wad what 104 wag wall 56
was very 252 was giving 80
was mind 46 was early 75
was line 163 was mind 68
was early 44 was making 43
was york 74 was case 57
was doom 41 was much 169
was when 53 was luck 276
was else 85 was trying 59
was when 110 was side 45
was ahead 50 was away 53
was when 46 was when 61
was whom 173 was game 40
was anne 73 was room 67
was time 205 was when 41
was wood 61 was word 42
was life 266 was some 66
was their 65 was these 46
was when 48 was away 222
was back 233 was some 70
was your 125 was left 62
was liking 100 was mind 89
was there 44 was side 89
was what 128 was down 63
was there 173 was pass 72
was down 53 was work 137
was sort 53 was away 180
was back 966 was down 48
was home 113 was into 187
was some 87 was more 117
was what 131 was good 61
was more 124 was some 62
was what 313 was over 99
was down 87 was away 44
was during 40 was only 53
was till 57 was post 201
was time 80 was time 210
was time 93 was work 62
was wife 104 was during 62
was till 46 was room 167
was cage 46 was cell 92
was home 48 was post 115
was room 150 was self 107
was york 171 was room 53
was great 92 was room 75
was room 121 was many 108
was four 42 was some 43
was feet 148 was legs 51
was feet 51 was side 54
was room 91 was side 84
was along 161 was over 44
was into 58 was days 51
was five 273 was four 680
was half 587 was many 741
was more 722 was nine 62
was over 134 was some 3405
was three 1326 was years 235
was only 99 was ever 72
was great 1790 was more 434
was much 508 was some 110
was such 212 was very 65
was over 43 was away 50
was having 42 was there 42
was when 42 was also 84
was when 110 was when 129
was poor 187 was wife 237
was when 90 was back 101
was door 89 was feet 290
was birth 65 was door 1878
was feet 597 was gate 1880
was side 47 was door 64
was door 50 was feet 66
was time 162 was time 327
was some 147 was side 283
was upon 51 was side 550
was john 161 was holy 49
was form 117 was arms 237
was last 74 was tomb 67
was arms 127 was bunk 42
was early 43 was hand 46
was last 229 was tomb 365
was last 153 was york 181
was side 65 was back 301
was side 53 was back 1696
was brow 41 was desk 191
was heart 60 was side 65
was tomb 89 was back 434
was left 66 was side 565
was part 62 was side 366
was loss 47 was thick 46
was last 44 was rest 67
was door 49 was last 138
was rest 412 was rest 40
was root 60 was side 132
was sold 43 was days 60
was five 102 was four 209
was lack 41 was many 264
was more 115 was nine 45
was over 100 was some 964
was their 54 was three 689
was want 81 was gout 936
was some 82 was what 56
was feet 198 was legs 107
was feet 73 was left 58
was foot 291 was feet 41
was feet 113 was foot 170
was best 46 was york 815
was city 72 was part 60
was room 102 was list 51
was list 61 was time 42
was time 69 was life 42
was life 545 was when 120
was york 50 was back 496
was side 198 was back 775
was side 158 was side 289
was time 227 was time 83
was york 52 was along 113
was back 206 was down 371
was into 352 was over 66
was when 73 was down 143
was cane 59 was hand 124
was cane 311 was desk 78
was hand 168 was horn 145
was left 102 was oars 71
was rake 51 was spear 97
was hand 55 was side 87
was back 81 was over 135
was side 482 was feet 50
was down 970 was wake 42
was wake 85 was days 41
was days 443 was ever 94
was good 149 was good 61
was week 98 was left 51
was york 63 was open 82
was prey 43 was door 54
was door 169 was home 60
was post 207 was york 61
was side 46 was time 57
was camp 44 was door 81
was time 90 was side 49
was wife 117 was will 182
was great 45 was part 40
was port 42 was body 128
was care 176 was cell 52
was face 119 was hand 77
was heart 60 was life 73
was mind 229 was mouth 76
was room 77 was body 509
was care 205 was cell 142
was face 169 was hand 350
was heart 241 was home 51
was life 78 was lungs 64
was mind 294 was mouth 158
was room 138 was tent 45
was time 67 was wake 88
was will 232 was pure 83
was stead 44 was wake 228
was york 228 was care 54
was bill 65 was city 123
was part 65 was room 51
was room 69 was their 62
was hope 47 was baby 99
was body 187 was breath 115
was crew 73 was face 132
was good 87 was hair 775
was heart 284 was home 114
was life 596 was love 43
was mind 254 was once 146
was self 199 was time 59
was were 141 was when 49
was will 43 was wine 65
was wits 52 was youth 105
was from 42 was into 63
was were 102 was army 1641
was band 93 was beard 97
was beer 229 was body 573
was bread 117 was breath 74
was coat 44 was crew 153
was eyes 40 was face 987
was fine 63 was food 95
was good 62 was gray 42
was great 78 was hair 2392
was hand 224 was health 73
was heart 267 was home 147
was last 67 was legs 88
was life 2837 was lungs 56
was mind 443 was mouth 77
was neck 49 was nose 129
was once 441 was poor 50
was self 273 was ship 56
was soul 172 was tail 205
was teeth 112 was time 49
was unit 72 was wealth 49
was wife 192 was wine 60
was wits 49 was work 46
was youth 71 was once 116
was york 43 was food 140
was home 63 was army 42
was great 44 was once 170
was poor 44 was into 46
was went 45 was were 290
was when 51 was great 40
was once 248 was ugly 163
was land 56 was side 152
was desk 44 was face 64
was back 54 was body 55
was desk 99 was face 69
was feet 103 was finger 42
was mind 327 was side 542
was side 47 was upon 54
was home 75 was single 44
was among 41 was from 47
was along 123 was back 49
was what 46 was down 42
was there 40 was upon 81
was care 50 was fate 779
was from 46 was only 42
was from 135 was only 306
was were 66 was when 95
was care 120 was doom 56
was fate 1755 was great 142
was half 40 was heir 41
was more 94 was only 90
was rest 71 was sole 83
was sons 166 was three 113
was wife 1015 was young 80
was fate 1866 was free 44
was full 89 was there 70
was like 124 was york 43
was side 272 was away 61
was upon 51 was wild 151
was john 121 was down 238
was from 43 was only 76
was were 63 was young 43
was other 51 was other 47
was theory 46 was view 150
was time 51 was time 41
was half 43 was mind 40
was case 63 was more 236
was sort 90 was kind 48
was sort 45 was ever 168
was many 67 was most 49
was from 101 was liking 181
was best 106 was most 57
was eyes 70 was body 90
was eyes 42 was york 44
was raid 50 was hill 54
was wind 69 was cube 62
was pick 104 was hand 116
was wind 42 was tree 75
was bull 41 was lady 113
was maid 58 was sail 63
was tree 209 was time 1002
was time 338 was been 408
was gone 47 was just 182
was lost 51 was said 41
was seen 55 was some 76
was asking 57 was back 131
was born 50 was giving 71
was having 87 was just 201
was living 55 was made 43
was making 75 was more 46
was reading 85 was saying 511
was seeing 137 was some 55
was taking 84 was there 230
was trying 736 was were 71
was time 44 was time 44
was youth 83 was early 82
was york 139 was hour 60
was life 109 was been 601
was ever 46 was coming 51
was just 81 was meant 101
was when 67 was else 2065
was when 63 was from 49
was roll 54 was held 45
was moon 89 was york 237
was days 2379 was joke 172
was lady 101 was monk 42
was ones 86 was saying 174
was used 42 was when 61
was coming 632 was rising 168
was when 75 was upon 57
was from 44 was when 95
was much 52 was from 42
was have 93 was know 45
was into 51 was your 43
was down 51 was there 40
was only 82 was been 121
was just 55 was arms 57
was arms 324 was shot 42
was aunt 48 was home 101
was home 146 was date 61
was time 6734 was time 4086
was much 78 was wits 58
was wits 86 was came 46
was home 164 was home 258
was wife 71 was west 131
was beach 90 was south 45
was york 16202 was room 452
was home 69 was jose 107
was city 296 was part 132
was same 47 was town 136
was very 45 was city 84
was same 60 was town 91
was very 100 was over 80
was life 132 was farm 227
was land 52 was past 85
was wife 53 was wits 71
was past 372 was reef 40
was land 51 was away 66
was from 40 was hand 54
was down 40 was away 524
was back 748 was home 247
was into 117 was from 113
was more 101 was what 48
was down 106 was what 57
was down 48 was other 232
was face 51 was india 42
was land 52 was land 72
was lost 99 was been 49
was lips 44 was mouth 87
was were 52 was time 222
was time 183 was health 75
was vote 813 was army 76
was were 44 was these 73
was case 316 was from 49
was eyes 66 was heart 40
was sobs 43 was work 61
was arms 57 was dream 50
was eyes 87 was kiss 89
was mouth 56 was work 271
was york 138 was hole 43
was case 61 was part 43
was work 42 was only 229
was worth 59 was side 53
was side 122 was side 43
was been 52 was lost 40
was else 89 was other 81
was view 170 was when 49
was when 90 was eyes 66
was view 312 was york 75
was view 443 was when 60
was eyes 142 was heart 64
was eyes 160 was heart 106
was back 618 was been 56
was left 74 was were 50
was other 73 was time 642
was site 50 was home 63
was tide 48 was york 152
was cast 131 was side 62
was time 1482 was jose 52
was date 66 was time 9300
was very 134 was date 64
was early 86 was same 76
was site 107 was time 10031
was very 101 was those 86
was three 74 was other 354
was juan 48 was from 121
was when 81 was even 42
was during 64 was from 147
was into 54 was upon 68
was when 167 was great 58
was wife 346 was edge 139
was from 44 was like 112
was york 703 was john 62
was great 40 was lord 287
was hugh 43 was john 966
was body 146 was great 102
was most 48 was very 46
was from 134 was into 73
was upon 58 was firm 122
was means 120 was same 98
was other 115 was young 114
was only 43 was been 102
was areas 60 was good 144
was these 157 was three 93
was case 96 was other 143
was part 115 was faith 1453
was these 52 was form 457
was time 214 was case 917
was case 80 was diary 46
was name 78 was side 43
was book 66 was case 305
was diary 79 was hearing 195
was home 93 was last 116
was life 130 was mind 45
was name 363 was room 71
was shop 45 was time 221
was will 126 was youth 51
was south 220 was york 7755
was case 252 was hour 141
was part 46 was side 54
was last 166 was shop 42
was work 50 was days 2213
was days 206 was body 116
was case 389 was city 141
was form 70 was part 139
was same 116 was time 50
was town 87 was very 40
was bill 44 was book 151
was case 2554 was city 181
was form 244 was land 46
was last 106 was line 127
was month 49 was part 167
was plan 45 was room 100
was rule 100 was same 143
was town 165 was very 247
was wall 141 was wise 101
was work 387 was days 295
was main 52 was other 48
was ways 362 was years 42
was clear 300 was been 81
was been 74 was done 41
was held 41 was made 119
was many 92 was will 41
was such 76 was their 63
was these 165 was those 160
was what 328 was kind 43
was other 209 was part 51
was such 85 was wood 50
was unto 142 was having 48
was life 55 was when 48
was body 61 was case 105
was face 46 was having 162
was life 163 was name 313
was wife 95 was work 111
was many 218 was much 369
was these 42 was well 54
was from 58 was wood 62
was wood 50 was part 111
was tree 389 was hanging 55
was most 41 was gold 134
was clay 117 was cloth 44
was silk 126 was fact 92
was kind 46 was part 114
was wood 75 was during 76
was when 67 was wood 89
was book 63 was case 65
was during 63 was fact 415
was form 60 was great 42
was kind 94 was part 68
was same 63 was tree 61
was type 110 was very 48
was wood 105 was work 90
was much 123 was flat 69
was other 42 was these 41
was three 40 was other 76
was part 71 was side 334
was life 182 was mind 52
was part 90 was side 65
was door 60 was life 4762
was mind 231 was part 257
was side 81 was work 41
was side 239 was left 252
was line 89 was part 223
was side 198 was date 248
was part 91 was side 98
was very 47 was from 44
was date 103 was part 58
was plan 68 was same 59
was side 111 was work 54
was other 633 was made 66
was there 242 was made 68
was back 80 was only 56
was there 130 was when 67
was upon 323 was these 47
was those 79 was three 41
was from 41 was other 179
was part 80 was such 49
was down 394 was some 43
was upon 208 was down 228
was back 522 was down 111
was forth 125 was home 92
was into 230 was more 118
was over 160 was peace 42
was some 140 was their 121
was these 246 was away 43
was back 197 was down 567
was these 102 was into 550
was over 301 was these 92
was upon 62 was away 167
was back 296 was data 45
was down 307 was from 57
was hold 103 was into 373
was more 344 was over 262
was quit 78 was ready 47
was some 317 was these 89
was away 83 was over 83
was talk 51 was some 45
was during 56 was from 332
was more 116 was some 52
was upon 80 was when 95
was upon 180 was hand 61
was having 128 was home 52
was taking 101 was wife 198
was down 585 was down 47
was down 2175 was face 167
was flat 113 was york 419
was only 89 was side 52
was back 111 was five 65
was more 248 was over 148
was three 55 was down 912
was into 295 was some 58
was these 158 was your 42
was along 191 was away 45
was back 45 was down 143
was from 150 was into 44
was over 127 was some 197
was what 72 was more 42
was what 368 was down 66
was fire 654 was forth 167
was john 177 was down 2760
was next 79 was there 50
was upon 121 was down 131
was body 170 was during 49
was from 127 was bill 138
was case 47 was fact 81
was fund 45 was last 41
was mode 54 was note 47
was plan 80 was rule 245
was very 46 was view 60
was work 80 was other 62
was more 43 was only 566
was some 65 was such 42
was their 43 was these 264
was back 216 was over 984
was some 41 was nothing 136
was ready 107 was sent 145
was there 219 was used 51
was just 40 was only 526
was there 48 was clean 68
was great 106 was such 40
was seen 68 was work 65
was mind 40 was time 743
was time 623 was life 74
was life 67 was work 54
was york 100 was much 43
was ache 191 was hurt 129
was spin 283 was along 285
was back 1472 was down 745
was from 129 was home 287
was into 144 was over 207
was life 311 was health 78
was life 120 was name 58
was time 46 was made 48
was when 41 was clear 51
was hold 45 was lost 3118
was time 50 was what 118
was face 151 was mind 3516
was mind 9804 was mind 631
was when 48 was look 80
was tone 41 was time 134
was these 55 was lord 46
was term 229 was word 179
was last 61 was term 334
was word 86 was case 57
was case 113 was back 157
was down 40 was forth 44
was good 47 was home 161
was into 53 was life 41
was peace 80 was some 44
was young 63 was there 42
was into 76 was down 76
was into 41 was forth 62
was over 116 was time 47
was among 78 was there 40
was when 263 was eyes 75
was line 115 was mind 79
was eyes 82 was heart 131
was line 1152 was mind 411
was true 44 was tent 67
was vein 240 was among 45
was kind 43 was sort 46
was kind 76 was sort 111
was mind 368 was side 61
was mind 362 was side 92
was side 46 was there 49
was ever 253 was most 99
was there 59 was from 166
was away 65 was life 89
was liking 1046 was mind 66
was life 121 was liking 4440
was mind 202 was liking 87
was case 173 was girl 47
was life 56 was trip 51
was young 66 was when 127
was mind 123 was among 49
was like 54 was true 58
was life 418 was time 248
was were 43 was mind 106
was mind 246 was liking 66
was time 106 was time 86
was left 41 was left 61
was away 50 was from 65
was left 111 was york 1594
was side 68 was down 4387
was been 46 was time 52
was rate 45 was time 45
was debt 84 was life 64
was mind 181 was debt 91
was heart 65 was life 487
was mind 1657 was work 109
was york 43 was mode 135
was among 381 was during 114
was here 64 was life 55
was time 60 was work 44
was more 66 was sort 73
was kind 131 was sort 89
was work 51 was mind 402
was heart 62 was mind 1922
was from 138 was liking 251
was mind 54 was liking 635
was mind 83 was along 46
was there 83 was dream 43
was rate 63 was when 91
was when 105 was when 67
was more 92 was york 176
was died 86 was list 213
was list 435 was list 104
was when 62 was wife 70
was other 51 was away 284
was back 430 was some 91
was your 155 was from 686
was your 114 was when 45
was there 44 was have 55
was into 41 was some 129
was such 52 was their 40
was your 84 was down 138
was there 94 was sent 94
was days 89 was feet 301
was when 159 was years 2639
was years 49 was time 198
was face 44 was case 135
was these 75 was kind 51
was damn 130 was making 129
was well 188 was damn 361
was giving 50 was making 784
was work 87 was making 120
was heavy 111 was here 236
was kind 128 was name 70
was sort 97 was when 46
was knew 54 was fore 50
was kind 141 was sort 70
was side 63 was time 61
was york 62 was line 48
was from 62 was here 60
was left 832 was like 4907
was save 94 was there 160
was wrong 680 was time 70
was time 1121 was time 149
was done 139 was ever 202
was more 42 was said 52
was able 58 was more 99
was bold 219 was clear 52
was cool 99 was daring 157
was fair 124 was full 89
was game 131 was good 86
was open 81 was self 451
was single 177 was vain 49
was well 338 was their 63
was these 94 was bearing 106
was body 56 was early 49
was eyes 293 was face 657
was hand 44 was heart 133
was home 45 was life 825
was mind 260 was mouth 60
was past 184 was room 48
was tone 221 was bearing 385
was book 65 was case 68
was early 125 was eyes 590
was face 1887 was fate 42
was file 40 was fist 90
was great 55 was hand 240
was heart 285 was home 95
was life 1535 was line 46
was look 215 was make 40
was mind 1183 was mouth 79
was past 678 was room 153
was soul 40 was theory 57
was tone 265 was wife 71
was work 283 was york 103
was book 50 was case 96
was face 63 was hole 47
was part 41 was room 190
was task 73 was town 55
was bearing 41 was worth 60
was bill 52 was case 228
was cave 344 was life 83
was part 49 was road 88
was room 187 was task 43
was very 54 was work 65
was great 174 was kind 76
was sort 99 was left 121
was left 171 was there 41
was eyes 59 was among 49
was here 65 was kind 1030
was sort 2463 was left 48
was kind 932 was sort 631
was like 76 was more 303
was face 89 was mind 108
was desk 97 was face 181
was mind 219 was part 72
was face 79 was side 86
was their 63 was over 145
was from 10031 was here 115
was there 143 was angry 58
was hold 163 was onto 67
was what 84 was more 54
was what 171 was when 41
was hold 201 was their 98
was your 93 was into 58
was away 90 was from 50
was when 62 was from 160
was here 95 was other 74
was save 299 was there 763
was when 74 was down 102
was upon 131 was what 102
was last 68 was diary 605
was were 77 was book 40
was lady 82 was life 231
was york 177 was city 46
was city 45 was down 42
was cock 42 was lady 85
was away 175 was back 54
was health 42 was came 44
was grew 84 was said 55
was came 72 was drew 46
was were 434 was when 118
was best 99 was late 57
was time 542 was date 49
was last 57 was late 296
was time 1112 was kept 53
was back 42 was there 46
was vote 84 was means 83
was means 941 was knew 43
was were 120 was were 77
was early 851 was eyes 179
was face 51 was fifth 52
was heart 51 was last 99
was late 483 was life 42
was mind 329 was third 75
was early 2140 was eyes 94
was face 67 was fifth 98
was heart 46 was last 655
was late 2215 was mind 987
was most 53 was name 60
was ninth 78 was sixth 62
was tenth 200 was third 243
was time 67 was very 79
was youth 55 was early 528
was last 57 was third 155
was very 168 was york 254
was case 152 was part 47
was time 56 was case 48
was part 54 was case 98
was form 109 was last 183
was life 65 was part 45
was heard 61 was feet 103
was years 75 was road 46
was part 66 was third 153
was nest 56 was side 479
was last 60 was side 42
was forth 196 was tone 43
was york 46 was door 158
was road 108 was room 177
was side 46 was time 211
was edge 77 was more 53
was there 58 was other 62
was when 52 was away 66
was back 47 was half 50
was into 54 was more 41
was some 59 was wife 71
was down 113 was some 127
was good 93 was what 324
was fair 42 was what 118
was down 115 was young 41
was were 88 was time 75
was ends 2079 was feet 64
was neck 41 was side 126
was hour 101 was time 479
was hour 52 was time 131
was hand 43 was hand 140
was four 180 was side 72
was ends 138 was side 48
was desk 71 was desk 185
was knee 47 was side 1600
was side 96 was ages 54
was boys 94 was during 56
was eyes 43 was free 126
was high 45 was ideas 74
was male 205 was other 81
was those 499 was young 150
was kind 102 was male 62
was other 155 was such 46
was young 74 was boys 67
was view 40 was during 107
was from 65 was only 44
was when 66 was view 295
was full 123 was only 87
was ideas 1295 was ways 43
was view 126 was body 42
was only 57 was kind 47
was last 99 was time 47
was time 46 was time 299
was time 354 was into 43
was been 285 was come 55
was gone 93 was lost 88
was made 194 was told 94
was used 42 was back 43
was down 319 was able 129
was back 156 was glad 46
was gone 49 was left 79
was like 47 was made 60
was much 44 was ready 78
was sent 94 was sure 40
was told 45 was very 98
was case 90 was york 357
was hour 125 was days 85
was days 44 was part 81
was days 218 was twos 135
was years 58 was been 132
was done 78 was back 41
was clear 208 was dark 55
was like 41 was over 353
was seen 67 was time 649
was very 70 was side 101
was side 47 was side 92
was side 66 was side 85
was side 135 was went 42
was were 99 was york 46
was side 112 was went 247
was lost 50 was down 146
was down 60 was down 31736
was time 104 was time 402
was time 240 was those 69
was other 74 was york 44
was made 106 was other 41
was ways 44 was case 58
was york 109 was lump 101
was case 106 was years 44
was date 89 was those 46
was other 143 was during 121
was even 40 was from 126
was when 138 was great 49
was lord 52 was rank 173
was wife 124 was work 178
was worth 44 was york 43
was idol 81 was during 59
was from 45 was till 51
was when 68 was fact 249
was great 53 was part 88
was rule 45 was work 63
was eyes 322 was face 85
was heart 55 was eyes 607
was face 119 was left 41
was face 82 was when 57
was time 43 was young 56
was body 167 was code 55
was dream 187 was duty 378
was early 41 was face 45
was game 181 was good 45
was great 57 was healing 40
was life 2326 was love 79
was make 84 was name 52
was past 686 was plan 719
was role 108 was self 142
was soul 63 was theory 44
was very 314 was work 373
was youth 58 was body 162
was case 62 was code 158
was deep 52 was dream 511
was duty 4751 was early 118
was faith 134 was fate 84
was game 512 was gift 85
was good 90 was great 268
was home 313 was joke 46
was land 46 was last 44
was life 3446 was love 202
was make 349 was mind 96
was more 175 was name 136
was need 60 was ongoing 92
was past 570 was plan 3262
was plot 44 was pose 91
was rich 56 was role 232
was self 426 was soul 118
was task 192 was theory 272
was time 55 was true 44
was very 847 was view 85
was wife 184 was work 1174
was youth 68 was great 42
was life 121 was plan 60
was very 159 was south 181
was york 364 was great 83
was such 61 was duty 517
was game 50 was life 288
was lord 62 was past 51
was plan 437 was work 291
was duke 42 was john 45
was body 41 was dream 75
was duty 40 was early 44
was great 387 was land 93
was life 228 was other 75
was past 136 was plan 221
was same 377 was time 125
was vast 76 was very 61
was wave 70 was work 48
was early 45 was game 47
was great 209 was land 175
was life 136 was plan 316
was plot 52 was same 261
was vast 43 was wave 51
was work 77 was when 572
was time 55 was wife 45
was time 65 was time 40
was heart 114 was time 54
was time 42 was dark 64
was away 45 was back 78
was eyes 209 was eyes 156
was heart 51 was such 92
was when 108 was down 41
was time 265 was time 111
was youth 75 was time 141
was time 125 was other 43
was during 41 was other 44
was date 170 was time 154
was time 72 was life 48
was down 681 was eyes 70
was face 88 was time 508
was time 289 was heart 153
was mind 56 was soul 45
was camp 79 was heart 212
was mind 114 was soul 95
was full 52 was york 126
was city 199 was part 59
was down 601 was side 40
was down 191 was time 1109
was time 190 was came 74
was time 85 was york 40
was even 45 was more 82
was such 123 was back 54
was book 120 was copy 115
was desk 68 was desk 106
was time 725 was time 425
was last 46 was when 312
was room 168 was cell 64
was room 337 was loud 155
was great 58 was york 743
was from 311 was from 376
was wife 125 was from 247
was hour 150 was time 2824
was call 43 was hand 41
was post 109 was last 40
was time 56 was time 315
was time 83 was time 60
was time 396 was down 116
was case 48 was time 86
was hand 51 was mind 56
was hand 180 was mind 76
was days 169 was sent 48
was lips 47 was part 173
was side 74 was were 61
was like 51 was upon 270
was when 118 was some 92
was help 160 was down 127
was upon 44 was down 149
was down 67 was forth 102
was into 47 was three 52
was from 94 was like 55
was over 117 was when 193
was back 88 was down 189
was more 42 was from 92
was when 118 was into 53
was away 48 was away 115
was back 188 was from 101
was home 66 was into 125
was solo 85 was away 239
was back 3459 was down 1632
was home 128 was into 568
was moving 61 was some 138
was back 1162 was down 93
was home 552 was into 47
was north 50 was south 57
was from 109 was more 233
was their 119 was what 536
was hand 136 was hand 2606
was back 58 was into 41
was down 5755 was hold 167
was from 212 was into 283
was over 144 was down 40
was down 1154 was back 45
was cash 54 was five 49
was good 57 was high 42
was more 107 was over 139
was well 58 was what 43
was away 50 was down 593
was forth 74 was into 401
was some 98 was away 1227
was back 269 was down 122
was from 77 was into 114
was over 200 was some 53
was when 55 was wood 96
was good 292 was more 198
was what 101 was more 46
was some 68 was what 222
was down 87 was fire 78
was forth 690 was sail 3038
was upon 61 was back 86
was down 2366 was back 89
was into 132 was away 63
was down 190 was into 74
was over 246 was once 62
was some 76 was what 63
was such 44 was down 127
was hind 97 was from 308
was time 160 was mule 44
was side 49 was side 535
was time 54 was side 70
was side 775 was side 41
was been 54 was back 126
was left 116 was mule 131
was back 55 was home 111
was down 1830 was time 136
was time 148 was york 53
was these 54 was time 74
was time 146 was face 77
was full 50 was heart 79
was mind 44 was like 56
was face 49 was heart 211
was mind 159 was soul 55
was york 44 was feet 400
was lips 219 was feet 1195
was lips 297 was feet 120
was full 78 was down 112
was heart 156 was life 45
was mind 48 was heart 191
was life 60 was mind 110
was down 155 was down 182
was down 258 was down 153
was when 41 was when 46
was young 87 was just 66
was last 74 was when 91
was health 89 was time 163
was time 69 was stead 54
was rate 51 was time 62
was time 75 was case 54
was arms 134 was room 200
was arms 357 was home 80
was room 218 was hiding 41
was york 187 was land 90
was back 84 was made 54
was went 49 was were 64
was rate 46 was trial 65
was time 1131 was time 4398
was time 1297 was wife 98
was lord 135 was john 160
was great 48 was been 885
was come 41 was done 123
was gone 114 was great 44
was left 52 was lost 60
was made 115 was once 80
was sold 60 was able 50
was born 50 was very 58
was worth 43 was hearing 43
was hearing 120 was name 80
was room 55 was time 63
was york 147 was time 64
was case 612 was room 42
was last 124 was case 1259
was room 143 was same 51
was book 50 was case 536
was room 178 was been 125
was other 73 was during 63
was there 44 was when 196
was work 57 was time 358
was lord 231 was john 65
was side 42 was side 127
was side 82 was theme 77
was said 246 was said 64
was some 66 was down 44
was good 112 was over 40
was during 54 was during 96
was from 105 was once 41
was when 91 was much 44
was more 156 was from 78
was into 85 was from 82
was when 45 was tears 61
was hair 52 was eyes 134
was last 50 was when 51
was your 48 was life 57
was came 188 was held 48
was took 47 was went 88
was came 184 was went 98
was time 158 was very 200
was time 58 was been 99
was heard 43 was clear 73
was heart 153 was mind 48
was most 78 was soft 64
was best 50 was book 40
was deep 128 was heart 202
was high 111 was loud 116
was mind 54 was most 215
was slow 52 was soft 51
was there 89 was been 53
was loud 370 was okay 41
was time 158 was very 95
was only 53 was when 45
was very 141 was only 45
was wife 436 was just 129
was last 81 was when 49
was fate 55 was time 111
was eyes 77 was mind 190
was eyes 77 was mind 511
was york 42 was from 53
was able 201 was anti 103
was just 48 was less 311
was like 44 was made 61
was more 1292 was most 138
was much 192 was only 120
was part 133 was used 51
was very 207 was away 108
was less 149 was more 628
was north 60 was south 98
was most 41 was having 90
was just 100 was only 1189
was among 43 was means 179
was more 512 was part 52
was such 62 was great 105
was high 67 was much 471
was other 140 was time 151
was best 292 was home 42
was best 1077 was home 58
was side 44 was very 67
was best 1295 was most 770
was very 109 was york 45
was time 211 was time 569
was time 423 was those 100
was three 135 was other 42
was from 45 was wife 62
was john 56 was many 52
was young 72 was four 77
was other 45 was three 227
was case 51 was other 118
was part 77 was eyes 45
was case 51 was arms 55
was home 46 was eyes 42
was face 89 was hall 42
was hand 49 was home 49
was time 47 was true 72
was work 54 was full 158
was most 630 was true 329
was york 842 was case 322
was once 40 was part 67
was case 204 was part 81
was same 41 was other 112
was ways 63 was also 47
was during 48 was till 137
was during 51 was till 50
was when 132 was lady 45
was side 54 was such 70
was face 133 was bank 76
was hand 52 was side 126
was left 42 was side 40
was seen 61 was body 40
was like 68 was into 45
was away 63 was from 193
was into 70 was over 114
was into 105 was best 74
was over 105 was from 260
was into 48 was over 55
was upon 55 was left 43
was into 76 was along 197
was away 70 was down 142
was from 83 was into 102
was down 128 was away 51
was years 90 was time 222
was time 228 was mail 79
was from 64 was into 186
was upon 45 was from 169
was into 179 was firm 224
was wife 128 was john 115
was lord 61 was john 201
was body 56 was soon 174
was time 122 was name 52
was stead 260 was name 166
was ninth 52 was room 106
was stead 585 was youth 101
was form 46 was late 47
was some 43 was last 61
was third 46 was duty 77
was other 113 was those 304
was from 83 was other 41
was from 41 was away 44
was early 634 was away 143
was back 865 was down 68
was home 133 was over 219
was some 72 was wood 66
was town 91 was help 50
was more 90 was some 176
was aunt 126 was from 516
was home 284 was last 91
was room 554 was asking 70
was from 3433 was last 42
was next 42 was once 53
was only 47 was saying 47
was there 117 was when 92
was aunt 70 was camp 50
was cell 80 was doom 46
was help 48 was home 1321
was last 92 was post 92
was room 857 was shop 40
was sons 56 was tent 64
was wife 338 was west 174
was beach 52 was south 282
was york 14375 was camp 64
was corn 133 was down 1140
was jose 114 was juan 218
was luis 94 was what 384
was john 347 was upon 50
was body 163 was city 335
was port 122 was town 145
was from 890 was when 40
was camp 43 was city 136
was part 54 was town 57
was from 361 was last 64
was down 301 was good 72
was life 172 was three 40
was trial 185 was room 46
was other 140 was home 107
was post 63 was side 67
was range 81 was side 233
was wife 151 was arms 121
was legs 389 was home 46
was back 63 was cell 47
was home 226 was left 150
was side 41 was thigh 144
was york 786 was take 80
was days 45 was days 68
was down 53 was along 59
was during 438 was from 85
was here 40 was just 51
was last 205 was over 47
was there 107 was trying 54
was when 279 was work 40
was face 172 was room 184
was face 1299 was room 100
was till 40 was gaze 134
was left 42 was four 120
was life 128 was many 86
was some 136 was three 249
was want 40 was miss 48
was home 40 was time 58
was time 338 was time 156
was from 40 was when 360
was arms 41 was berth 53
was mind 54 was heart 114
was mind 159 was soul 49
was tent 45 was york 96
was these 48 was those 52
was poor 74 was sick 87
was told 121 was nothing 55
was life 85 was life 86
was work 159 was york 133
was been 62 was died 49
was just 51 was soul 75
was side 63 was time 145
was side 55 was time 51
was time 43 was sure 46
was work 56 was early 40
was feet 107 was upon 55
was down 51 was back 85
was into 139 was moving 56
was what 57 was back 106
was back 359 was side 129
was side 91 was side 92
was room 61 was back 419
was side 55 was hair 51
was hair 59 was said 56
was arms 79 was skin 48
was away 108 was iron 52
was sale 159 was book 95
was fair 56 was york 129
was time 64 was time 260
was time 110 was sons 60
was wife 43 was john 124
was lady 87 was into 40
was time 57 was form 49
was york 1120 was week 41
was days 51 was days 44
was sold 48 was date 44
was unto 63 was step 140
was york 782 was john 88
was boys 42 was john 278
was best 103 was work 46
was feet 98 was side 306
was desk 53 was feet 56
was post 77 was side 447
was wits 82 was side 288
was side 345 was boat 95
was hand 67 was york 75
was feet 140 was back 55
was feet 1182 was legs 130
was feet 101 was ahead 64
was forth 101 was from 50
was into 52 was from 69
was more 119 was down 226
was into 88 was into 107
was more 42 was forth 56
was sail 99 was fame 59
