wages and job security were 95
woman and her physician when 50
woman and his children were 47
woman and two children came 42
woman and two children from 78
woman and two children have 56
woman and two children were 564
woman can get pregnant only 49
woman does not actually have 41
woman who for eighteen years 223
woman who had actually been 79
woman who had attended upon 72
woman who had formerly been 436
woman who had insisted upon 46
woman who had inspired such 45
woman who had migrated from 74
woman who had obviously been 170
woman who had presided over 45
woman who had probably been 109
woman who had produced nothing 60
woman who had recently been 538
woman who had recently come 165
woman who had recently died 128
woman who had recently left 156
woman who had recently lost 250
woman who had returned from 202
woman who had suffered from 1351
woman who had suffered much 452
woman who had suffered some 46
woman who had suffered such 128
woman who had wandered into 44
woman who had withdrawn from 44
woman who has agonized over 83
woman who has obviously been 71
woman who has recently been 212
woman who has recently lost 103
woman who has returned from 58
woman who has suffered from 359
woman who has suffered much 234
woman who was admitted into 47
woman who was divorced from 62
woman who was expelled from 44
woman who was murdered last 85
woman who was obviously very 45
woman who was operated upon 83
woman who was pregnant when 60
woman who was recovering from 165
woman with long chestnut hair 72
woman with long straight hair 115
woman with two children came 85
woman with two children clinging 46
woman with two children from 79
women and men evaluate these 45
women and men negotiate their 43
women and men perceive their 51
women and our children know 59
women and six children were 101
women and ten children were 42
women and two children were 354
women are being excluded from 92
women are not admitted into 103
women are not debarred from 97
women are not excluded from 681
women are not exempted from 72
women are not isolated from 72
women are thus valuable even 67
women buy and children sell 100
women can not maintain their 47
women did not consider their 72
women did not disappear from 45
women did not perceive their 52
women get our husbands away 66
women than men graduate from 72
women than men reported having 84
women that are received into 44
women that they restrain their 67
women who are actually moving 61
women who are admitted into 45
women who are battered have 51
women who are employed full 362
women who are employed have 58
women who are employed part 137
women who are employed work 74
women who are excluded from 313
women who are graduating from 47
women who are initiated into 47
women who are isolated from 44
women who are pregnant have 340
women who are pregnant when 71
women who are recovering from 145
women who bring children into 47
women who can overlook such 62
women who did domestic work 42
women who die annually from 41
women who had abortions were 186
women who had actually been 76
women who had attended their 152
women who had attended upon 72
women who had children during 47
women who had children were 131
women who had deserted their 44
women who had finished their 76
women who had followed their 206
women who had formerly been 295
women who had initially been 49
women who had migrated from 185
women who had murdered their 139
women who had outlived their 41
women who had received some 122
women who had received their 146
women who had recently been 325
women who had recently come 69
women who had recently left 112
women who had recently lost 75
women who had returned from 151
women who had suffered from 357
women who had suffered rape 49
women who had withdrawn from 71
women who tie cherries upon 98
women with hiv infection have 82
women with long straight hair 44
women with this condition have 114
women with this disorder have 57
women with this syndrome have 52
words are not actually used 44
words are not admitted into 50
words are not entirely clear 52
words can not describe their 82
words can not describe what 125
words can not possibly have 152
words that are actually used 68
words that are borrowed from 127
words that are commonly used 760
words that are detached from 46
words that had actually been 52
words that had obviously been 42
working day for children from 103
working its way backward from 60
working man who received more 105
works are not included here 54
world and all sentient beings 62
world and has recently been 43
world and his entrance into 45
world and its creatures were 72
world and its delights wrong 44
world and its physical laws 41
world and its problems from 58
world and its problems were 53
world can not possibly have 55
world had not conjured down 86
world has its reception into 51
world has now outlived good 111
world that had suddenly gone 53
world that has departed from 49
world that has resulted from 152
world that our children will 57
world that was separate from 52
world who can describe what 49
world with his reflecting beams 41
world with our internal talk 56
worry that our children will 47
worse off than everyone else 130
worse than any physical pain 258
worse than had befallen many 80
worse than that obtained from 50
worse than they actually were 674
worst sin was probably nothing 96
would all but disappear from 116
would bid his musicians play 45
would bid you remember your 41
would bring him directly back 160
would bring him somewhat into 85
would cut off supplies from 57
would fix his condition upon 216
would get them exchanged into 97
would god this sentence were 44
would lead him straight into 66
would lead them directly into 55
would lead them straight into 65
would let her daughter know 41
would let his whiskers grow 53
would mean that everyone else 135
would not bring children into 58
would not bring disgrace upon 59
would not fit anywhere else 150
would not fit properly into 49
would not get anywhere else 110
would not his contempt have 53
would not long flourish when 50
would not long tolerate such 77
would not see anywhere else 121
would not you yourself have 41
would one day coalesce into 51
would one day disappear from 85
would one fear treachery among 46
would pay that business call 49
would put her beautiful arms 70
would read out passages from 51
would see how needless were 57
would see them suddenly rise 52
would sit with downcast eyes 45
would they not preserve their 93
would try his interest among 44
would use all possible means 266
would you now describe your 75
wound with weak carbolic acid 44
writing and too slipshod reading 107
writing has for backbone some 49
writing that his liability will 100
writing they had absolved their 84
writs for new elections have 88
wrongs she had received from 48
wrongs she had suffered from 300
wrongs they had received from 65
wrongs they had suffered from 351
wrote that its execution must 44
