waged a war of their 42
wrote a lot of other 77
wrote a lot of poems 232
wrote a lot of songs 274
wrote a lot of those 66
wrote a lot of very 47
wrote a poem in five 118
wrote a poem in four 82
wrote a poem in their 55
wrote a poem of some 95
wrote a poem the other 54
wrote a poem to mark 57
wrote a set of piano 86
wrote a set of poems 79
wrote a set of songs 42
wrote a set of three 68
