waged an unremitting war upon 40
which it continued for some 46
which it continues for some 42
which it contracts with other 60
which it descended and died 47
which it interacts with other 440
which it intimated was well 89
which it maintains are open 83
which it maintains with other 54
which it manifests are such 68
which it manifests its life 52
which it performed its work 59
which it possessed for many 52
which it possesses has been 43
which it previously had been 150
which it resembles all other 43
which it stretches its arms 134
which it surpasses all other 101
which it undertook any great 87
which joe dismissed this theme 89
which my character has been 145
which my childhood had been 66
which my discourse has been 45
which my faculties are lost 44
which no advantage had been 40
which no agreement had been 361
which no agreement has been 325
which no allowance had been 88
which no allowance has been 176
which no allowance was made 259
which no alteration has been 87
which no artillery nor even 44
which no civilized man ever 40
which no collection had been 60
which no complaint had been 75
which no complaint has been 85
which no complaint was made 75
which no consensus had been 44
which no consensus has been 80
which no correction has been 73
which no correction was made 71
which no definition can make 118
which no dictionary can ever 103
which no diligence has been 48
which no discovery has ever 63
which no dividends are paid 86
which no englishman can ever 43
which no englishman can fail 51
which no englishman can look 53
which no englishman had ever 106
which no englishman has ever 69
which no footsteps but those 47
which no foreigner had ever 64
which no foreigner has ever 60
which no foundation had been 81
which no indemnity has been 42
which no interests but those 47
which no knowledge has been 193
which no missionary had ever 85
which no objections had been 50
which no opposition has been 47
which no performer was ever 55
which no permission had been 50
which no precaution has been 45
which no precedent has been 63
which no president has ever 72
which no prisoners had been 82
which no procedure has been 89
which no provisions are made 87
which no reasonable man will 105
which no reference had been 91
which no reference has been 349
which no reference was ever 51
which no reference was made 609
which no reparation had been 41
which no scientist has ever 66
which no statesman can fall 104
which no statesman can rank 47
which no successor has been 47
which no suggestion had been 40
which no telescope can reach 105
which no temptation can open 49
which no tolerance has been 43
which no vegetation can grow 40
which of necessity had been 50
which of necessity has been 75
which of necessity they have 78
which of necessity they must 150
which of themselves are mere 42
which of themselves are most 50
which of themselves they have 44
which of themselves they were 48
which the abstracts are made 47
which the accusation had been 58
which the accusation was made 201
which the adaptation was made 118
which the adjective was tory 49
which the admiralty had been 121
which the admiralty had sent 70
which the affections are clad 82
which the affidavit was made 45
which the aggregate has been 54
which the agreement had been 310
which the agreement has been 519
which the agreement was made 1232
which the agreement with many 54
which the allegation was made 49
which the allegiance due unto 43
which the allocation was made 114
which the allotment had been 46
which the allotment has been 48
which the allotment was made 152
which the allowance has been 64
which the allowance was made 77
which the allowance was paid 40
which the alteration has been 93
which the alteration was made 196
which the amendment had been 81
which the amendment has been 96
which the amendment was made 224
which the americans and their 93
which the americans are very 160
which the americans can learn 59
which the americans can only 91
which the americans had been 860
which the americans had come 87
which the americans had just 101
which the americans had left 106
which the americans had made 348
which the americans had only 85
which the americans had used 89
which the americans may have 41
which the americans may some 46
which the annexation has been 149
which the annexation was made 94
which the antitoxin has been 50
which the apothecary had made 40
which the apothecary had sold 96
which the apparatus for reading 43
which the apparatus had been 58
which the apparatus has been 274
which the apparatus was made 45
which the apparatus was used 51
which the apparition was seen 52
which the appellant had been 268
which the appellant has been 264
which the applicant had been 351
which the applicant has been 760
which the applicant has made 184
which the applicant may have 206
which the applicant may wish 71
which the applicant was born 58
which the applicant was held 48
which the appraisal was made 143
which the architect had been 82
which the architect has been 89
which the architect may have 87
which the arguments are made 41
which the armistice had been 229
which the artillery had been 94
which the artillery had made 78
which the assertions are made 72
which the assistant had just 42
which the association had been 348
which the association has been 503
which the association has made 52
which the association may have 56
which the assumption was made 86
which the atonement was made 129
which the authorship has been 77
which the available heat bears 48
which the bacterium has been 49
which the barbarians had been 47
which the barometer had been 44
which the barometer has been 45
which the batteries had been 113
which the besiegers had been 50
which the besiegers had made 63
which the brightest and most 176
which the broadcast was made 165
which the butterfat has been 69
which the candidate had been 74
which the candidate has been 334
which the candidate may have 97
which the candidate who gets 42
which the capacitor has been 43
which the carpenter had made 99
which the carpenter has made 43
which the cartilage has been 64
which the cellulose has been 101
which the centuries that have 41
which the character and fate 84
which the character and will 334
which the character had been 65
which the character has been 221
which the chemicals are used 54
which the cherokees and their 95
which the cherokees had been 72
which the childhood and youth 50
which the christians and jews 50
which the christians had been 413
which the christians had made 89
which the civilized man must 56
which the clergyman had sent 62
which the cleverest and most 92
which the collection had been 112
which the collection has been 235
which the collection was made 379
which the collector can think 46
which the colonists and their 77
which the colonists had been 684
which the colonists had come 165
which the colonists had done 47
which the colonists had felt 55
which the colonists had just 47
which the colonists had made 94
which the comintern had been 48
which the commission had been 768
which the commission had made 162
which the commission has been 978
which the commission has done 51
which the commission has held 61
which the commission has made 392
which the commission has used 57
which the commission may deem 381
which the commission may find 55
which the commission may have 216
which the commission may make 233
which the commission may need 221
which the commission may take 116
which the commission may wish 68
which the commission was able 88
which the commission was here 41
which the committee had been 849
which the committee had come 124
which the committee had made 250
which the committee had sent 52
which the committee has been 582
which the committee has made 146
which the committee may deem 180
which the committee may have 148
which the committee may make 41
which the committee was able 97
which the commodity has been 69
which the commodity that most 168
which the commonest and most 155
which the community can draw 80
which the community can give 61
which the community can make 69
which the community can take 49
which the community had been 305
which the community has been 719
which the community has come 78
which the community has lost 87
which the community has made 89
which the community has over 361
which the community may have 421
which the community was able 42
which the companies had been 111
which the complaint had been 166
which the complaint has been 1154
which the complaint was made 549
which the component has been 214
which the conception has been 74
which the concession had been 155
which the concession has been 93
which the concession was made 159
which the conclusion had been 51
which the conclusion has been 310
which the condemned men were 77
which the condenser has been 48
which the conditions are less 92
which the conditions are more 95
which the conditions are most 97
which the conditions are such 173
which the conditions are very 65
which the conditions for their 63
which the conditions had been 46
which the conductor has been 60
which the confession had been 266
which the confession was made 292
which the conflicts are such 86
which the connection had been 53
which the connection has been 187
which the connection was made 146
which the conqueror had made 45
which the constable had been 75
which the contention was made 50
which the continent had been 167
which the continent has been 176
which the contracts are made 82
which the contracts had been 81
which the convention had been 875
which the convention had just 48
which the convention has been 786
which the convention has come 48
which the convention was held 397
which the conversion has been 73
which the conversion was made 66
which the conviction had been 79
which the conviction has been 126
which the conviction was made 256
which the copyright had been 43
which the copyright has been 96
which the copyright was ever 105
which the corinthians and other 59
which the corinthians had been 99
which the corinthians had made 49
which the correction was made 160
which the counselor can help 67
which the criminals got there 123
which the cylinders are made 56
which the cytoplasm has been 56
which the decoration has been 115
which the dedication was made 77
which the deductions are made 264
which the defendant can show 56
which the defendant had been 1697
which the defendant had made 208
which the defendant had paid 139
which the defendant had sold 101
which the defendant had used 69
which the defendant has been 2523
which the defendant has done 79
which the defendant has made 233
which the defendant has paid 105
which the defendant has used 75
which the defendant may file 65
which the defendant may have 694
which the defendant may make 51
which the defendant may plead 106
which the defendant may want 49
which the defendant not only 42
which the defendant was able 51
which the defendant was acting 49
which the defendant was also 57
which the defendant was held 336
which the defendant was riding 59
which the defendant was said 45
which the defendant was sued 95
which the defendant was well 141
which the defenders can rest 42
which the defenders had been 64
which the definition has been 81
which the delegates had been 139
which the delegation had been 117
which the democrats had been 111
which the democrats had made 42
which the depositor may have 52
which the deputation had been 55
which the dimensions are more 45
which the dimensions are very 41
which the diminution has been 44
which the directors and their 54
which the directors had been 62
which the directors may have 53
which the directory had been 48
which the directory had sent 57
which the discharge has been 88
which the discharge may take 45
which the disciples are sent 47
which the disciples had been 148
which the disciples had gone 45
which the discourse has been 75
which the discovery had been 150
which the discovery has been 179
which the discovery was made 1319
which the discretion and true 60
which the discretion has been 69
which the discussion had been 214
which the discussion has been 356
which the discussion was held 60
which the discussion was taking 43
which the dividends are paid 2375
which the doctrines set forth 79
which the doctrines that have 74
which the documents had been 151
which the dramatist has made 60
which the economist has been 46
which the effective tax rate 115
which the electrode has been 49
which the electrons are free 159
which the electrons are held 115
which the electrons are more 40
which the electrons are most 137
which the electrons are moving 296
which the electrons can flow 63
which the electrons can move 250
which the electrons can pass 98
which the electrons may move 44
which the elephants had been 105
which the elephants had fled 46
which the emigrants had been 93
which the emigrants had left 45
which the employees and their 43
which the employees are paid 80
which the employees had been 68
which the employees may have 44
which the employers had been 42
which the encounter with tito 64
which the endowment was made 82
which the engagement had been 80
which the engagement was made 59
which the englishman had been 53
which the englishman had left 43
which the englishmen had been 78
which the epidermis had been 83
which the epidermis has been 281
which the epithelium had been 61
which the epithelium has been 253
which the equipment had been 104
which the equipment has been 205
which the equipment was used 73
which the estimates are made 443
which the estimates had been 71
which the estimation has been 73
which the evaluation has been 57
which the evaluation was made 63
which the excavation had been 51
which the excavation was made 121
which the executive had been 74
which the executive has been 178
which the executive may have 42
which the exercises are done 45
which the exhibition was held 131
which the existence had been 208
which the existence has been 282
which the expedition had been 966
which the expedition has been 64
which the expedition was made 64
which the expedition was sent 96
which the exposures are made 86
which the expression has been 217
which the expression was made 48
which the expression was used 162
which the extremity and very 67
which the facsimile was made 41
which the federation had been 114
which the federation has been 77
which the filipinos had been 79
which the forbidden act will 70
which the forecasts are made 115
which the foundation had been 389
which the foundation has been 222
which the foundation was laid 773
which the fragments are held 55
which the fragments are made 53
which the fragments had been 75
which the framework has been 71
which the franchise had been 87
which the franchise has been 134
which the frenchmen had been 59
which the fugitives had been 47
which the fugitives had left 66
which the furniture had been 180
which the furniture has been 81
which the furniture was made 87
which the gentleman had been 40
which the gentleman has been 64
which the gentleman has come 59
which the gentleman has just 130
which the gentleman has made 81
which the gentlemen had been 68
which the gentlemen who have 148
which the gentlemen who were 64
which the guarantee has been 95
which the happiness and well 94
which the hierarchy has been 41
which the holocaust has been 103
which the hospitals had been 56
which the household had been 81
which the household has been 51
which the huguenots had been 271
which the hypothesis has been 197
which the impression had been 66
which the impression has been 143
which the impression was made 295
which the incumbent had just 61
which the indemnity was paid 58
which the indicator has been 118
which the inference had been 40
which the inference has been 164
which the inference was made 50
which the influence has been 145
which the influence was felt 50
which the infraction has been 44
which the initiative had been 56
which the initiative has been 112
which the injections are made 93
which the injunction had been 87
which the injunction has been 56
which the innovation has been 60
which the inspection was made 122
which the institute had been 101
which the institute has been 224
which the insulation has been 93
which the insurance had been 67
which the insurance has been 136
which the insurance was made 170
which the intellect and heart 109
which the intellect and will 298
which the intellect had been 174
which the intellect has been 71
which the intellect may find 42
which the intensity has been 42
which the interests and even 40
which the interests and life 100
which the interview had been 250
which the interview has been 43
which the interview was held 95
which the intestine has been 87
which the intimation was made 107
which the inventory has been 75
which the invitation had been 181
which the islanders are most 68
which the islanders had been 56
which the judgments are made 261
which the knowledge and love 113
which the knowledge had been 70
which the knowledge has been 285
which the knowledge that such 144
which the landscape has been 194
which the leadership had been 51
which the leadership has been 85
which the limestone has been 121
which the liveliest and most 40
which the livestock was sold 131
which the luftwaffe had been 56
which the machinery had been 111
which the machinery has been 175
which the machinery was kept 41
which the machinery was made 52
which the machinery was used 41
which the mechanism has been 107
which the membranes had been 59
which the merchants and their 61
which the merchants had been 100
which the ministers and other 63
which the ministers and their 122
which the ministers had been 144
which the missionary had been 45
which the molecules are able 44
which the molecules are free 243
which the molecules are held 238
which the molecules are made 50
which the molecules are more 194
which the molecules are moving 268
which the molecules can move 125
which the monastery had been 73
which the moonlight now fell 44
which the mortality has been 76
which the mortality was very 52
which the mortgagee had been 53
which the mortgagee has been 129
which the mortgagee may have 87
which the mortgagor may have 59
which the mountains are made 72
which the movements are made 144
which the movements are more 45
which the movements are very 43
which the murderers had been 54
which the murderers had left 63
which the mutineers had been 53
which the narrative has been 384
which the narrative has lost 110
which the navigation has been 46
which the necessity for leave 153
which the necessity for self 145
which the necessity for some 44
which the necessity for such 162
which the necessity had been 91
which the necessity has been 43
which the negotiation had been 222
which the negotiation has been 121
which the newcomers had been 44
which the newspaper had been 55
which the nineteenth and early 40
which the nomination had been 90
which the nomination was made 360
which the objections are made 62
which the objective has been 436
which the obligation had been 62
which the obligation has been 76
which the occupants had been 115
which the occupants had fled 64
which the offensive had been 40
which the oligarchy was able 41
which the operations are done 88
which the operations had been 229
which the opposition had been 343
which the opposition had made 73
which the opposition has been 122
which the opposition was able 56
which the orchestra had been 46
which the orchestra has been 101
which the orchestra was just 59
which the ordinance had been 89
which the ordinance has been 120
which the organisms are able 68
which the organisms are most 45
which the organisms can grow 45
which the organisms had been 106
which the organisms may have 65
which the originals are lost 76
which the originals had been 86
which the originals had lost 50
which the ownership has been 47
which the paragraph has been 46
which the parasites had been 50
which the parchment had been 41
which the parchment had come 281
which the parliament had been 354
which the parliament had done 91
which the parliament had ever 64
which the parliament had sent 45
which the parliament has been 83
which the parliament hath made 44
which the particles are fine 40
which the particles are free 85
which the particles are held 178
which the particles are kept 62
which the particles are less 107
which the particles are made 84
which the particles are more 124
which the particles are moving 296
which the particles are very 101
which the particles can move 83
which the particles can pass 41
which the particles had been 91
which the passengers and crew 174
which the passengers had been 101
which the passengers sit back 55
which the patricians had been 66
which the peninsula had been 134
which the peninsula has been 48
which the permission had been 45
which the permission has been 67
which the petitioner had been 145
which the petitioner has been 200
which the petitioner may have 50
which the petroleum may have 64
which the pharisees and their 40
which the phoenicians are said 52
which the phoenicians had held 49
which the phosphate has been 40
which the pituitary had been 65
which the pituitary has been 105
which the plaintiff and other 54
which the plaintiff can have 63
which the plaintiff can show 51
which the plaintiff had been 1221
which the plaintiff had done 66
which the plaintiff had left 48
which the plaintiff had lost 103
which the plaintiff had made 216
which the plaintiff had paid 285
which the plaintiff had sold 63
which the plaintiff had sued 57
which the plaintiff had used 50
which the plaintiff has been 1094
which the plaintiff has lost 111
which the plaintiff has made 155
which the plaintiff has paid 110
which the plaintiff may have 612
which the plaintiff may make 46
which the plaintiff may take 58
which the plaintiff then paid 48
which the plaintiff was able 59
which the plaintiff was also 47
which the plaintiff was held 101
which the plaintiff was ready 168
which the plaintiff was riding 676
which the plaintiff was there 97
which the political has been 44
which the population and wealth 42
which the population can grow 51
which the population had been 423
which the population had fled 79
which the population has been 845
which the population may have 56
which the population mean lies 47
which the population mean will 60
which the population was from 66
which the population was less 113
which the population was made 48
which the population was more 111
which the possession has been 77
which the potassium has been 50
which the practical man will 44
which the prediction was made 249
which the premisses are true 145
which the president and other 198
which the president and vice 1371
which the president can feel 123
which the president can make 222
which the president had been 1152
which the president had come 57
which the president had just 209
which the president had laid 41
which the president had made 581
which the president had only 59
which the president had said 123
which the president had seen 64
which the president had sent 267
which the president had used 75
which the president had very 65
which the president has been 755
which the president has done 55
which the president has just 76
which the president has left 46
which the president has made 340
which the president has seen 68
which the president has sent 49
which the president may deem 228
which the president may from 41
which the president may have 311
which the president may make 117
which the president may take 61
which the president may think 90
which the president set forth 68
which the president was able 141
which the president was born 45
which the president was most 40
which the president was said 51
which the president was shot 148
which the priesthood had been 55
which the priesthood who were 54
which the primitive man puts 46
which the principal and most 218
which the principal are these 64
which the principal are those 148
which the principal had been 45
which the principal has been 128
which the principal may have 144
which the principle had been 169
which the principle has been 868
which the principle may fail 141
which the principle was laid 124
which the prisoners and their 70
which the prisoners are kept 96
which the prisoners had been 755
which the privateer had been 48
which the privilege had been 104
which the privilege has been 258
which the procedure had been 73
which the procedure has been 285
which the procedure was done 51
which the procedure was used 77
which the proceedings are held 153
which the proceedings are taking 79
which the proceedings for such 68
which the proceedings had been 286
which the processes are taking 79
which the procession was moving 46
which the production and sale 97
which the production had been 41
which the production has been 144
which the profession had been 55
which the profession has been 259
which the profession was held 63
which the professor had been 168
which the projection was made 84
which the proposals had been 104
which the protector had been 73
which the protector had made 55
which the protector was more 63
which the provinces and other 42
which the provinces had been 127
which the provisions are kept 49
which the provisions had been 133
which the purchaser had paid 47
which the purchaser has been 104
which the purchaser has made 47
which the purchaser has paid 63
which the purchaser may have 389
which the purchases are made 381
which the quicksand had kept 59
which the quotations are made 115
which the railroads had been 117
which the recipient had been 55
which the recipient has been 100
which the recipient may have 134
which the recipient may send 56
which the redemption was made 71
which the reductions are made 43
which the reference has been 117
which the reference was made 397
which the reflected ray cuts 53
which the reformers and their 59
which the reformers had been 260
which the refracted ray will 74
which the regiments had been 43
which the regulation has been 106
which the regulation was made 55
which the remainder has been 105
which the repayment was made 43
which the reputation has been 49
which the researcher can make 53
which the researcher has been 102
which the researcher has some 63
which the researcher may have 65
which the researcher may wish 58
which the researcher was able 80
which the reservoir has been 57
which the reservoir was made 66
which the residents can more 95
which the residents had been 44
which the resolution had been 214
which the resolution has been 210
which the resolution was made 54
which the resources are used 551
which the responses are made 135
which the revelation has been 78
which the revelation was made 165
which the revolution had been 1518
which the revolution had come 75
which the revolution had done 56
which the revolution had just 64
which the revolution had left 315
which the revolution had made 378
which the revolution has been 206
which the revolution has left 43
which the revolution has made 64
which the revolution was born 43
which the revolution was made 67
which the romantics did their 42
which the royalists had been 43
which the royalties are paid 462
which the sacrifice had been 91
which the sacrifice has been 94
which the sacrifice may have 56
which the sacrifice was laid 42
which the sacrifice was made 431
which the sanctuary had been 102
which the sanctuary has been 65
which the sandstone has been 61
which the scaffolding had been 46
which the scapegoat was sent 66
which the scientist can make 53
which the scientist has been 123
which the scripture has left 60
which the sculpture has been 50
which the secretary had been 175
which the secretary had said 46
which the secretary has been 113
which the secretary may make 44
which the sediments had been 50
which the selections are made 259
which the sentences had been 53
which the separation has been 90
which the separation was made 129
which the shepherds and their 50
which the shipments are made 63
which the shipowner may have 98
which the shoulders and hips 67
which the signature had been 48
which the signature has been 64
which the signature was made 57
which the skeletons are leaping 44
which the skeletons had been 83
which the socialists had been 89
which the sovereign had been 137
which the sovereign had sent 59
which the sovereign has been 125
which the sovereign was held 51
which the specified had been 61
which the specimens are held 42
which the specimens are kept 51
which the specimens had been 119
which the spectator has been 71
which the standards are made 46
which the standards had been 44
which the statement had been 122
which the statement has been 252
which the statement that what 46
which the statement was made 2882
which the stricture has been 41
which the structure and form 46
which the structure had been 142
which the structure has been 632
which the structure may rest 47
which the submarine had been 72
which the submission was made 74
which the subsidies had been 55
which the substance had been 72
which the substance has been 586
which the substrate has been 59
which the succession had been 94
which the sufferers had been 76
which the suggestion had been 59
which the suggestion has been 122
which the suggestion was made 289
which the surrender had been 68
which the surrender has been 179
which the surrender was made 276
which the surveyors had been 54
which the surveyors had made 42
which the survivors had been 53
which the suspension had been 65
which the technique has been 449
which the technique was used 121
which the telephone has been 53
which the telescope has been 434
which the telescope has made 72
which the tenements are held 111
which the territory had been 279
which the territory has been 268
which the testimony has been 57
which the thanksgiving has been 115
which the thermostat has been 59
which the trademark has been 205
which the transfers are made 122
which the transition has been 188
which the transition was made 376
which the undertaking had been 125
which the undertaking has been 135
which the uppermost and more 49
which the utterance was made 232
which the vegetable has been 44
which the vegetation had been 71
which the vegetation has been 221
which the venerable old lady 105
which the vibrations are made 53
which the vibrations are taking 54
which the villagers had been 93
which the virginians had been 42
which the vulgarity and vice 57
which the wanderers had fled 78
which the withdrawal was made 91
which the witnesses had been 80
which to calculate how much 127
which to determine how many 84
which to determine how much 409
which to discharge his debt 43
which to discharge his duty 53
which to distinguish him from 50
which to distinguish one from 62
which to distinguish them from 227
which to formulate and test 121
which to germinate and grow 70
which to interpret her more 53
which to outsiders may seem 47
which to recognize each other 100
which to undertake this task 53
which we christians can have 83
which we collected and used 46
which we collected our data 48
which we continued for nine 41
which we continued for some 58
which we determine not only 161
which we discharge our duty 45
which we distinguish them from 72
which we distinguish them into 156
which we encounter not only 100
which we entertain for your 66
which we especially mean when 44
which we generally got once 361
which we influence each other 41
which we interpret and make 54
which we ourselves are able 54
which we ourselves are also 44
which we ourselves are free 66
which we ourselves are living 266
which we ourselves are made 145
which we ourselves are more 92
which we ourselves are most 121
which we ourselves are nothing 46
which we ourselves are only 256
which we ourselves are part 436
which we ourselves can make 56
which we ourselves can only 44
which we ourselves had been 154
which we ourselves had made 67
which we ourselves had seen 88
which we ourselves may have 200
which we ourselves set fire 112
which we preferred for your 44
which we proceeded for some 54
which we recognize and name 209
which we recognize and speak 58
which we recognize each other 100
which we recognize not only 45
which we recognize that body 66
which we respected too much 58
which we sometimes hear from 93
which we sometimes see hanging 97
which we sometimes see made 173
which we sympathize with such 57
while he completed his work 53
while he conducted his daring 69
while he confessed his want 62
while he continued his work 403
while he delivered his last 55
while he disguised not from 41
while he explained his plan 45
while he meditated his coup 61
while he performed his task 40
while he plundered her mouth 159
while he possessed all those 44
while he possessed that high 143
while he recovered his breath 357
while he recovered his health 169
while he regretted that other 46
while he stretched his arms 102
while he stretched his legs 123
while he struggled for breath 87
while he unbuckled his belt 97
while in actuality they were 119
while in nuremberg that single 61
while in themselves and those 40
while in themselves they have 103
while it accounted for only 149
while it augmented his care 86
while it commanded its great 61
while it intimated his meaning 47
while it prevented her from 81
while it prevented him from 121
while it prevented his ever 45
while it prevented them from 52
while it protected them from 89
while no reference was made 70
while no spectator can deny 71
while the americans and their 54
while the americans are more 85
while the americans are taking 42
while the americans had been 212
while the americans had done 42
while the americans had lost 85
while the americans had made 58
while the americans had none 43
while the americans had only 534
while the americans sit back 51
while the blacksmith can make 51
while the commission has been 68
while the conditions are such 61
while the connection was made 82
while the continent man some 54
while the continent was shut 52
while the corporate tax rate 93
while the countries that have 46
while the defendant may have 80
while the democrats had only 42
while the disasters that come 51
while the discussion has been 43
while the domestics did their 40
while the effective tax rate 95
while the efficient law must 46
while the electrode was held 66
while the foundation was laid 48
while the fountains ran wine 52
while the fragments are held 71
while the gentleman who bore 42
while the household has been 43
while the interview was taking 44
while the occupants are away 45
while the oligarchs and their 51
while the passengers and crew 145
while the perception that there 43
while the plaintiff may have 92
while the plaintiff was riding 44
while the population and wealth 70
while the population had been 64
while the population had only 90
while the population has been 491
while the population has more 40
while the population has only 109
while the president and vice 42
while the president has been 71
while the president has lost 48
while the president was away 211
while the president was citing 61
while the president was making 43
while the president was there 91
while the principle has been 44
while the procession was moving 151
while the prodigies that come 40
while the production and sale 91
while the professor had been 44
while the professor was trying 41
while the proportion who were 79
while the remainder are flying 220
while the remainder are from 119
while the remainder are held 52
while the remainder are left 93
while the remainder are more 69
while the remainder are used 81
while the remainder goes into 66
while the remainder had been 294
while the remainder has been 248
while the remainder was held 70
while the remainder was kept 83
while the remainder was left 99
while the remainder was made 132
while the remainder was paid 55
while the remainder was sold 88
while the remainder was used 228
while the revolution was raging 130
while the selections and their 45
while the sentences run into 66
while the sentinels had left 71
while the strengthening one part 76
while the substance has been 131
while the sufferers sang their 50
while the suggestion has been 41
while the virginians had only 60
while to reproduce them here 218
while we commended her soul 101
while we recognize that there 90
white to distinguish them from 55
whole is certainly not much 212
whole is enlivened and made 47
whole of existence has been 44
whole of palestine and syria 222
whole of palestine had been 53
whole of yesterday and last 49
widow of fourscore and four 41
wield an influence for good 193
willing to accompany him into 50
willing to cooperate and give 56
willing to cooperate and help 139
willing to cooperate and make 51
willing to cooperate and will 50
willing to cooperate and work 204
willing to cooperate with other 685
willing to cooperate with such 99
willing to cooperate with their 376
willing to cooperate with these 70
willing to cooperate with those 164
willing to cooperate with your 132
willing to disoblige too many 69
willing to entertain new ideas 139
willing to establish that line 72
willing to recognize each other 58
willing to recognize that fact 56
willing to recognize that some 63
willing to recognize that their 87
willing to recognize that there 226
willing to recognize this fact 63
willing to sacrifice all else 268
willing to sacrifice all other 210
willing to sacrifice all their 93
willing to sacrifice all these 76
willing to sacrifice and give 43
willing to sacrifice and work 296
willing to sacrifice any part 212
willing to sacrifice both time 52
willing to sacrifice for their 396
willing to sacrifice for what 86
willing to sacrifice for your 82
willing to sacrifice her body 42
willing to sacrifice her life 1022
willing to sacrifice her love 63
willing to sacrifice his body 70
willing to sacrifice his good 46
willing to sacrifice his health 58
willing to sacrifice his life 4988
willing to sacrifice his love 40
willing to sacrifice his only 272
willing to sacrifice his time 121
willing to sacrifice his very 142
willing to sacrifice his wife 139
willing to sacrifice not only 670
willing to sacrifice that much 42
willing to subscribe and swear 40
willing to surrender all their 81
willing to surrender any part 65
willing to surrender his life 81
willing to translate them into 44
willing to undertake any kind 74
willing to undertake any task 130
willing to undertake any work 142
willing to undertake that task 62
willing to undertake this duty 84
willing to undertake this kind 56
willing to undertake this role 41
willing to undertake this task 392
willing to undertake this work 319
willing to volunteer for such 80
willing to volunteer for three 45
winding up continues for more 88
winds of criticism with their 77
wiped an imaginary tear from 93
wishing to extirpate this vice 50
wishing to interfere with their 41
wishing to transfuse them into 52
within my knowledge has ever 65
within my knowledge that such 133
within my knowledge that there 73
within my knowledge who have 63
within the assumption that there 69
within the classroom and other 52
within the classroom and their 42
within the classroom but also 90
within the classroom has been 50
within the classroom may have 40
within the classroom that will 43
within the community and also 254
within the community and among 263
within the community and even 278
within the community and from 276
within the community and have 171
within the community and help 53
within the community and make 53
within the community and more 49
within the community and must 42
within the community and some 49
within the community and their 295
within the community and there 40
within the community and those 246
within the community and were 120
within the community and what 101
within the community and will 53
within the community are also 103
within the community are more 99
within the community but also 455
within the community can also 41
within the community for their 111
within the community for those 54
within the community for whom 51
within the community had been 190
within the community has been 429
within the community may also 55
within the community may have 129
within the community not only 67
within the community that have 131
within the community that were 59
within the community that will 116
within the community was also 65
within the community who have 220
within the community who were 148
within the community who will 47
within the community with whom 54
within the conditions set forth 55
within the countries that have 49
within the definition set forth 206
within the exceptions set forth 112
within the framework not only 65
within the framework set down 135
within the framework set forth 128
within the framework they have 44
within the framework you have 43
within the generation then living 78
within the household and also 53
within the household and among 62
within the household and their 122
within the household are also 47
within the household but also 122
within the household has been 91
within the household may have 65
within the knowledge and even 52
within the knowledge and reach 47
within the knowledge that such 168
within the leadership and among 47
within the narrowest and most 59
within the paragraph you want 132
within the parliament and were 62
within the population and their 41
within the population has been 54
within the population that have 61
within the population who have 59
within the profession and among 154
within the profession and from 131
within the profession and those 40
within the profession but also 63
within the profession has been 128
within the profession who have 41
within the provisions set forth 48
within the resources and time 141
within the specified age range 140
within the standards set forth 73
within the structure has been 41
within the territory who were 52
within the workplace but also 43
wives of royalists who were 61
woman go inanimate all over 50
woman in ambuscade had seen 48
woman is convinced she will 64
woman of childbearing age will 40
woman of threescore may kick 77
women in childbirth and their 65
women in connection with their 106
women in connection with these 53
women in countries that have 51
women in countries with high 41
women in factories and other 41
women in television and film 57
women is associated with their 49
women is important not only 66
women is practiced not only 60
women of childbearing age also 41
women of childbearing age during 79
women of childbearing age from 711
women of childbearing age have 1058
women of childbearing age lack 46
women of childbearing age living 100
women of childbearing age must 160
women of childbearing age need 207
women of childbearing age only 259
women of childbearing age take 195
women of childbearing age used 64
women of childbearing age were 913
women of childbearing age will 318
women of protection for their 111
women to dismember his body 65
women to recognize that their 60
words by translating them from 42
words in connection with other 50
words in connection with some 44
words in connection with their 90
words in connection with these 40
words in connection with what 67
words in repetition that were 44
words of admiration and love 185
words of agreement and their 129
words of assurance and hope 41
words of gratitude and love 264
words of gratitude for their 50
words of gratitude for what 40
words of limitation are used 93
words of middleton and paul 72
words of penitence and peace 77
words of scripture are very 61
words of sincerity and truth 77
words of soberness and truth 709
words or incidents set your 68
words or sentences are used 68
words or sentences that have 61
words or sentences that pass 84
words to distinguish them from 174
words to represent all ideas 63
working in association with other 77
working in connection with other 132
working in countries that have 68
working in countries with high 44
working in factories and living 96
working in factories and other 123
working in hospitals and other 98
working in television and film 69
working in television and radio 69
working on throughout this book 62
working or available for work 210
works by composers who were 48
works by landlords who were 42
works in association with other 45
works in connection with such 62
works in connection with their 161
works in connection with these 87
works of aristotle and other 410
works of aristotle and their 49
works of aristotle had been 347
works of aristotle may make 42
works of aristotle that were 51
works of authorship that have 47
works of champlain and other 65
works of confucius and other 121
works of descartes and other 91
works of historians who have 44
works of novelists and poets 66
works of reference and other 48
works of reference for high 45
works of reference for those 62
works of sculpture had been 48
works of thucydides and livy 46
works or interfere with their 133
works the fantastic has been 51
world he generally did like 51
world in altogether new ways 41
world in precisely that view 317
world is continued and knit 44
world my unfitness for such 41
world of childhood and youth 76
world of corruption and cold 105
world of democracy and peace 813
world of gratitude and love 43
world of happiness and love 97
world of happiness and peace 53
world of knowledge and ideas 146
world of knowledge and lose 233
world of merriment and joking 94
