paces same 42 packing used 60
plane used 100 plane down 40
plane other 59 plane fuel 459
plane mere 180 plane their 62
plane same 184 plane used 191
plane have 69 plane take 592
plane land 241 plane leave 684
plane take 229 plane land 172
plane leave 58 plane take 76
plane anti 220 plane flak 320
plane fuel 91 plane only 49
plane those 87 plane fire 56
plane other 40 plank keep 113
plans other 44 plans rest 42
plans used 40 plans meet 53
plans know 49 plans more 271
plans coming 174 plans most 147
plans next 157 plans rest 61
plans have 54 plans work 46
plans much 94 plans only 154
plans same 125 plans hand 75
plans foot 59 plans date 88
plans hold 59 plans made 391
plans used 154 plans made 122
plans their 62 plans these 53
plans these 58 plans these 45
plans land 137 plans were 97
plans work 183 plans their 111
plans these 615 plans your 61
plans come 262 plans join 55
plans come 161 plans take 102
plans will 96 plans make 95
plans these 95 plans more 313
plans well 48 plans come 86
plans meet 57 plans more 50
plans three 265 plans iraq 57
plans able 105 plans well 44
plans mind 165 plans least 66
plans made 75 plans used 645
plans nothing 65 plans made 45
plans used 262 plans mind 302
plans more 88 plans mind 117
plans more 110 plant other 47
plant used 171 plant grow 46
plant soul 126 plant care 68
plant treat 80 plant used 48
plant into 132 plant same 68
plant same 44 plant same 41
plant made 172 plant said 83
plant seen 53 plant used 229
plant well 77 plant three 103
plant more 207 plant more 96
plant rows 47 plant able 250
plant made 63 plant seen 41
plant used 487 plant root 49
plant used 146 plant soon 143
plant rows 126 plant their 113
plant your 46 plant only 79
plant full 76 plant date 46
plant more 190 plant more 55
plant three 185 plate used 66
plate into 101 plate from 97
plate ball 71 plate cool 213
plate away 47 plate back 77
plate down 162 plate into 111
plate down 166 plate boat 52
plate other 101 plate same 56
plate made 96 plate seen 55
plate used 236 plate used 83
plate three 53 plate more 49
plate made 44 plate used 187
plate same 47 plate more 269
plate three 105 plating used 42
playing oxen 46 playing your 120
playing songs 100 playing nothing 58
playing three 207 playing fool 68
playing same 75 playing other 65
playing other 47 playing other 86
playing once 89 playing other 80
playing toys 163 playing those 84
playing these 221 playing those 228
playing your 90 playing more 149
playing their 67 playing three 300
plays most 482 plays good 61
plays much 238 plays only 58
plays same 113 plays work 41
plays most 503 plays made 48
plays said 48 plays same 127
plays same 56 plays made 46
plays used 78 plays part 54
plays three 52 pleading used 203
pleading come 273 pleading stay 117
pleading stop 165 pleading take 89
pleading come 295 pleading give 45
pleading help 49 pleading stay 123
pleading stop 395 pleading take 135
pleading tell 40 pleading come 59
pleading stop 87 pleading vain 40
pleading give 109 pleading help 94
pleading make 72 pleading save 121
pleading send 42 pleading take 81
pleading come 492 pleading give 135
pleading have 41 pleading help 113
pleading keep 53 pleading leave 136
pleading make 102 pleading open 58
pleading save 54 pleading stay 220
pleading stop 208 pleading take 187
pleading tell 104 pleading call 54
pleading come 744 pleading find 77
pleading give 324 pleading have 60
pleading help 233 pleading hold 45
pleading join 70 pleading keep 146
pleading leave 186 pleading make 218
pleading move 40 pleading save 295
pleading send 105 pleading slow 117
pleading speak 47 pleading stay 485
pleading stop 1230 pleading take 470
pleading tell 169 pleading turn 53
pleading wait 52 pleading come 337
pleading give 125 pleading help 70
pleading join 52 pleading keep 53
pleading leave 283 pleading make 67
pleading save 44 pleading send 53
pleading stay 80 pleading stop 211
pleading take 132 pleading turn 52
pleading come 55 pleading help 70
pleading save 50 pleads save 45
pleads vain 52 pleads come 114
pleads give 117 pleads help 43
pleads leave 117 pleads save 48
pleads stay 159 pleads stop 58
pleads take 65 pleads tell 40
pleads come 155 pleads give 166
pleads help 133 pleads join 43
pleads keep 51 pleads leave 225
pleads save 66 pleads stay 519
pleads stop 150 pleads take 196
pleads tell 53 pleads give 40
please most 152 please teach 40
please look 70 please love 56
please call 127 please come 130
please call 250 please come 296
please give 46 please send 49
please wait 63 please your 47
please come 62 please send 46
please mind 303 please mind 767
please back 58 please line 198
please here 660 please there 46
please good 47 please good 54
please lord 138 please live 94
please make 49 please meet 57
please must 113 please give 52
please rest 48 please time 60
please keep 52 please make 97
please body 102 please punt 82
please time 52 please okay 71
please okay 206 please safe 62
please there 63 please true 43
please book 287 please gets 82
please body 58 please will 206
please time 68 please land 52
please feel 40 please make 71
please tell 63 please think 48
please more 43 please make 45
please fact 271 please stop 42
please hearing 60 pleasing made 42
pleasing trying 57 pleasing work 47
pleasing hard 77 pleasing seen 44
plied most 157 plied many 107
plied four 49 plied most 46
plied wine 63 plied three 46
plots most 103 plots good 57
plots only 56 plots used 49
plots used 44 plots these 74
plots used 90 plowing done 186
ploys used 41 pluck look 51
pluck hair 126 pluck eyes 44
pluck their 509 pluck your 96
pluck your 173 plumb used 63
plump fine 109 plump lace 395
plums same 80 plunge over 136
plunge swim 135 poetry arts 152
poetry fine 48 poetry other 107
poetry well 77 poetry their 42
poetry well 48 poetry their 93
poetry other 202 poetry most 227
poetry same 83 poetry made 289
poetry said 124 poetry much 203
poetry else 161 poetry other 51
poetry rest 43 poetry seen 50
poetry once 80 poetry come 75
poetry foot 56 poetry most 227
poetry much 294 poetry most 41
poetry only 156 poetry come 40
point have 44 point other 127
point used 625 point next 57
point rest 72 point over 52
point same 91 point know 65
point said 41 point used 153
point more 450 point into 140
point what 81 point only 93
point other 200 point find 113
point make 53 point three 54
point same 49 point same 479
point most 100 point same 254
point much 63 point have 46
point fact 123 point dealt 41
point held 74 point less 48
point made 1289 point more 184
point over 1516 point said 240
point seen 449 point used 344
point very 92 point made 184
point made 68 point used 124
point these 206 point your 74
point other 285 point rest 63
point work 60 point these 65
point these 70 point these 501
point your 94 point make 82
point only 45 point these 73
point more 366 point other 56
point more 213 point three 212
point keep 70 point learn 48
point make 85 point note 53
point take 50 point think 59
point many 43 point much 46
point some 62 point other 46
point some 44 point their 120
point name 95 point their 475
point your 89 point ball 40
point able 41 point clear 44
point very 175 point made 75
point most 61 point keep 105
point same 71 point make 61
point pass 52 point take 45
point other 50 point these 126
point good 215 point other 127
point ways 536 point last 40
point their 105 point these 138
point like 48 point good 93
point these 117 point sake 234
point will 125 point great 139
point most 40 point other 125
point same 494 point three 101
point very 159 point word 49
point work 184 point make 110
point have 111 point much 44
point their 86 point these 272
point those 206 point more 360
point here 59 point more 162
point early 105 point even 40
point ideal 50 point early 543
point late 180 point many 115
point much 155 point soon 343
point there 106 point well 116
point best 42 point high 105
point least 2970 point some 148
point making 112 point means 133
point such 49 point taking 111
point their 51 point also 388
point came 99 point felt 128
point gets 107 point knew 176
point left 117 point made 254
point meant 61 point must 384
point only 151 point pays 46
point sent 41 point took 85
point used 179 point uses 131
point went 97 point will 323
point life 102 point more 40
point only 134 point some 165
point such 714 point their 202
point there 1852 point these 511
point what 45 point your 250
point areas 98 point case 336
point dealing 187 point early 193
point fact 1338 point great 43
point india 342 point making 409
point many 5293 point more 60
point most 2053 point none 253
point north 115 point only 113
point other 742 point some 3957
point south 140 point such 1421
point taking 108 point their 1646
point theory 109 point these 1879
point those 804 point three 110
point time 40 point very 133
point view 700 point what 119
point your 140 point also 678
point deals 88 point leads 109
point lies 63 point made 96
point means 115 point must 856
point need 127 point only 219
point took 700 point will 2014
point book 45 point rule 63
point work 46 point great 95
point less 150 point more 47
point other 702 point single 500
point such 1066 point theory 43
point these 125 point those 42
point many 180 point page 132
point some 97 point many 209
point much 169 point aged 40
point aims 114 point angle 51
point anglo 167 point anti 246
point arab 157 point areas 172
point arms 117 point army 572
point arts 88 point baby 162
point band 42 point bank 337
point base 135 point best 1993
point bill 1029 point bird 130
point birth 131 point blue 42
point body 568 point bond 97
point book 1352 point boss 86
point boys 140 point break 99
point bulk 498 point bush 41
point call 139 point case 1392
point cell 127 point city 824
point coal 43 point code 176
point cold 42 point coming 111
point core 323 point cost 1790
point cult 108 point data 1968
point date 303 point days 84
point debt 54 point deep 46
point depth 108 point dose 41
point drug 176 point dual 156
point duke 106 point duty 151
point early 1392 point ever 56
point evil 66 point eyes 116
point fact 2869 point faith 49
point fall 229 point farm 102
point fate 196 point film 454
point fine 116 point fire 116
point firing 42 point firm 316
point five 376 point flow 231
point folk 45 point food 203
point form 912 point four 667
point free 468 point full 510
point gain 106 point game 189
point gift 122 point girl 193
point goal 521 point gods 92
point gold 117 point good 319
point great 2912 point gulf 85
point hand 62 point health 222
point heart 208 point heavy 182
point hero 89 point high 1728
point holy 220 point home 135
point huge 129 point ideal 483
point ideas 433 point iron 94
point item 89 point jews 536
point jury 151 point kind 962
point lack 1368 point lady 43
point land 448 point last 1640
point late 298 point laws 568
point leading 243 point least 106
point left 128 point length 279
point less 213 point life 462
point like 171 point line 751
point link 182 point list 550
point living 165 point loan 101
point lord 296 point loss 654
point love 194 point main 2469
point making 99 point male 178
point many 323 point mass 351
point meaning 853 point means 240
point media 496 point mere 1140
point mind 365 point mode 462
point moon 47 point more 2476
point most 5476 point move 185
point much 206 point name 1368
point navy 134 point need 914
point news 163 point next 369
point north 300 point note 99
point ocean 51 point odds 139
point only 5000 point open 115
point other 1316 point over 93
point pace 100 point pain 118
point part 178 point past 192
point peace 147 point plan 511
point play 596 point plot 146
point poems 41 point poor 617
point pope 352 point post 211
point prior 47 point pure 110
point race 93 point radio 103
point range 588 point rank 103
point rate 1457 point ratio 752
point reading 154 point rest 186
point rich 331 point rise 630
point rising 127 point risk 474
point road 250 point role 1148
point root 331 point rule 635
point ruling 84 point said 181
point sale 154 point same 6522
point saving 104 point self 501
point ship 113 point show 102
point side 54 point sign 338
point single 437 point site 158
point size 813 point skin 136
point slow 126 point soil 149
point sole 217 point sort 186
point soul 206 point south 506
point step 113 point task 728
point teeth 94 point term 6161
point test 720 point text 682
point theme 234 point theory 2016
point third 562 point threat 178
point three 1955 point time 1748
point timing 286 point tone 153
point town 188 point trial 183
point true 888 point truth 261
point type 846 point union 576
point unit 235 point user 121
point ussr 160 point vast 1206
point verb 228 point very 4414
point view 833 point vote 44
point wage 150 point wall 107
point want 94 point wave 41
point ways 113 point wealth 128
point well 207 point west 290
point wide 171 point width 49
point wife 132 point will 187
point wind 132 point word 5288
point work 1964 point years 103
point young 704 point youth 90
point date 167 point give 119
point have 124 point make 185
point some 170 point speak 169
point take 116 point also 253
point find 240 point have 10687
point know 587 point lack 44
point live 377 point make 89
point must 1634 point need 1032
point only 133 point seem 88
point speak 42 point tend 118
point think 118 point were 1440
point will 511 point these 174
point more 130 point three 1523
point have 121 point think 101
point finger 289 point finger 278
point view 249 point pure 60
point these 419 point other 104
point these 41 point these 81
point made 2163 point said 63
point seen 320 point used 552
point these 156 point most 50
point same 249 point made 310
point used 78 point worth 104
point more 176 point well 44
point your 51 point your 145
point able 44 point only 133
point what 168 point more 46
point have 44 point name 53
point other 135 point their 615
point those 106 point your 627
point view 183 point make 59
point stop 77 point lost 43
point make 54 point done 42
point true 91 point well 42
point their 286 point your 176
point lord 116 point show 294
point their 169 point those 169
point your 570 point more 172
point their 45 point make 46
point fact 43 point clear 68
point much 2203 point same 89
point deny 108 point give 58
point have 75 point leave 48
point make 215 point show 68
point great 103 point those 59
point rest 189 point felt 44
point knew 51 point must 74
point chad 41 point there 59
point gave 46 point made 45
point book 42 point city 48
point great 60 point jews 54
point main 55 point most 105
point only 267 point same 65
point time 42 point very 172
point word 40 point work 83
point have 74 point must 97
point need 54 point were 418
point come 43 point other 49
point your 142 point more 253
point three 68 point your 42
point your 42 point best 60
point back 109 point mind 115
point able 314 point asking 886
point ready 71 point saying 528
poked from 120 poked from 91
poked angry 102 poked from 130
poked from 198 poked into 62
poked over 184 polar warm 54
polar mars 52 poles ends 43
poles same 83 poles made 50
poles used 63 poles used 69
polls only 62 polyp into 44
ponds deep 152 ponds during 56
pools used 54 popes their 51
porch door 51 porch bell 802
porch down 135 porch full 111
porch length 584 porch width 132
pores seen 69 ports used 50
ports same 48 ports seen 52
ports used 70 ports same 43
ports used 378 posed those 80
posed their 51 posit same 58
posts fill 59 pouch into 42
pound back 97 pound feed 59
pouring once 55 pouring time 87
pours vials 182 power great 246
power means 55 power other 513
power rest 134 power wealth 145
power most 50 power flying 56
power done 155 power made 60
power seen 54 power used 880
power what 55 power most 94
power next 59 power sake 91
power same 50 power time 54
power ready 41 power rely 83
power will 124 power keep 69
power make 50 power life 59
power able 82 power used 188
power what 133 power other 78
power will 189 power have 69
power more 154 power into 89
power risk 42 power their 157
power must 59 power will 43
power what 186 power must 98
power will 131 power name 161
power other 323 power their 781
power bare 141 power most 42
power only 97 power have 66
power steam 87 power steam 124
power other 48 power turn 201
power what 119 power able 49
power steam 42 power life 100
power their 64 power help 135
power holy 159 power least 51
power most 44 power same 59
power more 40 power look 77
power most 71 power only 561
power same 516 power well 56
power sake 83 power duty 80
power will 469 power once 55
power giving 60 power their 137
power felt 84 power held 269
power left 130 power less 93
power lost 78 power made 481
power more 444 power other 50
power over 116 power said 536
power seen 208 power sold 56
power used 1723 power very 125
power what 49 power used 50
power used 111 power seen 46
power fact 78 power much 62
power fact 43 power much 119
power these 42 power great 61
power other 78 power these 158
power these 92 power losing 50
power more 188 power last 213
power more 89 power three 210
power some 72 power fact 43
power same 46 power reach 43
power used 164 power same 216
power much 191 power army 90
power able 159 power used 766
power very 56 power said 57
power good 43 power sake 40
power coal 66 power make 62
power other 254 power rest 214
power their 92 power these 130
power those 114 power used 101
power giving 46 power love 40
power making 48 power mere 135
power other 65 power their 74
power case 227 power work 65
power done 43 power felt 81
power held 47 power made 162
power seen 87 power sent 44
power sold 62 power used 2519
power work 111 power these 56
power many 46 power time 97
power other 65 power good 69
power other 237 power their 95
power used 491 power have 56
power least 43 power once 68
power work 112 power their 78
power most 41 power come 135
power give 78 power have 50
power last 127 power make 100
power more 270 power their 90
power their 167 power give 44
power make 60 power able 71
power more 510 power half 43
power part 103 power their 94
power most 354 power time 137
power hand 69 power great 135
power much 40 power fact 142
power their 91 power kind 62
power great 215 power much 1074
power less 87 power main 53
power most 41 power only 1081
power same 222 power sole 111
power last 240 power fact 63
power their 47 power great 128
power these 48 power those 73
power their 40 power work 53
power come 42 power means 70
power draw 271 power more 110
power other 150 power their 111
power wealth 84 prank those 59
prate these 77 praying come 92
praying give 281 praying help 242
praying make 51 praying open 66
praying save 180 praying send 471
praying show 129 praying take 162
praying work 49 praying come 59
praying their 62 praying home 62
praying name 70 praying their 41
praying come 341 praying turn 71
praying name 57 praying their 83
praying come 54 praying well 56
praying come 211 praying have 64
praying will 126 praying will 72
praying well 58 praying heart 227
praying soul 43 praying their 50
preach sick 281 preach word 51
preach next 116 preach next 56
preach same 110 press other 146
press rest 66 press your 78
press move 64 press boot 73
press exit 123 press stop 177
press view 62 press free 59
press held 70 press made 57
press said 53 press used 227
press three 92 press truth 44
press open 52 press made 221
press used 42 press iron 48
press most 293 press have 53
press great 45 press much 160
press only 238 press full 44
press great 99 press those 51
press full 69 press work 51
press work 117 press here 81
press there 197 price other 136
price back 109 price used 56
price sake 41 price same 122
price same 103 price will 48
price turn 47 price least 46
price same 133 price only 46
price same 169 price held 129
price less 740 price made 142
price more 155 price paid 173
price said 82 price used 239
price down 44 price down 107
price their 103 price these 45
price other 141 price rest 57
price work 93 price these 110
price work 107 price their 55
price these 853 price stop 104
price like 93 price these 228
price more 171 price those 51
price more 64 price three 91
price high 47 price less 537
price paid 99 price very 44
price worth 55 price much 295
price coal 616 price sell 42
price other 65 price more 88
price case 58 price paid 676
price used 152 price paid 246
price their 46 price high 57
price their 41 price their 135
price half 395 price fall 54
price rise 68 price high 60
price high 47 price much 188
price main 43 price only 214
price line 97 price their 118
price five 83 price their 239
price other 48 price paying 134
price mind 89 price keep 64
price your 138 pricing used 153
prick deep 55 pride other 43
pride rest 42 pride sake 50
pride well 94 pride having 51
pride life 50 pride owning 55
pride their 288 pride your 67
pride having 47 pride life 90
pride many 80 pride some 58
pride their 475 pride those 78
pride your 103 pride have 45
pride their 44 pride into 43
pride fall 48 pride work 50
pride rest 46 pride their 161
pride once 42 pride their 139
pride more 40 pride great 47
pride least 47 pride only 108
pride come 43 pride look 67
prime only 45 prime love 64
print reading 48 print date 193
print mind 51 print made 50
print seen 82 print made 57
print data 95 print rest 62
print made 57 print used 46
print once 132 print your 195
priors much 82 prism used 60
prism same 137 prize best 411
prize most 602 prize these 57
prize gold 46 prize most 42
prize best 92 prize fire 44
prize john 99 probe made 76
probe used 154 probe used 142
probe used 548 prone form 42
proof used 42 proof clean 53
proof hell 91 proof same 117
proof made 259 proof used 77
proof these 254 proof these 66
proof hand 41 proof well 313
proof these 68 proof other 60
proof these 810 proof those 43
proof used 122 proof these 182
proof none 76 proof time 52
proof good 130 proof love 81
proof least 47 proof less 143
proof these 75 proof more 443
proof other 58 proof what 87
proof least 80 proof their 42
proof true 688 proof what 191
proof more 97 proof least 72
proof same 81 proof soul 115
props used 243 prose least 54
prose said 45 proud rest 48
proud high 68 proud their 64
proud when 247 proud young 56
proud when 45 proud love 62
proud their 53 proud what 61
proud have 193 proud their 489
proud their 330 proud have 46
proud their 80 proud your 224
proud have 52 prove best 59
prove their 71 prove these 283
prove have 86 prove idle 51
prove these 60 prove have 57
prove same 137 prove good 77
prove best 45 prove well 125
prove these 211 prove even 40
prove most 43 prove part 46
prove great 71 prove other 103
prove rest 80 prove three 40
prove said 65 prove these 628
prove those 51 prove these 102
prove these 417 prove least 55
prove last 52 prove good 129
prove just 81 prove love 143
prove wrong 72 prove free 66
prove made 42 prove more 73
prove only 82 prove more 93
prove their 114 prove these 368
prove those 48 prove more 476
prove other 60 prove able 46
prove more 120 prove wrong 86
prove fact 93 prove their 87
prove also 125 prove more 49
prove only 86 prove true 1277
prove what 340 prove wrong 55
prove more 185 prove three 117
prove have 48 prove your 63
prove have 83 prove good 81
prove best 59 prove same 50
prove show 42 prove best 120
prove case 98 prove saying 53
prove take 57 prove case 52
prove best 92 proving these 41
proving these 63 proving more 40
proving more 43 proving true 48
proving very 923 proving care 137
proving have 94 proving ship 175
proxy other 83 proxy more 205
proxy used 60 puffing breath 395
pulling sake 47 pulling make 45
pulling door 209 pulling door 77
pulling hers 52 pulling hair 41
pulling those 92 pulling three 135
pulling hand 86 pulling their 698
pulling your 89 pulls those 45
pulls their 105 pulls your 123
pulse skin 244 pulse felt 822
pulse used 71 pulse used 50
pulse felt 151 pulse used 113
pulse life 126 pumps work 93
pumps work 84 pumps used 219
pumps time 135 pumps used 105
punch home 227 pupil made 62
pupil work 51 pupil three 43
pupil able 174 puppy three 253
purer rest 62 purer here 120
purer many 46 purer most 152
purer other 126 purer their 159
purge evil 41 purse back 60
purse into 115 purse made 134
purse make 52 pushing must 47
pushing jury 44 pushing door 329
pushing time 100 pushing door 458
pushing from 110 pushing into 44
pushing boat 59 pushing foot 46
pushing left 98 pushing other 80
pushing their 352 pushing your 45
pushing door 129 pushing time 41
pushing your 70 pushing door 53
putting mine 104 putting saying 41
putting mind 46 putting pain 50
putting work 107 putting mine 269
putting work 153 putting their 46
putting other 42 putting three 44
putting risk 47 putting their 50
putting done 56 putting early 105
putting mind 110 putting reach 296
putting their 687 putting work 265
putting your 65 putting their 76
putting work 41 putting your 234
