ice ground against each 49
its various members had 69
its various members may 41
its various members was 45
its various members with 46
its various moments and 64
its various museums and 245
its various national and 112
its various natural and 50
its various nuances and 58
its various objects and 95
its various objects are 44
its various objects with 148
its various offices and 298
its various portions and 46
its various portions are 46
its various regional and 120
its various reports and 78
its various research and 43
its various results are 76
its various rituals and 44
its various schemes and 45
its various schools and 285
its various sections and 417
its various sections are 176
its various sectors and 151
its various sectors are 59
its various sources and 173
its various sources are 44
its various species and 103
its various spheres and 67
its various stations and 52
its various storage and 48
its various strands and 70
its various strengths and 101
its various symbols and 51
its various systems and 135
its various tissues and 76
its various traders and 109
its various versions and 234
its various versions has 63
its various versions was 54
its verbal support for 104
its violent contact with 47
its violent dispute with 53
its violent history and 40
its violent language and 40
its violent tactics and 60
its virgin forests and 113
its visual effects and 67
its visual effects are 46
its visual imagery and 56
its visual quality and 59
its volume compare with 52
its volume exceeds that 121
its volume fraction and 68
its volume measured and 45
its vulgar manners and 43
its walled gardens and 90
its warmer climate and 80
its waters charged with 41
its waters colored with 110
its waters covered with 52
its waters steeped and 64
its waters swarmed with 44
its weakest members and 62
its weapons against its 47
its weapons lengthens its 162
its weapons program and 47
its weapons systems and 96
its weight against any 56
its weight against her 88
its weight against him 65
its weight against his 136
its weight against them 42
its weight against this 77
its weight compare with 55
its weight exceeds that 132
its weight together with 62
its widest aspects and 47
its widest context and 70
its widest diameter and 64
its willow islands and 56
its winter climate and 60
its wisdom decided that 257
its wisdom decreed that 102
its wishes carried out 62
its wishes vacancy and 164
its wonted courage and 76
its wonted silence and 79
its wooded islands and 109
its wooden benches and 115
its wooden buildings and 59
its wooden holster and 42
its wooden pillars and 85
its yellow flowers and 267
its yellow flowers are 174
its yellow flowers with 53
its younger brothers and 138
its younger members and 186
its younger members are 117
its younger members for 59
its younger members had 82
its younger members that 99
its younger members who 109
its younger members with 42
its zigzag streets and 44
