kale chard 126 keel thirty
cared 64 know could 61
know liked 70 know loved
66 know ought 139 know
would 55 know amaze 68
know about 1003 know agree
197 know allow 42 know
enjoy 538 know fight 44
know laugh 93 know marry
44 know never 3144 know
rather 1065 know really 63
know still 92 know write
61 know poetry 55 know
