um den 537 up way 291
us too 84 us had 107
us was 109 us was 53
us had 88 us this 50
us not 68 us long 67
us not 61 us his 81
us our 194 us not 55
us his 56 us her 84
us his 625 us its 104
us our 709 us them 761
us this 86 us you 54
us act 84 us idea 51
us not 331 us all 52
us and 47 us any 707
us both 71 us but 734
us far 279 us going 95
us joy 141 us not 2256
us now 242 us one 3167
us real 64 us sin 45
us that 40 us this 95
us too 81 us yet 336
us them 53 us not 147
us not 128 us not 72
us not 135 us did 51
us had 137 us has 120
us saw 42 us was 122
us being 176 us going 52
us not 75 us now 69
us are 1366 us can 72
us did 104 us had 358
us hear 49 us may 53
us mean 46 us now 91
us read 46 us saw 99
us say 96 us see 586
us and 298 us did 55
us got 117 us had 541
us met 77 us read 90
us saw 201 us was 3662
us was 296 us new 49
us old 45 us poet 49
us sun 222 us two 63
us war 94 us are 1227
us ask 75 us can 47
us die 129 us get 146
us got 147 us had 152
us hear 92 us put 67
us read 85 us saw 42
us say 133 us see 263
us try 80 us use 88
us our 58 us this 144
us our 43 us our 50
us god 49 us for 51
us our 56 us this 81
us are 51 us see 64
us year 65 us this 43
us our 47 us our 116
us that 50 us this 55
us let 248 us let 56
us can 573 us get 810
us see 98 us get 276
us get 145 us say 72
us see 40 us old 43
us hear 153 us his 45
us get 57 us age 525
us this 62 us are 66
us our 47 us and 53
us using 44 us with 696
us not 48 us far 52
us long 250 us deal 164
us get 45 us pay 85
us read 46 us use 51
us see 42 us not 75
us sin 2055 us man 40
us old 66 us real 48
us and 50 us real 63
us are 53 us read 46
us see 73 us this 59
us them 86 us and 75
us big 61 us new 211
us one 41 us our 75
us that 123 us them 70
us this 992 us earth 104
us this 276 us far 49
us see 87 us them 60
us read 51 us our 41
us all 63 us are 266
us can 105 us any 110
us sit 41 us get 156
us see 456 us use 71
us see 49 us all 41
us that 85 us any 44
us his 109 us our 91
us that 149 us this 84
us our 41 us that 52
us with 60 us see 255
us use 48 us and 58
us them 56 us this 489
us hot 47 us this 53
us our 69 us see 54
us six 57 us our 42
us his 156 us his 61
us god 44 us his 115
us our 332 us doing 53
us his 71 us our 1027
us his 52 us our 450
us all 92 us our 47
us our 44 us say 183
us his 41 us our 52
us with 44 us her 116
us his 957 us its 72
us our 901 us that 66
us them 44 us this 67
us air 84 us idea 149
us her 313 us his 598
us our 107 us joy 230
us had 43 us has 59
us was 58 us not 41
us are 243 us can 98
us had 51 us may 93
us see 43 us may 51
us are 69 us can 68
