sable outline mingled with 113
small package which had 80
small package which she 69
small packets which are 46
small palette which was 54
small papillae which are 60
small parcels rather than 45
small parcels which are 79
small parties could not 53
small parties rather than 54
small parties which are 102
small parties which had 209
small parties would not 58
small passage which led 60
small patches rather than 64
small patches which are 110
small pavilion which had 81
small payment every year 101
small peasants could not 45
small pebbles mixed with 76
small pebbles which are 74
small pellets which are 98
small planets which are 41
small plastic boxes with 68
small plastic trash can 51
small plastic tubes and 59
small plastic tubes that 128
small plastic tubes with 40
small pleasure boats and 83
small pleasure craft and 123
small pleasure craft are 41
small pointed brush and 77
small pointed leaves and 64
small pointed nails and 79
small portions rather than 95
small portions until all 54
small portions which are 145
small portions which can 46
small portions which may 47
small premium which had 54
small private banks and 55
small private farms and 192
small private firms and 132
small private firms are 55
small private firms that 104
small private house with 48
small private parking lot 104
small private plane and 102
small private plane had 48
small private plane that 106
small private plane with 46
small private plots and 262
small private plots for 69
small private plots that 63
small private rooms and 49
small private rooms for 118
small private shops and 47
small producing units and 70
small profits which they 44
small ravines which run 53
small recording studio and 49
small redoubt which had 41
small regional banks and 44
small remnant which had 255
small repeated doses are 44
small repeated doses may 68
small research group was 50
small research staff and 54
small respect either for 59
small respect which was 43
small ripples which are 53
small rivulet which ran 78
small rivulet which they 52
small rodents which are 86
small rounded backs now 47
small rounded cells that 42
small rounded cells with 137
small rounded hills and 58
small samples rather than 125
small samples which are 159
small samples which can 42
small samples which may 42
small schemes which are 41
small schools could not 44
small schools where they 70
small schools which are 83
small schools which had 41
small scuffle broke out 46
small sections rather than 53
small sections which are 110
small sections which can 49
small seminar rooms and 40
small servant stood with 68
small shallow lakes and 66
small shallow ponds and 43
small shelter built for 45
small shrubby plant with 57
small slender hands and 82
small society which had 75
small society which met 63
small society which was 41
small southern towns and 209
small spanish force and 57
small spanish force was 49
small species alive for 40
small species which are 178
small spheres shall not 52
small spheres which are 87
small spindle cells with 67
small squares which are 152
small steamers which ply 273
small storage space and 47
small storage space for 64
small streets lined with 80
small streets which lie 115
small striped paper bag 43
small subsidy which with 62
small success which has 108
small support group for 72
small surface craft and 62
small surplus which was 74
small systems which are 49
small talents could not 59
small terrace which was 48
small textile mills and 63
small thatched house with 45
small torpedo boats and 70
small traders could not 45
small uniform cells with 123
small valleys which are 67
small variety store and 41
small vessels armed with 52
small vessels bound for 50
small vessels built for 87
small vessels could lie 112
small vessels could not 81
small vessels given off 99
small vessels laden with 310
small vessels rather than 81
small vessels under his 95
small vessels under way 174
small vessels where they 71
small vessels which are 569
small vessels which can 82
small vessels which had 426
small vessels which lay 49
small vessels which lie 55
small vessels which may 102
small vessels which run 94
small vessels which they 186
small village about one 264
small village about six 222
small village about ten 275
small village about two 1189
small village could not 79
small village known for 41
small village noted for 43
small village rather than 98
small village where all 62
small village where her 72
small village where his 136
small village where one 53
small village where she 213
small village where they 490
small village where you 56
small village which can 51
small village which had 283
small village which has 212
small village which lay 91
small village which they 59
small village which was 434
small volumes which are 81
small watcher alone with 119
small windows above them 47
small windows looking out 388
small windows where they 53
small windows which are 89
small yeomanry class had 107
smart choices about how 40
smart remarks about her 53
smell besides nancy and 54
smile appeared again and 40
smile dimpled about her 47
smile flitted about her 62
smile hovered about her 604
smile hovered about his 743
smile hovered round her 205
smile hovered round his 201
smile hovered under his 45
smile quickly faded and 114
smiling verdure below them 64
smoke floated above his 71
smoke started pouring out 326
smoke swirled about him 41
smoke swirled about his 41
smoke swirled about them 48
smoke tobacco mixed with 42
smoke tobacco under sir 141
smoking censers round her 55
smoking tobacco mixed with 121
smoky chimney which had 83
smooth muscles which are 345
smooth sampson brass and 42
smooth southern cloud lying 113
smooth stomach heaved with 47
smooth surface fitting for 100
smooth surface rather than 72
smooth surface which can 180
smooth surface which does 94
smooth surface which has 49
smooth surface which may 84
smooth surface which was 92
smooth surface would not 52
snack between lunch and 59
snide comment about her 71
snide comment about his 43
snide comment about how 90
snide remarks about her 327
snide remarks about him 86
snide remarks about his 292
snide remarks about how 117
snide remarks about our 60
snide remarks about them 69
snowy miracle which has 41
soaring divorce rates and 90
soaring medical costs and 106
sober animals which may 65
sober inquiry about them 55
sober sadness every one 109
social affairs rather than 111
social affairs which are 79
social ambition rather than 44
social animals rather than 82
social anxiety rather than 81
social aspects rather than 105
social aspects which are 197
social balance sheet and 66
social behavior could not 105
social behavior rather than 678
social behavior which are 356
social behavior which can 152
social behavior which has 114
social behavior which may 121
social behavior which they 42
social benefit curve for 110
social benefit rather than 173
social benefit which they 105
social capital rather than 380
social capital which are 71
social capital which can 128
social capital which has 95
social capital which they 45
social capital within and 77
social capital would not 41
social centers where men 52
social circles where they 104
social circles which are 62
social circles which had 43
social classes above them 71
social classes below them 65
social classes could not 141
social classes exist and 80
social classes rather than 691
social classes which are 790
social classes which can 67
social classes which had 415
social classes which has 49
social classes which may 49
social classes which they 122
social classes which was 88
social classes within any 44
social classes within each 207
social classes within one 112
social classes within our 41
social classes within them 54
social classes would not 84
social classes would you 93
social climate rather than 93
social climate which had 62
social climate which was 87
social climber green with 57
social cohesion rather than 286
social cohesion which are 87
social cohesion which had 73
social cohesion which has 41
social cohesion which was 68
social cohesion within and 60
social cohesion within each 73
social comment rather than 54
social compact could not 424
social compact rather than 42
social compact which had 87
social concept rather than 72
social concern rather than 134
social concern which had 71
social concern which was 52
social conduct rather than 103
social conduct which are 158
social contact rather than 201
social contact until they 100
social contact which are 62
social content rather than 76
social context rather than 1139
social context where they 177
social context which are 67
social context which can 116
social context which has 235
social context which may 129
social context which they 63
social context which was 128
social context would not 57
social control could not 152
social control rather than 1582
social control which are 385
social control which can 120
social control which had 144
social control which has 223
social control which may 241
social control which they 128
social control which was 154
social control would not 74
social control would rob 45
social creations rather than 56
social criteria rather than 146
social criteria which are 51
social critics argue that 381
social critics claim that 115
social critics point out 51
social culture which has 51
social culture which they 47
social customs rather than 103
social customs which are 429
social customs which had 106
social customs which they 158
social demands rather than 71
social demands which are 141
social demands which they 45
social deviance rather than 58
social diseases which are 80
social division rather than 97
social division which can 55
social economy rather than 62
social economy which has 55
social effects rather than 74
social effects which any 75
social effects which are 157
social effects which may 72
social element which has 57
social element which was 41
social exchange rather than 106
social factors alone can 51
social factors could not 89
social factors rather than 1093
social factors which act 105
social factors which are 1278
social factors which bear 63
social factors which bring 49
social factors which can 288
social factors which had 127
social factors which lead 191
social factors which led 102
social factors which may 860
social features which are 107
social ferment which was 44
social freedom which they 43
social function rather than 451
social function which can 58
social function which has 61
social function which they 93
social function which was 115
social function which you 41
social gatherings rather than 119
social gatherings where she 55
social gatherings where they 194
social gatherings where you 90
social gatherings which are 142
social grounds alike this 56
social grounds rather than 86
social groupings rather than 122
social groupings which are 208
social groupings which can 48
social groupings which had 48
social harmony could not 54
social harmony rather than 327
social harmony which had 65
social harmony which they 49
social harmony which was 59
social history rather than 565
social history shows that 138
social history which are 97
social history which can 81
social history which has 297
social history which was 79
social idealism which had 40
social ideology rather than 52
social impacts which are 48
social impulse which has 52
social inquiry fails and 158
social justice calls for 83
social justice could not 331
social justice goals and 67
social justice issue and 55
social justice issue that 89
social justice rather than 1463
social justice teaching and 67
social justice themes and 53
social justice which are 308
social justice which can 113
social justice which had 214
social justice which has 237
social justice which may 46
social justice which they 94
social justice which was 219
social justice within and 163
social justice within our 84
social justice would not 179
social liberty which they 40
social location rather than 89
social matters rather than 106
social matters which are 125
social measures which are 114
social measures which had 56
social motives rather than 65
social motives which are 64
social network rather than 262
social network which can 48
social network which has 43
social network which was 51
social objects rather than 44
social objects which are 79
social occasion rather than 108
social origins rather than 74
social outcome rather than 122
social outlook which has 194
social overhead costs and 53
social pattern rather than 68
social pattern which had 45
social pattern which has 99
social pattern which they 45
social pattern which was 107
social position above that 82
social position could not 118
social position gives him 41
social position gives them 175
social position lower than 57
social position makes them 72
social position rather than 892
social position which are 56
social position which can 55
social position which had 212
social position which has 106
social position which his 155
social position which may 41
social position which she 205
social position which they 626
social position which was 165
social position within his 98
social position within that 45
social position within this 47
social position would not 199
social primary goods and 77
social primary goods are 271
social problem arising out 47
social problem calling for 49
social problem could not 70
social problem films and 62
social problem films that 137
social problem growing out 49
social problem rather than 1128
social problem solving and 964
social problem solving are 102
social problem solving can 72
social problem solving has 88
social problem solving may 63
social problem solving than 44
social problem solving that 182
social problem solving was 65
social problem solving with 55
social problem which can 263
social problem which had 135
social problem which has 527
social problem which may 62
social problem which they 67
social problem which was 178
social problem would not 87
social process rather than 2155
social process which are 79
social process which can 208
social process which goes 81
social process which had 71
social process which has 445
social process which may 65
social process which was 133
social product rather than 188
social product which can 76
social product which has 46
social program rather than 62
social program which has 60
social program which was 64
social protest rather than 90
social protest which was 46
social purpose rather than 169
social purpose which they 54
social purpose which was 70
social question could not 110
social question rather than 64
social question which can 44
social question which had 72
social question which has 105
social question which was 40
social rapport which has 41
social reactions which are 52
social reforms could not 143
social reforms rather than 170
social reforms which are 464
social reforms which can 46
social reforms which had 264
social reforms which lead 43
social reforms which they 250
social reforms which was 42
social reforms would not 81
social relation rather than 193
social relation which has 46
social relation which was 44
social research rather than 127
social research shows that 119
social research which are 82
social research which has 97
social results which are 60
social rewards rather than 41
social sanction rather than 45
social schemes which are 45
social science basis for 97
social science books and 122
social science books for 81
social science books that 87
social science class and 43
social science could not 279
social science field and 104
social science field are 42
social science field that 46
social science holds that 116
social science method and 95
social science method that 84
social science model and 47
social science model for 55
social science model that 98
social science rather than 1117
social science shows that 173
social science since its 77
social science still has 42
social science study and 75
social science study for 44
social science study that 105
social science teaching and 344
social science terms and 80
social science terms are 48
social science texts and 69
social science texts that 45
social science thinking and 178
social science thinking that 42
social science tools and 50
social science which are 275
social science which can 222
social science which does 136
social science which had 97
social science which has 379
social science which may 77
social science which they 46
social science which this 184
social science which was 210
social science would lead 51
social science would not 160
social science writing and 102
social science writing that 45
social sectors which are 98
social service costs and 82
social service costs for 48
social service field and 64
social service needs and 230
social service needs are 129
social service needs for 66
social service needs that 189
social service rather than 801
social service staff and 229
social service staff are 52
social service staff can 44
social service staff may 41
social service staff who 65
social service state and 122
social service state has 53
social service which are 84
social service which can 72
social service which goes 52
social service which had 54
social service which has 157
social service which may 48
social service which they 95
social service which was 154
social species which has 62
social species would thus 55
social spheres which are 45
social statics rather than 73
social stimuli which are 88
social stratum evoking them 50
social stratum rather than 88
social stratum which had 77
social stratum which has 131
social stratum which was 77
social studies books and 190
social studies books are 66
social studies books for 149
social studies books that 106
social studies calls for 52
social studies class and 419
social studies class are 91
social studies class can 73
social studies class for 122
social studies class had 89
social studies class has 112
social studies class may 131
social studies class that 386
social studies class was 213
social studies class who 49
social studies class with 130
social studies facts and 70
social studies field and 54
social studies goals and 100
social studies learning and 55
social studies rather than 319
social studies scope and 90
social studies teaching and 1162
social studies terms and 53
social studies tests are 69
social studies texts and 271
social studies texts are 168
social studies texts for 158
social studies texts that 191
social studies topic and 74
social studies units and 145
social studies units are 91
social studies units for 66
social studies units that 159
social studies which are 208
social studies which can 48
social studies which has 60
social studies would not 53
social success rather than 55
social success which they 50
social success which was 48
social support group and 70
social support group for 183
social support group that 97
social support needs and 76
social support rather than 367
social support scale was 60
social support which are 52
social support which can 57
social support which may 78
social support which they 67
social support which was 61
social support within and 42
social systems change and 51
social systems could not 161
social systems gives way 48
social systems model and 50
social systems model for 54
social systems rather than 795
social systems where they 47
social systems which are 1249
social systems which can 210
social systems which had 105
social systems which has 79
social systems which may 172
social systems which they 214
social systems which was 53
social systems would not 66
social tensions arising out 109
social tensions rather than 86
social tensions which are 184
social tensions which had 170
social tensions which may 57
social theorists agree that 125
social theorists argue that 389
social theorists claim that 92
social tragedy rather than 43
social upheaval rather than 63
social upheaval which had 89
social upheaval which has 106
social upheaval which was 137
social utility rather than 356
social violence rather than 51
social virtues which are 526
social welfare board and 43
social welfare calls for 50
social welfare costs and 148
social welfare costs are 55
social welfare costs for 44
social welfare could not 103
social welfare field and 136
social welfare field are 81
social welfare field has 74
social welfare funds and 52
social welfare funds are 54
social welfare funds for 56
social welfare goals and 146
social welfare goods and 82
social welfare needs and 460
social welfare needs are 109
social welfare needs that 68
social welfare plans and 62
social welfare rather than 1028
social welfare shall not 56
social welfare state and 585
social welfare state are 66
social welfare state can 60
social welfare state had 54
social welfare state has 238
social welfare state that 352
social welfare state was 207
social welfare state with 112
social welfare which are 205
social welfare which can 77
social welfare which had 109
social welfare which has 83
social welfare which was 150
social welfare would not 119
social workers about how 82
social workers agree that 375
social workers argue that 243
social workers carry out 219
social workers claim that 180
social workers could not 429
social workers could use 67
social workers faced with 76
social workers found that 400
social workers looking for 54
social workers might not 81
social workers might use 63
social workers noted that 84
social workers often are 75
social workers often see 45
social workers often use 155
social workers point out 93
social workers rather than 756
social workers since they 42
social workers today are 116
social workers which has 58
social workers whose job 77
social workers working for 81
social workers working with 933
social workers would not 326
social workers would say 51
social worship could not 40
solar eclipse could not 50
solar eclipse which put 48
solar eclipse which was 172
solar radiation input and 88
solar radiation model for 88
solar radiation rather than 86
solar radiation reaching earth 367
solar radiation which are 66
solar radiation which can 88
solar radiation which has 97
solar radiation which may 54
solar radiation would not 41
solar rotation period and 56
solar systems which are 52
solar systems within our 62
solid balance sheet and 73
solid calcium oxide and 103
solid circles stand for 43
solid comfort rather than 42
solid comfort which his 146
solid factual basis for 239
solid figures walking with 43
solid figures which are 279
solid granite walls and 41
solid granite where they 47
solid granite while you 60
solid grounds exist for 53
solid masonry joining with 72
solid masonry units are 44
solid masonry walls and 148
solid masonry walls are 60
solid material basis for 164
solid material rather than 88
solid material which can 181
solid material which has 153
solid material which may 107
solid material which was 86
solid matters which are 164
solid matters which may 63
solid objects rather than 77
solid objects which are 147
solid objects which can 41
solid residue which was 86
solid solution phase and 76
solid solution phase with 52
solid solution rather than 194
solid solution which are 51
solid solution which can 58
solid solution which has 132
solid solution which may 61
solid solution which was 55
solid surface rather than 137
solve analogy tests using 41
solve complex social and 107
solving ability rather than 140
solving process rather than 542
souls fainted within them 60
souls survive after death 47
sound becomes known not 48
sound becomes sharp and 53
sound becomes weaker and 44
sound effects about new 58
sound effects rather than 154
sound effects which are 366
sound effects which can 51
sound exactly alike and 40
sound exactly alike but 248
sound factual basis for 223
sound features which are 73
sound general views and 49
sound logical basis for 117
sound material basis for 104
sound medical basis for 70
sound medical reason for 121
sound precept given with 65
sound quality rather than 48
sound rational basis for 179
sound recording shall not 115
sound recording which has 74
sound research basis for 47
sound several times and 45
sound signals which are 117
sound sources which are 119
sound systems which are 41
sound textual basis for 89
sower stepped aside for 51
space against which they 43
space between action and 77
space between actor and 65
space between amnion and 88
space between anode and 256
space between atoms and 70
space between author and 79
space between black and 121
space between brain and 105
space between brick and 45
space between cabin and 62
space between ceiling and 362
space between cells and 238
space between chair and 41
space between child and 93
space between comma and 59
space between cornea and 160
space between cover and 74
space between decks for 40
space between decks was 389
space between decks with 76
space between drove and 153
space between egypt and 46
space between every two 1131
space between father and 76
space between fence and 46
space between first and 388
space between floor and 492
space between frame and 89
space between front and 158
space between glass and 115
space between headings and 86
space between heaven and 3129
space between homer and 40
space between house and 325
space between human and 81
space between image and 122
space between inner and 790
space between items and 66
space between items for 48
space between knowing and 43
space between light and 79
space between liner and 45
space between lines and 619
space between lines can 63
space between lines for 163
space between lines than 90
space between lines that 46
space between lines was 55
space between metal and 58
space between model and 53
space between mother and 525
space between night and 77
space between order and 69
space between outer and 252
space between paris and 49
space between people and 226
space between people who 40
space between plate and 109
space between poles and 46
space between reader and 91
space between right and 83
space between river and 82
space between rotor and 140
space between russia and 50
space between shaft and 95
space between sheathing and 41
space between shell and 118
space between sleep and 163
space between slide and 118
space between snout and 53
space between stage and 78
space between stars and 77
space between state and 265
space between table and 87
space between thinking and 57
space between title and 119
space between tongue and 76
space between trees and 77
space between tumor and 55
space between upper and 268
space between views and 102
space between walls and 159
space between water and 152
space between wheel and 56
space between where you 77
space between which and 352
space between which they 47
space between which was 247
space between white and 54
space between words and 1382
space between words can 74
space between words than 93
space between words that 189
space between words was 44
space between world and 40
space betwixt drove and 130
space betwixt heaven and 64
space occupying lesion and 59
space program began with 47
space program could not 147
space program rather than 49
space program since its 89
space program would not 187
space shuttle cargo bay 82
space shuttle docks with 53
space shuttle lifts off 58
space shuttle takes off 203
space shuttle would not 41
space usually given them 109
space usually joins with 62
spacing between anode and 292
spacing between atoms and 115
spacing between births and 122
spacing between cells and 53
spacing between first and 158
spacing between headings and 47
spacing between lines and 1238
spacing between lines can 45
spacing between lines for 43
spacing between lines may 40
spacing between trees and 132
spacing between words and 2334
spacing between words was 40
spare bedroom where she 123
spare bedroom which was 67
spare himself after his 95
spark ignition engine and 89
spark ignition engine are 48
spark ignition engine with 119
spawn between march and 43
speaking against greek and 109
speaking against moses and 84
speaking roughly above his 45
speaking spanish rather than 54
speaking subject rather than 48
speaks against rather than 42
speaks frankly about her 74
speaks frankly about his 73
speaks volumes about both 121
speaks volumes about her 287
speaks volumes about him 60
speaks volumes about his 906
speaks volumes about how 1005
speaks volumes about its 283
speaks volumes about our 492
speaks volumes about that 95
speaks volumes about this 190
speaks volumes about who 234
speaks volumes about why 101
speaks volumes about you 203
speed between rotor and 49
speed several times that 123
spell certain defeat for 83
spell certain words and 47
spell certain words with 52
spell checker looks for 53
spell checker would not 159
spend between eight and 63
spend between seven and 42
spend between thirty and 42
spend billions every year 146
spend endless hours and 78
spend endless hours doing 45
spend endless hours with 151
spend federal funds for 131
spend federal money for 63
spend immense skill and 174
spend millions every year 401
spend producing goods and 84
spend several hours and 69
spend several hours doing 53
spend several hours each 1406
spend several hours going 69
spend several hours out 147
spend several hours per 243
spend several hours with 1116
spend several months doing 59
spend several months each 382
spend several months out 40
spend several months with 530
spend several times that 130
spend several weeks and 41
spend several weeks each 229
spend several weeks with 855
spend sixteen hours out 45
spend thursday night with 52
spent between eight and 96
spent between forty and 66
spent between paris and 60
spent between seven and 85
spent between thirty and 72
spent decades looking for 50
spent decades working for 51
spent decades working with 50
spent directing works and 73
spent election night with 103
spent endless hours and 96
spent endless hours going 48
spent endless hours with 364
spent fifteen months and 44
spent fifteen months with 90
spent pleasant hours with 93
spent producing goods and 61
spent several happy and 42
spent several hours and 197
spent several hours being 122
spent several hours doing 197
spent several hours each 3352
spent several hours going 1000
spent several hours lying 46
spent several hours one 369
spent several hours out 50
spent several hours per 144
spent several hours that 655
spent several hours this 163
spent several hours with 10658
spent several months and 374
spent several months doing 350
spent several months each 1160
spent several months going 207
spent several months out 99
spent several months with 4324
spent several times that 40
spent several weeks and 162
spent several weeks doing 130
spent several weeks each 672
spent several weeks going 211
spent several weeks that 123
spent several weeks this 189
spent several weeks with 5225
spent sixteen hours out 44
spent summers working for 48
spent thursday evening with 47
spent thursday night with 52
spent together after our 57
spent together since they 45
spent together would not 46
spent tuesday night with 59
sperm nucleus fuses with 1809
spiky shadows crept out 70
split between action and 256
split between actor and 206
split between adams and 151
split between author and 276
split between basic and 128
split between beijing and 149
split between black and 516
split between bonds and 45
split between buyer and 291
split between child and 40
split between china and 1684
split between civil and 335
split between court and 108
split between egypt and 140
split between elite and 291
split between ethics and 107
split between facts and 322
split between father and 317
split between feeling and 307
split between first and 137
split between fixed and 218
split between flesh and 174
split between freud and 289
split between front and 62
split between greek and 49
split between haves and 46
split between hawks and 62
split between heaven and 178
split between hindu and 90
split between human and 245
split between image and 223
split between inner and 585
split between islam and 57
split between israel and 386
split between italy and 61
split between japan and 63
split between judah and 101
split between knowing and 173
split between labor and 424
split between large and 117
split between learning and 40
split between legal and 115
split between lenin and 158
split between light and 161
split between local and 364
split between logic and 42
split between luther and 128
split between males and 613
split between moral and 116
split between morning and 117
split between mother and 348
split between nanking and 166
split between nixon and 48
split between older and 141
split between owner and 59
split between paris and 58
split between party and 112
split between peiping and 115
split between people and 143
split between people who 226
split between poetry and 169
split between power and 241
split between reason and 1678
split between right and 691
split between rural and 538
split between russia and 1236
split between sense and 48
split between serbia and 42
split between small and 51
split between social and 296
split between sound and 101
split between spain and 49
split between staff and 146
split between state and 652
split between sunni and 538
split between teaching and 183
split between thinking and 578
split between upper and 192
split between urban and 802
split between value and 131
split between villa and 84
split between voice and 57
split between wages and 67
split between whigs and 242
split between white and 508
split between woman and 99
split between women and 330
split between words and 363
split between working and 41
split between writing and 112
split several times and 95
split valence basis set 172
spoke against moses and 69
spoke aramaic rather than 73
spoke briefly about her 125
spoke briefly about his 325
spoke briefly about how 115
spoke briefly about our 58
spoke feelingly about his 58
spoke frankly about her 148
spoke frankly about his 289
spoke frankly about how 44
spoke frankly about this 73
spoke glowingly about her 43
spoke glowingly about his 46
spoke plainly about this 113
spoke proudly about his 61
spoke several times and 89
spoke several times for 63
spoke several times with 411
spoke spanish rather than 74
spoke volumes about her 509
spoke volumes about him 51
spoke volumes about his 988
spoke volumes about how 488
spoke volumes about its 90
spoke volumes about our 72
spoke volumes about this 41
spoke volumes about who 56
spoke yiddish rather than 52
sponge absorbs water and 47
spore absorbs water and 100
spots enlarge until they 40
sprang forward again and 48
sprang forward again with 50
sprang quickly after him 41
spray nozzles which are 64
spread between black and 110
spread between costs and 684
spread between first and 48
spread between gross and 95
spread between large and 59
spread between lending and 1292
spread between loans and 66
spread between lower and 44
spread between price and 297
spread between rural and 56
spread between short and 191
spread between upper and 153
spread between urban and 59
spread between wages and 126
spread between yield and 107
spread outward until they 42
spread rapidly after his 109
spread rapidly after its 126
spread rapidly since its 41
spread rapidly until they 45
spread scandal about him 41
spread stories about her 97
spread stories about him 101
spread stories about his 174
spread stories about how 62
spread typhoid fever and 43
spread vividly under his 49
sprig pattern which had 129
springs provide water for 102
staff clapped under his 82
staff function rather than 98
staff grouped about her 67
staff members about his 58
staff members about how 304
staff members about this 117
staff members after they 134
staff members agree that 208
staff members carry out 189
staff members claim that 105
staff members could not 897
staff members could see 67
staff members could use 113
staff members feared that 41
staff members found that 238
staff members might not 104
staff members noted that 273
staff members often are 90
staff members often had 51
staff members point out 50
staff members rather than 981
staff members shall not 118
staff members under his 99
staff members until they 42
staff members which are 88
staff members while they 91
staff members whose job 215
staff members within each 44
staff members working for 244
staff members working out 42
staff members working with 1456
staff members would not 617
staff officer could not 107
staff officer noted that 154
staff officer rather than 155
staff officer serving with 66
staff position rather than 71
staff shortly after his 42
stage between acute and 58
stage between child and 57
stage between heaven and 52
stage between hunting and 136
stage between larva and 607
stage between sleep and 141
stage between water and 41
stage history shows that 40
stage history where all 141
stage manager rather than 41
stage process rather than 42
stage process which can 43
stage remains empty for 250
stage several times and 50
stage towards order and 51
stage usually lasts for 312
stage usually lasts one 82
stage usually lasts two 51
stain reddish brown with 51
stale tobacco smoke and 513
stale tobacco smoke that 100
stalk becomes solid and 55
stamp certain books and 41
stand against anything that 302
stand against crime and 42
stand against israel and 189
stand against racial and 98
stand against russia and 169
stand against satan and 344
stand against world war 98
stand between china and 144
stand between father and 135
stand between heaven and 571
stand between israel and 92
stand between japan and 42
stand between labor and 45
stand between people and 394
stand between reader and 51
stand between russia and 242
stand between women and 175
stand density index for 69
stand exactly where she 55
stand exactly where they 129
stand exactly where you 199
stand outside waiting for 282
stand outside while she 93
stand peaceably until you 50
stand quietly aside and 70
stand quietly while being 101
stand quietly while you 68
stand regarding seeking and 44
stand several hours and 130
stand supreme above thee 61
stand together looking out 96
stand together under one 111
stand towards israel and 115
stand upright again and 63
stand upright rather than 52
stand upright under them 79
stand upright within them 40
stand utterly alone and 41
staring blankly after her 67
staring blankly after him 77
staring dreamily about him 46
stars cluster round her 82
stars revolve about each 101
stars revolve about one 46
stars revolve round each 82
stars revolve round one 45
stars revolving about each 708
stars revolving about one 137
stars revolving round each 172
stars revolving round one 95
stars twinkling above them 42
start exactly where you 137
start wondering about his 41
start wondering about how 55
start wondering about that 81
start wondering about you 84
start wondering where she 42
start wondering where you 123
state affairs could not 43
state affairs until his 41
state affairs which had 72
state against state and 323
state against which they 468
state against which war 90
state auditor found that 72
state becomes worse than 276
state between action and 80
state between awake and 50
state between bengal and 66
state between burma and 66
state between chaos and 42
state between china and 312
state between dreaming and 353
state between egypt and 169
state between frost and 101
state between heaven and 1119
state between israel and 353
state between italy and 89
state between order and 100
state between persia and 49
state between russia and 669
state between sleep and 1563
state between solid and 144
state between water and 55
state betwixt sleep and 50
state budgets rather than 66
state capital could not 43
state capital gains tax 211
state capital rather than 54
state capital stock and 259
state certain facts and 126
state circuit court and 55
state circuit court for 298
state college where she 44
state control could not 137
state control rather than 600
state control which does 53
state control which had 207
state control which has 96
state control which was 89
state control would lead 87
state control would not 96
state demands voiding this 58
state devices which are 121
state following world war 337
state function rather than 185
state general funds and 113
state general funds for 50
state general rules for 215
state general sales and 99
state general sales tax 378
state highway funds for 158
state history books are 94
state license plate and 115
state licensing board and 483
state licensing board for 631
state licensing board may 48
state licensing board that 141
state licensing board was 40
state machine model and 214
state machine model for 163
state machine model that 62
state machine rather than 144
state machine which can 131
state machine which had 42
state machine which has 149
state machine which was 90
state material facts with 42
state matters which are 56
state medical board and 284
state medical board for 181
state medical board has 83
state militias rather than 126
state national guard and 275
state official could not 47
state official rather than 148
state operating point and 65
state operating point for 47
state parties rather than 42
state payroll taxes and 107
state physics which are 51
state premium taxes and 156
state prisons found that 110
state religion could not 80
state religion rather than 40
state religion which had 45
state religion which was 224
state revenue sharing and 110
state schools could not 190
state schools rather than 189
state schools where they 92
state schools which are 222
state schools which had 44
state schools would not 147
state senator running for 60
state service rather than 105
state several times and 42
state several times that 72
state shortly after his 43
state statute books are 223
state statute calling for 41
state statute could not 171
state statute rather than 161
state statute which had 70
state statute which has 154
state statute which was 89
state statute would not 89
state superior court and 197
state superior court for 73
state support rather than 122
state supreme court and 6214
state supreme court are 186
state supreme court but 135
state supreme court can 449
state supreme court did 674
state supreme court does 61
state supreme court for 2170
state supreme court had 5498
state supreme court has 5708
state supreme court may 920
state supreme court not 115
state supreme court set 58
state supreme court that 1716
state supreme court then 141
state supreme court was 2345
state supreme court who 115
state supreme court with 197
state systems which are 155
state tangible facts than 49
state theorists argue that 68
state towards which all 173
state towards which they 95
state towards which things 66
state treasury could not 75
state treasury every year 46
state treasury rather than 86
state treasury under this 67
state treasury which was 42
state trooper while they 123
state usually lasts for 71
state variable model for 399
state variable rather than 135
state variable which can 92
state vectors which are 149
state wherein every man 43
stating several times that 130
staying exactly where she 44
staying nowhere longer than 54
stays exactly where you 85
steady decline since its 49
steady decline since that 43
steady decline since then 155
steady decline which has 49
steady fifteen miles per 44
steady heartbeat beneath her 60
steady herself while she 309
steady increase every year 164
steady increase since that 64
steady increase since then 88
steady increase which has 83
steady revenue stream for 44
steady seventy miles per 61
steady support which was 100
steed quietly grazing near 57
steel against steel and 124
steel against steel rang 46
steel against steel was 57
steel columns which are 203
steel company which has 55
steel company would not 53
steel flashed about him 43
steel girders which are 92
steel helmets which had 89
steel members which are 174
steel rollers which are 90
steel sections which are 190
steel storage tanks and 178
steel storage tanks are 106
steel storage tanks for 165
steel surface which has 47
steel vessels lined with 43
steel workers could not 136
steel workers would not 87
steep ascents which now 66
steep incline which led 64
steep northern slope and 51
steep pitched roofs and 86
steep scarped sides are 68
steep southern slope and 41
steep streets lined with 74
steep streets which lead 63
steep thatched roofs and 50
steps between black and 195
steps between white and 90
steps forward again and 214
steps forward rather than 150
steps forward until she 150
steps involve testing and 75
steps towards getting rid 63
steps towards meeting this 44
steps towards social and 45
steps towards solving this 48
steps towards which had 59
steps towards working out 51
stern courage which had 73
stern defiance which had 43
stern gravity which had 52
stern justice meted out 97
stern lecture about how 65
stern lecture about not 57
stern torpedo tubes and 52
stern ungentle hands hath 86
stern virtues which are 99
stick against which all 184
stick cracked under his 58
stick figures rather than 44
stick snapped under his 57
stick together after they 164
stick together rather than 278
stick together until they 69
stick upright about two 52
