cabbage and onion had been 52
country had there not been 41
country has been and will 81
country has been far from 59
country has been far more 95
country has been for ages 44
country has been for many 80
country has been for some 166
country has been for years 45
country has been not only 99
country has been put into 101
country has been too much 148
country has ever had such 122
country has ever yet been 59
country has lost not only 90
country has made him think 64
country has more and more 45
country has more than once 88
country has only one vote 54
country has seen for many 47
country has seen its best 78
country has sunk too deep 72
country hath sent them forth 54
country lying north and south 42
country lying north and west 246
country lying south and west 133
country may have had some 66
country may lift nor hand 70
country mud upon her shoes 51
country not less than five 120
country not very far away 63
country not very far from 123
country now more than ever 50
country one sees that there 80
country put back for years 50
country than from any other 208
country than there had been 123
country than there has been 50
country than there was four 145
country than those who have 111
country than those who live 42
country that bears his name 63
country that bore his name 60
country that ever was seen 58
country that gave her birth 93
country that gave him birth 1641
country that gave them birth 685
country that gave you birth 131
country that have not been 286
country that more and more 43
country that once had been 53
country that there had been 96
country that there has been 169
country that those who have 46
country they have not been 87
country they were all great 168
country this true and just 101
country was flat and dull 52
country was flat and open 254
country was glad and eager 50
country was laid for ever 61
country was laid off into 46
country was laid out into 68
country was left with only 49
country was less and less 44
country was less than half 92
country was more and more 606
country was more than ever 228
country was more than once 72
country was more than ready 66
country was next day when 45
country was open and free 43
country was open and park 45
country was open and well 104
country was ready for such 63
country was rich and full 61
country was rich and well 102
country was ripe for such 81
country was shut off from 94
country was such that there 66
country was torn and rent 146
country was very far from 137
country who have not been 219
country who will not join 52
country with heart and soul 71
country with here and there 298
country with hill and dale 45
country with less than half 123
country with more and more 106
country with more than five 57
country with more than half 261
country with more than three 134
country with their own eyes 59
country with whom they have 68
country with whom they were 89
country you will not find 96
country you will not have 40
country you will not take 48
coupled his name with those 47
coupled with more and more 117
coupled with their low cost 43
coupled with what has been 172
coupled with what you have 43
couples and those who have 48
couples are those who have 61
couples who come for help 42
couples who have not been 284
couples who knew each other 71
couples who know each other 103
couples who live with their 47
couples who love each other 407
couples who said they were 56
couples with more than three 110
couples with whom they have 49
couples with whom they were 57
couples you know who have 70
courage and faith and hope 171
courage and faith and love 99
courage and faith and self 42
courage and faith had been 131
courage and feel for their 50
courage and hope and faith 100
courage and hope and love 100
courage and hope are just 58
courage and zest for life 78
courage for what lay ahead 45
courage that kept him from 49
courage that more than once 115
courage that took him from 45
courier had come and gone 40
courses and those who have 70
courses for those who have 375
courses for those who need 77
courses for those who want 163
courses for those who were 96
courses for those who will 80
courses for those who wish 290
courses had come and gone 41
courses that have not been 64
courses that there was very 46
cousins can tell you nothing 242
covered all over his body 47
covered all over with blue 46
covered all over with cilia 70
covered all over with cloth 89
covered all over with dark 80
covered all over with dirt 108
covered all over with dust 212
covered all over with eyes 141
covered all over with fine 242
covered all over with gilt 45
covered all over with gold 896
covered all over with hair 1129
covered all over with hard 82
covered all over with moss 101
covered all over with rich 41
covered all over with sand 81
covered all over with snow 241
covered all over with soft 116
covered all over with some 49
covered all over with sweat 56
covered all over with their 59
covered all over with these 117
covered all over with thick 99
covered all over with tiny 139
covered all over with very 332
covered all over with wild 47
covered and ready for their 62
covered for more than half 126
covered her arms and legs 201
covered her eyes and mouth 57
covered her eyes and said 53
covered her eyes and wept 112
covered her face and arms 90
covered her face and body 170
covered her face and eyes 42
covered her face and fell 49
covered her face and hair 73
covered her face and mouth 46
covered her face and neck 358
covered her face and said 64
covered her face and wept 503
covered her face with tears 45
covered her from her chin 43
covered her from her neck 192
covered her hand with mine 369
covered her mouth and held 45
covered her mouth and nose 1301
covered her mouth and said 65
covered her mouth with mine 96
covered her neck and arms 54
covered her neck with thick 71
covered her nose and mouth 689
covered him from his neck 90
covered him over with logs 72
covered his arms and legs 149
covered his body with dust 43
covered his body with gold 187
covered his body with hers 178
covered his body with mine 45
covered his body with their 62
covered his eyes and face 61
covered his eyes and fled 58
covered his eyes and nose 150
covered his eyes and said 62
covered his eyes and wept 80
covered his face and arms 91
covered his face and body 138
covered his face and chin 45
covered his face and died 40
covered his face and fell 66
covered his face and hair 152
covered his face and neck 502
covered his face and said 69
covered his face and wept 853
covered his feet and legs 64
covered his hand with hers 4151
covered his hand with mine 247
covered his legs and feet 74
covered his lips with hers 277
covered his mouth and beard 41
covered his mouth and chin 262
covered his mouth and nose 1502
covered his mouth with hers 1112
covered his neck and arms 80
covered his nose and mouth 1777
covered its fangs and sank 56
covered not less than three 41
covered them have all been 53
covered them over with moss 43
covered them over with sand 86
covered them over with wood 44
covered with bark and mats 49
covered with bark and moss 40
covered with blue and gold 169
covered with blue and pink 42
covered with clay and dust 79
covered with clay and sand 129
covered with dirt and bits 42
covered with dirt and dust 1227
covered with dirt and filth 437
covered with dirt and mire 46
covered with dirt and moss 93
covered with dirt and rags 112
covered with dirt and rust 138
covered with dirt and sand 120
covered with dirt and soot 111
covered with dirt and sweat 498
covered with down and able 109
covered with dust all over 59
covered with dust and bits 68
covered with dust and clay 60
covered with dust and dirt 3261
covered with dust and filth 113
covered with dust and foam 201
covered with dust and gore 46
covered with dust and grit 40
covered with dust and half 61
covered with dust and lame 50
covered with dust and mire 46
covered with dust and mold 54
covered with dust and rust 40
covered with dust and sand 202
covered with dust and soot 682
covered with dust and sweat 2071
covered with dust and their 85
covered with dust and there 51
covered with dust and very 78
covered with dust and were 53
covered with dust than other 51
covered with filth and dirt 168
covered with filth and rags 247
covered with firs and other 43
covered with fleas and lice 84
covered with foam and dust 170
covered with foam and froth 216
covered with foam and sweat 128
covered with froth and foam 44
covered with gold all over 87
covered with gold and blue 61
covered with gold and gems 403
covered with gore and dust 186
covered with hair all over 165
covered with hair and having 44
covered with hair and wool 59
covered with hard and soft 58
covered with high and thick 66
covered with high and wide 48
covered with husk and dust 42
covered with just this kind 77
covered with lice and fleas 64
covered with logs and dirt 67
covered with mats and bark 55
covered with mats and kept 42
covered with mats and rugs 58
covered with mire and dust 104
covered with more and more 179
covered with more than three 48
covered with moss and fern 206
covered with moss and half 110
covered with moss and other 109
covered with moss and tall 51
covered with moss and wild 83
covered with oaks and other 50
covered with odds and ends 287
covered with palm and other 54
covered with pine and other 185
covered with pink and blue 83
covered with pots and pans 379
covered with rags and dirt 186
covered with rags and filth 261
covered with rain and salt 73
covered with rime and snow 55
covered with rock and sand 40
covered with rock and soil 41
covered with rows and rows 138
covered with rust and dirt 58
covered with rust and dust 41
covered with sand and clay 158
covered with sand and dirt 130
covered with sand and dust 190
covered with sand and grit 98
covered with sand and left 65
covered with sand and other 48
covered with sand and silt 219
covered with sand and soil 54
covered with silk and cloth 47
covered with silk and gold 62
covered with silk and lace 41
covered with silt and sand 65
covered with skin and hair 379
covered with snow and hard 123
covered with snow and hoar 44
covered with snow and only 170
covered with snow and rime 359
covered with snow and their 60
covered with snow and there 189
covered with snow and very 106
covered with snow and when 70
covered with snow for half 67
covered with snow for many 116
covered with snow for more 169
covered with snow for most 146
covered with snow for much 116
covered with snow for nine 76
covered with snow for some 112
covered with snow for three 176
covered with snow than those 59
covered with snow two feet 49
covered with soil and rock 47
covered with soil and turf 63
covered with some old rags 44
covered with soot and dirt 169
covered with soot and dust 169
covered with soot and sweat 41
covered with sweat and dirt 316
covered with sweat and dust 1884
covered with sweat and foam 312
covered with tall and heavy 77
covered with tall and thick 48
covered with their wings over 66
covered with thick red hair 50
covered with very long hair 445
covered with very thin skin 58
covered with vows and pious 60
covered with what had been 44
covered with what had once 220
covered with what was once 42
covered with wheat and corn 43
covered with wood and much 156
coveted for their own sake 43
cracked his whip and away 106
cracked his whip and made 46
cracked his whip and went 98
cracked with time and wind 44
cracker that bears his name 68
crammed mud into its mouth 71
crammed them into her mouth 98
crammed them into his mouth 291
crammed with code and case 45
crammed with odds and ends 264
crawled all over each other 49
crawled all over his body 56
crawled out from her hiding 109
crawled out from her wild 62
crawled out from his hiding 298
crawled out from its hiding 99
creative with what you have 48
creature and tree and lake 46
creature for whom she felt 88
creature had gone out from 46
creature had made its lair 58
creature his eyes had ever 46
creature lay down and went 79
creature may live with more 41
creature she once had been 47
creature that ever god made 186
creature that ever had life 63
creature that ever was born 308
creature that ever was seen 461
creature that held them back 134
creature that told all those 43
creature too soft and fair 68
creature who dyes her hair 166
credits that have not been 61
credits with saving his life 130
crimson and blue and gold 216
crimson and gold and blue 102
crisped his beard and singed 40
criteria are used they must 76
criteria for free and fair 75
criteria for good and evil 169
criteria for hiring and firing 120
criteria for meaning and truth 60
criteria that have not been 136
criteria that were being used 41
critics and those who have 43
critics are more and more 111
critics are those who have 154
critics mean when they speak 133
critics mean when they talk 74
critics say what they like 81
critics say what they will 251
critics who have had some 98
critics who have not been 102
critics who have not seen 48
critics who hold this view 80
critics who take this view 72
critics who think they have 53
cropped out here and there 668
crossed all over with torn 52
crossed each other and were 74
crossed her arms and drew 58
crossed her arms and eyed 55
crossed her arms and gave 303
crossed her arms and held 283
crossed her arms and legs 147
crossed her arms and made 46
crossed her arms and said 261
crossed her arms and sank 43
crossed her arms and shot 43
crossed her arms and took 88
crossed her eyes and made 66
crossed her left leg over 92
crossed her legs and arms 56
crossed her legs and gave 51
crossed her legs and held 55
crossed her legs and said 112
crossed her legs and swung 114
crossed her legs and took 121
crossed her mind that there 162
crossed his arms and gave 207
crossed his arms and held 121
crossed his arms and legs 164
crossed his arms and said 439
crossed his arms and took 76
crossed his eyes and made 53
crossed his left leg over 425
crossed his legs and arms 65
crossed his legs and bent 42
crossed his legs and drew 57
crossed his legs and gave 42
crossed his legs and held 46
crossed his legs and made 72
crossed his legs and said 221
crossed his legs and took 143
crossed his mind any single 43
crossed his mind that even 90
crossed his mind that here 81
crossed his mind that john 42
crossed his mind that some 186
crossed his mind that such 50
crossed his mind that there 438
crossed his mind that these 85
crossed one slim leg over 42
crossed with nothing but what 55
crosses her arms and leans 50
crosses his arms and leans 76
crosses his left leg over 47
crowded and loud with talk 48
crowded out more and more 118
crowded with more and more 292
crowded with odds and ends 152
crowded with pots and pans 46
crowded with those who came 86
crowded with those who have 225
crowded with those who were 301
crowned our arms with such 101
crowned with thick red hair 45
cruelly for what was only 72
crumbly with time and foul 86
crushed and used for making 51
crushed and used for road 107
crushed her into his arms 180
crusted with dirt and sweat 46
culprit was sent for three 41
culture and have not been 68
culture and more and more 104
culture and rock and roll 51
culture and there are many 52
culture and those who have 83
culture and those who were 64
culture and what has been 44
culture are more and more 45
culture are those who have 501
culture for more than five 52
culture for more than half 54
culture for more than three 94
culture for their own ends 132
culture for their own sake 108
culture had done its work 117
culture has been and will 42
culture has been far more 107
culture has left its mark 131
culture that gave them birth 41
culture that have not been 99
culture that more and more 48
culture was more and more 111
culture with whom they came 52
current any more than other 152
current for more than three 159
current that bore him along 59
current year have not been 77
current year there has been 69
curtain had been let down 205
curtain had been rung down 1092
curtain has been rung down 732
cushions and rugs and many 95
cushions and shut her eyes 72
custody and hand them over 79
custody for more than half 43
custody for more than three 104
custody for over two years 52
customs and ideas that have 48
customs and laws that make 42
customs and laws that were 76
customs and laws with those 42
customs and their own laws 44
customs are mild and laws 42
customs for their own sake 73
customs that have long been 65
customs that have not been 69
customs with those that were 84
cutlets and send him home 55
