cafe on the river and 57
case if he moves for 41
case if he thinks fit 86
case if it finds that 86
case if it thinks fit 43
case if it turns out 117
case if the board had 47
case if the child had 74
case if the child has 50
case if the court had 70
case if the goods are 51
case if the meeting had 66
case if the water had 49
case if the woman has 40
case if the world had 44
case if we could not 65
case in an action for 276
case in an engine that 111
case in my hands and 56
case in the civil law 55
case in the civil war 507
case in the court and 91
case in the court for 46
case in the event that 704
case in the fight for 43
case in the first and 262
case in the first few 183
case in the first six 71
case in the first two 1041
case in the first year 194
case in the fourth and 40
case in the greek and 91
case in the hopes that 91
case in the house and 64
case in the human being 43
case in the human eye 43
case in the korean war 152
case in the lower jaw 50
case in the morning and 104
case in the paper and 62
case in the period with 41
case in the press and 90
case in the right way 65
case in the roman law 51
case in the search for 125
case in the sense that 2910
case in the short run 404
case in the social and 69
case in the state and 59
case in the study area 151
case in the times that 42
case in the towns and 54
case in the trunk and 60
case in the upper jaw 47
case in the usual way 403
case in the world and 52
case in the world can 81
case in the world for 83
case in the world that 238
case in the world war 91
case in the world was 67
case is an action for 100
case is an acute one 50
case is an issue for 56
case is an uneasy and 148
case is as large and 45
case is at issue and 98
case is in every way 82
case is in keeping with 134
case is no longer law 123
case is no longer one 106
case is no reason for 80
case is no worse than 107
case is so grave that 271
case is so large that 92
case is so plain and 67
case is so plain that 358
case is so small that 162
case is so strong and 81
case is so strong that 657
case is the basis for 201
case is the broad one 109
case is the claim that 235
case is the finding that 40
case is the first and 47
case is the first one 195
case is the notion that 161
case is the reason for 84
case is the reason why 61
case is the right one 65
case is the usual one 253
case is the woman who 49
case is to allow for 45
case is to argue that 55
case is to carry out 64
case is to create two 130
case is to point out 84
case is to prove that 254
case is to stand for 53
case is to start with 64
case it be found that 390
case it be shown that 62
case it is above all 89
case it is easier for 91
case it is false that 69
case it is found that 4401
case it is hoped that 427
case it is known that 1888
case it is mixed with 103
case it is noted that 378
case it is often not 88
case it is plain that 2569
case it is quite easy 143
case it is rather that 70
case it is really not 42
case it is right and 65
case it is right that 196
case it is shown that 1088
case it is still not 69
case it is taken for 176
case it is urged that 886
case it is usual for 341
case it is vital that 237
case it is worse than 55
case of an action being 67
case of an action for 1334
case of an action not 73
case of an action that 446
case of an action with 125
case of an actor who 229
case of an adult and 196
case of an adult man 148
case of an adult who 483
case of an adult with 542
case of an agent being 43
case of an agent for 87
case of an agent that 108
case of an agent who 341
case of an alarm being 141
case of an alien who 1894
case of an alien with 117
case of an alloy with 84
case of an appeal being 76
case of an appeal for 101
case of an array with 57
case of an asset that 389
case of an asset with 78
case of an author who 732
case of an award for 60
case of an eight year 98
case of an elder son 44
case of an elder who 57
case of an enemy air 85
case of an engine that 41
case of an engine using 58
case of an engine with 248
case of an error being 42
case of an error that 95
case of an event that 171
case of an indian war 197
case of an indian who 212
case of an inert gas 130
case of an issue that 90
case of an offer for 198
case of an older dog 44
case of an older man 161
case of an option with 45
case of an order being 54
case of an order for 532
case of an owner who 282
case of an urban area 64
case of king david and 40
case of la barre and 43
case of my father and 118
case of my mother and 81
case of no fewer than 43
case of so large and 54
case of the above two 276
case of the abuse and 40
case of the acids and 45
case of the action for 51
case of the actor and 52
case of the actor who 116
case of the adult and 59
case of the adult man 44
case of the adult who 90
case of the agent who 120
case of the alien and 182
case of the alloy with 62
case of the angels who 71
case of the aorta and 45
case of the apple and 106
case of the arabs and 126
case of the aswan dam 111
case of the author and 70
case of the author who 70
case of the banks and 57
case of the barking dog 48
case of the bevel gear 109
case of the bible and 128
case of the birds and 82
case of the biter being 99
case of the biter bit 645
case of the black and 285
case of the black art 58
case of the black bear 115
case of the black death 223
case of the black man 344
case of the blind and 224
case of the blind man 920
case of the blind men 161
case of the blind who 42
case of the block and 76
case of the blood and 68
case of the blues and 66
case of the brain and 206
case of the breaking out 184
case of the brown and 48
case of the buyer who 113
case of the camel and 47
case of the change that 136
case of the chick and 40
case of the child and 448
case of the child being 131
case of the child than 80
case of the child that 124
case of the child who 2417
case of the child with 676
case of the civil and 41
case of the civil law 135
case of the civil war 1837
case of the claim for 64
case of the claim that 184
case of the clerk who 52
case of the clock and 45
case of the codling moth 148
case of the crank and 63
case of the creole was 64
case of the crown and 52
case of the crown than 74
case of the crude oil 66
case of the curve for 76
case of the czech and 110
case of the dairy cow 125
case of the devil and 77
case of the devil you 41
case of the docks and 46
case of the draft law 79
case of the dutch and 196
case of the dutch east 178
case of the enemy being 64
case of the engine and 56
case of the engine being 73
case of the engine with 43
case of the error too 107
case of the father and 483
case of the father being 55
case of the father who 338
case of the femur and 46
case of the fingers and 66
case of the first act 54
case of the first and 2035
case of the first being 180
case of the first boy 54
case of the first day 56
case of the first few 177
case of the first law 215
case of the first man 1084
case of the first one 529
case of the first poem 47
case of the first rib 215
case of the first row 75
case of the first set 277
case of the first sin 57
case of the first six 334
case of the first son 107
case of the first sub 42
case of the first ten 75
case of the first that 42
case of the first two 13166
case of the first use 54
case of the first war 44
case of the first was 50
case of the first year 291
case of the fourth and 220
case of the frogs and 44
case of the fruit and 47
case of the fruit fly 395
case of the genes for 44
case of the genus than 44
case of the girls and 95
case of the girls than 57
case of the girls this 53
case of the girls who 129
case of the glass rod 70
case of the goods being 73
case of the goose and 53
case of the grass being 66
case of the greek and 361
case of the green and 74
case of the green bay 48
case of the group that 216
case of the group with 73
case of the growth and 43
case of the guinea pig 709
case of the gypsy moth 303
case of the hands and 89
case of the healthy and 92
case of the hindu and 43
case of the honey bee 197
case of the horse and 494
case of the horse that 113
case of the hound goes 59
case of the house and 71
case of the house being 80
case of the house fly 181
case of the house that 41
case of the human and 77
case of the human arm 56
case of the human being 3036
case of the human eye 515
case of the human head 57
case of the hungry man 68
case of the image too 43
case of the index and 71
case of the indian and 172
case of the indian sub 131
case of the indian who 59
case of the irish and 259
case of the irish elk 55
case of the james bay 99
case of the judge and 43
case of the judge who 93
case of the korean war 807
case of the large and 260
case of the large one 109
case of the latin and 43
case of the leader who 76
case of the leaves and 55
case of the legal and 89
case of the light and 80
case of the limbs and 45
case of the linear and 45
case of the liver and 273
case of the local and 153
case of the lower and 158
case of the lower jaw 262
case of the lower lid 170
case of the lower one 107
case of the major and 52
case of the major war 47
case of the males and 106
case of the mayor and 331
case of the median and 64
case of the metal and 55
case of the milky way 492
case of the miser who 76
case of the model and 47
case of the model for 149
case of the model that 46
case of the model with 214
case of the monks and 54
case of the moral and 120
case of the moral law 99
case of the mother and 376
case of the mother who 670
case of the mother with 86
case of the motor and 50
case of the motor area 47
case of the motor car 277
case of the mouse and 180
case of the mover and 55
case of the nation and 70
case of the nazis and 83
case of the negro and 73
case of the negro has 43
case of the negro this 49
case of the negro who 119
case of the nouns and 49
case of the novel and 158
case of the nurse who 84
case of the older age 131
case of the older and 232
case of the older boy 44
case of the older man 91
case of the older men 157
case of the opening and 43
case of the optic and 46
case of the organ and 49
case of the others was 51
case of the others who 77
case of the others with 42
case of the owner who 67
case of the paper and 56
case of the party for 44
case of the party that 136
case of the party who 363
case of the people and 89
case of the people who 455
case of the people with 74
case of the period was 57
case of the pilot who 45
case of the plant and 77
case of the plate with 55
case of the polar bear 162
case of the poles and 108
case of the power and 46
case of the power law 115
case of the press and 86
case of the pupil who 196
case of the queen and 81
case of the queen bee 82
case of the queen was 57
case of the reader who 90
case of the right and 101
case of the right arm 135
case of the right eye 163
case of the right lung 64
case of the right man 177
case of the right not 45
case of the roman and 73
case of the roman law 44
case of the roman was 42
case of the royal air 99
case of the rules for 68
case of the rural and 66
case of the saint who 96
case of the sales tax 419
case of the savings and 120
case of the scots and 46
case of the search for 381
case of the serbs and 105
case of the sheep and 99
case of the short run 43
case of the sikhs and 68
case of the skull and 97
case of the slave and 43
case of the slave who 130
case of the small and 286
case of the small boy 196
case of the small but 46
case of the small man 44
case of the small pox 145
case of the snake and 55
case of the social and 141
case of the solid and 65
case of the stamp act 516
case of the stamp tax 48
case of the state and 305
case of the state tax 260
case of the state was 41
case of the steel and 88
case of the stone and 57
case of the strong and 43
case of the strong man 49
case of the study area 92
case of the stuff you 49
case of the sudan and 54
case of the sugar act 47
case of the sugar and 43
case of the swiss and 54
case of the tests for 79
case of the texas and 49
case of the thames and 63
case of the theorem that 214
case of the thesis that 108
case of the tiger and 43
case of the times and 49
case of the total and 51
case of the towns and 54
case of the trade with 61
case of the treaty with 282
case of the trees and 77
case of the trent was 48
case of the trunk and 52
case of the turks and 126
case of the upper and 134
case of the upper arm 64
case of the upper end 73
case of the upper jaw 201
case of the upper lid 115
case of the upper two 45
case of the urban and 156
case of the violin and 63
case of the voice and 48
case of the votes being 73
case of the watch and 53
case of the water and 164
case of the water being 59
case of the water that 138
case of the weaker sex 44
case of the wealthy and 72
case of the welsh and 54
case of the whale and 52
case of the wheel and 126
case of the white and 98
case of the white man 351
case of the white men 65
case of the white rat 302
case of the whole and 64
case of the whole being 479
case of the widow and 224
case of the widow who 154
case of the widow with 43
case of the wives and 83
case of the woman and 214
case of the woman being 103
case of the woman than 65
case of the woman that 54
case of the woman who 3398
case of the woman with 814
case of the women and 264
case of the women than 57
case of the women they 46
case of the women this 40
case of the women was 117
case of the women who 394
case of the words and 84
case of the words for 48
case of the words with 49
case of the working man 82
case of the world and 79
case of the world war 255
case of the worst that 158
case of the wrist and 58
case on the basis that 4692
case on the claim that 577
case on the eighth day 44
case on the facts and 237
case on the first day 231
case on the floor and 530
case on the floor near 43
case on the footing that 746
case on the fourth day 85
case on the front seat 76
case on the notion that 47
case on the point that 252
case on the point was 74
case on the right and 50
case on the table and 638
case on the table with 58
case the king would not 40
case to be quite one 45
case to be sulky and 58
case to be taken out 131
case to be thrown out 244
case to be tried and 126
case to be tried was 119
case to be tried with 67
case to the board and 163
case to the board for 1884
case to the board with 97
case to the court and 599
case to the court for 904
case to the court that 204
case to the court was 58
case to the court with 54
case to the floor and 134
case to the house and 57
case to the judge and 165
case to the judge for 99
case to the people and 372
case to the people for 48
case to the people who 69
case to the point that 198
case to the press and 215
case to the right and 133
case to the state and 236
case to the white man 52
case to the world and 161
cash at the closing and 182
cash at the front end 103
cash in my chips and 188
cash in the banks and 63
cash in the bonds and 40
cash in the event that 144
cash in the first year 91
cash in the house and 198
cash in the house for 45
cash in the sense that 43
cash in the short run 248
cash in the vault and 63
cash in the world and 40
cash on the first day 151
cash on the table and 266
cash on the table for 80
cash or an asset that 48
cash to be spent for 42
casing of the jewel was 51
casing of the shaft with 51
cast by the evening sun 230
cast by the house and 52
cast by the morning sun 56
cast by the setting sun 1300
cast by the sinking sun 63
cast by the trees and 177
cast by the votes and 108
cast in an action for 51
cast in the right eye 118
cast in the round and 95
cast in the shade all 200
cast in the state for 568
cast in the usual way 600
cast of the grand ole 108
cast of the lower jaw 69
cast of the opera was 53
cast of the skull and 158
cast of the skull was 199
cast of the upper jaw 108
cast of the whole head 52
cast of the whole was 48
cast on my right arm 92
cast on my right leg 197
cast on the claim that 119
cast on the crowd that 61
cast on the downs and 49
cast on the first day 140
cast on the floor and 137
cast on the notion that 184
cast on the rocks and 54
cast on the scrap heap 278
cast on the shore and 91
cast on the walls and 216
cast to the feeling with 81
cast to the moles and 322
cast to the right and 152
cast to the winds all 1251
cast to the winds and 769
cast to the winds his 188
cats in the house and 85
cats in the world are 43
cats in the world that 41
cats on the route saw 58
cave in the cliff and 45
cave in the hills and 72
cave in the hills near 84
cave in the jungle sat 44
cave in the rocks and 129
cave in the woods and 79
cave in the woods near 44
cave of the winds and 56
caving of the banks and 49
caving of the walls and 52
cawing in the woods for 41
cawing of the crows and 97
cawing of the crows was 48
cawing of the rooks and 75
cawing of the rooks that 47
cawing of the rooks was 77
cawing of the rooks who 67
cease on the cargo being 89
cease on the first day 443
cease on the fourth day 58
cease to be after death 64
cease to be alien and 116
cease to be anything but 644
cease to be asked for 44
cease to be aware that 239
cease to be cared for 61
cease to be flesh and 72
cease to be given off 1015
cease to be human and 421
cease to be liable for 2495
cease to be local and 95
cease to be loved and 54
cease to be people and 53
cease to be poetry and 70
cease to be signs and 42
cease to be social and 48
cease to be sorry and 66
cease to be sorry for 118
cease to be strong and 117
cease to be taken for 70
cease to be taken off 40
cease to be tools and 44
cease to be under any 243
cease to be under his 173
cease to be vague and 84
cease to be valid and 593
cease to be valid for 429
cease to be valid with 47
cease to be viable and 58
cease to be words and 71
cease to do nasty things 104
ceasing to be anything but 93
ceasing to be human and 73
ceasing to be local and 42
cede to us texas and 40
cell at the blunt end 49
cell at the large end 80
cell at the lower end 64
cell at the upper end 66
cell by the waves long 59
cell in the adult rat 44
cell in the array and 45
cell in the array can 45
cell in the array has 41
cell in the blood that 164
cell in the brain and 114
cell in the brain has 44
cell in the brain may 49
cell in the brain that 42
cell in the evening and 47
cell in the field row 159
cell in the field you 68
cell in the first row 1720
cell in the fourth row 189
cell in the guinea pig 66
cell in the header row 110
cell in the light path 111
cell in the morning and 90
cell in the peter and 102
cell in the sense that 268
cell in the study area 85
cell in the table and 494
cell in the table can 56
cell in the table has 99
cell in the table that 137
cell in the table with 43
cell in the usual way 160
cell is so large that 149
cell is so small that 616
cell is the basis for 85
cell it is found that 87
cell of an adult ewe 77
cell of the array and 46
cell of the brain and 54
cell of the first row 730
cell of the fourth row 67
cell of the fruit fly 51
cell of the guinea pig 319
cell of the macro and 49
cell of the mother and 91
cell of the plant and 43
cell of the table and 455
cell of the table are 159
cell of the table can 60
cell of the table that 111
cell of the table with 42
cell of the table you 47
cell on the first row 75
cell on the right and 85
cell on the right has 152
cell on the right was 45
cell to the right and 312
cell to the right has 72
cent as it would now 77
cent as the basis for 61
cent at the lower end 112
cent at the start and 53
cent at the upper end 67
cent by the state and 60
cent in the blood and 44
cent in the civil war 48
cent in the final year 200
cent in the first and 471
cent in the first few 138
cent in the first six 1685
cent in the first ten 367
cent in the first two 2063
cent in the first year 6652
cent in the fourth and 109
cent in the fourth year 326
cent in the group with 166
cent in the hills and 57
cent in the house and 48
cent in the liver and 41
cent in the lower and 48
cent in the males and 77
cent in the morning and 97
cent in the older age 159
cent in the rural and 175
cent in the rural area 216
cent in the senior year 65
cent in the short run 178
cent in the state and 84
cent in the study area 51
cent in the total area 63
cent in the towns and 136
cent in the upper and 44
cent in the urban and 96
cent in the urban area 186
cent in the urine and 56
cent in the world and 250
cent in the world but 96
cent of the adult men 306
cent of the atoms are 134
cent of the banking and 47
cent of the banks and 50
cent of the basal area 161
cent of the basic pay 319
cent of the basic tax 122
cent of the basin area 163
cent of the bills and 59
cent of the bills are 46
cent of the birds and 64
cent of the birds are 55
cent of the birds that 86
cent of the births and 107
cent of the births are 193
cent of the black and 79
cent of the black men 51
cent of the blind are 114
cent of the blood that 115
cent of the bonds and 57
cent of the bonds are 42
cent of the books and 92
cent of the books are 117
cent of the books read 100
cent of the books that 90
cent of the calls are 63
cent of the cargo was 58
cent of the cases and 3057
cent of the cases are 4408
cent of the cases being 163
cent of the cases both 360
cent of the cases but 196
cent of the cases can 118
cent of the cases death 85
cent of the cases did 418
cent of the cases die 74
cent of the cases does 94
cent of the cases for 787
cent of the cases had 814
cent of the cases has 44
cent of the cases lie 467
cent of the cases may 130
cent of the cases not 52
cent of the cases one 198
cent of the cases she 42
cent of the cases that 1404
cent of the cases they 631
cent of the cases this 162
cent of the cases two 70
cent of the cases was 646
cent of the cases who 101
cent of the cases with 1022
cent of the catch and 70
cent of the catch was 181
cent of the cells and 139
cent of the cells are 525
cent of the cells being 85
cent of the cells had 124
cent of the cells may 135
cent of the class and 60
cent of the class are 137
cent of the class had 129
cent of the class iii 73
cent of the class that 48
cent of the class was 79
cent of the costs and 299
cent of the costs are 365
cent of the costs for 227
cent of the crops and 68
cent of the crude oil 1108
cent of the crude ore 116
cent of the daily and 74
cent of the dutch and 53
cent of the earnings for 55
cent of the farming area 81
cent of the farms and 341
cent of the farms are 1085
cent of the farms had 510
cent of the farms that 141
cent of the farms with 184
cent of the fires are 90
cent of the fires that 143
cent of the firms and 118
cent of the firms are 193
cent of the firms did 102
cent of the firms had 339
cent of the firms that 395
cent of the firms with 227
cent of the first and 228
cent of the first one 97
cent of the first two 88
cent of the first year 2272
cent of the fleet was 78
cent of the floor area 1314
cent of the force had 62
cent of the force was 118
cent of the fourth year 81
cent of the fruit and 141
cent of the fruit was 145
cent of the funding for 233
cent of the funding was 41
cent of the funds and 124
cent of the funds are 596
cent of the funds for 1597
cent of the funds going 43
cent of the funds had 79
cent of the funds that 109
cent of the funds they 59
cent of the funds was 92
cent of the games did 85
cent of the girls and 1768
cent of the girls are 710
cent of the girls but 54
cent of the girls did 164
cent of the girls had 949
cent of the girls say 54
cent of the girls who 767
cent of the girls with 118
cent of the goods and 291
cent of the goods are 201
cent of the goods that 70
cent of the goods they 46
cent of the grain and 171
cent of the grain area 49
cent of the grain that 42
cent of the grain was 88
cent of the grate area 119
cent of the gross and 123
cent of the gross area 830
cent of the gross box 120
cent of the gross for 79
cent of the gross pay 65
cent of the gross sum 70
cent of the gross tax 127
cent of the group and 194
cent of the group are 296
cent of the group did 99
cent of the group had 879
cent of the group that 262
cent of the group was 397
cent of the group who 373
cent of the group with 317
cent of the growth was 83
cent of the hides and 69
cent of the homes and 232
cent of the homes are 214
cent of the homes had 291
cent of the homes with 64
cent of the house and 119
cent of the housing was 120
cent of the indian and 86
cent of the irish and 126
cent of the issue was 76
cent of the items and 101
cent of the items are 316
cent of the items had 47
cent of the items that 99
cent of the junior and 84
cent of the known oil 51
cent of the label was 83
cent of the labor and 120
cent of the labor was 46
cent of the lands are 91
cent of the large and 104
cent of the light and 123
cent of the light that 774
cent of the light was 53
cent of the lines are 121
cent of the loans and 248
cent of the loans are 229
cent of the loans for 88
cent of the loans had 71
cent of the loans was 49
cent of the local and 54
cent of the local tax 113
cent of the looms and 111
cent of the looms are 58
cent of the lower and 46
cent of the maize and 45
cent of the maize area 66
cent of the males and 4831
cent of the males are 433
cent of the males but 80
cent of the males had 306
cent of the males who 387
cent of the males with 56
cent of the marks are 58
cent of the marks for 140
cent of the median for 113
cent of the metal and 85
cent of the metal was 41
cent of the mills are 77
cent of the mines and 66
cent of the money and 138
cent of the money being 44
cent of the money due 80
cent of the money for 347
cent of the money goes 64
cent of the money had 95
cent of the money has 80
cent of the money she 47
cent of the money that 740
cent of the money they 228
cent of the money thus 49
cent of the money was 745
cent of the money you 140
cent of the names are 48
cent of the nation had 40
cent of the nation was 113
cent of the needs for 50
cent of the negro and 163
cent of the negro men 104
cent of the older age 117
cent of the older men 167
cent of the olive oil 89
cent of the others had 45
cent of the owned area 71
cent of the paddy area 132
cent of the paper and 110
cent of the parts and 85
cent of the parts are 71
cent of the parts for 41
cent of the people and 499
cent of the people are 15419
cent of the people being 206
cent of the people but 41
cent of the people can 821
cent of the people did 199
cent of the people earn 125
cent of the people for 57
cent of the people get 106
cent of the people had 1015
cent of the people may 83
cent of the people now 213
cent of the people own 1588
cent of the people read 53
cent of the people say 73
cent of the people that 416
cent of the people then 48
cent of the people they 94
cent of the people use 163
cent of the people using 58
cent of the people was 67
cent of the people who 8863
cent of the people with 400
cent of the people you 101
cent of the plant and 96
cent of the plant was 51
cent of the posts are 134
cent of the posts for 63
cent of the power and 91
cent of the power for 70
cent of the power that 182
cent of the power was 89
cent of the press and 59
cent of the press was 61
cent of the price and 109
cent of the price for 280
cent of the price per 61
cent of the price that 176
cent of the price they 70
cent of the price was 113
cent of the price you 43
cent of the quota for 141
cent of the quota was 105
cent of the rates for 62
cent of the ration for 89
cent of the region and 51
cent of the roads are 104
cent of the rooms are 43
cent of the roots are 47
cent of the rural and 1590
cent of the rural area 82
cent of the rural non 178
cent of the sales and 179
cent of the sales are 339
cent of the sales for 159
cent of the sales tax 365
cent of the sales was 53
cent of the savings and 54
cent of the seeds are 73
cent of the sheep and 475
cent of the sheep are 110
cent of the ships and 62
cent of the ships that 111
cent of the sites are 76
cent of the small and 203
cent of the soils are 111
cent of the solar heat 74
cent of the space and 50
cent of the space for 62
cent of the space was 162
cent of the staff and 119
cent of the staff are 264
cent of the staff had 154
cent of the staff was 58
cent of the staff who 50
cent of the stars are 63
cent of the state and 315
cent of the state area 176
cent of the state tax 271
cent of the state was 111
cent of the steel and 174
cent of the steel ingot 105
cent of the stock and 782
cent of the stock being 70
cent of the stock can 51
cent of the stock for 129
cent of the stock had 71
cent of the stock has 79
cent of the stock may 42
cent of the stock that 50
cent of the stock was 683
cent of the stock with 42
cent of the study area 285
cent of the sugar and 76
cent of the sugar was 76
cent of the tanks and 56
cent of the taxes and 112
cent of the taxes are 51
cent of the taxes due 49
cent of the taxes for 79
cent of the teaching and 46
cent of the times that 109
cent of the times they 59
cent of the total age 412
cent of the total aid 847
cent of the total air 1282
cent of the total all 181
cent of the total and 6022
cent of the total area 74831
cent of the total are 1063
cent of the total ash 453
cent of the total atp 59
cent of the total bed 282
cent of the total being 798
cent of the total bid 92
cent of the total box 59
cent of the total but 408
cent of the total can 162
cent of the total car 177
cent of the total cut 846
cent of the total day 50
cent of the total dead 118
cent of the total death 124
cent of the total did 85
cent of the total dna 210
cent of the total dry 1985
cent of the total due 71
cent of the total each 87
cent of the total earth 120
cent of the total east 120
cent of the total eec 79
cent of the total egg 127
cent of the total fat 1172
cent of the total fee 265
cent of the total for 12821
cent of the total gas 973
cent of the total gdp 510
cent of the total gnp 315
cent of the total goes 60
cent of the total going 78
cent of the total had 650
cent of the total has 168
cent of the total hay 59
cent of the total head 258
cent of the total heat 5079
cent of the total ice 57
cent of the total job 122
cent of the total lead 290
cent of the total leaf 225
cent of the total long 269
cent of the total lot 79
cent of the total lung 150
cent of the total man 754
cent of the total may 89
cent of the total mean 139
cent of the total meat 286
cent of the total men 103
cent of the total mix 79
cent of the total net 5487
cent of the total new 907
cent of the total non 2030
cent of the total now 54
cent of the total oil 1931
cent of the total one 121
cent of the total ore 170
cent of the total out 215
cent of the total par 142
cent of the total pay 512
cent of the total per 542
cent of the total pig 262
cent of the total raw 309
cent of the total real 345
cent of the total red 172
cent of the total rna 223
cent of the total run 145
cent of the total set 94
cent of the total sum 3634
cent of the total tax 6226
cent of the total thai 51
cent of the total that 471
cent of the total then 106
cent of the total they 71
cent of the total tin 124
cent of the total ton 482
cent of the total urea 85
cent of the total use 366
cent of the total war 188
cent of the total was 2098
cent of the total wet 179
cent of the total who 258
cent of the total with 412
cent of the total year 169
cent of the towns and 383
cent of the trade and 119
cent of the trade was 182
cent of the trade with 137
cent of the trees and 67
cent of the trees are 337
cent of the trees had 68
cent of the trees that 93
cent of the trials and 109
cent of the trips are 70
cent of the unions are 59
cent of the unions had 51
cent of the units and 96
cent of the units are 360
cent of the units had 215
cent of the units with 58
cent of the upper and 79
cent of the urban and 696
cent of the urban area 204
cent of the users are 77
cent of the value and 215
cent of the value for 479
cent of the value per 44
cent of the value that 214
cent of the value was 125
cent of the value with 53
cent of the votes and 4323
cent of the votes are 218
cent of the votes but 395
cent of the votes can 61
cent of the votes for 619
cent of the votes going 44
cent of the votes had 131
cent of the votes that 390
cent of the votes they 82
cent of the votes was 71
cent of the votes with 91
cent of the votes won 109
cent of the wages and 314
cent of the wages are 98
cent of the wages due 50
cent of the wages for 167
cent of the wages they 40
cent of the water and 256
cent of the water can 44
cent of the water for 85
cent of the water has 143
cent of the water that 482
cent of the water they 67
cent of the water was 178
cent of the wells are 51
cent of the white and 588
cent of the white men 301
cent of the whole and 422
cent of the whole area 1185
cent of the whole are 84
cent of the whole egg 46
cent of the whole for 77
cent of the whole lot 55
cent of the whole sum 130
cent of the whole tax 151
cent of the whole was 99
cent of the whole year 69
cent of the wives and 718
cent of the wives are 91
cent of the wives did 60
cent of the wives had 252
cent of the wives who 127
cent of the women and 6516
cent of the women are 2791
cent of the women being 69
cent of the women but 167
cent of the women can 69
cent of the women did 419
cent of the women had 3053
cent of the women now 42
cent of the women read 104
cent of the women say 136
cent of the women she 55
cent of the women that 46
cent of the women they 63
cent of the women who 6513
cent of the women with 768
cent of the words and 69
cent of the words are 333
cent of the words did 72
cent of the words that 54
cent of the words they 48
cent of the working age 856
cent of the working day 484
cent of the working men 126
cent of the working year 111
cent of the world and 49
cent of the world area 130
cent of the world gdp 314
cent of the world gnp 102
cent of the world oil 430
cent of the world war 60
cent of the world was 66
cent of the yield and 57
cent of the yield for 49
cent of the yield was 49
cent of the youths who 45
cent on the basis that 106
cent on the eighth day 67
cent on the first and 56
cent on the first day 315
cent on the first one 51
cent on the first two 83
cent on the first year 62
cent on the fourth day 63
cent on the money they 72
cent on the total sum 56
cent on the whole sum 40
cent to be added for 43
cent to the owner and 40
cent to the state and 78
cent to the total area 72
chat in the evening with 87
chat on the phone and 151
chat on the phone for 121
chat on the phone with 484
cheap at the price and 98
cheap in the sense that 204
cheap in the short run 60
cheat in the short run 40
chin as he asked her 70
chin in my hands and 255
chin in the usual way 63
chin on my chest and 86
chin on my hands and 175
chin on my knees and 105
chin on the chest and 149
chin on the floor and 149
chin on the railing and 67
chin on the table and 83
chin so he could not 64
chin so he could see 264
chin to my chest and 77
chin to the chest and 179
chin to the right and 59
chip on the table and 54
chug of the engine and 84
cilia of the tubes and 48
cilia of the upper lid 58
cilia on the gills and 110
cite as the basis for 46
cite as the reason for 53
cite it as proof that 194
citing as the reason for 71
citing it as proof that 146
city as an arena for 89
city as it really was 80
city as the basis for 97
city as the count was 41
city as the locus for 45
city as the model for 50
city as the place for 104
city as the setting for 319
city at the lower end 71
city by the mayor and 157
city by the river and 58
city by the usual way 82
city if he could get 89
city in an action for 51
city in the civil war 109
city in the evening and 115
city in the event that 208
city in the first few 73
city in the first two 198
city in the first year 75
city in the kingdom and 149
city in the kingdom for 72
city in the kingdom was 105
city in the kingdom with 42
city in the morning and 668
city in the morning for 49
city in the morning with 89
city in the muddy low 66
city in the nation and 355
city in the nation for 89
city in the nation had 91
city in the nation has 93
city in the nation that 235
city in the nation was 109
city in the nation with 246
city in the night and 134
city in the penal sum 143
city in the region and 261
city in the region had 42
city in the region has 41
city in the region that 139
city in the region was 82
city in the region with 66
city in the search for 54
city in the sense that 938
city in the state and 1126
city in the state but 53
city in the state for 50
city in the state had 112
city in the state has 244
city in the state that 424
city in the state was 134
city in the state with 409
city in the usual way 52
city in the world and 2679
city in the world are 253
city in the world but 435
city in the world can 1368
city in the world does 65
city in the world for 1402
city in the world had 715
city in the world has 2147
city in the world may 53
city in the world not 113
city in the world now 107
city in the world than 168
city in the world that 4070
city in the world was 1159
city in the world with 1467
city in the world you 54
city is at stake they 46
city is in every way 44
city is in ruins and 88
city is no place for 547
city is so large and 130
city is so large that 441
city is so small that 102
city is so spread out 54
city is so strong that 43
city is the place for 162
city is the setting for 124
city it is found that 119
city of my people doth 547
city of the arabs was 58
city of the first and 112
city of the first two 44
city of the globe and 41
city of the hindu god 70
city of the incas and 43
city of the kingdom and 117
city of the kingdom for 42
city of the kingdom was 76
city of the nation and 94
city of the people who 140
city of the plain and 50
city of the popes and 166
city of the region and 241
city of the roman east 205
city of the sikhs and 51
city of the state and 370
city of the state was 120
city of the state with 67
city of the tombs with 44
city of the violet and 47
city of the white man 84
city of the white men 48
city of the whole earth 72
city of the world and 565
city of the world are 118
city of the world can 58
city of the world for 120
city of the world had 63
city of the world has 228
city of the world that 155
city of the world was 195
city of the world with 111
city on the basis that 106
city on the coast and 120
city on the coast near 40
city on the coast that 123
city on the coast was 54
city on the coast with 53
city on the eighth day 73
city on the ensuing day 83
city on the first day 569
city on the fourth day 235
city on the rhine and 60
city on the rhine was 48
city on the right and 56
city on the tiber and 52
city on the tiber had 87
city on the tiber was 133
city on the world map 53
city or an urban area 44
city or the state was 42
city to be built and 48
city to be built for 40
city to be burnt and 73
city to be drawn out 86
city to be paved with 54
city to the enemy and 46
city to the nearly all 99
city to the point that 115
city to the quiet and 43
city to the river and 61
city to the rural area 43
