tang of her own blood 53
that he had yet found 82
that he had yet given 56
that he had yet known 349
that he had yet taken 41
that he has all kinds 106
that he has all power 697
that he has all sorts 56
that he has and keeps 54
that he has any cause 86
that he has any claim 249
that he has any doubt 78
that he has any feeling 90
that he has any legal 126
that he has any money 82
that he has any moral 75
that he has any notion 48
that he has any power 230
that he has any reason 270
that he has any right 1958
that he has any sense 57
that he has any share 51
that he has any taste 105
that he has any title 116
that he has any where 100
that he has bad dreams 94
that he has bad taste 46
that he has both hands 42
that he has cut short 42
that he has few peers 61
that he has for every 61
that he has for others 51
that he has got quite 59
that he has got right 191
that he has got under 117
that he has had about 114
that he has had ample 111
that he has had anything 88
that he has had dealings 66
that he has had dreams 53
that he has had every 93
that he has had mercy 150
that he has had quite 189
that he has had rather 46
that he has had reason 82
that he has had since 212
that he has had under 168
that he has her father 47
that he has his equal 54
that he has his facts 42
that he has his father 171
that he has his fingers 40
that he has his first 146
that he has his force 41
that he has his hands 318
that he has his house 43
that he has his money 74
that he has his mother 303
that he has his place 248
that he has his right 123
that he has his share 118
that he has his tongue 46
that he has his usual 66
that he has his whole 109
that he has let loose 101
that he has long ceased 118
that he has long given 64
that he has long known 147
that he has long loved 75
that he has long since 1179
that he has long taken 44
that he has not above 43
that he has not acted 994
that he has not added 161
that he has not after 72
that he has not anything 88
that he has not asked 613
that he has not begun 235
that he has not borne 117
that he has not bound 46
that he has not built 113
that he has not cared 136
that he has not ceased 386
that he has not cited 47
that he has not dared 323
that he has not dated 41
that he has not drawn 395
that he has not drunk 217
that he has not dwelt 43
that he has not earned 533
that he has not either 118
that he has not erred 118
that he has not faced 112
that he has not filed 148
that he has not first 356
that he has not fixed 72
that he has not found 3473
that he has not fully 1135
that he has not given 6151
that he has not grown 358
that he has not hired 40
that he has not known 868
that he has not liked 52
that he has not lived 1471
that he has not loved 108
that he has not money 98
that he has not moved 404
that he has not named 43
that he has not noted 92
that he has not often 249
that he has not pluck 50
that he has not power 194
that he has not quite 1645
that he has not rather 71
that he has not really 2231
that he has not risen 81
that he has not ruled 51
that he has not saved 75
that he has not sense 56
that he has not shone 58
that he has not shown 1079
that he has not since 448
that he has not slept 564
that he has not space 55
that he has not spent 354
that he has not stood 120
that he has not sworn 45
that he has not taken 3591
that he has not thrown 221
that he has not tried 861
that he has not truly 145
that he has not voted 340
that he has not within 99
that he has now added 62
that he has now begun 69
that he has now found 260
that he has now fully 58
that he has now given 246
that he has now grown 62
that he has now moved 59
that he has now taken 220
that he has now thrown 44
that he has put aside 330
that he has read about 698
that he has read books 55
that he has read burns 133
that he has read every 83
that he has set about 66
that he has set apart 178
that he has set aside 492
that he has six months 72
that he has that power 160
that he has that right 162
that he has that which 81
that he has that within 138
that he has this feeling 93
that he has this morning 110
that he has this power 691
that he has this right 651
that he has thus given 64
that he has thus shown 51
that he has too often 139
that he has two casks 44
that he has two hands 248
that he has two hearts 60
that he has two kinds 82
that he has two lives 62
that he has two major 46
that he has two minds 58
that he has two pains 45
that he has two souls 50
that he has two weeks 40
that he has two wives 110
that he has won every 40
that he has yet found 92
that he has yet given 65
that he has yet shown 60
that he has yet taken 46
that he hath all power 360
that he hath any reason 55
that he hath hid catch 159
that he hath long since 62
that he hath not given 357
that he hath not taken 130
that he hath this night 76
that he lay for hours 50
that he led his horse 52
that he led his people 132
that he let her alone 49
that he let her drive 43
that he let his father 85
that he let his guard 69
that he long ago wrote 40
that he may and ought 278
that he may and shall 58
that he may bear fruit 42
that he may both serve 116
that he may bring about 150
that he may buy books 55
that he may die within 54
that he may get money 65
that he may get quite 47
that he may hear about 43
that he may hear anything 52
that he may lay aside 162
that he may lay claim 62
that he may lay hands 42
that he may long enjoy 160
that he may long reign 113
that he may not abuse 54
that he may not after 92
that he may not again 362
that he may not agree 79
that he may not allow 77
that he may not appeal 44
that he may not appear 557
that he may not apply 68
that he may not begin 48
that he may not breathe 70
that he may not build 45
that he may not carry 149
that he may not catch 100
that he may not cause 143
that he may not change 111
that he may not claim 80
that he may not cross 41
that he may not delay 42
that he may not doubt 134
that he may not drink 55
that he may not easily 84
that he may not engage 62
that he may not enjoy 108
that he may not enter 333
that he may not exalt 72
that he may not fully 209
that he may not grant 72
that he may not incur 152
that he may not judge 59
that he may not knife 70
that he may not later 177
that he may not marry 257
that he may not plunge 41
that he may not prove 111
that he may not quite 48
that he may not raise 60
that he may not really 159
that he may not repeat 152
that he may not serve 57
that he may not shake 49
that he may not share 83
that he may not sleep 59
that he may not spend 53
that he may not spoil 74
that he may not stand 334
that he may not still 44
that he may not taboo 58
that he may not touch 129
that he may not utter 42
that he may not waste 141
that he may not write 62
that he may not yield 123
that he may now begin 43
that he may reap large 92
that he may see again 79
that he may see louis 55
that he may see where 150
that he may set aside 50
that he may thus enjoy 55
that he may try again 52
that he may try which 81
that he may win souls 78
that he may with honor 41
that he met and began 43
that he met and loved 41
that he met and spoke 62
that he met her again 60
that he met his bride 49
that he met his father 113
that he met his first 429
that he met his match 63
that he met one woman 40
that he met with james 57
that he not long after 43
that he not say anything 55
that he now and again 128
that he now had about 47
that he now was feeling 45
that he one day asked 196
that he one day found 78
that he one day would 217
that he pay his debts 55
that he put him under 59
that he put his father 53
that he put his fingers 116
that he put his hands 908
that he put his honor 46
that he put his horse 50
that he put his money 116
that he put his right 63
that he put his staff 67
that he put his trust 474
that he put his whole 413
that he put that house 55
that he read and reread 412
that he read and wrote 183
that he read his bible 126
that he read his books 44
that he read his paper 46
that he read them aloud 60
that he read them often 74
that he run for mayor 93
that he sat for hours 71
that he sat his horse 107
that he saw all about 89
that he saw all round 132
that he saw and loved 50
that he saw and noted 41
that he saw and owned 40
that he saw and spoke 133
that he saw and would 62
that he saw any signs 106
that he saw her again 312
that he saw her every 78
that he saw her first 185
that he saw her happy 43
that he saw her naked 42
that he saw her often 63
that he saw her smile 42
that he saw her walking 106
that he saw him after 55
that he saw him again 53
that he saw him enter 63
that he saw him every 46
that he saw him under 41
that he saw his error 75
that he saw his father 1763
that he saw his first 432
that he saw his house 43
that he saw his mother 953
that he saw his uncle 65
that he saw how easily 44
that he saw how upset 187
that he saw one change 42
that he saw one which 70
that he saw she would 145
that he saw them again 40
that he saw them every 78
that he saw them fight 57
that he saw things which 84
that he saw two people 82
that he saw two women 55
that he saw with grief 43
that he set any store 57
that he set out again 97
that he set out alone 60
that he that day reaped 54
that he that has begun 58
that he that hath begun 114
that he that hath grace 63
that he that ran might 60
that he then set about 138
that he this year wrote 94
that he thus may never 94
that he too can write 53
that he too had begun 76
that he too had every 79
that he too had found 261
that he too had given 124
that he too had grown 68
that he too had known 83
that he too had lived 70
that he too had never 146
that he too had often 46
that he too had spent 61
that he too had taken 204
that he too had tried 88
that he too has found 51
that he too has known 43
that he too has taken 47
that he too was about 219
that he too was awake 87
that he too was aware 285
that he too was bound 116
that he too was close 41
that he too was drawn 46
that he too was feeling 129
that he too was getting 106
that he too was happy 56
that he too was human 81
that he too was hungry 47
that he too was looking 160
that he too was moved 63
that he too was naked 48
that he too was running 56
that he too was seeking 60
that he too was smiling 40
that he too was sorry 57
that he too was still 79
that he too was taken 51
that he too was thinking 181
that he too was tired 65
that he too was under 203
that he too was waiting 45
that he too was willing 57
that he too was working 115
that he too was writing 59
that he use his power 62
that he was all aback 43
that he was all about 58
that he was all alone 2900
that he was all grown 92
that he was all right 22160
that he was all white 64
that he was and asked 53
that he was and could 91
that he was and still 209
that he was and would 1429
that he was any longer 234
that he was any nearer 91
that he was any worse 104
that he was being aided 54
that he was being anything 65
that he was being asked 5953
that he was being badly 188
that he was being beaten 501
that he was being blown 45
that he was being borne 252
that he was being cared 192
that he was being cross 96
that he was being cruel 104
that he was being cured 50
that he was being drawn 984
that he was being duped 461
that he was being edged 84
that he was being false 64
that he was being fired 636
that he was being flown 42
that he was being freed 53
that he was being funny 102
that he was being given 2261
that he was being guyed 50
that he was being hanged 80
that he was being harsh 46
that he was being hired 111
that he was being hotly 55
that he was being loyal 51
that he was being lured 107
that he was being moved 431
that he was being named 43
that he was being quite 140
that he was being rather 136
that he was being saved 144
that he was being short 50
that he was being shown 273
that he was being silly 363
that he was being singled 352
that he was being sized 181
that he was being spied 565
that he was being swept 175
that he was being taken 2895
that he was being taped 98
that he was being taxed 79
that he was being teased 314
that he was being thrown 210
that he was being thrust 98
that he was being timed 73
that he was being toyed 72
that he was being tried 681
that he was being urged 336
that he was both aware 102
that he was both father 44
that he was both feared 54
that he was both human 69
that he was both hungry 108
that he was both proud 67
that he was both right 74
that he was both showing 68
that he was both strong 114
that he was both tired 42
that he was both white 40
that he was both willing 198
that he was but forty 65
that he was but human 214
that he was but newly 131
that he was but obeying 49
that he was but seven 55
that he was but thirty 138
that he was cut short 59
that he was dead after 41
that he was dead broke 128
that he was dead drunk 460
that he was dead right 155
that he was dead tired 344
that he was dead until 258
that he was dead within 55
that he was dead would 45
that he was doing about 119
that he was doing amiss 107
that he was doing anything 2660
that he was doing badly 61
that he was doing drugs 62
that he was doing quite 563
that he was doing rather 75
that he was doing right 2978
that he was eye level 149
that he was far above 727
that he was far below 167
that he was far older 41
that he was far worse 89
that he was fit again 45
that he was for keeping 69
that he was for letting 40
that he was for nearly 53
that he was for repeal 52
that he was for throwing 55
that he was gay until 44
that he was going about 1743
that he was going after 698
that he was going again 112
that he was going alone 335
that he was going below 215
that he was going blind 1360
that he was going crazy 485
that he was going first 191
that he was going fishing 779
that he was going hunting 886
that he was going rather 47
that he was going right 440
that he was going round 499
that he was going sailing 43
that he was going thither 310
that he was going under 193
that he was going where 313
that he was her agent 57
that he was her child 172
that he was her daddy 44
that he was her enemy 288
that he was her equal 69
that he was her father 5167
that he was her fiance 85
that he was her first 929
that he was her guest 121
that he was her legal 76
that he was her lover 1183
that he was her mother 251
that he was her slave 211
that he was her uncle 266
that he was his agent 46
that he was his child 66
that he was his enemy 145
that he was his equal 117
that he was his father 5051
that he was his first 90
that he was his guest 80
that he was his horse 41
that he was his liege 87
that he was his mother 638
that he was his pupil 137
that he was his rival 89
that he was his slave 116
that he was his uncle 354
that he was his usual 67
that he was ill again 132
that he was ill until 49
that he was its agent 51
that he was its author 960
that he was its cause 47
that he was its chief 127
that he was its father 162
that he was its first 182
that he was its leader 86
that he was its owner 110
that he was let alone 56
that he was long after 55
that he was long known 57
that he was long since 189
that he was long under 42
that he was lying about 563
that he was lying again 53
that he was lying awake 145
that he was lying naked 42
that he was lying under 178
that he was mad about 214
that he was near falling 64
that he was not about 10968
that he was not above 5124
that he was not abusing 59
that he was not adept 67
that he was not after 928
that he was not again 426
that he was not aided 54
that he was not alert 79
that he was not alive 813
that he was not alone 43996
that he was not anything 193
that he was not arguing 526
that he was not armed 1351
that he was not arthur 64
that he was not asked 1373
that he was not author 57
that he was not awake 192
that he was not aware 20465
that he was not backing 138
that he was not badly 1135
that he was not beaten 304
that he was not begging 57
that he was not biased 116
that he was not black 444
that he was not blaming 195
that he was not blind 1026
that he was not blown 69
that he was not bored 180
that he was not borne 54
that he was not bound 17499
that he was not brave 410
that he was not breaking 280
that he was not breathing 708
that he was not budging 52
that he was not built 131
that he was not burning 53
that he was not burnt 71
that he was not caesar 47
that he was not calling 637
that he was not casting 63
that he was not causing 57
that he was not changing 152
that he was not chasing 74
that he was not cheating 115
that he was not chief 43
that he was not close 860
that he was not closing 50
that he was not copying 89
that he was not cowed 42
that he was not crazy 812
that he was not creating 194
that he was not cross 156
that he was not cruel 331
that he was not cured 271
that he was not cutting 87
that he was not dancing 84
that he was not david 52
that he was not defying 49
that he was not denying 218
that he was not digging 40
that he was not drawing 311
that he was not drawn 189
that he was not dreaming 2255
that he was not driving 567
that he was not drunk 2854
that he was not duped 109
that he was not easily 1109
that he was not either 752
that he was not engaging 146
that he was not equal 3511
that he was not faced 90
that he was not failing 49
that he was not falling 250
that he was not fated 223
that he was not father 98
that he was not fazed 85
that he was not feeding 70
that he was not feeling 4107
that he was not filling 53
that he was not finding 294
that he was not fired 260
that he was not first 838
that he was not fishing 54
that he was not fitting 127
that he was not fixed 51
that he was not fleeing 98
that he was not fooling 329
that he was not forcing 117
that he was not forming 60
that he was not forty 47
that he was not found 589
that he was not frank 62
that he was not fully 3703
that he was not funny 76
that he was not gaining 475
that he was not george 62
that he was not getting 7721
that he was not given 4464
that he was not gonna 520
that he was not growing 177
that he was not grown 46
that he was not handing 43
that he was not hanged 180
that he was not happy 6026
that he was not harming 45
that he was not hated 51
that he was not headed 96
that he was not healthy 85
that he was not helping 452
that he was not henry 84
that he was not hired 356
that he was not hitting 241
that he was not holding 965
that he was not human 1006
that he was not hungry 1975
that he was not hunting 125
that he was not hurting 214
that he was not indian 48
that he was not irish 299
that he was not issuing 77
that he was not james 89
that he was not jesting 130
that he was not jesus 143
that he was not joining 175
that he was not judging 116
that he was not jumping 50
that he was not keeping 823
that he was not kidding 609
that he was not killing 76
that he was not known 1276
that he was not lacking 757
that he was not large 58
that he was not learning 431
that he was not letting 392
that he was not liable 4381
that he was not liked 499
that he was not longer 94
that he was not looking 4985
that he was not loved 678
that he was not loyal 323
that he was not lucky 72
that he was not lurking 68
that he was not manly 51
that he was not meeting 321
that he was not minding 72
that he was not missing 282
that he was not mixed 85
that he was not mocking 122
that he was not moved 859
that he was not naive 87
that he was not naked 68
that he was not named 424
that he was not napping 41
that he was not nearly 1508
that he was not never 50
that he was not noble 72
that he was not nobly 56
that he was not obeying 83
that he was not often 477
that he was not older 76
that he was not owner 71
that he was not party 289
that he was not passing 210
that he was not peter 43
that he was not picking 94
that he was not placing 64
that he was not playing 1750
that he was not pleading 162
that he was not pleasing 142
that he was not pouring 41
that he was not praying 137
that he was not privy 2126
that he was not prone 175
that he was not proof 474
that he was not proud 757
that he was not pulling 260
that he was not pushing 188
that he was not putting 757
that he was not quick 261
that he was not quite 28311
that he was not quoting 113
that he was not raising 119
that he was not rated 49
that he was not rather 104
that he was not reaching 159
that he was not reacting 148
that he was not really 19367
that he was not relying 248
that he was not resting 64
that he was not right 2862
that he was not risen 52
that he was not risking 110
that he was not robbing 67
that he was not running 1421
that he was not rushing 103
that he was not sailing 72
that he was not saved 171
that he was not seated 91
that he was not seeking 2381
that he was not selling 461
that he was not sending 346
that he was not serving 227
that he was not setting 244
that he was not shaking 63
that he was not sharing 345
that he was not sharp 58
that he was not short 143
that he was not showing 352
that he was not shown 193
that he was not signing 61
that he was not sinking 42
that he was not sitting 607
that he was not slain 377
that he was not smart 891
that he was not smiling 593
that he was not smoking 215
that he was not sober 481
that he was not sorry 2401
that he was not sound 298
that he was not sparing 53
that he was not speaking 8633
that he was not stage 299
that he was not staring 122
that he was not stating 109
that he was not staying 404
that he was not steady 76
that he was not stealing 147
that he was not still 3059
that he was not strong 4091
that he was not stuck 153
that he was not sulking 40
that he was not sweating 68
that he was not swept 122
that he was not sworn 107
that he was not taken 1804
that he was not talking 3343
that he was not teaching 364
that he was not telling 3386
that he was not thinking 4473
that he was not thirty 117
that he was not throwing 156
that he was not thrown 201
that he was not timid 53
that he was not tired 1363
that he was not tough 225
that he was not trading 138
that he was not treading 64
that he was not treating 393
that he was not tried 320
that he was not truly 1219
that he was not turning 236
that he was not under 6586
that he was not uneasy 77
that he was not upset 509
that he was not urged 58
that he was not vexed 85
that he was not waiting 371
that he was not walking 457
that he was not wanting 777
that he was not warring 45
that he was not wasting 413
that he was not wealthy 221
that he was not weeping 60
that he was not where 374
that he was not white 322
that he was not whole 209
that he was not willing 7242
that he was not winning 177
that he was not wishing 42
that he was not within 973
that he was not witty 66
that he was not working 2582
that he was not worse 262
that he was not worthy 4388
that he was not would 41
that he was not writing 2257
that he was now about 3215
that he was now above 215
that he was now again 90
that he was now alive 58
that he was now alone 997
that he was now asked 75
that he was now awake 280
that he was now aware 290
that he was now blind 56
that he was now bound 359
that he was now calling 77
that he was now chief 49
that he was now close 269
that he was now cured 76
that he was now drawing 83
that he was now drawn 48
that he was now driving 70
that he was now faced 113
that he was now falling 43
that he was now feeling 178
that he was now fifty 230
that he was now finding 78
that he was now forty 74
that he was now found 40
that he was now freed 54
that he was now fully 589
that he was now getting 407
that he was now given 63
that he was now growing 88
that he was now grown 222
that he was now happy 155
that he was now headed 66
that he was now helping 48
that he was now holding 219
that he was now keeping 48
that he was now known 114
that he was now learning 47
that he was now liable 52
that he was now looking 456
that he was now nearer 75
that he was now nearly 201
that he was now often 45
that he was now older 45
that he was now passing 92
that he was now playing 263
that he was now putting 104
that he was now quite 868
that he was now reaching 66
that he was now really 283
that he was now running 155
that he was now seeking 210
that he was now selling 44
that he was now sending 141
that he was now serving 142
that he was now setting 90
that he was now sharing 48
that he was now showing 49
that he was now sitting 258
that he was now sixty 233
that he was now sorry 59
that he was now speaking 310
that he was now staring 63
that he was now staying 42
that he was now still 86
that he was now strong 207
that he was now stuck 43
that he was now talking 304
that he was now teaching 61
that he was now telling 89
that he was now thinking 352
that he was now thirty 151
that he was now tired 101
that he was now treading 42
that he was now truly 123
that he was now turning 134
that he was now under 724
that he was now waiting 144
that he was now walking 133
that he was now where 62
that he was now willing 1001
that he was now within 360
that he was now working 870
that he was now writing 328
that he was now wronging 48
that he was off again 119
that he was one evening 48
that he was one lucky 49
that he was one morning 49
that he was one night 86
that he was one whose 284
that he was our enemy 97
that he was our father 110
that he was our first 152
that he was our leader 145
that he was out after 60
that he was out again 46
that he was out driving 50
that he was out fishing 44
that he was out hunting 511
that he was out looking 140
that he was out walking 111
that he was put under 666
that he was real sorry 44
that he was sad about 70
that he was set apart 1166
that he was set aside 148
that he was shy about 65
that he was singing about 157
that he was singing anything 50
that he was sir george 92
that he was sir roger 108
that he was sir thomas 42
that he was six months 123
that he was six times 80
that he was ten miles 74
that he was ten times 265
that he was that close 56
that he was that evening 41
that he was that morning 59
that he was that night 224
that he was then about 522
that he was then again 40
that he was then alive 107
that he was then asked 44
that he was then aware 74
that he was then fifty 121
that he was then forty 175
that he was then fully 162
that he was then given 100
that he was then holding 101
that he was then known 76
that he was then looking 118
that he was then passing 51
that he was then quite 93
that he was then really 59
that he was then sending 42
that he was then serving 93
that he was then sitting 58
that he was then sixty 316
that he was then speaking 88
that he was then still 737
that he was then taken 156
that he was then teaching 44
that he was then thinking 194
that he was then thirty 173
that he was then turning 53
that he was then under 318
that he was then willing 70
that he was then within 69
that he was then working 302
that he was then writing 217
that he was this close 396
that he was this evening 90
that he was this morning 57
that he was thus obeying 87
that he was thus saved 56
that he was thus serving 47
that he was thus taken 45
that he was too aloof 49
that he was too badly 159
that he was too blind 54
that he was too brave 93
that he was too close 1948
that he was too cunning 75
that he was too dirty 55
that he was too drunk 912
that he was too easily 425
that he was too frail 147
that he was too fully 68
that he was too fussy 46
that he was too grave 46
that he was too grown 44
that he was too happy 220
that he was too harsh 191
that he was too hasty 210
that he was too healthy 53
that he was too human 42
that he was too hungry 86
that he was too junior 63
that he was too large 193
that he was too light 104
that he was too loyal 77
that he was too moved 41
that he was too naive 83
that he was too nearly 69
that he was too noble 109
that he was too often 354
that he was too prone 184
that he was too proud 1149
that he was too quick 242
that he was too quiet 179
that he was too rigid 143
that he was too rough 74
that he was too sharp 78
that he was too short 391
that he was too small 951
that he was too smart 335
that he was too smooth 60
that he was too stiff 104
that he was too strong 443
that he was too timid 207
that he was too tired 5044
that he was too tough 110
that he was too truly 40
that he was too upset 306
that he was too wealthy 44
that he was too willing 139
that he was two hours 74
that he was two miles 65
that he was two months 145
that he was two people 147
that he was two weeks 40
that he was using drugs 228
that he was using every 199
that he was using money 47
that he was using words 111
that he was with alice 66
that he was with child 43
that he was with frank 63
that he was with jesus 155
that he was with people 44
that he was yet again 62
that he was yet alive 720
that he wet his pants 152
that he who can array 54
that he who can create 117
that he who can enjoy 42
that he who can judge 120
that he who can preach 51
that he who can raise 41
that he who can reason 106
that he who can write 104
that he who does anything 66
that he who does right 43
that he who goes about 112
that he who had acted 77
that he who had begun 460
that he who had borne 46
that he who had cured 43
that he who had first 263
that he who had given 372
that he who had known 73
that he who had lived 147
that he who had loved 77
that he who had never 309
that he who had power 49
that he who had saved 121
that he who had shown 81
that he who had spent 73
that he who had taken 210
that he who has added 44
that he who has begun 1535
that he who has drunk 128
that he who has erred 59
that he who has found 103
that he who has given 845
that he who has grace 42
that he who has heaven 47
that he who has known 80
that he who has lived 632
that he who has loved 50
that he who has money 409
that he who has never 440
that he who has power 173
that he who has saved 54
that he who has shown 156
that he who has slain 72
that he who has spent 42
that he who has taken 322
that he who has twice 146
that he who hath begun 965
that he who hath given 87
that he who now owned 43
that he who ran could 81
that he who ran might 574
that he who was about 61
that he who was beaten 55
that he who was dearer 44
that he who was first 312
that he who was found 61
that he who was known 58
that he who was never 109
that he who was really 43
that he who was sitting 46
that he who was slain 43
that he who was willing 47
that he who was worthy 59
that he with his people 116
that he with his short 40
that he won all hearts 221
that he won his chief 57
that he won his first 445
that he won his place 83
that he won his point 78
that he won his spurs 99
that he won sir allan 57
that if air and water 94
that if all his works 42
that if all men could 114
that if all men would 140
that if all our people 51
that if all that could 54
that if all this could 59
that if any act shall 724
that if any man alive 61
that if any man comes 44
that if any man could 1758
that if any man dared 307
that if any man finds 81
that if any man moved 64
that if any man shall 1460
that if any man thinks 49
that if any man tried 73
that if any man wants 49
that if any man would 1642
that if any new check 56
that if any one asked 247
that if any one calls 141
that if any one chose 91
that if any one class 48
that if any one comes 282
that if any one could 2886
that if any one dared 154
that if any one fails 63
that if any one falls 68
that if any one finds 91
that if any one found 154
that if any one group 60
that if any one kills 92
that if any one knows 166
that if any one looks 47
that if any one makes 73
that if any one nation 66
that if any one really 148
that if any one shall 901
that if any one speaks 111
that if any one spoke 210
that if any one steals 60
that if any one takes 103
that if any one thinks 119
that if any one tried 120
that if any one tries 59
that if any one wants 464
that if any one would 2327
that if any two people 212
that if any way could 41
that if each and every 136
that if each had thrown 64
that if each man would 63
that if each one would 71
that if for any cause 170
that if for any reason 8407
that if for one reason 119
that if for this reason 62
that if god can create 44
that if god did exist 112
that if god does exist 245
that if god had given 388
that if god had never 91
that if god had really 110
that if god had taken 47
that if god has given 551
that if god hath given 45
that if god was really 68
that if god was willing 41
that if her own father 43
that if her own mother 41
that if her son could 47
that if her son would 91
that if his death would 54
that if his men could 93
that if his men would 55
that if his own father 160
that if his own people 45
that if his son could 134
that if his son would 100
that if law and order 132
that if man and woman 49
that if man had never 169
that if men and women 2922
that if men are equal 63
that if one can avoid 56
that if one can count 138
that if one can prove 64
that if one did exist 52
that if one had asked 42
that if one had known 51
that if one had never 65
that if one had taken 181
that if one has lived 48
that if one has money 161
that if one has never 51
that if one has taken 105
that if one man could 215
that if one man gains 428
that if one man kills 107
that if one man makes 86
that if one man would 53
that if one man wrote 75
that if one may judge 86
that if one was found 42
that if one was looking 40
that if one was taken 63
that if our god could 337
that if our law judge 48
that if red and green 40
that if she and mason 43
that if she and others 43
that if she can prove 45
that if she did anything 135
that if she did marry 208
that if she does anything 48
that if she does breathe 75
that if she does marry 73
that if she goes hungry 65
that if she got close 47
that if she had acted 69
that if she had anything 633
that if she had asked 874
that if she had begun 75
that if she had cared 96
that if she had erred 51
that if she had found 162
that if she had given 917
that if she had grown 51
that if she had known 4460
that if she had lived 1659
that if she had loved 363
that if she had money 263
that if she had moved 40
that if she had never 326
that if she had power 60
that if she had really 699
that if she had reason 41
that if she had shown 76
that if she had slept 49
that if she had spent 113
that if she had still 87
that if she had taken 1091
that if she had tried 194
that if she had truly 53
that if she has given 41
that if she has grown 61
that if she was alive 241
that if she was alone 147
that if she was asked 77
that if she was aware 55
that if she was feeling 81
that if she was found 265
that if she was given 79
that if she was happy 68
that if she was hungry 41
that if she was looking 291
that if she was lucky 143
that if she was really 761
that if she was right 210
that if she was still 717
that if she was taken 134
that if she was thinking 40
that if she was truly 72
that if she was upset 40
that if she was willing 855
that if that was really 98
that if they all lived 45
that if they are alive 47
that if they are asked 467
that if they are aware 90
that if they are beaten 57
that if they are equal 289
that if they are faced 51
that if they are false 122
that if they are feeling 56
that if they are fired 70
that if they are found 1316
that if they are fully 51
that if they are getting 137
that if they are given 1826
that if they are happy 445
that if they are hungry 106
that if they are known 186
that if they are looking 192
that if they are lucky 96
that if they are mixed 192
that if they are moved 59
that if they are quiet 93
that if they are really 967
that if they are right 585
that if they are saved 87
that if they are short 47
that if they are shown 54
that if they are sound 44
that if they are still 409
that if they are strong 149
that if they are taken 1055
that if they are thrown 45
that if they are truly 346
that if they are under 138
that if they are valid 76
that if they are waiting 41
that if they are willing 1095
that if they are working 128
that if they can avoid 71
that if they can catch 43
that if they can change 74
that if they can create 81
that if they can prove 443
that if they can raise 42
that if they can solve 43
that if they can stand 56
that if they can write 47
that if they did anything 259
that if they did catch 42
that if they did exist 635
that if they did fight 101
that if they did marry 115
that if they did occur 86
that if they did offer 64
that if they did start 44
that if they get stuck 41
that if they got stuck 51
that if they had acted 516
that if they had anything 1159
that if they had asked 427
that if they had begun 93
that if they had dared 65
that if they had erred 40
that if they had fired 44
that if they had found 434
that if they had given 387
that if they had known 4985
that if they had lived 1325
that if they had loved 109
that if they had money 377
that if they had moved 64
that if they had never 210
that if they had power 66
that if they had quite 56
that if they had rather 95
that if they had really 631
that if they had shown 216
that if they had spent 116
that if they had still 41
that if they had stood 275
that if they had taken 1403
that if they had tried 428
that if they had voted 75
that if they mean anything 42
that if they met again 120
that if they saw anything 64
that if they say anything 147
that if they see anything 40
that if things get really 41
that if things get worse 97
that if things got really 247
that if things got rough 41
that if things got tough 83
that if things got worse 264
that if this did occur 60
that if this does occur 55
that if this had really 43
that if this had taken 54
that if this man could 101
that if this man wrongs 167
that if this war lasts 43
that if this was really 184
that if this was where 48
that if thou art found 53
that if two things agree 59
that if war did occur 52
that if war with russia 52
that if you are about 261
that if you are alive 59
that if you are alone 166
that if you are asked 902
that if you are aware 274
that if you are black 176
that if you are bored 46
that if you are calling 70
that if you are changing 40
that if you are close 143
that if you are creating 153
that if you are driving 133
that if you are editing 52
that if you are faced 105
that if you are feeling 240
that if you are found 465
that if you are fully 44
that if you are getting 215
that if you are given 871
that if you are happy 434
that if you are healthy 58
that if you are hired 117
that if you are holding 80
that if you are hungry 187
that if you are known 107
that if you are looking 2151
that if you are lucky 462
that if you are playing 372
that if you are putting 45
that if you are quiet 46
that if you are quite 93
that if you are really 1794
that if you are right 769
that if you are running 484
that if you are saved 153
that if you are seeking 448
that if you are selling 241
that if you are sending 76
that if you are setting 60
that if you are short 139
that if you are sitting 139
that if you are smart 90
that if you are speaking 126
that if you are staying 57
that if you are still 798
that if you are strong 130
that if you are stuck 136
that if you are taken 160
that if you are talking 492
that if you are teaching 66
that if you are telling 41
that if you are testing 46
that if you are thinking 752
that if you are tired 213
that if you are truly 655
that if you are under 424
that if you are waiting 128
that if you are walking 151
that if you are wealthy 56
that if you are white 108
that if you are willing 2628
that if you are within 47
that if you are working 1811
that if you are writing 817
that if you ask about 40
that if you ask anything 86
that if you ask people 239
that if you can avoid 293
that if you can build 98
that if you can carry 47
that if you can catch 131
that if you can change 237
that if you can count 121
that if you can create 273
that if you can drive 52
that if you can laugh 42
that if you can prove 495
that if you can really 54
that if you can solve 133
that if you can spare 307
that if you can stand 171
that if you can start 110
that if you can still 97
that if you can train 97
that if you can write 234
that if you did anything 86
that if you get close 50
that if you get drunk 91
that if you get people 184
that if you get really 44
that if you get stuck 180
that if you get tired 79
that if you got close 108
that if you had acted 75
that if you had anything 319
that if you had asked 968
that if you had forty 51
that if you had found 112
that if you had given 840
that if you had known 1345
that if you had lived 213
that if you had loved 44
that if you had money 345
that if you had never 397
that if you had really 370
that if you had shown 57
that if you had spent 77
that if you had taken 693
that if you had tried 216
that if you hear anything 70
that if you let people 300
that if you pay close 42
that if you pay people 64
that if you put anything 54
that if you put money 72
that if you put people 93
that if you read about 69
