tact also to encourage him 48
time must be scheduled for 155
time only in connection with 50
time past an incessant idea 54
time past the conviction has 40
time such an impression was 97
time such an invitation had 47
time test the judgments they 72
time there is available for 134
time till the expedition was 108
time took an excellent way 121
time trying to determine how 187
time trying to determine who 51
time trying to determine why 52
time upon the continent with 51
time upon the struggles and 45
time used in connection with 64
time were in agreement that 42
time what is important and 60
time when an engagement was 89
time when an unusually long 82
time when he advocated this 52
time when he announced his 52
time when he certainly had 43
time when he commenced his 363
time when he completed his 253
time when he conceived his 48
time when he delivered his 119
time when he described him 112
time when he developed his 47
time when he disbanded his 85
time when he exercised his 50
time when he perceived that 89
time when he presented his 41
time when he published his 471
time when he published this 51
time when he suggested that 110
time when he undertook his 55
time when it possessed all 41
time when my ancestors and 40
time when my appearance did 40
time when my fortitude had 49
time when the addressee has 54
time when the agreement was 851
time when the alteration was 49
time when the amendment was 113
time when the americans and 60
time when the americans are 63
time when the americans had 91
time when the annexation was 40
time when the antipodes and 136
time when the apparatus was 43
time when the apparition had 61
time when the appellant was 51
time when the applicant was 50
time when the armistice was 78
time when the association was 224
time when the character and 242
time when the collection was 136
time when the comintern was 56
time when the commercial and 60
time when the commission was 347
time when the committee was 181
time when the community had 82
time when the community was 586
time when the complaint was 107
time when the concession was 83
time when the concordat was 67
time when the conditions are 161
time when the conditions for 196
time when the conditions that 49
time when the confession was 56
time when the connection was 41
time when the connection with 61
time when the continent was 354
time when the controlling and 64
time when the convention was 429
time when the defendant had 85
time when the defendant was 293
time when the democrats had 49
time when the depression had 132
time when the depression was 271
time when the disciples had 40
time when the discourse was 46
time when the discovery was 134
time when the discussion was 62
time when the engagement was 43
time when the equipment was 45
time when the eucharist was 42
time when the exchequer was 45
time when the executive was 40
time when the existence had 76
time when the expedition was 140
time when the expression was 47
time when the federation was 65
time when the foundation for 52
time when the foundation was 65
time when the franchise was 119
time when the gentleman was 57
time when the guarantee was 44
time when the holocaust was 41
time when the household was 156
time when the industrial and 50
time when the influence and 64
time when the institute was 62
time when the insurance was 267
time when the interview was 56
time when the knowledge and 47
time when the kuomintang was 44
time when the landscape was 44
time when the leadership was 117
time when the liverpool and 46
time when the luftwaffe was 75
time when the macedonian kings 129
time when the mayoralty was 50
time when the monastery had 48
time when the monastery was 151
time when the moonstone was 93
time when the mortality was 66
time when the mosquitoes are 43
time when the murderers got 42
time when the narrative was 49
time when the necessity for 316
time when the negotiation was 47
time when the newspaper was 54
time when the obligation was 242
time when the opposition was 91
time when the parliament was 203
time when the perception all 42
time when the plaintiff had 89
time when the plaintiff was 307
time when the political and 483
time when the population and 45
time when the population had 139
time when the population has 62
time when the population was 1261
time when the president and 317
time when the president had 192
time when the president was 854
time when the pressures for 41
time when the priesthood was 46
time when the principal and 47
time when the principal was 77
time when the principle was 68
time when the privilege was 43
time when the procedure was 99
time when the proceedings are 181
time when the procession was 57
time when the profession was 199
time when the prospects for 323
time when the reference was 108
time when the resolution was 144
time when the resources are 64
time when the revelation was 151
time when the revolution had 131
time when the revolution has 54
time when the revolution was 818
time when the sacrifice was 63
time when the satellite was 47
time when the signature was 127
time when the sovereign was 53
time when the spiritual and 42
time when the statement was 291
time when the structure and 46
time when the structure was 86
time when the succession was 46
time when the synagogue was 50
time when the technique was 63
time when the telephone rang 112
time when the territory was 170
time when the testament was 68
time when the transition was 47
time when the transvaal was 54
time when the turbulent and 52
time when the undertaking was 43
time when the villagers had 40
time when the youngsters are 44
time when we ourselves are 49
time when we ourselves had 41
time when we recognize that 97
time will be accounted for 41
time will be allocated for 134
time will be associated with 136
time will be available for 1358
time will be concerned with 55
time will be different and 53
time will be different for 178
time will be necessary for 681
time will be requisite for 62
time will be scheduled for 75
time will be shortened and 48
time work in connection with 94
time work is associated with 87
toil over the mountains and 141
told only in connection with 44
told over the telephone that 369
told what my allowance was 94
tone from the affections and 52
tone from the stillness and 61
tone gave the impression that 159
tone when he addressed her 42
tongs from the fireplace and 67
tons will be available for 67
took away my birthright and 71
took away the impression that 417
took away the incentive for 60
took away the necessity for 184
took away the ornaments that 228
took away the persuasion that 49
took away the sodomites out 91
took care of themselves and 495
took care of themselves for 58
took care of virtually all 46
took care to accompany him 48
took care to accompany its 81
took care to ascertain that 246
took care to celebrate you 81
took care to cultivate his 50
took care to cultivate that 57
took care to distinguish his 84
took care to emphasize his 69
took care to emphasize that 1086
took care to emphasize this 46
took care to encourage all 75
took care to encourage them 42
took care to encourage this 43
took care to entertain her 43
took care to entertain him 60
took care to insinuate that 134
took care to introduce her 51
took care to introduce him 47
took care to represent her 53
took care to represent his 70
took care to stipulate that 394
took down the condiment with 58
took down the telephone and 49
took jobs in factories and 103
took oaths of allegiance and 41
took over as president and 801
took over as publisher and 44
took over the bookkeeping and 48
took over the collection and 81
took over the concession and 40
took over the discussion and 43
took over the equipment and 68
took over the factories and 160
took over the household and 89
took over the housework and 41
took over the initiative and 63
took over the leadership and 456
took over the leadership for 68
took over the newspaper and 46
took over the operations and 63
took over the ownership and 308
took over the personnel and 45
took over the plantation and 50
took over the political and 139
took over the proceedings and 52
took over the proceedings with 49
took over the production and 191
took over the railroads and 263
took over the structure and 40
took over the telephone and 102
took over the territory and 130
took part in campaigns for 43
took part in exercises with 51
took part in formulating and 79
took part in palestine war 56
took part in political and 83
took part in virtually all 59
took time to reorganize his 40
took vows of obedience and 52
tool used to determine how 63
tore into the mountains and 92
tore open the envelopes and 54
tour must be performed with 125
tour over the continent was 68
town during the afternoon and 75
town grew in population and 79
town lots on tolerably long 56
town upon the frontiers that 43
treat even the regicides with 76
treat next the contention that 81
tree angle the principal one 128
tree into the circulating sap 41
trek over the mountains and 120
trial will be conducted with 69
trip into the mountains and 129
trip into the mountains for 46
trip into the mountains was 56
trip into the mountains with 92
trip must be primarily for 47
trip over the mountains and 127
trip over the mountains was 58
true also in connection with 46
true also in spiritual things 50
true base of operations for 44
true cost of production and 117
true even in connection with 51
true even in countries with 56
true heart to encourage and 89
true here as elsewhere that 205
true kind of population for 66
true line of operations for 66
true meaning of christmas and 157
true meaning of christmas was 47
true meaning of democracy and 157
true meaning of liberation and 74
true meaning of scripture and 94
true name in connection with 77
true port of departure and 105
true self is identical with 50
true test of patriotism and 40
true theory of combustion was 51
true union of oligarchy and 97
true what the gentleman had 91
true when the conditions are 56
true when the syllables are 77
true when we recognize that 91
truth find an effective and 128
truth must be confessed that 296
truth when he commented that 40
truth when he concluded that 52
truth when he explained that 82
truth when he suggested that 262
truth when he testified that 90
truth when it conflicts with 41
truth when the statement was 84
tube from the condenser and 46
tube into the esophagus and 129
tube when the batteries are 44
turn back on themselves and 372
turn down an applicant for 46
turn down an interview with 43
turn down an invitation for 102
turn down the invitation and 87
turn down the thermostat and 140
turn from the political and 84
turn from the principle that 485
turn laid the foundation for 200
turn lays the foundation for 122
turn made it difficult for 604
turn made it necessary for 124
turn made the customary oath 55
turn make it difficult for 72
turn upon the alertness and 44
turn upon the assumption that 64
turn upon the conditions and 43
turn will be associated with 60
type have the advantage that 324
type must be associated with 60
type must be specified for 70
type used in connection with 101
type will be associated with 57
type will be available for 55
type will be described and 47
