take break 92 take ride 154
turn have 297 turn well 54
turn leads 145 turn made 174
turn sees 43 turn best 43
turn have 239 turn side 44
turn side 56 turn into 48
turn when 225 turn also 323
turn just 46 turn like 59
turn when 3749 turn side 161
turn into 68 turn from 46
turn over 65 turn their 87
turn what 83 turn were 58
turn hand 63 turn task 92
turn when 204 turn like 68
turn time 41 turn week 45
type have 193 type were 180
type name 122 type term 127
type among 43 type from 172
type from 46 type used 60
type seen 82 type used 183
type from 116 type will 53
type there 84 type life 51
type used 74 type from 64
type will 99 type will 79
type were 41 type sees 71
type will 73 type used 108
type will 55 type have 43
type must 68 type will 252
