tact shown 45 tail period 66
think anything 189 think asked 52
think begun 95 think earned 88
think either 122 think found 488
think given 483 think grown 74
think known 124 think lived 287
think never 794 think quite 48
think rather 48 think really 334
think risen 52 think saved 40
think shown 71 think slept 42
think spent 128 think still 51
think taken 577 think tried 60
think acted 235 think anything 72
think cause 48 think ceased 53
think earned 96 think either 41
think erred 42 think found 444
think fully 69 think given 363
think grown 125 think lived 65
think never 321 think quite 94
think really 143 think shown 201
think spent 44 think taken 287
think given 58 think under 91
think never 115 think still 68
think anything 52 think prays 119
think first 48 think might 69
think would 42 think about 564
think above 51 think alive 70
think alone 189 think anything 114
think aware 201 think blind 85
think bound 136 think calling 46
think close 42 think crazy 171
think cruel 105 think drawn 42
think dreaming 67 think drunk 122
think either 268 think falling 61
think feeling 55 think fully 40
think getting 343 think growing 103
think happy 108 think helping 57
think holding 46 think keeping 40
think looking 205 think never 211
think often 57 think playing 118
think putting 57 think quite 279
think rather 207 think really 588
think right 2407 think running 134
think serving 60 think showing 51
think sitting 42 think sorry 86
think speaking 248 think still 622
think strong 65 think taken 75
think talking 190 think telling 132
think thinking 115 think tired 63
think truly 44 think under 321
think upset 42 think waiting 172
think wasting 68 think willing 60
think wiser 46 think working 125
think worthy 69 think writing 138
think could 75 think finds 120
think loves 42 think slays 63
think talks 90 think would 98
think names 53 think human 43
think could 164 think looks 69
think takes 55 think wants 93
think could 257 think would 161
think allow 40 think change 54
think could 936 think drink 51
think really 84 think repeat 51
think would 189 think people 98
think asked 93 think could 893
think found 56 think lived 78
think loved 68 think marry 81
think really 403 think spend 53
think spent 42 think spoke 40
think start 145 think study 41
think tried 100 think would 399
think write 120 think cases 653
think event 280 think given 40
think cases 287 think place 69
think later 45 think point 53
think sense 140 think times 60
think months 53 think sense 69
think field 110 think first 40
think house 40 think period 68
think place 199 think sense 182
think state 223 think unity 47
think world 399 think weeks 44
think right 635 think reason 75
think quite 87 think right 149
think reason 476 think strong 170
think people 93 think began 91
think comes 57 think easily 54
think never 164 think serve 56
think stand 40 think anything 178
think never 120 think sprung 46
think taken 118 think anything 256
think found 42 think given 115
think grown 66 think never 204
think often 121 think really 63
think taken 151 think grown 46
think occur 42 think prove 87
think about 517 think added 40
think after 103 think anything 317
think based 77 think built 168
think easier 128 think either 364
think first 238 think fitting 83
think flowing 92 think funny 142
think given 110 think known 74
think named 41 think nearly 40
think never 225 think quite 1048
think rather 526 think really 572
think right 1267 think sheer 50
think still 407 think taken 58
think under 75 think while 99
think within 156 think father 48
think father 91 think mother 51
think views 45 think could 48
think would 106 think could 133
think ought 166 think would 56
think cared 132 think cares 382
think could 851 think knows 352
think needs 44 think ought 105
think really 115 think wants 58
think would 981 think people 90
think sides 63 think point 41
think morning 74 think basis 60
think issue 63 think point 484
think cause 254 think works 118
think force 73 think which 53
think might 118 think would 63
think after 95 think might 132
think would 215 think could 50
think moved 91 think moves 111
think aimed 94 think would 44
think which 41 think hours 40
think roses 43 think might 43
think which 52 think would 43
think could 49 think ought 167
think which 63 think would 210
think could 50 think might 45
think whose 63 think would 196
think would 96 think order 51
think world 104 think place 47
think woman 326 think people 92
think which 175 think would 61
think would 45 think cause 175
think danger 47 think force 115
think issue 89 think point 76
think reason 646 think value 77
think world 399 think cross 57
think total 100 think cries 44
think never 47 think rises 131
think shone 125 think would 53
think court 174 think people 119
think which 246 think cases 95
think could 42 think first 46
think forms 51 think kinds 71
think sides 76 think terms 67
think types 75 think women 87
think words 116 think would 48
think could 77 think might 111
think would 307 think people 113
think women 76 think hands 123
think agree 183 think ought 53
think would 47 think about 249
think above 220 think alone 132
think aware 56 think beaten 43
think bound 1161 think close 134
think crazy 72 think creating 63
think dreaming 47 think either 166
think faced 85 think feeling 47
think fools 123 think freeing 42
think fully 94 think getting 425
think growing 55 think happy 54
think helping 65 think learning 43
think looking 302 think missing 46
think never 116 think often 76
think playing 90 think putting 66
think quite 463 think rather 64
think really 386 think right 589
think running 82 think saved 80
think seeking 67 think sending 44
think serving 70 think sitting 58
think sound 151 think speaking 190
think still 1206 think strong 103
think stuck 46 think talking 269
think telling 50 think thinking 130
think truly 42 think turning 62
think under 247 think walking 74
think wasting 99 think willing 66
think wiser 137 think working 127
think worse 101 think worthy 125
think admit 47 think adopt 83
think agree 211 think allow 65
think alter 55 think apply 66
think argue 71 think avoid 186
think begin 128 think build 186
think carry 100 think change 412
think claim 159 think count 107
think create 117 think easily 250
think enter 45 think fight 58
think force 42 think fully 42
think grasp 46 think infer 50
think judge 56 think never 196
think offer 75 think place 55
think please 52 think point 48
think prove 115 think really 190
think serve 55 think solve 345
think stand 97 think start 98
think still 351 think trace 117
think trust 156 think write 48
think anything 67 think dined 48
think found 87 think given 53
think never 66 think agree 44
think claim 60 think count 51
think easily 49 think enjoy 51
think grant 40 think judge 86
think never 100 think still 50
think trace 66 think value 52
think apply 101 think belong 125
think carry 84 think exist 255
think quite 89 think really 166
think trust 45 think about 882
think quite 69 think rather 104
think right 787 think first 211
think first 43 think quite 258
think really 98 think right 209
think place 46 think reason 466
think dance 68 think first 49
think harsh 48 think large 41
think strong 81 think people 46
think about 80 think reason 137
think drugs 91 think fancy 90
think belong 247 think enjoy 42
think exist 84 think fully 88
think quite 623 think really 471
think trust 342 think people 327
think hopes 52 think folly 70
think story 94 think turks 65
third opera 105 third drama 93
third opera 92 third study 125
third again 92 third found 70
third given 41 third still 88
third taken 97 third state 46
third found 60 third still 80
third taken 48 third visit 176
third fasting 213 third hunger 47
third march 68 third reign 188
third search 53 third visit 361
third sitting 107 third march 221
third sailing 92 third visit 235
third woman 43 third shone 63
third group 42 third table 60
third guinea 42 third first 45
third father 312 third david 56
third george 210 third henry 189
third james 191 third peter 62
third ralph 44 third thomas 381
third still 47 third taken 181
third reign 1021 third exile 116
third father 58 third first 156
third reign 9480 third growth 132
third reign 1684 third study 59
third reign 272 third reign 353
third study 49 thorn sides 52
those words 90 those people 50
those which 439 those major 47
those words 40 those times 92
those hearts 44 those bathed 89
those river 84 those which 51
those force 55 those cells 65
those phase 40 those ended 87
those trait 46 those tribe 41
those whose 57 those sides 42
those field 57 those power 99
those world 40 those either 47
those would 44 those coast 53
those people 52 those steps 53
those swift 50 those offer 47
those often 154 those often 691
those adapt 84 those admit 149
those agree 247 those allow 383
those alter 99 those appeal 70
those appear 891 those apply 490
those arise 154 those begin 74
those belong 985 those build 51
those carry 234 those cause 357
those change 922 those claim 53
those close 121 those could 50
those count 65 those cover 54
those create 110 those cross 208
those drink 44 those easily 103
those engage 78 those enjoy 120
those enter 194 those exist 472
those favor 53 those focus 67
those fully 45 those imply 84
those limit 60 those match 468
those occur 400 those offer 262
those often 142 those place 42
those please 103 those quite 252
those raise 44 those really 91
those refer 136 those serve 253
those share 289 those stand 167
those start 47 those still 43
those study 42 those touch 129
those would 114 those yield 187
those drink 160 those about 57
those found 72 those given 101
those known 91 those moved 43
those taken 109 those given 43
those shape 64 those about 68
those slain 44 those today 76
those today 57 those agree 45
those trust 182 those really 44
those apply 45 those bother 86
those change 42 those count 86
those exist 250 those really 106
those loved 49 those never 69
those which 60 those works 62
those which 181 those hands 78
those lives 357 those world 52
those which 148 those world 110
those which 80 those which 90
those world 88 those willing 46
those change 90 those easily 50
those never 96 those times 251
those given 197 those period 40
those period 46 those point 51
those period 107 those period 174
those point 72 those stage 70
those large 93 those either 96
those given 48 those often 471
those bidding 109 those abide 841
those abuse 521 those adapt 280
those admit 1974 those adopt 997
those adore 112 those agree 9331
those allow 861 those appeal 55
those appear 1348 those apply 535
those argue 77 those avail 313
those avoid 129 those awake 143
those begin 357 those belong 13163
those blame 73 those blush 88
those boast 42 those bother 523
those breast 45 those breathe 59
those build 84 those carry 1047
those catch 176 those cause 85
those change 596 those check 63
those claim 714 those climb 66
those close 106 those could 110
those count 1078 those cover 75
those covet 58 those crave 54
those create 429 those cross 161
those dance 309 those doubt 317
those dress 95 those drink 1998
those drive 479 those dwell 523
those easily 326 those either 127
those elect 221 those engage 1253
those enjoy 2931 those enter 1481
those excel 148 those exert 78
those exist 355 those fancy 309
those favor 1047 those fight 759
those first 380 those focus 57
those force 60 those fully 1544
those gather 114 those grant 94
those grasp 460 those guard 67
those honor 367 those hunger 67
those judge 317 those kneel 68
those labor 1051 those laugh 177
those limit 171 those march 48
those marry 1245 those match 267
those merit 679 those might 121
those mourn 113 those nurse 194
those offer 370 those often 453
those order 52 those paint 54
those pause 62 those place 1074
those plant 114 those please 326
those preach 255 those press 81
those prize 65 those probe 49
those prove 150 those quite 1493
those raise 291 those really 2104
those reason 228 those rebel 86
those refer 55 those renew 40
those repay 93 those repeat 43
those reply 209 those reveal 75
those score 192 those search 170
those seems 41 those seize 45
those sense 260 those serve 877
those shall 96 those share 42305
those shave 589 those shine 91
those shirk 45 those shoot 80
those shout 49 those sleep 393
those smile 54 those smoke 3695
those solve 82 those spare 56
those spell 70 those spend 476
those stand 918 those start 265
those state 47 those stick 93
those still 152 those stray 77
those study 1275 those taste 62
those thrive 55 those touch 277
those trace 53 those trade 123
those train 218 those truly 296
those trust 2582 those under 94
those unite 59 those value 836
those visit 373 those waste 67
those watch 642 those weigh 59
those wield 59 those worry 244
those would 389 those write 1297
those yield 474 those anything 78
those taxes 66 those cross 56
those might 60 those which 46
those which 55 those worthy 88
those drugs 50 those drink 2291
those growl 122 those sleep 148
those flesh 173 those flesh 48
those forks 53 those times 81
those event 83 those place 43
those sense 102 those state 63
those times 125 those times 93
those period 62 those period 56
those sense 40 those world 610
those others 119 those sides 129
those point 45 those dance 184
those could 49 those power 109
those agree 41 those trust 53
threat would 55 threat telling 68
three thirty 142 three would 41
three kingdom 81 three stood 62
three table 66 three never 45
three still 76 three train 65
three night 45 three coats 40
three fight 67 three nation 51
three world 51 three party 60
three party 54 three right 43
three woman 285 three women 79
three seven 45 three thirty 370
three cases 212 three times 50
three black 54 three cases 177
three people 244 three times 122
three white 58 three women 164
three white 206 three fourth 83
three fingers 58 three point 41
three author 69 three world 619
three about 199 threw hands 49
threw knees 53 threw knees 103
threw horse 57 threw knees 189
threw knees 146 threw thrice 212
threw house 43 threw sides 46
threw father 40 throw women 102
throw cover 266 throw knees 64
throw liege 53 throw water 87
thumb fingers 95 thumb first 130
tick fingers 44 tick fingers 82
tide danger 116 tide flood 249
tide favor 47 tide favor 99
tidy place 97 tied after 77
tied horse 53 tied raped 68
tied evening 53 tied hands 48
tied horse 61 tied apron 50
tied chair 77 tied father 73
tied horse 116 tied mother 75
tied morning 102 tied ropes 86
tied trees 57 tied ropes 62
ties kinds 54 ties really 45
ties nation 47 ties state 66
ties world 153 ties order 41
ties world 1222 ties world 181
till house 42 till women 97
till cocks 73 till mercy 148
till never 369 till never 52
till place 78 till never 49
till never 77 till black 42
till never 44 till burst 43
till could 45 till falls 53
till after 68 till child 47
till given 47 till lived 72
till never 534 till shown 43
till never 45 till never 57
time woman 70 time asked 62
time given 81 time house 47
time found 113 time shown 54
time would 86 time known 52
time which 102 time round 600
time costs 52 time times 13232
time given 253 time level 485
time place 6145 time point 356
time price 121 time stage 333
time point 94 time place 364
time point 147 time stage 43
time place 375 time point 139
time place 216 time point 102
time stage 191 time allow 441
time appear 116 time bother 65
time cause 46 time change 383
time count 54 time force 45
time hurry 96 time really 231
time recur 43 time spend 83
time waste 177 time worry 381
time right 107 time never 261
time never 67 time about 79
time alone 123 time getting 123
time given 63 time never 45
time quite 53 time really 43
time still 276 time willing 41
time could 45 time cases 118
time kinds 80 time parts 115
time sorts 89 time space 165
time times 120 time event 587
time forum 306 time given 594
time order 276 time place 7087
time season 53 time setting 139
time state 103 time weather 265
time order 109 time later 54
time place 80 time place 156
time piece 153 time place 1895
time sense 42 time place 57
time event 44 time place 2705
time region 112 time sense 92
time setting 52 time moist 59
time nation 44 time place 2509
time region 263 time sense 261
time state 46 time world 155
time bound 54 time easily 98
time really 43 time known 139
time about 63 time after 41
time feared 108 time found 199
time getting 257 time hoped 66
time known 54 time nearly 70
time never 154 time quite 162
time really 108 time still 213
time could 337 time knows 124
time seems 49 time would 210
time people 40 time times 348
time class 77 time money 56
time people 166 time author 41
time lives 40 time loves 98
time nation 47 time world 56
time given 59 time terms 76
time basis 54 time shall 141
time under 104 time weather 75
time solar 40 time value 43
time breathing 46 time which 54
time world 71 time place 252
time about 57 time place 161
time still 154 time could 79
time would 104 time kinds 41
time shall 96 time happy 46
time still 117 time willing 69
time hands 116 time still 66
time still 193 time aside 42
time would 63 time minds 45
time times 78 time never 64
time happy 83 time still 70
time event 366 time never 76
time still 149 time times 97
time value 62 time short 91
time aside 422 time anything 45
time weather 332 time cause 67
time would 75 time change 117
time woman 68 time writing 274
time toast 103 time force 132
time world 49 time event 400
time fight 79 time party 40
time shift 109 time event 143
time stuff 96 time water 48
time drive 48 time faded 44
time growth 43 time method 46
time nation 41 time order 61
time season 122 time state 43
time world 55 time folks 49
time people 55 time woman 66
time cross 118 time months 40
time dance 85 time which 58
time cases 121 time girls 41
time sides 150 time types 90
time women 74 time people 48
time people 101 time which 62
time knees 62 time begin 124
time about 84 time hands 91
time hands 92 time hands 152
time hands 147 time extra 104
time money 160 time period 68
time months 100 time aside 439
time short 588 time later 60
time place 94 time anything 75
time point 84 time ceased 55
time known 52 time power 108
time could 79 time books 41
time mother 88 time aides 42
time books 62 time hands 51
time wives 41 time party 48
time people 58 time aired 95
time asked 123 time began 49
time broke 50 time comes 149
time falls 46 time might 58
time moved 111 time spoke 69
time stood 47 time thinks 81
time tried 135 time would 2239
time makes 44 time opens 52
time others 42 time people 58
time would 44 time point 129
time house 131 time sight 41
time small 43 time lives 87
time river 121 time father 133
time months 50 time later 41
time period 185 time spare 134
time hoped 67 time often 45
time spent 83 time taken 112
time spent 40 time willing 130
time season 63 time given 49
time about 97 time today 152
time taken 1355 time since 41
time taken 2086 time takes 119
time fifty 48 time later 49
time hours 50 time method 53
time which 116 time months 45
time spare 296 time taken 58
time others 52 time spare 91
time spend 61 time acted 130
time asked 241 time begun 215
time drawn 59 time drunk 44
time faced 56 time first 426
time fixed 88 time found 1179
time given 334 time grown 174
time hoped 112 time known 378
time lived 191 time loved 44
time never 1455 time owned 52
time power 64 time really 199
time saved 46 time shown 167
time spent 1369 time stood 94
time taken 587 time thrown 46
time tried 172 time found 79
time given 168 time lived 105
time never 47 time shown 67
time spent 194 time taken 101
time about 541 time again 94
time alive 64 time alone 209
time asked 130 time awake 51
time aware 162 time blind 50
time bound 65 time calling 72
time creating 94 time drawing 65
time drawn 125 time driving 65
time editing 42 time eight 48
time feeling 58 time filling 69
time finding 44 time first 884
time forty 57 time fully 92
time getting 795 time given 269
time growing 133 time grown 46
time happy 42 time helping 137
time holding 219 time hungry 54
time keeping 119 time known 75
time learning 203 time looking 204
time meeting 63 time missing 103
time naked 48 time named 76
time never 86 time odious 55
time often 46 time playing 157
time pouring 47 time praying 52
time prime 85 time putting 366
time quite 243 time rather 41
time really 283 time right 298
time running 239 time seeking 192
time selling 67 time sending 126
time serving 138 time setting 116
time seven 51 time sitting 139
time sorry 84 time speaking 483
time staying 63 time still 605
time sucking 50 time taken 218
time talking 456 time teaching 142
time telling 187 time thinking 221
time thirty 238 time throwing 44
time thrown 57 time tired 62
time treating 58 time tried 70
time truly 45 time turning 78
time under 652 time waiting 85
time walking 77 time willing 194
time working 1326 time writing 2265
time would 41 time spent 79
time taken 55 time known 48
time linear 55 time spent 324
time taken 93 time given 53
time passing 50 time spent 108
time aside 296 time short 238
time never 69 time round 41
time given 97 time never 42
time taken 528 time tried 62
time begun 111 time given 95
time taken 806 time serve 66
time every 110 time takes 114
time about 93 time begun 47
time bound 52 time built 292
time drawn 41 time easier 62
time either 161 time false 49
time feared 56 time first 1352
time found 182 time fully 49
time getting 80 time given 319
time growing 83 time known 119
time manly 50 time nearly 117
time never 71 time night 71
time quite 288 time raining 63
time rather 86 time really 332
time right 93 time seeking 48
time shown 66 time still 321
time taken 328 time under 207
time shall 119 time would 58
time shall 42 time could 68
time knows 41 time could 336
time knows 59 time really 42
time would 215 time force 105
time would 75 time makes 81
time takes 201 time would 43
time world 84 time woman 145
time danger 54 time reason 48
time cross 65 time gives 126
time rises 69 time takes 121
time would 52 time major 50
time sides 95 time women 92
time began 97 time broke 150
time could 43 time ended 102
time would 203 time arguing 66
time awake 63 time aware 111
time getting 70 time given 179
time learning 87 time looking 116
time really 51 time seeking 40
time shown 54 time speaking 111
time still 101 time talking 138
time willing 59 time working 65
time begin 70 time never 63
time spend 67 time trace 72
time begun 115 time first 295
time found 94 time never 50
time really 43 time spent 133
time taken 71 time about 102
time aside 112 time allow 45
time appear 299 time bother 70
time exist 87 time really 129
time spend 53 time stand 48
time favor 87 time after 67
time march 43 time spent 84
time after 68 time which 67
time season 54 time fruit 40
time yates 96 time about 218
time would 43 time woman 111
time would 42 time evening 47
time morning 73 time sword 81
time hands 98 time force 174
time mayor 53 time people 110
time woman 73 time cross 151
time girls 76 time sexes 43
time women 45 time agree 59
time build 52 time really 120
time spend 73 tingle spine 57
tingle spine 103 tingle spine 41
tiny light 71 tiny bacon 75
tiny drink 50 toil round 148
told about 72 told about 76
told whigs 65 told skins 45
told father 86 told mother 62
told argue 59 told about 169
told about 71 told about 81
told sorry 72 told began 67
told stood 75 told tried 55
told drove 202 told headed 71
told moved 46 told stood 131
told point 220 told father 113
told mother 404 told worry 40
told asked 106 told begun 54
told found 452 told given 190
told hired 47 told known 81
told lived 62 told loved 59
told money 40 told moved 47
told never 700 told often 122
told spent 104 told still 49
told taken 315 told thrown 63
told tried 92 told about 260
told alive 73 told aware 149
told calling 102 told close 43
told crazy 67 told driving 57
told falling 79 told feeling 149
told getting 405 told gonna 47
told happy 195 told headed 48
told holding 71 told hungry 84
told keeping 75 told looking 487
told meeting 79 told never 58
told playing 45 told proud 193
told putting 71 told quite 99
told rather 70 told really 122
told right 309 told running 87
told seeking 123 told sending 144
told sorry 1466 told speaking 90
told staying 244 told still 541
told talking 46 told telling 81
told thinking 486 told tired 515
told under 123 told upset 78
told waiting 283 told willing 145
told working 393 told writing 179
told could 467 told liked 52
told really 74 told tried 67
told wants 66 told would 1117
told words 78 told quiet 47
told tones 54 told taken 44
told about 325 told after 129
told crazy 63 told eight 90
told empty 40 told fancy 90
told getting 91 told morning 166
told nearly 200 told night 41
told plain 50 told quite 470
told raining 50 told really 120
told right 249 told sealed 70
told seven 43 told silly 44
told still 516 told story 209
told story 47 told could 84
told would 137 told beauty 124
told danger 52 told father 1010
told lover 58 told mother 267
told plans 223 told visit 54
told daily 45 told dreams 151
told father 405 told first 218
told hopes 186 told kingdom 56
told meeting 396 told mother 239
told plans 1201 told quest 47
told search 71 told uncle 72
told vision 67 told visit 332
told never 54 told meeting 88
told plans 121 told first 92
told wedding 59 told first 44
told would 90 told morning 69
told after 68 told story 75
told story 83 told about 58
told reason 274 told story 94
told story 191 told right 60
told about 48 told still 235
told worry 45 told aside 42
told hello 51 told still 232
told tight 421 told again 161
told found 40 told began 63
told headed 57 told leaned 42
told moved 61 told stood 119
told drove 149 told headed 67
told moved 73 told shook 80
told stood 102 told peril 46
told point 282 told first 63
told point 50 told father 961
told mother 767 told nurse 63
told uncle 101 told worry 59
told about 84 told acted 289
told asked 90 told built 42
told dined 98 told drunk 163
told earned 72 told every 60
told found 921 told given 446
told grown 44 told known 158
told lived 60 told moved 40
told never 784 told often 71
told rather 48 told really 61
told reason 198 told saved 106
told shown 41 told slept 72
told spent 158 told still 47
told taken 569 told thirty 55
told thrown 49 told tried 133
told until 54 told about 775
told alive 109 told alone 255
told aware 72 told badly 53
told bound 209 told brave 60
told breaking 85 told calling 60
told cheating 41 told close 129
told crazy 2579 told cured 64
told dreaming 125 told driving 81
told drunk 372 told either 156
told every 63 told feeling 63
told fired 394 told fully 42
told getting 779 told gonna 244
told growing 104 told happy 77
told headed 118 told hired 66
told holding 67 told hungry 101
told hurting 126 told jolly 61
told keeping 65 told killing 72
told learning 108 told letting 44
told liable 47 told looking 665
told loved 65 told lucky 885
told missing 114 told naked 50
told never 318 told passing 92
told playing 132 told proud 116
told pushing 50 told putting 97
told quite 1168 told really 178
told right 3614 told risking 42
told ruining 71 told running 165
told seeking 44 told sending 204
told silly 78 told sitting 54
told smart 53 told sorry 1008
told speaking 85 told staying 74
told still 1312 told strong 62
told sweet 54 told taken 63
told talking 429 told thinking 247
told throwing 76 told tired 221
told treading 56 told truly 44
told turning 66 told under 2974
told unfit 64 told waiting 89
told wasting 792 told willing 233
told within 103 told working 359
told worse 68 told writing 130
told could 42 told could 45
told might 41 told would 106
told words 382 told first 43
told dreams 45 told rough 73
told tones 45 told words 52
told never 66 told taken 58
told about 760 told after 154
told awful 40 told close 75
told crazy 108 told easier 64
told eight 287 told either 285
told ellen 49 told empty 74
told false 174 told first 74
told getting 129 told known 45
told lucky 59 told morning 195
told nearly 263 told never 66
told night 41 told plain 110
told quite 697 told raining 89
told rather 130 told really 210
told right 373 told seven 136
told silly 100 told still 699
told under 44 told where 40
told worse 112 told yours 49
told about 58 told story 154
told story 192 told asked 46
told could 117 told would 163
told change 47 told dreams 82
told father 426 told first 295
told grief 61 told hopes 48
told meeting 224 told mother 630
told plans 1377 told sleep 44
told uncle 56 told vision 103
told visit 393 told change 44
told danger 288 told dreams 55
told error 73 told father 1337
told fault 64 told first 97
told folly 79 told hopes 76
told meeting 198 told mother 814
told plans 972 told quest 69
told uncle 49 told vision 116
told visit 195 told evening 44
told hopes 43 told meeting 133
told plans 397 told power 41
told visit 88 told change 40
told place 49 told first 100
told first 43 told about 136
told asked 51 told morning 116
told would 57 told after 134
told would 50 told would 54
told story 53 told would 51
told would 54 told story 108
told about 105 told facts 61
told reason 370 told state 84
told story 114 told story 415
told which 51 told would 76
told about 44 told water 47
told about 40 told right 119
told under 50 told aside 204
told quiet 50 told still 385
told worry 45 told after 91
told hello 74 told about 47
told about 73 told still 305
told tight 729 told where 48
told again 760 told found 105
told never 90 told taken 73
told story 243 told others 73
told asked 90 told begun 134
told drunk 91 told first 237
told found 634 told given 177
told known 67 told lived 70
told longed 82 told loved 40
told never 65 told often 48
told saved 100 told spent 130
told stood 107 told taken 355
told tried 265 told taken 53
told about 41 told false 47
told dirty 43 told anything 550
told force 51 told fingers 46
told maids 67 told aides 509
told close 115 told first 42
told senior 43 told staff 274
told wives 123 told party 53
told people 122 told about 93
told people 180 told woman 107
told period 93 told point 158
told point 40 told period 106
told point 105 told season 65
told stage 65 told never 53
told about 41 told acted 77
told asked 142 told begun 45
told earned 43 told found 143
told given 229 told lived 64
told moved 101 told never 349
told shown 68 told spent 124
told taken 400 told tried 55
told found 42 told given 75
told never 66 told taken 101
told about 432 told alive 97
told blind 59 told bound 69
told breaking 45 told cured 55
told driving 43 told either 58
told fired 95 told first 44
told found 77 told getting 159
told given 102 told happy 47
told known 45 told liable 49
told looking 101 told loved 77
told lucky 83 told missing 66
told named 43 told nearly 59
told never 242 told often 75
told playing 116 told quite 300
told rather 105 told really 116
told right 207 told running 58
told sitting 66 told speaking 63
told staying 44 told still 602
told taken 332 told talking 77
told thinking 136 told under 634
told waiting 87 told walking 65
told wasting 69 told working 105
told writing 62 told father 42
told could 144 told wants 42
told would 337 told chose 94
told could 524 told found 155
told moved 63 told really 62
told tried 51 told voted 82
told would 909 told could 62
told erect 49 told cases 42
told later 45 told times 50
told months 45 told place 78
told world 47 told weeks 55
told never 129 told taken 66
told never 49 told about 356
told after 67 told based 54
told built 287 told easier 76
told either 41 told first 198
told found 80 told given 175
told hoped 102 told jesus 86
told known 88 told named 107
told nearly 105 told never 95
told often 55 told quite 945
told rather 57 told really 209
told right 96 told still 742
told taken 137 told under 72
told usual 122 told could 98
told would 56 told could 573
told dared 43 told knows 112
told would 497 told force 129
told would 46 told would 67
told after 65 told would 109
told would 54 told could 56
told would 123 told would 60
told would 135 told crown 43
told people 53 told woman 136
told fight 41 told reason 87
told world 44 told cross 105
told rises 40 told would 42
told which 55 told girls 53
told goats 48 told women 63
told would 156 told about 42
told bound 143 told getting 50
told looking 42 told loved 70
told still 45 told under 52
told never 48 told found 69
told never 44 told drove 48
told stood 67 told point 159
told asked 56 told found 422
told given 251 told known 57
told lived 62 told never 314
told often 56 told rather 89
told reason 82 told spent 99
told taken 255 told about 400
told alive 85 told aware 64
told bound 45 told fully 82
told getting 130 told happy 67
told lofty 54 told looking 210
told proud 95 told quite 128
told running 60 told sending 105
told sorry 417 told staying 79
told still 297 told thinking 147
told tired 139 told under 70
told waiting 97 told willing 301
told wiser 70 told working 163
told writing 50 told could 306
told loved 76 told would 1482
told words 103 told first 187
told taken 40 told about 134
told either 46 told jesus 54
told quite 296 told really 48
told right 104 told still 60
told theirs 98 told could 48
told would 59 told father 60
told mother 351 told plans 167
told visit 48 told dreams 56
told father 75 told first 78
told hopes 74 told meeting 208
told mother 42 told plans 760
told vision 273 told visit 227
told danger 53 told which 54
told plans 195 told would 42
told story 95 told reason 165
told story 90 told story 107
told which 107 told father 56
told still 79 told aside 42
told still 121 told tight 296
told again 134 told found 56
told belong 42 told father 55
told father 162 told mother 94
told father 319 told mother 207
told first 122 told never 43
told taken 112 told alive 58
told crazy 171 told getting 67
told gonna 110 told looking 65
told plain 111 told quite 62
told smart 128 told sorry 62
told still 40 told working 74
told writing 44 told would 82
told first 132 told about 76
told brown 75 told crazy 95
told funny 48 told gonna 143
told quite 128 told rather 53
told right 93 told silly 208
told weird 54 told would 119
told plans 67 told meeting 117
told plans 73 told knave 41
told morning 92 told first 45
told point 151 told about 64
told morning 181 told could 45
told would 85 told about 108
told reason 346 told still 51
told aside 43 told still 82
tomb burial 47 tomb built 69
tone aware 70 tone touch 127
tone voice 280 tone voice 240
tone taken 63 tone which 45
tone words 44 tone never 182
tone taken 45 tone smiling 43
tone tired 40 tone could 122
tone would 44 tone voice 53
tone voice 53 took minor 42
took money 172 took money 341
took skill 46 took money 77
took months 69 took hours 88
took weeks 75 took hands 2828
took hands 821 took close 44
took hands 82 took hands 60
took hands 55 took aside 83
took bride 196 took hands 661
took hands 58 took cared 139
took hands 120 took strong 419
took first 312 took knees 51
took horse 235 took knees 289
took walks 87 took parts 57
took bosom 146 took cabin 68
took father 530 took first 698
took grave 42 took hotel 153
took house 314 took mother 848
took place 47 took rooms 49
took bosom 187 took breast 185
took cabin 104 took father 385
took hotel 76 took house 1768
took kingdom 145 took lodge 126
took mother 585 took place 171
took rooms 63 took studio 69
took study 62 took bosom 42
took house 80 took plays 75
took place 76 took lover 115
took first 49 took guest 54
took model 148 took pupil 64
took hands 600 took hands 52
took right 83 took loose 46
took cared 228 took reared 54
took tried 40 took hands 95
took hands 335 took buggy 46
took coach 62 took hands 126
took sleep 40 took suite 58
took train 96 took knees 159
took first 351 took horse 70
took knees 148 took staff 140
took trips 45 took walks 137
took kinds 41 took parts 525
took sorts 47 took bosom 475
took breast 179 took father 665
took house 621 took lodge 48
took mother 82 took place 58
took stony 54 took bosom 298
took breast 40 took cabin 188
took court 79 took father 978
took final 41 took first 593
took grave 237 took heels 81
took hotel 306 took house 3069
took knees 118 took lodge 46
took mother 865 took place 139
took rooms 78 took store 47
took studio 73 took study 156
took table 52 took uncle 52
took bosom 201 took haven 55
took hearts 78 took house 110
took local 42 took diego 54
took house 41 took night 68
took place 102 took place 46
took asked 62 took began 41
took first 64 took place 241
took toast 40 took either 44
took speed 1155 took weather 66
took plane 140 took truck 210
took period 47 took boots 150
took first 163 took horse 74
took first 117 took first 46
took which 51 took which 59
took layer 57 took hands 48
took cards 61 took dolls 45
took father 55 took fingers 59
took hands 7284 took mother 260
took pills 45 took small 184
took books 75 took cards 90
took father 178 took fingers 53
took first 52 took hands 3694
took large 78 took mother 82
took pills 48 took sides 100
took wives 86 took first 59
took sides 46 took ships 70
