backers killed and stripped 84
between myself and everyone 66
between myself and monsieur 45
between myself and ordinary 44
between myself and students 48
between myself and whatever 51
between myself and yourself 81
between mysore and bangalore 83
between namibia and botswana 297
between napier and wellington 88
between naples and florence 138
between naples and piedmont 50
between naples and vesuvius 59
between nassau and broadway 49
between nassau and wilmington 72
between nations and cultures 817
between nations and families 40
between nations and internal 42
between nations and languages 48
between nations and religions 117
between nations and therefore 45
between nations are actually 118
between nations are governed 68
between nations has increased 81
between native and acquired 380
between native and borrowed 81
between native and christian 166
between native and colonist 135
between native and imported 211
between native and newcomer 420
between native and unfolded 157
between nature and accident 125
between nature and artifact 180
between nature and artifice 2468
between nature and cultural 46
between nature and divinity 77
between nature and economic 55
between nature and education 48
between nature and humanity 1571
between nature and industry 123
between nature and morality 652
between nature and politics 207
between nature and progress 57
between nebulae and clusters 93
between needed and unneeded 58
between negroes and europeans 155
between negroes and mulattoes 177
between nelson and blenheim 103
between nelson and wellington 129
between nephew and maternal 181
between nerves and skeletal 76
between neural and hormonal 331
between neural and muscular 76
between newark and elizabeth 104
between newark and nottingham 205
between newton and einstein 372
between nickel and chromium 49
between nigeria and cameroon 1633
between nimitz and macarthur 110
between niobium and tantalum 78
between nobles and bourgeois 263
between nobles and burghers 109
between nobles and citizens 74
between nobles and plebeians 500
between nomads and settlers 105
between normal and aberrant 69
between normal and abnormal 19225
between normal and affected 718
between normal and asthmatic 72
between normal and atypical 168
between normal and autistic 183
between normal and clinical 237
between normal and demented 46
between normal and disabled 457
between normal and dyslexic 139
between normal and elevated 292
between normal and hypnotic 75
between normal and impaired 420
between normal and increased 49
between normal and infected 258
between normal and inflamed 175
between normal and inverted 205
between normal and involved 55
between normal and leukemic 320
between normal and mentally 272
between normal and necrotic 87
between normal and neurotic 1835
between normal and perverse 116
between normal and retarded 1245
between normal and reversed 564
between normal and slightly 51
between normal and tangential 157
between normal and tumorous 71
between norway and scotland 566
between norway and shetland 106
between norway and svalbard 77
between notice and surprise 55
between novels and romances 80
between nuclear and chemical 250
between nuclear and electron 235
between nuclear and extended 907
between nuclear and magnetic 87
between nuclear and marginal 46
between nuclear and particle 80
between number and quantity 90
between nurses and children 122
between nurses and families 62
between nurses and hospital 57
between nurses and midwives 99
between nurses and patients 2227
between object and beholder 45
between object and detector 87
between object and observer 1015
between object and organism 61
between object and property 63
between object and sensation 48
between octavia and cleopatra 195
between oedipus and antigone 86
between office and hospital 93
between office and property 72
between ontario and manitoba 305
between ontario and michigan 134
between opinion and attitude 124
between opinion and evidence 79
between opinion and judgment 44
between opinion and practice 199
between opinion and sensation 56
between opposing and supporting 43
between options and warrants 42
between orator and audience 165
between ordering and delivery 342
between orders and delivery 84
between orders and families 84
between orders and products 53
between oregon and washington 1839
between organs and functions 152
between orient and occident 4809
between origin and insertion 924
between origin and validity 111
between orkney and shetland 1481
between orleans and burgundy 298
between ottawa and edmonton 64
between ottawa and washington 929
between ottawa and winnipeg 77
between output and capacity 177
between output and domestic 41
between output and inflation 2051
between output and potential 45
between owners and builders 90
between owners and captains 45
between owners and laborers 199
between owners and managers 2562
between oxford and birmingham 94
between oxford and blenheim 80
between oxford and richmond 96
between oxides and sulfides 53
between oxygen and carbonic 151
between oxygen and chlorine 163
between oxygen and fluorine 146
between oxygen and hydrogen 1574
between oxygen and nitrogen 1671
between packed and unpacked 271
between painting and beholder 416
between painting and literary 53
between paired and unpaired 218
between pamela and clarissa 71
between panama and acapulco 49
between panama and australia 143
between parent and affiliate 216
between parent and children 1112
between parent and daughter 872
between parent and educator 43
between parent and physician 219
between parent and provider 82
between parent and teenager 711
between parent and therapist 140
between parody and pastiche 327
between parole and probation 191
between partial and complete 976
between passer and receiver 85
between passion and affection 63
between passion and interest 55
between passion and judgment 63
between passion and morality 50
between passion and obsession 45
between passion and patience 47
between passion and prudence 77
between passion and religious 61
between patriot and loyalist 366
between patron and freedman 131
between patron and librarian 85
between peasant and bourgeois 75
between peasant and landlord 1119
between peasant and townsman 65
between peeled and unpeeled 65
between peoples and cultures 944
between peoples and languages 45
between peoples and religions 51
between person and computer 156
between person and property 472
between person and situation 833
between philip and boniface 763
between philip and elizabeth 631
between philip and hannibal 96
between philip and yourself 42
between phoenix and prescott 81
between phones and phonemes 74
between phonon and electron 44
between photon and electron 320
between pickle and hatchway 55
between pickup and delivery 107
between pisces and aquarius 129
between piston and cylinder 3835
between places and cultures 65
between plains and mountain 46
between planning and economic 122
between planning and execution 1204
between planning and operation 94
between planning and organizing 128
between planning and politics 181
between planning and pollution 249
between planning and practice 106
between planning and scheduling 451
between planting and harvesting 2984
between planting and maturity 75
between plants and microbes 625
between plants and microbial 155
between plants and minerals 103
between plants and nitrogen 122
between plants and pathogens 437
between plaque and gingivitis 247
between plasma and cellular 116
between plasma and magnetic 72
between plasma and salivary 69
between player and audience 198
between player and listener 75
between pledge and mortgage 61
between plenty and scarcity 103
between plunger and cylinder 127
between poetics and politics 210
between poetics and rhetoric 172
between points and instants 50
between points and straight 55
between poison and infection 70
between poison and medicine 67
between police and children 49
between police and citizens 1616
between police and civilians 242
between police and criminal 247
between police and gangsters 59
between police and marchers 55
between police and military 1052
between police and minority 691
between police and politics 68
between police and populace 51
between police and probation 237
between police and security 174
between police and soldiers 119
between police and strikers 757
between police and students 934
between police and suspects 435
between policy and delivery 63
between policy and economic 71
between policy and execution 252
between policy and military 219
between policy and operation 81
between policy and outcomes 208
between policy and politics 415
between policy and practice 8506
between policy and programs 45
between policy and strategy 548
between polish and american 320
between polish and lithuanian 440
between polish and ukrainian 477
between polite and impolite 83
between portal and systemic 306
between powell and stockton 163
between prague and belgrade 40
between prague and budapest 295
between praise and flattery 190
between preaching and practice 1278
between preaching and practicing 186
between pretty and beautiful 128
between prices and economic 55
between prices and interest 417
between prices and marginal 503
between prices and purchasing 163
between prices and quantity 314
between priest and penitent 1809
between primer and template 217
between prince and minister 545
between prince and princess 127
between prince and subjects 467
between printing and publishing 200
between prisms and pyramids 87
between prison and hospital 149
between prison and probation 580
between profit and interest 393
between proper and improper 3503
between proton and deuteron 46
between proton and electron 882
between proven and unproven 68
between public and academic 224
between public and business 205
between public and domestic 1605
between public and intimate 91
between public and officials 51
between public and parochial 520
between public and personal 1529
between public and religious 158
between public and separate 188
between puebla and veracruz 96
between pupils and students 58
between purity and impurity 1810
between purity and pollution 395
between quartz and feldspar 586
between quebec and labrador 308
between quebec and louisiana 86
between queens and brooklyn 56
between quoted and unquoted 165
between racine and voltaire 65
between racism and economic 80
between racism and racialism 88
between rangoon and calcutta 247
between rangoon and mandalay 864
between reaction and diffusion 105
between reaction and progress 796
between reaction and response 161
between realism and abstract 45
between realism and allegory 265
between realism and artifice 163
between reality and artifice 521
between reality and artistic 87
between reality and cognition 42
between reality and deception 55
between reality and delirium 83
between reality and dreamland 52
between reality and imitation 65
between reality and invention 156
between reality and literary 52
between reality and metaphor 75
between reality and morality 55
between reality and mythology 101
between reality and nothingness 66
between reality and phantasy 944
between reality and potential 117
between reality and pretense 126
between reality and rhetoric 234
between reality and theatrical 52
between reality and unreality 5074
between recall and judgment 132
between recall and precision 550
between record and playback 281
between reflex and instinct 90
between reform and economic 60
between reform and orthodoxy 669
between reform and tradition 111
between regions and cultures 80
between regions and economic 70
between release and recovery 124
between relief and rainfall 52
between remote and immediate 78
between rental and personal 248
between repose and movement 70
between retreat and reveille 307
between reward and attitude 165
between rights and equality 48
between rights and freedoms 83
between rights and morality 57
between rights and politics 50
between rights and remedies 781
between rights and security 62
between ritual and ceremony 81
between ritual and domestic 84
between ritual and economic 56
between ritual and everyday 130
between ritual and morality 63
between ritual and politics 75
between ritual and theatrical 50
between riyadh and washington 180
between robert and elizabeth 111
between rolled and hammered 68
between romans and egyptians 58
between romans and galatians 110
between romans and visigoths 68
between rulers and citizens 254
between rulers and governed 111
between rulers and officials 43
between rulers and servants 41
between rulers and subjects 5338
between runoff and rainfall 141
between ruskin and rossetti 95
between ruskin and whistler 76
between russian and american 3326
between russian and japanese 1152
between russian and norwegian 88
between russian and ukrainian 1058
between sacred and ordinary 69
between sacred and temporal 47
between safety and disaster 361
between safety and economic 61
between safety and efficacy 132
between safety and employee 48
between safety and security 438
between saigon and washington 767
between salary and education 99
between salted and unsalted 119
between samoan and american 155
between sample and detector 976
between sample and standard 1102
between sample and universe 81
between sampling and analysis 811
between sanity and insanity 10313
between sartre and foucault 144
between savage and christian 91
between savage and polished 86
between savers and spenders 145
between scarce and abundant 47
between school and business 486
between school and children 90
between school and district 124
between school and education 49
between school and employer 88
between school and everyday 132
between school and families 103
between school and hospital 159
between school and industry 1267
between school and military 57
between school and practice 237
between school and students 79
between scouts and recruits 78
between screen and audience 333
between seasons and locations 52
between seattle and portland 468
between seattle and yokohama 115
between secure and insecure 1134
between seeded and unseeded 126
between seller and consumer 117
between seller and customer 265
between seller and potential 74
between senate and assembly 52
between sender and receiver 10198
between seniors and freshmen 235
between senses and physical 41
between serbian and bulgarian 354
between series and parallel 1363
between serious and humorous 84
between serous and purulent 202
between server and customer 81
between severe and moderate 285
between sexual and artistic 53
between sexual and cultural 134
between sexual and economic 189
between sexual and emotional 114
between sexual and maternal 58
between sexual and physical 182
between sexual and religious 190
between shaded and unshaded 181
between shadow and sunlight 136
between shared and unshared 81
between sheets and blankets 69
between shinto and buddhism 574
between shinto and buddhist 167
between siberia and manchuria 174
between sicily and mainland 117
between sidney and penelope 65
between signal and response 291
between signed and unsigned 405
between silver and chloride 60
between silver and platinum 71
between simile and metaphor 678
between simple and advanced 189
between simple and complete 64
between simple and compound 5601
between simple and expanded 118
between simple and extended 138
between simple and multiple 573
between singlets and triplets 255
between sketch and finished 198
between skills and concepts 59
between slaves and citizens 130
between slaves and freeborn 161
between slaves and freedmen 218
between slaves and planters 45
between slaves and servants 115
between slavic and germanic 173
between slight and moderate 56
between smiles and sunshine 88
between sodium and chloride 379
between sodium and chlorine 1856
between sodium and hydrogen 75
between solids and solutions 86
between solute and membrane 151
between someone who believes 53
between something that happened 68
between sounds and phonemes 69
between source and absorber 533
between source and audience 234
between source and consumer 55
between source and detector 3365
between source and listener 295
between source and observer 1783
between source and receiver 3347
between source and receptor 340
between source and redaction 149
between source and reporter 47
between source and specimen 134
between soviet and american 7672
between soviet and bourgeois 189
between soviet and bulgarian 126
between soviet and japanese 951
between soviet and yugoslav 248
between spatial and economic 62
between spatial and linguistic 55
between spatial and spectral 169
between spatial and temporal 5461
between speaker and audience 10018
between speaker and listener 15102
between speaker and receiver 122
between speaker and referent 180
between special and ordinary 219
between speech and education 189
between speech and gestures 53
between speech and movement 101
between speech and narration 44
between speech and physical 40
between spending and outcomes 60
between spending and revenues 188
between spinal and cerebral 68
between spinal and epidural 165
between spirit and instinct 122
between spirit and physical 49
between spirit and politics 46
between spoken and literary 120
between spoken and unspoken 93
between sports and business 81
between sports and politics 193
between spouse and children 81
between spraying and harvesting 161
between square and circular 147
between square and rectangle 42
between stable and cultured 68
between stable and unstable 3474
between stalin and bukharin 811
between stalking and domestic 74
between starch and dextrose 46
between starch and glycogen 57
between starting and completing 83
between stasis and dynamism 67
between stasis and mobility 129
between stasis and movement 277
between stated and unstated 66
between states and business 95
between states and churches 43
between states and citizens 731
between states and counties 83
between states and cultures 52
between states and economic 72
between states and nationals 3329
between states and therefore 79
between states are governed 173
between states are resolved 53
between states with adjacent 255
between states with opposite 2736
between states with straight 65
between static and flexible 116
between status and contract 969
between status and prestige 43
between sterling and currency 74
between stones and boulders 62
between strain and electric 54
between street and sidewalk 142
between strength and activity 96
between strength and hardness 110
between strength and porosity 203
between strength and softness 69
between stress and coronary 335
between stress and disorder 198
between stress and distress 205
between stress and emotional 64
between stress and immunity 141
between stress and increased 269
between stress and negative 94
between stress and outcomes 159
between stress and personal 66
between stress and physical 670
between stress and pressure 101
between stress and quantity 177
between stress and recovery 67
between stress and specific 98
between stress and syllable 120
between stress and symptoms 183
between stress and velocity 99
between strict and absolute 44
between suction and delivery 86
between suction and moisture 92
between suction and pressure 128
between sufism and orthodoxy 67
between sugars and proteins 77
between sulfur and hydrogen 42
between sulfur and nitrogen 74
between sulfur and selenium 76
between sunday and saturday 59
between sunlit and shadowed 51
between sunset and darkness 313
between sunset and daylight 61
between sunset and midnight 773
between sunset and moonrise 636
between sunset and twilight 80
between supper and breakfast 372
between supply and quantity 127
between surety and creditor 61
between surgeon and physician 222
between sweden and australia 133
between sweden and novgorod 356
between sweden and scotland 53
between sydney and adelaide 180
between sydney and auckland 421
between sydney and brisbane 1253
between sydney and canberra 385
between sydney and honolulu 44
between sydney and wellington 111
between sydney and wollongong 138
between symbol and allegory 1938
between symbol and metaphor 128
between symbol and referent 2204
between syntax and semantic 117
between system and observer 48
between system and practice 103
between system and software 61
between tagged and untagged 142
between taipei and kaohsiung 249
between taipei and washington 324
between taiwan and indonesia 50
between taiwan and mainland 3786
between talker and listener 429
between taoism and buddhism 327
between taoist and buddhist 124
between taoist and confucian 42
between target and detector 245
between target and effector 92
between target and response 155
between target and template 167
between tattoo and reveille 127
between teacher and children 1362
between teacher and disciple 1648
between teacher and librarian 407
between teacher and observer 136
between teacher and physician 85
between teacher and religious 86
between teacher and scholars 104
between teacher and students 9433
between teacher and therapist 75
between tehran and damascus 84
between tehran and washington 481
between teller and audience 807
between teller and listener 1541
between tenant and landlord 4736
between tendon and ligament 107
between tenses and pronouns 284
between tension and extension 82
between tension and pressure 44
between tenure and academic 60
between terror and artifice 43
between terror and laughter 107
between terror and surprise 310
between tested and untested 50
between texaco and pennzoil 122
between texans and mexicans 342
between theology and aesthetics 56
between theology and biblical 49
between theology and christian 169
between theology and education 111
between theology and evolution 47
between theology and exegesis 127
between theology and humanism 47
between theology and medicine 166
between theology and morality 114
between theology and mythology 62
between theology and ontology 207
between theology and pastoral 72
between theology and politics 659
between theology and practice 279
between theology and religious 456
between theology and sociology 451
between theorems and problems 179
between theories and concepts 67
between theories and evidence 123
between theories and practice 259
between therapy and counseling 45
between therapy and education 159
between therapy and politics 65
between thermal and chemical 129
between thermal and electric 97
between thermal and magnetic 60
between thieves and soldiers 131
between thought and activity 70
between thought and affection 79
between thought and attention 45
between thought and execution 98
between thought and extension 1009
between thought and external 87
between thought and instinct 50
between thought and intuition 275
between thought and linguistic 55
between thought and movement 128
between thought and physical 108
between thought and politics 45
between thought and practice 1244
between thought and sensation 406
between timber and concrete 49
between tirana and belgrade 46
between tissue and titanium 86
between titled and untitled 143
between tobago and trinidad 357
between tongues and prophecy 58
between topics and subjects 49
between tories and liberals 439
between tories and radicals 114
between trader and customer 78
between training and business 200
between training and education 1638
between training and newcomer 61
between training and practice 544
between training and promotion 57
between training and recovery 119
between training and selection 50
between training and transfer 191
between training and treatment 77
between traits and behaviors 137
between trauma and symptoms 44
between treated and controls 200
between treated and untreated 9245
between tribes and families 169
between tribes and villages 83
between troops and citizens 88
between troops and civilians 307
between troops and officers 54
between troops and strikers 153
between trucks and passenger 66
between truman and macarthur 504
between trusts and business 44
between turkey and pakistan 721
between tutors and curators 42
between tutors and students 718
between twelfth and thirteenth 1577
between twelve and eighteen 8611
between twelve and fourteen 10834
between twelve and nineteen 415
between ulster and scotland 302
between uphill and downhill 119
between upside and downside 80
between upswings and downswings 57
between uptake and excretion 63
between uptown and downtown 1154
between upward and downward 2666
between upwind and downwind 306
between urethra and clitoris 122
between usable and unusable 89
between uterus and placenta 83
between valley and mountain 159
between valois and hapsburg 112
between values and behaviors 441
between values and economic 135
between values and personal 41
between values and policies 46
between values and practice 454
between vanity and humility 99
between variant and invariant 133
between vassal and overlord 168
between vassal and suzerain 311
between vendor and consumer 46
between vendor and customer 512
between vendor and retailer 71
between venice and flanders 54
between venice and florence 367
between venice and portugal 58
between verbal and gestural 85
between verbal and physical 403
between verbal and pictorial 599
between verses and choruses 68
between vested and contingent 1603
between vicious and virtuous 73
between victim and attacker 241
between victim and criminal 321
between victim and murderer 145
between victim and offender 6705
between victim and torturer 135
between victor and elizabeth 49
between vienna and belgrade 1227
between vienna and brussels 82
between vienna and budapest 2232
between vienna and istanbul 105
between vienna and washington 93
between violent and graceful 55
between violent and property 156
between virgil and augustus 53
between virgil and tennyson 40
between virgin and recycled 155
between virtue and commerce 233
between virtue and felicity 58
between virtue and goodness 131
between virtue and interest 177
between virtue and nobility 127
between virtue and prudence 68
between virtue and villainy 50
between visions and realities 52
between visual and acoustic 419
between visual and auditory 4415
between visual and linguistic 190
between visual and literary 152
between visual and postural 80
between visual and semantic 47
between voiced and unvoiced 2247
between volume and absolute 85
between volume and capacity 140
between volume and outcomes 52
between volume and pressure 2916
between voters and officials 45
between wabash and michigan 90
between waiter and customer 46
between walnut and chestnut 503
between wanted and unwanted 637
between warder and prisoner 56
between warren and chambers 71
between warsaw and bialystok 61
between warsaw and budapest 52
between warsaw and flanders 50
between warsaw and washington 66
between washed and unwashed 392
between weavers and spinners 42
between weddings and funerals 64
between weight and buoyancy 128
between weight and distance 399
between weight and longevity 44
between weight and pressure 125
between weldon and wilmington 43
between wheeling and marietta 43
between wheeling and washington 66
between whites and africans 1073
between whites and american 474
between whites and coloreds 91
between whites and freedmen 111
between whites and japanese 366
between whites and mestizos 50
between whites and mexicans 168
between whites and minority 489
between whites and mongolians 88
between whites and mulattoes 487
between whites and students 54
between whoever and whomever 71
between widows and widowers 526
between william and bismarck 85
between william and elizabeth 51
between wilson and carranza 88
between wilton and richmond 119
between wisdom and goodness 73
between wisdom and prophecy 218
between wisdom and prudence 130
between wisdom and unwisdom 55
between wolsey and buckingham 53
between wolsey and cromwell 72
between worker and bourgeois 112
between worker and consumer 99
between worker and customer 88
between worker and employee 56
between worker and employer 7976
between worlds and cultures 48
between wright and burnside 57
between writer and audience 2558
between writer and composer 46
between writer and director 337
between writer and narrator 74
between writer and producer 121
between writer and receiver 73
between zagreb and belgrade 403
between zapata and carranza 62
between zionism and american 98
between zionism and socialism 103
betwixt england and scotland 2076
betwixt france and burgundy 823
betwixt france and scotland 96
betwixt horror and raillery 46
betwixt united and separate 137
biggest market for american 48
bitters united with constant 82
bizarre events that followed 54
bizarre without being criminal 142
bladder cancer and exposure 55
bladder cancer are diagnosed 112
bladder cancer was reported 92
bladder filled with contrast 185
bladder filled with hydrogen 136
bladder volume and pressure 69
blanket across his shoulder 53
blanket orders and approval 107
blessed fruits for evermore 52
blessed island for evermore 41
blessed through all eternity 51
blushed before her daughter 73
bordering meadows and pastures 47
bottles filled with gasoline 955
bottles filled with kerosene 149
bottles spruce was typified 48
boudoir varied her tiresome 54
bounded domain with boundary 155
bounded toward her joyously 67
boyhood friend and companion 63
boyhood friend and neighbor 67
boyhood friend and playmate 52
braided skirts and splendid 56
bravely defied all scornful 165
bravest troops are helpless 57
brazier filled with charcoal 129
briefly define and describe 49
briefly direct our attention 126
briefly mention two examples 54
briefly review and critique 89
briefly review and evaluate 50
briefly review this approach 40
briefly review this evidence 61
briefly stated his business 41
briefly turned his attention 340
broader issues and concerns 166
broader issues and problems 68
broader issues and questions 46
broader issues are involved 40
broader measure that includes 49
broader spatial and temporal 241
broadly tipped with blackish 41
broadly tipped with brownish 40
broiled shrimp and scallops 91
brothers daniel and humberto 55
brothers joseph and benjamin 69
brothers roared with laughter 59
brothers samuel and nathaniel 70
brothers william and benjamin 49
brought actors and audience 44
brought before any tribunal 162
brought before her tribunal 55
brought before his accusers 80
brought before his attention 67
brought before his audience 69
brought before his commanding 195
brought before his judgment 340
brought before his lordship 161
brought before his presence 80
brought before his tribunal 730
brought before its tribunal 137
brought before our attention 90
brought before our juvenile 95
brought before that tribunal 438
brought before this assembly 261
brought before this tribunal 755
brought before two justices 617
brought cheers and applause 61
brought cheers and laughter 43
brought coffee and biscuits 48
brought energy and enthusiasm 78
brought england and scotland 172
brought enough for everyone 61
brought fairly and squarely 91
brought infamy and disgrace 101
brought mental and physical 87
brought misery and disaster 43
brought misery and disgrace 48
brought misery and distress 48
brought sheets and blankets 40
brought smiles and laughter 92
brought something for everyone 45
brought sorrow and disgrace 59
brought sorrow and distress 47
brought thyself off cleverly 43
brought troops and supplies 64
browser starts and displays 101
browser window and displays 140
browser window and navigate 46
browser window that contains 153
browser window that displays 145
bruised places and abrasions 86
brusque splash was followed 68
bubbles filled with hydrogen 183
bubonic plague and smallpox 554
bubonic plague and syphilis 85
bubonic plague and tularemia 64
bubonic plague was reported 77
bullets whined and whistled 50
burglar alarms and security 171
buttock should run parallel 84
