sabbath he entered the synagogue 301
should be removed by carefully 108
should be removed by curettage 49
should be removed by dissection 111
should be removed by extraction 207
should be removed by filtration 561
should be removed by irrigation 158
should be removed by poultices 41
should be removed if necessary 61
should be removed or corrected 104
should be removed or destroyed 214
should be removed or protected 62
should be removed or shortened 46
should be removed to determine 40
should be removed to eliminate 165
should be removed to encourage 185
should be renewed at intervals 184
should be repeated as indicated 110
should be repeated as necessary 236
should be repeated at different 164
should be repeated at intervals 2399
should be repeated if necessary 359
should be repeated in different 151
should be repeated on alternate 52
should be repeated on different 46
should be repeated to determine 168
should be revealed to petitioner 75
should be revealed to plaintiff 86
should be revised as necessary 177
should be revised or abandoned 71
should be revised or discarded 151
should be revised to eliminate 244
should be revised to emphasize 62
should be revised to encourage 66
should be revised to recognize 44
should be revoked or suspended 156
should be roughly in proportion 65
should be sampled to determine 96
should be scanned to determine 69
should be searched to determine 48
should be settled by agreement 249
should be settled by bilateral 49
should be settled by diplomacy 65
should be settled by discussion 165
should be settled by negotiation 571
should be settled by parliament 184
should be settled by political 76
should be settled by reference 397
should be settled by themselves 55
should be similar in appearance 128
should be similar in character 113
should be similar in different 54
should be similar in magnitude 104
should be similar in principle 58
should be similar in structure 127
should be similar or identical 93
should be skilled in recognizing 58
should be smaller in magnitude 55
should be staffed by competent 64
should be staffed by personnel 59
should be staffed by qualified 42
should be started at different 71
should be started in childhood 42
should be started or continued 75
should be stronger in proportion 54
should be studied as carefully 238
should be studied as thoroughly 77
should be studied at different 59
should be studied by everybody 66
should be studied by reference 43
should be studied by statesmen 48
should be studied by themselves 52
should be studied in association 56
should be studied in connection 2810
should be studied in different 100
should be studied in reference 50
should be studied to ascertain 277
should be studied to determine 2242
should be studied to establish 80
should be subject to additional 151
should be subject to agreement 92
should be subject to alteration 286
should be subject to amendment 206
should be subject to antitrust 102
should be subject to arbitrary 174
should be subject to automatic 70
should be subject to compulsion 101
should be subject to conditions 216
should be subject to continual 175
should be subject to continued 98
should be subject to copyright 47
should be subject to correction 123
should be subject to criticism 309
should be subject to different 350
should be subject to discovery 103
should be subject to discussion 102
should be subject to dismissal 104
should be subject to effective 295
should be subject to empirical 191
should be subject to evaluation 239
should be subject to exceptions 51
should be subject to extensive 72
should be subject to identical 173
should be subject to inspection 516
should be subject to intensive 63
should be subject to limitation 300
should be subject to mandatory 137
should be subject to municipal 58
should be subject to negotiation 313
should be subject to objective 46
should be subject to oversight 98
should be subject to parliament 43
should be subject to penalties 172
should be subject to periodical 386
should be subject to perpetual 92
should be subject to political 257
should be subject to protection 40
should be subject to provisions 40
should be subject to reasonable 164
should be subject to redemption 65
should be subject to regulation 928
should be subject to restraint 75
should be subject to revocation 47
should be subject to standards 42
should be subject to statutory 74
should be subject to suspension 48
should be subject to universal 42
should be tempted to attribute 125
should be tempted to interpret 66
should be tracked to determine 44
should be trained in effective 64
should be trained in emergency 281
should be trained in recognizing 41
should be trained in technical 131
should be trained or retrained 40
should be trained to appreciate 130
should be trained to cultivate 82
should be trained to discharge 47
should be trained to distinguish 131
should be trained to implement 52
should be trained to interpret 54
should be trained to recognize 1365
should be trained to undertake 95
should be trimmed to eliminate 56
should be uniform in appearance 95
should be uniform in character 79
should be uniform in structure 43
should be unwilling to pronounce 81
should be unwilling to undertake 61
should be unworthy the character 81
should be updated as necessary 154
should be variety of character 67
should be visible by reflected 44
should be visible or invisible 43
should be watched as carefully 103
should be weighed as carefully 68
should be weighed in considering 67
should be weighed in determining 251
should be weighed to determine 127
should be wrapped in absorbent 40
should be wrapped in newspaper 128
should be wrapped in parchment 65
should be written as concisely 91
should be written by englishmen 91
should be written in behavioral 105
should be written in different 57
should be written in duplicate 48
should be written in indelible 44
should be written in measurable 68
should be written in narrative 59
should be written in nonsexist 241
should be written in objective 50
should be written in paragraph 46
should be written on parchment 54
should do everything to encourage 128
should he attempt to interfere 67
should he attempt to interrupt 64
should he attempt to penetrate 44
should he presume to interpose 48
should he succeed in discovering 57
should he suppose it necessary 95
should in general be different 48
should in general be expressed 73
should in general be preferred 100
should in general be protected 41
should it succeed in manifesting 240
should the caravel be swallowed 79
should the company be dissolved 43
should the faculty of knowledge 87
should the machine be purchased 104
should the marriage be dissolved 131
should the material be presented 51
should the patient be monitored 47
should the patient be permitted 141
should the patient be positioned 69
should the patient be subjected 62
should the position be different 40
should the project be abandoned 49
should the species be preserved 58
should we abandon the principle 89
should we attempt to enumerate 49
should we pretend to determine 340
shouts of triumph the christians 102
showed an increase in abundance 49
showed an increase in aggression 175
showed an increase in amplitude 78
showed an increase in depression 57
showed an increase in frequency 147
showed an increase in intensity 90
showed an increase in knowledge 95
showed an increase in mortality 122
showed an increase in population 306
showed an increase in production 229
showed an increase in pulmonary 46
showed an increase in viscosity 50
showed an increase of population 121
showed no increase in mortality 62
signal is reduced in amplitude 88
signal is sampled at intervals 48
signal is shifted in frequency 118
signal is shifted to represent 57
signal to collect the scattered 130
signal to express no ignorance 82
signed at montreal on september 145
signed by himself as principal 108
signed the petition to parliament 55
silver in cyanide of potassium 482
simple or complex as necessary 41
simple or complex in structure 137
simply an attempt to determine 72
simply an attempt to discredit 40
simply an attempt to establish 153
simply an attempt to reproduce 63
simply as correct or incorrect 58
simply as factors of production 48
simply be ignored or dismissed 40
simply by following the directions 68
simply by increasing the frequency 42
simply by increasing the intensity 59
simply by increasing the proportion 47
simply on grounds of political 47
simply the ability to distinguish 40
simply the ability to influence 48
simply the ability to recognize 88
simply the absence of knowledge 71
simply the absence of restraint 146
simply the negation of knowledge 43
simply the problem of determining 53
simply the process of determining 54
simply the product of ignorance 54
simply the product of political 65
simply the question of delegation 47
simply the reverse of compounding 237
simply to advance the interests 49
simply to compare the deductions 58
simply to improve the appearance 64
simply to increase the effective 63
simply to increase the frequency 45
simply to increase the proportion 44
simply to prevent the repetition 84
simply to promote the interests 45
simply to protect the defendant 48
simply to protect the interests 149
simply to provide an additional 42
simply to provide the necessary 117
simply to upgrade by association 62
sketch in outline the principal 43
skills in addition to knowledge 70
skills in addition to technical 137
skills to operate the equipment 54
skills to perform the necessary 61
skills to provide the necessary 55
skimming the surface as necessary 82
skipping of rabbits by moonlight 130
slaves be counted in determining 91
sleeping as quietly as innocence 50
slower the process of production 79
snuffs the females in forbidden 56
solely of reports of proceedings 51
solely on grounds of political 105
solely or chiefly to partiality 78
solely or chiefly to theological 101
solely the pursuit of happiness 233
solely to advance the interests 100
solely to augment the enjoyment 43
solely to enhance the character 70
solely to prevent the depressed 123
solely to promote the interests 111
solely to protect the interests 152
solely to witness the spectacle 56
solids in solution or suspension 143
solved by exchange of territory 91
solved the problem by discovering 52
solved the problem by eliminating 104
solved the problem by identifying 50
solved the problem by introducing 248
solved the problem by maintaining 51
solved the problem by postulating 50
solved the problem in different 71
solved the problem of calculating 55
solved the problem of controlling 147
solved the problem of democracy 48
solved the problem of determining 408
solved the problem of effective 47
solved the problem of efficient 75
solved the problem of excessive 85
solved the problem of existence 406
solved the problem of happiness 46
solved the problem of identifying 100
solved the problem of industrial 98
solved the problem of integrating 102
solved the problem of knowledge 75
solved the problem of leadership 74
solved the problem of maintaining 387
solved the problem of permanent 43
solved the problem of perpetual 408
solved the problem of planetary 101
solved the problem of political 188
solved the problem of population 151
solved the problem of production 1915
solved the problem of reconciling 286
solved the problem of reproducing 44
solved the problem of stability 87
solved the problem of stabilizing 48
solved the problem of succession 192
solved the problem of translating 52
solved the problem of transport 102
solved the problem of universal 60
solved the question of obedience 80
solves the problem by eliminating 83
solves the problem by identifying 47
solves the problem by introducing 69
solves the problem of calculating 51
solves the problem of determining 268
solves the problem of excessive 47
solves the problem of existence 54
solves the problem of identifying 101
solves the problem of integrating 44
solves the problem of knowledge 60
solves the problem of maintaining 141
solves the problem of phenomena 69
solves the problem of production 42
solves the problem of reconciling 110
something to correct the impression 44
something to elevate the character 52
something to express my gratitude 81
something to improve the appearance 53
something to improve the conditions 209
something to justify my existence 63
something to justify the conclusion 53
something to protect the interests 56
sought by rejecting the amendment 62
sought by statute to proscribe 44
sought or granted as discovery 49
sought the society of clergymen 47
sought the support of organized 114
sought to achieve the objective 97
sought to address the challenges 43
sought to advance the interests 458
sought to analyze the character 55
sought to balance the conflicting 55
sought to balance the interests 250
sought to blacken the character 56
sought to broaden the definition 152
sought to broaden the injunction 44
sought to broaden the principle 128
sought to capture the leadership 44
sought to clarify the definition 41
sought to combine the interests 47
sought to confine the employees 42
sought to control the conditions 44
sought to control the executive 45
sought to control the movements 44
sought to control the political 68
sought to control the production 99
sought to control the territory 40
sought to convict the christians 327
sought to correct the imbalance 102
sought to correct the impression 137
sought to counter the arguments 47
sought to counter the influence 147
sought to curtail the influence 108
sought to degrade the wonderful 89
sought to deprive of exclusive 102
sought to destroy the influence 68
sought to destroy the liberties 41
sought to destroy the political 68
sought to develop an effective 53
sought to develop an efficient 42
sought to develop an objective 40
sought to develop the resources 81
sought to dismiss the complaint 66
sought to elevate the character 62
sought to enforce an agreement 52
sought to enforce the agreement 143
sought to enforce the fourteenth 59
sought to enforce the guarantee 52
sought to enforce the provisions 92
sought to examine the influence 79
sought to exclude the influence 44
sought to explain the appearance 65
sought to explain the character 49
sought to explain the conditions 56
sought to explain the connection 44
sought to explain the different 48
sought to explain the emergence 185
sought to explain the existence 213
sought to explain the mechanism 62
sought to explain the movements 47
sought to explain the mysteries 76
sought to explain the mysterious 42
sought to explain the phenomena 640
sought to explain the political 54
sought to explain the processes 74
sought to explain the structure 62
sought to explain to themselves 56
sought to exploit the political 73
sought to exploit the resources 155
sought to extract the conclusion 61
sought to imitate the impression 63
sought to impress an unrefined 64
sought to improve the appearance 43
sought to improve the character 52
sought to improve the conditions 1134
sought to improve the political 69
sought to improve the standards 52
sought to increase the influence 89
sought to increase the political 74
sought to increase the population 71
sought to increase the production 130
sought to increase the proportion 105
sought to involve the community 49
sought to justify the annexation 43
sought to justify the existence 129
sought to obscure the instances 49
sought to prepare the inquirers 68
sought to prevent the defendant 95
sought to prevent the emergence 192
sought to prevent the enactment 43
sought to prevent the perversion 187
sought to produce an impression 50
sought to produce the impression 82
sought to promote the happiness 51
sought to promote the interests 533
sought to promote the spiritual 64
sought to protect the community 55
sought to protect the integrity 163
sought to protect the interests 1073
sought to protect the reputation 60
sought to provide an effective 55
sought to provide an objective 95
sought to provide the necessary 111
sought to reassure the americans 52
sought to recover the affections 49
sought to redress the imbalance 178
sought to reserve to themselves 45
sought to resolve the conflicts 76
sought to restore the political 69
sought to restore the primitive 62
sought to specify the conditions 77
sought to unravel the mysteries 132
sounds at command to captivate 41
sounds to disturb the stillness 45
source is primary or secondary 122
source it derives the libidinal 53
source of anxiety or depression 54
source of benefit to producers 102
source of capital is available 40
source of comfort in ourselves 45
source of comfort or happiness 54
source of current is available 66
source of current is connected 117
source of discord or depression 51
source of factors of production 40
source of pleasure if continued 103
source of pleasure in themselves 79
source of pleasure to ourselves 74
source of pleasure to themselves 92
source of revenue by whomsoever 119
source of revenue is advertising 107
source of revenue to themselves 62
source of trouble in connection 48
source of voltage is connected 60
source of weakness in political 45
source or channel is perceived 88
spared no efforts to conciliate 55
spared no occasion of manifesting 47
spared the expense of maintaining 157
spared the torture of separation 162
speaker as fittest to undertake 112
speech in question is certainly 41
speech in support of goldwater 43
speech or freedom of association 110
speech or freedom of expression 68
speech the essence of frankness 90
speech to blacken the character 56
speech to congress on september 114
speech to members of parliament 44
sphere of control or influence 108
sphere of freedom of expression 43
sphere to improve the community 46
spills or releases of hazardous 80
spirit in general or practical 71
spirit of bravado he challenged 40
spirit of devotion is supported 124
spirit of freedom of expression 67
spirit of inquiry he completed 40
spirit of liberty to evaporate 171
spirit of society is eminently 58
spirit to execute my undertaking 53
spoils to promote the adventure 54
spoken on account of partridge 80
spouse by testate or intestate 223
spouse or citizen or permanent 45
spouse to recover the reasonable 60
spreading the blessings of knowledge 52
spreading the dearness of provisions 42
spreading the message of universal 51
stages or spheres of existence 70
stamps the instant of happiness 45
stance in relation to political 48
standing the greatest of disgraces 59
stands in relation to technical 76
stands on matters of principle 103
stands on numbers of believers 257
stands or sprawls up querulous 40
starts the process of formulating 58
stated as follows by professor 48
stated by clement of alexandria 67
stated the following in connection 58
stated the subject of discussion 74
states as diverse as california 41
states as opposed to community 46
states as receive the confession 54
states by requiring the electrons 60
states in addition to california 157
states of affairs in different 55
states of affairs or conditions 49
states of affairs or situations 90
states of anxiety or depression 163
states the following in reference 50
states to attempt to blackmail 73
states to conform to standards 43
states to exploit the resources 46
states to protect the interests 68
states to provide the necessary 175
station is located as developed 55
statue is carried in procession 67
statue of himself on horseback 103
statue of mercury is contained 88
status as measured by occupation 57
status in etiology of neoplastic 82
status in neonates of epileptic 89
status of abortion is insoluble 55
status of freedom of expression 139
status of mastery or submission 49
status of members of parliament 101
status of research on community 44
status of research on sequential 59
stemming the torrent of corruption 73
stirring the affects of admiration 205
stirring the effects of admiration 112
stocks of factors of production 62
stopping the advance of communism 41
stopping the subject of discourse 49
stopping to perform the necessary 75
stored on network or removable 79
stores of everything to stimulate 64
strait on account of mortified 40
strength is reduced in proportion 45
strength of language the miserable 92
strength or courage to undertake 109
strength or weakness of aggravating 41
strength or weakness of character 244
strength or weakness of different 77
strength or weakness of political 60
strength to provide the necessary 48
stress is freedom of utterance 112
stress or anxiety in pregnancy 105
strict an example of obedience 45
strife of opinions or sophistic 46
strike in support of political 125
strike of workers in ammunition 94
strike or lockout in connection 179
strike or lockout is permitted 180
strike the surface at different 76
strike to produce an impression 44
strike to protest the conditions 81
strike to protest the dismissal 140
striking an example of impotency 196
strive to acquire the qualities 51
strive to combine the liberation 64
strive to develop the qualities 41
strive to improve the conditions 268
strive to improve the protection 41
strive to picture to ourselves 54
strive to promote the interests 74
strive to promote the reference 71
strive to protect the integrity 62
strive to protect the interests 122
striving to advance the interests 55
striving to improve the conditions 191
striving to promote the interests 163
striving to protect the interests 42
strove to advance the interests 59
strove to imitate the venerable 166
strove to improve the conditions 66
strove to promote the interests 52
strove to protect the interests 67
struck me between the shoulders 40
studying the behavior of electrons 65
studying the critics of antiquity 50
studying the effects of advertising 48
studying the effects of artificial 51
studying the effects of chemicals 120
studying the effects of cigarette 40
studying the effects of different 733
studying the effects of exogenous 63
studying the effects of marijuana 45
studying the effects of population 110
studying the effects of stimulating 56
studying the effects of television 161
studying the effects of treatments 41
studying the essence of phenomena 72
studying the history of economics 60
studying the history of political 217
studying to acquire the knowledge 161
studying to advance the universal 49
styled by himself an aggregate 48
styled the relation of sovereign 98
styles to control the appearance 81
submit the dispute to voluntary 52
submit to congress the propriety 70
submit to taxation by parliament 48
suffer in pacifying the colonists 45
suffer on account of political 60
suffer the commons to interfere 92
suffer the effects of oppression 71
suffer the penalty of perpetual 59
suited to advance the interests 53
suited to explain the phenomena 43
suited to express the character 117
suited to promote the happiness 59
suited to promote the interests 463
suited to protect the interests 63
suited to provide the necessary 160
summed to produce the aggregate 45
summon an inquest to ascertain 59
summon the council of constance 41
summon up courage to undertake 45
supply in relation to population 256
supply is elastic or inelastic 73
supply of capital is available 46
supply of capital is inelastic 69
supply of capital is necessary 46
supply of capital is perfectly 195
supply of factors of production 4823
supply of glucose is available 43
supply of glucose is necessary 49
supply of imports is perfectly 51
supply of material is available 76
supply of rockets is unlimited 56
supply of workers by temporary 61
supply the demands of consumers 48
supply the factors of production 191
supply the increase of population 68
supply the muscles of expression 161
supply the savages in abundance 80
supply the silence of antiquity 159
supply the vacancy or vacancies 98
supply to provide the necessary 52
surely be familiar to everybody 77
surgeon to perform the procedure 104
survey is planned to determine 63
survey of outcome of pregnancy 73
swayed by national or political 41
symbol of algebra or chemistry 91
symbol of success is antisocial 62
symbol of weakness or cowardice 75
system at present in existence 52
system by increasing the production 68
system in relation to energetic 157
system is allowed to stabilize 48
system is arranged to encourage 55
system is capable of controlling 149
system is capable of determining 129
system is capable of identifying 145
system is capable of integrating 51
system is capable of maintaining 344
system is capable of recognizing 325
system is capable of reproducing 152
system is capable of synthesizing 51
system is capable of withstanding 162
system is complex in structure 50
system is similar in principle 218
system is similar in structure 66
system is subject to criticism 63
system is subject to effective 49
system is trained to recognize 63
system of beliefs or doctrines 150
system of beliefs or practices 43
system of control is necessary 41
system of control of production 59
system of disarming the highlands 44
system of election at different 50
system of election by plurality 48
system of freedom of expression 2276
system of governing by corruption 59
system of governing the provinces 61
system of limited or occasional 228
system of quality is prevention 87
system of records in existence 69
system of religion is thoroughly 48
system of rendering the parliament 60
system of rewards to encourage 101
system of schemes of perception 104
system of spheres of influence 276
system of squares or rectangles 52
system of symbols to represent 162
system the accused is subjected 51
system to achieve the necessary 46
system to acquire the equipment 56
system to control the production 54
system to perform the necessary 78
system to produce an efficient 40
system to produce the necessary 92
system to protect the integrity 73
system to protect the interests 113
system to provide an effective 93
system to provide the necessary 530
