fan his 41 fan air 43
for and 179 for are 67
for had 87 for has 104
for was 41 for that 71
for and 45 for with 63
for and 48 for and 132
for with 64 for his 54
for them 121 for but 47
for that 45 for was 69
for can 179 for that 178
for and 69 for who 70
for this 42 for and 42
for who 97 for who 40
for and 152 for had 175
for has 52 for that 322
for was 349 for who 457
for you 50 for had 50
for not 112 for and 48
for boy 47 for and 42
for who 48 for and 114
for had 60 for was 70
for who 67 for that 121
for than 105 for not 69
for not 56 for than 44
for and 67 for and 63
for man 95 for that 114
for who 255 for are 139
for was 124 for being 66
for cut 58 for not 216
for they 169 for they 62
for and 64 for not 315
for man 1612 for poet 182
for had 45 for war 151
for not 61 for and 43
for year 921 for and 50
for and 216 for and 85
for near 54 for not 62
for they 51 for and 42
for and 47 for not 81
for and 115 for are 68
for and 132 for they 40
for for 44 for off 151
for but 47 for and 54
for are 357 for was 716
for all 118 for not 57
for are 51 for can 48
for they 112 for not 45
for and 64 for and 40
for was 66 for not 45
for not 51 for man 191
for men 46 for and 119
for with 53 for you 57
for and 53 for was 50
for two 43 for and 52
for and 87 for and 82
for and 43 for her 136
for his 130 for our 95
for and 107 for and 76
for and 48 for and 44
for had 76 for with 135
for seat 50 for and 1255
for and 48 for and 49
for and 71 for and 128
for ann 53 for and 63
for and 54 for and 48
for and 529 for for 48
for and 178 for and 57
for for 126 for that 121
for and 70 for and 68
for year 54 for and 54
for and 56 for for 80
for and 91 for and 77
for are 70 for with 60
for and 99 for and 171
for per 83 for than 65
for that 46 for was 66
for and 70 for year 107
for and 205 for are 141
for but 81 for can 76
for for 41 for set 2471
for that 135 for using 73
for was 44 for with 69
for and 232 for are 54
for for 50 for was 115
for and 44 for and 110
for for 68 for and 111
for and 53 for for 45
for may 47 for and 397
for but 52 for can 48
for for 103 for that 265
for with 67 for and 41
for that 44 for that 150
for that 167 for and 185
for for 525 for that 65
for year 55 for and 51
for and 210 for hath 132
for any 64 for his 93
for you 72 for are 47
for and 274 for but 81
for that 100 for and 149
for can 88 for end 160
for and 46 for end 883
for year 54 for that 137
for and 58 for and 78
for and 64 for and 61
for and 76 for may 71
for and 206 for are 96
for but 42 for can 68
for for 110 for may 72
for was 57 for and 354
for but 42 for that 107
for with 54 for and 565
for and 204 for area 47
for for 61 for that 99
for and 308 for and 75
for and 244 for than 52
for and 62 for and 73
for for 76 for and 55
for and 287 for for 67
for one 55 for was 148
for than 65 for thou 147
for and 54 for and 55
for and 58 for year 89
for and 43 for with 41
for and 60 for and 75
for that 48 for and 54
for that 46 for they 42
for and 45 for and 42
for that 225 for and 41
for that 50 for and 156
for and 418 for and 59
for and 145 for and 48
for sum 42 for and 123
for can 52 for may 59
for and 461 for are 54
for for 92 for that 130
for was 57 for with 70
for and 59 for then 72
for and 2446 for are 126
for being 60 for but 121
for did 44 for each 297
for for 115 for had 65
for that 920 for they 62
for was 329 for with 400
for and 374 for and 606
for and 44 for was 44
for they 40 for you 40
for not 53 for that 93
for and 106 for are 62
for can 52 for may 94
for that 173 for and 1066
for are 118 for but 104
for can 69 for for 277
for had 41 for has 105
for may 54 for than 527
for that 676 for they 116
for was 170 for with 117
for and 224 for are 353
for being 64 for for 188
for was 487 for man 125
for men 48 for that 48
for not 40 for them 101
for his 42 for and 53
for and 424 for was 184
for who 113 for and 121
for not 53 for and 108
for that 49 for and 65
for are 62 for idea 55
for that 335 for you 49
for and 49 for god 136
for that 237 for and 47
for year 1208 for and 49
for and 77 for for 80
for was 72 for and 515
for for 74 for she 51
for that 642 for this 107
for with 96 for and 67
for was 40 for with 46
for and 99 for and 81
for and 91 for and 144
for that 150 for and 208
for its 52 for this 57
for not 291 for and 63
for and 53 for and 124
for was 45 for with 44
for and 62 for was 48
for and 41 for and 77
for and 53 for and 84
for and 188 for and 58
for out 51 for for 55
for out 133 for and 71
for all 65 for his 47
for all 41 for and 56
for and 130 for man 92
for man 101 for and 154
for with 40 for now 55
for not 62 for year 719
for and 539 for how 98
for she 50 for that 3474
for this 171 for why 57
for with 119 for may 173
for with 63 for with 61
for and 61 for are 46
for set 623 for that 251
for and 46 for was 55
for set 79 for year 2943
for year 45 for and 54
for was 42 for and 134
for are 192 for has 74
for was 276 for was 41
for and 132 for was 163
for and 98 for was 72
for was 41 for all 102
for and 10144 for but 599
for did 197 for for 941
for had 289 for has 101
for her 211 for his 581
for how 118 for its 65
for led 58 for not 70
for now 307 for one 243
for our 100 for out 119
for put 193 for saw 55
for set 65 for she 1066
for than 62 for that 16626
for then 69 for they 739
for this 2101 for two 160
for was 978 for with 2212
for you 161 for and 65
for are 85 for and 83
for had 49 for who 43
for and 479 for are 63
for she 226 for that 1264
for they 199 for was 171
for you 75 for tax 64
for are 49 for and 41
for men 244 for and 502
for are 576 for being 95
for for 263 for she 234
for that 2048 for then 127
for they 212 for was 596
for with 82 for you 44
for men 435 for and 49
for out 47 for all 168
for any 69 for her 82
for his 397 for its 48
for one 119 for our 146
for that 75 for using 41
for way 44 for far 97
for his 41 for two 54
for out 91 for all 74
for and 203 for due 122
for his 60 for its 72
for all 50 for him 87
for than 83 for but 67
for that 95 for and 193
for out 71 for and 56
for him 57 for own 150
for was 597 for two 155
for for 56 for not 49
for all 2421 for and 60
for both 96 for death 86
for each 127 for god 1180
for her 518 for his 1246
for its 228 for man 120
for men 289 for oil 50
for old 44 for one 550
for our 683 for she 3323
for that 582 for they 8732
for things 80 for this 762
for war 123 for you 2932
for not 92 for out 50
for you 93 for and 337
for was 94 for was 83
for near 300 for not 48
for and 97 for east 52
for his 75 for new 206
for san 100 for and 245
for with 45 for and 64
for and 62 for and 136
for and 256 for that 120
for was 50 for you 53
for and 49 for and 62
for that 132 for and 180
for and 93 for him 77
for than 52 for not 135
for out 96 for you 45
for death 214 for earth 211
for they 45 for not 88
for set 44 for and 813
for had 72 for that 43
for was 210 for one 61
for and 70 for and 43
for and 118 for was 43
for car 94 for not 83
for and 75 for and 546
for they 43 for that 109
for and 398 for way 90
for for 49 for and 45
for and 320 for deal 64
for end 43 for for 138
for men 57 for that 501
for things 61 for you 50
for she 49 for that 47
for they 56 for and 164
for and 65 for that 217
for that 7616 for and 52
for job 52 for that 122
for they 52 for and 47
for and 97 for and 435
for and 306 for and 82
for and 137 for and 1068
for things 75 for way 244
for day 168 for one 308
for and 210 for that 55
for you 54 for day 6401
for year 602 for who 164
for and 930 for are 64
for but 68 for man 129
for that 56 for was 84
for who 245 for and 678
for are 52 for was 43
for who 122 for that 41
for that 161 for act 121
for day 146 for end 110
for things 328 for year 55
for and 50 for and 113
for and 77 for and 73
for that 103 for and 44
for and 83 for for 57
for that 58 for and 2550
for are 208 for but 77
for can 61 for has 57
for that 60 for was 64
for who 119 for with 41
for and 127 for its 256
for this 65 for that 133
for and 209 for with 41
for and 46 for and 57
for and 157 for may 1025
for with 91 for and 43
for and 4494 for are 53
for that 98 for was 113
for with 42 for and 169
for and 203 for was 59
for and 158 for and 44
for you 52 for long 261
for and 150 for her 90
for she 41 for and 54
for and 64 for had 88
for and 65 for and 42
for that 137 for and 44
for that 41 for and 52
for and 53 for and 411
for off 56 for and 87
for him 75 for his 48
for you 105 for for 49
for and 70 for and 1197
for are 53 for but 68
for can 52 for for 444
for may 46 for per 250
for than 48 for that 107
for was 123 for with 109
for and 118 for his 58
for not 58 for out 69
for than 45 for and 45
for was 162 for and 49
for not 173 for they 66
for you 40 for not 123
for and 128 for her 243
for him 898 for his 122
for them 227 for this 41
for you 141 for and 64
for and 199 for are 95
for that 40 for was 68
for and 90 for may 45
for with 51 for his 45
for she 149 for they 236
for you 72 for them 58
for and 395 for who 152
for and 54 for and 326
for but 68 for had 108
for she 55 for than 81
for that 250 for was 214
for who 912 for with 97
for they 292 for who 44
for who 72 for but 43
for and 407 for did 114
for had 451 for has 106
for that 138 for was 429
for who 672 for with 146
for you 46 for that 119
for was 83 for had 52
for and 226 for are 103
for that 98 for who 133
for with 67 for was 49
for not 55 for they 273
for and 172 for was 56
for who 121 for and 221
for that 42 for this 42
for his 43 for than 88
for own 173 for that 144
for you 68 for can 78
for does 61 for all 70
for her 74 for sir 49
for set 61 for can 60
for end 78 for can 87
for that 78 for than 134
for death 76 for ago 45
for not 41 for ago 208
for than 162 for than 51
for than 292 for let 49
for our 148 for they 109
for ago 108 for ago 133
for two 52 for god 64
for was 45 for for 44
for our 55 for that 274
for things 59 for men 53
for that 154 for old 44
for that 388 for his 57
for them 53 for are 40
for that 112 for who 56
for all 85 for doing 69
for for 71 for led 95
for long 184 for not 44
for out 77 for too 101
for with 75 for all 44
for our 125 for that 113
for this 44 for too 58
for too 100 for and 57
for for 660 for him 2539
for how 63 for that 5700
for them 101 for you 63
for that 133 for nor 55
for not 70 for two 63
for had 158 for now 46
for all 72 for our 227
for that 117 for our 57
for them 46 for this 124
for things 89 for than 347
for but 92 for but 243
for that 67 for with 54
for one 669 for two 98
for dear 132 for them 51
for that 736 for for 42
for all 120 for and 511
for but 264 for god 279
for her 93 for him 301
for his 2424 for how 1041
for its 61 for one 172
for our 43 for that 24005
for them 343 for this 82
for too 63 for with 85
for you 57 for them 57
for few 105 for who 62
for too 62 for was 128
for that 182 for was 95
for his 179 for our 113
for but 102 for too 163
for are 140 for that 675
for they 40 for you 227
for him 41 for his 120
for our 75 for them 53
for this 42 for but 47
for that 43 for with 41
for him 57 for bear 50
for them 40 for one 267
for our 64 for our 74
for how 51 for that 376
for for 43 for god 48
for our 53 for that 48
for god 129 for them 51
for out 71 for with 51
for each 54 for him 167
for that 132 for that 114
for god 341 for him 191
for out 141 for that 106
for them 42 for that 91
for that 42 for but 77
for that 518 for how 99
for that 1202 for and 62
for with 78 for going 41
for mad 67 for her 88
for for 59 for and 52
for than 131 for that 74
for for 60 for that 378
for they 50 for she 41
for that 1615 for near 130
for wet 72 for out 113
for and 122 for then 98
for that 206 for them 53
for you 52 for our 87
for you 43 for him 62
for that 162 for you 331
for this 91 for our 268
for off 82 for and 636
fox they 45 fry for 213
fun had 135 fun own 70
fun that 73 fun and 57
fun his 43 fun own 87
fun and 103 fun own 423
fun you 45 fun and 68
fur and 94 fur and 202
