fan of his for years 48
for he was then only 1010
for he was then very 275
for he was thus able 66
for he was too angry 40
for he was too busy 562
for he was too fond 153
for he was too full 130
for he was too good 339
for he was too great 260
for he was too heavy 63
for he was too just 45
for he was too kind 174
for he was too lazy 60
for he was too much 3568
for he was too nice 71
for he was too poor 242
for he was too rich 42
for he was too sick 121
for he was too true 40
for he was too well 1217
for he was too wise 130
for he was too young 420
for he was two years 43
for he was weak from 181
for he was yet there 289
for he was yet young 65
for he who had been 170
for he who has been 214
for he who has died 205
for he who has once 237
for he who has pity 102
for he who has seen 56
for he who hath once 49
for he who sings once 46
for he who was heard 78
for he who was there 113
for if all goes well 66
for if all had been 84
for if all men were 164
for if all things were 60
for if any had been 42
for if any man came 81
for if any man have 345
for if any man love 387
for if any man will 143
for if any one part 45
for if any one were 349
for if any one will 243
for if not they will 115
for if one has been 47
for if one man were 73
for if she had been 1673
for if she had come 56
for if she had done 134
for if she had gone 60
for if she had heard 45
for if she had only 55
for if she had said 77
for if she had seen 65
for if she had told 84
for if she has been 64
for if that had been 1251
for if they are able 151
for if they are clear 47
for if they are done 41
for if they are even 43
for if they are held 43
for if they are just 46
for if they are kept 100
for if they are left 399
for if they are lost 76
for if they are made 84
for if they are once 165
for if they are only 181
for if they are seen 77
for if they are sent 40
for if they are true 153
for if they are used 88
for if they can find 40
for if they can give 90
for if they can once 50
for if they can only 54
for if they did their 110
for if they did there 151
for if they get into 65
for if they got into 57
for if they had been 11256
for if they had come 180
for if they had done 991
for if they had gone 147
for if they had held 52
for if they had kept 96
for if they had left 53
for if they had made 51
for if they had nothing 40
for if they had once 84
for if they had only 158
for if they had said 52
for if they had seen 85
for if they had such 136
for if they had their 52
for if they had three 56
for if they had used 41
for if they run from 54
for if they see your 63
for if things had been 77
for if this had been 783
for if this has been 80
for if this was done 53
for if this was once 48
for if this was true 50
for if you are able 49
for if you are fond 79
for if you are living 159
for if you are wise 53
for if you but speak 70
for if you can make 55
for if you get your 43
for if you had been 1511
for if you had come 96
for if you had done 443
for if you had gone 145
for if you had only 65
for if you had said 60
for if you had seen 64
for if you had told 48
for if you leap into 51
for if you put your 69
for if you say what 114
for if you sit down 115
for if you use more 46
for if you win your 75
for in all her life 199
for in all her years 40
for in all his acts 42
for in all his life 447
for in all his time 50
for in all his work 97
for in all that time 161
for in all that vast 43
for in all that went 46
for in all things there 125
for in all this there 99
for in all this time 165
for in any way other 67
for in being and time 47
for in each one there 40
for in her new home 46
for in her own heart 43
for in her own home 127
for in her own life 68
for in her own mind 65
for in him they have 71
for in him they live 61
for in him you have 45
for in him you will 49
for in his day there 302
for in his long life 51
for in his new home 104
for in his own case 121
for in his own eyes 142
for in his own heart 91
for in his own home 326
for in his own land 48
for in his own life 187
for in his own mind 253
for in his own name 62
for in his own time 194
for in his own work 122
for in may and june 115
for in one way only 40
for in our own case 40
for in our own time 158
for in that act there 68
for in that day saws 44
for in that old time 41
for in that one word 95
for in that they have 43
for in that they were 52
for in that way lies 63
for in that way only 411
for in that way there 127
for in that year john 174
for in that year lord 49
for in that year pope 134
for in that year there 774
for in that year were 51
for in that you have 75
for in that you weep 53
for in that you will 97
for in them not only 40
for in them they have 57
for in them you have 78
for in them you think 451
for in them you will 432
for in things that have 58
for in this and many 79
for in this and other 126
for in this area there 54
for in this man there 117
for in this new land 42
for in this our life 155
for in this they have 56
for in this they seem 115
for in this they were 76
for in this way also 42
for in this way many 134
for in this way much 141
for in this way only 1886
for in this way some 80
for in this way their 143
for in this way there 241
for in this way were 149
for in this way will 139
for in this year there 41
for in this year were 145
for in this you have 47
for in this you will 89
for is not that what 209
for is one that will 77
for is that god will 44
for is that she will 83
for is that they have 88
for is that they will 337
for is that this book 41
for is that you have 123
for is that you kept 89
for is that you will 151
for is thou lying there 42
for it all and send 44
for it all day upon 55
for it all her life 295
for it all his days 61
for it all his life 1941
for it all that much 137
for it all that time 71
for it all this time 208
for it and all other 64
for it and any other 48
for it and any time 43
for it and are able 47
for it and are ready 58
for it and can only 44
for it and for many 42
for it and for nothing 52
for it and for other 247
for it and for some 46
for it and for their 128
for it and for those 84
for it and for what 223
for it and for your 201
for it and get away 42
for it and get back 50
for it and get your 81
for it and got away 58
for it and got into 94
for it and got over 83
for it and had been 214
for it and has been 70
for it and how much 469
for it and lie down 91
for it and may even 73
for it and may have 65
for it and not care 41
for it and not have 43
for it and not just 67
for it and not only 101
for it and not take 41
for it and pay well 50
for it and sat down 126
for it and see what 139
for it and she gave 70
for it and she said 53
for it and that there 169
for it and that will 51
for it and then give 48
for it and then take 42
for it and then there 93
for it and then went 49
for it and they have 135
for it and they must 64
for it and they said 52
for it and they were 204
for it and they will 184
for it and this time 43
for it and was able 63
for it and was ready 40
for it and was told 82
for it and who have 118
for it and who were 53
for it and who will 97
for it and you have 167
for it and you know 127
for it and you must 85
for it and you will 605
for it any new trial 51
for it are far from 65
for it are far more 41
for it are not clear 137
for it are not hard 79
for it are not very 70
for it are not well 52
for it are not worth 40
for it are set forth 112
for it but dry wood 45
for it but for some 54
for it but she must 42
for it but they must 83
for it but they were 65
for it but you must 65
for it but you will 55
for it can act only 81
for it can mean nothing 59
for it can not cease 63
for it can not come 260
for it can not deny 45
for it can not even 212
for it can not fail 396
for it can not fall 61
for it can not find 104
for it can not give 421
for it can not have 1011
for it can not help 322
for it can not here 64
for it can not hold 67
for it can not hope 50
for it can not hurt 83
for it can not keep 74
for it can not know 104
for it can not last 368
for it can not leave 47
for it can not live 222
for it can not look 89
for it can not make 249
for it can not move 111
for it can not only 212
for it can not pass 113
for it can not reach 180
for it can not rest 171
for it can not rise 46
for it can not save 56
for it can not speak 234
for it can not take 445
for it can not teach 77
for it can not tell 44
for it can not think 68
for it can not turn 140
for it can not well 473
for it did but seem 50
for it did not care 45
for it did not cease 184
for it did not come 659
for it did not cost 90
for it did not dare 46
for it did not even 671
for it did not fall 88
for it did not feel 72
for it did not find 72
for it did not form 55
for it did not give 239
for it did not grow 62
for it did not have 684
for it did not help 124
for it did not hold 470
for it did not hurt 51
for it did not keep 71
for it did not kill 46
for it did not know 193
for it did not last 312
for it did not leave 155
for it did not look 433
for it did not make 502
for it did not meet 96
for it did not move 169
for it did not need 202
for it did not only 109
for it did not pass 80
for it did not rain 97
for it did not reach 212
for it did not rest 85
for it did not rise 74
for it did not seek 77
for it did not seem 3297
for it did not show 98
for it did not spring 55
for it did not stop 89
for it did not suit 386
for it did not take 1192
for it did not vest 84
for it did not want 246
for it did not wish 122
for it did not work 88
for it did you good 58
for it does not bind 54
for it does not break 50
for it does not burn 55
for it does not call 64
for it does not care 76
for it does not cease 195
for it does not come 2239
for it does not cost 65
for it does not deny 173
for it does not draw 47
for it does not even 1469
for it does not fall 253
for it does not feel 44
for it does not find 63
for it does not flow 55
for it does not form 159
for it does not free 46
for it does not give 784
for it does not grow 281
for it does not have 1504
for it does not help 263
for it does not hold 235
for it does not hurt 145
for it does not just 50
for it does not keep 109
for it does not know 656
for it does not lack 162
for it does not last 340
for it does not leave 149
for it does not lend 90
for it does not like 414
for it does not live 150
for it does not look 353
for it does not lose 45
for it does not love 52
for it does not make 1346
for it does not meet 133
for it does not move 164
for it does not need 407
for it does not obey 43
for it does not only 468
for it does not pass 120
for it does not play 67
for it does not rain 106
for it does not reach 271
for it does not rely 115
for it does not rest 346
for it does not rise 89
for it does not rule 45
for it does not seek 247
for it does not seem 3987
for it does not show 578
for it does not speak 170
for it does not spring 197
for it does not stay 52
for it does not stop 137
for it does not suit 294
for it does not take 2529
for it does not teach 86
for it does not tell 583
for it does not tend 86
for it does not think 96
for it does not treat 65
for it does not turn 75
for it does not vary 45
for it does not walk 89
for it does not want 266
for it does not wish 180
for it does not work 173
for it doth not give 99
for it doth not only 226
for it far and wide 126
for it for all time 54
for it for six years 49
for it for ten years 152
for it for two days 103
for it for two years 239
for it had all been 428
for it had all come 53
for it had its root 60
for it had long been 2135
for it had not been 4778
for it had not come 233
for it had not even 211
for it had not gone 63
for it had not only 818
for it had now been 223
for it had then been 73
for it had too many 42
for it had too much 57
for it had yet been 42
for it has all been 343
for it has all these 94
for it has far more 123
for it has had many 45
for it has its best 106
for it has its root 99
for it has led many 95
for it has led some 60
for it has long been 3403
for it has not aged 45
for it has not been 5392
for it has not come 134
for it has not done 44
for it has not even 185
for it has not made 60
for it has not only 2456
for it has now been 593
for it has this good 85
for it has too many 71
for it has too much 137
for it has yet been 406
for it hath not been 273
for it hath not only 281
for it his own will 66
for it lay far away 183
for it led him into 100
for it led not only 45
for it long and hard 42
for it may bring forth 88
for it may not come 64
for it may not have 265
for it may not only 327
for it may not reach 60
for it may with truth 61
for it may yet come 57
for it not being there 169
for it not far from 43
for it now than ever 59
for it now than there 45
for it one day when 46
for it saw not only 68
for it she had come 127
for it than any other 1065
for it than for most 50
for it than for other 220
for it than for some 45
for it than had been 84
for it than has been 51
for it than that such 202
for it than they have 114
for it than they were 125
for it than you have 131
for it than you will 49
for it that all will 43
for it that had been 103
for it that has been 70
for it that its very 66
for it that not only 81
for it that she will 104
for it that they have 344
for it that they were 576
for it that they will 273
for it that this will 83
for it that you have 183
for it that you know 51
for it that you were 111
for it that you will 520
for it then and there 497
for it then not only 107
for it this day three 302
for it too had been 51
for it too has been 85
for it two per cent 134
for it was all anon 44
for it was all clear 45
for it was all done 347
for it was all just 66
for it was all like 76
for it was all made 66
for it was all nothing 51
for it was all over 260
for it was all part 149
for it was all there 156
for it was all true 58
for it was all very 502
for it was bad luck 56
for it was being done 65
for it was being made 40
for it was being used 53
for it was both good 82
for it was but half 116
for it was but just 243
for it was but poor 43
for it was but three 61
for it was cut down 53
for it was dry upon 179
for it was far away 64
for it was far from 734
for it was far gone 103
for it was far less 251
for it was far more 932
for it was for some 48
for it was for their 48
for it was for your 60
for it was her duty 184
for it was her great 41
for it was her last 151
for it was her only 176
for it was her part 71
for it was her task 53
for it was her turn 74
for it was her very 104
for it was her wish 42
for it was his duty 2185
for it was his fate 123
for it was his firm 247
for it was his from 169
for it was his gift 53
for it was his good 42
for it was his great 165
for it was his hand 87
for it was his heart 57
for it was his home 151
for it was his hope 84
for it was his hour 43
for it was his last 308
for it was his life 369
for it was his love 41
for it was his mind 44
for it was his most 130
for it was his name 46
for it was his only 273
for it was his part 55
for it was his plan 126
for it was his rule 245
for it was his sole 122
for it was his task 135
for it was his theory 73
for it was his turn 217
for it was his very 96
for it was his view 86
for it was his wife 202
for it was his will 311
for it was his wish 249
for it was his wont 147
for it was his work 331
for it was icy cold 96
for it was long past 914
for it was low tide 105
for it was near here 82
for it was near noon 68
for it was not able 97
for it was not among 79
for it was not born 66
for it was not clear 535
for it was not cold 75
for it was not deep 63
for it was not done 310
for it was not even 568
for it was not fair 99
for it was not felt 79
for it was not four 231
for it was not from 275
for it was not good 380
for it was not great 63
for it was not hair 47
for it was not half 76
for it was not hard 176
for it was not heard 54
for it was not held 61
for it was not here 51
for it was not hers 49
for it was not just 686
for it was not late 93
for it was not less 318
for it was not like 1270
for it was not love 62
for it was not made 471
for it was not many 404
for it was not meant 121
for it was not meet 115
for it was not mere 74
for it was not mine 144
for it was not more 1064
for it was not much 1638
for it was not nice 91
for it was not only 11582
for it was not open 99
for it was not over 131
for it was not part 186
for it was not ready 57
for it was not safe 721
for it was not said 103
for it was not seen 152
for it was not sent 53
for it was not such 147
for it was not their 1028
for it was not there 614
for it was not three 51
for it was not till 5141
for it was not time 118
for it was not true 515
for it was not upon 70
for it was not used 147
for it was not very 859
for it was not well 401
for it was not what 354
for it was not wise 105
for it was not worth 487
for it was not your 114
for it was not zeus 423
for it was now clear 454
for it was now come 101
for it was now dark 576
for it was now dawn 50
for it was now dusk 74
for it was now early 169
for it was now five 163
for it was now full 79
for it was now half 183
for it was now high 178
for it was now july 58
for it was now late 1074
for it was now more 348
for it was now nine 85
for it was now noon 95
for it was now only 250
for it was now open 100
for it was now past 622
for it was now seen 96
for it was now some 54
for it was now their 51
for it was now three 58
for it was now time 417
for it was now very 412
for it was now well 215
for it was old john 75
for it was one great 50
for it was one mass 40
for it was one more 136
for it was our duty 65
for it was our home 63
for it was our joke 51
for it was our last 123
for it was our only 57
for it was our part 117
for it was put into 76
for it was set forth 67
for it was set upon 67
for it was she whom 58
for it was six feet 49
for it was six years 50
for it was ten days 78
for it was ten years 91
for it was that city 76
for it was that hour 65
for it was that kind 88
for it was that same 101
for it was that sole 119
for it was that some 44
for it was that there 104
for it was that time 134
for it was that very 238
for it was then dark 85
for it was then late 58
for it was then most 114
for it was then only 202
for it was then past 148
for it was then very 59
for it was this same 360
for it was this very 698
for it was thus made 49
for it was too cold 462
for it was too dark 901
for it was too deep 62
for it was too early 1030
for it was too fine 55
for it was too good 161
for it was too great 126
for it was too hard 92
for it was too heavy 351
for it was too high 199
for it was too late 2636
for it was too much 1308
for it was too soon 230
for it was too thick 41
for it was too warm 72
for it was too well 309
for it was too wide 52
for it was too young 89
for it was two days 70
for it was two years 109
for it was with great 247
for it was with much 131
for it was with some 128
for it was with such 80
for it was with these 81
for it was yet dark 49
for it was yet early 335
for it with all their 570
for it with all your 501
for it with her eyes 60
for it with her hand 54
for it with her left 147
for it with her life 793
for it with her name 104
for it with his eyes 104
for it with his feet 46
for it with his foot 70
for it with his free 66
for it with his good 46
for it with his hand 290
for it with his heart 47
for it with his last 53
for it with his left 368
for it with his life 10465
for it with his mouth 49
for it with his other 58
for it with one hand 514
for it with one soul 68
for it with you once 68
for it you can have 40
for it you put down 45
for joe and his wife 49
for me all her life 141
for me all his life 177
for me all that time 428
for me all this time 1435
for me and all other 43
for me and all these 44
for me and all those 144
for me and all true 62
for me and all your 87
for me and any other 43
for me and bring back 95
for me and each other 43
for me and for giving 44
for me and for making 40
for me and for many 1382
for me and for mine 215
for me and for most 630
for me and for other 501
for me and for some 155
for me and for their 126
for me and for these 65
for me and for those 911
for me and for what 350
for me and for whom 64
for me and for your 554
for me and get some 48
for me and had been 170
for me and had come 41
for me and had left 52
for me and has been 138
for me and has made 61
for me and how much 589
for me and may there 80
for me and not find 63
for me and not just 127
for me and not only 40
for me and not what 65
for me and one other 88
for me and our baby 79
for me and sat down 159
for me and see what 139
for me and she said 180
for me and she says 49
for me and she told 46
for me and she will 63
for me and that made 96
for me and that there 134
for me and that what 87
for me and that when 47
for me and that will 66
for me and then come 50
for me and then laid 56
for me and then left 95
for me and then saying 79
for me and then took 51
for me and then went 86
for me and they gave 44
for me and they have 83
for me and they said 65
for me and they told 42
for me and they were 273
for me and they will 147
for me and this book 98
for me and this time 55
for me and two other 115
for me and was told 50
for me and was very 252
for me and who will 44
for me and you have 103
for me and you know 214
for me and you must 175
for me and you were 101
for me and you will 452
for me any old wood 67
for me are men more 60
for me but for many 128
for me but for miss 45
for me but for other 72
for me but for some 56
for me but for those 105
for me but for your 93
for me but one step 53
for me but they were 86
for me but you will 69
for me did not come 75
for me did not have 70
for me did not know 58
for me did not seem 70
for me does not have 83
for me does not make 58
for me for all these 69
for me for all those 43
for me for all time 142
for me for six years 98
for me for ten years 164
for me for that length 58
for me for two days 117
for me for two years 327
for me had got vent 47
for me had not been 185
for me has had just 55
for me has long been 54
for me has not been 179
for me has not come 60
for me may not work 306
for me not being able 72
for me not far from 74
for me now for some 205
for me now than when 47
for me now with good 44
for me one day into 60
for me one day when 343
for me one who will 284
for me than all your 63
for me than any other 1134
for me than for many 171
for me than for most 710
for me than for other 198
for me than for some 190
for me than for those 86
for me than they ever 72
for me than they have 123
for me than they were 145
for me than you have 177
for me than you know 84
for me than you think 83
for me than you will 41
for me that day when 55
for me that god will 119
for me that had been 216
for me that has been 113
for me that his bent 98
for me that they have 251
for me that they were 383
for me that this book 42
for me that thou hast 503
for me that was just 46
for me that was more 52
for me that was very 135
for me that you came 159
for me that you give 66
for me that you have 951
for me that you know 85
for me that you like 40
for me that you love 50
for me that you must 46
for me that you think 49
for me that you took 48
for me that you want 121
for me that you were 328
for me that you will 240
for me that you wish 77
for me then and there 266
for me they are dark 51
for me they had been 41
for me this has been 141
for me this one time 53
for me was being able 91
for me was far from 80
for me was far more 49
for me was how much 103
for me was not good 84
for me was not having 44
for me was not just 108
for me was not only 284
for me was not what 85
for me was that even 44
for me was that most 49
for me was that there 234
for me was that these 45
for me was that when 121
for me was too good 135
for me was too great 47
for me was too much 43
for me who had been 136
for me who had lain 53
for me with all their 58
for me with all these 43
for me with all your 3565
for me with both arms 90
for me with her arms 59
for me with her eyes 45
for me with his arms 53
for me with his eyes 44
for me with his hand 83
for me with one hand 157
for me yet for many 51
for mr and mrs smith 44
for my age and size 46
for my arm they hope 75
for my being thus late 62
for my cap and gown 46
for my dear and only 93
for my dear dear love 97
for my god far away 150
for my god far from 61
for my going and coming 58
for my gun and shot 41
for my hat and cane 77
for my hat and coat 384
for my head and arms 78
for my head and heart 56
for my head had been 63
for my head has been 50
for my head was aching 76
for my head was full 112
for my men and their 76
for my not being able 633
for my not being ready 75
for my not being there 79
for my not going into 48
for my old job back 491
for my one and only 646
for my own and other 193
for my own and their 45
for my own ears only 163
for my own eye only 55
for my own had been 46
for my own sex means 60
for my own things were 55
for my own use during 50
for my own use from 106
for my own use only 128
for my own use some 59
for my own use when 79
for no eye but hers 42
for no fox that ever 57
for no man can call 54
for no man can come 158
for no man can deny 164
for no man can ever 244
for no man can give 97
for no man can have 326
for no man can hold 44
for no man can know 257
for no man can live 420
for no man can look 70
for no man can lose 40
for no man can love 112
for no man can make 114
for no man can obey 128
for no man can take 82
for no man can tell 342
for no man can think 96
for no man can work 70
for no man had been 75
for no man had ever 416
for no man had less 40
for no man had more 119
for no man has been 89
for no man has ever 404
for no man has more 43
for no man has seen 60
for no man hath ever 40
for no man hath seen 180
for no man may pass 42
for no man that ever 82
for no man was ever 1985
for no man was less 162
for no man was more 1794
for no man was safe 61
for no man who ever 40
for no man who knew 77
for no man who will 87
for no man you know 49
for no oath can bind 51
for no one and nothing 253
for no one but their 50
for no one but those 63
for no one but your 59
for no one can call 43
for no one can come 153
for no one can deny 741
for no one can even 44
for no one can ever 553
for no one can fail 117
for no one can feel 214
for no one can find 86
for no one can give 315
for no one can have 637
for no one can help 211
for no one can hope 70
for no one can keep 107
for no one can know 758
for no one can learn 74
for no one can live 325
for no one can look 204
for no one can love 258
for no one can make 301
for no one can pass 62
for no one can reach 55
for no one can rise 49
for no one can show 50
for no one can speak 126
for no one can stop 78
for no one can take 310
for no one can teach 53
for no one can tell 1224
for no one can think 183
for no one can work 96
for no one did more 87
for no one goes there 87
for no one had been 649
for no one had come 150
for no one had done 153
for no one had ever 2586
for no one had heard 114
for no one had made 42
for no one had more 133
for no one had said 46
for no one had seen 476
for no one had time 88
for no one had told 172
for no one has been 781
for no one has come 71
for no one has done 127
for no one has even 64
for no one has ever 4457
for no one has made 57
for no one has more 236
for no one has seen 175
for no one has such 54
for no one has told 50
for no one may ride 49
for no one then knew 58
for no one was able 193
for no one was ever 1539
for no one was hurt 70
for no one was left 142
for no one was less 247
for no one was more 1342
for no one was safe 49
for no one was sure 90
for no one was there 584
for no one was very 42
for no one who came 57
for no one who ever 70
for no one who knew 160
for no one who reads 51
for no one yet knew 92
for no poet has ever 49
for no two men ever 59
for no two men have 52
for no two men were 45
for no two things have 58
for no way but from 73
for of all his wars 49
for of all men living 87
for of all men these 48
for of all who live 49
for of him that knew 55
for of him who only 62
for of that they have 58
for on her way back 85
for on his way back 343
for on his way from 69
for on his way home 146
for on our way back 53
for on our way home 58
for on that day john 66
for on that day lord 59
for on that day many 98
for on that day only 40
for on that day their 46
for on that day there 592
for on that day were 49
for on that day when 63
for on this day their 124
for on this day there 60
for or with each other 59
for sea air and bathing 50
for sea are not such 54
for so doing had been 148
for so doing has been 173
for so doing they were 70
for so doing with grim 77
for so doing you will 41
for so far they have 100
for so far they were 41
for so far was there 78
for so hath man ever 70
for so long and also 59
for so long and been 179
for so long and came 43
for so long and done 46
for so long and even 107
for so long and felt 58
for so long and from 193
for so long and hard 201
for so long and have 599
for so long and having 200
for so long and just 52
for so long and knew 69
for so long and know 51
for so long and left 99
for so long and made 104
for so long and only 218
for so long and over 83
for so long and their 78
for so long and there 313
for so long and were 296
for so long and what 407
for so long and when 76
for so long and whom 57
for so long and will 56
for so long but also 57
for so long can only 52
for so long for such 51
for so long for their 76
for so long had been 6872
for so long had come 278
for so long had done 65
for so long had felt 74
for so long had gone 84
for so long had held 324
for so long had just 44
for so long had kept 314
for so long had lain 126
for so long had left 82
for so long had lost 40
for so long had made 423
for so long had only 46
for so long had seen 83
for so long had such 53
for so long has been 2251
for so long has come 100
for so long has held 62
for so long has kept 61
for so long has left 43
for so long has made 135
for so long hung over 214
for so long may have 102
for so long not been 69
for so long not only 286
for so long now been 104
for so long she felt 90
for so long she knew 45
for so long that even 2520
for so long that hope 49
for so long that john 40
for so long that just 61
for so long that life 87
for so long that many 1297
for so long that most 1618
for so long that much 157
for so long that none 94
for so long that nothing 242
for so long that once 104
for so long that only 592
for so long that other 93
for so long that some 589
for so long that such 220
for so long that their 1716
for so long that there 1855
for so long that these 178
for so long that those 122
for so long that time 47
for so long that very 53
for so long that what 177
for so long that when 1808
for so long that your 255
for so long they have 460
for so long they must 44
for so long they were 466
for so long this time 118
for so long was coming 63
for so long was gone 235
for so long was here 45
for so long was just 44
for so long was more 94
for so long was only 42
for so long was over 92
for so long was very 41
for so long with nothing 56
for so long with only 49
for so long with such 447
for so long with their 102
for so long with your 51
for so long you have 218
for so long you think 49
for so low she went 52
for so mean and base 45
for so she had been 285
for so that they will 101
for so they are wont 126
for so they had been 165
for so was his name 73
for so was this high 81
for so you may have 117
for tea and sat down 197
for tea and then went 52
for the act and deed 209
for the act but also 46
for the act had been 88
for the act has been 82
for the act may have 44
for the act now done 56
for the act was done 62
for the act was made 94
for the age and size 456
for the aging and aged 215
for the aging and their 127
for the aging new york 100
for the aid and help 47
for the aid she gave 41
for the aid they gave 178
for the aid they give 119
for the aid they have 387
for the aid they were 68
for the aid you have 303
for the aim has been 59
for the aim they have 64
for the air and food 52
for the air and fuel 167
for the air and other 52
for the air and steam 64
for the air had been 44
for the air that blew 76
for the air war over 55
for the air was bleak 55
for the air was clear 87
for the air was cold 131
for the air was cool 139
for the air was damp 76
for the air was fame 97
for the air was full 376
for the air was heavy 87
for the air was keen 111
for the air was like 47
for the air was most 85
for the air was pure 118
for the air was soft 73
for the air was thick 191
for the air was very 116
for the air was warm 129
for the area and also 96
for the area and there 41
for the area and time 262
for the area and were 56
for the area but also 40
for the area had been 331
for the area has been 327
for the area that will 76
for the area they were 73
for the area you have 60
for the area you plan 72
for the area you want 229
for the area you will 92
for the area you wish 58
for the arm and hand 510
for the arm that held 42
for the art and ideas 40
for the bad and good 51
for the bad old days 316
for the bat and ball 45
for the bath and west 55
for the bay area book 58
for the bay was full 71
for the bbc and other 97
for the bbc and radio 42
for the beam and dome 96
for the bed had been 47
for the bee has quit 65
for the being and well 269
for the big bad wolf 214
for the big bang theory 919
for the big day ahead 103
for the big day when 211
for the big job ahead 117
for the big new york 175
for the boer war were 107
for the box that held 73
for the boy and gave 40
for the boy and girl 2284
for the boy and said 69
for the boy and sent 62
for the boy and told 60
for the boy and took 125
for the boy but also 52
for the boy had been 389
for the boy had gone 54
for the boy had made 54
for the boy had told 50
for the boy has been 43
for the boy has lost 54
for the boy than wood 124
for the boy was born 53
for the boy was only 95
for the boy was very 245
for the boy who brings 49
for the boy who came 102
for the boy who died 63
for the boy who must 73
for the boy who says 42
for the boy who will 122
for the boy with whom 53
for the bus and when 40
for the bus that took 89
for the bus that will 216
for the buy and hold 50
for the buy and sell 76
for the cap and gown 107
for the car and home 46
for the car and what 60
for the car and when 44
for the car had been 105
for the car has been 41
for the car that will 67
for the car you want 298
for the cat has eaten 49
for the cat who went 71
for the cod are upon 44
for the cow and calf 154
for the cup and took 51
for the dam and asks 90
for the dam had been 102
for the dam has been 55
for the day and also 119
for the day and came 115
for the day and come 205
for the day and date 105
for the day and died 52
for the day and even 155
for the day and find 47
for the day and gave 131
for the day and give 153
for the day and gone 127
for the day and half 44
for the day and have 368
for the day and having 53
for the day and help 132
for the day and hope 48
for the day and hour 1650
for the day and join 42
for the day and just 83
for the day and keep 93
for the day and kept 40
for the day and leave 238
for the day and leaving 46
for the day and left 768
for the day and made 229
for the day and make 191
for the day and many 50
for the day and meet 42
for the day and month 421
for the day and most 184
for the day and must 51
for the day and nothing 47
for the day and only 135
for the day and other 86
for the day and pick 46
for the day and plan 43
for the day and ready 54
for the day and rest 99
for the day and said 120
for the day and seeing 52
for the day and send 69
for the day and sent 201
for the day and shut 47
for the day and some 108
for the day and stay 69
for the day and take 340
for the day and taking 55
for the day and tell 92
for the day and their 260
for the day and there 588
for the day and those 73
for the day and time 661
for the day and told 140
for the day and took 335
for the day and walk 42
for the day and want 91
for the day and week 309
for the day and went 708
for the day and were 588
for the day and what 357
for the day and when 279
for the day and will 534
for the day and work 129
for the day and your 121
for the day are made 50
for the day are over 327
for the day being done 59
for the day being idle 49
for the day being over 220
for the day but also 74
for the day for some 50
for the day had been 3048
for the day had come 124
for the day had gone 134
for the day had just 54
for the day had left 56
for the day has been 809
for the day has come 137
for the day has gone 68
for the day may come 160
for the day may have 69
for the day she will 88
for the day that lies 55
for the day that their 52
for the day that will 230
for the day they were 224
for the day they will 267
for the day was also 47
for the day was clear 112
for the day was cold 282
for the day was coming 54
for the day was cool 113
for the day was dark 96
for the day was done 771
for the day was fair 79
for the day was fast 117
for the day was fine 197
for the day was five 53
for the day was four 41
for the day was from 111
for the day was full 42
for the day was gone 68
for the day was just 184
for the day was made 158
for the day was mild 56
for the day was more 47
for the day was only 366
for the day was over 3070
for the day was past 99
for the day was soon 41
for the day was three 43
for the day was very 1043
for the day was waning 54
for the day was warm 637
for the day was wearing 46
for the day was well 150
for the day with some 99
for the day with their 208
for the day with your 90
for the day you come 57
for the day you have 64
for the day you left 71
for the day you plan 55
for the day you want 134
for the day you were 131
for the day you will 204
for the dead and also 68
for the dead and gone 158
for the dead and live 241
for the dead and living 728
for the dead and other 229
for the dead and some 50
for the dead and their 554
for the dead and those 160
for the dead and were 47
for the dead are also 122
for the dead are held 102
for the dead are made 51
for the dead are only 44
for the dead are said 140
for the dead are very 78
for the dead boy whom 52
for the dead but also 180
for the dead can have 43
for the dead end kids 46
for the dead had been 611
for the dead has been 283
for the dead man whom 59
for the dead may have 68
for the dead not only 91
for the dead one there 443
for the dead read over 57
for the dead that were 103
for the dead was also 71
for the dead was held 98
for the dead was made 54
for the dead was over 99
for the dead was said 81
for the dead who died 135
for the dead who fell 55
for the dead who have 322
for the dead who were 240
for the dead who will 67
for the dead with their 49
for the deaf and dumb 38191
for the deaf and hard 4390
for the deaf and hearing 1987
for the deaf and mute 518
for the deaf and other 67
for the deaf and their 44
for the deaf and those 62
for the deaf had been 119
for the deaf has been 184
for the deal had been 41
for the dear dead days 95
for the dear old days 43
for the dear old flag 195
for the dear old home 56
for the dear old lady 165
for the dear old land 48
for the dear old three 166
for the death and life 51
for the death and loss 79
for the death not only 55
for the death that will 116
for the death thou hast 243
for the dew was thick 66
for the die was cast 85
for the din and dirt 73
for the dog had been 94
for the dog has been 44
for the doing our alms 65
for the due and full 127
for the due and just 89
for the dying and their 638
for the dying and those 99
for the dying had been 47
for the earl had been 49
for the earl was much 43
for the ears and eyes 260
for the ears and nose 131
for the ears you talk 96
for the earth and life 56
for the earth and mars 244
for the earth and moon 554
for the earth and other 171
for the earth had been 105
for the earth has been 100
for the ease and good 40
for the ease and peace 43
for the ease you find 272
for the east and north 496
for the east and south 896
for the east and west 7584
for the east for some 84
for the east had been 87
for the east has been 49
for the easy and cheap 50
for the easy and hard 74
for the easy and safe 103
for the ebb and flow 2979
for the end had come 82
for the end has come 146
