fag the 56 fan in 60
for an 49 for the 54
for king 44 for be 44
for the 255 for be 41
for he 63 for if 44
for the 48 for as 44
for the 74 for the 73
for the 68 for the 43
for the 44 for the 45
for the 61 for the 192
for be 67 for be 65
for me 167 for the 189
for the 96 for be 70
for the 95 for the 263
for the 64 for be 47
for the 76 for the 108
for the 288 for the 138
for an 55 for the 70
for the 83 for to 431
for the 77 for the 152
for the 869 for the 869
for an 56 for it 67
for the 6627 for be 222
for the 54 for the 62
for the 74 for an 149
for the 1304 for be 68
for the 58 for the 50
for me 46 for the 2833
for the 195 for the 55
for the 85 for be 514
for the 59 for he 96
for the 68 for the 88
for the 97 for be 70
for the 135 for be 61
for go 43 for the 48
for the 65 for the 45
for the 51 for the 277
for the 46 for the 42
for the 80 for the 74
for be 89 for the 53
for he 45 for the 89
for the 130 for the 68
for be 624 for the 49
for the 67 for the 60
for the 456 for the 66
for the 943 for be 289
for the 44 for be 62
for he 64 for the 169
for the 205 for the 291
for be 70 for me 62
for the 80 for the 102
for the 247 for the 57
for be 143 for to 50
for be 641 for do 43
for go 46 for be 1759
for be 178 for do 40
for the 58 for we 411
for it 41 for the 74
for the 72 for be 92
for the 113 for be 220
for the 160 for the 145
for an 52 for the 66
for an 80 for the 63
for the 657 for the 78
for the 2659 for be 154
for the 97 for to 73
for the 232 for the 815
for the 104 for be 92
for do 63 for the 42
for the 135 for the 74
for the 94 for the 45
for it 51 for the 124
for the 137 for the 55
for the 197 for be 93
for the 78 for the 223
for the 54 for the 48
for the 254 for be 44
for the 50 for so 75
for the 271 for an 92
for the 84 for the 49
for the 108 for the 49
for be 505 for the 227
for to 45 for the 64
for be 62 for be 44
for the 43 for the 240
for so 58 for the 86
for the 56 for the 404
for the 55 for the 53
for the 360 for the 46
for the 133 for the 45
for an 91 for the 43
for on 54 for the 1079
for an 61 for the 808
for be 49 for the 120
for the 89 for the 46
for the 56 for the 48
for the 139 for the 42
for the 227 for the 55
for the 468 for the 77
for the 307 for the 72
for the 101 for the 79
for the 98 for the 69
for the 144 for be 61
for the 63 for the 162
for be 47 for be 45
for the 100 for the 103
for the 73 for the 97
for the 48 for the 85
for the 75 for it 70
for the 377 for the 72
for the 69 for the 50
for be 106 for the 40
for the 114 for be 57
for the 46 for the 66
for the 53 for the 58
for the 48 for the 48
for the 58 for the 54
for the 81 for be 103
for the 41 for be 97
for the 49 for the 204
for the 45 for to 74
for the 51 for be 136
for do 41 for the 54
for the 133 for the 122
for an 46 for the 4285
for in 58 for the 240
for be 63 for the 92
for an 58 for the 140
for in 40 for the 45
for the 595 for be 152
for the 40 for the 86
for be 99 for the 68
for the 67 for the 75
for the 78 for the 67
for the 60 for the 43
for the 69 for be 253
for the 53 for the 312
for be 51 for be 45
for the 265 for the 133
for the 93 for the 68
for be 78 for the 1649
for the 6829 for the 62
for the 42 for the 50
for the 46 for the 163
for the 60 for the 121
for the 75 for the 66
for the 90 for the 294
for the 216 for the 118
for be 63 for the 96
for the 177 for the 529
for the 45 for the 112
for the 67 for be 66
for the 41 for the 56
for the 73 for the 71
for the 77 for the 72
for an 780 for the 78
for the 229 for an 46
for my 52 for the 806
for in 121 for the 1416
for be 323 for the 689
for to 67 for be 49
for to 45 for the 95
for the 234 for the 492
for be 61 for an 41
for the 185 for the 43
for be 83 for the 56
for be 93 for the 70
for the 70 for the 326
for the 42 for the 63
for the 137 for the 78
for the 378 for the 90
for the 49 for the 104
for the 699 for the 111
for the 123 for be 74
for the 53 for the 68
for be 86 for the 126
for the 559 for the 178
for an 129 for the 2070
for the 259 for the 631
for the 119 for the 180
for the 210 for the 66
for the 63 for the 45
for the 315 for the 70
for the 63 for the 129
for the 76 for the 204
for the 74 for the 59
for the 146 for the 3769
for the 842 for the 75
for the 53 for the 66
for the 48 for the 42
for the 482 for the 114
for the 49 for the 740
for the 115 for the 69
for be 151 for the 58
for the 41 for to 59
for the 138 for be 114
for the 47 for the 41
for the 215 for be 59
for the 83 for be 101
for the 169 for the 40
for be 55 for the 145
for the 346 for the 211
for the 63 for the 47
for the 56 for the 189
for the 59 for the 127
for be 47 for the 48
for the 319 for the 97
for be 107 for be 45
for be 52 for the 60
for the 55 for the 144
for be 117 for the 54
for the 60 for the 102
for be 148 for the 119
for co 176 for the 197
for be 58 for the 47
for the 47 for the 207
for the 52 for the 72
for the 43 for the 63
for the 67 for the 534
for the 105 for be 86
for the 428 for the 55
for be 94 for the 173
for the 65 for be 155
for the 259 for the 41
for the 57 for the 166
for the 106 for be 113
for the 171 for the 40
for be 55 for the 74
for be 71 for the 80
for be 47 for the 71
for the 68 for the 48
for the 73 for be 69
for the 45 for be 68
for the 248 for the 42
for the 73 for be 57
for the 50 for the 151
for be 40 for the 43
for the 84 for be 59
for the 78 for be 80
for be 47 for be 68
for the 88 for be 59
for the 71 for the 45
for be 59 for the 61
for be 85 for an 55
for the 41 for the 44
for the 111 for the 336
for the 131 for be 65
for the 56 for the 78
for the 101 for be 69
for the 42 for the 169
for the 46 for the 43
for the 75 for be 69
for the 75 for be 90
for the 578 for me 41
for the 127 for the 96
for me 79 for the 111
for the 121 for the 49
for it 65 for the 438
for at 69 for the 65
for the 185 for to 74
for the 76 for the 42
for the 55 for the 271
for in 50 for to 125
for the 75 for to 42
for to 136 for the 91
for the 42 for it 50
for the 1067 for at 49
for the 53 for the 40
for in 106 for at 58
for the 278 for my 42
for the 182 for to 71
for king 64 for the 117
for of 113 for go 46
for be 80 for do 63
for go 301 for in 52
for go 48 for it 49
for my 48 for the 319
for the 41 for at 57
for king 169 for the 59
for the 89 for up 68
for up 87 for on 171
for the 266 for in 43
for the 167 for the 88
for to 77 for an 148
for the 117 for in 126
for on 46 for in 72
for the 99 for king 51
for the 58 for in 54
for the 66 for the 230
for the 46 for be 49
for the 116 for the 70
for by 68 for to 100
for the 49 for to 143
for the 57 for the 340
for the 67 for an 40
for the 71 for the 93
for to 75 for at 478
for in 112 for on 157
for or 48 for to 185
for the 60 for the 40
for the 62 for it 84
for the 187 for me 109
for the 114 for in 44
for the 71 for the 186
for the 66 for be 100
for me 165 for the 109
for he 75 for of 114
for the 278 for to 81
for me 45 for the 70
for he 60 for it 1339
for the 419 for do 67
for as 150 for as 156
for the 57 for the 85
for the 77 for at 140
for in 48 for the 41
for to 135 for the 88
for us 45 for the 50
for to 88 for to 258
for be 2429 for do 675
for eat 152 for go 1888
for to 70 for to 79
for to 73 for be 921
for do 345 for go 447
for the 118 for the 201
for the 238 for to 60
for the 135 for me 706
for my 45 for the 131
for be 62 for be 374
for to 69 for the 56
for the 70 for sea 139
for be 99 for the 40
for the 45 for the 418
for the 57 for the 54
for be 402 for do 85
for go 53 for be 106
for the 316 for thy 163
for the 53 for the 160
for be 136 for be 45
for the 62 for the 124
for the 73 for the 56
for the 160 for be 213
for go 42 for the 99
for the 59 for the 290
for be 99 for the 50
for the 68 for the 109
for an 41 for the 1150
for be 48 for the 248
for the 56 for the 91
for the 182 for the 44
for be 118 for the 102
for be 60 for it 42
for the 58 for in 50
for the 48 for the 1248
for the 57 for the 216
for the 186 for the 40
for the 253 for the 373
for be 218 for be 48
for the 70 for be 47
for the 131 for the 60
for be 56 for the 111
for the 72 for the 55
for the 172 for the 56
for the 46 for the 159
for the 57 for the 57
for the 46 for the 105
for the 44 for be 146
for do 83 for be 53
for the 845 for the 75
for an 49 for the 1583
for the 170 for the 346
for an 44 for be 93
for the 148 for the 49
for the 43 for be 129
for the 61 for it 51
for the 69 for the 172
for the 345 for the 57
for the 42 for the 42
for the 3035 for an 68
for be 333 for do 50
for the 333 for the 58
for the 71 for the 105
for the 225 for the 49
for the 458 for an 107
for it 65 for the 937
for the 158 for the 132
for the 70 for the 68
for be 54 for the 287
for the 258 for the 291
for be 48 for tea 67
for the 204 for an 64
for the 88 for the 64
for is 51 for an 187
for the 7465 for be 51
for the 263 for the 82
for the 55 for the 103
for the 204 for the 151
for the 64 for be 61
for the 78 for the 66
for the 48 for the 132
for the 220 for the 684
for the 59 for the 167
for an 58 for the 377
for the 46 for the 130
for be 91 for the 64
for the 92 for the 63
for the 81 for the 744
for the 161 for be 45
for be 66 for go 80
for is 42 for in 54
for the 67 for to 109
for the 85 for be 294
for do 197 for the 41
for an 60 for in 54
for no 58 for the 113
for to 45 for the 42
for the 176 for the 53
for be 56 for the 67
for be 46 for of 130
for the 42 for the 299
for the 48 for is 486
for be 40 for the 55
for do 89 for be 139
for the 44 for the 58
for the 67 for the 47
for the 136 for on 69
for the 51 for the 68
for be 47 for the 126
for the 43 for the 128
for be 51 for do 50
for the 216 for the 60
for be 42 for the 100
for the 110 for the 51
for do 112 for be 326
for the 47 for in 51
for the 79 for the 70
for be 155 for the 51
for the 153 for the 53
for the 60 for the 50
for the 103 for we 181
for the 104 for the 40
for we 241 for the 693
for the 119 for to 181
for the 100 for be 654
for the 238 for the 49
for the 67 for the 92
for be 65 for the 138
for the 115 for the 156
for the 224 for the 96
for be 61 for the 84
for be 177 for the 58
for the 101 for the 322
for be 96 for we 51
for we 74 for the 96
for be 55 for the 51
for be 390 for the 53
for we 56 for the 184
for the 48 for to 57
for be 139 for the 75
for we 57 for the 233
for be 183 for the 52
for the 186 for be 70
for do 49 for the 85
for the 279 for the 69
for be 70 for the 44
for the 147 for the 52
for the 52 for we 57
for the 950 for the 45
for to 108 for is 40
for the 68 for the 137
for be 563 for do 158
for go 186 for the 42
for the 906 for the 41
for be 52 for the 67
for the 41 for the 51
for the 50 for be 334
for the 112 for the 44
for the 71 for the 78
for the 46 for be 60
for the 48 for the 521
for it 87 for the 459
for it 94 for the 1275
for the 84 for we 65
for we 58 for the 158
for be 231 for the 45
for the 44 for the 59
for the 43 for the 112
for the 94 for it 68
for the 59 for the 169
for the 1035 for to 99
for is 44 for the 3195
for the 84 for be 40
for the 41 for the 70
for be 79 for the 44
for the 83 for the 79
for to 72 for the 64
for the 154 for the 76
for to 56 for the 66
for the 75 for in 97
for to 40 for the 41
for the 149 for the 265
for be 52 for the 170
for the 1048 for be 66
for the 91 for the 53
for the 51 for be 64
for be 59 for the 47
for the 40 for be 95
for the 81 for the 333
for the 115 for the 117
for the 88 for the 88
for be 57 for the 60
for the 57 for the 49
for is 44 for the 95
for the 43 for the 112
for the 120 for the 53
for the 53 for the 85
for if 67 for to 125
for if 56 for be 101
for sing 50 for the 98
for be 52 for as 102
for no 66 for no 59
for the 93 for be 53
for no 51 for be 158
for be 44 for is 60
for is 111 for be 117
for the 64 for an 59
for the 312 for be 199
for the 56 for the 118
for the 48 for be 120
for if 49 for be 134
for be 223 for the 118
for be 54 for be 661
for me 137 for the 57
for the 100 for the 109
for the 44 for it 48
for the 111 for me 134
for the 71 for the 48
for the 184 for the 50
for is 63 for is 50
for to 48 for be 138
for an 101 for in 88
for so 90 for the 212
for no 47 for to 69
for the 43 for me 117
for the 97 for it 105
for the 40 for the 41
for an 54 for the 380
for the 127 for an 179
for the 1353 for the 201
for an 46 for the 489
for so 662 for the 182
for the 75 for the 55
for the 67 for so 173
for the 459 for the 72
for an 429 for he 76
for it 47 for the 276
for an 192 for sea 79
for the 2878 for an 79
for the 1197 for he 192
for it 91 for the 261
for an 501 for my 62
for the 11983 for so 51
for the 42 for is 134
for the 9564 for an 203
for the 1886 for at 40
for so 9194 for the 100
for to 942 for as 163
for he 59 for an 70
for be 415 for do 129
for go 81 for the 1251
for to 130 for the 46
for the 62 for the 57
for an 44 for the 95
for an 42 for the 1174
for the 274 for he 48
for an 226 for the 3601
for the 337 for an 42
for the 561 for so 3698
for be 77 for do 91
for the 361 for the 69
for be 59 for the 40
for the 124 for the 149
for the 936 for the 41
for the 135 for the 40
for he 44 for the 455
for the 81 for the 117
for so 341 for the 183
for the 107 for the 94
for the 195 for so 971
for the 455 for the 140
for the 196 for the 126
for the 1897 for the 2146
for an 61 for the 106
for so 216 for the 74
for the 189 for the 40
for the 452 for the 52
for the 89 for so 170
for the 41 for the 53
for so 97 for the 51
for the 50 for the 76
for the 76 for be 213
for be 41 for in 76
for the 182 for is 70
for the 73 for the 114
for be 71 for the 102
for is 51 for the 132
for is 140 for the 44
for be 162 for the 346
for the 54 for be 176
for if 67 for the 145
for be 370 for do 40
for go 47 for the 60
for the 52 for be 109
for the 70 for the 162
for the 259 for be 86
for the 54 for the 60
for the 153 for the 46
for the 64 for the 150
for be 81 for the 65
for of 63 for the 78
for the 69 for the 346
for the 64 for the 237
for be 40 for the 49
for the 96 for the 159
for the 51 for be 96
for the 211 for the 49
for the 136 for the 152
for the 219 for the 51
for the 51 for the 59
for the 44 for it 59
for the 224 for the 77
for the 50 for be 120
for the 85 for the 65
for be 41 for the 56
for the 58 for be 96
for the 104 for be 100
for the 51 for the 127
for the 53 for the 54
for the 65 for the 176
for be 53 for the 50
for the 77 for be 43
for the 63 for be 63
for an 61 for the 235
for to 72 for be 59
for the 55 for be 149
for the 74 for the 82
for be 117 for be 43
for the 403 for the 69
for the 705 for the 76
for the 236 for the 60
for an 41 for be 78
for the 61 for be 131
for be 267 for the 44
for the 85 for the 370
for the 48 for be 131
for the 71 for be 54
for the 63 for the 157
for an 108 for the 221
for the 87 for the 730
for at 59 for the 154
for is 83 for my 93
for the 930 for the 130
for be 169 for the 212
for the 750 for ring 292
for my 44 for the 117
for he 49 for the 79
for the 94 for the 585
for the 47 for the 708
for be 135 for be 41
for the 404 for the 174
for the 271 for be 178
for the 67 for the 48
for be 249 for the 43
for the 59 for the 54
for an 68 for it 40
for the 161 for the 149
for an 41 for in 86
for of 94 for so 70
for the 215 for no 58
for the 365 for we 46
for is 2010 for it 79
for no 320 for the 80
for my 49 for no 40
for the 681 for an 171
for he 58 for in 174
for it 181 for no 61
for of 174 for so 93
for the 654 for to 275
for is 17679 for no 86
for the 199 for the 136
for king 130 for thing 40
for be 3902 for go 119
for the 305 for do 679
for the 258 for the 601
for be 50 for the 68
for be 126 for the 45
for the 80 for the 115
for be 57 for the 72
for the 799 for be 1321
for me 416 for an 121
for the 130 for the 101
for the 70 for the 294
for the 43 for the 130
for the 48 for be 41
for the 166 for the 774
for thy 81 for the 216
for the 203 for be 213
for the 41 for the 57
for the 49 for the 113
for be 85 for the 135
for be 40 for the 46
for the 105 for the 67
for the 64 for the 69
for the 70 for be 41
for the 61 for the 115
for the 352 for be 153
for the 93 for be 89
for the 182 for the 63
for be 75 for the 88
for the 51 for is 1064
for or 95 for so 40
for my 75 for the 424
for an 242 for as 326
for at 835 for by 248
for in 3863 for my 91
for no 1290 for of 1275
for on 87 for or 78
for so 592 for the 3468
for to 6015 for is 1054
for king 59 for the 57
for do 556 for the 78
for be 104 for the 75
for an 2157 for as 838
for at 324 for by 49
for in 393 for my 62
for no 808 for of 574
for so 104 for the 3252
for to 12864 for no 58
for to 107 for be 417
for me 99 for as 83
for be 54 for the 63
for the 320 for the 40
for the 99 for be 101
for the 59 for the 442
for be 67 for to 51
for the 275 for he 108
for so 40 for the 41
for king 44 for the 78
for the 114 for the 345
for the 58 for be 116
for the 65 for the 84
for the 91 for in 45
for be 66 for the 274
for in 53 for to 69
for be 41 for the 75
for to 70 for the 47
for be 177 for be 173
for be 475 for the 88
for be 40 for the 78
for the 62 for the 60
for to 78 for be 823
for me 100 for the 77
for so 42 for the 54
for the 44 for is 106
for the 44 for be 140
for be 163 for is 60
for is 45 for the 73
for is 65 for the 115
for is 177 for the 105
for is 44 for the 98
for an 203 for as 161
for at 87 for if 51
for in 205 for no 98
for of 64 for so 101
for the 706 for to 1462
for be 159 for the 45
for be 91 for be 50
for if 53 for the 134
for no 116 for the 47
for to 475 for the 86
for the 201 for the 45
for the 447 for the 82
for be 1981 for me 190
for the 67 for us 73
for to 56 for the 126
for the 63 for to 50
for the 43 for the 41
for be 146 for the 66
for be 141 for the 53
for an 117 for no 64
for the 2654 for us 50
for the 81 for the 52
for be 78 for be 209
for no 48 for of 105
for the 70 for no 58
for no 154 for so 128
for no 105 for to 133
for the 142 for the 138
for the 55 for the 223
for be 62 for the 99
for to 131 for it 132
for the 122 for the 50
for be 81 for be 74
for the 70 for the 52
for an 139 for the 783
for the 193 for go 47
for of 64 for the 83
for it 52 for me 49
for to 47 for the 77
for the 69 for in 87
for to 51 for to 274
for the 71 for the 280
for the 47 for be 636
for the 421 for the 51
for be 61 for an 41
for the 575 for us 184
for an 91 for the 169
for an 206 for as 892
for in 118 for the 299
for of 63 for the 927
for the 94 for of 57
for the 99 for the 145
for me 54 for the 107
for no 51 for the 269
for the 187 for the 56
for an 42 for the 220
for the 134 for the 52
for an 46 for as 255
for at 98 for in 1047
for no 57 for of 306
for on 40 for so 95
for the 585 for no 96
for the 45 for on 790
for to 66 for no 46
for the 77 for the 51
for the 65 for the 67
for be 48 for is 99
for do 108 for the 175
for to 45 for the 60
for the 464 for the 410
for as 142 for in 59
for the 390 for to 173
for the 614 for the 712
for be 358 for the 105
for to 51 for the 127
for be 50 for is 44
for the 236 for is 82
for the 60 for be 68
for the 243 for the 56
for be 887 for the 58
for the 170 for the 50
for the 54 for the 55
for the 1038 for the 53
for of 52 for the 67
for is 1099 for the 246
for he 51 for it 45
for the 60 for to 45
for is 565 for the 54
for the 49 for king 47
for be 165 for the 47
for the 74 for the 128
for my 183 for the 5130
for an 68 for as 98
for in 54 for the 1734
for to 516 for is 56
for the 224 for the 130
for be 424 for the 180
for the 54 for the 53
for the 109 for to 70
for my 43 for the 197
for be 401 for go 69
for the 489 for an 81
for as 184 for in 75
for the 859 for to 100
for the 64 for the 68
for be 385 for the 232
for as 118 for the 237
for to 132 for the 332
for the 70 for be 127
for my 41 for the 46
for the 181 for us 50
for an 106 for as 217
for no 101 for the 2291
for to 73 for the 181
for to 76 for be 255
for do 293 for the 150
for the 195 for the 54
for the 43 for be 66
for me 52 for the 69
for the 55 for be 77
for be 53 for the 73
for the 59 for the 47
for the 403 for the 207
for to 95 for the 43
for the 71 for the 100
for the 147 for the 63
for the 65 for the 134
for the 68 for the 174
for the 72 for the 43
for the 48 for the 206
for the 128 for to 175
for the 62 for be 87
for the 41 for the 285
for to 118 for the 68
for be 51 for the 95
for the 97 for an 47
for the 59 for to 49
for be 50 for the 83
for the 148 for the 420
for in 51 for the 228
for to 75 for the 40
for the 89 for be 231
for to 48 for the 48
for the 174 for the 167
for the 63 for to 75
for the 45 for the 74
for the 189 for to 44
for the 64 for the 63
for be 122 for the 279
for the 205 for to 71
for be 129 for the 117
for the 561 for be 71
for the 101 for the 166
for the 276 for the 72
for the 62 for be 146
for the 62 for the 42
for the 42 for the 77
for the 43 for the 89
for be 94 for the 59
for it 76 for the 72
for the 143 for the 156
for the 944 for an 111
for at 48 for in 100
for the 773 for to 312
for is 141 for the 241
for the 209 for be 431
for the 69 for the 239
for the 420 for the 148
for be 71 for to 42
for is 53 for the 60
for to 74 for the 69
for the 43 for be 47
for my 42 for the 44
for the 54 for the 84
for the 67 for the 47
for be 309 for do 52
for the 133 for the 96
for the 267 for be 119
for the 43 for the 74
for be 48 for the 125
for the 159 for to 134
for the 736 for be 537
for the 40 for the 41
for the 103 for the 208
for the 61 for the 61
for the 49 for the 65
for be 41 for the 90
for the 66 for the 91
for to 42 for the 299
for be 112 for the 251
for the 40 for be 141
for the 46 for the 48
for be 90 for if 41
for the 55 for the 61
for the 64 for the 139
for in 58 for the 92
for to 247 for the 354
for the 43 for be 214
for the 97 for it 73
for the 429 for an 91
for as 940 for in 99
for of 53 for the 1110
for to 372 for is 62
for be 2027 for an 88
for as 172 for in 61
for the 2056 for to 236
for the 45 for the 267
for an 66 for as 319
for in 73 for of 43
for the 1129 for to 217
for is 59 for the 325
for the 65 for be 598
for the 40 for the 75
for be 267 for my 40
for the 47 for the 44
for the 98 for the 90
for be 98 for the 61
for the 49 for be 75
for the 133 for to 54
for be 186 for do 58
for be 321 for the 130
for the 101 for to 45
for be 109 for the 248
for the 166 for the 351
for be 76 for the 50
for the 79 for be 52
for the 66 for the 108
for as 92 for the 140
for to 158 for be 433
for be 47 for the 122
for the 125 for to 68
for the 120 for be 285
for the 41 for be 306
for the 58 for the 44
for the 110 for an 57
for as 89 for the 856
for to 395 for is 57
for the 74 for be 156
for the 61 for the 101
for be 81 for the 51
for the 130 for the 118
for be 65 for if 46
for it 51 for the 73
for the 132 for the 188
for the 48 for the 1302
for an 77 for as 113
for in 172 for of 73
for the 1163 for to 230
for is 191 for my 119
for the 1304 for the 210
for be 254 for the 97
for the 166 for the 176
for to 139 for my 93
for the 6452 for be 110
for the 72 for the 90
for the 174 for be 67
for the 73 for the 81
for the 385 for as 49
for the 173 for is 43
for the 244 for be 196
for the 54 for the 182
for the 94 for be 99
for the 47 for my 43
for the 575 for the 257
for the 128 for the 174
for be 497 for the 83
for the 148 for the 85
for to 42 for the 176
for be 379 for be 44
for the 261 for the 46
for as 63 for the 46
for an 71 for it 95
for the 264 for the 248
for in 105 for of 83
for the 106 for no 44
for the 360 for the 102
for we 97 for is 4235
for no 289 for the 170
for the 1531 for an 246
for at 44 for he 185
for in 148 for it 385
for no 74 for of 303
for so 60 for the 874
for to 323 for is 52504
for the 168 for the 138
for the 76 for king 433
for so 143 for be 1970
for the 385 for do 977
for so 57 for the 43
for the 66 for the 407
for in 50 for the 274
for to 54 for the 1562
for the 84 for be 188
for the 71 for the 229
for the 440 for the 151
for the 68 for the 124
for to 56 for be 305
for the 64 for the 55
for the 85 for be 126
for the 85 for the 85
for the 163 for the 144
for be 94 for the 90
for be 47 for the 48
for the 68 for to 61
for the 1299 for be 10288
for me 709 for us 48
for the 73 for the 532
for be 49 for to 52
for the 69 for the 69
for the 85 for the 90
for the 42 for the 69
for the 1086 for the 504
for to 87 for the 107
for be 57 for the 107
for is 166 for the 40
for be 60 for the 42
for the 58 for the 42
for be 106 for the 54
for the 74 for the 47
for the 66 for the 524
for the 246 for to 172
for my 92 for the 3575
for be 224 for the 316
for the 168 for to 40
for the 645 for be 192
for be 48 for the 198
for an 47 for in 51
for the 394 for to 56
for an 67 for the 398
for be 286 for an 80
for it 356 for the 451
for the 224 for the 785
for an 76 for the 788
for an 358 for as 304
for in 534 for of 67
for on 60 for the 5268
for to 1002 for is 271
for the 1738 for the 602
for be 563 for the 87
for the 48 for the 65
for the 54 for be 58
for the 47 for the 337
for to 49 for be 68
for the 52 for the 59
for be 57 for be 87
for be 45 for the 258
for the 329 for to 140
for be 117 for the 90
for the 75 for on 110
for the 47 for the 92
for the 127 for to 52
for be 77 for the 130
for the 79 for be 44
for the 198 for be 51
for the 229 for the 946
for to 69 for be 139
for the 52 for the 91
for the 77 for the 77
for the 114 for the 80
for be 61 for the 75
for the 85 for the 136
for the 139 for the 116
for the 693 for be 264
for the 46 for the 71
for be 45 for the 57
for the 64 for the 266
for be 144 for the 43
for the 58 for be 65
for the 490 for be 56
for is 52 for to 119
for the 50 for the 114
for to 45 for the 87
for be 261 for go 57
for if 125 for it 79
for the 86 for we 45
for the 127 for the 254
for to 64 for the 107
for the 1126 for be 210
for an 1241 for as 684
for at 151 for by 51
for if 116 for in 1315
for my 54 for no 370
for of 122 for so 61
for the 3481 for to 9036
for no 50 for no 127
for it 105 for no 41
for in 80 for my 90
for to 792 for is 83
for the 51 for the 157
for the 107 for be 47
for the 85 for the 64
for the 212 for be 49
for the 80 for the 61
for the 218 for the 67
for the 386 for the 87
for be 49 for go 65
for he 81 for if 120
for the 228 for we 46
for an 99 for the 2144
for an 45 for the 745
for it 47 for the 76
for an 802 for my 118
for the 10148 for is 74
for the 307 for an 95
for my 71 for the 2996
for in 61 for so 3528
for as 45 for an 162
for be 97 for do 51
for go 54 for the 929
for the 82 for to 79
for the 52 for the 44
for be 44 for the 57
for the 50 for the 112
for the 92 for be 142
for the 109 for the 52
for the 78 for the 282
for the 63 for the 233
for so 688 for the 1183
for the 152 for an 116
for he 42 for the 180
for an 87 for the 1628
for an 50 for the 567
for the 91 for an 223
for the 6690 for the 45
for the 1402 for an 47
for the 1341 for so 1933
for to 133 for as 42
for an 52 for be 151
for do 74 for go 87
for the 569 for the 51
for the 40 for be 49
for the 60 for the 45
for the 52 for the 541
for the 168 for an 56
for it 42 for the 460
for the 329 for the 107
for be 1606 for do 232
for eat 102 for go 231
for the 85 for the 204
for the 89 for the 58
for the 72 for the 101
for the 92 for the 150
for the 42 for be 74
for go 79 for the 94
for an 42 for the 310
for the 167 for the 50
for the 50 for the 56
for the 71 for the 131
for the 942 for the 269
for the 115 for be 79
for the 108 for it 80
for my 42 for the 5172
for the 134 for the 66
for the 113 for be 46
for the 43 for the 71
for the 102 for the 53
for the 50 for an 96
for he 73 for the 177
for an 61 for the 2796
for the 405 for he 63
for the 81 for an 349
for at 90 for my 54
for the 5238 for the 477
for an 107 for my 50
for the 1064 for so 3053
for he 71 for the 66
for we 44 for be 181
for do 136 for go 102
for the 443 for to 42
for the 101 for the 112
for the 49 for be 221
for do 56 for go 77
for the 42 for be 51
for is 59 for the 51
for the 265 for in 233
for the 100 for the 162
for an 128 for the 61
for the 147 for the 477
for the 70 for the 88
for the 4450 for in 181
for the 44 for be 40
for is 42 for is 118
for be 48 for is 515
for the 92 for the 65
for eu 42 for uk 103
for the 41 for the 52
for the 91 for the 40
for be 47 for the 99
for be 58 for be 79
for the 96 for be 130
for the 49 for the 41
for be 321 for the 42
for the 86 for the 619
for the 64 for be 52
for the 77 for be 47
for the 40 for so 276
for he 55 for the 54
for be 218 for at 106
for so 245 for the 332
for the 134 for to 114
for the 53 for is 133
for the 72 for the 47
for be 55 for the 56
for be 202 for me 89
for to 121 for the 1007
for be 45 for me 83
for the 224 for the 54
for in 269 for be 48
for be 81 for do 41
for go 59 for in 63
for the 265 for in 47
for in 89 for the 84
for to 99 for be 46
for be 345 for the 49
for be 90 for do 57
for the 80 for the 56
for the 86 for to 43
for be 100 for me 81
for as 53 for my 112
for the 246 for to 220
for is 77 for the 43
for the 55 for the 66
for the 59 for to 59
for the 45 for is 132
for is 75 for an 100
for as 42 for if 42
for in 107 for me 144
for my 49 for the 326
for to 1353 for be 47
for me 114 fox the 52
fox the 42 fox the 124
fox the 107 fox up 50
fro the 52 fun an 58
fun the 571 fun the 1040
fun the 270 fun the 527
fun be 53 fun the 125
fun the 103 fun the 41
fun it 251 fun it 57
fun the 92 fun us 182
fun the 52 fun the 184
fur the 48 fur me 40
