ac power line voltage 245
as would have brought 1714
as would have brushed 197
as would have carried 354
as would have charmed 79
as would have checked 67
as would have chilled 62
as would have covered 386
as would have crushed 416
as would have curdled 90
as would have daunted 168
as would have decided 161
as would have defeated 165
as would have dressed 47
as would have drowned 170
as would have enabled 6563
as would have endured 71
as would have ensured 679
as would have entered 177
as would have equally 47
as would have escaped 69
as would have excited 936
as would have excused 80
as would have existed 881
as would have exposed 90
as would have floated 180
as would have grieved 487
as would have honored 73
as would have imposed 94
as would have induced 1424
as would have insured 500
as would have obliged 131
as would have pierced 88
as would have puzzled 628
as would have reduced 371
as would have removed 509
as would have revealed 182
as would have secured 1556
as would have settled 91
as would have shocked 244
as would have spoiled 130
as would have stirred 91
as would have stocked 159
as would have stopped 62
as would have tempted 134
as would have touched 214
as would have utterly 156
as would have yielded 80
as would least disturb 74
as would live peaceably 64
as would make himself 114
as would most benefit 48
as would most conduce 117
as would most exactly 64
as would most smoothly 41
as would other members 123
as would seem logical 260
as would seem natural 1019
as would sink anybody 97
as would soon destroy 41
as would take forever 113
as would tend strongly 65
as would were present 45
as writing love letters 41
at about five degrees 161
at about five dollars 316
at about five hundred 6025
at about five millions 867
at about five minutes 2061
at about five percent 537
at about five shillings 398
at about five thousand 3477
at about four degrees 86
at about four dollars 394
at about four hundred 4421
at about four millions 393
at about four minutes 172
at about four percent 138
at about four shillings 187
at about four thousand 3128
at about half throttle 59
at about nine dollars 41
at about nine fifteen 48
at about nine hundred 835
at about nine millions 65
at about nine minutes 60
at about nine percent 51
at about nine shillings 81
at about nine thousand 353
at about their current 88
at about their maximum 159
at about their natural 143
at about their present 363
at about three degrees 66
at about three dollars 224
at about three hundred 7139
at about three millions 459
at about three minutes 365
at about three percent 216
at about three shillings 205
at about three thousand 4247
at above five hundred 56
at above five thousand 110
at above four hundred 90
at above three hundred 68
at above three millions 52
at after most careful 41
at after very careful 69
at amino acid position 1703
at amino acid residue 1422
at angles ranging between 64
at anything like current 73
at anything like present 71
at athens also brought 72
at athens male kinship 43
at avery hill college 108
at black hawk college 73
at black high schools 41
at black lake cottage 88
at brook farm existed 60
at burning tree country 178
at cable news network 122
at calling into question 96
at chalk farm between 52
at changing their behavior 124
at child care centers 1006
at child health clinics 138
at close range against 330
at close range because 269
at close range between 102
at close range several 73
at close ward against 120
at costs ranging between 58
at court were usually 49
at court when charles 239
at depths ranging between 864
at doses ranging between 137
at easter hill village 98
at either side between 55
at ellis park stadium 44
at emily carr college 47
at entry into marriage 137
at entry into service 159
at every angle between 47
at every cell division 370
at every fifth division 74
at every five degrees 93
at every five hundred 118
at every five minutes 150
at every four corners 48
at every great village 41
at every living creature 67
at every other instant 143
at every other location 84
at every other position 94
at every port between 43
at every road junction 110
at every single instant 115
at every single picture 57
at every single position 52
at every step against 285
at every step because 288
at every step becomes 103
at every step between 167
at every step compare 46
at every step courted 61
at every step expecting 41
at every step forward 683
at every step oppress 41
at every step present 55
at every step started 67
at every step towards 204
at every such attempt 59
at every such election 258
at every such occasion 44
at every third position 526
at every third residue 352
at every time between 57
at every time instant 1240
at every town between 54
at every turn against 316
at every turn because 590
at every turn between 127
at every turn brought 47
at every turn despite 42
at every turn relapsing 122
at every turn suggest 148
at every turn threatening 48
at every word because 64
at every word uttered 149
at fault only because 41
at fault when applied 48
at fifty feet distant 41
at finding lost objects 59
at finding such company 241
at finding their beloved 44
at finding your censure 60
at finding your northern 50
at first also refused 73
at first base because 137
at first been adopted 75
at first been against 98
at first been alarmed 101
at first been allowed 127
at first been applied 47
at first been arranged 47
at first been assumed 241
at first been brought 100
at first been carried 189
at first been content 113
at first been decided 87
at first been divided 66
at first been elected 41
at first been excited 41
at first been exhaled 46
at first been faithful 86
at first been gradual 60
at first been granted 89
at first been greeted 102
at first been hostile 134
at first been imposed 54
at first been induced 52
at first been invited 40
at first been largely 83
at first been limited 123
at first been located 54
at first been obliged 49
at first been offered 117
at first been opposed 368
at first been ordered 133
at first been planned 177
at first been popular 57
at first been profuse 40
at first been puzzled 50
at first been realized 60
at first been refused 209
at first been shocked 87
at first been strongly 178
at first been subject 49
at first been tempted 112
at first been unaware 53
at first been unwilling 222
at first been visible 85
at first been written 71
at first birth between 48
at first came forward 77
at first came together 62
at first city national 44
at first come forward 112
at first come together 245
at first during pleasure 112
at first ends blindly 79
at first even refused 80
at first feel awkward 62
at first felt ashamed 91
at first felt himself 102
at first felt obliged 53
at first felt towards 49
at first find himself 100
at first five hundred 100
at first from accepting 43
at first from algiers 55
at first from britain 95
at first from certain 58
at first from following 68
at first from general 90
at first from germany 47
at first from history 85
at first from motives 71
at first from natural 46
at first from outside 50
at first gave herself 47
at first gave himself 180
at first gave promise 202
at first gaze steadily 57
at first give occasion 95
at first great britain 87
at first great success 62
at first grew rapidly 74
at first grow rapidly 42
at first hand because 158
at first hand between 46
at first hand certain 112
at first hand everything 47
at first hand exactly 101
at first hand regarding 95
at first hand several 51
at first hard pressed 173
at first have appeared 2079
at first have assumed 54
at first have charmed 172
at first have doubted 50
at first have escaped 64
at first have existed 70
at first have noticed 48
at first have realized 57
at first have secured 44
at first have sounded 60
at first have trouble 94
at first heard against 52
at first heard several 43
at first hearing because 47
at first hearing excites 98
at first held himself 106
at first held together 186
at first into believing 41
at first into freakish 68
at first into several 67
at first just because 95
at first kept himself 51
at first kept silence 80
at first laid himself 77
at first less sharply 49
at first lies between 97
at first like distant 50
at first like persons 44
at first look promising 44
at first made against 85
at first made between 70
at first made chiefly 67
at first made excuses 40
at first made himself 129
at first made payable 88
at first made several 41
at first made towards 73
at first made visible 47
at first make himself 41
at first meant against 184
at first mere embryos 51
at first more capable 60
at first more careful 72
at first more cautious 75
at first more closely 65
at first more evident 42
at first more hopeful 51
at first more intense 57
at first more natural 94
at first more painful 101
at first more plastic 85
at first more popular 70
at first more promising 62
at first more quickly 57
at first more rapidly 865
at first more strongly 55
at first most evident 80
at first most opposed 97
at first most popular 44
at first most strongly 57
at first most unwilling 78
at first much admired 92
at first much against 101
at first much alarmed 646
at first much annoyed 151
at first much divided 154
at first much murmuring 105
at first much opposed 394
at first much puzzled 315
at first much shocked 113
at first much smaller 122
at first much stronger 43
at first much trouble 51
at first nothing happens 61
at first only against 69
at first only allowed 90
at first only applied 217
at first only assumed 135
at first only because 344
at first only between 149
at first only briefly 50
at first only brought 57
at first only captain 43
at first only certain 136
at first only covered 66
at first only excited 177
at first only existed 40
at first only faintly 229
at first only granted 44
at first only laughed 72
at first only limited 55
at first only listening 45
at first only locally 42
at first only loosely 85
at first only natural 46
at first only noticed 43
at first only offered 74
at first only present 119
at first only puzzled 157
at first only replied 97
at first only sixteen 99
at first only sparingly 82
at first only sported 55
at first only unequal 175
at first only vaguely 332
at first only visible 44
at first paid tribute 44
at first reading because 74
at first seem awkward 160
at first seem because 260
at first seem bizarre 103
at first seem complex 117
at first seem confusing 894
at first seem counter 197
at first seem evident 65
at first seem foreign 117
at first seem logical 104
at first seem natural 200
at first seem obscure 136
at first seem opposed 94
at first seem peculiar 130
at first seem promising 129
at first seem related 66
at first seem similar 138
at first seem startling 140
at first seem totally 117
at first seem unusual 201
at first seem useless 62
at first seem utterly 101
at first sent against 53
at first sent forward 49
at first show himself 41
at first shut himself 52
at first slow because 57
at first some jealousy 41
at first some question 103
at first some success 245
at first some thoughts 67
at first some trouble 83
at first soon becomes 57
at first step usually 103
at first their efforts 50
at first their numbers 41
at first there appeared 277
at first there existed 68
at first think himself 51
at first three hundred 46
at first three thousand 272
at first threw himself 69
at first took pleasure 49
at first took shelter 81
at first torn between 87
at first union national 64
at first used chiefly 85
at first used sparingly 69
at first used towards 53
at first very adverse 55
at first very awkward 79
at first very careful 50
at first very cautious 165
at first very closely 163
at first very confusing 225
at first very distant 58
at first very evident 70
at first very faintly 248
at first very general 240
at first very gradual 198
at first very hostile 203
at first very irksome 71
at first very largely 189
at first very lightly 124
at first very limited 1056
at first very loosely 76
at first very nervous 77
at first very obscure 96
at first very painful 198
at first very pleasant 89
at first very popular 569
at first very private 41
at first very promising 92
at first very quickly 130
at first very quietly 81
at first very rapidly 876
at first very revolting 89
at first very shallow 97
at first very sharply 54
at first very similar 393
at first very slender 71
at first very sparingly 169
at first very startling 48
at first very strongly 92
at first very timidly 68
at first very unhappy 78
at first very unwilling 610
at first very vaguely 86
at first view against 122
at first view appeared 229
at first view present 109
at first view seemingly 49
at first view strikes 50
at first view suggest 61
at first view suppose 45
at first well defined 62
at first went against 112
at first went smoothly 60
at first were against 63
at first were allowed 123
at first were brought 73
at first were carried 76
at first were chiefly 145
at first were content 131
at first were covered 56
at first were devoted 95
at first were divided 112
at first were founded 56
at first were friends 571
at first were granted 58
at first were hostile 126
at first were ignored 48
at first were largely 177
at first were limited 517
at first were natural 133
at first were obliged 94
at first were opposed 110
at first were printed 51
at first were puzzled 116
at first were refused 44
at first were settled 46
at first were shocked 68
at first were strongly 67
at first were stunned 47
at first were unwilling 154
at first were usually 99
at first were written 52
at first will usually 55
at fixed work stations 58
at flood tide because 44
at force five hundred 76
at forty five degrees 112
at gaining more control 47
at getting back together 63
at getting into scrapes 179
at getting into trouble 153
at getting many bushels 42
at getting their message 167
at getting your message 55
at grand jury sessions 69
at grand view college 160
at grays lake national 81
at grove city college 869
at henry ward beecher 287
at house rent parties 54
at indian health service 129
at inner city schools 73
at issue here because 270
at issue here becomes 86
at issue here between 92
at issue here differs 46
at issue here extends 59
at issue here involve 73
at issue here violates 52
at issue very quickly 53
at issue were covered 47
at issue were decided 118
at issue were finally 81
at issue were invalid 59
at issue were located 42
at issue were matters 50
at issue were settled 220
at issue were subject 57
at junior high schools 375
at keeping their secrets 47
at large from ephesus 50
at large from village 89
at large less decided 62
at large mach numbers 120
at large mass numbers 56
at large only because 46
at large shear strains 146
at large their decayed 131
at large there debated 158
at large these several 47
at large think religion 58
at large wave numbers 202
at large wave vectors 229
at large were allowed 84
at large were beginning 125
at large were brought 42
at large were content 50
at large were elected 58
at large were invited 159
at large were shocked 56
at large were unaware 49
at large what private 201
at large will benefit 263
at large will forever 106
at large will provide 41
at large will receive 139
at large will require 49
at large will support 46
at later ages because 87
at lifting heavy weights 62
at local golf courses 63
at local health centers 233
at local health clinics 62
at local high schools 1141
at local land offices 50
at local post offices 897
at local radio stations 199
at loose ends because 190
at loose ends between 52
at loose ends tonight 58
at lower birth weights 44
at lower body weights 55
at lower cell density 66
at lower cost because 465
at lower ionic strengths 319
at lower load factors 114
at lower mach numbers 297
at lower risk because 50
at lower wave numbers 186
at lunch time because 112
at major media outlets 48
at major post offices 96
at major rail stations 48
at marco polo airport 198
at meeting these familiar 40
at milking time freedom 46
at monte video weighed 41
at morning star baptist 59
at mount airy college 62
at mount mary college 226
at mount union college 863
at myers park baptist 98
at naval high command 124
at nearby fort stanton 46
at nearby golf courses 65
at nearby high schools 55
at nearby smith college 74
at nearly five hundred 289
at nearly five millions 114
at nearly five thousand 192
at nearly four hundred 282
at nearly four millions 187
at nearly four thousand 270
at nearly full throttle 97
at nearly nine hundred 69
at nearly nine millions 63
at nearly nine thousand 54
at nearly their maximum 156
at nearly three hundred 1109
at nearly three millions 212
at nearly three thousand 260
at night during ramadan 152
at night from october 42
at night from outside 59
at night great numbers 61
at night heard stories 60
at night just because 119
at night just outside 100
at night like animals 52
at night only because 159
at night over unknown 43
at night there appeared 42
at night till daybreak 157
at night time because 72
at night were brought 45
at night were gathered 242
at night were lighted 88
at night were obliged 62
at night were usually 72
at night when ambient 81
at night when everything 1073
at night when exposed 41
at night when lighted 118
at night when parents 52
at night when returning 52
at night when stomata 42
at night when traffic 201
at night will prevent 76
at night will produce 58
at night will suffice 47
at night will usually 83
at older ages because 269
at organ pipe national 48
at paris were brought 48
at paris when napoleon 44
at parting from friends 168
at parting their hundred 70
at peiping union medical 96
at people just because 74
at peter bent brigham 1363
at point park college 115
at putting their talents 175
at putting their thoughts 44
at queen mary college 3087
at quick time towards 61
at quite rare moments 97
at rated load current 190
at rates ranging between 452
at rates very similar 67
at rates very steeply 58
at rather more closely 45
at river oaks country 54
at robin hood gardens 50
at royal palm hammock 87
at rural health centers 130
at saint john lateran 245
at saint olaf college 170
at santa cruz airport 435
at santa maria formosa 482
at santa maria novella 6525
at santa rosa college 41
at santa rosa national 220
at senior high schools 176
at seton hall college 455
at seton hill college 199
at shady oaks country 54
at shady side academy 149
at short range against 197
at short range because 58
at short range between 49
at sites more distant 63
at small mach numbers 83
at small moving objects 109
at small radio stations 41
at small wave numbers 147
at small wave vectors 303
at snake rock village 90
at solving some problem 41
at solving their problem 41
at speaking their language 50
at stake here because 107
at stake here besides 49
at stake here include 50
at stake will usually 42
at still less expense 80
at still more distant 82
at still other moments 94
at super bowl xxxviii 101
at sweet briar college 1127
at table just between 48
at table were germans 42
at telling their stories 42
at thirty five thousand 53
at thomas more college 136
at thomas road baptist 421
at times also against 40
at times also include 142
at times been accused 392
at times been adopted 116
at times been allowed 118
at times been applied 242
at times been assumed 116
at times been brought 191
at times been carried 356
at times been charged 83
at times been claimed 138
at times been covered 41
at times been defined 64
at times been delayed 49
at times been divided 72
at times been enacted 42
at times been equally 59
at times been equated 45
at times been granted 63
at times been helpful 41
at times been hostile 60
at times been ignored 80
at times been imposed 59
at times been intense 46
at times been invoked 68
at times been labeled 97
at times been limited 65
at times been misused 74
at times been noticed 48
at times been obliged 293
at times been offered 82
at times been painful 48
at times been popular 43
at times been present 53
at times been pursued 51
at times been puzzled 49
at times been reduced 160
at times been sharply 52
at times been stopped 44
at times been strongly 53
at times been subject 436
at times been tempted 305
at times been visited 62
at times been weakened 117
at times been worried 114
at times come together 71
at times even abusive 42
at times even accused 51
at times even against 757
at times even appeared 56
at times even becomes 69
at times even between 48
at times even bizarre 57
at times even brought 47
at times even cynical 123
at times even exceeding 197
at times even harmful 84
at times even hostile 937
at times even including 52
at times even lovable 136
at times even members 41
at times even misleading 153
at times even obscure 42
at times even opposed 419
at times even outside 41
at times even painful 224
at times even playful 95
at times even pleasant 93
at times even prevent 43
at times even radical 67
at times even refused 46
at times even resulting 42
at times even ruthless 51
at times even seemingly 41
at times even several 49
at times even sharply 41
at times even stifled 97
at times even stronger 105
at times even superior 74
at times even threatening 219
at times even unwilling 41
at times even violence 135
at times fall victims 68
at times feel strongly 121
at times feel towards 66
at times felt himself 81
at times find himself 283
at times from attacks 46
at times from certain 44
at times from extreme 43
at times gave himself 50
at times give careful 59
at times hard pressed 426
at times have allowed 85
at times have appeared 410
at times have brought 86
at times have carried 54
at times have doubted 78
at times have existed 68
at times have occasion 59
at times have offered 42
at times have opposed 49
at times have trouble 74
at times have weighed 47
at times have wounded 46
at times into violence 100
at times just because 54
at times life threatening 61
at times lift himself 236
at times like tonight 86
at times lost control 49
at times made herself 43
at times made himself 48
at times more closely 231
at times more complex 103
at times more intense 91
at times more radical 43
at times more rapidly 70
at times more strongly 195
at times most desired 56
at times much shorter 57
at times much stronger 115
at times need renewal 96
at times only because 55
at times only vaguely 50
at times open warfare 41
at times other factors 55
at times other members 50
at times over several 49
at times paid tribute 63
at times runs counter 213
at times seem utterly 68
at times seen together 40
at times show himself 41
at times some dispute 43
at times some members 48
at times their behavior 54
at times their competing 42
at times their features 49
at times their numbers 71
at times their olympian 50
at times there appeared 136
at times torn between 84
at times used against 45
at times used language 151
at times very closely 152
at times very complex 116
at times very confusing 91
at times very distant 55
at times very fixedly 51
at times very helpful 102
at times very intense 150
at times very irksome 45
at times very largely 45
at times very limited 48
at times very nervous 41
at times very obscure 72
at times very painful 761
at times very peculiar 47
at times very pleasant 41
at times very profuse 49
at times very quickly 60
at times very rapidly 105
at times very similar 116
at times very strongly 113
at times very tenuous 45
at times very unhappy 146
at times very visible 75
at times were obliged 52
at times were pinched 65
at times were reduced 45
at times were sparkling 51
at times were subject 45
at times when anxiety 45
at times when capital 40
at times when central 43
at times when certain 458
at times when clients 43
at times when current 42
at times when everything 166
at times when exchange 44
at times when farmers 50
at times when foreign 116
at times when general 76
at times when markets 50
at times when maximum 99
at times when members 115
at times when national 113
at times when natural 72
at times when outside 44
at times when parents 154
at times when parties 40
at times when perhaps 50
at times when popular 56
at times when private 152
at times when regular 71
at times when society 65
at times when suffering 276
at times when teachers 59
at times when tensions 40
at times when traffic 103
at times when workers 53
at times will require 62
at times work against 129
at times work together 82
at trade union congress 168
at trent park college 50
at twice their natural 437
at twice their present 41
at under five hundred 44
at under their obverse 48
at unity were advised 49
at urban high schools 44
at varying ionic strengths 76
at villa maria college 63
at walking pace towards 43
at which best results 41
at which birth control 49
at which boys entered 66
at which cash inflows 64
at which cell division 206
at which data arrives 44
at which data travels 245
at which debt service 57
at which early versions 50
at which ethyl alcohol 47
at which even novelty 92
at which even savages 46
at which farm produce 60
at which five hundred 292
at which five members 49
at which five persons 88
at which five thousand 170
at which flow becomes 116
at which food becomes 53
at which four hundred 206
at which four members 42
at which four persons 130
at which four thousand 130
at which free rotation 48
at which good quality 47
at which good results 48
at which great britain 562
at which great numbers 187
at which grid current 254
at which half maximal 67
at which health effects 114
at which john hancock 46
at which jude chanced 50
at which leading members 46
at which life becomes 283
at which lord patrick 42
at which lord roberts 43
at which lord stanley 59
at which many animals 43
at which many artists 93
at which many eminent 87
at which many friends 72
at which many genetic 70
at which many knights 65
at which many matters 43
at which many members 170
at which many parents 76
at which many persons 268
at which many species 55
at which many teachers 43
at which many workers 41
at which many writers 45
at which marx arrived 51
at which miss bridget 88
at which most bacteria 104
at which most couples 51
at which most infants 50
at which most members 56
at which most persons 181
at which most princes 45
at which most workers 68
at which most writers 52
at which nothing existed 63
at which nothing happens 48
at which only certain 50
at which only members 117
at which other members 135
at which other persons 141
at which other similar 53
at which other species 53
at which pain becomes 92
at which paul robeson 127
at which pope gregory 47
at which radio signals 44
at which reading material 56
at which rose figured 95
at which said election 140
at which shaw offered 92
at which shear failure 89
at which side effects 119
at which snow remains 54
at which some critics 40
at which some decision 40
at which some fifteen 43
at which some foolish 62
at which some members 202
at which some persons 129
at which some process 73
at which some seventy 48
at which some species 108
at which some writers 61
at which south african 72
at which such account 78
at which such animals 69
at which such article 202
at which such behavior 84
at which such benefit 165
at which such capital 48
at which such charges 102
at which such chinese 189
at which such choices 69
at which such company 46
at which such control 64
at which such courses 58
at which such decision 131
at which such effects 168
at which such efforts 52
at which such election 222
at which such exchange 71
at which such failure 45
at which such features 45
at which such flights 50
at which such increase 260
at which such marriage 51
at which such material 163
at which such matters 195
at which such measures 103
at which such medical 91
at which such minutes 55
at which such objects 97
at which such payment 104
at which such persons 234
at which such petition 52
at which such product 64
at which such question 90
at which such reactions 117
at which such reports 55
at which such research 54
at which such returns 52
at which such seizure 64
at which such service 85
at which such studies 79
at which such summons 69
at which such systems 108
at which such vacancy 95
at which such vessels 61
at which their ability 51
at which their average 54
at which their behavior 44
at which their capital 44
at which their country 64
at which their demands 51
at which their density 64
at which their effects 129
at which their efforts 85
at which their enemies 40
at which their fetuses 79
at which their fortune 61
at which their friends 118
at which their general 63
at which their incomes 42
at which their masters 135
at which their maximum 89
at which their members 216
at which their national 42
at which their natural 47
at which their numbers 87
at which their parents 378
at which their poverty 50
at which their produce 187
at which their product 186
at which their reports 45
at which their service 42
at which their several 86
at which their success 61
at which their thoughts 50
at which their utility 74
at which their vessels 47
at which their warriors 75
at which there appeared 314
at which there existed 79
at which there remains 51
at which these amounts 125
at which these animals 319
at which these bacteria 105
at which these charges 97
at which these circles 47
at which these classes 50
at which these complex 45
at which these courses 45
at which these defects 43
at which these demands 74
at which these details 43
at which these devices 152
at which these diseases 60
at which these effects 679
at which these enzymes 85
at which these factors 311
at which these features 144
at which these figures 83
at which these foreign 46
at which these glasses 40
at which these insects 68
at which these letters 139
at which these matters 287
at which these maximum 50
at which these measures 161
at which these memoirs 41
at which these muscles 53
at which these natural 58
at which these numbers 65
at which these objects 204
at which these opinions 42
at which these parties 43
at which these persons 166
at which these reactions 635
at which these records 62
at which these reforms 51
at which these remarks 78
at which these reports 72
at which these results 202
at which these samples 111
at which these schools 68
at which these sections 49
at which these several 220
at which these signals 136
at which these sources 87
at which these species 206
at which these spheres 41
at which these stories 44
at which these studies 160
at which these systems 232
at which these thoughts 41
at which these tissues 50
at which these vessels 152
at which these volumes 129
at which these workers 56
at which these writers 89
at which third parties 45
at which those attending 75
at which those objects 45
at which those persons 104
at which those present 754
at which three hundred 1012
at which three members 76
at which three persons 70
at which three thousand 195
at which time abraham 57
at which time according 53
at which time admiral 72
at which time america 51
at which time animals 53
at which time answers 48
at which time between 46
at which time britain 86
at which time british 128
at which time captain 300
at which time certain 317
at which time charles 232
at which time colonel 234
at which time company 54
at which time congress 382
at which time contact 70
at which time control 294
at which time counsel 104
at which time current 99
at which time everything 124
at which time federal 64
at which time females 53
at which time fifteen 49
at which time foreign 59
at which time francis 61
at which time general 1168
at which time germany 85
at which time jackson 67
at which time johnson 74
at which time lincoln 47
at which time lorenzo 73
at which time matters 48
at which time maximum 60
at which time members 303
at which time napoleon 66
at which time official 160
at which time parents 97
at which time payment 129
at which time perhaps 41
at which time persons 56
at which time regular 83
at which time repairs 53
at which time reports 142
at which time richard 121
at which time samples 67
at which time senator 78
at which time several 949
at which time solomon 94
at which time stephen 50
at which time surgery 59
at which time teachers 44
at which time thirteen 45
at which time touches 168
at which time virginia 42
at which time written 75
at which vast numbers 54
at which very instant 176
at which were adopted 131
at which were brought 50
at which were fifteen 51
at which were gathered 463
at which were located 45
at which were present 25536
at which were several 192
at which will explain 44
at which work arrives 55
at which work becomes 53
at which young animals 41
at which young charley 45
at which young persons 311
at which your company 108
at which your earliest 74
at which your husband 43
at which your majesty 215
at which your muscles 65
at which your network 45
at which your parents 64
at which your partner 47
at which your program 64
at which your stomach 48
at white city stadium 224
at white rock baptist 70
at whose bare recital 60
at whose feet flowers 50
at whose four corners 93
at whose gate lazarus 120
at whose soft command 80
at whose sole expense 92
at winning their support 42
at world bank seminar 61
at worst have vanishing 128
at worst lost forever 54
at writing love letters 51
