able instances 66 able ourselves
amid projected 76 amid solitudes
57 amid fragments 74 among
population 142 among population 326
among population 108 among population
130 among proportion 64 among
companions 93 among companions 40
among themselves 77 among squadrons
60 among themselves 45 among
americans 880 among christians 201
among community 151 among countries
1033 among delegates 76 among
political 65 among population 4593
among population 329 among community
54 among population 245 among
islanders 117 among population 99
among americans 123 among buddhists
43 among christians 423 among
civilized 197 among classical 54
among documents 68 among formations
67 among historians 368 among
monuments 476 among patriarchs 81
among phoenicians 86 among physicians
88 among population 120 among
republics 120 among traditions 50
among islanders 1912 among themselves
222 among pituitary 190 among
furniture 49 among disorders 703
among vegetation 199 among themselves
46 among christians 80 among
community 84 among mountains 57
among population 186 among population
55 among themselves 465 among
themselves 192 among themselves 55
among physicians 84 among population
111 among prisoners 62 among
provinces 41 among population 268
among themselves 40 among themselves
69 among ministers 105 among
themselves 44 among community 51
among countries 182 among challenges
263 among companies 103 among
consumers 96 among customers 55
among employers 154 among industrial
51 among investors 86 among
obstacles 95 among offenders 50
among producers 113 among adherents
83 among assembled 43 among
themselves 554 among immortals 65
among mountains 43 among attempted
58 among community 58 among
marauders 57 among augmented 76
among themselves 89 among artillery
75 among christians 138 among
colonists 208 among commercial 41
among community 461 among companies
58 among delegates 151 among
delegation 89 among merchants 350
among ministers 80 among mountains
42 among novelists 44 among
political 190 among population 1209
among prisoners 289 among provinces
84 among regiments 95 among
residents 464 among statesmen 153
among themselves 230 among themselves
89 among community 81 among
population 656 among themselves 103
among destroyed 189 among buddhists
89 among ministers 532 among
fugitives 41 among population 271
among provinces 468 among voyageurs
126 among mountains 77 among
christians 53 among community 442
among countries 100 among hierarchy
680 among leadership 42 among
population 3023 among priesthood 109
among prisoners 81 among reformers
144 among regiments 44 among
americans 526 among australian 241
among committee 282 among leadership
125 among mountains 119 among
political 104 among provinces 49
among particles 237 among available
73 among community 74 among
population 104 among americans 188
among buddhists 277 among christians
452 among communist 609 among
community 1231 among emigrants 157
among generally 50 among immigrant
111 among leadership 511 among
merchants 268 among passengers 51
among population 4353 among prisoners
59 among provinces 90 among
residents 312 among themselves 1460
among available 372 among presented
78 among population 248 among
employees 53 among leadership 97
among personnel 47 among political
80 among population 12671 among
concerned 55 among possessed 45
among themselves 44 among monuments
43 among evidences 54 among
themselves 70 among associates 94
among companions 44 among relatives
153 among incidents 44 among
countries 47 among population 292
among provinces 82 among generation
49 among graduates 785 among
libraries 63 among population 376
among governors 95 among merchants
52 among population 235 among
population 8398 among residents 56
among themselves 104 among assembled
251 among directors 44 among
employees 178 among claimants 141
among companies 82 among countries
64 among hypotheses 99 among
interests 741 among political 402
among producers 46 among proposals
49 among conditions 47 among
delegates 148 among leadership 81
among socialists 55 among countries
154 among population 110 among
population 165 among districts 41
among gentlemen 1390 among population
822 among employees 55 among
themselves 190 among population 58
among furniture 108 among multitude
53 among population 356 among
tenements 111 among monuments 47
among employees 44 among generation
734 among leadership 48 among
population 190 among residents 45
among themselves 42 among countries
106 among mysteries 43 among
interests 52 among mysteries 58
among attorneys 63 among populated
232 among submitted 49 among
adherents 58 among followers 54
among population 76 among hedgerows
79 among mountains 588 among
interests 289 among political 198
among population 346 among traditions
45 among themselves 131 among
adherents 137 among advocates 583
among americans 113 among ancestors
71 among artifacts 50 among
available 60 among believers 67
among christians 660 among civilized
77 among colonists 262 among
commercial 85 among companies 48
among composers 109 among countries
102 among customers 77 among
defenders 49 among depictions 56
among described 42 among developed
160 among disciples 133 among
documents 244 among emigrants 401
among evidences 98 among exercises
47 among explorers 148 among
exponents 152 among followers 244
among generation 50 among graduates
91 among historians 82 among
important 80 among industrial 81
among instances 280 among inventions
134 among investors 57 among
merchants 48 among monuments 152
among movements 43 among observers
79 among occupants 50 among
opponents 103 among organisms 63
among organized 122 among permanent
78 among phenomena 49 among
physicians 43 among political 56
among preserved 86 among promoters
141 among published 323 among
residents 223 among responses 60
among restorers 45 among sensations
151 among specimens 461 among
sufferers 47 among witnesses 60
among themselves 55 among christians
58 among monuments 68 among
population 211 among priesthood 61
among ministers 121 among constants
76 among population 3886 among
residents 169 among themselves 210
among delegates 78 among districts
85 among furniture 126 among
gentlemen 42 among historians 47
among physicians 70 among statesmen
46 among electrons 65 among
instances 75 among multitude 66
among succession 47 among varieties
67 among christians 62 among
population 78 among barbarians 60
among christians 70 among colonists
265 among commission 95 among
communist 150 among community 1487
among companies 101 among countries
3905 among diplomats 76 among
economies 138 among merchants 176
among political 60 among population
1425 among producers 84 among
residents 616 among socialists 57
among statesmen 82 among frenchmen
77 among multitude 312 among
population 106 among population 106
among consulted 55 among themselves
166 among countries 371 among
population 560 among companies 55
among advocates 41 among barbarians
100 among associated 223 among
concerned 42 among conditioning 111
among conducive 55 among controlling
94 among determining 884 among
discussed 84 among encouraging 60
among influencing 943 among necessary
46 among themselves 95 among
employees 103 among population 364
among themselves 45 among prospects
49 among adherents 78 among
companions 133 among disciples 53
among followers 172 among themselves
120 among throughout 44 among
associates 47 among furniture 98
among population 136 among generally
52 among themselves 882 among
throughout 70 among available 42
among appellate 177 among employees
49 among prisoners 360 among
countries 120 among republics 80
among themselves 44 among companies
46 among ministers 156 among
population 295 among adherents 111
among opponents 47 among population
56 among seminoles 439 among
chestnuts 98 among companies 43
among conditions 57 among copyright
151 among countries 145 among
different 46 among generation 55
among responses 43 among sentences
101 among situations 53 among
community 1502 among companies 109
among countries 422 among creditors
71 among delegates 222 among
diplomats 251 among embassies 55
among interests 112 among investors
216 among merchants 510 among
ministers 1423 among observers 198
among population 2312 among residents
1328 among suppliers 48 among
collected 54 among themselves 45
among defenders 107 among incidents
88 among citizenry 363 among
collection 49 among community 358
among conditions 116 among corruption
69 among creditors 258 among
multitude 44 among phenomena 46
among population 66754 among provisions
94 among readership 85 among
believers 59 among christians 663
among population 205 among disciples
51 among documents 49 among
phenomena 81 among generally 55
among themselves 788 among islanders
203 among associates 71 among
mountains 51 among mountains 77
among advocates 44 among americans
60 among barbarians 79 among
challenges 1026 among commercial 84
among composers 320 among consumers
76 among criminals 91 among
documents 84 among enthusiasts 43
among explorers 63 among exponents
177 among historians 134 among
instances 83 among inventions 69
among inventors 46 among monuments
208 among mysteries 108 among
novelists 255 among nuisances 80
among objections 73 among obstacles
626 among offenders 135 among
ornaments 233 among permanent 52
among physicians 82 among political
488 among producers 87 among
promoters 48 among reformers 50
among sculptors 118 among spiritual
132 among statesmen 376 among
successes 134 among sufferers 410
among tragedies 119 among themselves
41 among consumers 75 among
investors 50 among sufferers 104
among plurality 48 among published
46 among signifies 105 among
themselves 242 among achievers 161
among available 86 among consumers
87 among corporate 197 among
densities 85 among incidence 69
among mountains 681 among ornaments
105 among political 216 among
polygonal 52 among population 128
among priorities 935 among producers
83 among proportion 80 among
qualities 131 among specimens 68
among standards 104 among taxpayers
112 among worldwide 185 among
neglected 44 among population 542
among prisoners 46 among themselves
62 among multitude 160 among
ministers 60 among provinces 52
among countries 182 among population
148 among population 126 among
retainers 72 among themselves 166
among themselves 68 among population
248 among mountains 43 among
community 111 among countries 331
among movements 55 among population
56 among described 152 among
themselves 176 among themselves 41
among generally 46 among themselves
237 among themselves 167 among
districts 68 among tribunals 52
among advocates 67 among observers
75 among themselves 98 among
population 189 among population 60
among available 44 among borrowers
93 among commercial 284 among
companies 811 among consumers 321
among corporate 84 among countries
166 among creditors 46 among
customers 80 among economies 83
among employers 824 among exporters
195 among immigrant 57 among
importers 138 among industrial 582
among investors 222 among libraries
55 among molecules 108 among
operators 94 among organisms 48
among political 202 among privately
57 among producers 955 among
proportion 47 among providers 112
among retailers 60 among specimens
64 among suppliers 98 among
taxpayers 138 among currently 208
among themselves 62 among themselves
127 among addressed 111 among
preserved 45 among published 65
among christians 44 among democrats
165 among leadership 56 among
opposition 77 among political 40
among reformers 64 among community
51 among multitude 241 among
sequences 75 among constants 53
among connected 104 among organized
104 among advocates 72 among
objectors 56 among population 59
among operators 68 among countries
151 among themselves 65 among
christians 57 among themselves 53
among daughters 43 among population
252 among themselves 116 among
available 58 among collected 124
among conditions 73 among interests
48 among particles 73 among
resources 126 among discussed 249
among customers 41 among advocated
45 among available 46 among
necessary 86 among reasonably 93
among suggested 67 among community
1488 among conditions 108 among
gentlemen 102 among personnel 242
among profession 6310 among witnesses
194 among appointed 260 among
concerned 74 among generally 131
among nominated 42 among themselves
1749 among population 220 among
americans 767 among community 103
among immigrant 138 among mountains
42 among population 1017 among
residents 56 among community 78
among population 459 among particles
101 among resources 159 among
essentials 130 among cavaliers 72
among population 47 among themselves
127 among profession 51 among
themselves 453 among throughout 74
among themselves 54 among association
128 among companies 59 among
democrats 120 among economies 213
among festivals 56 among historians
75 among interests 156 among
leadership 271 among liberation 168
among libraries 144 among monuments
68 among movements 126 among
political 356 among population 372
among socialists 679 among societies
80 among generally 141 among
themselves 1741 among throughout 112
among conditions 75 among phenomena
253 among processes 89 among
resources 444 among vegetation 74
among filaments 82 among countries
160 among population 42 among
monuments 410 among ornaments 114
among qualities 43 among specimens
313 among population 143 among
adherents 50 among christians 184
among themselves 88 among adherents
40 among barbarians 276 among
buddhists 204 among cheyennes 346
among countries 244 among democrats
305 among mountains 279 among
provinces 159 among exceptions 216
among successes 44 among described
51 among displayed 44 among
exhibited 58 among perceived 46
among presented 159 among recovered
90 among themselves 194 among
presented 59 among personnel 47
among delegates 174 among documents
500 among ministers 58 among
spokesmen 40 among witnesses 92
among goddesses 42 among companies
224 among personnel 65 among
expressed 62 among compounds 259
among molecules 62 among believers
63 among christians 552 among
community 51 among ministers 46
among population 708 among themselves
189 among directors 75 among
passengers 134 among population 602
among countries 195 among islanders
975 among themselves 85 among
themselves 140 among population 62
among prisoners 45 among concerned
6686 among parallels 46 among
themselves 520 among countries 331
among themselves 97 among population
1456 among themselves 211 among
population 155 among continued 47
among themselves 1104 among throughout
78 among incidents 42 among
themselves 207 among appointed 84
among assembled 234 among associated
48 among concerned 591 among
connected 67 among nominated 482
among qualified 120 among community
50 among galleries 44 among
themselves 42 among themselves 58
among economies 58 among themselves
208 among colonists 68 among
molecules 57 among americans 180
among countries 2052 among districts
82 among population 135 among
provinces 75 among residents 103
among villagers 53 among agitators
73 among magazines 47 among
movements 124 among generation 545
among population 308 among generation
45 among barbarous 70 among
collection 75 among employees 60
among generation 3953 among leadership
50 among occupants 55 among
population 642 among generation 410
among dissension 46 among themselves
259 among conditions 88 among
consumers 63 among instincts 54
among interests 58 among particles
49 among producers 241 among
qualities 458 among concerned 44
among dependent 57 among themselves
200 among documents 55 among
companies 105 among interests 161
among investors 43 among libraries
48 among companies 60 among
countries 510 among ornaments 45
among personnel 50 among molecules
94 among colonists 67 among
ministers 78 among population 40
among themselves 79 among reformers
168 among socialists 52 among
companies 225 among employees 240
among countries 74 among preserved
83 among community 144 among
population 648 among countries 340
among economies 126 among population
61 among attenders 73 among
clientele 55 among customers 229
among democrats 54 among employees
150 among population 128 among
regiments 52 among residents 59
among prisoners 106 among adherents
49 among companies 62 among
countries 127 among districts 45
among employees 269 among fragments
45 among population 498 among
prisoners 47 among residents 63
among workforce 42 among community
483 among libraries 57 among
presented 49 among population 260
among americans 58 among countries
705 among merchants 175 among
provinces 55 among resources 52
among specimens 63 among countries
264 among population 110 among
bedclothes 49 among themselves 398
among population 100 among collected
74 among themselves 152 among
themselves 67 among community 84
among population 54 among disparate
55 among generally 84 among
population 47 among personnel 150
among providers 815 among population
211 among population 487 among
resources 55 among community 149
among population 235 among disciples
154 among available 223 among
battalions 119 among claimants 673
among companies 451 among component
136 among conditions 62 among
contingents 70 among contracting 209
among countries 575 among creditors
140 among different 360 among
dimensions 109 among districts 1423
among documents 96 among executive
92 among faculties 41 among
functional 53 among geographic 43
among hypotheses 115 among important
99 among industrial 63 among
instances 65 among interests 114
among ministers 45 among movements
56 among phenomena 47 among
political 356 among principal 93
among processes 80 among producers
95 among provinces 661 among
railroads 40 among regiments 119
among societies 127 among sovereign
48 among taxpayers 72 among
townships 217 among varieties 267
among organisms 88 among societies
118 among countries 84 among
craftsmen 261 among themselves 53
among companies 426 among countries
584 among districts 48 among
employers 45 among fragments 52
among merchants 74 among operators
76 among particles 69 among
political 41 among producers 93
among provinces 55 among societies
43 among specimens 61 among
tradesmen 63 among varieties 68
among prominent 227 among islanders
151 among islanders 388 among
sulphates 40 among molecules 152
among available 68 among consulted
59 among barbarians 64 among
buddhists 55 among california 327
among cheyennes 255 among countries
162 among delegates 171 among
democrats 281 among mountains 100
among population 296 among provinces
161 among republics 77 among
statesmen 50 among americans 508
among cavaliers 170 among christians
73 among colonists 667 among
explorers 72 among guerillas 43
among historians 61 among humanists
57 among merchants 74 among
mountains 147 among population 449
among prisoners 166 among provinces
79 among residents 146 among
themselves 53 among themselves 57
among concerned 49 among described
96 among previously 67 among
themselves 88 among themselves 50
among traceries 83 among adherents
40 among mountains 51 among
presented 47 among collected 59
among activists 134 among community
622 among generation 74 among
population 3610 among population 88
among themselves 57 among christians
45 among population 656 among
population 116 among countries 86
among population 74 among documents
51 among fragments 144 among
monuments 56 among population 188
among relatives 155 among americans
128 among population 278 among
multitude 112 among themselves 47
among mountains 45 among concerned
50 among themselves 749 among
population 200 among themselves 214
among countries 91 among buddhists
57 among community 61 among
population 79 among companies 54
among themselves 171 among mountains
53 among bedclothes 77 among
fragments 64 among community 134
among population 511 among prisoners
98 among sufferers 44 among
aspirants 43 among multitude 66
among companies 68 among electrons
257 among patricians 71 among
population 73 among themselves 118
among themselves 101 among community
476 among litigants 126 among
population 1366 among residents 107
among colonists 109 among delegates
147 among themselves 292 among
mountains 65 among advocates 145
among defenders 42 among partisans
62 among mountains 41 among
countries 83 among merchants 94
among committee 44 among population
123 among barbarians 180 among
cherokees 188 among christians 104
among community 48 among countries
1356 among delegates 55 among
developed 47 among diplomats 50
among economies 70 among highlands
59 among industrial 359 among
islanders 63 among mountains 394
among provinces 136 among mountains
90 among concerned 139 among
continued 45 among generally 51
among themselves 2792 among throughout
122 among themselves 368 among
consigned 51 among prisoners 74
among associated 85 among discussed
100 among themselves 226 among
generation 490 among mountains 55
among teenagers 60 among population
136 among themselves 71 among
crusaders 61 anal sphincter 110
angel multiplying 40 angel existence
122 angel jerusalem 69 anger
situations 48 anger expressed 47
anger americans 75 angle subtended
53 angle clockwise 562 angle
dependent 44 angle reflected 91
angle expressed 74 angle estimation
99 angle intensity 183 angle
reflection 61 angle stability 188
angle incidence 166 angle reflection
50 angle necessary 88 angle
stability 344 angry situations 62
angry responses 60 angry ministers
46 arch associated 52 arcs
described 276 areas monuments 54
areas resources 80 areas california
52 areas intervals 271 areas
latitudes 88 areas countries 62
areas california 87 areas wisconsin
56 areas countries 49 areas
countries 130 areas california 380
areas latitudes 79 areas minnesota
70 areas wisconsin 106 areas
ownership 97 areas countries 124
areas different 66 areas latitudes
40 areas california 2316 areas
wisconsin 69 areas countries 63
areas described 41 areas discussed
73 areas associated 43 areas
connected 56 areas important 109
areas dependent 77 areas important
44 areas districts 174 areas
countries 84 areas territory 61
areas deposition 45 areas disorders
63 areas chemistry 56 areas
economics 225 areas knowledge 58
areas linguistics 948 areas vegetation
60 areas irrigation 222 areas
influence 205 areas carbonate 109
areas deposition 66 areas california
140 areas wisconsin 48 areas
countries 68 areas pigmented 58
areas territory 256 areas irritation
94 areas myocardial 185 areas
ulceration 46 areas population 67
areas california 68 areas domination
76 areas operations 941 areas
structure 113 areas addressed 120
areas associated 118 areas discussed
108 areas expressed 205 areas
surrounding 42 areas throughout 47
areas protected 219 areas knowledge
70 areas expression 140 areas
population 325 areas population 61
areas production 43 areas populated
219 areas population 420 areas
epithelium 70 areas resolution 99
areas community 120 areas countries
46 areas influence 75 areas
occupation 72 areas population 193
areas expertise 55 areas protection
50 areas regulation 209 areas
countries 75 areas operations 58
areas agreement 889 areas consensus
76 areas knowledge 155 areas
diversity 80 areas abundance 125
areas commercial 45 areas contention
41 areas diversity 81 areas
expertise 83 areas frequency 45
areas industrial 61 areas influence
63 areas intensity 99 areas
political 55 areas population 641
areas production 201 areas relevance
64 areas strategic 89 areas
population 68 areas production 65
areas fertility 48 areas incidence
238 areas mortality 55 areas
population 305 areas production 67
areas population 132 areas suggested
41 areas industrial 51 areas
influence 46 areas discretion 43
areas expertise 74 areas knowledge
253 areas structure 118 areas
production 41 areas automation 71
areas operations 150 areas armaments
85 areas population 45 areas
resources 83 areas production 120
areas agreement 43 areas intensity
136 areas production 81 areas
expertise 51 areas knowledge 189
areas territory 58 areas extraction
52 areas production 80 areas
resources 91 areas expression 68
areas knowledge 46 areas economies
76 areas territory 135 areas
disasters 102 areas discharge 64
areas grassland 253 areas landscape
110 areas phenomena 78 areas
resources 683 areas vegetation 1040
areas argentina 71 areas california
1245 areas minnesota 160 areas
wisconsin 193 areas chemistry 360
areas epithelium 109 areas chemistry
76 areas alleviation 220 areas
infarction 56 areas irradiation 95
areas prevention 93 areas production
318 areas ownership 99 areas
innovation 55 areas knowledge 65
areas evaluation 171 areas phenomena
46 areas assurance 306 areas
mechanics 56 areas protection 44
areas inscribed 72 areas vegetation
88 areas addressed 50 areas
associated 44 areas concerned 205
areas conducted 86 areas currently
96 areas described 56 areas
discussed 116 areas expertise 148
areas interests 249 areas suggested
81 areas supported 68 areas
capillary 304 areas collection 43
areas generation 49 areas knowledge
44 areas epithelium 63 areas
perception 131 areas countries 134
areas different 68 areas ulceration
53 areas appearance 45 areas
character 150 areas geological 52
areas population 71 areas structure
50 areas vegetation 57 areas
population 69 areas appalachia 119
areas california 4785 areas minnesota
40 areas wisconsin 94 areas
influence 61 areas population 57
areas contrasting 44 areas personnel
114 areas expertise 49 areas
knowledge 100 areas leadership 97
areas chemistry 46 areas population
53 areas production 278 areas
sediments 65 areas production 143
areas production 61 areas attraction
60 areas grassland 60 areas
vegetation 47 areas countries 48
areas expression 85 areas different
68 areas countries 92 areas
vegetation 76 areas populated 55
areas production 57 areas themselves
61 areas additional 116 areas
protection 53 arid conditions 669
arid conditions 138 arming americans
96 arms intervals 92 arms
disasters 41 arms countries 140
arms mercenary 63 arms conditions
40 arms protection 48 arms
provinces 68 arms countries 45
arms countries 73 arms ourselves
41 arms obedience 307 arms
countries 238 arms ourselves 53
arms ourselves 180 arms themselves
1330 army instances 58 army
countries 44 army territory 48
army territory 80 army recruited
46 army destroyed 49 army
separated 45 army adherents 71
army crusaders 63 army followers
196 army maximilian 65 army
employees 130 army beauregard 112
army francisco 50 army mcclellan
355 army rosecrans 138 army
consisted 97 army bonaparte 227
army stretched 42 army liberation
500 army barbarians 43 army
employees 72 army craftsmen 91
army mechanics 58 army personnel
50 army population 77 army
personnel 60 army christians 55
army conditions 42 army population
88 army jerusalem 99 army
jerusalem 81 army obedience 159
army themselves 56 army themselves
69 army themselves 83 arts
countries 61 arts california 99
arts sorcerers 40 arts countries
75 arts statesmen 59 arts
decoration 63 arts production 48
arts eloquence 59 arts necessity
52 arts integrity 94 arts
themselves 93 arts eloquence 57
arts tradesmen 494 arts themselves
97 asking permission 123 asking
parliament 85 asking committee 97
asking secretary 61 asking commission
46 asking secretary 61 asking
parliament 59 asking secretary 50
asking uppermost 43 asks pertinent
67 atom compounds 50 atom
mechanics 111 atom substance 43
atom electrons 1378 atop personnel
49 atop mountains 61 aura
surrounding 2112 aura surrounds 667
aura procedure 52 aura surrounding
64 aura surrounding 47 aura
surrounding 390 aura surrounds 40
aura surrounding 80 away california
72 away territory 43 away
anecdotes 68 away intervals 320
away merchants 55 away evacuation
65 away processes 43 away
arguments 62 away countries 53
away directions 40 away succession
84 away countries 174 away
desolation 124 away envelopes 53
away different 43 away directions
246 away california 104 away
resources 44 away landmarks 108
away carbonate 59 away prisoners
41 away afternoon 49 away
impression 55 away advantage 101
away qualities 51 away advantage
56 away ornaments 93 away
component 73 away proportion 83
away particles 280 away resources
43 away surrounding 64 away
character 43 away patrimony 49
away resources 79 away resources
75 away vegetation 68 away
substance 52 away impression 53
away foreigner 55 away doctrines
53 away generation 138 away
afternoon 50 away obstacles 52
away particles 52 away collected
66 away occasioned 247 away
particles 55 away population 178
away increment 67 away countries
145 away mountains 87 away
relatives 72 away countries 736
away distances 104 away companies
97 away interests 125 away
themselves 99 away themselves 52
awed cherokees 43 axes distances
166 axes intersect 146 axiom
mechanics 89 axis intervals 110
axis precisely 42 axis principal
354 axis coincides 1090 axis
describes 284 axis rotational 107
