abdicate its leadership role 45
attitude was especially true 49
attitude was expressed even 49
attitude was expressed more 102
attitude was expressed most 84
attitude was expressed when 43
attitude was inherited from 50
attitude was perfectly clear 64
attitude was precisely what 62
attitude was prevalent among 147
attitude was widespread among 120
attorney and reenforcing those 73
attorney and solicitor were 80
attorney was suspended from 137
attorney who graduated from 81
attracting and attracted atom 347
attracting new customers from 59
attracts and impresses from 44
audacious and barbarous ever 45
audience and determine what 46
audience and sometimes even 41
audience for television news 131
audience had previously been 50
audience had recovered from 80
audience was delighted when 42
audience was different from 120
audience was separated from 57
audience with president bush 47
auditors had completed their 49
auditory and olfactory cues 255
augmenting and strengthening their 70
auricles and ventricle stop 111
auricles are separated from 122
authority and commission from 815
authority and deference were 44
authority and dependent upon 49
authority and directions from 78
authority and discretion over 152
authority and dominance over 139
authority and domination over 107
authority and eloquence among 82
authority and establish their 52
authority and hierarchy were 70
authority and influence among 370
authority and influence during 108
authority and influence even 44
authority and influence from 174
authority and influence have 181
authority and influence help 86
authority and influence into 59
authority and influence must 53
authority and influence only 63
authority and influence over 3642
authority and influence there 43
authority and influence upon 61
authority and influence were 734
authority and influence when 53
authority and influence will 112
authority and leadership among 112
authority and leadership from 77
authority and leadership have 52
authority and leadership must 53
authority and leadership over 152
authority and leadership role 113
authority and leadership were 115
authority and obedience among 85
authority and obedience were 126
authority and obligation were 53
authority and oversight over 107
authority and ownership over 48
authority and permission from 42
authority and political will 45
authority and privilege were 43
authority and protection from 68
authority and protection over 47
authority and reputation were 72
authority and resources from 150
authority and resources such 45
authority and resources were 82
authority and sometimes even 95
authority and supremacy over 216
authority and usurpation over 55
authority and wholesome laws 57
authority are conferred upon 58
authority being exercised over 64
authority but abandoned their 161
authority for attributing these 59
authority for determining what 282
authority for political ends 64
authority for propounding those 90
authority for undertaking such 41
authority had abstained from 67
authority had previously been 171
authority had triumphed over 97
authority has exercised those 73
authority has generally been 173
authority has gradually been 82
authority has performed those 176
authority has purposely been 234
authority has sometimes been 173
authority may construct such 42
authority not conferred upon 75
authority now exercised over 63
authority that ministers have 40
authority they conferred over 60
authority they exercised over 384
authority they possessed over 119
authority thus conferred upon 276
authority was challenged from 80
authority was conferred upon 887
authority was continued during 69
authority was delegated from 109
authority was dependent upon 106
authority was different from 64
authority was dispersed among 71
authority was effective only 72
authority was exercised from 60
authority was exercised more 218
authority was exercised only 267
authority was exercised over 337
authority was precisely what 45
authority was separated from 109
authorize any departure from 89
authorizing his discharge from 88
autonomy and discretion over 86
autonomy and dominance over 41
autonomy and influence over 169
autonomy and insulation from 119
autonomy and liberation from 175
autonomy and political self 182
autonomy and protection from 246
autonomy and separation from 847
averaged and converted into 47
averages are arithmetic means 107
averages are available from 74
averages are performed over 54
