ago children 100 air aircraft
patients 53 and increased 49
and processing 42 and increased
103 and broccoli 51 and
abundant 282 and consumed 135
and exported 49 and imported
68 and included 50 and
obtained 87 and prepared 79
and produced 307 and provided
92 and reported 43 and
supplied 125 and possible 83
and continue 62 and probably
51 and exercise 250 and
insertion 229 and provided 59
and products 83 and residues
181 and functions 663 and
execution 59 and transfer 79
and moisture 80 and services
59 and services 41 and
embarked 93 and enlisted 50
and enrolled 181 and quarries
82 and perforce 91 and
accounts 50 and ordinary 46
any required 60 any pursuant
105 any interval 167 any
pursuant 51 any american 82
any external 90 any opposite
55 any personal 136 any
temporal 101 any rendered 78
any ascribed 68 any imported
166 any document 95 any
patients 40 any received 76
any pursuant 817 any distance
79 any interval 67 any
thereafter 62 any pursuant 59
any standard 262 any repaired
70 any happened 84 any
compared 52 any processing 168
any transfer 149 any dangerous
80 any whatever 155 any
occurred 47 any compared 53
any whatever 64 any exercising
52 any authority 766 any
interest 47 any whatever 46
any received 48 any occurred
260 any proceeding 260 any
happened 48 any objection 40
any whatever 72 any depended
67 any involves 104 any
otherwise 205 any requires 207
any situation 56 any tradition
42 any problems 118 any
district 56 any concerning 125
any consists 44 any depended
78 any interval 630 any
purchase 265 any reflects 51
any schedule 72 any concerning
52 any situation 41 any
interval 110 any opposite 188
any intended 194 any obnoxious
70 any intended 72 any
pursuant 713 any missouri 42
any otherwise 78 any pursuant
237 are numerous 43 are
concrete 109 are physical 43
are sensible 67 are specific
54 are compared 55 are
anywhere 224 are husbands 49
are evidence 267 are clusters
193 are definite 44 are
numerous 43 are involved 59
are affected 144 are frequent
60 are abundant 104 are
accurate 44 are advanced 100
are frequent 146 are inclined
84 are numerous 183 are
tolerant 56 are abundant 42
are numerous 54 are slightly
62 are distinct 52 are
numerous 83 are numerous 49
are slightly 47 are compared
61 are epigrams 110 are
averages 56 are constant 53
are equations 1272 are formulas
138 are observed 256 are
original 59 are standard 139
are clusters 56 are discrete
60 are distinct 140 are
divisions 65 are external 55
are families 383 are internal
49 are mutually 75 are
positive 46 are resident 46
are separate 152 are specific
72 are subtypes 77 are
relevant 41 are directly 57
are practice 72 are citizens
51 are business 75 are
citizens 59 are evidence 53
are examples 97 are practice
218 are dainties 46 are
drinkers 58 are accurate 63
are critical 54 are dangerous
162 are essential 75 are
powerful 71 are relevant 112
are suitable 140 are valuable
182 are accurate 468 are
advanced 478 are authentic 52
are beautiful 122 are credible
76 are critical 121 are
dangerous 357 are delicate 81
are directly 48 are essential
82 are flexible 97 are
powerful 284 are realistic 91
are relevant 187 are seriously
72 are specific 172 are
suitable 475 are valuable 800
are accurate 55 are beautiful
72 are critical 113 are
dangerous 80 are essential 164
are relevant 243 are suitable
423 are valuable 282 are
slightly 67 are surgical 111
are property 44 are accurate
59 are beautiful 163 are
dangerous 288 are delicate 54
are essential 59 are handsome
44 are personal 44 are
powerful 134 are suitable 41
are unlikely 41 are valuable
361 are adjusted 91 are
educated 44 are decisions 85
are developing 117 are discussing
55 are estimating 74 are
evaluating 213 are questions 336
are yourself 54 are informed
45 are regulating 46 are
additions 48 are decisions 733
are mistakes 308 are progress
77 are supports 122 are
generals 58 are services 76
are directly 53 are slightly
48 are advanced 164 are
carbonic 92 are glycerin 53
are hydrogen 67 are separate
71 are adjusted 449 are
business 48 are ordinary 195
are personal 70 are revenues
44 are incurred 161 are
frequent 43 are progress 63
are advanced 100 are frequent
86 are numerous 54 are
suitable 45 are accurate 42
are analysis 140 are boundary
140 are equations 731 are
formulas 84 are observed 105
are relations 46 are relative
46 are separate 88 are
standard 96 are directly 43
are compared 61 are hospital
833 are liability 1263 are
military 60 are moderate 40
are treatment 76 are hydrogen
97 are subunits 45 are
numerous 56 are abundant 57
are advanced 105 are frequent
61 are numerous 103 are
products 53 are processing 123
are analysis 41 are equations
71 are adjusted 106 are
balanced 51 are frequent 40
are numerous 59 are powerful
80 are elements 55 are
possible 91 are crystals 42
are employed 108 are expected
43 are involved 49 are
outlined 89 are proposed 85
are required 82 are distinct
126 are elements 112 are
positions 42 are possible 226
are problems 50 are questions
54 are separate 52 are
expected 53 are numerous 46
are numerous 40 are received
59 are compared 50 are
liability 77 are problems 159
are problems 53 are problems
43 are problems 48 are
conflict 44 are problems 100
are problems 55 are symptoms
44 are problems 102 are
symptoms 155 are otherwise 62
are aluminum 243 are materials
93 are standard 43 are
titanium 52 are finished 53
are citizens 128 are multiple
61 are numerous 87 are
separate 40 are involved 69
are referred 62 are ignorant
43 are accurate 46 are
sensible 46 are concerning 79
are directly 41 are explicit
47 are possible 43 are
children 43 are positive 45
are abundant 104 are accurate
102 are affected 40 are
apparent 100 are critical 40
are dangerous 56 are detailed
49 are eloquent 42 are
flexible 41 are numerous 146
are powerful 139 are valuable
150 are partially 98 are
slightly 55 are attached 55
are projecting 43 are nowadays
79 are abundant 154 are
beautiful 144 are delicate 45
are distinct 54 are injurious
68 are numerous 208 are
powerful 71 are specific 52
are valuable 62 are glycerol
67 are conscious 159 are
compared 179 are compared 91
are children 47 are numerous
59 are dangerous 97 are
frequent 68 are numerous 66
are distinct 261 are elements
96 are fractions 61 are
functions 107 are integers 128
are positive 84 are possible
936 are solutions 1254 are
variables 64 are abundant 120
are accurate 64 are advanced
171 are agreeable 140 are
amenable 52 are beautiful 420
are brilliant 48 are cheerful
46 are complete 88 are
dangerous 491 are delicate 126
are disposed 91 are flexible
87 are frequent 177 are
friendly 53 are fruitful 134
are graceful 57 are infinite
41 are injurious 47 are
numerous 1660 are perplexing 60
are powerful 628 are profound
55 are satisfying 165 are
valuable 872 are superiors 84
are directly 52 are slightly
163 are compared 51 are
accurate 262 are dangerous 70
are flexible 133 are valuable
94 are accurate 295 are
agreeable 99 are amenable 58
are dangerous 417 are flexible
302 are powerful 222 are
suitable 95 are unstable 141
are valuable 229 are virtuous
50 are volatile 100 are
american 171 are business 131
are clinical 65 are coherent
76 are cohesive 61 are
compound 52 are economic 73
are everyday 185 are military
45 are networks 48 are
ordinary 56 are patterns 68
are practice 57 are specific
86 are treatment 41 are
struggle 59 are processing 135
are opposite 44 are analysis
51 are bacterial 76 are
business 51 are clinical 165
are commerce 143 are concrete
86 are cultures 54 are
developing 43 are economic 72
are equations 102 are evidence
241 are industry 103 are
mammalian 75 are pictures 90
are polymers 40 are practice
90 are solutions 50 are
specific 63 are suitable 41
are adulthood 220 are strikingly
40 are informed 102 are
supplied 76 are compared 834
are educated 42 are standard
46 are numerous 53 are
abundant 52 are authority 49
are clusters 100 are discrete
46 are disjoint 197 are
distinct 61 are multiple 82
are mutually 46 are segments
103 are separate 163 are
powerful 145 are realistic 61
are benefits 60 are accurate
171 are amenable 44 are
dangerous 857 are flexible 67
are powerful 261 are relevant
59 are valuable 183 are
dangerous 48 are valuable 73
are dangerous 761 are powerful
355 are unstable 43 are
valuable 271 are possible 49
are involved 48 are accurate
130 are frequent 51 are
authority 85 are distress 231
are impaired 57 are actively
44 are addressing 51 are
assembling 77 are attempting 190
are bargaining 66 are collecting
201 are commenting 63 are
committing 334 are conducting 367
are contacting 84 are containing
43 are continuing 42 are
converting 95 are delivering 65
are destroying 44 are developing
113 are directly 231 are
disclosing 510 are discussing 240
are dismissing 55 are displaying
125 are exercising 625 are
expressing 155 are furnishing 119
are negotiating 125 are organizing
124 are performing 584 are
permitting 59 are possessing 162
are practicing 358 are proceeding
70 are publicly 76 are
publishing 288 are purchasing 709
are questioning 47 are recovering
45 are regulating 107 are
remarrying 98 are requesting 139
are retaliating 116 are sojourning
50 are soliciting 220 are
submitting 42 are testifying 86
are withdrawing 45 are withholding
70 are elements 46 are
marriages 55 are incurred 404
are received 155 are compared
260 are compared 67 are
compared 66 are compared 52
are compared 46 are compared
1473 are functioning 103 are
specific 99 are additions 46
are arrivals 118 are products
55 are abundant 322 are
accurate 41 are advanced 48
are affected 604 are educated
218 are frequent 523 are
inclined 42 are involved 179
are numerous 518 are powerful
196 are suitable 47 are
tolerant 41 are valuable 58
are compared 184 are abstract
40 are abundant 1396 are
accurate 148 are advanced 549
are affected 382 are affluent
78 are backward 142 are
complete 162 are conscious 55
are constant 52 are dangerous
51 are deprived 89 are
dominant 69 are educated 314
are flexible 106 are frequent
1426 are generous 72 are
impaired 101 are inclined 109
are involved 270 are isolated
77 are militant 49 are
numerous 1819 are oriented 54
are permeable 44 are positive
71 are powerful 347 are
probable 41 are specific 162
are tolerant 112 are valuable
202 are abundant 76 are
frequent 112 are numerous 221
are narrower 43 are compared
181 are swimmers 49 are
compared 588 are injuries 48
are compared 70 are compared
421 are swimmers 65 are
materials 63 are compared 65
are numerous 96 are absorbed
61 are accepted 66 are
adjusted 191 are advanced 98
are balanced 183 are educated
961 are equipped 412 are
explored 57 are financed 46
are informed 1670 are prepared
194 are provided 176 are
situated 48 are supplied 201
are compared 42 are compared
99 are compared 129 are
examples 125 are compared 41
are adjusted 52 are attended
56 are balanced 45 are
equipped 73 are executed 349
are informed 732 are observed
49 are original 185 are
courtesy 161 are verbatim 69
are elements 74 are relations
113 are alienating 48 are
committing 104 are exercising 70
are expressing 60 are movement
47 are permitting 62 are
exercising 43 are performing 90
are purchasing 43 are cessation
83 are treatment 44 are
frequent 48 are discrete 60
are distinct 114 are separate
455 are specific 93 are
activity 377 are increased 45
are articles 66 are branches
94 are chapters 389 are
communes 145 are counties 275
are discrete 169 are distinct
175 are divisions 229 are
eighteen 55 are elements 54
are families 295 are fourteen
63 are hundreds 137 are
internal 41 are multiple 212
are narrower 64 are numbered
96 are numerous 738 are
parishes 139 are personal 49
are quarters 75 are segments
133 are separate 337 are
specific 155 are subtypes 44
are thousands 52 are villages
69 are compared 125 are
adjusted 366 are benefits 99
are personal 57 are potential
46 are revenues 477 are
yourself 49 are combined 40
are compared 44 are accurate
42 are informed 254 are
essential 52 are glycerol 97
are membrane 47 are tyrosine
602 are proteins 82 are
authority 54 are patients 54
are darkness 45 are japanese
49 are separate 65 are
absolute 142 are abstract 63
are behaviors 105 are benefits
46 are business 105 are
chemical 85 are clinical 84
are commands 73 are computer
349 are concepts 117 are
concrete 1716 are conscious 93
are cultural 100 are decisions
117 are definite 53 are
detailed 276 are domestic 127
are economic 204 are electric
57 are engineering 55 are
equations 43 are everyday 186
are expected 45 are explicit
70 are financial 146 are
improved 198 are impulses 45
are increased 135 are increases
54 are internal 123 are
japanese 654 are languages 101
are linguistic 42 are messages
77 are monetary 194 are
movement 67 are negative 42
are numerous 42 are ordinary
74 are outcomes 127 are
patterns 135 are personal 165
are physical 491 are pictures
70 are policies 248 are
politics 40 are positive 65
are practice 2473 are problems
48 are products 54 are
programs 174 are proteins 677
are questions 81 are realities
45 are relations 41 are
relative 51 are religious 43
are services 47 are software
62 are specific 1538 are
standard 337 are symbolic 76
are variations 128 are artistic
139 are powerful 117 are
satisfying 47 are partially 47
are narrowly 71 are services
169 ask questions 46 ask
servants 51 ask questions 46
ask questions 58 ask questions
