rabbis can not pray and 41
rocked him and held him 51
rocked his head back and 539
rocked with that beating thud 82
rocker arm and push rod 96
rolled her big eyes and 42
rolled her head back and 538
rolled her head from one 41
rolled his big eyes and 45
rolled his head back and 859
rolled his head from one 59
rolled his head over and 77
rolled off her body and 51
rolled off her onto his 165
rolled off his back and 81
rolled off his bunk and 56
rolled off his face and 64
rolled them all into one 49
rolled them both over and 42
rooted out with fire and 86
rosary that hung from her 53
rotten that they will not 52
roused him and made him 87
roused him and told him 93
router does not have any 84
router does not know how 92
routes that are used for 43
rubbed her all over with 107
rubbed her wet hair with 41
rubbed him all over with 304
rubbed them all over his 51
rubber and oil palm and 79
rubber and oil palm are 73
rubble that had been his 93
rubble that was once his 43
rubies can not spot one 46
rudder was too much out 46
ruined both his health and 42
ruined her for other men 55
ruined her own life and 42
ruined him and made him 41
ruined his own life and 212
rulers can not pass for 89
rulers did not know how 41
rulers did not know that 40
rulers who had their own 47
rumors that had been going 70
rumors that his health was 68
rumors that his wife was 64
rumors that they were going 400
rumors that they were not 90
rupees and not more than 518
rushed for his hole with 51
rushed off his feet and 45
rushed off his feet with 48
rushed off our feet and 46
rushed out and made for 68
rushed out and there was 42
rushed out and threw her 62
rushed out and told them 49
rushes lay you down and 54
rustic can now reach with 263
rustic with his bill and 52
