hail of lead and iron 470
have so far set down 97
have so far set forth 115
have so few and such 89
have so few men made 41
have so long and ably 45
have so long had their 52
have so long hung over 201
have so that they will 69
have so that you will 72
have tea with his wife 59
have the bag for some 349
have the being who made 46
have the boy and girl 85
have the day off from 221
have the day off work 52
have the dog put down 137
have the dog sit facing 214
have the ears and tail 119
have the earth for their 423
have the ebb and flow 138
have the fear and love 77
have the head and beard 42
have the head and body 147
have the head and feet 49
have the head and neck 884
have the head and tail 107
have the hot and cold 44
have the idea that life 44
have the idea that nothing 43
have the idea that once 140
have the idea that only 238
have the idea that some 115
have the idea that such 134
have the idea that their 350
have the idea that there 748
have the idea that these 189
have the idea that those 64
have the idea that what 362
have the idea that when 261
have the idea that word 124
have the idea that your 118
have the job you have 43
have the job you want 139
have the joy and peace 64
have the key put into 81
have the key that will 119
have the law for their 42
have the man who will 66
have the man you love 95
have the man you want 60
have the meat pie ready 93
have the men who have 142
have the men who play 48
have the men who were 70
have the new cab come 41
have the old one back 111
have the one and only 900
have the one you have 73
have the one you like 108
have the one you love 78
have the one you need 57
have the one you want 218
have the one you wish 167
have the real and true 154
have the sky and ocean 65
have the sky for mine 214
have the sun and moon 802
have the sun and wind 172
have the sun for their 103
have the ten per cent 98
have the things that give 55
have the things that make 65
have the things that other 59
have the things that were 58
have the things they have 110
have the things they need 214
have the things they want 183
have the things you have 82
have the things you need 226
have the things you want 347
have the wit and will 46
have the yeas and nays 552
have thy day and take 41
have to act and react 74
have to act and speak 50
have to act and think 102
have to act not only 106
have to act out their 118
have to act out your 50
have to act with great 225
have to act with more 44
have to act with such 47
have to add all these 48
have to add all those 40
have to add any more 217
have to add are only 40
have to add one line 44
have to add one more 1137
have to add that even 151
have to add that many 83
have to add that most 99
have to add that nothing 50
have to add that only 40
have to add that some 122
have to add that such 87
have to add that their 88
have to add that there 373
have to add that these 156
have to add that those 50
have to add that when 118
have to add them back 43
have to add two more 436
have to add two other 47
have to and you know 58
have to ask all these 138
have to ask all your 110
have to ask any more 316
have to ask both what 50
have to ask each other 250
have to ask for food 89
have to ask for help 2224
have to ask for leave 231
have to ask for more 1794
have to ask for peace 59
have to ask for some 252
have to ask for such 145
have to ask for their 298
have to ask for these 111
have to ask for those 49
have to ask for time 145
have to ask for what 947
have to ask for whom 49
have to ask for work 78
have to ask for your 904
have to ask god what 81
have to ask her some 79
have to ask her what 955
have to ask her when 129
have to ask him some 95
have to ask him what 748
have to ask him when 262
have to ask his help 41
have to ask his name 59
have to ask his wife 216
have to ask how many 233
have to ask how much 1411
have to ask how such 111
have to ask how these 175
have to ask how well 87
have to ask how your 55
have to ask not just 40
have to ask not only 467
have to ask not what 51
have to ask one more 207
have to ask them over 90
have to ask them some 59
have to ask them what 897
have to ask them when 45
have to ask too many 93
have to ask why some 40
have to ask why such 71
have to ask why there 94
have to ask why these 78
have to ask you guys 41
have to ask you more 98
have to ask you once 86
have to ask you some 1366
have to ask you such 181
have to ask you these 232
have to ask you what 1095
have to ask you when 41
have to ask you will 41
have to ask you your 48
have to bear all these 112
have to bear any cost 41
have to bear any loss 96
have to bear any part 56
have to bear each other 65
have to bear not only 424
have to bear that mark 111
have to bear this cost 75
have to bear this fact 53
have to bear this loss 59
have to bear this pain 80
have to bear too much 167
have to bear who have 45
have to bear with many 46
have to bear with their 75
have to bear with your 68
have to beat each other 49
have to beat them back 57
have to beat them over 60
have to beg and plead 208
have to beg any more 109
have to beg for alms 131
have to beg for bread 102
have to beg for food 416
have to beg for help 231
have to beg for more 48
have to beg for peace 51
have to beg for their 268
have to beg for what 77
have to beg for work 205
have to beg for your 106
have to beg his bread 156
have to beg his leave 44
have to beg off from 61
have to beg our bread 43
have to beg that your 43
have to beg you will 375
have to bid for their 45
have to bid his young 45
have to bid you good 566
have to bob and weave 51
have to bow his neck 71
have to bow our heads 257
have to bring all their 209
have to bring all these 96
have to bring all your 173
have to bring god into 74
have to bring her along 72
have to bring her back 1181
have to bring her down 129
have to bring her here 241
have to bring her home 162
have to bring her into 111
have to bring her over 127
have to bring him along 249
have to bring him back 1293
have to bring him down 440
have to bring him here 219
have to bring him home 523
have to bring him into 191
have to bring him over 49
have to bring his army 56
have to bring his wife 60
have to bring out into 47
have to bring out your 48
have to bring thee back 45
have to bring them along 145
have to bring them back 1565
have to bring them down 393
have to bring them food 40
have to bring them from 87
have to bring them here 159
have to bring them home 291
have to bring them into 428
have to bring them over 104
have to bring this news 44
have to bring you back 382
have to bring you down 138
have to bring you here 81
have to bring you home 248
have to bring you into 151
have to bring you some 97
have to bring you such 42
have to buy all their 226
have to buy all these 61
have to buy all those 83
have to buy all your 117
have to buy and sell 1140
have to buy any food 43
have to buy any more 529
have to buy for cash 51
have to buy her some 77
have to buy him some 63
have to buy new ones 474
have to buy new seed 60
have to buy new shoes 60
have to buy not only 43
have to buy one from 72
have to buy our food 57
have to buy them back 239
have to buy them from 456
have to buy them more 44
have to buy this book 69
have to buy too many 49
have to buy you some 132
have to cry any more 47
have to cry for help 48
have to cut each other 66
have to cut her down 51
have to cut her hair 151
have to cut her open 146
have to cut him down 193
have to cut him open 96
have to cut him some 40
have to cut his hair 171
have to cut his heart 58
have to cut off from 47
have to cut off some 145
have to cut off their 197
have to cut off your 392
have to cut our coat 143
have to cut out much 43
have to cut out some 285
have to cut out their 136
have to cut out these 45
have to cut out your 101
have to cut that down 44
have to cut them back 58
have to cut them down 499
have to cut them into 57
have to cut this knot 48
have to cut way back 70
have to cut you down 198
have to cut you open 101
have to deal are made 41
have to deal are those 114
have to deal has been 53
have to deal not just 99
have to deal not only 5271
have to deal with aids 52
have to deal with along 53
have to deal with anger 93
have to deal with angry 110
have to deal with boys 88
have to deal with cold 54
have to deal with data 222
have to deal with deep 64
have to deal with down 74
have to deal with drug 110
have to deal with during 368
have to deal with even 331
have to deal with ever 121
have to deal with evil 57
have to deal with five 281
have to deal with food 69
have to deal with four 889
have to deal with free 40
have to deal with from 260
have to deal with good 49
have to deal with great 142
have to deal with guys 50
have to deal with half 154
have to deal with hard 123
have to deal with have 322
have to deal with having 163
have to deal with health 111
have to deal with heavy 106
have to deal with here 4035
have to deal with high 285
have to deal with huge 123
have to deal with ideas 56
have to deal with india 48
have to deal with jews 60
have to deal with john 76
have to deal with just 480
have to deal with karl 67
have to deal with kids 101
have to deal with lack 46
have to deal with land 113
have to deal with less 368
have to deal with life 657
have to deal with like 96
have to deal with living 294
have to deal with lord 44
have to deal with losing 61
have to deal with loss 88
have to deal with lots 164
have to deal with making 100
have to deal with male 78
have to deal with many 2815
have to deal with mass 92
have to deal with mere 61
have to deal with more 5592
have to deal with most 569
have to deal with much 868
have to deal with must 63
have to deal with next 84
have to deal with nothing 111
have to deal with once 292
have to deal with only 2650
have to deal with other 1916
have to deal with over 360
have to deal with pain 151
have to deal with peer 101
have to deal with poor 81
have to deal with pure 136
have to deal with race 84
have to deal with rising 53
have to deal with rude 48
have to deal with seeing 52
have to deal with self 200
have to deal with sick 53
have to deal with single 77
have to deal with some 7351
have to deal with soon 109
have to deal with such 4596
have to deal with their 4208
have to deal with there 145
have to deal with these 6198
have to deal with those 3257
have to deal with three 2623
have to deal with time 390
have to deal with true 101
have to deal with vast 88
have to deal with very 2436
have to deal with well 190
have to deal with were 244
have to deal with what 5468
have to deal with when 1769
have to deal with wild 58
have to deal with will 882
have to deal with work 104
have to deal with young 351
have to deal with your 2341
have to die all over 40
have to die and leave 248
have to die any more 82
have to die for their 193
have to die for what 103
have to die for your 100
have to die with your 55
have to dig any more 63
have to dig out some 65
have to dig out your 46
have to dig too deep 185
have to dig with their 62
have to earn and save 45
have to earn her bread 52
have to earn her keep 123
have to earn her living 904
have to earn her love 43
have to earn his bread 168
have to earn his keep 125
have to earn his living 1428
have to earn his love 118
have to earn its keep 40
have to earn our bread 147
have to earn our keep 71
have to earn our living 645
have to eke out their 318
have to end her days 54
have to end her life 46
have to end his days 152
have to end his life 117
have to fear and love 86
have to fear any great 58
have to fear any more 97
have to fear are those 68
have to fear each other 48
have to fear for their 454
have to fear for your 107
have to fear not only 158
have to fear that their 224
have to fit them into 99
have to fix our gaze 54
have to fly all over 49
have to fly any more 98
have to fly for their 77
have to fly off from 50
have to fly out there 161
have to get all their 160
have to get all these 226
have to get all those 109
have to get all three 62
have to get all your 186
have to get and keep 48
have to get any more 172
have to get far away 93
have to get going soon 166
have to get her away 624
have to get her back 1523
have to get her down 174
have to get her hair 42
have to get her home 170
have to get her into 210
have to get her ready 50
have to get her some 186
have to get her there 140
have to get him away 358
have to get him back 1115
have to get him down 496
have to get him from 42
have to get him here 66
have to get him home 390
have to get him into 310
have to get him over 184
have to get him ready 84
have to get him some 234
have to get him there 223
have to get his feet 71
have to get his hair 46
have to get his living 217
have to get his mind 40
have to get new ones 225
have to get off here 307
have to get off soon 60
have to get off their 233
have to get off there 138
have to get off these 40
have to get off work 44
have to get off your 478
have to get one from 161
have to get one more 86
have to get our feet 53
have to get our food 100
have to get our heads 97
have to get our living 40
have to get our work 115
have to get out early 169
have to get out fast 361
have to get out from 314
have to get out here 382
have to get out into 477
have to get out more 387
have to get out once 137
have to get out some 122
have to get out soon 119
have to get out their 77
have to get out there 4802
have to get out when 70
have to get out your 258
have to get real jobs 48
have to get that back 44
have to get that book 66
have to get that done 79
have to get that from 307
have to get that girl 49
have to get that into 99
have to get that kind 47
have to get them away 158
have to get them back 744
have to get them done 92
have to get them down 290
have to get them from 1150
have to get them here 41
have to get them home 115
have to get them into 312
have to get them over 152
have to get them ready 99
have to get them some 73
have to get them there 188
have to get them used 47
have to get them when 60
have to get things done 548
have to get things from 42
have to get things moving 78
have to get things ready 168
have to get this baby 49
have to get this back 106
have to get this book 64
have to get this clear 42
have to get this done 1181
have to get this door 44
have to get this down 101
have to get this from 48
have to get this mess 59
have to get this over 334
have to get this show 44
have to get this work 95
have to get two more 115
have to get you away 192
have to get you back 738
have to get you down 186
have to get you home 841
have to get you into 354
have to get you over 247
have to get you ready 195
have to get you some 812
have to get you there 175
have to get you warm 51
have to get you well 81
have to hang our heads 288
have to hang out here 83
have to head for home 115
have to hear all their 184
have to hear and think 76
have to hear and whom 47
have to hear any more 1062
have to hear him speak 60
have to hear his name 50
have to hear not only 96
have to hear one more 253
have to hear that from 100
have to hear that word 43
have to hear them from 45
have to hear this from 105
have to her own body 58
have to hit him hard 103
have to hit him over 122
have to hit them hard 177
have to hit them over 237
have to hit you over 116
have to hug and kiss 40
have to lay off half 50
have to lay off many 40
have to lay off more 103
have to lay off some 335
have to lay off their 47
have to lay out cash 113
have to lay out more 151
have to lay out some 140
have to lay out their 54
have to lay out your 91
have to lay them down 47
have to lead him into 47
have to lead his army 55
have to lead them back 49
have to lead them into 55
have to lean far over 42
have to lean way over 42
have to let each other 107
have to let her come 110
have to let her down 200
have to let her have 187
have to let her know 1091
have to let her leave 51
have to let her live 171
have to let her make 103
have to let her stay 122
have to let her take 99
have to let her think 50
have to let him come 215
have to let him down 192
have to let him find 54
have to let him have 472
have to let him into 100
have to let him keep 65
have to let him kiss 50
have to let him know 1760
have to let him live 80
have to let him make 129
have to let him play 65
have to let him rest 44
have to let him speak 48
have to let him stay 145
have to let him take 231
have to let him talk 64
have to let him tell 58
have to let him think 101
have to let him walk 49
have to let him work 163
have to let off steam 351
have to let out some 45
have to let them call 48
have to let them come 167
have to let them down 142
have to let them fall 42
have to let them feel 45
have to let them find 68
have to let them grow 71
have to let them have 349
have to let them into 71
have to let them keep 44
have to let them know 5891
have to let them learn 51
have to let them live 84
have to let them make 221
have to let them pass 73
have to let them play 68
have to let them stay 77
have to let them take 264
have to let them talk 96
have to let them think 100
have to let them walk 47
have to let them work 82
have to let things play 45
have to let things take 123
have to let you come 41
have to let you down 296
have to let you have 253
have to let you into 110
have to let you know 2174
have to let you make 84
have to let you stay 116
have to let you take 102
have to let you talk 51
have to lie and cheat 236
have to lie and hide 67
have to lie and tell 54
have to lie any more 192
have to lie for many 43
have to lie out there 46
have to lug them back 44
have to map out your 52
have to mean that there 156
have to mix with other 78
have to opt for some 49
have to own that there 61
have to pat you down 126
have to pay all over 61
have to pay all their 160
have to pay all these 167
have to pay all those 110
have to pay all your 114
have to pay and what 281
have to pay and when 82
have to pay any cash 54
have to pay any dues 85
have to pay any duty 319
have to pay any fees 324
have to pay any fine 180
have to pay any gift 79
have to pay any kind 44
have to pay any more 1866
have to pay any other 70
have to pay any part 158
have to pay any rent 1547
have to pay bus fare 43
have to pay but five 47
have to pay each month 901
have to pay each other 68
have to pay each time 103
have to pay each week 55
have to pay far more 990
have to pay for bringing 70
have to pay for care 122
have to pay for clean 41
have to pay for coal 328
have to pay for coming 59
have to pay for even 129
have to pay for film 44
have to pay for five 106
have to pay for food 566
have to pay for four 47
have to pay for from 43
have to pay for fuel 87
have to pay for full 85
have to pay for good 100
have to pay for half 298
have to pay for having 873
have to pay for health 689
have to pay for help 58
have to pay for home 87
have to pay for just 184
have to pay for land 217
have to pay for living 490
have to pay for lost 46
have to pay for love 68
have to pay for making 147
have to pay for many 178
have to pay for meals 125
have to pay for mine 145
have to pay for more 1004
have to pay for most 609
have to pay for moving 44
have to pay for much 180
have to pay for nothing 68
have to pay for only 186
have to pay for other 289
have to pay for part 401
have to pay for past 106
have to pay for peace 131
have to pay for rent 243
have to pay for room 185
have to pay for seats 48
have to pay for some 761
have to pay for such 1654
have to pay for taking 163
have to pay for their 21159
have to pay for these 2296
have to pay for those 1166
have to pay for three 123
have to pay for time 87
have to pay for trying 46
have to pay for what 5589
have to pay for wheat 101
have to pay for when 67
have to pay for work 140
have to pay for your 4097
have to pay her back 423
have to pay her fare 119
have to pay her more 133
have to pay her rent 43
have to pay him back 969
have to pay him five 45
have to pay him more 408
have to pay him much 118
have to pay him nine 59
have to pay him rent 99
have to pay him some 42
have to pay his bill 66
have to pay his debt 132
have to pay his dues 103
have to pay his fare 124
have to pay his fine 44
have to pay his rent 124
have to pay his toll 44
have to pay his wife 77
have to pay its full 42
have to pay new york 43
have to pay not less 102
have to pay not only 1624
have to pay off some 116
have to pay off their 200
have to pay off these 43
have to pay off your 239
have to pay one cent 133
have to pay one half 112
have to pay our dues 142
have to pay our rent 48
have to pay out cash 81
have to pay out less 60
have to pay out more 806
have to pay out much 58
have to pay out only 113
have to pay out over 91
have to pay out some 104
have to pay per month 50
have to pay tax only 44
have to pay tax when 83
have to pay that back 158
have to pay that bill 68
have to pay that debt 80
have to pay that much 880
have to pay that rent 101
have to pay them back 1382
have to pay them even 51
have to pay them half 110
have to pay them more 846
have to pay them much 183
have to pay them some 59
have to pay them their 79
have to pay them well 77
have to pay them what 46
have to pay this bill 95
have to pay this cost 110
have to pay this debt 122
have to pay this duty 41
have to pay this high 50
have to pay this much 206
have to pay this time 102
have to pay too great 56
have to pay too heavy 61
have to pay too high 443
have to pay too many 53
have to pay too much 2241
have to pay with cash 52
have to pay with their 801
have to pay with your 204
have to pay you back 801
have to pay you more 199
have to pin him down 86
have to put all their 212
have to put all these 228
have to put all those 110
have to put all your 425
have to put any more 143
have to put any name 45
have to put her away 115
have to put her back 127
have to put her down 850
have to put her foot 107
have to put her hand 70
have to put her into 112
have to put him away 465
have to put him back 277
have to put him down 1020
have to put him into 149
have to put his arms 44
have to put his feet 51
have to put his foot 197
have to put his hand 583
have to put his life 46
have to put his mind 96
have to put his name 157
have to put his nose 40
have to put off buying 63
have to put off making 79
have to put off some 43
have to put off their 125
have to put off your 160
have to put one foot 354
have to put our best 124
have to put our faith 204
have to put our feet 60
have to put our foot 91
have to put our hand 43
have to put our heads 549
have to put our mind 52
have to put out more 213
have to put out much 45
have to put out some 144
have to put out their 74
have to put out your 80
have to put that away 60
have to put that back 53
have to put that down 192
have to put that into 105
have to put that much 53
have to put them away 461
have to put them back 1355
have to put them down 765
have to put them into 679
have to put them there 107
have to put things away 60
have to put things back 96
have to put things into 115
have to put things very 66
have to put this back 130
have to put this down 72
have to put this into 125
have to put this mess 57
have to put too much 114
have to put you away 149
have to put you back 243
have to put you down 655
have to put you into 137
have to put you over 85
have to ram them down 47
have to read all these 175
have to read all those 175
have to read and learn 61
have to read and sign 103
have to read and think 87
have to read any more 415
have to read each other 49
have to read each word 47
have to read far into 215
have to read her book 50
have to read her mind 60
have to read his book 74
have to read his mind 91
have to read not only 140
have to read one book 42
have to read one more 197
have to read our page 135
have to read out loud 326
have to read that book 120
have to read them from 81
have to read them here 46
have to read them more 40
have to read them over 95
have to read this book 1114
have to read this text 43
have to read too many 54
have to read too much 177
have to read you your 179
have to rob and steal 76
have to rub his nose 47
have to rub our eyes 48
have to run all over 454
have to run and find 49
have to run and hide 373
have to run and jump 174
have to run any more 224
have to run for help 53
have to run for some 54
have to run for their 388
have to run for your 228
have to run him down 237
have to run its full 53
have to run off like 88
have to run out into 103
have to run out there 45
have to run that risk 126
have to run them down 68
have to run too fast 82
have to run you down 59
have to say all these 73
have to say all those 74
have to say and give 89
have to say and have 114
have to say and just 44
have to say and leave 223
have to say and make 114
have to say and show 111
have to say and stop 42
have to say and take 99
have to say and tell 72
have to say and their 63
have to say and think 70
have to say and want 51
have to say and what 1038
have to say and when 59
have to say and will 204
have to say any more 3847
have to say but also 155
have to say can best 45
have to say can make 45
have to say can only 84
have to say can wait 175
have to say for their 82
have to say for what 46
have to say for your 161
have to say has been 351
have to say has nothing 89
have to say her name 150
have to say his name 162
have to say how many 116
have to say how much 519
have to say may come 41
have to say may have 65
have to say may help 64
have to say may seem 134
have to say may shed 51
have to say may take 63
have to say may throw 54
have to say not only 249
have to say now will 122
have to say one more 290
have to say one word 384
have to say out loud 423
have to say than what 50
have to say that among 55
have to say that during 171
have to say that even 1292
have to say that ever 41
have to say that from 353
have to say that half 109
have to say that having 171
have to say that here 127
have to say that john 73
have to say that just 385
have to say that last 46
have to say that life 113
have to say that love 46
have to say that many 436
have to say that more 145
have to say that most 1046
have to say that much 451
have to say that none 245
have to say that nothing 229
have to say that once 132
have to say that only 528
have to say that other 56
have to say that over 179
have to say that part 75
have to say that paul 60
have to say that some 714
have to say that such 1338
have to say that their 517
have to say that there 4055
have to say that these 1096
have to say that those 451
have to say that time 102
have to say that very 159
have to say that what 1916
have to say that when 1234
have to say that will 238
have to say that word 84
have to say that your 690
have to say they have 81
have to say they were 566
have to say they will 52
have to say things like 1457
have to say this much 221
have to say this once 49
have to say this time 225
have to say thus much 46
have to say too much 520
have to say who have 47
have to say with great 83
have to say with more 42
have to say with some 91
have to say with what 55
have to say with your 51
have to say you have 214
have to say you like 94
have to say you look 125
have to say you love 227
have to say you must 107
have to say you want 61
have to say you were 314
have to say you will 205
have to see all these 124
have to see all those 98
have to see and feel 220
have to see and know 85
have to see and talk 68
have to see any more 485
have to see each other 2048
have to see her eyes 78
have to see her face 838
have to see her home 70
have to see her like 64
have to see her once 169
have to see her when 43
have to see him ever 44
have to see him like 135
have to see him more 97
have to see him once 93
have to see him some 45
have to see him soon 87
have to see him when 98
have to see his eyes 115
have to see his face 1603
have to see his name 42
have to see his wife 86
have to see how best 109
have to see how good 65
have to see how many 618
have to see how much 1246
have to see how such 40
have to see how their 59
have to see how these 221
have to see how well 398
have to see how your 129
have to see not only 332
have to see one more 174
have to see that face 47
have to see that look 50
have to see that nothing 106
have to see that some 85
have to see that such 287
have to see that their 352
have to see that there 783
have to see that these 353
have to see that those 233
have to see that what 305
have to see that your 204
have to see them from 63
have to see them when 42
have to see things from 181
have to see things like 51
have to see this from 58
have to see too many 71
have to see too much 213
have to see with their 45
have to see with what 43
have to see with your 88
have to see you here 62
have to see you home 45
have to see you must 45
have to see you when 52
have to see you work 50
have to set her down 159
have to set her free 191
have to set him down 98
have to set him free 116
have to set his face 111
have to set off great 153
have to set our teeth 45
have to set out anew 144
have to set out early 207
have to set out from 291
have to set out their 51
have to set out upon 46
have to set that back 54
have to set them down 226
have to set them free 223
have to set you down 49
have to set you free 141
have to sit and hold 148
have to sit and look 224
have to sit and take 154
have to sit and talk 478
have to sit and think 244
have to sit and wait 3854
have to sit and work 103
have to sit for three 107
have to sit her down 129
have to sit him down 132
have to sit out here 186
have to sit out there 249
have to sit them down 51
have to sit with their 143
have to sit with your 207
have to sue for peace 1237
have to tear them down 180
have to them and their 98
have to this day been 568
have to this day held 53
have to this day kept 84
have to this day many 84
have to this day some 47
have to this day their 61
have to tie her down 260
have to tie him down 391
have to tie them down 94
have to tie you down 529
have to try all five 58
have to try all over 104
have to try all three 58
have to try and break 74
have to try and clear 45
have to try and come 59
have to try and cope 43
have to try and fill 46
have to try and find 1529
have to try and form 86
have to try and give 106
have to try and help 446
have to try and hide 93
have to try and hold 105
have to try and jack 42
have to try and keep 539
have to try and kill 84
have to try and learn 91
have to try and live 320
have to try and look 127
have to try and make 1210
have to try and meet 58
have to try and move 67
have to try and pick 57
have to try and pull 57
have to try and reach 115
have to try and save 220
have to try and sell 94
have to try and show 155
have to try and sort 145
have to try and stay 101
have to try and stop 263
have to try and take 232
have to try and talk 239
have to try and tell 47
have to try and think 179
have to try and turn 68
have to try and walk 41
have to try and work 684
have to try any more 135
have to try her luck 40
have to try his hand 73
have to try his luck 69
have to try new ways 40
have to try one more 123
have to try our best 267
have to try our luck 62
have to try out many 41
have to try out some 45
have to try out their 64
have to try out your 73
have to try real hard 211
have to try that hard 238
have to try that much 47
have to try that next 44
have to try that some 47
have to try this case 71
have to try too hard 593
have to tug and pull 41
have to use all five 43
have to use all four 99
have to use all means 138
have to use all their 412
have to use all these 202
have to use all those 108
have to use all three 371
have to use all your 516
have to use any means 45
have to use any more 95
have to use any other 112
have to use any ruse 58
have to use both your 57
have to use each other 50
have to use far more 61
have to use for food 57
have to use her wits 89
have to use his best 103
have to use his eyes 233
have to use his left 49
have to use his mind 51
have to use his name 64
have to use his time 51
have to use his wits 89
have to use not only 292
have to use one hand 102
have to use our best 127
have to use our eyes 78
have to use our guns 53
have to use our heads 275
have to use our time 95
have to use our wits 153
have to use that kind 103
have to use that same 63
have to use that term 117
have to use that time 67
have to use that tone 72
have to use that word 892
have to use them more 89
have to use them much 41
have to use them very 45
have to use them when 61
have to use this book 59
have to use this form 107
have to use this kind 64
have to use this name 53
have to use this room 112
have to use this term 160
have to use this type 88
have to use this word 251
have to use too many 73
have to use too much 292
have to war with evil 557
have to wean him from 41
have to wear all those 57
have to wear all your 106
have to wear out their 60
have to wear out your 54
have to wear them when 104
have to wear two hats 106
have to win her back 56
have to win her over 145
have to win him back 71
have to win him over 175
have to win out over 43
have to win them back 56
have to win them over 899
have to win this case 74
have to win this game 143
have to win this race 45
have to woo and make 46
have to wring his neck 97
have to you and your 41
have us read any other 259
have us say that there 63
have we any idea what 197
have we are now ready 55
have we but each other 52
have we can not tell 42
have we got not only 40
have we got out there 65
have we got that will 42
have we got this time 43
have we met with more 107
have we met with such 68
have we not all been 251
have we not all felt 124
have we not all heard 158
have we not all seen 237
have we not too much 133
have we not two mere 80
have we read and heard 62
have we read and seen 51
have we that they have 44
have we that they were 62
have we that they will 220
have we that this will 64
have we that you will 137
have we won one foot 43
have ye got any news 42
have ye not read what 96
have ye not yet faith 113
having an area not less 49
having an east and west 361
having an eye for such 40
having an eye for what 93
having an idea and having 47
having an idea that there 85
having as yet not been 50
having at any one time 49
having at each end three 44
having at his own cost 43
having in all that time 101
having in all this time 102
having in any way been 128
having in her eye some 61
having in her own mind 134
having in his own mind 131
having in his own name 42
having in that year been 87
having in this and other 65
having in this way been 116
having in this way made 51
having it and not having 79
having it hot and heavy 129
having it off with some 69
having it then and there 45
having no idea how many 59
having no idea how much 240
having no idea that their 42
having no idea that there 112
having no one with whom 508
having no use for such 158
having of his own free 138
having on his head many 49
having on that day been 88
having on that day made 46
having on them and their 40
having on this day eaten 80
having on you and your 46
having tea with his wife 91
having the earth put into 49
having the head and body 151
having the head and neck 624
having the head and tail 166
having the one and only 103
having the sky for their 93
having the sun and moon 96
having the sun for their 70
having the things you want 53
having the yeas and nays 161
having to add any more 85
having to ask for help 954
having to ask for more 280
having to ask for some 45
having to ask for such 41
having to ask for their 78
having to ask for what 76
having to ask for your 53
having to ask too many 63
having to bear too much 86
having to beg for food 120
having to beg for help 44
having to bring them back 47
having to buy and sell 215
having to buy new ones 65
having to buy them from 42
having to deal not only 134
having to deal with angry 61
having to deal with four 47
having to deal with high 44
having to deal with just 49
having to deal with life 151
having to deal with many 444
having to deal with more 978
having to deal with much 47
having to deal with only 438
having to deal with other 514
having to deal with some 595
having to deal with such 1410
having to deal with their 802
having to deal with these 845
having to deal with those 428
having to deal with three 275
having to deal with very 224
having to deal with what 831
having to deal with your 385
having to die and rise 44
having to earn her living 310
having to earn his bread 102
having to earn his living 671
having to fear for their 100
having to fear that their 44
having to fit them into 49
having to get out there 40
having to get things done 52
having to pay any duty 81
having to pay any fees 88
having to pay any gift 48
having to pay any more 218
having to pay any rent 82
having to pay far more 42
having to pay for food 53
having to pay for health 192
having to pay for land 54
having to pay for more 130
having to pay for other 48
having to pay for some 60
having to pay for such 151
having to pay for their 907
having to pay for these 172
having to pay for those 91
having to pay for what 510
having to pay for work 44
having to pay for your 170
having to pay not only 146
having to pay off their 57
having to pay out more 186
having to pay too high 193
having to pay too much 787
having to pay with their 46
having to put his hand 77
having to put them into 166
having to read all those 41
having to read out loud 41
having to read them from 41
having to rub him down 45
having to run all over 126
having to run for their 52
having to say any more 97
having to say one word 85
having to say that there 64
having to say too much 70
having to say you were 63
having to see each other 84
having to sit and wait 333
having to sue for peace 40
having to try and make 47
having to try too hard 186
having to use too many 53
having to use too much 144
hawk at its own nest 43
hawk of them all will 52
haze of heat and dust 148
haze of heat hung over 50
haze of heat was hanging 80
haze of his own youth 59
haze on all that lies 40
hazy in his own mind 46
heads as they sat upon 40
heads at any one time 57
heads of all that rule 93
heads of all who came 53
heads of all who have 44
heads of all who sate 46
heads of all who went 73
heads of all who were 133
heads of any but those 48
heads of fox and north 99
heads of his foes from 318
heads of his two sons 208
heads of men who have 192
heads of men who were 180
heads of old and great 43
heads of old and young 109
heads of old men like 105
heads of old men were 44
heads of you and your 45
heads on any one toss 123
heads so that they were 96
heads so that they will 180
heads to hear him speak 41
healing in man with zinc 142
healing of man and beast 52
healing of that old ache 63
healing the deaf and dumb 86
health as she had been 80
health by eating too much 106
health he had not been 63
health he was not able 106
health in his new home 265
health is and has been 84
health is not for sale 58
health is not that good 110
health is not too good 504
health of all men living 60
health of all who pass 43
health of his own body 86
health of his own soul 354
health of man and beast 246
health of man and other 82
health of thee and thine 109
health of you and your 402
health or for any other 182
health so that they will 66
health so that you will 69
health to all that love 119
health to all that shot 78
health to all who come 53
health to you all fore 48
health to you and your 159
heaps of death and ruin 103
heaps of earth and clay 215
heaps of earth and paths 69
heaps of earth and rock 62
heaps of earth and sand 48
heaps of earth that were 46
heaps of ice and snow 209
heaps of things that were 53
heard an old man tell 148
heard as how you came 69
heard as one who hears 65
heard at any one time 85
heard by all who have 53
heard by all who were 246
heard by any one else 324
heard by him and those 42
heard by men who have 50
heard by them who have 44
heard he did his duty 40
heard he did not even 46
heard he did not like 123
heard he had not been 77
heard he was being sent 44
heard he was doing well 85
heard he was going away 124
heard he was going back 43
heard he was not coming 54
heard he was not much 41
heard he was not well 79
heard if they had been 53
heard if you had been 65
heard in all her life 393
heard in all his days 53
heard in all his life 741
heard in all his years 47
heard in his own heart 54
heard in his own mind 65
heard in his own soul 44
heard in its own time 61
heard in may and june 52
heard in our day even 55
heard in our own days 54
heard in our own time 65
heard in thee any more 540
heard in this low dell 98
heard it all and said 145
heard it all and seen 57
heard it all her life 319
heard it all his life 177
heard it all too many 92
heard it long ago from 83
heard it one day when 40
heard it read with such 44
heard it ringing for mass 67
heard it sung with such 41
heard it was for sale 263
heard me out and said 200
heard me out with great 45
heard me out with very 61
