had ability in this line 45
had settled in her mind 188
had settled in her town 125
had settled in his eyes 86
had settled in his face 84
had settled in his heart 135
had settled in his mind 561
had settled in new south 84
had settled in new york 4725
had settled in that city 326
had settled in that part 311
had settled in that town 148
had settled in this city 72
had settled in this land 105
had settled in this part 184
had settled in this town 113
had settled in with their 41
had settled on her brow 50
had settled on her face 236
had settled on her heart 52
had settled on her like 55
had settled on her lungs 45
had settled on her mind 61
had settled on her when 69
had settled on him like 66
had settled on him when 43
had settled on his brow 111
had settled on his face 922
had settled on his hair 49
had settled on his heart 73
had settled on his land 109
had settled on his life 95
had settled on his lungs 109
had settled on his mind 114
had settled on his nose 110
had settled on his soul 231
had settled on his wife 124
had settled on his wits 86
had settled on one side 50
had settled on this land 75
had settled on this side 58
had settled so far down 75
had settled to its work 41
had several in his spring 50
had several of her crew 113
had several of his ribs 135
had several of his sons 49
had several of his teeth 49
had severed the head from 113
had shifted by this time 54
had shifted on its axis 189
had shifted the idea upon 40
had shifted to new york 161
had shifted to one side 96
had shipped to new york 97
had shouted at each other 182
had shouted at him from 44
had shouted at him when 44
had shouted to him from 49
had sighted me and were 125
had sighted us and were 48
had skinned the dead lamb 51
had slammed in her face 41
had slammed in his face 101
had slammed the car door 113
had slipped in and were 42
had slipped on her finger 157
had slipped on his coat 44
had slipped so far down 51
had slipped to his feet 54
had slipped to one side 628
had slipped up and there 56
had slumped to one side 81
had snapped at each other 49
had snapped in his face 41
had snapped in his mind 45
had snuffed up and down 57
had sounded to her like 127
had sounded to him like 202
had spotted me and were 48
had spotted us and were 47
had stabbed me than done 88
had stacked on his desk 83
had stained it with their 48
had stalked up and down 47
had stamped up and down 129
had started as far back 323
had started at hot pace 48
had started at that time 84
had started by that time 64
had started by this time 57
had started in her eyes 67
had started in his mind 107
had started in his youth 57
had started in new york 372
had started it had been 53
had started it was over 101
had started on her walk 87
had started on his great 87
had started on his last 93
had started on his third 61
had started on his trip 61
had started on one trip 47
had started on our trip 45
had started on that road 43
had started on this road 67
had started on this trip 109
had started the new york 86
had started to cry when 96
had started to cut back 44
had started to cut down 90
had started to cut into 40
had started to die down 170
had started to get cold 51
had started to get dark 163
had started to get into 100
had started to get some 62
had started to get used 71
had started to get very 47
had started to her eyes 235
had started to her feet 391
had started to his eyes 125
had started to his feet 770
had started to pay more 122
had started to put into 61
had started to run away 255
had started to run down 388
had started to run from 69
had started to run when 53
had started to say when 46
had started to sit down 164
had started to swing back 54
had started up all over 47
had started up and come 73
had started up and gone 91
had started up and were 52
had starved to death during 179
had starved to death there 41
had starved to death were 51
had stepped in and done 55
had stepped in and made 107
had stepped in and said 98
had stepped in and told 45
had stepped on her foot 276
had stepped on his face 50
had stepped on his foot 284
had stepped on his tail 54
had stepped on its tail 62
had stepped on too many 121
had stepped to her side 100
had stepped to his side 653
had stepped to one side 224
had stirred in her heart 87
had stirred in his heart 93
had stirred in his mind 63
had stirred in its lair 41
had stirred up too many 59
had stirred up too much 82
had stocked it with such 49
had stooped to ask what 77
had stopped at her door 78
had stopped at his door 65
had stopped at his home 43
had stopped at his shop 53
had stopped at that hour 44
had stopped at that time 62
had stopped by and told 47
had stopped by her desk 40
had stopped by his room 53
had stopped by that time 109
had stopped by this time 146
had stopped in her walk 52
had stopped in his walk 136
had stopped in his work 90
had stopped in new york 278
had stopped on one side 72
had stopped the car just 42
had stopped to buy some 106
had stopped to get some 69
had stopped to hear what 47
had stopped to say good 73
had stopped to see what 396
had stopped to sit upon 86
had stories of this kind 41
had stormed up and down 53
had strayed so far away 73
had strayed so far from 738
had strayed so far into 60
had striven to put down 40
had stubble on his chin 75
had studied at new york 61
had studied at one time 92
had studied in his early 47
had studied in his youth 606
had studied in new york 314
had studied it and knew 48
had studied it far more 46
had studied it for some 65
had studied it for years 142
had studied it with great 46
had stuffed in her mouth 57
had stuffed in his mouth 61
had subdued by his arms 170
had surgery on his back 95
had surgery on his hand 41
had surgery on his knee 59
had swellings in his neck 79
had swollen to this size 52
had swooned in his arms 63
had tattooed on his back 44
had tattoos on both arms 66
had tattoos on his arms 120
had tattoos up and down 60
had thoughts at one time 54
had thoughts of going into 108
had thoughts of going over 128
had thoughts of that kind 52
had thoughts of this kind 100
had thoughts on was some 225
had thoughts to run away 43
had thwarted in his love 86
had together in his home 67
had touched it with their 67
had touched on this theme 50
had touched the dead body 49
had touched the weak spot 50
had towards me for these 49
had trained in new york 95
had trained to lie down 41
had trained up for years 44
had trained up his three 55
had tramped up and down 292
had tripled in ten years 54
had tripled in two years 46
had trodden on her foot 89
had trodden on his foot 60
had trouble of any kind 57
had trouble of this kind 81
had trouble of this sort 63
had trouble on his mind 62
had trudged up and down 124
had trusted me with their 52
had trusted me with your 66
had trusted to his care 43
had trusted to his good 160
had trusted to his word 55
had twisted to one side 63
had usually the ill fate 76
had uttered in that very 85
had uttered the one word 44
had victory in his name 51
had violated the law were 55
had violated the law when 49
had violated the new york 91
had visited at his home 51
had visited at one time 51
had visited in her home 46
had visited in his early 107
had visited in his home 93
had visited in his youth 209
had visited in new york 325
had visited in our tour 41
had visited it but once 120
had visited on his tour 42
had visited on his trip 41
had visited the new york 113
had watched at that post 49
had watched by his side 57
had watched it all from 193
had watched it for some 137
had watched it for years 55
had watched it going down 59
had watched the boy grow 42
had watched the sun come 90
had watched the sun rise 513
had watched the war from 49
had wavered in his faith 42
had weighed in his mind 76
had weighed on her heart 40
had weighed on her mind 94
had weighed on him like 51
had weighed on his mind 157
had weighed so long upon 79
had whipped the team from 43
had whiskey on his breath 56
had windows on all four 102
had windows on each side 51
had windows on one side 44
had withheld my pen from 48
had worsted in his mouth 45
had wrested the gun from 44
had written as far back 185
had written at one time 123
had written at that time 712
had written at this time 159
had written by that time 49
had written by this time 62
had written in any other 43
had written in her book 342
had written in her diary 2725
had written in her last 172
had written in her note 164
had written in her will 112
had written in her youth 48
had written in his bold 47
had written in his book 1256
had written in his cell 52
had written in his copy 71
had written in his diary 9515
had written in his early 237
had written in his great 44
had written in his heart 52
had written in his last 411
had written in his life 236
had written in his most 240
had written in his name 168
had written in his note 306
had written in his will 678
had written in his work 41
had written in his youth 663
had written in new york 141
had written in that book 237
had written in that same 57
had written in this book 90
had written in this vein 122
had written it all down 1104
had written it had been 65
had written it ten years 53
had written it two years 60
had written it with great 54
had written me that there 43
had written of his life 71
had written of his work 45
had written on his card 71
had written on one side 64
had written on this theme 49
had written so far when 206
had written the new york 67
had written the one word 50
had written to ask what 108
had written to don john 53
had written to each other 1478
had written to earl grey 50
had written to her asking 178
had written to her aunt 358
had written to her during 371
had written to her from 1376
had written to her just 66
had written to her last 44
had written to her many 59
had written to her more 139
had written to her once 641
had written to her only 354
had written to her over 147
had written to her saying 175
had written to her some 165
had written to her soon 43
had written to her three 97
had written to her upon 64
had written to her were 52
had written to her when 265
had written to her years 112
had written to him also 63
had written to him asking 883
had written to him during 310
had written to him early 119
had written to him from 2809
had written to him just 137
had written to him last 133
had written to him many 162
had written to him more 172
had written to him must 41
had written to him once 360
had written to him only 188
had written to him over 211
had written to him saying 533
had written to him some 269
had written to him soon 49
had written to him there 107
had written to him three 165
had written to him upon 211
had written to him urging 113
had written to him very 73
had written to him were 76
had written to him when 463
had written to him years 50
had written to his aunt 181
had written to his brow 78
had written to his good 43
had written to his great 55
had written to his half 84
had written to his sons 55
had written to his wife 4111
had written to his young 100
had written to new york 237
had written to say there 56
had written to sir hugh 45
had written to sir john 350
had written to that date 42
had written to them asking 54
had written to them from 236
had written to them saying 60
had written to you from 170
had written to you last 225
had written to you some 44
had written to you upon 60
had wrought by them among 42
had wrought in her heart 41
had wrought in her life 127
had wrought in her soul 47
had wrought in his aunt 41
had wrought in his body 46
had wrought in his face 41
had wrought in his heart 74
had wrought in his home 40
had wrought in his life 556
had wrought in his mind 79
had wrought in his soul 66
had yielded to her heart 40
had yielded to his arms 145
had yielded to his firm 52
had yielded to his wife 119
had yielded to his wish 48
had yielded to them many 40
had yielded up her life 54
had yielded up his life 253
had yielded up his soul 42
hang himself in his cell 304
hang himself to hear such 87
hang loosely at his side 97
hang loosely by his side 50
hang together if they have 271
hang together if they were 40
hang together or they will 81
has accrued to him from 93
has accrued to them from 74
has accrued to this mode 45
has adhered to that plan 46
has adhered to this view 65
has adopted as his home 40
has adopted as its most 41
has adopted is not only 243
has affixed to his name 58
has affixed to them what 47
has against it not only 102
has alcohol in his body 125
has alcohol on his breath 99
has allowed us not only 91
has alluded to this fact 68
has annexed to that name 188
has answers to all these 45
has appeared at any time 159
has appeared at one time 75
has appeared at this time 65
has appeared in all ages 142
has appeared in any note 60
has appeared in any other 151
has appeared in any part 54
has appeared in its most 228
has appeared in new york 319
has appeared in one form 166
has appeared in our days 49
has appeared in our time 1606
has appeared in this book 157
has appeared in this case 58
has appeared in this city 60
has appeared in this form 62
has appeared in this kind 76
has appeared it has been 68
has appeared on this side 111
has appeared or has been 63
has appeared to him more 46
has appeared to put away 180
has appeared to them your 67
has applied it with great 50
has arrived at her port 91
has arrived at his full 47
has arrived at his goal 90
has arrived at his home 62
has arrived at his view 73
has arrived at its full 487
has arrived at its goal 60
has arrived at its last 103
has arrived at long last 49
has arrived at new york 276
has arrived at that time 147
has arrived at this part 140
has arrived at this port 53
has arrived by this time 74
has arrived in new york 473
has arrived in this city 239
has arrived in this great 136
has arrived in this town 46
has arrived on that part 50
has aspects of all three 59
has aspired to both these 57
has assumed in our time 97
has assumed in this case 182
has assumed the lead role 51
has assumed to act upon 43
has assured me that even 109
has assured me that nothing 80
has assured me that some 54
has assured me that such 123
has assured me that there 546
has assured me that these 76
has assured me that when 69
has assured me that your 70
has assured us that such 42
has assured us that there 272
has assured us that these 59
has assured us that when 59
has avoided by not having 139
has because it has been 48
has because of its mass 59
has behaved at all well 51
has behaved to him like 45
has belonged to them from 77
has blessed me for your 79
has blessed me with good 97
has blessed me with health 56
has blessed me with many 185
has blessed me with some 44
has blessed me with such 90
has blessed me with three 56
has blessed us with many 119
has blessed us with such 66
has blessed us with three 59
has bothered me all along 47
has bothered me all these 40
has bothered me for many 63
has bothered me for some 142
has bothered me for years 232
has bounced up and down 112
has brought in its wake 3491
has brought in not only 43
has brought in this bill 70
has brought in too many 42
has brought it all back 618
has brought me and your 42
has brought me far more 105
has brought me has been 41
has brought me six sets 58
has brought on him much 56
has brought on his land 244
has brought the war home 43
has brought to bear upon 2366
has brought to death many 53
has brought to her life 80
has brought to her task 81
has brought to her work 147
has brought to him from 46
has brought to his home 41
has brought to his life 162
has brought to his mind 47
has brought to his task 1178
has brought to his work 488
has brought to man more 45
has brought to our land 59
has brought to this book 112
has brought to this city 54
has brought to this task 90
has brought to this work 142
has brought up his sons 44
has brought up one baby 67
has brought us all back 44
has brought us all here 222
has brought us all into 241
has brought us far from 45
has brought us not only 246
has brought us one step 105
has brought us out from 74
has brought us out into 67
has carried in her womb 151
has carried in his heart 80
has carried in his mind 82
has carried in its wake 111
has carried it out well 45
has carried me far from 85
has carried on for many 132
has carried on for more 66
has carried on for some 65
has carried on for years 59
has carried on her work 53
has carried on his back 101
has carried on his work 347
has carried on its work 426
has carried on this work 161
has carried the day over 40
has carried the war into 151
has carried us far away 55
has carried us far from 146
has charged me with having 133
has charged me with many 60
has cocaine in his body 125
has control of all whom 44
has control of his life 74
has control of his mind 42
has courted me for some 49
has covered it all over 48
has cropped up all over 41
has crossed to them from 147
has cruised up and down 168
has curlers in her hair 54
has custody of his three 41
has decided in his heart 988
has decided in his mind 68
has decided is her life 68
has decided on his plan 41
has decided to act upon 51
has decided to buy some 45
has decided to cut back 246
has decided to cut down 217
has decided to get into 55
has decided to lay down 96
has decided to put into 105
has decided to run away 135
has decided to say nothing 47
has decided to see what 48
has decided to use only 116
has decided to use some 87
has decided to use these 42
has decided to use three 42
has depends on how much 82
has depends on its mass 47
has designs on his life 43
has deviated so far from 122
has devoted to this theme 61
has devoted to this work 84
has divided the area into 84
has divided the earth among 54
has divided the earth into 60
has divided the year into 67
has doubled in six years 44
has doubled in ten years 409
has doubled in that time 86
has doubled in two years 159
has dragged on for many 57
has dragged on for more 241
has dragged on for over 72
has dragged on for years 234
has drifted so far away 71
has drifted so far from 139
has dropped by one third 104
has dropped to near zero 91
has dropped to one half 138
has emerged in new york 45
has emerged in our time 139
has emerged in this book 140
has emerged is not only 82
has emerged is that there 113
has emerged so far from 106
has enabled it not only 113
has enabled me not only 233
has enabled us not only 300
has endowed it with some 52
has endowed it with such 66
has endowed me with some 85
has endowed me with such 78
has endowed us with free 43
has endowed us with many 47
has endowed us with such 67
has endowed us with these 45
has endured to this very 100
has enemies in all those 498
has enjoyed at any time 41
has entered at all into 67
has entered at one door 65
has entered in his name 51
has entered so far into 64
has escaped or has been 167
has everything on her side 41
has everything on his side 96
has everything on its side 51
has everything to fear from 633
has everything we men have 64
has evolved in our time 42
has evolved in two ways 48
has evolved so that when 40
has evolved to this time 65
has excited in his mind 104
has exerted in all ages 51
has existed as far back 192
has existed at any other 76
has existed at any time 1469
has existed at one time 75
has existed in all ages 1285
has existed in all time 47
has existed in any other 222
has existed in any part 55
has existed in new york 180
has existed in one form 1055
has existed in this city 73
has existed in this form 47
has existed it has been 112
has existed it has made 42
has existed on this site 127
has existed on this spot 46
has expired or has been 842
has favored me with many 62
has favored me with some 112
has favored us with some 109
has figured is that those 42
has flights to and from 121
has flowers in her hair 134
has focused on how best 43
has focused on how much 176
has focused on how such 41
has focused on how these 150
has focused on how well 54
has focused on its role 156
has focused on one type 54
has focused on this type 73
has focused on two areas 354
has focused on two main 396
has focused on two other 47
has focused on two sets 45
has fortune on its side 40
has friends in new york 42
has friends in that body 40
has gathered to his fold 155
has granted the son also 396
has granted to any other 53
has granted us this great 112
has grasped in his hand 88
has handled it yet more 49
has haunted me all these 208
has haunted me for half 46
has haunted me for many 142
has haunted me for more 47
has haunted me for some 45
has haunted me for years 493
has himself as his task 58
has history on his side 195
has history on its side 363
has hitherto in any case 41
has humbled me for ever 91
has imposed on his life 81
has injured me all over 50
has justice on her side 112
has justice on his side 886
has justice on its side 703
has knocked at our gate 73
has language of this kind 51
has larceny in his heart 71
has liberty in all those 203
has lowered the death rate 163
has managed to bring back 40
has managed to bring down 80
has managed to bring into 78
has managed to bring some 50
has managed to get along 600
has managed to get away 268
has managed to get back 211
has managed to get down 46
has managed to get hold 635
has managed to get into 393
has managed to get more 130
has managed to get over 100
has managed to get past 56
has managed to get some 278
has managed to get such 52
has managed to get there 98
has managed to hang onto 61
has managed to not only 84
has managed to put into 106
has managed to put some 45
has managed to tap into 68
has managed to win over 159
has nowhere as yet been 58
has numbers on its side 59
has obliged me with some 48
has obliged to get their 45
has occasion to use such 45
has offered it for sale 65
has offered me her hand 48
has offered me his name 71
has offered to our view 73
has offered up his life 114
has offices in new york 2365
has omitted to say what 43
has ordered by his will 48
has perhaps by this time 48
has plagued me for years 64
has plagued us for years 48
has planted in his mind 87
has planted in his soul 44
has planted on this soil 84
has pleasure in his very 92
has pledged me his word 67
has pointed to this fact 41
has present in his mind 54
has present to his mind 324
has printed in his book 66
has printed on its face 115
has pursued it with great 40
has puzzled me for many 109
has puzzled me for some 71
has puzzled me for years 161
has receded so far from 89
has receded so far into 182
has reduced by one half 47
has reduced by one third 51
has reduced the death rate 510
has refused to act upon 61
has refused to lay down 86
has refused to lie down 42
has refused to pit wife 64
has refused us this boon 60
has related in his book 90
has religion at her heart 44
has removed the sting from 43
has removed to new york 93
has resided in new york 465
has resided in that city 108
has resided in this city 317
has resided on his farm 68
has retired to her room 255
has retired to his farm 58
has retired to his home 64
has retired to his room 105
has retired to his tent 62
has revealed in his book 64
has revealed in his word 1571
has revealed is that there 58
has revealed to him what 42
has revealed to them their 54
has revealed to them what 60
has ribbons in her hair 105
has rotated on its axis 117
has sandals on his feet 101
has scarred me for life 46
has science on its side 45
has service to and from 41
has settled in his mind 321
has settled in new york 116
has settled on that robe 162
has shifted on its axis 42
has shifted to new york 44
has shifted to one side 48
has slipped to one side 68
has spoiled me for even 41
has started on its trip 43
has started to pay more 96
has started to swing back 80
has stepped in and done 55
has stepped in and made 42
has stepped in and said 52
has stopped at that door 41
has strayed if any such 50
has strayed so far from 369
has stripes on his legs 91
has stripes on its legs 63
has striven in all ways 42
has studied in new york 63
has studied it for many 42
has stuffed us with lies 60
has touched the red part 43
has trebled in ten years 50
has tripled in ten years 68
has ushered the old lady 45
has watched the sun rise 41
has windows on all four 46
has windows on one side 41
has worried me for some 55
has worried me for years 56
has wrapped it with care 50
has written at any length 71
has written in her book 219
has written in her diary 66
has written in his book 3132
has written in his diary 154
has written in his heart 43
has written in his life 50
has written in his most 95
has written in his word 42
has written in his work 78
has written in our time 82
has written in this book 258
has written in this vein 87
has written it all down 176
has written of his early 61
has written of his life 175
has written of his work 100
has written of this book 50
has written of this time 59
has written of this work 65
has written on this theme 103
has written the two best 207
has written to ask leave 43
has written to her from 58
has written to him from 94
has written to him saying 61
has written to his wife 160
has written to sir john 43
has written to them from 42
has written to you asking 92
has written to you from 55
has written to you upon 43
has written to you what 51
has wrought in his soul 51
has yielded in ten years 42
has yielded to his fate 52
has yielded to his wife 58
has yielded up his life 85
has yielded up his soul 79
has yielded up his young 148
hat crushed in his hand 58
hath appeared of old unto 1276
hath appeared to put away 553
hath blessed me and mine 105
hath brought in that help 61
hath founded the earth upon 255
hath injured my bed many 74
hath justice on his side 365
hath pledged me his word 52
hath revealed in his word 100
hath settled on his lees 263
hath studied by all means 96
hath written in his book 56
hath yielded to one half 135
hat knocked to one side 43
hat perched on one side 89
hat saucily on one side 88
hat similar to that worn 223
head against the car door 103
head against the far wall 50
head against the head rest 87
head against the low roof 59
head against the seat back 469
head against the seat rest 46
head because he had been 74
head between the two ends 46
head bounced up and down 496
head bounces up and down 44
head cradled in her arms 376
head cradled in his arms 509
head cradled in his hand 53
head cradled on her arms 61
head cradled on his arms 96
head crooked to one side 58
head cunningly on one side 61
head depends on one lock 41
head drooped on one side 66
head drooped to one side 291
head dropped on her arms 74
head dropped on his arms 62
head dropped on his hand 43
head dropped on one side 107
head dropped to one side 347
head flopped to one side 587
head forward so that your 92
head forward to see what 113
head inclining to one side 84
head knowingly on one side 100
head lighted up all these 41
head officer of any city 91
head officer of his town 63
head offices in new york 786
head outside to see what 95
head peculiar to that fish 66
head propped in her hand 70
head propped in his hand 341
head propped in one hand 99
head propped on her hand 391
head propped on his arms 139
head propped on his fist 42
head propped on his hand 617
head propped on one hand 489
head quickly to one side 261
head quickly up and down 128
head rapidly up and down 225
head reclining on her hand 110
head reclining on his hand 83
head reclining on his left 97
head reclining on one side 98
head rotated to one side 107
head sharply to one side 306
head similar to that used 135
head slipped to one side 73
head slumped to one side 334
head snapped to one side 287
head snapped up and back 41
head towards me and gave 55
head towards me and said 153
head twisted on one side 212
head twisted to one side 1252
head whipped to one side 41
head wobbled on his neck 77
head wrapped in his arms 123
heap against the far wall 56
hear anybody at this time 87
hear everything he was saying 105
hear language of this sort 40
heat applied in this case 40
heat applied to one part 47
heat applied to one side 41
heat content of one mole 83
heat current is then from 43
hen wandering up and down 63
her ability to bear sons 53
her ability to bring forth 45
her ability to fit into 82
her ability to get along 1249
her ability to get away 41
her ability to get into 52
her ability to get what 84
her ability to not only 128
her ability to put into 46
her ability to see into 147
her ability to see what 92
her ability to tap into 102
her ability to use these 66
her ability to win over 95
her absence he had been 98
her according to her faith 46
her according to her rank 79
her according to her wish 95
her according to her work 166
her according to his means 104
her according to his will 284
her according to his wont 49
her account at any time 84
her account of her early 163
her account of her last 55
her account of her life 1038
her account of her stay 96
her account of her time 58
her account of her trip 82
her account of her work 69
her account of his last 41
her account of his life 97
her account to her aunt 105
her address in new york 128
her admirer in his more 43
her affairs at any time 54
her affairs in both these 43
her affairs to his sole 88
her against the car door 53
her against the day when 47
her against the far wall 137
her against the long pier 63
her anxiety to get away 121
her anxiety to get back 60
her apparel to his wife 81
her arrival at any port 47
her arrival at her aunt 46
her arrival at her home 159
her arrival at her port 512
her arrival at his home 46
her arrival at new york 469
her arrival at that port 315
her arrival at this port 174
her arrival he had been 75
her arrival in any part 77
her arrival in his life 41
her arrival in new south 52
her arrival in new york 6296
her arrival in that city 162
her arrival in this city 89
her arrival in this port 42
her article in this book 82
her attempt on his life 41
her attempt to get away 307
her attempt to run away 202
her attempt to win back 70
her attempt to win over 44
her because at that time 58
her because he had been 459
her because he had heard 70
her because he had made 60
her because he had nothing 56
her because he had seen 109
her because he has been 74
her because he was angry 96
her because he was busy 42
her because he was just 60
her because he was such 57
her because he was sure 72
her because he was trying 64
her because he was very 100
her because it had been 322
her because it had come 50
her because it has been 49
her because it was clear 80
her because it was just 50
her because it was late 49
her because it was like 123
her because it was such 63
her because it was true 53
her because it was what 87
her because no one buys 86
her because no one else 332
her because of her bold 71
her because of her dark 42
her because of her faith 72
her because of her good 307
her because of her great 197
her because of her hair 48
her because of her high 128
her because of her lack 192
her because of her love 166
her because of her name 80
her because of her past 334
her because of her poor 96
her because of her race 425
her because of her size 113
her because of her skin 57
her because of her wealth 56
her because of her work 171
her because of her youth 97
her because of his great 41
her because of his love 100
her bedroom to get ready 154
her bedroom to lie down 366
her bedroom to say good 44
her bedroom to see what 96
her bedside if her baby 83
her bedside in her last 68
her behavior at that time 43
her behavior at this time 57
her beloved in her arms 137
her bicycle up and down 153
her blanket to her chin 40
her bouquet in her hand 172
her bouquet to her face 58
her briefly in his arms 132
her brothers in new york 51
her captive in his arms 99
her chances of being able 122
her chances of doing well 49
her chances of dying from 45
her chapter in this book 1195
her chapter of this book 42
her charges on that side 66
her clasped in his arms 136
her clasped to his heart 41
her closely as she knit 63
her closely as she went 51
her closely in her arms 108
her closely in his arms 587
her closely to her heart 43
her closely to his heart 247
her closely to his side 161
her closely to see what 57
her comfort in her last 51
her company as men draw 82
her company in her room 75
her company in new york 125
her company to men upon 59
her concept of her role 47
her conduct as his wife 121
her conduct at any time 41
her conduct at that time 165
her conduct at this time 167
her conduct at this very 104
her conduct by any means 49
her conduct in this case 51
her conduct to her wild 47
her consent at any time 235
her consent to his plan 43
her consent to his taking 52
her consent to our union 97
her consent to this most 45
her consent to this plan 174
her consent to this union 71
her control of her body 46
her control of her life 48
her costume it was just 51
her country at that time 50
her country in its hour 73
her courage to say what 45
her cousins in new york 72
her cradled in his arms 362
her crushed in his arms 51
her decision to end their 94
her decision to run away 162
her decline it had been 52
her defects of that sort 117
her delight at being able 84
her delight at his coming 109
her delight in being able 79
her demands on his time 96
her descent or her good 57
her desires of that kind 42
her devotion by our late 52
her devotion to and love 43
her devotion to her aged 43
her devotion to her baby 86
her devotion to her duty 63
her devotion to her faith 107
her devotion to her home 88
her devotion to her late 94
her devotion to her lord 309
her devotion to her sons 55
her devotion to her task 41
her devotion to her work 784
her devotion to her young 59
her devotion to our lady 94
her dignity as his wife 57
her distaff in her hand 190
her distaff or her lace 73
her dressed in her best 135
her editors in new york 47
her educate to that sort 40
her efforts to bring peace 43
her efforts to get away 221
her efforts to get back 169
her efforts to get free 84
her efforts to get help 104
her efforts to get into 70
her efforts to put down 46
her efforts to win back 49
her efforts to win over 167
her election to phi beta 56
her emotions at that time 41
her emotions on her face 70
her emotions to run away 41
her enemies if they land 44
her everything he had been 61
her everything he had done 68
her everything he had seen 68
her everything in his will 83
her failure to act upon 76
her features as she said 64
her features in his mind 46
her fingertip to her lips 62
her fingertip to his lips 64
her flowers in her hand 107
her footman to sit down 265
her footman up and down 105
her forehead as she bent 52
her forehead as she said 63
her forehead as she took 49
her forehead as she went 41
her forehead in her hand 520
her forehead in her palm 111
her forehead in one hand 69
her forehead on her arms 178
her forehead on her hand 590
her forehead on her knee 48
her forehead on her palm 67
her forehead on one hand 45
her forehead or her face 73
her forehead to her chin 156
her forehead to her feet 94
her forehead to her knee 45
her forehead to her lips 53
her forehead to her neck 70
her forehead to her nose 51
her forehead to his feet 48
her forehead to his lips 58
her fortune in new york 141
her fortune on her back 137
her fortune to pay john 42
her friends as they came 61
her friends as they were 101
her friends at her home 58
her friends at that time 83
her friends at this time 149
her friends do not have 63
her friends do not know 121
her friends do not like 140
her friends do not want 47
her friends if they came 53
her friends if they knew 57
her friends in her home 115
her friends in new york 1375
her friends in this city 53
her friends of all ages 72
her friends on this side 56
her friends to each other 61
her friends to her home 145
her friends to lay down 52
her friends to see what 55
her gallery in new york 69
her garland on one side 75
her garment to his lips 87
her glasses in her hand 111
her glasses in one hand 59
her glasses on her face 60
her glasses on her nose 1487
her glasses to her eyes 227
her glasses to her nose 59
her glasses up her nose 722
her glimpse of this room 44
her grasped in his arms 89
her handbag in one hand 50
her history we see nothing 74
her hungrily in his arms 51
her husband as being very 45
her husband as her lord 399
her husband as her only 112
her husband as her sole 51
her husband as his wife 195
her husband as she came 53
her husband as she felt 58
her husband as she knew 54
her husband as she left 56
her husband as she made 54
her husband as she said 114
her husband as she took 43
her husband as she went 65
her husband as they left 63
her husband as they went 115
her husband as they were 281
her husband at any cost 79
her husband at any rate 66
her husband at any time 554
her husband at her feet 134
her husband at her side 1150
her husband at his desk 59
her husband at his home 50
her husband at his post 164
her husband at his true 54
her husband at his word 48
her husband at his work 139
her husband at new york 197
her husband at one time 106
her husband at that time 436
her husband at this time 525
her husband by her side 2297
her husband by his last 54
her husband by his name 388
her husband by six years 89
her husband by ten years 176
her husband by this time 97
her husband by two years 83
her husband do not have 167
her husband do not know 71
her husband do not live 52
her husband do not want 78
her husband he had been 74
her husband he was like 47
her husband if she were 205
her husband if they were 51
her husband in all their 50
her husband in all these 46
her husband in all ways 58
her husband in any case 119
her husband in any other 129
her husband in her arms 634
her husband in her early 42
her husband in her eyes 193
her husband in her hand 66
her husband in her heart 234
her husband in her home 79
her husband in her life 176
her husband in her mind 109
her husband in her name 77
her husband in her next 43
her husband in her room 49
her husband in her will 118
her husband in her youth 156
her husband in his anger 85
her husband in his cell 195
her husband in his dark 63
her husband in his early 102
her husband in his great 96
her husband in his home 295
her husband in his hour 111
her husband in his last 418
her husband in his life 466
her husband in his many 102
her husband in his most 86
her husband in his post 49
her husband in his role 86
her husband in his room 133
her husband in his shop 47
her husband in his talk 48
her husband in his time 61
her husband in his will 217
her husband in his work 2862
her husband in his youth 56
her husband in new york 3490
her husband in one room 48
her husband in real life 74
her husband in that city 131
her husband in this case 69
her husband in this life 46
her husband in this mood 57
her husband in this work 55
her husband is far away 60
her husband is far from 52
her husband is her lord 79
her husband is her only 42
her husband is her sole 171
her husband is not able 124
her husband is not coming 45
her husband is not here 91
her husband is not home 151
her husband is not like 42
her husband is not living 41
her husband is not much 46
her husband is not only 342
her husband is not paying 42
her husband is not there 383
her husband is not very 156
her husband is too busy 66
her husband it was time 68
her husband of her dream 55
her husband of her love 127
her husband of her plan 61
her husband of his lack 77
her husband of his life 81
her husband of not having 64
her husband of six years 199
her husband of ten years 432
her husband of this gift 51
her husband of two years 331
her husband on her back 445
her husband on her cell 42
her husband on her nose 47
her husband on his back 87
her husband on his cell 47
her husband on his farm 61
her husband on his last 88
her husband on his many 89
her husband on his next 63
her husband on his side 41
her husband on his tour 42
her husband on his trip 159
her husband on one side 303
her husband on this trip 93
her husband or any male 51
her husband or any other 739
her husband or her home 76
her husband or her kids 42
her husband or her male 80
her husband or her sons 255
her husband or his wife 282
her husband so that their 42
her husband to and from 47
her husband to bring back 147
her husband to bring home 124
her husband to buy some 59
her husband to earn more 40
her husband to get away 70
her husband to get back 116
her husband to get home 187
her husband to get into 44
her husband to get some 117
her husband to her arms 50
her husband to her heart 67
her husband to her home 53
her husband to her room 61
her husband to her side 346
her husband to her will 72
her husband to his duty 41
her husband to his face 122
her husband to his fate 63
her husband to his feet 126
her husband to his home 362
her husband to his last 60
her husband to his post 59
her husband to his room 56
her husband to his work 110
her husband to let their 213
