fad among college students 43
for their medical attention 67
for their medical benefits 56
for their medical condition 166
for their medical education 325
for their medical expenses 633
for their medical practice 103
for their medical problems 223
for their medical services 456
for their medical students 68
for their medical treatment 654
for their mineral contents 51
for their mineral deposits 129
for their mineral treasures 102
for their mulatto children 77
for their musical education 190
for their musical interest 42
for their musical services 47
for their national airlines 47
for their national assembly 134
for their national cultures 50
for their national currency 85
for their national economic 103
for their national heritage 52
for their national identity 477
for their national interest 104
for their national languages 62
for their national nominating 133
for their national policies 60
for their national purposes 62
for their national salvation 63
for their national security 731
for their national survival 254
for their natural children 184
for their natural curiosity 97
for their natural elegance 48
for their natural functions 320
for their natural goodness 45
for their natural heritage 92
for their natural laxative 61
for their natural products 135
for their natural resource 66
for their natural tendency 98
for their newborn children 182
for their newborn daughter 60
for their northern boundary 81
for their northern neighbor 60
for their numbers increased 41
for their objects external 85
for their official approval 57
for their official business 50
for their official functions 40
for their official positions 66
for their official purposes 51
for their official services 279
for their operating expenses 243
for their opinions concerning 254
for their opinions relative 47
for their opinions respecting 40
for their optical activity 42
for their optimal functioning 40
for their optimum activity 41
for their outdoor recreation 57
for their overall economic 94
for their overall guidance 41
for their passive attitude 85
for their patient attempts 55
for their patient attention 197
for their patient editorial 85
for their patient guidance 207
for their patient interest 52
for their peaceable religious 43
for their peculiar felicity 77
for their peculiar interest 53
for their peculiar products 45
for their peculiar purposes 108
for their peculiar religious 57
for their peculiar situation 69
for their peculiar ugliness 45
for their perfect execution 82
for their perfect security 43
for their pioneering analysis 66
for their pitiable condition 48
for their pleasure commonly 70
for their poorest citizens 51
for their position relative 52
for their precious comments 115
for their premium payments 48
for their present attitude 105
for their present condition 735
for their present distress 71
for their present economic 80
for their present elevation 97
for their present employer 229
for their present expenses 59
for their present functions 44
for their present guidance 43
for their present interest 53
for their present occasions 122
for their present opulence 47
for their present personal 88
for their present positions 291
for their present problems 78
for their present products 50
for their present purposes 419
for their present quarters 51
for their present scarcity 49
for their present security 81
for their present situation 539
for their present sufferings 94
for their present troubles 107
for their presiding officers 48
for their previous employer 113
for their previous financial 76
for their previous services 66
for their previous sufferings 41
for their primary business 67
for their primary education 186
for their primary employer 66
for their primary functions 68
for their primary interest 85
for their primary products 915
for their primary purposes 113
for their private accounts 64
for their private benefits 92
for their private business 343
for their private concerns 66
for their private devotions 364
for their private expenses 145
for their private fortunes 62
for their private guidance 66
for their private interest 1042
for their private occasions 95
for their private patients 436
for their private pleasures 212
for their private practice 199
for their private property 185
for their private purposes 1057
for their private pursuits 73
for their private quarters 45
for their private recreation 75
for their private religious 56
for their private respects 66
for their private services 53
for their problem children 61
for their product category 45
for their product increased 40
for their project managers 49
for their protein synthesis 164
for their quality products 69
for their radical politics 71
for their rapidly developing 52
for their refined products 69
for their regular business 169
for their regular checkups 45
for their regular saturday 80
for their regular services 99
for their regular supplies 67
for their repeated attempts 125
for their repeated failures 65
for their repeated outrages 90
for their research activity 45
for their research potential 107
for their research programs 161
for their research projects 1363
for their research purposes 172
for their research questions 55
for their research subjects 67
for their returning husbands 42
for their science projects 69
for their seasonal migration 44
for their secular education 68
for their selfish interest 165
for their selfish purposes 670
for their service delivery 43
for their service rendered 46
for their servile condition 44
for their several ailments 62
for their several commands 191
for their several counties 95
for their several divisions 49
for their several functions 94
for their several positions 103
for their several purposes 817
for their several pursuits 53
for their several services 205
for their silence concerning 96
for their sincere interest 166
for their smaller children 63
for their smashed vehicles 51
for their soldier husbands 52
for their southern boundary 91
for their southern migration 50
for their success depended 82
for their success entirely 57
for their suffering families 74
for their suffering soldiers 52
for their summary execution 70
for their superior clearness 135
for their superior education 70
for their superior industry 62
for their superior military 40
for their superior officers 148
for their superior physical 62
for their superior sanctity 116
for their support entirely 74
for their surplus energies 113
for their surplus products 1074
for their surviving children 122
for their surviving families 41
for their teenage children 319
for their teenage daughter 133
for their tertiary education 120
for their textile industry 107
for their textile products 47
for their thorough comments 44
for their thoughts concerning 50
for their topical interest 45
for their traveling expenses 431
for their ulterior purposes 81
for their unfailing courtesy 1745
for their unfailing enthusiasm 151
for their unfailing guidance 56
for their unfailing interest 281
for their unfailing kindness 588
for their unfailing patience 453
for their unfailing readiness 47
for their unhappy condition 153
for their unhappy situation 109
for their unified direction 53
for their uniform courtesy 498
for their uniform diffusion 44
for their uniform kindness 395
for their unvarying courtesy 104
for their unvarying kindness 76
for their unworthy treatment 43
for their warlike exploits 105
for their wartime services 169
for their wayward children 71
for their welfare benefits 126
for their welfare programs 85
for their western boundary 105
for their worldly interest 95
for their worldly pursuits 138
for their worship services 211
for their wounded comrades 247
for their wounded soldiers 84
for their written comments 238
for their youngest children 134
for their youngest daughter 243
for their youthful energies 50
for these adverse outcomes 41
for these african american 107
for these alleged violations 53
for these behavior patterns 83
for these belated drinkers 52
for these broader questions 40
for these circuit elements 42
for these college students 104
for these complex patients 77
for these complex patterns 43
for these complex problems 108
for these control variables 98
for these coveted positions 45
for these decision variables 44
for these differing patterns 56
for these diverse functions 42
for these diverse purposes 42
for these elderly patients 83
for these elected officials 44
for these express purposes 103
for these faithful servants 78
for these federal programs 64
for these festive occasions 98
for these festive purposes 91
for these foolish officers 56
for these foolish politics 50
for these foreign students 48
for these general premises 41
for these general purposes 146
for these gracious purposes 55
for these limited purposes 250
for these medical problems 57
for these medical services 111
for these national purposes 41
for these natural products 76
for these precious children 51
for these precise purposes 49
for these present sufferings 40
for these primary products 122
for these problem behaviors 89
for these profane wretches 40
for these regional variations 133
for these repeated failures 102
for these repeated outrages 50
for these research projects 123
for these research purposes 43
for these schools amounted 52
for these seasonal variations 41
for these several functions 60
for these several purposes 499
for these smaller projects 44
for these southern planters 51
for these studies consists 40
for these studies included 90
for these support services 69
for these unfeeling wretches 98
for these unhappy children 48
for these unhappy creatures 99
for these youngest children 45
for third country nationals 856
for those african american 94
for those attending chemical 78
for those between eighteen 101
for those between fourteen 204
for those closely involved 146
for those college students 122
for those deluded creatures 40
for those elderly patients 110
for those elected officials 40
for those eminent services 105
for those faithful servants 143
for those foreign nationals 56
for those foreign students 55
for those general purposes 53
for those labeled mentally 46
for those limited purposes 44
for those medical expenses 59
for those medical services 74
for those medical students 52
for those minimum essential 62
for those official purposes 242
for those persons affected 47
for those persons eligible 73
for those persons employed 84
for those persons involved 113
for those primary products 43
for those providing services 113
for those receiving benefits 142
for those receiving services 67
for those receiving standard 60
for those receiving treatment 123
for those requiring treatment 44
for those research projects 44
for those samples containing 98
for those several purposes 51
for those superior pleasures 128
for those unhappy children 50
for those unhappy creatures 43
for those workers employed 123
for those workers involved 59
for three decades provided 49
for three decades thereafter 202
for three general purposes 334
for three hundred boarders 53
for three hundred children 259
for three hundred families 169
for three hundred patients 114
for three hundred soldiers 51
for three hundred students 288
for three minutes followed 87
for three minutes straight 64
for three primary purposes 250
for three related purposes 47
for three retinal locations 58
for three seconds followed 43
for three several distinct 138
for three thousand drachmas 109
for three thousand families 42
for three thousand soldiers 46
for three thousand students 47
for three unknown functions 55
for time division multiple 114
for toll traffic engineering 140
for union pacific railroad 487
for upon several occasions 45
for used tangible personal 68
for user defined functions 60
for very brittle materials 119
for very careful analysis 61
for very careful attention 83
for very careful selection 67
for very complex mixtures 55
for very complex problems 182
for very complex projects 73
for very distant galaxies 125
for very distant relations 65
for very diverse purposes 101
for very ductile materials 75
for very elderly patients 67
for very general purposes 103
for very helpful comments 2254
for very helpful editorial 96
for very inferior articles 57
for very limited purposes 694
for very precise positioning 46
for very similar products 61
for very similar purposes 216
for very viscous materials 67
for video display terminal 455
for wage payment purposes 68
for weaving complex patterns 59
for weed control purposes 91
for well defined problems 41
for west african economic 193
for west african languages 56
for west african products 54
for west african students 245
for west european economic 53
for west european security 242
for what finally happened 56
for what follows concerning 48
for what general purposes 48
for what happens thereafter 45
for what occasion required 78
for what precise purposes 67
for what purpose designed 69
for what purpose intended 226
for what strikes ordinary 42
for what suffers privation 44
for what ulterior purposes 45
for whom general anesthesia 128
for whom marriage licenses 178
for whom medical services 46
for whom medical treatment 145
for whom national identity 86
for whom national socialism 102
for whom primary education 58
for whom private property 59
for whom victory declared 52
for work permits required 95
for work related expenses 49
for work related injuries 175
for work related purposes 50
for work requiring precision 45
for years between censuses 87
for years bravely suffered 71
for years following infection 47
for young african american 1889
for young bilingual children 76
for young college students 145
for young medical students 65
for young persons addicted 73
for young persons employed 75
for your account password 58
for your arrival tomorrow 52
for your beloved children 55
for your birthday tomorrow 97
for your boasted cleopatra 66
for your careful attention 185
for your college education 1014
for your college expenses 145
for your country hereafter 188
for your country required 115
for your country requires 65
for your creative endeavors 44
for your creative energies 50
for your creative projects 65
for your crooked sixpence 116
for your current business 66
for your current condition 90
for your current document 98
for your current employer 324
for your current expenses 66
for your current password 111
for your current problems 46
for your current projects 76
for your current purposes 48
for your current situation 309
for your desktop computer 151
for your desktop publishing 129
for your eminent services 125
for your endless patience 115
for your eternal salvation 502
for your exceeding kindness 76
for your extreme goodness 69
for your extreme kindness 617
for your factious purposes 190
for your faithful services 156
for your fatherly interest 50
for your funeral expenses 45
for your general education 70
for your general guidance 140
for your genuine interest 48
for your gracious approval 47
for your gracious kindness 132
for your gracious reception 83
for your helpful comments 88
for your imperial highness 257
for your inquiry concerning 125
for your journey tomorrow 52
for your letters anxiously 54
for your liberal attitude 43
for your marketing campaign 96
for your marketing materials 60
for your marketing strategy 98
for your medical condition 139
for your medical education 66
for your medical expenses 260
for your medical practice 85
for your medical treatment 142
for your message received 43
for your natural affection 88
for your network adapters 61
for your network security 59
for your overall business 46
for your patient attention 225
for your perfect recovery 129
for your present ambitions 41
for your present attitude 49
for your present condition 262
for your present employer 309
for your present purposes 98
for your present situation 445
for your present troubles 53
for your previous employer 65
for your private devotions 79
for your private diversion 46
for your private guidance 56
for your private practice 44
for your private purposes 51
for your product category 148
for your question concerning 52
for your repeated kindness 91
for your research projects 79
for your research proposal 78
for your research purposes 81
for your research questions 56
for your service business 113
for your service provider 191
for your teenage daughter 81
for your traveling expenses 156
for your uncivil curiosity 80
for your unfailing courtesy 61
for your unfailing kindness 97
for your uniform courtesy 50
for your uniform kindness 226
for your unvarying kindness 120
for your virtual machines 124
for your welfare entitles 105
for your youngest daughter 64
for zero applied magnetic 47
for zero emission vehicles 70
