far wanders 78 far largely
63 for injured 96 for
because 47 for covered 44
for ordered 66 for against
166 for attending 106 for
intending 63 for preparing 80
for receiving 69 for requiring
73 for receiving 110 for
moments 61 for surgery 95
for animals 129 for classes
140 for objects 45 for
species 54 for numbers 69
for classes 59 for samples
66 for studies 48 for
devoted 46 for systems 55
for studies 56 for liberty
96 for between 89 for
consent 45 for freedom 44
for efforts 55 for clauses
44 for control 56 for
results 72 for objects 53
for studies 44 for defined
113 for details 43 for
service 42 for liquids 81
for because 80 for warfare
47 for warfare 74 for
taxation 86 for carpets 50
for teachers 43 for company
84 for emerged 57 for
happens 585 for science 159
for conduct 41 for assumed
47 for because 538 for
between 1143 for outside 191
for rearward 136 for tonight
343 for purpose 62 for
between 49 for purpose 246
for certain 41 for purpose
65 for purpose 524 for
purpose 223 for pressed 84
for success 56 for charity
44 for records 113 for
consent 43 for service 257
for consent 51 for freedom
50 for beliefs 85 for
schools 46 for between 63
for because 56 for systems
126 for related 85 for
towards 49 for becomes 42
for himself 63 for artists
171 for writers 53 for
players 53 for because 2767
for beginning 75 for between
183 for contain 45 for
exposed 53 for include 441
for including 76 for involve
58 for outside 135 for
provide 81 for remains 45
for require 58 for usually
112 for written 43 for
learners 376 for silence 45
for success 80 for towards
62 for present 142 for
friends 116 for because 42
for towards 87 for members
60 for country 47 for
flowers 114 for picture 41
for present 382 for affairs
41 for because 111 for
depends 94 for letters 40
for location 46 for success
144 for venture 136 for
virtues 53 for because 351
for charity 43 for officer
124 for present 50 for
success 134 for monitor 69
for systems 46 for devotion
45 for prayers 66 for
support 552 for efforts 80
for success 53 for support
648 for service 115 for
objects 159 for because 51
for brothers 68 for efforts
49 for conduct 42 for
birthday 50 for support 88
for program 272 for routine
93 for charity 340 for
program 117 for recipes 76
for birthday 64 for affairs
78 for freedom 64 for
records 74 for success 80
for support 239 for product
217 for project 51 for
letters 138 for concern 68
for counsel 131 for greetings
100 for letters 61 for
message 78 for offices 122
for remarks 50 for sympathy
61 for welcome 100 for
conduct 92 for devotion 43
for donation 225 for efforts
66 for gesture 43 for
present 186 for remarks 46
for support 404 for sympathy
175 for welcome 118 for
towards 169 for towards 50
for present 362 for devices
42 for request 40 for
journey 47 for purpose 87
for removal 45 for present
273 for purpose 166 for
clients 56 for network 339
for account 385 for service
317 for remarks 45 for
towards 378 for prowess 44
for service 97 for payment
98 for servant 86 for
account 124 for affairs 54
for belongings 141 for benefit
418 for comfort 250 for
effects 82 for efforts 49
for fitness 97 for hygiene
47 for journey 70 for
library 1274 for message 73
for pleasure 217 for records
187 for research 45 for
service 63 for success 162
for support 63 for welfare
517 for comfort 48 for
fitness 69 for welfare 49
for clients 59 for sessions
136 for absence 74 for
product 63 for program 60
for project 121 for research
65 for solution 57 for
company 115 for because 44
for against 51 for cruelty
206 for beliefs 108 for
project 73 for against 61
for printer 71 for process
73 for service 48 for
because 44 for depends 49
for birthday 191 for product
197 for company 54 for
location 42 for machine 68
for monitor 48 for network
50 for operating 104 for
printer 273 for problem 433
for product 143 for program
71 for project 260 for
purpose 421 for research 57
for vehicle 76 for article
46 for efforts 59 for
present 153 for service 78
for fellows 113 for loyalty
53 for support 88 for
against 69 for because 55
for welfare 50 for birthday
57 for efforts 229 for
support 52 for benefit 106
for decision 40 for success
127 for support 62 for
support 410 for present 675
for remarks 80 for service
49 for support 47 for
adapter 50 for network 1185
