far exceeded expectations in 40
for personal convenience or 202
for personal development as 640
for personal development at 75
for personal development by 68
for personal development in 570
for personal development is 325
for personal development of 287
for personal development on 75
for personal development or 374
for personal development to 141
for personal differences in 94
for personal differences of 42
for personal distribution in 58
for personal experiences of 87
for personal fulfillment as 156
for personal fulfillment in 382
for personal fulfillment is 109
for personal fulfillment of 43
for personal fulfillment or 170
for personal immortality as 103
for personal immortality in 102
for personal immortality is 214
for personal improvement in 92
for personal improvement is 100
for personal improvement or 93
for personal intervention by 42
for personal intervention in 58
for personal involvement in 627
for personal involvement of 149
for personal jurisdiction as 42
for personal jurisdiction if 82
for personal jurisdiction in 293
for personal jurisdiction is 113
for personal jurisdiction to 110
for personal preferences in 70
for personal presentation to 55
for personal satisfaction as 185
for personal satisfaction en 329
for personal satisfaction in 275
for personal satisfaction is 66
for personal satisfaction of 59
for personal satisfaction or 445
for personal satisfaction to 54
for personal solicitation of 48
for personal understanding of 63
for persuading individuals to 51
for physical construction of 119
for physical descriptions of 65
for physical deterioration of 49
for physical development as 184
for physical development at 48
for physical development in 166
for physical development is 180
for physical development of 246
for physical development to 81
for physical differences in 72
for physical distribution is 48
for physical distribution of 79
for physical examinations at 71
for physical examinations in 71
for physical examinations of 149
for physical examinations or 70
for physical examinations to 54
for physical explanations of 83
for physical improvement of 107
for physical maintenance of 94
for physical manipulation of 58
for physical measurements of 75
for physical observations of 355
for physical understanding of 42
for physical verification of 96
for physician involvement in 107
for pipeline construction in 63
for platelet transfusions in 158
for portfolio investments in 55
for positions corresponding to 40
for positive confirmation of 149
for positive contribution to 55
for positive development in 109
for positive development of 134
for positive electricity to 144
for positive experiences in 50
for positive frequencies is 51
for positive intervention by 50
for positive intervention in 77
for positive involvement in 70
for positron annihilation in 148
for possible accumulation of 44
for possible adjustments in 77
for possible adjustments to 78
for possible antecedents of 48
for possible applications as 105
for possible applications in 433
for possible applications of 349
for possible applications to 155
for possible appointment as 62
for possible appointment to 161
for possible cancellation of 50
for possible combinations of 263
for possible confirmation of 55
for possible construction of 84
for possible contingencies by 44
for possible contingencies in 61
for possible continuation of 53
for possible contribution to 82
for possible correlations of 40
for possible declarations of 51
for possible deterioration of 63
for possible development as 180
for possible development in 124
for possible development of 825
for possible differences in 2775
for possible differences of 130
for possible distribution to 102
for possible enhancement of 41
for possible enlargement of 56
for possible exaggeration in 92
for possible explanations of 455
for possible exploitation by 54
for possible exploitation in 51
for possible fluctuations in 157
for possible implantation of 168
for possible implications of 83
for possible improvement in 353
for possible improvement is 48
for possible improvement of 283
for possible improvement or 42
for possible infringements of 54
for possible installation of 63
for possible interactions of 52
for possible intervention by 66
for possible intervention in 277
for possible introduction in 68
for possible introduction of 73
for possible involvement in 477
for possible involvement of 196
for possible manipulation of 47
for possible measurements as 41
for possible modification of 283
for possible modification or 55
for possible occurrences of 65
for possible presentation at 70
for possible presentation to 97
for possible relationship to 70
for possible replacement of 131
for possible restrictions on 82
for possible sensitivity to 61
for possible substitution of 49
for possible transmission of 58
for possible transmission to 63
for potential adversaries to 67
for potential applications as 196
for potential applications in 552
for potential applications of 229
for potential applications to 70
for potential competitors to 338
for potential development in 69
for potential development of 208
for potential differences in 618
for potential differences of 44
for potential disturbance of 55
for potential franchisees to 52
for potential improvement in 135
for potential improvement of 80
for potential investments in 41
for potential involvement in 58
for potential measurements in 47
for potential respondents to 63
for powerful corporations to 49
for powerful individuals to 84
for preachers disinclined to 58
for precision measurements at 117
for precision measurements in 98
for precision measurements is 40
for precision measurements of 554
for precluding wrongfulness if 58
for predicting achievement in 212
for predicting continuation in 43
for predicting development of 54
for predicting differences in 109
for predicting performance in 572
for predicting performance of 391
for predicting performance on 459
for predicting probability of 58
for pregnant adolescents in 63
for pregnant adolescents is 46
for presenting christianity to 42
for preserving biodiversity in 63
for preserving biodiversity is 84
for pressure distribution in 66
for pressure maintenance in 61
for pressure maintenance or 72
for pressure measurements in 173
for preventing accumulation of 74
for preventing condensation of 40
for preventing deterioration of 122
for preventing development of 97
for preventing exploitation of 62
for preventing miscarriages of 283
for preventing osteoporosis in 87
for preventing recurrences of 109
for preventing transmission of 2176
for problems encountered by 93
for problems encountered in 507
for problems experienced by 102
for processing applications in 42
for processing transactions in 66
for products distinguished by 1004
for products distributed in 133
for products incorporating the 76
for profound differences in 128
for profound discoveries of 44
for profound understanding of 59
for projects implemented by 55
for prolonged maintenance of 162
for properly administering the 41
for properly understanding the 320
for property appropriated by 72
for property confiscated by 263
for property confiscated in 67
for property confiscated or 57
for property contributed by 67
for property contributed to 332
for property development in 93
for property distributed in 63
for property distributed to 147
for property expropriated by 78
for property nationalized by 51
for property transferred at 67
for property transferred by 153
for property transferred in 124
for property transferred to 797
for proposed construction of 126
for protecting biodiversity in 89
for protecting effectually the 58
for publishing photographs of 89
for publishing translations of 149
for purified preparations of 58
for purposes antithetical to 52
for purposes corresponding to 228
for purposes detrimental to 196
for purposes independent of 193
for purposes inscrutable to 106
for purposes subservient to 278
for purposes unauthorized by 70
for purposes unconnected to 60
for qualifying investments in 50
for railroad construction at 83
for railroad construction in 473
for railroad construction or 53
for railroad construction to 85
for railroad development in 126
for rainfall intensities of 63
for realistic assessments of 83
for realistic calculations of 43
for realistic descriptions of 72
for realistic expectations of 57
for realistic presentation of 45
for realistic understanding of 66
for reckless endangerment of 52
for recorded recollection is 109
for regulating corporations is 76
for regulating development in 56
for regulating temperature in 63
for regulating temperature of 46
for relative comparisons of 155
for relative differences in 240
for relative frequencies of 81
for relative intensities of 40
for relative measurements of 163
for relevant differences in 49
for religious communities in 159
for religious communities is 43
for religious communities of 55
for religious communities to 337
for religious congregations to 63
for religious development in 51
for religious differences to 45
for religious experiences in 52
for religious institutions as 117
for religious institutions in 276
for religious institutions is 85
for religious institutions or 93
for religious institutions to 278
for religious instructions in 56
for religious intolerance in 69
for religious involvement in 80
for religious observances as 141
for religious observances at 45
for religious observances in 116
for religious observances or 101
for remission maintenance in 83
for reported differences in 90
for required compensation is 47
for resident fellowships or 55
for resident involvement in 64
for resource conservation in 105
for resource conservation is 42
for resource coordination in 60
for resource development as 53
for resource development in 581
for resource development is 66
for resource development or 45
for resource development to 46
for resource distribution in 50
for resource exploitation in 80
for resource exploitation or 41
for resource mobilization in 76
for resource mobilization is 82
for responding differently to 45
for responding effectively on 42
for responding effectively to 446
for returned merchandise or 45
for rigorous enforcement of 267
for salivary transmission of 74
for sanskrit manuscripts in 179
for scholars investigating the 55
for secretly accomplishing my 49
for sectoral differences in 72
for sectoral distribution of 49
for security arrangements in 123
for sediment entrainment by 47
for selected combinations of 349
for selected commodities in 417
for selected individuals in 85
for selected individuals to 64
for selected publications of 80
for sensible development of 301
for sensuous apprehension to 56
for separate assessments of 40
for separate confinement of 48
for separate departments of 169
for separate departments to 40
for separate development in 52
for separate development of 130
for separate electorates as 158
for separate electorates by 41
for separate electorates in 182
for separate electorates is 94
for separate electorates on 60
for separate electorates or 61
for separate electorates to 62
for separate institutions to 40
for separate maintenance by 73
for separate maintenance in 237
for separate maintenance is 79
for separate maintenance of 108
for separate maintenance on 65
for separate maintenance or 224
for separate measurements of 70
for separate registration of 58
for sequence specificity in 45
for skillful manipulation of 51
for socialist construction as 50
for socialist construction in 648
for socialist construction is 72
for socialist construction of 48
for socialist construction on 70
for socialist development in 366
for socialist development of 54
for societal development in 52
for software applications in 54
for software applications to 121
for software development as 280
for software development at 64
for software development by 111
for software development in 651
for software development is 521
for software development of 101
for software development on 90
for software development or 167
for software development the 53
for software development to 156
for software maintenance is 72
for solitary confinement at 78
for solitary confinement in 150
for solitary confinement of 128
for solitary confinement or 41
for solitary performance of 47
for solutions corresponding to 90
for specific applications as 237
for specific applications at 52
for specific applications by 255
for specific applications in 779
for specific applications is 419
for specific applications it 42
for specific applications of 539
for specific applications on 91
for specific applications or 457
for specific applications to 394
for specific assignments in 51
for specific assignments or 65
for specific authorization to 120
for specific combinations of 844
for specific commitments by 85
for specific commitments to 74
for specific commodities in 100
for specific commodities or 123
for specific commodities to 49
for specific communities of 58
for specific communities or 41
for specific departments or 170
for specific descriptions of 217
for specific development of 55
for specific differences in 173
for specific enforcement of 540
for specific enterprises or 48
for specific explanations of 56
for specific illustration of 47
for specific individuals as 49
for specific individuals at 61
for specific individuals in 163
for specific individuals or 404
for specific individuals to 113
for specific instructions as 259
for specific instructions in 132
for specific instructions on 1405
for specific instructions or 57
for specific instructions to 154
for specific instruments in 41
for specific interactions of 44
for specific investments in 69
for specific localization of 97
for specific modification of 48
for specific occurrences of 46
for specific orientations of 42
for specific percentages of 48
for specific performance as 702
for specific performance at 156
for specific performance be 61
for specific performance by 862
for specific performance he 74
for specific performance if 342
for specific performance in 1322
for specific performance is 1614
for specific performance it 132
for specific performance of 16550
for specific performance on 546
for specific performance or 2194
for specific performance the 388
for specific performance to 824
for specific restrictions on 45
for specific transactions or 65
for specifying constraints on 107
for spectral measurements of 47
for spectral sensitivity of 48
for speedier development of 59
for squatter settlements in 42
for standard measurements of 52
for strategy development in 115
for strategy development is 85
for stricter enforcement of 1343
for students concentrating in 107
for students participating in 1706
for students recommended by 47
for subjecting restrictions on 48
for subjects participating in 93
for submitting applications is 133
for submitting applications to 78
for submitting manuscripts to 53
for submitting voluntarily to 63
for suburban communities to 40
for suburban development in 75
for subverting institutions to 93
for suitable arrangements to 54
for suitable combinations of 91
for suitable compensation to 44
for suitable enhancement of 59
for suitable instruments to 54
for supporting development in 53
for supporting development of 137
for supposed involvement in 54
for surgical implantation of 119
for surgical interruption of 52
for surgical intervention as 252
for surgical intervention at 83
for surgical intervention by 61
for surgical intervention if 244
for surgical intervention in 2325
for surgical intervention is 994
for surgical intervention of 132
for surgical intervention on 71
for surgical intervention or 217
for surgical intervention to 428
for surgical manipulation of 52
for surgical prophylaxis in 113
for surgical replacement of 163
for symbolic manipulation of 78
for synaptic inactivation of 151
for synaptic modification in 125
for synaptic transmission in 105
for synaptic transmission is 47
for talented individuals to 179
for targeted manipulation of 41
for temporal differences in 63
for temporal fluctuations in 43
for temporal organization of 47
for terminal disinfection of 43
for testable implications of 46
for theatrical distribution in 70
for theatrical performance in 72
for thickness measurements of 70
for topology maintenance in 239
for tropical agriculture at 79
for tropical agriculture in 374
for tropical agriculture is 47
for ultimate development of 130
for ultimate distribution in 46
for ultimate distribution of 48
for ultimate distribution to 692
for ultimate explanations of 42
for ultimate presentation to 73
for ultimate transmission to 98
for underlying differences in 66
for unlawful appropriation of 43
for unlawful distribution of 46
for valuable observations on 43
for varietal differences in 93
for velocity calculations if 58
for velocity distribution in 126
for velocity measurements in 258
for velocity measurements of 58
for vertical distribution of 146
for vertical equilibrium of 60
for vertical polarization at 56
for vertical polarization is 93
for vertical transmission of 407
for vigorous development in 42
for vigorous development of 162
for vigorous enforcement of 572
for vigorous intervention in 58
for whatever construction is 64
for whatever contributes to 88
for whatever differences in 50
for whatever differences of 48
for whatever dispensation of 132
for whatever enforcement is 54
for whatever expenditure is 64
for whatever satisfaction it 43
for wildlife conservation in 608
for wildlife conservation is 126
for wildlife conservation on 65
for wildlife preservation in 65
for wireless applications in 58
for wireless transmission of 224
for wireless transmission to 52
for workable combinations of 45
for yourself understanding to 196
