fable consists in coming 50
finding yourself in your 75
finds evidence of some 80
finds evidence of such 382
finds evidence of their 70
finds evidence of these 136
finds evidence of three 41
finds evidence of what 65
finds evidence to show 40
finds examples of such 134
finds examples of these 48
finds examples of what 55
finds hundreds of such 43
finds recreation in golf 85
finds response in other 45
finer articles of iron 44
finer branches by means 64
finer branches of these 45
finer branches of work 54
finer divisions of time 50
finer elements in their 54
finer elements of life 114
finer elements of their 55
finer emphasis of what 86
finer influxes my mind 49
finer influxes the mind 61
finer pleasures in life 45
finer pleasures of life 137
finer purposes of life 44
finer standard of living 41
fines incurred by their 109
fingers caressed the back 142
fingers caressed the keys 71
fingers caressed the nape 68
fingers caressed the side 40
fingers caressed the soft 103
fingers clutched the arms 53
fingers clutched the edge 119
fingers continue to play 42
fingers encircle the wire 71
fingers entwined in hers 100
fingers explored the soft 83
fingers followed the line 41
fingers happened to slip 65
fingers immersed in cold 61
fingers loosened the knot 41
fingers massaged the back 58
fingers prepared to keep 57
fingers punishes my hair 96
fingers returned to their 65
fingers supporting the back 63
fingers tightening on hers 128
fingers trembled so much 368
fired straight up from 102
fired straight up into 158
fired whenever the user 60
fires consumed so much 50
fires continue to burn 135
fires provided the only 47
fires reshaped my life 40
fires whenever the user 158
firms affected by these 43
firms amounted to only 147
firms attempting to gain 83
firms attempting to sell 80
firms believed to have 54
firms combined to form 63
firms compared to other 56
firms compared to their 110
firms compared to those 98
firms continue to face 101
firms continue to grow 181
firms continue to have 211
firms continue to hire 67
firms continue to hold 43
firms continue to make 160
firms continue to play 97
firms continue to rely 154
firms continue to seek 51
firms continue to sell 76
firms depended on their 41
firms differed in their 59
firms employed as many 48
firms expected to grow 43
firms followed the same 86
firms included in their 65
firms included in these 48
firms increased by only 44
firms increased in size 137
firms involved as well 42
firms involved in food 60
firms involved in high 124
firms involved in making 68
firms involved in some 54
firms involved in such 183
firms involved in their 46
firms involved in these 306
firms performing the same 51
firms produced the same 78
firms reflects the fact 43
firms relative to other 108
firms relative to their 346
firms relative to those 145
firms reported to have 74
firms required to file 67
first accepted as true 51
first accepted by only 44
first accepted the call 86
first accepted the fact 53
first accepted the faith 97
first accepted the need 49
first accepted the plan 41
first accepted the post 106
first accepted the theory 57
first accepted the truth 93
first accepted the view 106
first accounts of their 94
first accounts of these 143
first accounts of what 57
first accounts we have 345
first acquired as means 75
first acquired by some 66
first acquired by their 86
first acquired the land 179
first acquired the name 523
first actually to make 91
first actually to reach 40
first adjusted by means 45
first adjusted to give 148
first adjusted to zero 126
first advanced by john 278
first advanced by lord 88
first advanced by marx 81
first advanced by paul 91
first advanced the theory 989
first advanced the view 227
first advances at their 77
first advances in love 45
first advances of spring 79
first advances to their 43
first affected by these 49
first affected in most 50
first affected to call 40
first affected to other 105
first affected to treat 254
first affection of their 76
first affection of truth 96
first affirmed the trial 89
first africans in north 51
first africans to come 100
first africans to land 44
first agitation of mind 58
first agitation of their 53
first aircraft to break 80
first aircraft to have 148
first aircraft to land 457
first aircraft to make 102
first aircraft to reach 83
first aircraft to take 93
first airplane to land 198
first airplane to make 65
first algorithm is used 52
first american of asian 49
first american to break 121
first american to call 106
first american to come 154
first american to ever 187
first american to fall 126
first american to find 47
first american to gain 146
first american to give 177
first american to have 529
first american to hold 378
first american to join 125
first american to land 118
first american to learn 51
first american to leave 80
first american to live 69
first american to look 96
first american to lose 52
first american to make 1099
first american to meet 60
first american to open 117
first american to pass 52
first american to play 168
first american to reach 547
first american to ride 59
first american to sail 83
first american to show 55
first american to speak 50
first american to step 43
first american to take 404
first american to teach 47
first american to think 40
first american to walk 509
first american to whom 49
first american to work 100
first analysis of data 90
first analysis of such 49
first analysis of their 51
first analysis of these 226
first analysis of what 67
first analyzed the data 157
first analyzed the role 43
first ancestor of their 50
first ancestor of whom 137
first ancestor to come 134
first answered the call 307
first answered the door 115
first anthology of asian 62
first anthology of poems 172
first apparent as dark 73
first apprised of their 132
first apprized of their 45
first approach at least 41
first approach is best 191
first approach is from 48
first approach is less 49
first approach is made 138
first approach is more 1302
first approach is most 129
first approach is much 134
first approach is used 472
first approach is very 266
first approach is what 77
first approach it from 87
first approach of cold 750
first approach of dawn 169
first approach of evil 238
first approach of spring 616
first approach of their 99
first approach of these 94
first approach of vice 48
first approach of warm 69
first approach to dealing 71
first approach to feel 43
first approach to land 102
first approach to life 240
first approach to making 57
first approach to reading 96
first approach to rome 96
first approach to such 211
first approach to their 103
first approach to these 310
first approach to those 40
first approach to truth 53
first approach to what 88
first approach we have 188
first approach we used 48
first approach we will 136
first approved by some 115
first approved the plan 48
first argument as well 53
first argument is also 82
first argument is from 170
first argument is less 844
first argument is more 243
first argument is null 56
first argument is true 160
first argument is used 132
first argument is very 78
first argument is zero 64
first argument of these 47
first argument of type 147
first argument of zeno 41
first argument the name 90
first argument to find 45
first argument to show 82
first argument we have 71
first arrivals in spring 59
first articles of faith 96
first articles of food 56
first articles of their 110
first artifice in giving 52
first ascribed to mary 148
first ascribed to some 40
first ascribed to their 129
first assembly of their 85
first assembly to meet 85
first assertion by arms 60
first assertion by saying 81
first assertion is true 151
first assigned the name 89
first assigned the task 200
first assigned to duty 499
first assigned to such 41
first assigned to teach 88
first assigned to their 97
first assigned to these 46
first assigned to work 321
first attached my heart 65
first attached the name 81
first attached to their 43
first attached to these 46
first attacked the city 147
first attacked the left 51
first attacked the town 114
first attained the clear 43
first attained the rank 86
first attained to self 160
first attempting to find 168
first attempting to gain 121
first attempting to have 43
first attempting to make 253
first attempting to move 160
first attempting to reach 41
first attempting to walk 135
first attempts at acting 84
first attempts at dealing 58
first attempts at film 40
first attempts at flying 247
first attempts at free 40
first attempts at gene 83
first attempts at giving 52
first attempts at love 40
first attempts at making 577
first attempts at mass 128
first attempts at moving 60
first attempts at play 87
first attempts at reading 696
first attempts at riding 58
first attempts at self 588
first attempts at some 42
first attempts at steam 41
first attempts at such 526
first attempts at taking 58
first attempts at their 86
first attempts at these 68
first attempts at union 74
first attempts at what 233
first attempts at wood 42
first attempts at work 43
first attempts he made 54
first attempts of such 56
first attempts of these 111
first attempts of those 50
first attempts of young 109
first attempts to break 775
first attempts to cast 71
first attempts to clear 101
first attempts to come 367
first attempts to cope 303
first attempts to cure 137
first attempts to date 41
first attempts to deny 48
first attempts to draw 423
first attempts to feed 99
first attempts to fill 81
first attempts to find 2012
first attempts to form 934
first attempts to free 108
first attempts to gain 375
first attempts to give 600
first attempts to grow 206
first attempts to have 282
first attempts to help 287
first attempts to hold 91
first attempts to join 105
first attempts to keep 212
first attempts to kill 120
first attempts to land 105
first attempts to learn 525
first attempts to leave 98
first attempts to link 199
first attempts to live 66
first attempts to load 152
first attempts to look 158
first attempts to make 3948
first attempts to meet 287
first attempts to move 449
first attempts to open 221
first attempts to pass 96
first attempts to plan 52
first attempts to play 245
first attempts to pull 100
first attempts to reach 890
first attempts to ride 62
first attempts to rise 59
first attempts to save 109
first attempts to seek 72
first attempts to sell 60
first attempts to send 187
first attempts to show 636
first attempts to speak 986
first attempts to stop 52
first attempts to swim 82
first attempts to take 891
first attempts to talk 373
first attempts to tame 40
first attempts to teach 488
first attempts to tell 109
first attempts to test 142
first attempts to think 111
first attempts to throw 100
first attempts to treat 661
first attempts to turn 127
first attempts to view 43
first attempts to walk 1341
first attempts to work 542
first attention is paid 41
first attention to their 88
first attention to these 101
first attention to those 219
first attention to what 52
first audience he gave 70
first audience to whom 46
first authority at hand 41
first authority on such 71
first authority on these 42
first awakened by reading 70
first awakened by some 52
first awakened the dull 57
first awakened to life 43
first bachelor of arts 366
first bastards to find 77
first battalion in india 63
first beginnings of dawn 49
first beginnings of evil 223
first beginnings of faith 72
first beginnings of life 754
first beginnings of many 66
first beginnings of self 41
first beginnings of some 40
first beginnings of such 468
first beginnings of their 325
first beginnings of these 198
first beginnings of those 172
first beginnings of true 129
first beginnings of what 409
first believed by many 113
first believed in their 132
first believed to have 1268
first benefits of peace 42
first bestowed the name 98
first biography of bach 55
first biography of john 74
first biography to make 44
first blossoms of spring 269
first bluebird of spring 53
first borrowed it from 40
first botanist to make 46
first breakdown in health 52
first breakfast at home 55
first breakfast of their 49
first broached the plan 163
first broached the theory 60
first business at hand 213
first business in hand 203
first business in life 232
first business of life 477
first business of such 317
first business of their 46
first business of these 144
first business on hand 43
first business on leaving 46
first business the next 61
first business to call 49
first business to come 80
first business to find 86
first business to know 102
first business to learn 72
first business to look 44
first business to make 100
first business to open 53
first business to seek 120
first business to take 54
first business to wait 50
first campaign in gaul 244
first campaign in india 50
first campaign in west 54
first captured the city 168
first captured the town 95
first casualty in such 56
first casualty is truth 441
first casualty of such 223
first casualty of their 47
first casualty of these 48
first casualty of what 46
first category as well 97
first category is also 59
first category is made 321
first category is more 201
first category is most 134
first category is self 213
first category is those 127
first category is used 58
first category is very 85
first category is what 146
first category of case 167
first category of data 120
first category of land 128
first category of laws 49
first category of such 353
first category of these 219
first category of those 92
first category of work 120
first category the most 246
first category we find 425
first category we have 399
first category we must 68
first category we will 74
first challenge to their 116
first challenge to these 58
first challenge we face 92
first chapbook of poems 53
first chapters in their 40
first chapters of acts 465
first chapters of book 280
first chapters of john 70
first chapters of luke 296
first chapters of most 52
first chapters of part 261
first chapters of their 146
first chapters of these 131
first chapters of three 42
first chapters of what 86
first chapters of your 57
first chapters we have 64
first children in their 140
first children of adam 89
first children of their 82
first children to have 45
first christian king among 73
first christian to have 55
first christian to make 69
first christian to take 51
first churches in rome 51
first churches to have 45
first circular in form 44
first citizens of rome 453
first citizens of their 98
first climbers to reach 152
first clutches of eggs 79
first collecting the data 94
first collision of arms 41
first collision of free 45
first collision of those 60
first colonies in north 114
first combined to form 106
first commoner to hold 179
first commuted to life 40
first complain of pain 50
first complete the work 42
first composed of five 107
first composed of four 205
first composed of only 158
first composed of some 101
first composed of those 147
first composed of three 255
first composer of note 50
first composer to give 76
first composer to have 150
first composer to make 247
first composer to show 54
first composer to take 71
first composer to treat 40
first computer to have 84
first concerning the lord 40
first concerns of life 41
first concerns the case 87
first concerns the data 105
first concerns the fact 1160
first concerns the fate 70
first concerns the form 115
first concerns the great 80
first concerns the high 41
first concerns the kind 219
first concerns the lack 133
first concerns the length 77
first concerns the link 41
first concerns the meaning 559
first concerns the means 81
first concerns the mode 59
first concerns the need 320
first concerns the range 103
first concerns the rate 59
first concerns the role 899
first concerns the size 134
first concerns the term 45
first concerns the theory 76
first concerns the time 311
first concerns the timing 75
first concerns the type 327
first concerns the very 420
first concerns the ways 124
first concerns the well 91
first concerns the word 163
first concerns the work 62
first concerns us here 52
first condition as well 41
first condition is also 116
first condition is just 88
first condition is more 241
first condition is most 48
first condition is only 55
first condition is self 63
first condition is true 457
first condition is used 54
first condition is very 161
first condition is well 92
first condition is when 126
first condition of even 52
first condition of faith 43
first condition of form 54
first condition of free 122
first condition of good 723
first condition of great 53
first condition of having 101
first condition of health 190
first condition of high 58
first condition of life 1046
first condition of love 81
first condition of making 115
first condition of peace 665
first condition of seeing 70
first condition of self 212
first condition of such 1412
first condition of their 1021
first condition of these 53
first condition of true 352
first condition of union 45
first condition of wealth 72
first condition of what 51
first condition of work 72
first condition of your 199
first condition we have 115
first condition we must 55
first confined to some 95
first confined to their 253
first confined to these 45
first confined to those 294
first conflict of arms 152
first confront the fact 75
first confusion of ideas 69
first conjunct is true 91
first conquest of india 44
first conquest of nice 124
first conquest of their 43
first conquest of these 55
first conscious of hearing 140
first conscious of their 50
first consenting to take 42
first consider an ideal 343
first consider by what 118
first consider in more 420
first consider in some 259
first consider in what 480
first consider it from 209
first consider it well 60
first consider the best 197
first consider the case 26708
first consider the cost 240
first consider the data 473
first consider the early 94
first consider the fact 521
first consider the fate 105
first consider the firm 40
first consider the five 86
first consider the flow 137
first consider the form 542
first consider the four 277
first consider the free 187
first consider the full 40
first consider the great 201
first consider the high 225
first consider the ideal 282
first consider the ideas 55
first consider the kind 116
first consider the last 127
first consider the laws 114
first consider the least 44
first consider the left 136
first consider the length 51
first consider the less 41
first consider the life 127
first consider the line 103
first consider the main 633
first consider the many 51
first consider the mass 52
first consider the meaning 793
first consider the means 153
first consider the mode 125
first consider the more 919
first consider the most 1452
first consider the much 51
first consider the need 171
first consider the other 292
first consider the part 145
first consider the plan 47
first consider the pure 87
first consider the range 423
first consider the rate 163
first consider the risk 200
first consider the role 1323
first consider the rule 121
first consider the same 53
first consider the single 334
first consider the size 291
first consider the spin 83
first consider the task 123
first consider the term 162
first consider the test 94
first consider the text 107
first consider the theory 237
first consider the third 100
first consider the three 721
first consider the time 462
first consider the true 42
first consider the truth 66
first consider the type 610
first consider the uses 41
first consider the very 320
first consider the view 97
first consider the wave 116
first consider the ways 517
first consider the well 150
first consider the word 180
first consider the work 470
first consider to what 165
first consisting of five 211
first consisting of four 339
first consisting of nine 55
first consisting of only 223
first consisting of pure 81
first consisting of some 158
first consisting of such 126
first consisting of those 990
first consisting of three 304
first consists in giving 187
first consists in having 130
first consists in heating 48
first consists in making 253
first consists in much 48
first consists in saying 97
first consists in taking 86
first consists in what 55
first consists of data 45
first consists of five 302
first consists of food 121
first consists of four 608
first consists of making 164
first consists of nine 95
first consists of only 226
first consists of poems 89
first consists of single 89
first consists of some 290
first consists of such 313
first consists of taking 165
first consists of those 5001
first consists of three 839
first consists of trying 99
first consists of very 49
first consists of what 170
first consists of young 67
first consulting the gods 68
first consulting the other 828
first consulting the pope 92
first consulting the union 93
first consulting the will 181
first containing the name 51
first containing the text 74
first contains the most 144
first contains the name 179
first contains the other 99
first contains the text 98
first contingent of five 72
first contingent of four 69
first contingent of some 63
first contingent of these 91
first contingent of three 130
first contingent of what 59
first contingent to leave 70
first contract of sale 140
first contrast the rich 40
first convened in june 55
first converting it into 1174
first converting the data 102
first converts he made 115
first converts it into 123
first convince my wife 58
first creatures to have 51
first creditor to file 45
first criterion is more 102
first criterion is self 43
first criterion is used 64
first criterion of good 87
first criterion of truth 98
first criterion of what 47
first crocuses of spring 60
first crystals to form 634
first customer in line 119
first customer to come 52
first daffodil of spring 50
first daughter is born 53
first daughter of john 183
first decisions he made 70
first decisions in such 56
first decisions to make 245
first decisions we made 58
first declared the same 238
first declared to have 56
first declined the task 44
first declined to come 86
first declined to give 489
first declined to have 154
first declined to join 207
first declined to make 202
first declined to meet 170
first declined to sell 87
first declined to send 104
first declined to sign 106
first declined to swear 114
first declined to take 568
first decreases to zero 108
first delegate to sign 50
first delegate to speak 64
first delights of wealth 48
first delivering the same 212
first delivers the ball 359
first delivery of arms 55
first delivery of food 62
first delivery of mail 87
first delivery of these 75
first demanded to know 259
first democrat to hold 334
first democrat to take 52
first denouncing the most 50
first deprived of food 100
first deprived of their 1032
first deprives of their 100
first descends to reach 58
first describe in more 178
first describe in some 136
first describe the case 43
first describe the data 309
first describe the form 63
first describe the four 130
first describe the kind 40
first describe the main 305
first describe the mode 79
first describe the more 155
first describe the most 447
first describe the role 76
first describe the theory 90
first describe the three 249
first describe the type 47
first describe the ways 48
first describe the work 201
first descried the land 289
first descried the main 91
first descried the rich 128
first deserves the name 41
first designed to draw 100
first designed to give 54
first designed to have 234
first designed to help 155
first designed to make 153
first designed to meet 159
first designed to take 142
first designer of those 50
first designer to make 44
first desirous to throw 44
first detected by means 135
first detected by radio 60
first detected by their 258
first detected in early 63
first detected in india 48
first detected in late 55
first detected in north 122
first detected in some 88
first detected in these 85
first detection of radio 75
first diagnosed as having 1043
first diagnosed in early 45
first diagnosed in late 42
first diagnosed in young 48
first diagnosis of aids 128
first dictator of rome 118
first digested the most 47
first dimension is what 58
first dimension of life 103
first directed the post 44
first directed to india 103
first directed to some 68
first directed to such 189
first directed to their 43
first directed to these 677
first directed to those 389
first directed to what 41
first director is also 56
first director of what 255
first director to have 63
first director to make 70
first disciple to whom 55
first discover the laws 83
first discover the meaning 94
first discover the true 41
first dismayed to find 41
first displays of your 46
first displays the wealth 228
first disposed by care 234
first disposed to call 41
first disposed to deny 105
first disposed to give 395
first disposed to have 109
first disposed to join 44
first disposed to keep 42
first disposed to look 124
first disposed to make 299
first disposed to show 51
first disposed to side 85
first disposed to speak 52
first disposed to take 355
first disposed to think 932
first disposed to treat 458
first disposed to view 118
first disposed to wreak 46
first district to have 41
first divested of hair 73
first divested of their 177
first dividend of five 42
first document is from 52
first document to give 58
first document we have 83
first doubtful of their 42
first download the file 91
first downpour of rain 84
first droplets of rain 113
first educated at home 477
first education at home 75
first effected by means 114
first effusions be less 354
first eighteen of these 112
first elections in free 40
first elections in june 43
first elections to take 56
first elements in these 47
first elements of faith 42
first elements of form 101
first elements of good 330
first elements of holy 99
first elements of life 123
first elements of reading 538
first elements of self 124
first elements of such 261
first elements of their 466
first elements of these 238
first elements of those 64
first elements of true 76
first elements of truth 65
first elements of wealth 130
first elements of what 183
first elevation or some 123
first eligible to vote 247
first embarked on their 267
first embraced by great 329
first embraced the faith 183
first embraces in their 75
first embraces of their 47
first eminence in their 71
first emperors of rome 185
first emphasis is mine 46
first emphasis is upon 52
first employed by john 99
first employed by lord 76
first employed in making 234
first employed in mere 104
first employed in mining 44
first employed in such 111
first employed in their 178
first employed in these 46
first employed in what 204
first employed the name 45
first employed the term 1619
first employed the word 442
first employed to find 50
first employed to give 58
first employed to make 317
first emporium in india 66
first endeavors to make 49
first endpoint of edge 148
first endpoint of text 103
first engendering to their 75
first enlisted the help 100
first enthusiasm is over 54
first enthusiasm of ideas 42
first enthusiasm of their 193
first enthusiasm of your 92
first enthusiasm of youth 81
first entirely by land 48
first entrance in unto 53
first entrance of alba 43
first entrance of bold 248
first entrance of evil 105
first entrance of mary 44
first entrance of rome 42
first entrance on life 56
first entrance on their 105
first entrance the lady 78
first entrance to rome 53
first epigraph is from 305
first equipped the land 42
first essential in dealing 140
first essential in good 43
first essential in making 198
first essential in such 149
first essential is good 192
first essential of good 1476
first essential of life 462
first essential of such 456
first essential of their 80
first essential of true 120
first essential to good 174
first essential to have 131
first essential to know 191
first essential to make 74
first essential to such 45
first essential to their 71
first estimate is made 83
first estimate of cost 88
first estimate of their 185
first estimate of what 105
first estimate the cost 179
first estimate the size 133
first estimate the time 113
first estimating the cost 102
first estimating the size 41
first europeans in north 223
first europeans in south 42
first europeans to come 1838
first europeans to find 154
first europeans to gain 55
first europeans to gaze 103
first europeans to have 468
first europeans to know 52
first europeans to land 1387
first europeans to learn 118
first europeans to live 241
first europeans to look 90
first europeans to make 1263
first europeans to meet 222
first europeans to open 48
first europeans to pass 140
first europeans to reach 4946
first europeans to sail 360
first europeans to step 64
first europeans to take 226
first europeans to tread 40
first europeans to view 216
first evaluate the left 47
first evidence he gave 65
first evidence of bone 74
first evidence of early 68
first evidence of faith 44
first evidence of fire 107
first evidence of healing 41
first evidence of iron 96
first evidence of land 149
first evidence of life 535
first evidence of self 81
first evidence of some 49
first evidence of such 1554
first evidence of their 722
first evidence of these 196
first evidence of those 40
first evidence of true 56
first evidence of what 466
first evidence of your 50
first evidence to show 61
first evidence we have 1434
first examined by means 54
first examined by some 42
first examined the bird 71
first examined the body 356
first examined the case 100
first examined the data 54
first examined the dome 59
first examined the role 146
first examined to make 65
first examines the data 41
first examines the most 89
first examines the role 282
first examines the ways 43
first examples of early 48
first examples of mass 115
first examples of pure 59
first examples of self 96
first examples of such 1456
first examples of their 228
first examples of these 390
first examples of those 110
first examples of true 53
first examples of what 1491
first examples we have 124
first exception is when 92
first exchanges of fire 43
first execution by hanging 41
first exercise is done 53
first exercise is nothing 61
first exercise of faith 269
first exercise of kingly 41
first exercise of love 60
first exercise of their 222
first exercise of these 70
first exercise of will 53
first exercise on deck 42
first exercise on page 259
first exercise we will 46
first exertions of those 51
first expected to find 356
first expected to have 134
first expected to make 118
first expected to take 121
first explaining the meaning 91
first explains the meaning 160
first explored at length 40
first explored by john 158
first explored in depth 294
first explored the great 43
first explored the site 47
first explored the west 95
first explorer of these 52
first explorer to have 43
first explorer to land 43
first explorer to make 68
first explorer to reach 464
first explorer to sail 116
first explosion of anger 69
first explosion of rage 79
first explosion the flow 62
first exponent of what 118
first exported to india 42
first exposure is made 516
first exposure of rats 122
first exposure to cold 95
first exposure to high 83
first exposure to jazz 125
first exposure to life 164
first exposure to live 69
first exposure to many 42
first exposure to mass 41
first exposure to other 59
first exposure to some 78
first exposure to such 271
first exposure to their 66
first exposure to these 249
first exposure to what 261
first exposure to your 76
first expressing the wish 57
first expulsion of jews 49
first extended the life 164
first extended to those 44
first extension of time 74
first families in rome 219
first families in south 42
first families in town 70
first families of rome 308
first families of south 68
first families of their 52
first families to come 76
first families to howl 64
first families to live 46
first families to move 190
first fastened in their 82
first filipino to have 103
first filipino to hold 93
first filtered in time 55
first flurries of snow 635
first followed by more 127
first followed by other 203
first followed by some 47
first followed by their 179
first followed by those 485
first followed by three 42
first followed the line 40
first followed the road 43
first followed the same 272
first footnote on page 314
first formation of bone 48
first formation of some 102
first formation of such 131
first formation of their 229
first formation of these 138
first fortress to fall 43
first founders of rome 67
first founders of their 129
first founders of these 63
first founders of those 59
first fountain of life 43
first fourteen of these 119
first fragment is from 44
first glimmering of dawn 879
first glimmering of hope 96
first glimmering of what 157
first glimmers of dawn 291
first glimmers of hope 69
first glimmers of what 41
first glimpsed it from 54
first glimpses of dawn 60
first glimpses of life 65
first glimpses of some 50
first glimpses of spring 85
first glimpses of their 74
first glimpses of these 51
first glimpses of truth 85
first glimpses of what 334
first glimpses we have 61
first governor of alta 91
first governor of cape 64
first governor of cuba 197
first governor of fiji 285
first governor of north 1005
first governor of nova 127
first governor of south 856
first governor of syria 120
first governor of their 56
first governor of utah 71
first governor of west 513
first governor of what 62
first governor to call 48
first governor to come 42
first governor to have 67
first governor to live 57
first governor to make 44
first governor to take 56
first graduate of west 77
first grayness of dawn 69
first greyness of dawn 89
first happened to come 126
first happened to meet 53
first happened to throw 77
first harbingers of spring 372
first harmonic is more 88
first hispanic to hold 147
first historian of north 99
first historian of rome 136
first historian to call 48
first historian to draw 82
first historian to give 100
first historian to have 155
first historian to make 214
first historian to note 47
first historian to take 78
first historian to treat 58
first hominids to make 46
first hospital in north 74
first hospital in rome 98
first hospital in what 49
first humanism in rome 44
first identify the areas 84
first identify the best 97
first identify the core 49
first identify the data 58
first identify the kind 64
first identify the main 185
first identify the most 440
first identify the need 65
first identify the range 46
first identify the root 45
first identify the three 42
first identify the type 198
first imparted my love 104
first impelled the other 40
first implored the help 40
first imported it from 117
first imported it into 65
first imported to north 68
first impulses of love 69
first impulses of their 100
first incident of note 91
first incident of their 52
first inclined to call 185
first inclined to come 161
first inclined to deny 147
first inclined to feel 69
first inclined to find 111
first inclined to give 693
first inclined to have 185
first inclined to hold 234
first inclined to join 168
first inclined to keep 40
first inclined to leave 87
first inclined to look 761
first inclined to make 838
first inclined to pass 165
first inclined to rate 69
first inclined to send 306
first inclined to show 87
first inclined to side 211
first inclined to stop 120
first inclined to take 1101
first inclined to think 4254
first inclined to throw 132
first inclined to treat 751
first inclined to turn 155
first inclined to urge 55
first inclined to view 316
first included as part 42
first includes the early 40
first includes the great 100
first includes the most 42
first includes the years 44
first increased by some 119
first increased in size 244
first increases in size 186
first increases the rate 131
first inducted me into 41
first induction we make 129
first industry to feel 60
first industry to have 58
first industry to make 40
first inflamed to rage 83
first informed of their 584
first informed of these 48
first informed of what 194
first informed of your 93
first initiated me into 462
first injection is made 144
first inserted by their 132
first insertion of such 201
first insisted on having 125
first inspired the most 88
first inspired the young 94
first instance as much 120
first instance as part 194
first instance as soon 53
first instance as well 536
first instance at least 6020
first instance at their 46
first instance be able 55
first instance be heard 47
first instance be left 53
first instance be made 556
first instance be paid 365
first instance be seen 55
first instance be sent 88
first instance be used 85
first instance by giving 117
first instance by lord 76
first instance by making 115
first instance by many 68
first instance by means 556
first instance by mere 45
first instance by other 43
first instance by over 138
first instance by saying 48
first instance by some 362
first instance by such 170
first instance by taking 77
first instance by their 792
first instance by these 100
first instance by those 542
first instance by ties 40
first instance by what 101
first instance he gave 79
first instance he must 118
first instance he only 40
first instance he said 41
first instance he told 43
first instance he took 55
first instance he used 49
first instance he went 61
first instance he will 147
first instance if there 135
first instance in case 119
first instance in india 74
first instance in making 46
first instance in many 68
first instance in more 111
first instance in most 161
first instance in rome 48
first instance in some 106
first instance in such 183
first instance in their 314
first instance in these 99
first instance in those 97
first instance is also 41
first instance is from 135
first instance is made 88
first instance is more 155
first instance is most 42
first instance is much 84
first instance is nothing 99
first instance is only 326
first instance is very 52
first instance is what 42
first instance is when 167
first instance it gave 50
first instance it means 127
first instance it meant 58
first instance it must 300
first instance it will 555
first instance no more 233
first instance of debt 93
first instance of half 217
first instance of harm 96
first instance of life 81
first instance of making 58
first instance of many 109
first instance of mass 207
first instance of more 41
first instance of open 105
first instance of prior 101
first instance of said 69
first instance of self 248
first instance of some 92
first instance of such 7056
first instance of their 1280
first instance of these 269
first instance of those 232
first instance of three 103
first instance of time 44
first instance of true 96
first instance of union 191
first instance of what 1122
first instance of your 127
first instance on some 43
first instance on such 584
first instance on their 263
first instance on those 109
first instance on what 365
first instance or from 53
first instance or only 91
first instance or other 45
first instance or upon 78
first instance so much 116
first instance the best 91
first instance the body 156
first instance the case 185
first instance the cost 95
first instance the data 43
first instance the duty 50
first instance the fact 75
first instance the form 125
first instance the full 54
first instance the great 74
first instance the jury 40
first instance the kind 72
first instance the land 108
first instance the line 55
first instance the loss 41
first instance the main 92
first instance the mind 43
first instance the more 151
first instance the most 451
first instance the name 119
first instance the need 49
first instance the only 231
first instance the oral 83
first instance the rate 51
first instance the rich 43
first instance the rule 56
first instance the same 150
first instance the task 131
first instance the term 89
first instance the text 50
first instance the three 81
first instance the time 42
first instance the trial 59
first instance the union 69
first instance the very 122
first instance the word 151
first instance the work 211
first instance the yoke 47
first instance the young 47
first instance to break 83
first instance to call 101
first instance to clear 45
first instance to come 121
first instance to draw 102
first instance to fall 98
first instance to fill 41
first instance to find 217
first instance to five 86
first instance to form 222
first instance to gain 107
first instance to give 540
first instance to have 1814
first instance to help 124
first instance to hold 96
first instance to john 44
first instance to join 60
first instance to keep 112
first instance to know 131
first instance to learn 131
first instance to leave 99
first instance to look 152
first instance to lord 99
first instance to make 941
first instance to meet 312
first instance to move 55
first instance to other 89
first instance to pass 146
first instance to reach 60
first instance to rome 45
first instance to save 60
first instance to seek 177
first instance to send 169
first instance to show 256
first instance to some 294
first instance to speak 59
first instance to such 241
first instance to take 651
first instance to tell 65
first instance to their 625
first instance to these 132
first instance to think 68
first instance to those 577
first instance to three 88
first instance to treat 64
first instance to turn 153
first instance to what 289
first instance to work 103
first instance to your 129
first instance we find 303
first instance we have 1973
first instance we know 131
first instance we meet 136
first instance we must 402
first instance we need 121
first instance we take 54
first instance we throw 48
first instance we were 185
first instance we will 300
first instants of time 61
first instinct is self 50
first instinct of life 44
first instinct of many 179
first instinct of most 253
first instinct of self 50
first instinct of those 85
first instinct of true 54
first instinct on hearing 521
first insulted by hunt 70
first integral is just 61
first integral is over 265
first integral is zero 704
first intended to call 724
first intended to form 315
first intended to give 1288
first intended to have 2378
first intended to hold 129
first intended to join 130
first intended to keep 352
first intended to kill 182
first intended to land 59
first intended to leave 283
first intended to load 42
first intended to make 1674
first intended to meet 50
first intended to move 182
first intended to name 62
first intended to omit 81
first intended to pass 106
first intended to reach 56
first intended to rule 45
first intended to sail 40
first intended to send 714
first intended to show 55
first intended to stay 257
first intended to stop 194
first intended to take 952
first intended to tell 42
first intended to throw 101
first intended to treat 98
first intended to work 116
first intention of leaving 42
first intention of making 70
first intention of taking 50
first intention of their 114
first intention of those 168
first intention to call 57
first intention to give 60
first intention to have 446
first intention to make 145
first intention to move 52
first intention to take 89
first intention to turn 44
first interest in life 136
first interest in these 97
first interest of these 50
first interval is from 45
first interval of peace 171
first interval of time 571
first invaders of india 89
