ad emphasizing 43 ad discussion 40
as sacrament 46 as sacrifice 128
as sanctuary 407 as sandstone 42
as satellite 49 as saturation 107
as scattered 44 as scheduled 142
as scholarly 54 as scientist 116
as sclerotic 144 as scripture 264
as secondary 346 as secretary 389
as seductive 72 as semantics 98
as semicolon 44 as sentiment 76
as separation 264 as shetlands 126
as shoreline 54 as shortness 104
as shoulders 1070 as shrubbery 74
as signature 88 as simulation 86
as smallness 42 as socialists 114
as soundness 40 as sovereign 250
as specifics 44 as specimens 109
as spectator 158 as sphincter 102
as spiritual 854 as stability 380
as staircase 605 as stairwell 56
as standards 127 as statement 336
as stationary 48 as statutory 86
as strategic 128 as streetcar 78
as stricture 342 as stronghold 85
as structure 1547 as submarine 143
as substance 727 as substrate 113
as succession 185 as suggestion 91
as supremacy 77 as surrender 42
as surrounding 341 as survivors 44
as suspension 107 as symbolism 44
as synagogue 45 as syntactic 100
as technical 1706 as technique 363
as telegraph 271 as telephone 374
as telescope 304 as television 111
as temperate 108 as temporary 88
as tennessee 351 as terminals 73
as territory 1274 as testimony 300
as theological 90 as theoretical 372
as traditions 79 as transepts 91
as transition 250 as transport 229
as transvaal 470 as tributary 97
as triumphal 40 as umbilical 96
as umbilicus 2748 as uneasiness 123
as unitarians 65 as universal 316
as unsettled 63 as uppermost 289
as uttermost 94 as vegetable 148
as vegetation 96 as vertebral 587
as vestibule 677 as villagers 227
as vineyards 121 as voluntary 98
as warehouse 50 as waterfall 443
as waterline 41 as watershed 776
as wholesale 52 as willingness 43
as wisconsin 160 as withdrawal 70
as witnesses 68 as workforce 51
as yorkshire 87 as youngsters 63
as attribute 163 as construct 54
as criticize 86 as designate 40
as determine 62 as distinguish 49
as eliminate 83 as encourage 118
as establish 229 as guarantee 52
as insinuate 55 as interpret 116
as introduce 129 as postulate 95
as prescribe 51 as pronounce 54
as recognize 138 as recommend 480
as reproduce 41 as sacrifice 67
as speculate 118 as stipulate 44
as apprehend 149 as currently 85
as ourselves 638 as presently 72
as proceeded 67 as prudently 54
as rationally 46 as reasonably 115
as recollect 577 as concerned 89
as periphery 99 as hierarchy 42
as mountains 58 as tennessee 63
as tributary 89 as profession 107
as merchants 103 as proverbial 149
as entrusted 123 as president 147
as footmarks 108 as respecter 241
as principle 141 as universal 68
as expedition 43 as jerusalem 99
as association 45 as executive 611
as expedition 133 as important 173
as industrial 58 as orchestra 55
as admiralty 765 as advertising 41
as antitrust 241 as apostolic 69
as argentine 112 as artillery 66
as associated 171 as association 678
as australian 240 as biological 94
as bolshevik 67 as california 158
as caretaker 104 as cavendish 247
as chemistry 480 as comintern 682
as commercial 170 as commission 2232
as committee 1448 as communist 2193
as community 2929 as corporate 51
as delegation 912 as deputation 61
as detective 57 as dominican 47
as economics 210 as electoral 50
as emergency 153 as episcopal 218
as exchequer 44 as executive 5670
as expedition 375 as federation 294
as foundation 128 as geological 183
as guerrilla 46 as hierarchy 117
as household 18376 as important 132
as indonesian 114 as industrial 223
as institute 1017 as jerusalem 182
as kuomintang 304 as luftwaffe 330
as manhattan 86 as monastery 326
as municipal 178 as newspaper 44
as occupation 81 as operations 233
as opposition 300 as palestine 227
as panamanian 45 as permanent 49
as personnel 296 as politburo 49
as political 1859 as president 317
as priesthood 47 as principal 89
as production 198 as profession 45
as projected 48 as provincial 340
as publicity 91 as reference 78
as revolution 69 as sanhedrin 333
as smithsonian 98 as spiritual 45
as strategic 77 as syndicate 63
as technical 290 as television 54
as tennessee 84 as territory 44
as theological 51 as theoretical 129
as transport 101 as universal 709
as wisconsin 57 as conductor 239
as generator 54 as substance 42
as principle 46 as surrounding 191
as surrounding 130 as organized 41
as perceived 65 as performed 59
as presented 75 as concerned 95
as emergence 45 as president 43
as eighteenth 44 as conclusion 45
as production 64 as conclusion 41
as discovery 101 as additional 369
as agreement 264 as applicant 102
as effective 286 as efficient 157
as emergency 41 as englishman 144
as expression 85 as important 151
as occupation 115 as abstained 371
as attempted 100 as cherishes 107
as commanded 465 as completed 137
as conceived 110 as conceives 116
as conducted 312 as conformed 133
as considers 686 as continued 10568
as continues 11684 as delivered 232
as discloses 108 as displayed 109
as exercised 355 as exercises 256
as expatiated 72 as expressed 171
as expresses 163 as faithfully 262
as flattered 77 as fulfilled 485
as impresses 41 as maintains 2414
as nourished 167 as perceived 137
as perceives 344 as performed 698
as permitted 192 as persisted 356
as possessed 764 as possesses 690
as practiced 199 as practices 267
as preserved 604 as preserves 497
as pretended 81 as professed 56
as protected 125 as reasonably 316
as refrained 474 as regularly 44
as remembers 1152 as respected 349
as restricts 47 as satisfied 193
as satisfies 159 as sincerely 40
as submitted 97 as succeeded 187
as supported 300 as desirable 336
as generally 131 as indicated 91
as medically 153 as necessary 17010
as permitted 143 as practical 563
as reasonable 294 as reasonably 565
as requisite 210 as addresses 144
as benefited 240 as coincided 44
as coincides 166 as commanded 119
as comported 89 as concerned 260
as conformed 531 as considers 451
as consisted 159 as contained 1072
as continued 6898 as continues 19700
as correctly 104 as delivered 124
as describes 116 as dissolves 364
as dominates 126 as evaluates 159
as exercises 182 as expressed 44
as expresses 332 as fulfilled 308
as functioned 239 as furnishes 95
as generally 43 as generated 124
as generates 364 as indicates 278
as interests 270 as maintains 2670
as manifests 88 as perceives 172
as performed 163 as permitted 160
as persisted 301 as pertained 84
as possessed 324 as possesses 908
as practices 85 as presented 49
as preserved 277 as preserves 948
as prevailed 124 as proceeded 105
as protected 203 as qualifies 128
as reasonably 210 as reflected 130
as refrained 115 as remembers 175
as resembles 106 as respected 298
as restricts 126 as satisfied 273
as satisfies 2114 as strengthens 47
as subsisted 428 as succeeded 151
as supported 325 as tolerated 41
as tolerates 83 as traverses 123
as ammunition 43 as endurance 114
as faculties 109 as additional 525
as agreement 260 as ambiguity 113
as concession 50 as effective 145
as important 140 as permanent 151
as political 167 as secondary 88
as abdominal 281 as absorption 280
as accidents 376 as activation 157
as adaptation 205 as additional 2146
as addressee 110 as adjective 88
as advantage 346 as adversary 337
as advertising 419 as advocates 104
as affective 49 as aforesaid 205
as aggregate 1343 as aggression 137
as aggressor 45 as agreement 3075
as alcoholic 244 as alignment 54
as allocation 506 as allowable 114
as alteration 139 as alternate 118
as alternating 148 as amendment 369
as americans 1982 as ammunition 607
as amplifier 241 as amplitude 841
as ancestors 86 as anesthetic 67
as annuitant 737 as antarctic 41
as apartment 94 as apparatus 565
as appearance 446 as applicant 1286
as appointee 96 as appraisal 198
as approaching 134 as architect 189
as arguments 399 as armistice 260
as artificial 309 as artillery 50
as assistant 110 as associated 554
as association 1061 as assumption 1194
as attendant 46 as attitudes 128
as attraction 152 as attribute 265
as audiences 168 as australian 178
as autocracy 114 as automatic 89
as automaton 135 as available 838
as awareness 105 as babylonian 62
as bacterium 106 as barbarians 104
as batteries 472 as behavioral 174
as believers 46 as beneficial 133
as biological 183 as bolshevik 140
as borrowers 145 as bountiful 111
as broadcast 100 as byzantine 305
as calcareous 56 as california 48
as candidate 698 as canonical 42
as capacitor 160 as capillary 177
as caregiver 136 as cartilage 113
as causative 162 as certainty 104
as challenged 106 as character 1348
as chemicals 142 as cherokees 150
as christians 560 as christmas 114
as churchmen 46 as cigarette 41
as circulating 107 as citizenry 98
as civilized 42 as classical 363
as classroom 148 as cognitive 159
as coherence 129 as collection 373
as collector 441 as colonists 256
as colosseum 92 as combustion 135
as commander 165 as commercial 508
as commission 1354 as committee 851
as commodity 364 as communist 1749
as community 3454 as companies 788
as competent 143 as complaint 344
as completed 59 as completion 119
as component 512 as composite 157
as compounds 95 as computers 274
as conception 350 as concerned 47
as concession 106 as conclusion 170
as condenser 134 as conditions 9740
as conduction 115 as conductor 516
as confession 115 as conflicting 97
as conflicts 168 as connection 2024
as consensus 154 as constants 91
as consumers 287 as container 641
as contested 81 as continent 364
as contingency 128 as continued 166
as contracting 357 as contracts 333
as controlling 289 as convention 1339
as conversion 337 as conviction 213
as copyright 684 as corporate 587
as correction 222 as counselor 341
as countries 802 as covariance 51
as creditors 167 as criticism 262
as currently 42 as curvature 247
as customary 226 as customers 503
as cylinders 95 as defendant 3512
as defenders 165 as defensive 125
as definition 950 as deflection 233
as delegates 133 as delegation 105
as democrats 792 as departure 140
as dependent 259 as deposition 151
as depositor 118 as depression 390
as developed 223 as developer 428
as diagnostic 94 as dichotomy 47
as dictionary 43 as different 1354
as digestive 109 as dimensions 878
as dinosaurs 270 as directions 281
as directors 483 as directory 205
as discharge 1088 as disciples 78
as discourse 252 as discovery 121
as discretion 91 as discussion 1322
as disparity 215 as dispersion 133
as dissection 151 as distances 345
as distortion 227 as disturbed 115
as diversity 159 as dividends 353
as documents 425 as dominance 43
as domination 88 as downstream 130
as economics 187 as economies 244
as effective 1074 as electoral 262
as electrode 363 as electrons 471
as emergency 1638 as emigrants 97
as empirical 219 as employees 986
as employers 382 as encounter 133
as endowment 51 as engagement 148
as englishman 130 as enjoyment 136
as envelopes 139 as epidermis 94
as epithelium 114 as equipment 1530
as essentials 176 as estimated 432
as estimates 191 as estimation 45
as estimator 97 as evaluation 310
as evaluator 100 as everlasting 251
as exceptions 86 as excessive 170
as excitation 477 as exclusive 170
as executive 878 as exercises 143
as exhibition 173 as existence 2036
as exogenous 93 as expedition 384
as expiration 141 as exposition 256
as expression 1976 as extraction 105
as extremity 45 as factories 112
as faculties 133 as favorable 123
as federation 252 as fertility 201
as filaments 1091 as filipinos 88
as fisherman 89 as fishermen 99
as flagellum 259 as flourishing 48
as followers 189 as foreigner 185
as foundation 617 as fourteenth 41
as fractional 94 as fragments 186
as framework 336 as franchise 252
as frequency 2118 as frontiers 177
as functional 605 as furniture 143
as generated 59 as generation 613
as generator 503 as gentleman 191
as gentlemen 150 as governors 428
as gradients 143 as guarantee 183
as happiness 141 as hierarchy 195
as honeymoon 68 as hostility 93
as household 657 as hydraulic 198
as hypotheses 147 as hypothesis 263
as ignorance 144 as imaginary 106
as imbalance 153 as immigrant 145
as immutable 139 as impedance 162
as imperfect 106 as important 532
as impressed 53 as impression 660
as incentive 205 as incidence 159
as increment 170 as incubation 140
as incumbent 501 as indicator 153
as indonesian 107 as industrial 724
as infectious 125 as inference 117
as influence 1194 as ingredients 250
as inhalation 451 as inhibitor 154
as initiative 240 as injections 185
as injunction 129 as injustice 119
as innovation 162 as inspection 114
as inspector 44 as institute 89
as insulation 155 as insurance 898
as integrity 1128 as intellect 275
as intensity 1064 as intentions 204
as interests 2266 as interface 1407
as interrupt 48 as intervals 407
as intervening 161 as interview 377
as intestine 191 as intrinsic 269
as inventory 288 as investors 196
as invisible 106 as irradiation 146
as irrigation 58 as irritation 327
as judgments 93 as knowledge 1128
as kuomintang 54 as landlords 91
as landowner 246 as landscape 112
as leadership 726 as liberation 55
as limitation 298 as liquidity 126
as listeners 98 as litigation 248
as luftwaffe 100 as macedonian 146
as machinery 647 as magnetizing 47
as magnitude 960 as mainstream 60
as mandatory 106 as mandibles 192
as maxillary 149 as mechanics 116
as mechanism 680 as medication 720
as meditation 92 as membranes 364
as menstrual 114 as merchants 206
as metabolic 157 as methodists 82
as ministers 275 as miserable 137
as missionary 134 as modulation 153
as molecular 526 as molecules 405
as monastery 165 as moonlight 49
as mortality 41 as mortgagee 104
as mortgagor 178 as mosquitoes 42
as motivation 271 as mountains 1066
as movements 426 as multitude 109
as municipal 79 as mysterious 105
as napoleonic 106 as narrative 320
as nationwide 315 as navigation 174
as necessary 3328 as necessity 2160
as negotiation 220 as neighboring 198
as neighbors 211 as newcomers 246
as newspaper 288 as nightgown 83
as nineteenth 66 as normative 112
as numerator 149 as numerical 263
as nutrients 111 as objective 1578
as obligation 386 as observers 43
as obstacles 98 as obstinacy 53
as occupants 145 as occupation 1399
as offenders 48 as offensive 186
as operations 570 as operative 154
as operators 250 as opponents 279
as opposition 1020 as oppressed 101
as oppression 109 as orchestra 153
as ordinance 192 as organisms 357
as organized 94 as originals 256
as outermost 118 as outstanding 142
as ownership 437 as pakistani 50
as palestine 76 as palladium 49
as paperwork 118 as paragraph 146
as paralysis 111 as parameter 570
as parasites 103 as parliament 1616
as particles 1254 as passengers 110
as patriarchs 139 as patronage 118
as pectorals 123 as peduncles 127
as penalties 125 as peninsula 86
as perceived 294 as perception 410
as perfection 45 as performer 449
as perimeter 158 as periodical 53
as permanent 226 as perpetual 170
as personnel 237 as pertinent 143
as petitioner 246 as petroleum 44
as phenomena 432 as physicians 141
as placement 128 as plaintiff 1976
as plantation 155 as policeman 99
as political 4832 as politician 92
as population 4318 as possession 246
as possessor 166 as practical 263
as practices 200 as predicate 234
as predicted 128 as prediction 104
as preferred 261 as pregnancy 353
as prejudice 143 as president 4486
as pressures 371 as previously 216
as priesthood 145 as primaries 594
as primitive 249 as principal 2886
as principle 2780 as priorities 42
as prisoners 391 as privilege 326
as proboscis 3259 as procedure 1812
as proceedings 348 as processes 654
as procession 428 as processor 517
as producers 380 as production 2263
as profession 429 as professor 272
as programming 135 as projected 291
as projection 245 as projector 95
as prometheus 147 as propeller 146
as proponent 130 as proportion 1676
as proposals 126 as prospects 214
as prosthesis 40 as protected 202
as protection 343 as protocols 107
as proverbial 164 as providers 150
as provinces 211 as provincial 320
as provisions 1730 as psychical 40
as ptolemies 41 as publicity 188
as published 239 as publisher 419
as pulmonary 220 as pulsations 84
as purchaser 806 as purchases 53
as qualified 104 as qualities 211
as railroads 475 as reactionary 83
as realization 41 as reasonable 125
as recipient 3462 as redemption 45
as reductions 93 as reference 1232
as reflection 110 as reformers 40
as regression 118 as regulated 128
as regulation 1322 as regulator 188
as relational 120 as relatives 212
as relaxation 236 as remainder 1368
as reparation 46 as repetition 106
as repression 115 as reputation 54
as requested 170 as requisite 837
as researcher 1120 as reservoir 340
as residence 282 as residents 279
as resolution 418 as resonance 150
as resources 1058 as responses 267
as restraint 167 as resultant 586
as resumption 53 as revocation 65
as revolution 1164 as rotational 105
as roughness 49 as sacrifice 132
as satellite 321 as saturation 232
as scheduled 47 as scientist 254
as scripture 83 as secondary 582
as secretary 579 as selective 84
as semantics 174 as sentences 219
as sentiment 145 as separated 42
as separation 720 as sequences 86
as shoulders 113 as signature 238
as simulation 271 as sinhalese 50
as situations 186 as slightest 599
as socialists 111 as societies 109
as sovereign 916 as specialist 46
as specified 1050 as specimens 149
as spectacle 42 as spectator 375
as spherical 41 as spiritual 645
as spotlight 46 as squatters 40
as stability 366 as standards 857
as statement 942 as statesmen 45
as stationary 49 as statutory 472
as stimulating 172 as strategic 192
as structure 3166 as submarine 111
as subsidiary 353 as subsidies 148
as substance 1588 as substrate 568
as subsystem 54 as succession 232
as successor 161 as suggestion 107
as supremacy 198 as surrogate 55
as surrounding 1538 as survivors 44
as suspension 493 as syndicate 75
as taxpayers 152 as technical 473
as technique 472 as telegraph 54
as telephone 417 as telescope 137
as television 200 as temporary 370
as temptation 323 as tentacles 217
as territory 487 as terrorist 101
as testimony 318 as theoretical 239
as thermostat 118 as toleration 43
as trademark 543 as traditions 266
as transfers 123 as transient 107
as transition 560 as transport 324
as transvaal 48 as treatments 124
as umbilical 151 as universal 227
as utterance 128 as vegetable 159
as vegetation 190 as venerable 131
as ventricle 62 as vertebral 457
as vibrations 279 as victories 184
as villagers 257 as viscosity 177
as voluntary 165 as volunteer 163
as wavelengths 111 as withdrawal 195
as witnesses 160 as workplace 93
as youngsters 157 as appreciate 137
as carefully 134 as continued 1190
as cooperate 90 as determine 88
as discharge 51 as disregard 239
as distinguish 199 as emphasize 44
as encourage 110 as entertain 141
as establish 84 as interpret 294
as ourselves 1804 as recognize 3474
as represent 91 as subscribe 134
as afternoon 110 as regularly 52
as pernicious 80 as desirable 40
as necessary 314 as practical 594
as reasonable 85 as reasonably 1949
as foundation 85 as shoulders 185
as umbilicus 1132 as hierarchy 208
as extremity 88 as foundation 751
as proverbial 141 as advantage 102
as discussion 53 as existence 228
as population 48 as possession 288
as proportion 434 as remainder 57
as scripture 42 as territory 125
as advantage 90 as practical 122
as authorized 195 as delivered 149
as requested 44 as specified 10214
as advantage 43 as appearance 40
as arguments 111 as character 74
as conditions 83 as foundation 1233
as happiness 46 as impression 112
as influence 254 as intentions 44
as necessary 40 as necessity 42
as occasional 53 as phenomena 45
as political 123 as practical 135
as prevalent 45 as procedure 55
as prospects 67 as statement 125
as proceedings 213 as discretion 205
as naturally 86 as overjoyed 102
as bombarded 51 as nineteenth 40
as political 45 as workplace 95
as eighteenth 44 as christians 154
as empirical 41 as depressed 86
as necessary 43 as permitted 42
as practical 176 as reasonably 163
as extremest 105 as norwegians 47
as telephone 250 as character 223
as definition 47 as extremity 89
as frontiers 54 as periphery 45
as primitive 278 as machinery 96
as proverbial 166 as revolution 181
as dictionary 42 as interests 119
as slightest 202 as abandoned 104
as accounted 194 as alienated 92
as altogether 490 as ambiguous 45
as associated 378 as attracted 133
as available 1048 as benefited 111
as challenged 88 as chargeable 78
as commanded 44 as committed 58
as compelled 1250 as competent 108
as concerned 626 as condemned 178
as connected 460 as conquered 135
as construed 212 as consulted 81
as contained 496 as contented 45
as convinced 391 as corrupted 191
as deflected 44 as delighted 110
as dependent 2262 as described 218
as destroyed 718 as different 206
as difficult 57 as discerned 526
as disclosed 47 as disengaged 96
as disgraced 42 as dislodged 356
as dismissed 118 as dispensed 47
as displaced 272 as dissolved 128
as distracting 131 as disturbed 3238
as dominated 244 as drinkable 170
as effective 57 as elsewhere 136
as endangered 236 as enfiladed 41
as estimated 41 as excessive 52
as exhausted 44 as explained 198
as exploited 122 as forfeited 102
as forgotten 868 as generally 357
as habitable 111 as horrified 41
as humiliated 108 as important 103
as impressed 370 as instantly 163
as intrusive 75 as irritated 47
as justified 172 as materially 374
as measurable 310 as miserable 53
as navigable 294 as necessary 306
as neglected 46 as noticeable 1448
as obtrusive 173 as offensive 1120
as overtaken 567 as overthrown 185
as penalized 83 as perceived 3208
as perfectly 239 as performed 55
as permitted 540 as persuaded 170
as possessed 180 as precluded 125
as prevailed 276 as prevented 237
as protected 49 as questioned 546
as reasonably 528 as recovered 262
as reducible 201 as referable 58
as reflected 93 as removable 295
as repugnant 51 as revocable 41
as ridiculed 46 as satisfied 654
as scratched 55 as sensitive 42
as separable 892 as separated 2612
as shattered 41 as sometimes 224
as subjected 630 as submerged 160
as supported 112 as surpassed 528
as surprised 1992 as suspected 1008
as swallowed 310 as terrified 64
as themselves 48 as thereabouts 813
as thoroughly 40 as tolerated 238
as tormented 94 as unpleasant 57
as unsightly 154 as uselessly 41
as worthwhile 123 as injustice 121
as sensations 163 as described 115
as prejudice 82 as childhood 44
as apostolic 266 as appearance 47
as babylonian 143 as centuries 338
as civilized 117 as classical 376
as communist 42 as community 233
as conception 41 as continent 170
as cretaceous 217 as dinosaurs 235
as discovery 674 as eighteenth 368
as emergence 296 as everlasting 278
as existence 1262 as foundation 572
as fourteenth 1268 as furniture 96
as himalayas 167 as immemorial 56
as industrial 886 as instincts 44
as knowledge 270 as mayflower 47
as monastery 154 as mountains 1098
as newspaper 101 as nineteenth 192
as occupation 103 as ordovician 116
as parliament 48 as patriarchs 177
as political 272 as primitive 370
as principle 53 as profession 732
as proverbial 129 as provincial 40
as railroads 44 as revelation 43
as revolution 663 as separation 59
as structure 139 as surrounding 63
as synagogue 48 as telephone 187
as traditions 88 as venerable 318
as collection 60 as interests 44
as succession 43 as abhorrent 51
as important 49 as organized 223
as ancestors 112 as associates 67
as colleagues 2210 as companions 287
as customers 51 as daughters 145
as electives 40 as epigraphs 45
as executors 79 as favorites 168
as neighbors 278 as principal 685
as respected 84 as reviewers 58
as spiritual 79 as witnesses 50
as practical 54 as abandoned 44
as accessory 98 as accidents 593
as activists 47 as actresses 94
as additional 333 as addresses 123
as adherents 62 as adjutants 94
as admirable 100 as admiralty 103
as advocates 618 as affections 42
as affiliated 93 as afflicted 161
as aforesaid 89 as aggravating 59
as agitators 66 as allowable 53
as alternate 113 as amenities 126
as americans 206 as ancestors 724
as ancestral 167 as ancillary 58
as anomalies 210 as anonymous 173
as antidotes 52 as apostolic 155
as appointed 385 as archangels 233
as architect 61 as argonauts 90
as arguments 2063 as artifacts 47
as artificial 40 as aspirants 42
as assassins 341 as assessors 287
as assignees 53 as assistant 1478
as associated 398 as associates 218
as association 228 as attackers 233
as attendant 345 as attitudes 50
as attorneys 553 as auspicious 218
as australian 213 as authorized 71
as automatic 54 as available 692
as backbones 54 as battalions 64
as beatitudes 43 as behavioral 131
as believers 176 as benchmark 74
as beneficial 285 as biological 277
as bitterest 489 as bloodiest 630
as bodyguard 41 as bolshevik 103
as brainiest 79 as brightest 11484
as byzantine 50 as california 51
as cambridge 172 as canaanite 88
as candidate 128 as canonical 630
as cardinals 77 as catalysts 344
as catalytic 126 as causative 278
as cautionary 74 as cavaliers 79
as celebrity 49 as ceremonial 60
as challenges 363 as chaplains 707
as character 116 as chemicals 54
as cherished 259 as childhood 43
as christians 64 as christmas 71
as civilized 112 as claimants 191
as classical 1082 as classiest 68
as classroom 46 as clergymen 49
as cleverest 2641 as climactic 67
as cognitive 122 as collection 129
as colonists 131 as commander 68
as commercial 549 as commission 833
as committee 6804 as commonest 1220
as communist 398 as community 1559
as companies 404 as companions 1019
as competent 42 as compilers 196
as component 2137 as composers 208
as compounds 215 as condemned 169
as conditioning 59 as conditions 27811
as conferees 86 as conquered 208
as conquests 76 as constants 267
as continent 309 as contingents 41
as contracting 1504 as contrasts 46
as controlling 873 as conveners 58
as convention 202 as conversion 66
as converted 43 as cooperating 42
as corporate 135 as costliest 111
as countless 426 as countries 2371
as courageous 64 as courtiers 138
as creditors 581 as criminals 94
as culminating 147 as currently 41
as custodians 114 as customary 132
as customers 131 as daintiest 51
as daughters 1441 as deductions 40
as defendant 107 as defenders 552
as defensive 53 as delegates 7979
as delegation 163 as democrats 69
as dependent 357 as deputation 321
as deserters 45 as designers 409
as desirable 480 as desperate 89
as determining 950 as developed 185
as diagnostic 629 as different 236
as difficult 165 as digestive 40
as dimensions 806 as diplomats 45
as directions 117 as directive 916
as directors 6723 as directory 135
as disasters 63 as disciples 680
as discussion 44 as disguises 63
as disorders 99 as distances 51
as districts 219 as diversions 44
as divisional 41 as doctrinal 92
as doctrines 223 as documents 639
as domestics 67 as drawbacks 301
as eccentric 61 as economies 52
as edinburgh 62 as educators 41
as effective 806 as efficient 223
as eighteenth 101 as electives 64
as electoral 49 as electrons 73
as elemental 361 as elephants 52
as emanations 54 as emergency 189
as emigrants 43 as empirical 147
as employees 225 as employers 88
as endocrine 46 as endpoints 77
as energetic 96 as englishmen 52
as entrances 229 as epigraphs 475
as episcopal 87 as especially 40
as essayists 40 as essentials 1781
as evaluation 107 as evidences 1205
as examiners 510 as excellent 264
as exceptions 594 as exclusive 144
as executive 1229 as executors 2705
as exemplars 95 as exemplary 162
as exercises 240 as exogenous 120
as expedition 116 as explorers 80
as exponents 229 as exquisite 44
as extensive 93 as extremely 105
as factories 55 as faculties 230
as fallacies 56 as fantastic 117
as fascinating 53 as favorable 107
as favorites 279 as federation 54
as festivals 47 as finalists 223
as fishermen 111 as flourishing 42
as followers 545 as forbidden 134
as forgotten 100 as formative 655
as fortified 43 as fortunate 601
as foundation 2945 as fragments 163
as frenchmen 99 as fugitives 53
as functional 348 as gardeners 53
as gendarmes 45 as generally 90
as generation 203 as gentlemen 1116
as genuinely 366 as geological 42
as gloomiest 83 as goddesses 116
as godfathers 227 as governors 559
as graduates 75 as granaries 142
as groomsmen 52 as grotesque 48
as guarantor 63 as hallmarks 3552
as handicaps 85 as hardships 550
as hazardous 43 as headliners 46
as hijackers 87 as historians 329
as hollywood 345 as honestest 107
as honorable 105 as hostesses 158
as household 2022 as hypotheses 96
as identifying 191 as ideologies 45
as imaginary 88 as imitative 95
as immortals 712 as immutable 143
as important 44009 as inaugural 209
as incidents 2320 as increasingly 41
as inductive 54 as industrial 310
as infectious 61 as influencing 127
as ingredients 6393 as inherited 40
as initiators 577 as insoluble 70
as instances 648 as instincts 104
as institute 157 as intentions 47
as interacting 133 as interesting 460
as interests 109 as intimates 41
as intrinsic 257 as intruders 84
as invariable 67 as inventions 87
as inventors 479 as investors 79
as invisible 108 as itinerant 157
as judgments 56 as keystones 299
as kindliest 93 as landmarks 3119
as lawmakers 60 as leadership 52
as lecturers 336 as legendary 330
as liberties 240 as librarians 79
as ligaments 92 as likeliest 113
as linchpins 120 as listeners 85
as litigants 93 as liveliest 555
as loneliest 132 as loveliest 1732
as macedonian 195 as mainsprings 581
as mainstays 922 as mainstream 130
as managerial 54 as mandatory 127
as marvelous 68 as mechanics 133
as memorable 891 as merchants 184
as messengers 242 as metabolic 57
as mightiest 634 as ministers 3308
as minnesota 55 as missionary 270
as moderates 53 as molecular 71
as molecules 65 as momentous 122
as monstrous 49 as monuments 471
as mountains 68 as movements 303
as multitude 347 as municipal 213
as murderers 1721 as mutineers 110
as mysteries 1513 as mysterious 210
as narrative 127 as narrators 281
as narrowest 76 as naturally 44
as necessary 10959 as neglected 211
as neighboring 163 as neighbors 151
as newcomers 43 as newspaper 117
as nineteenth 296 as nominated 49
as normative 116 as noteworthy 381
as novelists 76 as novelties 125
as nurseries 49 as nutritive 48
as objections 550 as objective 700
as observers 212 as obstacles 939
as occasional 186 as occupants 144
as offenders 168 as officially 101
as offshoots 68 as onlookers 75
as operations 481 as operative 105
as operators 183 as opponents 252
as opposition 359 as oppressed 600
as orchestra 71 as orderlies 78
as organisms 132 as organists 184
as organized 133 as originals 248
as originating 55 as ornaments 762
as outgrowths 61 as outstanding 15565
as overarching 116 as overseers 428
as pamphlets 48 as panelists 107
as paradigms 82 as paradoxes 233
as paramount 411 as particles 98
as partisans 75 as passengers 833
as patriarchs 822 as penalties 513
as periodical 49 as permanent 1821
as permitted 134 as pernicious 76
as perpetual 51 as personnel 52
as pertinent 43 as pervasive 94
as phenomena 2167 as physicians 1234
as pinnacles 220 as planetary 52
as plausible 69 as pluckiest 40
as poisonous 87 as policemen 315
as political 1255 as population 60
as portraits 54 as practical 1167
as practices 235 as predicate 74
as predictor 84 as preferred 755
as premisses 145 as president 1588
as pressures 51 as prettiest 1989
as prevalent 65 as previously 101
as priceless 138 as primitive 600
as primordial 181 as principal 86814
as principle 941 as priorities 709
as prisoners 555 as processes 1949
as procession 40 as prodigies 111
as producers 304 as production 429
as profession 153 as projected 41
as prominent 3682 as promoters 555
as properest 95 as prophetic 110
as proposals 222 as proposers 49
as prosecuting 222 as protected 223
as providers 56 as provinces 737
as provincial 227 as provisions 534
as proximate 186 as quaintest 79
as qualified 40 as qualities 2185
as rationales 156 as reasonable 177
as rebellious 84 as receivers 167
as recurrent 233 as redeemers 58
as reference 290 as reformers 261
as regicides 118 as regiments 135
as regularly 52 as relatives 123
as reporters 279 as reprobate 74
as republics 81 as requisite 133
as residents 213 as residuary 170
as resistors 41 as resources 939
as respected 222 as responses 271
as restorers 324 as retainers 71
as retarders 44 as reviewers 461
as revolution 124 as roosevelt 40
as satellite 100 as scattered 104
as scheduled 251 as scholarly 42
as sculptors 134 as secondary 673
as secretary 61 as selections 115
as selective 63 as selectmen 748
as sensations 46 as sensitive 56
as sentences 118 as sentinels 96
as sequences 78 as sequential 42
as seventeen 523 as shepherds 314
as shrewdest 998 as signatory 112
as signature 103 as signposts 42
as sincerest 75 as situations 111
as smithsonian 42 as societies 88
as sovereign 1110 as specified 134
as specimens 127 as speediest 46
as spiritual 1672 as spokesmen 343
as stabilizing 42 as stalwarts 168
as stanchest 100 as standards 660
as statesmen 78 as statutory 252
as stormiest 131 as strategic 639
as strictest 218 as structuring 138
as stupidest 83 as sturdiest 148
as stylistic 53 as sublimest 313
as subscribing 178 as subsidiary 586
as successes 406 as succession 89
as successor 209 as sufferers 143
as suggested 228 as suppliers 48
as supported 42 as supremely 324
as surprises 81 as surveyors 291
as survivors 683 as suspected 127
