act prevent that child from 82
and smoothed her skirt down 214
and smoothed her skirt over 441
and smoothed his curly hair 47
and smoothed his fingers over 46
and smoothed his hands down 63
and smoothed his hands over 91
and snapped her purse shut 67
and snapped his fingers like 79
and snapped his fingers once 42
and snapped his fingers over 51
and snatching his sword from 68
and socially they build their 44
and society has never been 68
and society has often been 42
and society that could make 55
and society that would have 45
and somehow she would find 64
and somehow she would have 61
and southeast asia which have 71
and southeast asia would have 65
and species are known from 55
and spirits and angels from 49
and splayed her fingers over 45
and spotted with vivid blue 44
and spurred his horse ahead 52
and spurred his horse away 157
and spurred his horse back 77
and spurred his horse down 116
and spurred his horse into 546
and squeezing her fresh face 68
and stained with blood from 157
and stained with every vice 53
and stained with march beer 88
and stamped her small foot 49
and stamped his front foot 43
and stamped his right foot 138
and started for first base 40
and started for smoky hill 40
and started his working life 109
and stephen jay gould have 114
and stepped out again into 132
and stirred not again till 83
and stockings and black shoes 57
and stockings and crept along 47
and stockings and waded into 41
and stories are often told 40
and stories are still told 141
and streaked with blood from 75
and streets and roads made 55
and streets with names like 47
and stretch its limbs into 41
and strikes its roots deep 169
and stroked her shining hair 52
and stroked her silky hair 78
and stroked his white beard 109
and stroked his white hair 42
and stronger one shall oust 45
and stronger than anything else 173
and studded with large iron 67
and studied for eight years 52
and studied for seven years 50
and studied law under john 77
and studious men gives birth 68
and stuffed her hands into 125
and stuffed his hands deep 43
and stuffed his hands into 472
and stumbling and falling down 137
and success and happy life 210
and success than might have 51
and success that would have 52
and success with which many 48
and success with which such 40
and success with which these 177
and suffering and shame there 76
and suffering that comes from 54
and suffering that might have 50
and suffering that would have 74
and suffers that blank wall 42
and support for child care 92
and support for people living 253
and support has never been 79
and support that comes from 156
and support that might have 40
and support that would have 69
and support that would help 49
and support them under their 67
and support they might have 101
and support you under your 209
and suppose our author must 147
and suppose that every sixth 46
and suppose you stand your 48
and swelled and broke upon 111
and symbols are drawn from 44
and symbols are often used 74
and sympathy for human beings 59
and sympathy with child life 54
and sympathy with every form 107
and talents that might have 48
and talents that would have 42
and tassels and dangling bobs 77
and teachers who might have 46
and teachers who really know 48
and teachers who would have 42
and teachers who would like 115
and tensions that arise from 151
and tensions that arise when 70
and therewith sam poked andy 44
and threatens them every hour 42
and tissues are often used 40
and together they began their 146
and together they bowed their 51
and together they could have 88
and together they could make 42
and together they drove away 44
and together they drove back 61
and together they found their 55
and together they headed back 62
and together they headed down 88
and together they leaned over 123
and together they might have 57
and together they moved away 57
and together they moved back 45
and together they moved down 127
and together they moved into 136
and together they pored over 119
and together they shall come 46
and together they spent many 86
and together they would come 44
and together they would face 40
and together they would find 105
and together they would form 71
and together they would have 376
and together they would look 43
and together they would make 225
and together they would move 47
and together they would plan 45
and together they would ride 83
and together they would roam 57
and together they would rule 64
and together they would take 128
and together they would talk 48
and together they would walk 140
and together they would work 143
and touched her index finger 48
and touched his index finger 63
and touched his right hand 122
and towards its lower part 71
and towards its upper part 42
and traders with light eyes 64
and tragedy with truly ideal 53
and trailed her fingers along 74
and trailed her fingers down 98
and trailed her fingers over 127
and trailed his fingers along 71
and trailed his fingers down 201
and trailed his fingers over 73
and trample him under foot 413
and trample him under hoof 42
and trample him under their 75
and trample them under foot 476
and trample them under their 158
and trample them under your 165
and trampling him under foot 74
and trampling them beneath their 51
and trampling them under foot 800
and trampling them under their 105
and treasure they would have 55
and tremble with party rage 45
and trembling and weeping sore 61
and trimmed his nails more 40
and trimmed with black lace 107
and trimmed with white fringe 43
and trimmed with white lace 88
and trouble than anything else 153
and trouble that would have 43
and trouble they could save 53
and trusted his royal word 40
and tuesday our mother lost 50
and tumbled head first into 40
and twisted her fingers into 53
and twisted him round three 49
and twisted his fingers into 47
and twisted his upper body 41
and unhealthy air which hangs 108
and unworthy plea fails when 86
and urgency with every other 48
and ushered his guest into 135
and usually are found only 42
and vandals that swept over 62
and vanilla and blend well 204
and velvets you shall find 58
and vessels for holding their 50
and violence are often used 40
and violence had never been 44
and violence has never been 41
and violence that would have 60
and virginia was saved from 41
and warwick was thrown back 73
and watched her climb into 86
and watched her drive away 619
and watched her every move 432
and watched her teaching some 52
and watched her working away 112
and watched him climb into 155
and watched him drive away 2047
and watched his chest rise 155
and watched his every move 575
and watched his father walk 65
and watched its motion into 46
and watched our every move 82
and watched them climb into 63
and watched them drift away 53
and watched them drive away 1423
and watched them float away 136
and watched them float down 50
and watched them march away 43
and watched them sailing away 45
and watched with bated breath 162
and watched with hungry eyes 74
and watched with staring eyes 43
and weights per cubic foot 68
and wheeled his horse away 110
and wherein they might have 43
and whipped and beaten till 102
and whipped his horse into 54
and whirled her round like 65
and whirled him round along 86
and whirled him round like 65
and whisked his mother away 51
and windows and doors were 174
and windows are thrown open 464
and windows are thrown wide 46
and windows being thrown open 60
and winners both agree here 42
and withdraw ten miles from 79
and withdrew her hands from 128
and withdrew his hands from 60
and withdrew his whole army 46
and wondering who could have 82
and wondering who would have 102
and workers who would rise 48
and worship god after their 44
and wounded and about three 51
and wounded has never been 73
and wounded him passing sore 47
and wounded was about four 119
and wounded was about three 93
and wrapped her shawl more 50
and wrapped his right hand 64
and wrapped his strong arms 137
and wriggling his whole vast 86
and writers are still able 55
and writers who lived there 96
and wrought with equal truth 45
any account for which there 79
any address that might have 58
any animals that might have 63
any anxiety she might feel 70
any anxiety she might have 65
any anxiety they might have 52
any anxiety you might have 59
any article for which there 167
any article that might have 51
any attempt she might have 50
any attempt she might make 187
any attempt that might have 83
any attempt they might make 428
any bacteria that might have 86
any beauties that might have 62
any benefit that might come 46
any benefit that might have 105
any censure that might have 69
any censure that would tend 49
any chances she might have 44
any chances they might have 47
any charges that might have 59
any comfort she might have 89
any company for which such 213
any concern she might have 77
any concern they might have 84
any concern you might have 50
any conduct that would have 195
any contact with human beings 91
any contact with people from 50
any country has slept less 99
any country not forming part 64
any country that would have 75
any country that would take 84
any country with which great 45
any country with which there 58
any damages that could have 62
any damages that might have 63
any decision has since been 462
any decision she might make 84
any decision that could have 44
any decision that might have 45
any decision they might make 144
any decision they might reach 40
any decision you might make 63
any defects that might have 51
any defense that could have 52
any demands she might make 41
any demands they might make 53
any designs they might have 75
any details that might have 81
any details that might help 70
any effects that ensue more 153
any effects that might have 46
any effects they might have 76
any efforts she might make 40
any efforts they could make 44
any efforts they might make 196
any enemies she might have 45
any enemies who might have 80
any engineer who would risk 55
any european who could have 56
any expense for gifts made 44
any expense that might have 47
any factors that might have 136
any frailty you could have 56
any friends she might have 64
any friends they might have 43
any friends who could help 52
any friends who might have 44
any friends who would like 74
any friends you would like 46
any general law could have 73
any icicles that might have 57
any illness that might have 97
any illusion one might have 54
any inferior man could have 71
any inquiry has since been 135
any kinsman who might give 77
any language are purer from 45
any language for which there 49
any leisure they might have 55
any letters that might come 172
any letters that might have 142
any letters they might have 46
any material not forming part 50
any material that might have 106
any material they could find 74
any matters that might have 51
any measures that might have 126
any measures that might tend 72
any measures that would have 85
any measures that would tend 44
any measures they might take 63
any measures they might think 81
any medical man would have 44
any message that might have 47
any message they might have 59
any message you would like 198
any mistake that might have 91
any objects that might have 66
any offense they might have 52
any officer who shall have 91
any officer who shall leave 71
any offspring she might have 55
any offspring they might have 44
any opinions they might have 40
any partner may enter into 445
any patient who might have 55
any patient with chest pain 119
any persons who might have 172
any persons who might wish 43
any persons who shall have 64
any persons who shall meet 111
any persons who would have 42
any pleasure she might have 125
any pleasure they might have 46
any pleasure you might feel 67
any position for which there 44
any position that would give 40
any problem for which there 60
any problem that comes along 198
any problem that comes your 47
any problem that might come 111
any problem that might have 54
any problem they might have 85
any problem you might have 127
any product that poses some 73
any profits and gains from 96
any profits that might have 72
any profits they might make 60
any promise that might stay 66
any protest she might have 212
any protest she might make 58
any prudent man offer such 53
any prudent man would have 166
any purpose for which leave 50
any purpose for which such 277
any queries they might have 43
any queries you might have 43
any question being taken upon 48
any question she might have 43
any question that might come 272
any question that might have 135
any question that might tend 62
any question they might have 61
any question you might have 359
any question you would like 145
any rational being would have 57
any rational being would take 48
any rational man could wish 43
any rational man infer from 75
any rational man would have 66
any records that might have 55
any records they might have 58
any religion that would cope 61
any request she might make 125
any request they might make 127
any respect are people much 112
any respect for human life 103
any respect they might have 44
any scruple she might have 42
any service that would make 47
any shelter they could find 277
any soldier that could save 53
any stranger who might come 96
any stranger who might have 81
any student who needs help 56
any student who would like 51
any subject can enter there 138
any subject for which there 147
any subject that comes into 60
any subject that might come 97
any subject that might have 56
any subject you could name 57
any success she might have 47
any success they might gain 51
any success they might have 83
any success you might have 62
any support they might have 58
any surplus they might have 63
any sympathy she might have 62
any sympathy they might feel 40
any sympathy they might have 104
any taxable year shall file 56
any tensions that might have 62
any thoughts she might have 152
any thoughts they might have 130
any thoughts you might have 226
any trained ape could have 46
any trouble she might have 44
any trouble that might break 41
any trouble that might come 187
any trouble that might have 58
any trouble they might have 64
any trustee who shall have 41
any unlucky old woman living 76
any vessels they might think 84
any witness who gives such 44
any witness who shall have 66
any witness who would have 51
any worries she might have 46
any worries they might have 52
any worries you might have 89
are allowed and which ones 47
are allowed one phone call 105
area planted with sugar cane 73
are applied and which must 145
are assured that others will 87
are assured they shall have 44
are besieging you shall live 45
are blessed with forms like 105
are blessings and mercy from 48
are bridled you shall have 43
are brittle and often break 44
are brought out still more 177
are bruised and thrown into 43
are carried out every four 41
are carried out every three 107
are carried out under high 109
are carried out under such 78
are carried out under very 71
are carried out within their 86
are cautious and avoid risk 92
are certain that others will 53
are certain things which even 174
are certain things which have 240
are certain things which make 55
are certain things which must 505
are certain things which need 54
are certain things which only 172
are certain things which seem 65
are certain things which will 124
are charged for every word 54
are competing with every other 44
are complex and change over 53
are complex and often have 52
are complex and often very 51
are correct and which ones 63
are coupled and pitch axis 59
are covered with black cloth 126
are covered with black down 296
are covered with black hair 162
are covered with black soot 43
are covered with blood from 55
are covered with bloom like 41
are covered with brown hair 105
are covered with dense hair 90
are covered with dense pine 112
are covered with every kind 60
are covered with grass from 56
are covered with green cloth 119
are covered with green moss 79
are covered with green silk 45
are covered with green turf 124
are covered with layer upon 45
are covered with light blue 41
are covered with masking tape 41
are covered with matting made 40
are covered with paper bags 48
are covered with pubic hair 148
are covered with scars from 40
are covered with sheet iron 67
are covered with short hair 497
are covered with small mats 46
are covered with straw mats 121
are covered with sugar cane 42
are covered with water during 91
are covered with water from 53
are covered with water when 47
are covered with white caps 46
are covered with white clay 70
are covered with white cloth 182
are covered with white down 560
are covered with white dust 45
are covered with white felt 54
are covered with white hair 559
are covered with white sand 62
are crowded with people from 77
are crowned with glory great 43
are debated and voted upon 157
are defined and given meaning 103
are demanding and getting more 71
are devoted and noble young 47
are divided they waste away 93
are dynamic and change over 210
are elderly and often have 47
are elected and until their 95
are elected for eight years 223
are elected for seven years 184
are endowed with power from 131
are endowed with power over 41
are equally and alike born 181
are erected and built only 119
are everything you could want 41
are expecting our first baby 56
are extinct and known only 52
are factors that enter into 168
are factors that might have 43
are familiar and which have 54
are familiar with terms like 56
are familiar with terms such 112
are familiar with today were 95
are federal and state laws 321
are flooded with light from 68
are flooded with water from 56
are fragile and easily torn 43
are fraught with danger when 47
are gathered and thrown into 122
are grander than saxon ones 283
are lighted for evening play 84
are lighted for night play 383
are lighted for night skiing 238
are lighter than water will 44
are limited and where there 42
are located and where most 118
are located far apart from 97
are located near urban areas 108
are matters that still have 78
are measured and taken into 40
are objects not worthy even 55
are operating far below their 74
are outside and girls walk 56
are outside our scope here 49
are painted with white clay 125
are perhaps ten times more 84
are persons who might speak 46
are persons who would have 223
are persons who would like 48
are persons who would make 42
are plagued with inner fears 661
are plotted with error bars 93
are present and where there 60
are present and which have 48
are present and which ones 56
are priests and monks among 218
are quickly and easily made 265
are quietly going about their 55
are rapidly being taken over 181
are rational and claim some 48
are rational and moral beings 132
are realists and paint life 76
are recipes for cooking rice 43
are reduced far below their 62
are reliable and which ones 40
are removed and fresh ones 43
are removed and taken away 47
are removed and thrown away 78
are removed and thrown into 63
are roasted for about five 44
are roughly ten times more 121
are several hot springs there 62
are several things which have 130
are several things which make 68
are several things which must 167
are several things which need 41
are several things which some 47
are several things which will 59
are sharply set apart from 55
are shorter and weigh less 268
are sincere and really want 42
are smaller and often more 87
are smaller and stain more 155
are smaller and weigh less 302
are smaller than might have 92
are smaller than white mice 50
are somehow set apart from 113
are stained with basic dyes 105
are stronger than anything else 184
are sweeter than aught else 52
are tenable for seven years 68
are uncurling and green buds 67
are unhappy and would like 51
are useless for anything else 111
are usually far below those 48
are usually not given much 113
are usually not taken into 468
are usually not taken very 43
are usually one story high 169
are usually set apart from 139
are weighty and solid have 225
are whistling and howling amid 52
are worried that others will 42
are worried that people will 71
are writers who would have 64
are written has never been 83
are written with lower case 50
ask anybody that comes here 44
ate everything they could find 75
