labels of good and bad 533
listen to what she was 1151
listen to what they are 2589
listen to what they can 125
listen to what they did 97
listen to what they had 2153
listen to what they hear 85
listen to what they may 65
listen to what they say 5814
listen to what this man 197
listen to what this old 41
listen to what was being 1713
listen to what was going 1461
listen to what was not 68
listen to what you and 76
listen to what you are 1400
listen to what you can 63
listen to what you got 41
listen to what you had 396
listen to what you hear 229
listen to what you may 138
listen to what you say 3330
listen to when she was 53
listen to when they are 59
listen to when you are 79
listen to your gut and 51
listen to your old man 58
listen to your own being 82
listen to your singing all 62
liters of milk per cow 216
liters of milk per day 402
liters of milk per year 145
liters of wine per day 107
liters or more per day 94
little as ever they can 51
little at best can all 127
little at heart that they 41
little at odds with his 51
little he knew and how 151
little he knew his own 137
little he made his way 56
little if there had not 51
little in cash and may 45
little in life that was 47
little in love with death 296
little in love with each 129
little in love with her 4565
little in love with him 1629
little in love with his 229
little in love with that 54
little in love with them 55
little in love with this 95
little in love with war 75
little in love with you 541
little in their own way 53
little in what they are 51
little in what you may 153
little is done for them 272
little is done with them 59
little is good for you 59
little is left for any 46
little is left for him 188
little is left for his 63
little is left for them 155
little is left that can 41
little it came out that 146
little it made its way 56
little king feel that all 87
little of love and wit 47
little of making his way 62
little of many things and 54
little of such things that 273
little of their own and 57
little of their own that 47
little of their own way 66
little of these things that 45
little of those who are 127
little of those who had 68
little of truth that was 69
little of what god has 94
little of what she did 96
little of what she had 557
little of what she has 86
little of what she read 81
little of what she saw 134
little of what she was 1033
little of what that old 40
little of what they are 1047
little of what they did 472
little of what they had 859
little of what they hear 165
little of what they mean 72
little of what they owe 41
little of what they read 454
little of what they saw 184
little of what they say 198
little of what they see 116
little of what was being 1178
little of what was going 8288
little of what was then 163
little of what you are 276
little of what you can 50
little of what you had 58
little of what you mean 51
little of what you read 64
little of what you say 181
little of what you see 82
little on their own and 49
little or much that they 81
little or nothing all day 93
little or nothing and are 97
little or nothing and can 40
little or nothing and had 59
little or nothing and may 53
little or nothing and that 278
little or nothing and then 52
little or nothing and was 43
little or nothing and who 65
little or nothing but his 91
little or nothing can now 53
little or nothing for all 72
little or nothing for any 295
little or nothing for art 71
little or nothing for god 72
little or nothing for her 278
little or nothing for him 458
little or nothing for his 814
little or nothing for its 235
little or nothing for men 104
little or nothing for one 107
little or nothing for our 115
little or nothing for that 185
little or nothing for them 1009
little or nothing for this 188
little or nothing for you 98
little or nothing had yet 63
little or nothing has yet 203
little or nothing one can 48
little or nothing that can 849
little or nothing that day 45
little or nothing that did 46
little or nothing that had 75
little or nothing that has 93
little or nothing that may 168
little or nothing that one 55
little or nothing that they 174
little or nothing that was 747
little or nothing that you 82
little or nothing they can 219
little or nothing was being 387
little or nothing was then 59
little or nothing with her 45
little or nothing with him 68
little or nothing with his 75
little or nothing with them 337
little or nothing with this 63
little or nothing with you 288
little or nothing you can 247
little thing brings old men 59
little thing like that and 72
little thing like that can 211
little thing like that did 161
little thing like that does 113
little thing like that for 289
little thing like that get 116
little thing like that was 191
little thing like that you 189
little thing like this can 83
little thing like this for 49
little thing like this get 41
little thing like you can 72
little thing like you doing 63
little thing made her way 53
little thing when she was 84
little thing wrong with them 43
little to call his own 83
little to care for his 203
little to care for this 44
little to feed them with 41
little to find his way 57
little to find out for 51
little to find out how 47
little to give him any 46
little to give way and 82
little to have met him 77
little to help him and 41
little to help him out 40
little to help his own 74
little to help them and 55
little to help them with 54
little to hope for and 142
little to hope for but 66
little to know that they 47
little to know that you 41
little to live for and 82
little to live for but 49
little to lose and all 71
little to lose and are 40
little to love her for 83
little to make him one 41
little to make out that 61
little to make them fit 149
little to make way for 93
little to play with them 52
little to show for all 1097
little to show for her 400
little to show for his 2792
little to show for its 1615
little to show for our 376
little to show for six 43
little to show for that 73
little to show for them 535
little to show for this 370
little to show for two 69
little to show that any 99
little to show that its 47
little to show that she 80
little to show that they 309
little to show that this 144
little to speak with any 60
little to take with them 41
little to talk with you 68
little to tell him that 124
little to tell you that 318
little to thank god for 53
little to thank him for 187
little to thank them for 69
little to thank you for 50
little to think that his 45
little to those that are 72
little to those who are 417
little to those who can 93
little to those who had 192
little to what was then 48
little to work with and 206
little to work with but 67
little to work with that 40
little we care for her 165
little we have and how 52
little we have had for 113
little we know and how 721
lively as when our own 110
livers of rats fed with 50
livers of rats that had 137
loaded in more than one 77
loaded it into his car 49
loaded on more than one 657
loaded the boat with two 42
loaded up their gear and 46
loadings in more than one 47
loadings on more than one 343
loafer to work for you 45
loathed it more than death 59
loaves of bread and one 378
loaves of bread and put 163
loaves of bread and six 63
loaves of bread and that 54
loaves of bread and then 65
loaves of bread and two 5824
loaves of bread and with 40
loaves of bread are not 42
loaves of bread each day 353
loaves of bread for each 99
loaves of bread for her 44
loaves of bread for his 90
loaves of bread for one 64
loaves of bread for them 45
loaves of bread per day 725
loaves of bread per year 128
loaves of bread she had 75
loaves of bread that are 104
loaves of bread that had 115
loaves of bread they had 75
loaves of wheat and rye 48
locate in areas that are 98
locate the file and then 46
locate the file that you 159
locate the main idea and 55
locate the ones that are 46
locked in snow and ice 133
locked on hers and she 59
locked the door and all 50
locked the door and did 158
locked the door and for 40
locked the door and got 313
locked the door and had 121
locked the door and hid 202
locked the door and hung 116
locked the door and lay 205
locked the door and led 122
locked the door and let 53
locked the door and lit 47
locked the door and put 2261
locked the door and ran 270
locked the door and read 80
locked the door and sat 1026
locked the door and set 252
locked the door and she 89
locked the door and that 63
locked the door and then 653
locked the door and they 232
locked the door and was 275
locked the door and with 95
locked the door for fear 57
locked the door for her 44
locked the door that led 112
locked the door with her 62
locked the door with his 114
locked the door with one 51
locked up from his own 150
locked up from his use 40
locked up when she was 45
lodged in free and easy 42
lodged in more than one 102
lodged in some one man 41
lodged in what was then 40
lodged the heart and all 65
lonely as adam and eve 86
lonely in their old age 83
lonely in your old age 66
looked at adam and eve 69
looked at alex and then 58
looked at bill and then 52
looked at dick with his 40
looked at ever saw her 186
looked at from any one 44
looked at from his own 63
looked at from its own 40
looked at from one end 94
looked at from our own 50
looked at jack and saw 50
looked at jack and then 143
looked at jack who was 51
looked at john and saw 65
looked at john and then 137
looked at john who was 45
looked at kate and then 50
looked at life and its 96
looked at life that way 61
looked at maria and she 56
looked at mark and then 53
looked at mary and she 55
looked at mary and then 103
looked at mary who was 42
looked at mike and then 81
looked at more than one 228
looked at more than two 46
looked at nothing but her 88
looked at nothing but his 118
looked at paul and then 57
looked at these men and 83
looked at these men with 44
looked at these things and 143
looked at these things with 184
looked at these two men 93
looked at those two men 53
looked at those who had 199
looked at what she had 820
looked at what she was 409
looked at what they did 66
looked at what they had 451
looked at what they saw 45
looked at what was being 96
looked at what was going 466
looked at when she was 77
looked at your own dear 227
looked in there and saw 46
looked in upon her she 64
looked in upon him for 53
looked in upon them and 43
looked in vain for aid 182
looked in vain for any 3917
looked in vain for her 661
looked in vain for him 255
looked in vain for his 1160
looked in vain for its 164
looked in vain for new 45
looked in vain for one 649
looked in vain for our 129
looked in vain for that 613
looked in vain for them 211
looked in vain for this 252
looked in vain for two 44
looked it over and did 41
looked it over and put 53
looked it over and read 45
looked it over and saw 121
looked it over and then 333
looked it over and was 74
looked it over with him 50
looked me over and then 212
looked me over with his 125
looked me over with that 57
looked no more than his 44
looked no more than six 155
looked no more than ten 241
looked no more than two 96
looked on life and death 49
looked on more dying men 87
looked on said that his 88
looked on these things with 52
looked on those things with 190
looked on upon all this 44
looked on upon this with 86
looked so angry that she 66
looked so clean and neat 56
looked so cozy and neat 43
looked so cute with her 58
looked so down and out 47
looked so fair and sad 52
looked so good that she 89
looked so good that they 61
looked so hurt that meg 61
looked so hurt that she 50
looked so like him that 98
looked so like his own 46
looked so mild now that 68
looked so pale and ill 241
looked so pale and sad 118
looked so pale and thin 377
looked so pale and wan 140
looked so pale and weak 76
looked so sour and old 61
looked so trim and neat 42
looked so ugly that its 81
looked so very neat and 56
looked so well and was 65
looked so worn and old 48
looked so worn out and 86
looked so worn out that 94
looked so young and was 40
looked so young that she 45
looked so young with her 57
looked the more did this 68
looked the other way and 3099
looked the other way but 100
looked the other way for 485
looked the other way out 48
looked the other way with 122
looked the part and had 42
looked the part and was 53
looked the part with his 204
looked the same and had 52
looked the same and yet 65
looked the same but was 72
looked the wrong way and 59
looked to port and saw 43
looked to rome for its 44
looked to these men for 42
looked to those who had 102
looked up ahead and saw 189
looked up from her bed 364
looked up from her cup 214
looked up from her ice 42
looked up from her lap 178
looked up from her map 42
looked up from her meal 131
looked up from her mug 55
looked up from her own 307
looked up from her pad 221
looked up from her seam 40
looked up from her seat 376
looked up from his bed 261
looked up from his cot 65
looked up from his cup 343
looked up from his dog 46
looked up from his eating 104
looked up from his egg 62
looked up from his job 62
looked up from his lap 101
looked up from his map 280
looked up from his math 42
looked up from his meal 485
looked up from his mug 155
looked up from his own 469
looked up from his pad 441
looked up from his seat 555
looked up from tying his 73
looked up into her son 68
looked up into his and 58
looked up into his big 60
looked up into his dear 143
looked up into his lean 56
looked up into his old 179
looked up into his own 173
looked up into his sad 42
looked up into his son 79
looked up into his with 123
looked up just then and 164
looked up like she was 46
looked up once and saw 144
looked up over her head 57
looked up over his head 79
looked up there and saw 73
looked up when she had 55
looked up when she saw 384
looked up when she was 67
looked up when they saw 125
looked us over and then 113
looped it over her arm 46
looped it over her head 57
looped it over his head 58
loosen the lock nut and 142
loosen the soil and then 40
lorded it over kings and 48
lorded it over them and 96
lorded it over them for 49
lorded it over them with 72
losses at play are all 40
losses by those who did 50
losses by those who had 101
losses in more than one 51
losses of less than one 104
losses of more than one 275
losses of more than two 64
losses of those who are 141
losses of those who had 199
losses to those who are 68
losses to those who had 69
louder in their ears than 86
loudly to make her hear 65
loudly to make him hear 47
lovely in eyes not his 686
lovely in their own way 74
lovely it made them all 48
lovely to have you with 76
lovers do when they are 43
lovers of their own ease 57
lovers of their own sex 258
lovers of truth and wit 123
lovers of truth that they 40
lovers the other day for 137
lowering the voting age and 69
lowering the voting age for 87
lowering the voting age was 43
lowest in more than two 43
lowest of these are both 52
lowest of those who are 57
lowest of those who won 74
lugged it along with him 92
lurked in wait for him 47
luxury is paid for with 48
luxury of bread being now 102
luxury of having her own 41
luxury of having his own 52
luxury of more than one 187
luxury of taking them off 44
luxury of those who are 100
luxury of those who can 63
luxury of young men who 82
luxury the poor can not 48
luxury to feed his own 145
luxury to those who are 61
