lace around the neck and 465
longing desire to know and 50
look across the ages and 198
look across the lake and 290
look across the lawn and 176
look across the ocean and 68
look across the ocean for 271
look across the road and 267
look across the room and 1166
look across the years and 149
look almost in vain for 789
look around at those who 141
look around at what they 115
look around at what was 200
look around at what you 199
look around at your own 89
look around in vain for 1248
look around in your own 94
look around my room and 156
look around on their own 120
look around on your own 358
look around the camp and 41
look around the city and 199
look around the eyes and 130
look around the eyes that 114
look around the hall and 51
look around the room and 7546
look around the room but 100
look around the room for 2142
look around the room she 47
look around the room that 241
look around the room with 465
look around the room you 338
look around the shop and 52
look around the town and 260
look around the yard and 157
look around to find out 457
look around to find that 114
look around to know that 315
look around us from its 69
look around we find that 129
look behind the mask and 42
look behind the veil and 88
look behind to look out 40
look behind us what hath 40
look beyond the fact that 659
look beyond the form and 44
look beyond the here and 214
look beyond the next few 112
look beyond the next year 65
look beyond the pale red 50
look beyond the past and 115
look beyond the self and 43
look beyond the text and 89
look beyond the veil and 91
look closer at these two 43
look closer to home for 413
look closer we find that 235
look deeper we find that 94
look further to find out 49
look inside the body and 152
look inside to find out 93
look inward at their own 203
look inward to their own 287
look kindly on those who 242
look neither to left nor 81
look pretty in what she 117
look reveals the fact that 44
look showed the gory and 53
look solely to their own 92
look through at least one 40
look through my eyes and 104
look through the bars and 138
look through the book and 587
look through the book for 239
look through the door and 278
look through the file and 98
look through the form and 58
look through the gate and 101
look through the hole and 245
look through the lens and 311
look through the list and 374
look through the list for 152
look through the other end 543
look through the text and 185
look through the text for 65
look through the tube and 101
look through the tube with 124
look through the want ads 265
look through the wrong end 862
look toward the door and 159
look toward the other end 54
look toward the past and 85
look toward the rising sun 269
look toward the west and 81
look toward the west for 56
loom whereof the warp and 75
loop around the moon and 55
loop around the neck and 95
loop through the list and 104
loop through the other and 42
lord bishop of down and 113
lord paused to view her 75
lord seemed to take all 49
lose access to land and 53
lose access to their own 49
lose almost the only man 201
lose belief in their own 59
lose myself in other men 320
lose something of their own 74
lose something of what they 44
lose weight on their own 247
lose weight on your own 84
lose weight or body fat 43
losing battle to keep her 57
losing battle to keep his 96
losing battle to save his 46
losing ground to those who 48
losing ninety of their own 51
losing weight so fast that 41
loss caused by fire and 55
loss occurs in more than 43
loss should be less than 194
loss should be more than 51
loss through the lungs and 129
loss through the roof and 54
loss through the skin and 412
loss through the skin may 46
loss whether to call out 74
loss whether to call them 68
loss whither to turn for 64
loss without the need for 61
lost access to land and 105
lost almost as many men 240
lost crumbs of last year 52
lost greater or less than 98
lost something of their old 158
lost sorrow to wail one 115
lost through the fact that 255
lost through the lungs and 103
lost through the skin and 422
lost weight on their own 205
lost whereas in truth all 50
lots should be cast for 85
lots should be cast who 152
loud enough to call off 63
loud enough to echo off 123
loud enough to keep her 41
loud enough to make all 49
loud enough to make her 388
loud enough to make him 399
loud enough to make his 209
loud enough to make one 54
loud enough to make out 161
loud enough to make them 178
loud enough to make you 146
loud enough to reach all 47
loud enough to reach her 480
loud enough to reach him 152
loud enough to reach his 236
loud enough to reach them 40
loud enough to send his 114
loud enough to wake all 202
loud enough to wake any 97
loud enough to wake her 329
loud enough to wake him 429
loud enough to wake his 44
loud enough to wake them 102
loud enough to wake you 176
loud flapping of their wings 42
loud rustling of their wings 42
loud voices of young men 226
love admits us into god 58
love affair of ares and 47
love affair of dido and 47
love always to come near 125
love answer the same end 65
love enough to make all 108
love enough to make her 85
love france so well that 474
love instead of hate and 45
love seemed to grow and 163
love seemed to make him 46
love someone so much and 161
love someone so much that 767
love someone so much you 178
love strength in those who 47
love turned to hate and 69
loving memory of those who 139
loving someone so much that 157
luck charms to ward off 50
luck seemed to have run 144
lunge across the desk and 40
lungs through the mouth and 135
lungs through the nose and 164
lush fields of corn and 50
