cabal and intrigue are 72
change and progress with 216
change and provided for 602
change and provides for 98
change and readiness for 97
change and reported that 43
change and resource use 188
change and struggle and 119
change and suggests that 414
change and therefore are 216
change and therefore can 414
change and therefore does 100
change and therefore for 89
change and therefore has 52
change and therefore its 49
change and therefore may 68
change and therefore not 196
change and therefore that 64
change and therefore they 60
change are combined with 86
change are compared with 129
change are constant and 50
change are critical for 108
change are enormous and 93
change are essential for 173
change are examined and 111
change are multiple and 113
change are numerous and 327
change are possible and 221
change are probably not 45
change are questions that 60
change are required for 111
change being attended with 45
change being entirely due 40
change being probably due 75
change both direction and 63
change both internal and 70
change both spatially and 41
change but slightly with 113
change for children and 223
change for children who 89
change for children with 159
change for patients with 117
change for progress and 42
change for students and 86
change for students with 46
change for yourself and 138
change had affected her 59
change had affected his 60
change had happened with 56
change had occurred and 433
change had occurred but 44
change had occurred for 134
change had occurred that 153
change had occurred was 103
change had occurred with 185
change has affected all 106
change has affected both 62
change has affected not 62
change has affected our 116
change has affected them 41
change has happened and 106
change has increased and 141
change has occurred and 3556
change has occurred are 62
change has occurred both 127
change has occurred but 359
change has occurred can 96
change has occurred does 51
change has occurred due 210
change has occurred for 413
change has occurred has 105
change has occurred may 106
change has occurred not 237
change has occurred than 54
change has occurred that 796
change has occurred with 1576
change has produced its 111
change has produced new 48
change has rendered its 117
change has resulted not 40
change hath befallen thee 53
change her approach and 66
change her attitude and 930
change her direction and 52
change her identity and 88
change her schedule and 43
change her situation and 77
change her situation for 83
change her slippers for 65
change his affection for 48
change his approach and 213
change his attitude and 1352
change his attitude for 81
change his attitude with 61
change his bandages and 69
change his business and 90
change his condition and 86
change his condition for 159
change his condition with 624
change his counsels and 91
change his direction and 305
change his domicile and 109
change his fondness for 64
change his garments and 113
change his garments for 79
change his identity and 226
change his intention and 283
change his liveries and 134
change his ministry and 41
change his personal and 53
change his physical and 46
change his policies and 173
change his politics and 74
change his quarters and 65
change his relations with 277
change his schedule and 82
change his situation and 128
change his situation for 89
change his strategy and 196
change his trousers and 58
change its affinity for 109
change its approach and 166
change its attitude and 1225
change its attitude with 77
change its chemical and 52
change its condition and 99
change its contents and 43
change its direction and 2250
change its direction but 46
change its direction with 280
change its domestic and 59
change its domestic law 45
change its economic and 113
change its elements and 47
change its emphasis and 70
change its functions and 74
change its identity and 90
change its physical and 113
change its policies and 1727
change its policies for 47
change its policies with 69
change its practice and 50
change its products and 45
change its purchasing and 197
change its relations with 207
change its situation with 58
change its strategy and 460
change its strategy for 79
change its velocity and 145
change may coincide with 40
change may continue for 100
change may indicate that 384
change may interact with 46
change may possibly not 97
change old patterns and 95
change our american way 48
change our approach and 261
change our attitude and 1065
change our behaviors and 91
change our concepts and 57
change our condition and 75
change our direction and 183
change our economic and 64
change our emphasis and 44
change our personal and 44
change our physical and 111
change our policies and 135
change our practice and 64
change our relations with 155
change our situation and 55
change our situation for 44
change our strategy and 120
change that accounts for 426
change that affected all 323
change that affected both 42
change that affected his 50
change that affected our 95
change that attitude and 195
change that followed was 91
change that humanity has 70
change that increases its 130
change that involves all 86
change that involves both 177
change that occurred and 166
change that occurred for 155
change that occurred was 1569
change that occurred with 319
change that produced them 46
change that produces new 137
change that requires new 51
change that requires you 99
change that resulted was 50
change that situation and 160
change that situation for 65
change that suggests that 124
change them whenever they 139
change them whenever you 110
change they effected was 42
change this approach and 67
change this attitude and 290
change this condition and 75
change this condition for 59
change this practice and 137
change this situation and 2180
change this situation are 93
change this situation but 114
change this situation for 558
change this situation that 124
change this situation was 322
change this situation with 65
change thus effected can 58
change thus effected has 41
change thus effected was 72
change two dukedoms for 52
change was accepted and 189
change was accepted with 213
change was achieved with 62
change was apparent for 46
change was approved and 136
change was attended with 188
change was combined with 221
change was compared with 60
change was complete and 150
change was constant and 62
change was detected for 55
change was directly due 46
change was dramatic and 172
change was effected and 216
change was effected for 76
change was effected not 71
change was effected that 52
change was effected was 117
change was effected with 454
change was enormous and 113
change was entirely due 122
change was entirely for 46
change was essential and 84
change was essential for 273
change was expected and 56
change was immediate and 195
change was imminent and 141
change was initiated and 258
change was intended and 41
change was observed and 105
change was observed for 741
change was observed with 715
change was obtained for 46
change was obviously not 41
change was partially due 72
change was positive and 117
change was possible and 1021
change was possible but 50
change was possible for 230
change was pregnant with 104
change was probably due 1386
change was probably not 307
change was probably owing 54
change was probably that 134
change was profound and 55
change was proposed and 117
change was proposed for 92
change was provided for 62
change was received with 231
change was recorded and 41
change was recorded for 175
change was regarded with 281
change was reported for 94
change was required and 118
change was required for 185
change was required not 57
change was resisted and 46
change was therefore not 102
change was welcomed and 44
change with altitude and 250
change with distance and 150
change with economic and 180
change with education and 95
change with enthusiasm and 42
change with increased age 120
change with latitude and 268
change with maturity and 145
change with practice and 90
change with pressure and 346
change with progress and 180
change with relative ease 250
change with suspicion and 268
changing air pressure and 55
changing and developing all 91
changing and developing and 327
changing and developing new 233
changing and developing them 55
changing and developing with 313
changing and fugitive that 55
changing and presenting new 49
changing and therefore can 44
changing art exhibits and 133
changing her attitude and 100
changing her ministry and 62
changing his attitude and 412
changing his condition for 110
changing his direction and 65
changing his domicile and 46
changing his identity and 125
changing his politics and 40
changing his situation and 45
changing his situation for 71
changing how services are 43
changing its affinity for 54
changing its attitude and 87
changing its direction and 430
changing its direction but 46
changing its direction with 159
changing its economic and 46
changing its emphasis and 52
changing its physical and 58
changing its policies and 121
changing its products and 43
changing its relations with 88
changing its situation with 93
changing its strategy and 90
changing its velocity and 45
changing old patterns and 41
changing one toilsome path 60
changing our artisans and 48
changing our attitude and 52
changing our relations with 91
changing them whenever they 53
changing this attitude and 49
changing this situation and 134
changing this situation are 40
changing this situation was 72
chaos and conflict and 64
chaos and conflict that 246
chaos and confusion all 142
chaos and confusion and 992
chaos and confusion are 218
chaos and confusion but 51
chaos and confusion can 61
chaos and confusion for 177
chaos and confusion had 70
chaos and confusion than 59
chaos and confusion that 2954
chaos and confusion they 67
chaos and confusion was 113
chaos and confusion with 117
chaos and darkness and 191
chaos and darkness are 45
chaos and darkness that 127
chaos and disaster for 43
chaos and disaster that 40
chaos and disorder and 366
chaos and disorder are 165
chaos and disorder but 42
chaos and disorder for 91
chaos and disorder had 57
chaos and disorder that 1009
chaos and disorder was 61
chaos and disorder with 49
chaos and disunity that 93
chaos that followed his 149
chaos that followed was 80
chaps you painters are 89
charm and capacity for 70
charm and charisma and 112
charm and charisma that 311
charm and courtesy and 70
charm and courtesy that 112
charm and delicacy and 67
charm and delicacy that 42
charm and elegance and 121
charm and elegance that 211
charm and enthusiasm and 40
charm and enthusiasm that 63
charm and goodness and 74
charm and interest and 119
charm and interest are 50
charm and interest for 253
charm and interest that 242
charm and kindness and 50
charm and kindness that 43
charm and powerful with 60
charm and surprise all 48
charm and vitality and 86
charm and vitality that 174
charm and vivacity and 57
charm and vivacity that 97
charm had prepared him 43
charm his audience for 45
charm his audience with 68
charm that rendered her 49
charm that vanished with 105
charm was acquired and 55
chart and compared with 90
chart for averages and 85
chart his progress and 51
chart its progress and 44
chart may indicate that 228
chart that compares and 140
chart that compares one 339
chart that contains all 61
chart that includes all 215
chart was designed for 85
chart was prepared and 75
chart was prepared for 264
chart was prepared with 54
chart with pictures and 102
chase all morality out 107
chase and captured her 43
chase and frighten her 166
chase that followed was 75
cheating his neighbor out 102
cheats and neglects that 89
check all additions and 42
check and confront each 40
check and discover that 63
check and followed her 50
check and moderate that 191
check and preventing them 41
check and regulate our 44
check and restrain him 132
check and restrain them 300
check and suppress them 87
check any tendency for 162
check box controls how 115
check box indicating that 162
check box selected and 241
check each sentence for 62
check for accuracy and 2094
check for accuracy with 47
check for corrosion and 139
check for evidence that 135
check for infection and 215
check for injuries and 166
check for linearity and 89
check for messages and 384
check for mistakes and 217
check for omissions and 43
check for outliers and 180
check for overflow and 142
check for personal use 103
check for possible bias 114
check for problems and 208
check for problems that 167
check for problems with 472
check for validity and 195
check for whatever you 258
check for yourself that 827
check her messages and 61
check her progress and 82
check her weariness and 79
check his calendar and 56
check his condition and 41
check his enthusiasm for 64
check his messages and 85
check his obsession and 80
check his progress and 252
check his progress with 60
check his schedule and 87
check its accuracy and 250
check its accuracy with 84
check its condition and 71
check its contents and 64
check its extension and 210
check its operation and 50
check its progress and 238
check its progress for 45
check its validity and 106
check its validity for 47
check may indicate that 44
check our progress and 89
check out everyone who 67
check out materials and 56
check out materials for 68
check out shelters and 99
check she received for 42
check that children are 152
check that everyone had 88
check that everyone has 360
check that everyone was 406
check that patients are 97
check that students are 343
check that students can 53
check that tendency and 44
check this condition for 54
check this movement and 81
check this practice and 48
check this property for 54
check this tendency and 395
check was accepted and 75
check was endorsed and 76
check was intended for 75
check was received and 141
check was received for 72
check was returned and 60
check was returned for 195
check was returned with 131
check with firmness but 155
check with physician for 109
cheek and caressed her 83
cheek and downcast eye 147
cheek and embraced her 58
cheek and embraced him 43
cheek and followed her 51
cheek and glistening eye 43
cheek and glittering eye 58
cheek and shoulder and 192
cheek and squeezed her 198
cheek and squeezed his 100
cheek and wondered how 60
cheek its shuddering tear 54
cheek was begrimed and 84
cheek was blanched and 71
cheek was blanched with 363
cheek was inflamed with 63
cheek was suffused with 132
cheek with sallower hue 60
cheer and brighten his 148
cheer and streamers gay 44
cheer and strengthen him 173
cheer and strengthen his 86
cheer and strengthen them 172
cheer and strengthen you 195
cheer his solitude and 48
cheer than ordinary for 79
cheer that followed was 66
cheer was provided for 87
chess and billiards and 42
chess and billiards with 57
chess and checkers and 193
chess and checkers are 123
chess and checkers with 63
chess and effected all 92
chest and clenched his 52
chest and clutched his 46
chest and declared that 49
chest and diaphragm and 89
chest and diaphragm are 113
chest and embraced him 43
chest and fastened with 65
chest and inclined his 43
chest and listened for 218
chest and massaged his 54
chest and narrowed her 61
chest and narrowed his 66
chest and regarded her 161
chest and regarded him 55
chest and remember that 40
chest and shoulder and 250
chest and shoulder area 339
chest and shoulder are 76
chest and shoulder that 56
chest and shoulder with 52
chest and squeezed her 139
chest and squeezed him 64
chest and squeezed his 144
chest and squeezed off 42
chest and struggling with 58
chest and surveyed his 44
chest and wondered how 42
chest and wondered why 44
chest can condense its 49
chest that followed one 74
chest was congested and 41
chest was hairless and 53
chest with multiple rib 67
chewing and swallowing and 1283
chewing and swallowing are 1029
chewing and swallowing can 75
chewing and swallowing dry 46
chewing and swallowing her 83
chewing and swallowing his 66
chewing and swallowing may 356
chewing and swallowing that 111
chewing and swallowing them 433
chewing and swallowing with 228
chewing but swallowing them 66
chewing gum wrappers and 166
chewing his mustache and 66
chide her daughter for 41
chief and demanded that 157
chief and hamilton his 45
chief and indicating his 51
chief and informed him 184
chief and medicine man 1150
chief and medicine men 63
chief and replaced him 108
chief and ultimate aim 277
chief and ultimate end 656
chief had complied with 63
chief had declared that 65
chief had finished his 186
chief had foretold they 68
chief had informed him 61
chief had insisted that 90
chief had prepared for 50
chief had promised him 58
chief had suffered and 43
chief had summoned him 43
chief has finished his 141
chief ore minerals are 324
chief raw materials and 55
chief raw materials are 120
chief raw materials for 284
chief that elevated him 70
chief then directed his 40
chief then produced his 60
chief was arrested and 69
chief was arrested for 47
chief was captured and 166
chief was credited with 40
chief was depicted two 123
chief was friendly and 63
chief was informed that 189
chief was invested with 81
chief was provided with 58
chief was received with 148
chief was rewarded with 89
chief was supplied with 49
chief who believed that 85
chief who commands them 48
chief who declared that 40
chief who suspects that 113
child and believed that 216
child and believes that 107
child and chambers was 71
child and childish man 68
child and children are 76
child and children who 63
child and children with 44
child and combines with 54
child and conclude that 44
child and daughter was 43
child and declared that 65
child and demanded that 54
child and departed with 44
child and embraced him 45
child and families with 82
child and followed her 54
child and followed him 101
child and fostered him 74
child and indicate that 44
child and insisted that 195
child and instruct him 68
child and interact with 48
child and placenta are 103
child and poisoned her 52
child and pregnant with 162
child and prepares him 43
child and protects him 59
child and provided for 46
child and provides for 158
child and provides him 66
child and received his 87
child and remember that 43
child and reported that 89
child and scratching and 40
child and secluded him 57
child and suggests that 224
child and teenager and 59
child and teenager she 43
child and teenager was 45
child and therapist and 121
child and therapist are 160
child and therapist can 162
child and therapist may 72
child and therapist that 48
child and therefore are 51
child and therefore can 83
child and therefore did 54
child and therefore does 58
child and therefore had 93
child and therefore has 73
child and therefore may 66
child and therefore not 294
child and wondered how 57
child are compared with 69
child are eligible for 97
child are essential for 56
child are provided for 111
child being affected are 61
child being affected with 79
child being prepared for 107
child being provided with 59
child being punished for 106
child being referred for 54
child being rewarded for 43
child both directly and 48
child both mentally and 94
child can actually see 86
child can associate with 58
child can conclude that 87
child can continue with 50
child can describe his 45
child can discover and 50
child can discover for 61
child can discover his 100
child can discover that 187
child can dispense with 54
child can exercise his 91
child can identify and 194
child can identify his 68
child can identify them 59
child can identify with 499
child can indicate his 50
child can interact with 441
child can maintain his 98
child can overcome his 68
child can perceive and 79
child can perceive that 96
child can practice and 60
child can practice with 48
child can remember and 58
child can resemble his 123
child can tolerate and 75
child can tolerate them 46
child for behaviors that 43
child for cherries and 46
child for education and 48
child for families with 94
child for security and 46
child for treatment and 101
child had attained his 50
child had awakened and 56
child had deserted her 45
child had finished her 49
child had finished his 87
child had followed her 50
child had followed him 41
child had outgrown its 48
child had preceded him 83
child had problems with 49
child had received his 63
child had remained with 40
child had suffered for 51
child had survived its 130
child had wandered off 254
child has accepted his 40
child has achieved and 90
child has achieved his 45
child has achieved this 74
child has acquired all 78
child has acquired and 87
child has acquired his 100
child has acquired its 44
child has acquired this 125
child has attained his 88
child has attained its 66
child has attained that 95
child has attained this 60
child has attended for 48
child has complied with 70
child has finished his 350
child has finished with 75
child has forsaken its 104
child has frequent and 65
child has mastered all 152
child has mastered and 123
child has mastered each 59
child has mastered his 82
child has mastered one 163
child has mastered that 47
child has mastered them 63
child has mastered this 303
child has outgrown his 109
child has outgrown its 43
child has outgrown this 41
child has overcome his 47
child has probably had 53
child has probably not 61
child has problems and 56
child has problems that 107
child has problems with 563
child has received all 94
child has received and 108
child has received any 56
child has received his 79
child has received its 45
child has recently had 85
child has regained his 49
child has remained with 48
child has suffered and 53
child has survived its 147
child has symptoms that 42
child has wandered off 101
child may complain that 255
child may conclude that 684
child may conflict with 65
child may continue for 47
child may continue his 62
child may continue with 59
child may discover for 54
child may discover that 746
child may exercise his 42
child may identify with 433
child may indicate his 52
child may indicate that 242
child may interact with 113
child may perceive his 58
child may perceive that 368
child may perceive this 54
child may persuade him 52
child may remember that 44
child may resemble his 52
child may struggle with 107
child may surprise you 75
child not provided for 242
child say whatever one 62
child she believed she 46
child that everyone has 64
child that suffered death 47
child was abducted and 70
child was accepted and 46
child was accepted for 61
child was actually dead 70
child was admitted and 59
child was admitted for 189
child was admitted with 153
child was affected with 141
child was anointed with 62
child was arrested for 49
child was attacked with 284
child was baptized and 284
child was baptized with 208
child was beautiful and 137
child was compared with 124
child was confused and 88
child was credited with 119
child was delicate and 83
child was desolate and 56
child was destined for 210
child was diagnosed with 598
child was educated and 47
child was eligible for 228
child was emaciated and 54
child was equipped with 45
child was examined and 121
child was examined for 76
child was exchanged for 41
child was expected and 78
child was feverish and 56
child was followed for 46
child was included who 50
child was infected with 106
child was informed that 314
child was innocent and 101
child was involved and 57
child was involved with 80
child was isolated and 41
child was mastered and 46
child was mentally ill 58
child was murdered and 54
child was observed and 79
child was observed for 580
child was observed with 54
child was obviously not 74
child was occupied with 78
child was overcome with 98
child was prepared for 178
child was probably not 128
child was provided for 224
child was provided with 701
child was punished for 243
child was received with 89
child was referred for 460
child was restless and 184
child was retarded and 55
child was reunited with 80
child was rewarded for 164
child was rewarded with 154
child was selected for 129
child was seriously ill 535
child was severely ill 45
child was somewhat ill 45
child was startled and 46
child was stricken with 198
child was struggling with 149
child was supplied with 139
child was threatened with 164
child was troubled with 52
child was unwanted and 54
child was welcomed with 40
child was withdrawn and 50
child who actually has 54
child who believed she 55
child who believed that 326
child who believes his 70
child who believes she 87
child who believes that 1900
child who clambers and 229
child who complies with 53
child who destroys his 40
child who disobeys his 65
child who exhibits this 46
child who followed her 42
child who followed him 58
child who imagines that 174
child who inhabits one 129
child who inherits two 77
child who insisted that 47
child who neglects his 57
child who observes his 71
child who observes that 100
child who obviously had 40
child who presents for 56
child who presents with 2078
child who pretends that 67
child who receives his 68
child who receives them 42
child who receives this 60
child who receives too 54
child who rejected his 41
child who remained with 42
child who reminded her 41
child who reminded him 52
child who respects his 99
child who responds with 183
child who retained his 46
child who stutters and 86
child who stutters may 81
child who survived for 42
child who survived her 74
child who survived him 69
child who survived his 48
child who survived was 44
child with affection and 140
child with attention and 129
child with crutches and 99
child with emotional and 162
child with epilepsy and 138
child with epilepsy can 55
child with epilepsy has 60
child with epilepsy may 97
child with frequent and 42
child with guidance and 53
child with homework and 85
child with interest and 80
child with kindness and 76
child with materials and 52
child with meningitis may 54
child with patience and 62
child with physical and 118
child with pneumonia and 42
child with presents and 46
child with problems and 60
child with problems that 189
child with questions and 47
child with questions that 44
child with security and 55
child with seizures and 60
child with suspicion and 41
chill was departed out 68
china and pictures and 125
china was delicate egg 66
chips and circuits that 107
chips and pretzels and 156
chips and software that 109
chips are combined with 66
chips are designed and 47
chips are designed for 150
chips are designed with 47
chips are digested with 51
chips are intended for 45
chips are packaged and 159
chips are required for 110
chips that entitled him 47
choir and transept and 83
choir and transept are 358
choir had finished singing 44
choir was finished and 57
choir was provided with 43
choir was reserved for 104
choir was summoned and 110
choke with laughter and 42
choking and sputtering and 44
choking with laughter and 178
chops and sausages and 48
chops and sprinkle with 93
chops for breakfast and 44
chops with rosemary and 68
chose and anointed him 45
chose and bethlehem for 42
chose and ordained its 53
chose and prepared for 44
chose his advisers and 61
chose his generals and 57
chose his subjects for 46
chose his subjects with 70
chose our heritage for 71
chose that situation for 40
chose this approach for 108
chose this situation for 58
cigar and strolled out 122
cigar had confused his 73
cited and compared with 60
cited and punished for 51
cited any authority for 98
cited for contempt and 776
cited for contempt for 598
cited that indicate that 101
cited with approval and 590
cited with approval both 45
cited with approval for 65
cited with approval its 70
cited with approval this 54
cites any authority for 44
cites his authority for 57
cites one estimate that 104
cites with approval this 72
civil and barbarian war 58
civil and business law 58
civil and courteous and 43
civil and criminal and 361
civil and criminal are 113
civil and criminal for 54
civil and criminal law 51114
civil and criminal not 66
civil and criminal tax 609
civil and criminal was 92
civil and criminal with 49
civil and domestic war 138
civil and economic law 173
civil and external war 214
civil and maritime law 143
civil and military aid 239
civil and military air 1162
civil and military and 695
civil and military are 198
civil and military for 47
civil and military had 58
civil and military head 412
civil and military jet 44
civil and military law 1221
civil and military men 244
civil and military pay 44
civil and military that 42
civil and military too 43
civil and military use 978
civil and military was 179
civil and military who 57
civil and military wings 164
civil and positive law 51
civil and praetorian law 175
civil and property law 46
civil and religious and 155
civil and religious are 63
civil and religious head 237
civil and religious law 4623
civil and religious lib 115
civil and religious things 90
civil and religious war 1252
civil and temporal things 57
civil law concepts and 54
civil law criminal law 49
civil law declares that 124
civil law doctrine that 44
civil law expelled all 60
civil law liability for 68
civil law ordained that 86
civil law practice and 60
civil law provides for 80
civil law provides that 93
civil law punishes with 90
civil law remedies for 95
civil law required that 111
civil law requires that 86
civil law tradition and 381
civil law tradition are 54
civil law tradition has 64
civil law tradition that 202
civil law tradition was 81
civil law tradition with 44
civil nor criminal law 54
civil nor military law 44
civil war combined with 118
civil war followed and 86
civil war followed his 46
civil war situation and 115
civil war suggests that 101
civil war veterans and 83
claim and asserted that 244
claim and believed that 41
claim and believes that 57
claim and conclude that 141
claim and declared that 304
claim and delivery for 78
claim and demanded that 41
claim and exercise all 115
claim and exercise any 143
claim and exercise for 120
claim and exercise his 102
claim and exercise that 63
claim and exercise this 175
claim and insisted that 249
claim and maintain its 49
claim and maintain that 90
claim and remanded for 54
claim and suggests that 161
claim and therefore can 83
claim any affinity with 82
claim any authority for 213
claim any children she 42
claim any deduction for 633
claim any exemption for 54
claim any finality for 232
claim any validity for 219
claim being admitted and 88
claim for addressing you 85
claim for attention and 74
claim for autonomy and 58
claim for benefits and 506
claim for benefits for 334
claim for benefits has 787
claim for benefits may 117
claim for benefits that 109
claim for benefits was 433
claim for benefits with 186
claim for deduction for 151
claim for deduction was 56
claim for equality and 229
claim for equality was 85
claim for equality with 246
claim for exemption and 125
claim for exemption has 153
claim for exemption was 92
claim for exemption with 88
claim for expenses and 183
claim for expenses for 46
claim for expenses was 83
claim for increased pay 137
claim for instance that 146
claim for interest and 349
claim for interest was 317
claim for overtime pay 222
claim for recovery and 92
claim for services and 92
claim for services that 96
claim for yourself and 155
claim for yourself any 45
claim her attention and 99
claim his attention and 702
claim his attention for 264
claim his attention was 88
claim his authority for 339
claim his daughter and 41
claim his heritage and 46
claim his identity and 55
claim his interest and 125
claim his promises and 55
claim his property and 217
claim its authority for 57
claim one exemption for 142
claim our attention and 956
claim our attention are 551
claim our attention for 739
claim our attention now 182
claim our attention that 59
claim our interest and 156
claim tax exemption for 74
claim that africans are 259
claim that american and 43
claim that apartheid was 62
claim that australia had 49
claim that australia has 57
claim that australia was 188
claim that baseball was 52
claim that buddhism was 119
claim that business has 103
claim that business was 42
claim that canadians are 52
claim that catholics are 103
claim that catholics had 49
claim that children and 128
claim that children are 1804
claim that children can 446
claim that children may 64
claim that children use 111
claim that children who 612
claim that children with 264
claim that citizens are 137
claim that columbus was 212
claim that concepts are 422
claim that concepts can 42
claim that cultural and 80
claim that cultures are 111
claim that decisions are 152
claim that economic and 186
claim that education and 222
claim that education can 56
claim that education has 73
claim that education was 173
claim that electric heat 62
claim that europeans are 125
claim that everyone can 70
claim that everyone had 45
claim that everyone has 782
claim that everyone was 57
claim that everyone who 407
claim that evidence for 135
claim that evidence was 176
claim that evolution can 47
claim that evolution has 154
claim that evolution was 158
claim that families are 54
claim that feminism has 192
claim that feminism was 58
claim that humanity has 178
claim that hypnosis can 132
claim that languages are 191
claim that lawrence was 50
claim that machines can 148
claim that managers are 59
claim that mexicans are 56
claim that miracles are 238
claim that morality and 155
claim that morality can 193
claim that morality has 175
claim that muhammad had 57
claim that muhammad was 221
claim that original sin 45
claim that pakistan had 99
claim that pakistan has 55
claim that pakistan was 138
claim that patients are 123
claim that patients who 125
claim that patients with 268
claim that physical and 124
claim that pictures are 62
claim that politics and 162
claim that politics can 54
claim that politics has 44
claim that politics was 52
claim that polygamy was 49
claim that problems are 43
claim that progress has 135
claim that progress was 46
claim that property was 130
claim that relations are 191
claim that relations with 42
claim that religions are 60
claim that religious and 51
claim that salvation can 51
claim that salvation was 95
claim that sanctions are 46
claim that scotland was 159
claim that socialism and 40
claim that socialism can 62
claim that socialism had 111
claim that socialism has 49
claim that socialism was 181
claim that sociology can 58
claim that sociology has 133
claim that socrates was 157
claim that students are 570
claim that students can 139
claim that students who 316
claim that students with 49
claim that subjects are 282
claim that subjects can 50
claim that subjects who 136
claim that suggests that 118
claim that washington had 51
claim that washington was 150
claim that whatever can 134
claim that whatever has 127
claim that whatever they 187
claim that whatever was 43
claim that whenever they 93
claim this argument for 169
claim this deduction for 152
claim this evidence for 53
claim was accepted and 89
claim was admitted and 90
claim was admitted with 72
claim was advanced for 99
claim was advanced that 693
claim was asserted and 53
claim was attended with 74
claim was contingent and 50
claim was disputed and 90
claim was examined and 47
claim was incurred and 160
claim was probably not 62
claim was received and 42
claim was received with 71
claim was rejected and 287
claim was rejected for 113
claim was resisted and 45
claim was separate and 87
claim was therefore not 81
claim with authority that 94
claim with evidence that 220
claim with impunity that 93
claim with interest and 237
clams and lobsters and 60
clams and scallops and 46
clams and scallops are 51
clans and families and 148
clans and families are 59
clans and families that 148
clans and families was 49
clans and families who 207
clans and moieties are 61
clans and villages and 57
clash and conflict and 102
clash and conflict with 242
clash and struggle for 102
clash and struggle with 44
clash too obviously with 91
clash too violently with 249
clasp that fastened his 64
class all activity that 55
class all semester and 52
class and accounts for 261
class and announce that 96
class and believed that 224
class and compared with 89
class and condition and 53
class and condition are 45
class and cultural bias 308
class and declared that 174
class and demanded that 119
class and describe how 75
class and describe them 43
class and discover that 52
class and economic and 89
class and education and 250
class and education are 303
class and education has 58
class and education than 56
class and education that 159
class and education was 54
class and ethnicity and 1012
class and ethnicity are 754
class and ethnicity but 51
class and ethnicity can 108
class and ethnicity has 79
class and ethnicity may 72
class and ethnicity than 60
class and ethnicity that 414
class and ethnicity was 64
class and ethnicity with 56
class and everyone was 113
class and exhibiting all 44
class and homework are 64
class and identify with 110
class and indicate that 43
class and insisted that 105
class and instruct them 41
class and interact with 55
class and minority men 136
class and override its 94
class and peasantry and 588
class and peasantry are 118
class and peasantry had 59
class and peasantry that 55
class and peasantry was 200
class and peasantry who 77
class and peasantry with 64
class and politics and 48
class and politics are 97
class and property and 41
class and property are 43
class and provides for 41
class and received his 89
class and religious and 67
class and reported that 142
class and sectarian bias 71
class and selection for 45
class and students are 109
class and students who 103
class and subclass and 148
class and subclass are 94
class and subclass for 51
class and suggests that 137
class and therefore are 116
class and therefore can 332
class and therefore does 115
class and therefore had 180
class and therefore has 107
class and therefore not 221
class and therefore they 102
class and therefore was 49
class and withholds them 56
class are combined with 106
class are compared with 169
class are designed for 88
class are eligible for 199
class are equipped with 69
class are included all 714
class are included not 46
class are intended for 87
class are numerous and 123
class are observed and 209
class are probably not 57
class are provided for 89
class are provided with 230
class are received for 40
class are required for 120
class are reserved for 204
class are rewarded for 62
class are selected for 127
class are suitable for 133
class being compared with 72
class being reserved for 187
class can exercise its 40
class can exercise this 62
class can interact with 66
class can maintain its 102
class for analysis and 69
class for children and 64
class for children who 280
class for children with 1372
class for comments and 62
class for feedback and 49
class for questions and 57
class for socialism and 46
class for students and 139
class for students who 345
class for students with 787
class had achieved its 44
class had believed that 101
class had received its 46
class has finished its 77
class has improved its 60
class has increased its 50
class has increased our 49
class has outlived its 53
class has received its 71
class has recently read 56
class has retained its 43
class may coincide with 44
class may indicate that 114
class that accounts for 138
class that consider any 44
class that contains all 458
class that contains both 74
class that contains one 361
class that contains that 44
class that contains them 84
class that contains this 60
class that contains two 78
class that controls and 49
class that exploits and 48
class that included both 50
class that includes all 804
class that includes both 156
class that inherits all 78
class that occupied that 50
class that produced them 45
class that produces and 63
class that produces its 549
class that provides all 97
class that provides this 64
class that requires you 49
class that supports him 40
class that supports this 42
class two purposes are 60
class was absorbed for 51
class was assigned its 49
class was combined with 78
class was compared with 77
class was designed and 44
class was designed for 290
class was developing and 47
class was eligible for 51
class was equipped with 92
class was essential for 112
class was finished and 46
class was informed that 396
class was intended for 109
class was involved with 44
class was numerous and 100
class was observed for 81
class was occupied with 53
class was prepared for 99
class was probably not 59
class was provided for 194
class was provided with 176
class was regarded with 114
class was required for 96
class was reserved for 182
class was rewarded with 42
class was selected for 128
class was struggling for 47
class was struggling with 79
class was supplied with 57
class was threadbare and 53
class was threatened with 64
class who believed that 323
class with children who 139
class with education and 53
class with relative ease 46
class with students who 201
clawing and scratching and 225
clawing and scratching for 107
clawing and struggling for 89
claws and shrieked and 56
claws are provided with 55
clays and volcanic ash 44
clays are suitable for 220
cleaning and decorating and 40
cleaning and laundering and 122
cleaning and preserving them 130
cleaning and sanitizing are 70
cleaning and treatment with 113
cleaning and vigorous gum 668
cleaning his whiskers with 45
cleans and polishes his 133
clearing and preserving them 47
clearing and rendered fit 54
clearing was littered with 127
cleft and combines with 157
cleft and interact with 54
clerk and delivery boy 105
clerk and messenger for 55
clerk and recorder and 71
clerk and recorder for 98
clerk and salesman for 95
clerk and treasurer and 129
clerk and treasurer are 287
clerk and treasurer for 511
clerk and treasurer may 104
clerk had finished his 48
clerk had informed him 46
clerk was informed that 159
clerk was provided with 58
clerk who received him 67
clerk who receives and 44
clerk who receives them 43
climb that mountain and 133
climb that mountain for 59
climb that mountain with 42
climb this mountain and 241
clips are provided for 78
clips are recorded and 45
