cabbage plants grown in 152
certain special cases we 84
certain special cells in 63
certain special cells of 47
certain special class of 158
certain special forms of 1201
certain special forms or 65
certain special items of 85
certain special kinds of 1724
certain special lines of 203
certain special modes of 344
certain special needs of 112
certain special parts of 312
certain special pulse of 45
certain special rules as 111
certain special rules in 56
certain special rules of 176
certain special sense of 48
certain special sorts of 131
certain special taxes on 63
certain special times of 52
certain special types of 2979
certain speech which he 41
certain spirit about the 40
certain spirit which is 84
certain stages either to 47
certain staple crops in 48
certain starting point in 60
certain stated hours of 99
certain stated period of 78
certain stated times of 168
certain stated times to 75
certain states began to 57
certain states could be 64
certain states under the 80
certain states where it 56
certain states where the 353
certain states within the 105
certain states would be 127
certain static types of 43
certain statue about to 44
certain status within the 235
certain stepping stone to 54
certain stones found in 73
certain stones which he 45
certain strange beauty in 101
certain strange facts of 42
certain strata within the 55
certain stress level is 54
certain strict rules in 45
certain strict rules of 228
certain subtle forms of 44
certain sunday evening in 186
certain sunday morning he 86
certain sunday morning in 118
certain sunday morning on 85
certain sunday morning the 44
certain sunday night in 51
certain target level of 102
certain tension began to 48
certain tension seems to 42
certain tension which is 64
certain tension within the 192
certain theories about the 633
certain theories based on 59
certain theories which he 106
certain theories which we 47
certain topics could be 59
certain topics which the 65
certain topics which we 50
certain topics within the 76
certain topics would be 85
certain tracts within the 66
certain trades where the 68
certain trades within the 119
certain tragic irony in 42
certain tragic phase of 241
certain traits could be 64
certain traits found in 73
certain traits which he 118
certain traits which the 165
certain traits which we 263
certain traits within the 44
certain traits would be 45
certain trends appear to 68
certain trends could be 73
certain trends within the 229
certain tribes where the 53
certain unique forms of 57
certain unique kinds of 51
certain unique types of 67
certain urgent needs of 94
certain usages which we 46
certain useful types of 46
certain values about the 72
certain values based on 54
certain values could be 82
certain values found in 51
certain values given by 64
certain values which he 163
certain values which it 61
certain values which the 160
certain values which we 106
certain values within the 121
certain values would be 46
certain variant forms of 44
certain verses which he 70
certain vessel which he 52
certain visits which he 101
certain voices within the 47
certain whether either of 78
certain wisdom which is 48
certain writings which he 46
certify checks drawn by 68
certify checks drawn on 667
certify whether wreck or 95
cesarean section after the 199
cesarean section could be 135
cesarean section might be 286
cesarean section rates in 402
cesarean section rates of 59
cesarean section seems to 50
cesarean section would be 506
chamber before reaching the 105
chamber should never be 133
chamber spreads apace the 102
chamber system would be 43
chamber through holes in 76
chamber through which an 74
chamber through which he 69
chamber through which it 88
chamber through which the 1761
chamber through which we 41
chamber without breaking the 123
champion paused beneath the 101
chances seemed equal to 48
channel access method in 109
channel across which the 55
channel around which the 47
channel before reaching the 103
channel blocking action of 61
channel blocking drugs in 220
channel blocking drugs on 64
channel public action or 82
channel public funds to 277
channel section shown in 361
channel system based on 62
channel system shown in 52
channel system which is 44
channel system within the 47
channel system would be 69
channel through which an 601
channel through which at 128
channel through which he 2409
channel through which in 161
channel through which is 69
channel through which it 11245
channel through which my 127
channel through which so 119
channel through which the 69415
channel through which to 9518
channel through which we 4567
channel various forms of 66
channel without changing the 56
chaotic thermal motion of 100
chapter appears under the 59
chapter before looking at 56
chapter before turning to 85
chapter begins where the 93
chapter clearly shows the 103
chapter covers setting up 107
chapter except where the 46
chapter should allow the 79
chapter should apply to 81
chapter should begin on 76
chapter should focus on 50
chapter should never be 46
chapter should prove to 88
chapter should really be 104
chapter should refer to 55
chapter should serve as 1447
chapter should serve to 330
chapter should still be 61
chapter stands alone as 161
chapter talked about the 115
chapter titles refer to 52
chapter various forms of 44
chapter various types of 170
chapter without calling the 42
chapter without speaking of 42
charged bodies would be 107
charged debate about the 193
charged double layer at 85
charged groups within the 344
charged higher rates at 41
charged higher rates in 52
charged higher rates of 143
charged higher rates on 68
charged higher rates to 124
charged oxygen atoms in 72
charged oxygen atoms of 305
charged regions within the 87
charged twelve times at 40
charges accruing after the 81
charges created after the 53
charges created under the 110
charges levied under the 78
charges member banks to 192
charges should appear in 43
charges should cover the 69
charges should equal the 62
charges should never be 92
charges whereof shall be 66
charity chased hence by 46
charity freely given by 44
charity sermon which he 47
charity should begin at 1135
charity should never be 85
charity through which the 42
charity without which no 43
charity without which we 60
charity worker often in 54
charmed circle where the 63
charmed circle which the 46
charter became known as 47
charter flight alone or 52
charter framed under the 68
charter issued under the 78
charter passed under the 45
charter school would be 136
charter should never be 69
charter through which the 48
chatted amiably about the 371
chatted awhile about the 86
chatted freely about the 64
cheapest supply house on 46
checked before closing the 50
checked before reaching the 69
checked myself again in 56
checked without rhyme or 151
chemist robert boyle in 52
chicken before cooking it 69
chicken embryo cells in 108
chicken pieces first in 87
chiefly anxious about the 218
chiefly carved woods of 63
chiefly fallen under the 52
chiefly formed under the 87
chiefly passed within so 52
chiefly placed above the 56
chiefly sought after by 113
chiefly various kinds of 54
chimney corner looking at 56
chimney corner might be 95
chimney corner where he 49
chimney corner where the 74
chimney height above the 91
chimney should never be 80
chimney through which the 915
chipped flints found in 50
choices should never be 56
choices through which he 41
choices through which the 94
choices through which we 81
choices without knowing the 57
cholera struck again in 47
chooses another child to 208
chooses pretty nearly at 87
chooses something which is 47
choroid plexus cells in 244
choroid plexus cysts in 400
choroid plexus which is 231
choroid plexus within the 329
chronic active stage of 77
chronic canine model of 46
chronic changes within the 46
chronic disease appear to 44
chronic disease based on 41
chronic disease could be 86
chronic disease known as 81
chronic disease later in 161
chronic disease might be 55
chronic disease model of 68
chronic disease tends to 65
chronic disease where the 110
chronic disease which is 348
chronic disease within the 98
chronic disease would be 75
chronic ethanol feeding in 69
chronic ethanol feeding on 349
chronic peptic ulcer in 183
chronic peptic ulcer is 268
chronic peptic ulcer of 230
chronic peptic ulcer or 44
chronic stable angina in 157
chronic stable angina is 151
chronic stable angina or 133
chronic stable angina to 43
chronic stress within the 44
chuckling relish would he 108
circled around under the 47
circled around until he 168
circled around until it 51
circled lazily above the 67
circled slowly about the 111
circled slowly above the 78
circled slowly round the 94
circles around which the 60
circles became aware of 42
circles before which the 48
circles through which he 103
circles through which the 174
circuit across which it 141
circuit across which the 318
circuit always flows in 64
circuit always tends to 53
circuit around which the 94
circuit before closing the 175
circuit before reaching the 63
circuit boards could be 134
circuit boards within the 155
circuit boards would be 41
circuit breaker could be 100
circuit breaker fails to 62
circuit breaker might be 46
circuit breaker opens the 158
circuit breaker opens to 45
circuit breaker panel is 62
circuit breaker panel or 64
circuit breaker panel to 70
circuit breaker rated at 330
circuit breaker shall be 412
circuit breaker shown in 125
circuit breaker trips or 73
circuit breaker which is 220
circuit breaker would be 134
circuit building block of 42
circuit closed until the 72
circuit courts might be 49
circuit courts power to 59
circuit courts shall be 546
circuit courts under the 152
circuit courts where the 110
circuit courts within the 45
circuit courts would be 51
circuit design based on 108
circuit design point of 84
circuit design shown in 98
circuit design where the 45
circuit design which is 83
circuit diagram given in 173
circuit diagram showing the 727
circuit diagram shown in 1774
circuit diagram shows the 248
circuit diagram which is 45
circuit judges senior in 112
circuit judges shall be 76
circuit judges sitting en 42
circuit judges under the 90
circuit judges within the 52
circuit models shown in 118
circuit should first be 81
circuit should never be 166
circuit should occur in 58
circuit switch rated in 235
circuit symbol shown in 116
circuit through which an 545
circuit through which he 41
circuit through which is 46
circuit through which it 354
circuit through which no 42
circuit through which the 4015
circuit through which we 44
circuit values given in 177
circuit values shown in 101
circuit without breaking the 51
circuit without changing the 219
circuit without pause or 45
cistern placed above the 66
citadel without noise or 51
citizen enjoys under the 50
citizen groups began to 84
citizen groups seeking to 62
citizen groups within the 52
citizen groups working on 42
citizen groups working to 42
citizen groups would be 57
citizen residing within the 92
citizen review board to 51
citizen rights under the 61
citizen should belong to 43
citizen should enjoy an 40
citizen should enjoy the 138
citizen should grasp the 111
citizen should share in 53
citizen without wanting to 53
civilian agency under the 66
civilian clothes after the 40
civilian clothes under the 54
civilian clothes which he 46
civilian clothes while on 68
civilian clothes would be 76
civilian faction within the 50
civilian leaders began to 70
civilian morale could be 72
civilian morale might be 60
civilian morale would be 67
civilian nuclear power as 49
civilian nuclear power in 184
civilian nuclear power is 136
civilian nuclear power to 58
civilian police force in 134
civilian police force is 59
civilian police force of 62
civilian police force to 103
civilian regime headed by 68
civilian review board in 185
civilian review board is 86
civilian review board of 44
civilian review board or 79
civilian review board to 407
civilian sector would be 45
civilian voices argue the 117
claimed center stage in 63
claimed divine right to 88
claimed relief under the 56
claimed rights based on 43
claimed rights under the 171
claimed second place in 46
claimed various parts of 57
clarify issues about the 55
clarify points which he 74
clarify something about the 121
clarify various types of 41
clarity exists about the 63
clarity rarely found in 42
clarity should never be 46
clasped firmly about the 40
clasped lovingly round the 128
classes already exist in 44
classes amongst which the 52
classes became aware of 97
classes became known as 49
classes become aware of 56
classes called parts of 167
classes itself under the 198
classes should appear in 57
classes should dwell in 104
classes should exist in 154
classes should focus on 121
classes should never be 152
classes should share in 41
classes should still be 44
classes should unite to 41
classes showed signs of 44
classes through which he 64
classes through which the 89
classes without changing the 51
classes without needing to 48
classic advice given to 56
classic debate about the 85
classic english style of 74
classic horror films of 118
classic horror story of 46
classic modern study of 53
classic remark about the 45
classic rogers shall go 43
clauses modify nouns or 63
clauses should appear in 50
clauses should never be 42
clauses through which the 62
cleaners should never be 97
cleavage exists within the 46
cleavage furrow forms at 55
cleavage occurs after the 63
cleavage occurs within the 151
cleavage planes within the 234
clients became aware of 42
clients become aware of 1541
clients should focus on 121
clients should never be 129
climate changed after the 87
climate changes based on 43
climate changes could be 59
climate changes since the 45
climate changes within the 59
climate changes would be 52
climate models based on 57
climate proved fatal to 202
climate seemed fatal to 56
climate seldom fails to 54
climate system based on 83
climate system model of 69
climate through which it 45
climate through which the 102
climbed aboard while the 64
climbed before reaching the 45
climbed higher above the 118
climbed higher until he 42
climbed slowly above the 61
climbed without knowing it 52
closely allied field of 259
closely allied forms as 47
closely allied forms be 96
closely allied forms in 244
closely allied forms is 57
closely allied forms of 472
closely allied genus is 54
closely allied genus of 53
closely allied genus to 56
closely allied group of 334
closely allied kinds of 45
closely allied lines of 50
closely allied notion of 51
closely allied though in 152
closely allied topic of 49
closely allied types of 90
closely argued readings of 53
closely argued study of 62
closely barred visor of 49
closely before putting it 47
closely before turning to 51
closely coiled round the 64
closely enough bound to 44
closely hedged about by 119
closely hidden under the 42
closely jammed round it 62
closely linked chain of 211
closely linked either to 43
closely linked genes in 203
closely linked genes is 82
closely linked genes of 75
closely linked genes on 279
closely linked genes or 105
closely linked group of 242
closely linked pairs of 68
closely linked parts of 65
closely linked since the 205
closely linked under the 50
closely linked until the 43
closely linked within the 129
closely looked after by 176
closely packed about the 157
closely packed array of 264
closely packed atoms of 42
closely packed beneath the 50
closely packed cells in 117
closely packed cells of 222
closely packed crowd of 141
closely packed group of 326
closely packed layer of 210
closely packed lines of 125
closely packed pages of 173
closely packed people in 54
closely packed plane of 53
closely packed ranks of 145
closely packed round or 49
closely packed round the 119
closely packed under the 60
closely packed within the 291
closely spaced array of 180
closely spaced bands of 77
closely spaced group of 264
closely spaced holes in 101
closely spaced lines as 41
closely spaced lines at 88
closely spaced lines in 256
closely spaced lines is 236
closely spaced lines of 303
closely spaced lines on 98
closely spaced lines or 85
closely spaced lines to 46
closely spaced modes of 54
closely spaced pairs of 286
closely spaced slits in 44
closely spaced turns of 95
closely spaced wells in 43
closely spaced where the 62
closely spaced within the 79
closely united group of 69
closely united under the 115
closely without seeming to 63
closest allies within the 51
closest anyone comes to 75
closest friend since the 68
closest friend until the 52
closest friend within the 67
closets should never be 122
closure through which the 44
cluster fairly close to 44
cluster sample would be 60
cluster sampling might be 107
cluster sampling since the 56
cluster sampling would be 114
cluster thickly about the 242
cluster thickly round the 169
coastal cities after the 54
coastal cities began to 110
coastal cities could be 86
coastal cities where the 187
coastal cities would be 239
coastal patrol craft of 68
coastal plains region of 63
coastal plains where the 203
coastal regions could be 60
coastal regions where it 96
coastal regions where the 641
coastal regions would be 70
coastal resort towns of 50
coastal saline soils of 100
coastal shipping would be 60
coastal states began to 120
coastal states shall be 52
coastal states title to 54
coastal states under the 216
coastal states within the 199
coastal states would be 343
coastal waters appear to 44
coastal waters based on 58
coastal waters close to 112
coastal waters could be 113
coastal waters shall be 48
coastal waters since the 89
coastal waters under the 88
coastal waters until the 71
coastal waters where it 115
coastal waters where the 461
coastal waters which is 51
coastal waters within the 136
coastal waters would be 163
cobbled street where the 42
cobbler punching holes in 45
cobbler should stick to 749
cobwebs drifting under the 56
cocaine appears after the 46
cocaine should never be 82
cochlear nuclei cross the 45
cockney villas which the 40
cocoons before changing to 43
coercive actions taken by 42
coercive effect where the 84
coercive powers could be 44
coercive powers which the 59
cohesion without which the 85
coinage system based on 231
coldest winter months in 61
coldest winter months the 41
coldest winter since the 44
coldest winter weather the 41
collars should never be 60
collect checks drawn on 221
collect direct taxes in 41
collect direct taxes on 68
collect duties under the 78
collect enough cases to 48
collect enough facts to 44
collect enough funds to 147
collect enough light to 109
collect enough money in 61
collect enough money to 1739
collect enough people to 53
collect enough taxes to 354
collect enough votes to 90
collect enough water to 149
collect excise taxes on 68
collect income taxes on 114
collect lawful costs in 81
collect myself again the 117
collect various forms of 90
collect various items of 41
collect various kinds of 356
collect various types of 420
college became known as 83
college before joining the 132
college campus today is 43
college campus where he 84
college campus where it 45
college campus where the 150
college campus where we 46
college campus would be 78
college career ended in 46
college career would be 62
college course based on 40
college course could be 230
college course might be 58
college course ought to 40
college course under the 135
college course until he 126
college course which he 51
college course which is 50
college course would be 192
college credit based on 73
college credit hours in 62
college credit while in 68
college degree began to 43
college degree could be 64
college degree might be 89
college degree seems to 55
college degree while in 63
college degree within the 46
college degree would be 231
college fronts about the 53
college grades would be 65
college should never be 44
college should serve as 57
college should serve the 48
college system could be 89
college system would be 50
college teacher needs to 54
college thought about the 93
college through which the 43
college training ought to 60
college training which is 88
college training would be 183
college tuition would be 51
college without knowing the 41
colonel caught sight of 96
colonel waited until the 42
colonial africa where the 43
colonial church built in 45
colonial claims based on 42
colonial courts might be 42
colonial empire after the 147
colonial empire based on 63
colonial empire began to 123
colonial empire could be 99
colonial empire might be 66
colonial empire under the 108
colonial empire until the 68
colonial empire where the 54
colonial empire which he 48
colonial empire which is 53
colonial empire which it 59
colonial empire which the 169
colonial empire would be 207
colonial export trade in 110
colonial export trade to 159
colonial forces under the 76
colonial leaders began to 129
colonial mansion built in 66
colonial mansion known as 64
colonial masses could no 43
colonial militia under the 50
colonial peoples began to 48
colonial peoples could be 73
colonial peoples under the 61
colonial peoples within the 59
colonial peoples would be 149
colonial police force in 76
colonial policy after the 190
colonial policy aimed at 162
colonial policy aimed to 43
colonial policy based on 207
colonial policy began to 129
colonial policy could be 130
colonial policy known as 51
colonial policy ought to 45
colonial policy seems to 65
colonial policy since the 162
colonial policy under the 151
colonial policy until the 65
colonial policy which he 91
colonial policy which is 110
colonial policy which the 172
colonial policy within the 54
colonial policy would be 193
colonial powers after the 144
colonial powers began to 460
colonial powers could be 126
colonial powers could no 40
colonial powers found it 122
colonial powers might be 72
colonial powers seeking to 82
colonial powers since the 69
colonial powers tried to 259
colonial powers under the 54
colonial powers until the 83
colonial powers within the 54
colonial powers would be 159
colonial regime after the 46
colonial regime began to 93
colonial regime could be 41
colonial regime tried to 53
colonial regime under the 49
colonial regime until the 41
colonial regime which is 40
colonial rights under the 79
colonial rights within the 43
colonial rulers began to 46
colonial rulers tried to 104
colonial states began to 46
colonial status after the 60
colonial status ended in 40
colonial status under the 229
colonial status within the 164
colonial status would be 61
colonial system after the 111
colonial system based on 251
colonial system began to 214
colonial system could be 111
colonial system might be 60
colonial system plays at 80
colonial system under the 155
colonial system where the 47
colonial system which he 44
colonial system which is 134
colonial system which it 47
colonial system which the 84
colonial system which we 57
colonial system within the 63
colonial system would be 225
colonial troops could be 41
colonial troops under the 117
colonial troops would be 70
colored bright green by 88
colored charts showing the 40
colored crayon drawing of 103
colored laboring class in 91
colored lights above the 128
colored lights began to 115
colored lights could be 85
colored lights playing on 235
colored lights shining on 127
colored liquid which is 121
colored middle class of 47
colored pencil drawing of 53
colored person appear in 48
colored person could be 90
colored person shall be 92
colored person shall go 95
colored plates drawn by 42
colored plates showing the 247
colored poster board or 54
colored powder which is 59
colored prints stuck up 53
colored slides showing the 86
colored tissue paper in 79
colored tissue paper on 97
colored tissue paper or 176
colored tissue paper to 421
colored troops would be 78
columns allows feeding of 62
columns except where the 40
columns formed lines as 53
columns should appear in 56
columns should equal the 420
columns should never be 115
columns standing close to 47
columns through which the 285
columns without changing the 128
combating various forms of 80
combating yellow fever in 56
combine cooked cubes of 84
combine various forms of 267
combine various kinds of 190
combine various modes of 42
combine various parts of 103
combine various types of 504
combining twelve grams of 47
combining various forms of 269
combining various kinds of 233
combining various parts of 76
combining various types of 553
comfort before thinking of 64
comfort myself under the 97
comfort should still be 68
comfort without which the 44
command allows users to 372
command almost every thing 70
command appears after the 49
command became aware of 68
command became known as 139
command before issuing the 85
command before running the 64
command button below the 64
command button opens the 58
command button within the 43
command center stage in 176
command center where the 133
command center would be 69
command charming views of 71
command enough money to 83
command enough power to 133
command enough votes in 54
command enough votes to 529
command higher rates of 218
command higher wages in 250
command itself where it 50
command module pilot of 127
command module pilot on 329
command module would be 89
command passed first to 48
command prices equal to 114
command seemed about to 51
command should never be 245
command should yield to 44
command simply lists the 96
command something which is 45
command superb views of 135
command sweeping views of 132
command system based on 157
command system would be 253
command through which the 174
command through which to 50
command without changing the 66
command without opening the 103
commend itself alike to 77
commend itself either to 462
commend itself would be 45
comment before turning to 167
comment earlier about the 45
comment further about the 225
comment quoted above is 153
commits another crime or 68
commits murder shall be 385
commits murder under the 43
commons placed henry on 58
commune follow trade or 40
commune should carry the 41
compact border which in 42
compact bundle known as 62
compact design makes it 44
compact little force of 66
compact little group of 189
compact little woman of 50
compact little world of 50
compact masses known as 57
compact metric space is 106
compact tissue shows it 46
company already owned the 71
company always seems to 62
company always tries to 53
company always wants to 46
company became aware of 364
company became bound to 70
company became known as 1174
company became liable to 76
company become aware of 147
company before joining the 152
company before reaching the 45
company before selling it 51
company before which it 66
company caught sight of 74
company changed hands in 60
company created under the 169
company credit cards in 64
company credit cards to 137
company enough money to 106
company except where the 152
company existing under the 89
company formed after the 171
company formed under it 67
company formed under the 1508
company income shall be 81
company income taxed to 81
company income under the 156
company income which is 75
company income within the 84
company income would be 56
company issued after the 134
company issued bonds to 49
company issued stock to 42
company issues bonds to 44
company issues stock in 41
company issues stock to 106
company itself could be 69
company itself might be 62
company itself seems to 128
company itself within the 59
company itself would be 219
company learned about the 75
company loaned money to 56
company looked round at 59
company needed money to 49
company partly owned by 370
company passed under the 108
company pension plans in 86
company pension plans to 71
company placed under the 54
company policy based on 113
company policy could be 54
company policy might be 95
company policy never to 166
company policy which is 82
company policy would be 86
company posted sales of 73
company raises money by 85
company rented space in 69
company roamed about the 55
company seemed willing to 54
company shares owned by 67
company should abide by 47
company should adopt an 49
company should adopt the 144
company should agree to 191
company should allow the 59
company should appear in 44
company should apply the 54
company should apply to 97
company should avoid the 65
company should begin by 42
company should begin to 165
company should belong to 53
company should build the 52
company should carry on 195
company should carry the 51
company should check the 69
company should cover the 49
company should create an 46
company should drink the 146
company should dwell in 40
company should engage in 367
company should enjoy the 164
company should enter the 131
company should first be 76
company should focus on 722
company should issue an 40
company should laugh at 102
company should never be 142
company should offer the 53
company should offer to 116
company should prove to 58
company should raise the 68
company should really be 45
company should serve as 129
company should share in 41
company should share the 53
company should spend on 73
company should start by 57
company should state the 54
company should stick to 58
company should still be 63
company should study the 45
company should weigh the 101
company showed signs of 118
company simply needs to 43
company simply wants to 85
company slowly began to 60
company solely owned by 46
company sought after by 41
company spends money on 152
company spends money to 69
company standing round the 55
company stores where the 41
company talked about the 54
company through which he 239
company through which it 100
company through which the 484
company through which to 91
company waited until the 100
company wholly owned by 1372
company without feeling the 103
company without knowing it 58
company without putting up 40
company without seeming to 51
compare actual costs of 44
compare actual costs to 144
compare groups based on 50
compare models based on 51
compare various forms of 491
compare various kinds of 128
compare various parts of 52
compare various types of 454
comparing actual costs to 200
comparing actual sales of 56
comparing actual sales to 56
comparing models based on 48
comparing various forms of 178
comparing various kinds of 158
comparing various modes of 50
comparing various parts of 62
comparing various types of 473
compass course would be 44
compass needle began to 57
compass needle comes to 79
compass needle could be 91
compass needle lines up 280
compass needle point if 41
compass needle point in 48
compass needle point to 82
compass needle tends to 185
compass needle turns to 57
compass needle under the 97
compass needle which is 125
compass needle would be 107
compass should never be 80
compass toward which the 103
competing claims about the 1709
competing claims based on 130
competing claims could be 70
competing claims under the 48
competing claims urged by 45
competing claims within the 116
competing claims would be 46
competing elites within the 71
competing forces within the 291
competing groups seeking to 68
competing groups within the 1460
competing models based on 55
competing notions about the 64
competing policy goals of 44
competing theories about the 1883
competing theories based on 63
competing theories could be 58
competing theories within the 49
competing trends within the 55
competing values model of 90
competing values within the 87
competing visions about the 81
competing voices within the 72
complex around which the 44
complex became known as 276
complex bodies known to 43
complex bodies which it 47
complex causal chain of 56
complex changes occur in 136
complex changes within the 91
complex claims about the 47
complex debate about the 352
complex design which is 43
complex design would be 61
complex emotion which we 99
complex entity known as 88
complex entity which is 154
complex family ceased to 42
complex feelings about the 353
complex figure beset by 49
complex forces shaping the 41
complex forces which we 68
complex formed within the 42
complex issues about the 422
complex issues arise in 101
complex issues arising in 157
complex issues could be 80
complex issues faced by 255
complex issues posed by 175
complex issues where the 42
complex issues which the 69
complex issues which we 64
complex issues within the 126
complex issues would be 42
complex manner which is 61
complex matter allow to 61
complex matter which is 99
complex matter which we 42
complex mental image of 40
complex mental model of 49
complex mental state is 46
complex mental state of 62
complex methods based on 76
complex models based on 220
complex models could be 142
complex models would be 66
complex modern world in 44
complex modern world of 111
complex modern world the 40
complex nature which is 69
complex notions about the 63
complex number equal to 93
complex number given by 144
complex number where the 42
complex number which is 326
complex number which we 51
complex number would be 50
complex object could be 40
complex object which is 84
complex occurs after the 43
complex occurs within the 41
complex reality which is 111
complex reasoning about the 72
complex result might be 41
complex rhythms might be 63
complex scalar field is 54
complex scheme based on 45
complex shapes based on 58
complex shapes could be 46
complex stress state in 82
complex sugars found in 67
complex symbol which is 129
complex system based on 371
complex system could be 190
complex system known as 118
complex system known to 50
complex system might be 101
complex system needs to 62
complex system seems to 44
complex system shall be 41
complex system shown in 58
complex system tends to 55
complex system where the 145
complex system which he 49
complex system which is 559
complex system which the 49
complex system which we 87
complex system within the 65
complex system would be 198
complex theories about the 223
complex through which the 270
complex tissue which is 54
complex vector space is 123
complex vector space of 171
complex without changing the 101
compose church music in 47
compose dramas after the 46
compose except under the 157
compose myself again to 50
compose myself alone in 42
compose thyself again to 72
compose various kinds of 48
compose various types of 105
composing effect which an 40
composing various kinds of 49
compost should never be 79
compute values based on 117
computing allows users to 49
computing center where the 40
computing income under the 123
computing system based on 332
computing system which is 180
computing various types of 40
comrade pulled aside the 60
comrade showed signs of 82
concave mirror could be 83
concave mirror forms an 107
concave mirror which is 133
concave through which it 40
concave upward shape of 45
concealing itself beneath the 81
concealing itself under the 211
concealing myself beneath it 57
concealing something which it 59
concealing weapons shall be 45
conceals itself beneath the 187
conceals itself under the 721
conceals itself within the 131
concede almost anything to 89
conceit whereof makes us 52
concept around which it 49
concept around which the 599
concept around which to 304
concept around which we 43
concept became known as 819
concept design stage of 47
concept itself might be 41
concept itself needs to 44
concept itself rests on 42
concept itself seems to 87
concept itself which is 67
concept itself would be 41
concept should appear in 41
concept should apply to 189
concept should cause no 112
concept should never be 67
concept should refer to 65
concept should serve as 63
concept through which it 68
concept through which the 357
concept through which to 194
concept through which we 193
concept toward which the 66
concept wholly alien to 96
concept without knowing the 41
concept without which the 91
concern always seems to 40
concern arises about the 114
concern around which the 59
concern became known as 67
concern exists about the 554
concern itself about an 149
concern itself about the 2404
concern itself first of 141
concern myself about it 830
concern myself about my 289
concern myself about the 1130
concern raised about the 238
concern should focus on 455
concern should never be 70
concern should rather be 76
concern should still be 49
concern through which the 69
concern various forms of 67
concern various kinds of 112
concern various types of 103
concern voiced about the 128
concert career began in 59
concert featuring works by 60
concert pianist about to 52
concert series given by 53
concert should apply to 41
condemn without appeal the 85
conduct always makes the 78
conduct another round of 121
conduct another study of 95
conduct became known to 103
conduct clearly within the 279
conduct further study of 102
conduct further tests in 53
conduct further tests of 171
conduct further tests on 139
conduct further tests to 292
conduct guided tours of 242
conduct hardly meets the 82
conduct herein might be 47
conduct itself under the 104
conduct itself within the 44
conduct little short of 151
conduct nuclear tests in 903
conduct occurs within the 92
conduct opinion polls on 97
conduct opinion polls to 46
conduct public hearings at 126
conduct public hearings in 309
conduct public hearings on 946
conduct public hearings or 46
conduct public hearings to 283
conduct seemed equal to 40
conduct should appear to 102
conduct should apply to 80
conduct should merit the 64
conduct should never be 117
conduct should rather be 88
conduct should serve as 45
conduct through which it 59
conduct through which the 305
conduct toward others in 63
conduct toward others is 175
conduct various forms of 250
conduct various kinds of 576
conduct various types of 991
conduct without proof of 53
conduct without which no 51
conduct without which the 42
conduit system shall be 76
conduit through which an 120
conduit through which he 150
conduit through which it 344
conduit through which the 9727
conduit through which to 790
conduit through which we 224
confers greater power on 41
confers little grace or 52
confers market power on 137
confess christ jesus as 44
confess errors which do 41
confess myself beaten by 57
confess myself moved by 96
confess myself quite at 80
confess myself worthy of 43
confess without shame to 59
confiding temper might be 63
confine itself alone to 71
confine itself either to 71
confine itself within no 98
confine itself within the 3151
confine luxury within the 262
confine myself nearer to 57
confine myself rather to 160
confine myself today to 116
confine myself within my 86
confine myself within the 1459
confine nature within the 105
confining debate within the 43
confining france within the 49
confining itself within the 375
confining myself within the 133
confirm beyond doubt the 217
confirm doubts about the 43
conform merely would be 222
conform thereto until the 86
conical shadow which the 54
conical shaped piece of 91
conjure passion within the 57
connect coaxial cable to 62
connect family units to 53
connect incoming calls to 47
connect points where the 127
connect remote parts of 76
connect remote users to 104
connect various kinds of 128
connect various parts of 1114
connect various types of 264
connote something about the 55
consent before engaging in 255
consent decree after the 55
consent decree based on 137
consent decree could be 235
consent decree filed in 88
consent decree under the 166
consent decree which is 118
consent decree would be 175
consent freely given by 79
consent freely given in 68
consent should first be 179
consent should never be 289
consent thereto after the 68
consent thereto shall be 117
consent through which the 55
consent without danger of 85
consent without which no 70
consent without which the 44
consist always either in 534
console myself under it 53
console myself under the 66
console through which the 44
consort prince george of 81
consuls should enter on 43
consult anyone about it 41
consult anyone about the 45
consult further about the 70
consult special books on 40
consult special works on 84
consult widely within the 68
consume almost twice as 138
consume another athens of 44
consume enough fluid to 52
consume enough grain to 64
consume enough water to 93
consume should either be 87
consume various kinds of 60
consume various types of 48
consuming public about the 115
consuming public which is 41
consuming public would be 383
consuming various types of 141
contact across which the 56
contact before reaching the 102
contact lenses based on 50
contact lenses began to 45
contact lenses could be 169
contact lenses might be 52
contact lenses under the 52
contact lenses until the 89
contact lenses would be 180
contact occurs where the 46
contact occurs within the 78
contact person needs to 44
contact person within the 627
contact person would be 46
contact points could be 64
contact points under the 45
contact points where the 145
contact points within the 546
contact points would be 82
contact printing frame or 57
contact should first be 48
contact should never be 138
contact should occur in 56
contact special sales at 193
contact sports until the 138
contact through which he 49
contact through which the 373
contact through which to 54
contain almost every thing 48
contain almost twice as 250
contain almost twice the 77
contain another class of 78
contain another group of 65
contain became known as 61
contain carbon atoms as 111
contain carbon atoms in 109
contain claims about the 41
contain direct links to 95
contain double bonds in 139
contain double bonds or 48
contain enough blood to 66
contain enough cases to 51
contain enough cells to 54
contain enough facts to 72
contain enough fluid to 46
contain enough germs to 48
contain enough iodine to 67
contain enough items to 170
contain enough metal to 146
contain enough money to 116
contain enough people to 54
contain enough power to 68
contain enough signs of 44
contain enough space to 89
contain enough sperm to 102
contain enough sugar to 178
contain enough toxin to 73
contain enough virus to 54
