paced one corridor and 67
people are promoted and 104
people are properly fed 116
people are prospering and 72
people are provided for 351
people are provided with 2521
people are punished and 140
people are punished for 741
people are punished with 86
people are questioning this 42
people are realistic and 69
people are reassured that 141
people are received and 118
people are referred for 88
people are regarded and 65
people are regarded with 132
people are rejected for 45
people are relieved that 141
people are religious and 310
people are reminded that 918
people are renowned for 368
people are replaced with 85
people are reported dead 85
people are required and 98
people are required for 772
people are required not 51
people are reserved and 111
people are resolute and 70
people are resolved not 384
people are resolved that 206
people are responding with 90
people are restless and 422
people are rewarded and 397
people are rewarded for 1264
people are rewarded with 198
people are righteous and 77
people are scrambling for 87
people are screened for 64
people are screened out 44
people are selected and 344
people are selected for 935
people are selected who 53
people are sensible and 96
people are separate and 88
people are seriously ill 148
people are sluggish and 44
people are squeezed out 129
people are straight and 43
people are strangers and 162
people are stressed and 94
people are stressed out 201
people are stricken with 302
people are stripped and 80
people are struggling and 139
people are struggling for 848
people are struggling with 897
people are stubborn and 162
people are stupider than 46
people are subjects and 53
people are suffused with 47
people are suggesting that 704
people are suitable for 125
people are supplied with 724
people are supposed not 135
people are surveyed and 50
people are talented and 86
people are targeted for 93
people are therefore not 173
people are threatened and 73
people are threatened with 907
people are tolerant and 100
people are tortured and 163
people are tranquil and 58
people are troubled and 132
people are troubled with 364
people are underfed and 123
people are underfed but 47
people are unfitted for 74
people are unstable and 56
people are unsuited for 64
people are uprooted and 121
people are valuable and 139
people are vigilant and 77
people are vigorous and 140
people are virtuous and 162
people are virtuous they 54
people are welcomed and 82
people are whispering that 131
people are worthless and 50
people are wretched and 72
people ask questions and 246
people ask questions that 231
people ate whatever they 41
people being arrested and 233
people being arrested for 223
people being attacked and 75
people being diagnosed with 134
people being executed for 41
people being ignorant and 185
people being infected with 71
people being involved and 42
people being involved with 56
people being murdered and 97
people being murdered for 41
people being observed and 99
people being observed are 84
people being prepared for 167
people being provided with 90
people being punished for 199
people being rewarded for 117
people being supplied with 59
people being threatened with 44
people being tortured and 208
people both directly and 203
people both internal and 47
people both mentally and 90
people but essential for 41
people but insisted that 43
people buy products and 112
people buy products that 90
people can actually buy 43
people can actually die 45
people can actually get 143
people can actually hear 65
people can actually read 62
people can actually say 56
people can actually see 711
people can actually use 152
people can assemble and 58
people can associate with 244
people can conclude that 89
people can continue with 43
people can converse with 85
people can disagree and 140
people can disagree with 147
people can discover and 92
people can discover that 140
people can dispense with 158
people can displace any 155
people can download and 42
people can empathize with 98
people can exercise any 41
people can exercise far 79
people can exercise this 57
people can flourish and 56
people can honestly say 204
people can identify and 358
people can identify them 68
people can identify with 4259
people can identify you 45
people can interact and 148
people can interact with 1545
people can maintain and 76
people can maintain this 41
people can negotiate and 42
people can negotiate with 51
people can organize and 183
people can organize for 46
people can overcome all 64
people can overcome any 40
people can overcome them 44
people can overcome this 49
people can perceive and 102
people can perceive that 220
people can perceive them 44
people can possibly use 67
people can preserve and 42
people can purchase them 46
people can remember all 77
people can remember and 207
people can remember being 48
people can remember how 71
people can remember that 282
people can remember them 65
people can remember things 105
people can remember this 51
people can surprise you 124
people can therefore not 77
people can tolerate and 67
people can tolerate being 42
people can tolerate them 41
people can tolerate this 73
people deal directly with 105
people did business with 93
people did terrible things 49
people did whatever they 128
people die suddenly and 48
people doing business and 43
people doing business with 523
people doing everyday things 183
people doing horrible things 51
people doing ordinary things 668
people doing specific things 47
people doing terrible things 65
people doing whatever they 142
people doth speedily bring 45
people far cleverer than 44
people for approval and 126
people for autonomy and 56
people for breakfast and 54
people for business and 104
people for comments and 157
people for cultural and 64
people for direction and 109
people for domestic use 53
people for economic and 286
people for education and 215
people for education was 41
people for equality and 122
people for guidance and 115
people for harnessing all 50
people for hundreds and 71
people for industry and 62
people for lawsuits and 61
people for military and 61
people for ministry and 89
people for neglecting this 87
people for personal and 91
people for personal use 44
people for physical and 43
people for positions that 140
people for progress and 101
people for promotion and 96
people for recreation and 137
people for religious and 95
people for salvation and 134
people for security and 65
people for services and 50
people for socialism and 41
people for specific and 74
people for survival and 124
people for whatever they 84
people get arrested for 89
people get confused and 288
people get confused with 85
people get divorced and 101
people get infected with 120
people get involved and 172
people get involved with 581
people get obsessed with 63
people get promoted and 68
people get punished for 72
people get rewarded for 119
people get whatever they 62
people god intended them 41
people got confused and 47
people got involved and 71
people got involved with 112
people had accepted and 67
people had accepted for 50
people had accepted her 48
people had accepted him 146
people had accepted his 79
people had accepted that 156
people had accepted them 41
people had accepted this 72
people had actually read 98
people had advanced but 43
people had advanced far 47
people had attacked and 44
people had attained its 50
people had attended and 47
people had attended his 69
people had believed for 65
people had believed him 91
people had believed that 1866
people had betrayed him 184
people had children and 54
people had clamored for 72
people had complied with 59
people had contacts with 91
people had deceived him 81
people had declared for 108
people had declared its 47
people had declared that 410
people had declared they 54
people had declared war 77
people had demanded and 40
people had demanded his 45
people had demanded that 107
people had departed and 46
people had departed for 40
people had depended for 53
people had deserted him 178
people had deserted them 108
people had expected and 110
people had expected him 228
people had expected that 645
people had expelled him 56
people had finished eating 197
people had finished with 80
people had followed her 50
people had followed him 312
people had followed his 105
people had followed them 115
people had followed this 60
people had forsaken god 60
people had forsaken him 113
people had imagined that 253
people had increased and 87
people had informed him 95
people had insisted that 199
people had insulted him 45
people had invested him 44
people had languages and 64
people had listened with 80
people had memories and 42
people had mentioned that 86
people had mistaken for 48
people had mustered with 63
people had observed and 42
people had observed that 273
people had perished and 109
people had preceded him 69
people had preceded them 80
people had prepared for 303
people had prepared with 86
people had probably not 69
people had problems with 335
people had provided for 91
people had rebelled and 55
people had received and 55
people had received any 88
people had received him 232
people had received them 105
people had received this 60
people had regarded him 45
people had rejected god 57
people had rejected him 419
people had rejected his 114
people had rejected them 53
people had relations with 49
people had remarked that 137
people had repented and 67
people had reported that 240
people had resolved that 104
people had returned and 74
people had returned with 44
people had revolted and 58
people had scarcely any 150
people had selected for 50
people had suffered all 48
people had suffered and 416
people had suffered any 53
people had suffered for 288
people had suffered long 53
people had suffered too 222
people had supposed that 298
people had survived and 63
people had survived for 54
people had traveled for 40
people had vanished and 116
people had ventured out 150
people had welcomed her 55
people had welcomed him 122
people had wondered how 51
people had wondered why 68
people has increased and 130
people has increased with 69
people has probably not 48
people has received its 40
people has regained and 69
people has remained with 40
people has retained its 57
people head straight for 114
people his lordship has 80
people his pictures had 83
people ill prepared for 53
people lit bonfires and 48
people long believed that 134
people may actually see 51
people may associate with 139
people may complain that 396
people may conclude that 682
people may conflict with 65
people may consider him 78
people may consider that 538
people may consider them 102
people may consider this 256
people may consider you 41
people may disagree and 46
people may disagree with 760
people may discover that 354
people may hereupon say 49
people may identify with 306
people may indicate that 135
people may interact with 125
people may maintain that 86
people may perceive and 47
people may perceive that 292
people may perceive them 61
people may remember that 195
people may struggle with 68
people not eligible for 291
people not infected with 113
people not involved with 207
people not prepared for 98
people now associate with 75
people now believed that 944
people now consider that 123
people now demanded that 123
people now involved with 41
people now remember that 212
people off benefits and 75
people our solitude with 43
people own property and 55
people pay attention and 120
people pay directly for 56
people pay fortunes for 61
people per hospital bed 347
people say beautiful things 86
people say negative things 79
people say positive things 49
people say terrible things 52
people say whatever they 200
people sit opposite each 72
people than formerly are 109
people than probably any 52
people that accounts for 102
people that actually had 88
people that answered him 61
people that attended his 54
people that believes that 84
people that children are 63
people that comprise them 60
people that disagree with 75
people that education was 73
people that elizabeth was 52
people that everyone has 75
people that everyone was 78
people that followed him 769
people that followed them 103
people that frequent them 60
people that impelled him 43
people that included his 44
people that interact with 99
people that interest you 45
people that numerous men 49
people that populate them 45
people that prevents them 56
people that produced and 84
people that produced them 155
people that progress was 59
people that provides them 42
people that remember him 49
people that salvation was 43
people that scarcely any 49
people that security and 93
people that socialism was 65
people that surround her 131
people that surround him 267
people that surround them 200
people that surround you 186
people that traveled with 43
people that whatever they 90
people that whenever they 112
people then believed that 524
people then struggling for 65
people then supposed that 46
people they actually are 63
people they associate with 534
people they believed had 56
people they converse with 53
people they disagree with 133
people they employed and 59
people they governed and 70
people they identify with 275
people they interact with 1628
people they socialize with 46
people this solitude with 54
people this tenacity was 132
people too ignorant and 63
people too numerous and 70
people too numerous for 51
people use bicycles for 42
people use products and 54
people was attended with 71
people was combined with 101
people was detained and 46
people was essential for 126
people was forgiven them 73
people was frequent and 43
people was immediate and 120
people was infected with 149
people was invested with 53
people was occupied with 41
people was prepared and 51
people was prepared for 60
people was probably due 49
people was probably not 146
people was profound and 64
people was provided for 95
people was provided with 44
people was punished with 87
people was received with 188
people was regarded with 114
people was required for 69
people was reserved for 64
people was selected and 41
people was stretching out 50
people was surprising and 78
people was therefore not 44
people was threatened with 72
people was variously but 57
people wear costumes and 42
people who accepted and 154
people who accepted her 110
people who accepted him 250
people who accepted his 211
people who accepted that 170
people who accepted them 208
people who accepted this 175
people who achieved this 64
people who acquired them 54
people who acquired this 42
people who actively and 60
people who actively use 107
people who actually are 537
people who actually buy 215
people who actually can 89
people who actually deal 43
people who actually did 848
people who actually die 62
people who actually earn 67
people who actually get 225
people who actually got 106
people who actually had 680
people who actually met 65
people who actually own 374
people who actually pay 177
people who actually put 149
people who actually ran 187
people who actually read 417
people who actually run 349
people who actually saw 379
people who actually see 134
people who actually set 47
people who actually try 87
people who actually use 875
people who admitted that 295
people who admitted they 67
people who advocate for 90
people who advocate that 268
people who advocate them 87
people who advocate this 206
people who affiliate with 111
people who affirmed that 42
people who agitated for 53
people who announce that 112
people who answered all 49
people who answered her 49
people who answered his 73
people who answered our 166
people who answered that 342
people who answered them 53
people who answered this 197
people who answered yes 105
people who approach her 50
people who approach him 270
people who approach them 293
people who approach this 42
people who approach you 198
people who arrested him 46
people who assemble and 41
people who assemble for 90
people who asserted that 694
people who asserted they 44
people who assisted and 119
people who assisted her 47
people who assisted him 255
people who assisted them 117
people who assisted with 350
people who assisted you 71
people who associate with 682
people who attacked and 136
people who attacked her 53
people who attacked him 180
people who attacked his 41
people who attacked them 102
people who attacked you 114
people who attended and 230
people who attended both 40
people who attended each 66
people who attended had 93
people who attended her 258
people who attended him 169
people who attended his 728
people who attended its 47
people who attended one 186
people who attended our 229
people who attended put 59
people who attended that 716
people who attended them 732
people who attended this 464
people who attended was 68
people who believed all 72
people who believed and 199
people who believed god 95
people who believed her 102
people who believed him 366
people who believed his 100
people who believed not 95
people who believed she 86
people who believed that 21170
people who believed them 303
people who believed they 2014
people who believed this 323
people who believed with 68
people who believed you 53
people who believes that 588
people who betrayed her 49
people who betrayed him 136
people who betrayed them 71
people who campaign for 113
people who captured them 44
people who challenge and 60
people who challenge our 42
people who challenge them 49
people who challenge you 118
people who clamored for 207
people who commonly use 41
people who competed for 60
people who competed with 65
people who compiled them 41
people who complain all 64
people who complain and 138
people who complain are 111
people who complain that 2184
people who complain they 62
people who complete this 83
people who complied with 75
people who composed and 91
people who composed his 59
people who composed that 146
people who composed them 412
people who composed this 212
people who comprise his 49
people who comprise its 76
people who comprise one 52
people who comprise our 113
people who comprise that 219
people who comprise them 458
people who comprise this 138
people who conceive and 65
people who conceive that 206
people who conceive them 41
people who conclude that 204
people who confront them 47
people who consider all 61
people who consider any 54
people who consider each 49
people who consider him 166
people who consider that 2453
people who consider them 262
people who consider they 64
people who consider this 194
people who consider you 72
people who consumed them 67
people who continue with 69
people who contract hiv 76
people who contract with 85
people who converse with 124
people who declared that 959
people who declared they 128
people who demanded his 43
people who demanded that 731
people who denounce this 66
people who depended for 199
people who deserved his 165
people who deserved them 86
people who designed and 643
people who designed them 245
people who designed this 144
people who despised and 73
people who despised her 77
people who despised him 188
people who despised his 86
people who despised them 88
people who detested him 71
people who differed with 165
people who directed and 41
people who directed them 40
people who directly and 135
people who disagree and 105
people who disagree are 68
people who disagree can 71
people who disagree with 5554
people who discover and 57
people who discover new 54
people who discover that 641
people who discover them 68
people who discover they 114
people who disliked and 68
people who disliked each 67
people who disliked her 199
people who disliked him 338
people who disliked his 66
people who disliked them 66
people who distrust each 45
people who dominate and 46
people who educated him 57
people who embodied them 46
people who embraced this 55
people who emigrate are 77
people who empathize with 61
people who employed her 208
people who employed him 324
people who employed them 406
people who enslaved them 58
people who escorted him 46
people who espoused her 54
people who espoused them 52
people who esteemed him 47
people who evaluate and 43
people who evaluate them 48
people who evaluate you 42
people who exceeded them 48
people who executed them 79
people who exercise and 154
people who exercise are 185
people who exercise for 76
people who exercise that 57
people who exercise them 62
people who exercise this 98
people who exercise with 63
people who expected and 68
people who expected her 82
people who expected him 223
people who expected that 308
people who expected them 57
people who expected too 61
people who explored and 64
people who fashioned and 40
people who fashioned them 75
people who followed and 91
people who followed god 47
people who followed her 210
people who followed him 2066
people who followed his 324
people who followed its 43
people who followed our 46
people who followed that 122
people who followed them 934
people who followed this 286
people who followed you 91
people who formerly did 133
people who formerly had 646
people who frequent his 51
people who frequent our 77
people who frequent that 56
people who frequent them 487
people who frequent this 216
people who generate and 80
people who generate new 40
people who generate them 115
people who governed them 91
people who graduate with 60
people who happened not 44
people who honestly and 65
people who honestly mean 89
people who identify and 180
people who identify with 2989
people who idolized him 68
people who imagined that 807
people who imagined they 238
people who indicate that 258
people who indicate they 51
people who informed him 46
people who informed you 47
people who initially are 77
people who initially did 44
people who initially had 130
people who initiated and 81
people who initiated them 49
people who initiated this 77
people who injected new 58
people who insisted that 1674
people who insisted they 123
people who inspired and 126
people who inspired him 62
people who inspired them 113
people who inspired this 77
people who inspired you 53
people who interact and 297
people who interact with 3508
people who interest her 43
people who interest him 115
people who interest them 74
people who interest you 225
people who invented all 41
people who invented and 169
people who invented them 411
people who invented this 154
people who irritate you 113
people who listened and 163
people who listened with 163
people who maintain and 167
people who maintain that 3528
people who maintain them 264
people who maintain this 156
people who manifest them 52
people who mattered and 176
people who meditate and 47
people who meditate are 50
people who mentioned them 45
people who mentioned this 44
people who migrated and 59
people who migrated out 132
people who migrated with 57
people who murdered her 52
people who murdered him 103
people who murdered his 62
people who navigate them 73
people who normally are 137
people who normally can 48
people who normally did 155
people who normally had 79
people who normally read 41
people who normally use 101
people who objected that 88
people who observed and 74
people who observed her 54
people who observed him 109
people who observed his 43
people who observed that 40
people who observed them 157
people who observed this 83
people who obviously are 131
people who obviously can 74
people who obviously did 227
people who obviously had 274
people who occupied and 86
people who occupied that 305
people who occupied them 561
people who occupied this 505
people who offended her 138
people who offended him 126
people who offended them 51
people who operated them 188
people who ordained and 146
people who organize and 298
people who organize them 71
people who otherwise are 311
people who otherwise can 111
people who otherwise did 87
people who otherwise had 265
people who otherwise may 243
people who perceive and 107
people who perceive that 850
people who perceive them 109
people who perceive they 73
people who pestered him 40
people who pioneered this 50
people who populate her 42
people who populate his 134
people who populate its 44
people who populate our 136
people who populate that 144
people who populate them 288
people who populate this 264
people who practice and 108
people who practice that 101
people who practice them 715
people who practice this 382
people who preceded him 109
people who preceded them 631
people who prepared and 86
people who prepared for 52
people who prepared them 59
people who pressure you 59
people who probably are 182
people who probably can 49
people who probably did 295
people who probably had 382
people who proclaim that 253
people who produced and 391
people who produced art 40
people who produced him 96
people who produced that 155
people who produced them 1403
people who produced this 250
people who promoted and 63
people who promoted them 47
people who proposed that 41
people who proposed them 59
people who proposes that 125
people who provided both 54
people who provided for 125
people who provided her 45
people who provided him 120
people who provided them 205
people who provided this 47
people who purchase and 227
people who purchase new 51
people who purchase them 160
people who purchase this 48
people who recalled that 44
people who received aid 69
people who received and 122
people who received any 43
people who received both 47
people who received her 88
people who received him 345
people who received his 144
people who received one 89
people who received that 191
people who received them 739
people who received this 246
people who recently had 126
people who recorded them 48
people who regarded all 56
people who regarded her 108
people who regarded him 435
people who regarded his 64
people who regarded them 265
people who regarded this 66
people who register for 93
people who register with 113
people who rejected all 75
people who rejected and 129
people who rejected god 66
people who rejected him 272
people who rejected his 134
people who rejected them 80
people who remained and 81
people who remained for 90
people who remained had 95
people who remained with 235
people who remember and 124
people who remember her 192
people who remember him 466
people who remember his 80
people who remember how 171
people who remember that 706
people who remember them 209
people who remember things 52
people who remember this 64
people who remember with 41
people who remember you 79
people who reminded her 88
people who reminded him 145
people who reminded them 46
people who replaced them 133
people who reported being 237
people who reported that 1324
people who reported them 111
people who reported they 114
people who reported using 66
people who resemble each 167
people who resemble him 74
people who resemble one 143
people who resemble them 276
people who resented being 53
people who resented her 63
people who resented his 158
people who resisted and 74
people who resisted his 118
people who resisted them 74
people who resonate with 81
people who returned with 69
people who reviewed all 49
people who reviewed and 86
people who reviewed this 137
people who ridicule his 53
people who scarcely had 40
people who selected him 54
people who selected them 51
people who squander all 70
people who struggle and 129
people who struggle for 558
people who struggle with 1877
people who suddenly had 73
people who suddenly see 52
people who suffered and 466
people who suffered for 182
people who suffered them 80
people who suffered this 69
people who suffered with 73
people who supplied him 80
people who supplied them 147
people who supposed that 291
people who surround and 59
people who surround her 569
people who surround him 1725
people who surround one 60
people who surround them 986
people who surround this 54
people who surround you 670
people who survived and 155
people who survived had 49
people who survived that 109
people who survived this 68
people who threatened him 85
people who threatened his 40
people who tolerate them 55
people who tortured and 62
people who tortured him 50
people who transmit them 43
people who traveled all 45
people who traveled and 75
people who traveled for 44
people who traveled this 61
people who traveled with 333
people who troubled that 50
people who ventured out 301
people who welcomed and 54
people who welcomed her 72
people who welcomed him 342
people who welcomed his 40
people who welcomed them 132
people who wondered how 96
people who wondered why 194
people who wrestled with 59
people with academic and 40
people with accurate and 46
people with adequate and 43
people with advanced hiv 619
people with affection and 257
people with arthritis and 465
people with arthritis are 292
people with arthritis can 188
people with arthritis may 117
people with arthritis who 274
people with artistic and 49
people with authority and 274
people with authority are 67
people with business and 141
people with capacity and 41
people with children and 407
people with children are 309
people with children can 57
people with children had 104
people with children may 69
people with children who 331
people with civility and 40
people with computer and 53
people with confusion and 49
people with contempt and 321
people with contempt for 62
people with courtesy and 242
people with cultural and 72
people with curiosity and 63
people with damnation and 80
people with distinct and 44
people with distrust and 96
people with economic and 269
people with education and 549
people with emotional and 504
people with engineering and 58
people with enthusiasm and 268
people with enthusiasm for 317
people with epilepsy and 860
people with epilepsy are 901
people with epilepsy can 326
people with epilepsy had 57
people with epilepsy has 57
people with epilepsy may 211
people with epilepsy than 140
people with epilepsy was 52
people with epilepsy who 340
people with evidence that 46
people with fairness and 204
people with families and 400
people with families are 103
people with families can 41
people with families who 159
people with financial and 108
people with firmness and 48
people with guidance and 45
people with headaches and 57
people with humanity and 52
people with humility and 79
people with impunity and 74
people with injuries and 52
people with interest and 166
people with judgment and 44
people with kindness and 696
people with linguistic and 41
people with literacy and 40
people with literary and 56
people with machines and 81
people with materials for 50
people with messages that 99
people with military and 59
people with mobility and 105
people with moderate and 370
people with multiple and 132
people with multiple sex 159
people with patience and 119
people with personal and 199
people with physical and 2072
people with positive and 96
people with potential and 91
people with potential for 156
people with prestige and 74
people with problems and 579
people with problems are 229
people with problems can 68
people with problems not 47
people with problems that 758
people with problems they 72
people with problems who 239
people with problems with 113
people with products that 54
people with profound and 835
people with programs that 46
people with promises and 66
people with promises that 61
people with property and 163
people with prudence and 40
people with psoriasis and 56
people with questions and 125
people with relative ease 84
people with religious and 87
people with requests for 93
people with scarcely any 81
people with security and 67
people with services and 67
people with sickness and 77
people with specific and 60
people with straight and 76
people with suspicion and 227
people with symptoms and 41
people with symptoms that 100
people with vouchers that 42
people with whatever they 65
people you associate with 2664
people you converse with 73
people you describe are 48
people you disagree with 404
people you identify with 141
people you interact with 2090
people you mentioned are 49
people you negotiate with 88
people you socialize with 83
peril and confusion that 40
peril and disaster that 46
peril and distress had 81
peril and hardship and 165
peril and hardship had 40
peril and hardship that 90
peril and possible death 114
peril that attended any 57
peril that threatened her 132
peril that threatened him 209
peril that threatened his 116
peril that threatened its 59
peril that threatened than 58
peril that threatened them 264
peril was imminent and 111
period all analysis has 57
period and accounts for 140
period and adjusted for 86
period and analyzed for 130
period and believed that 135
period and combined with 54
period and compared them 66
period and compared with 233
period and compares them 70
period and conclude that 244
period and conclude with 44
period and concluding with 43
period and continue for 102
period and continuing for 135
period and continuing with 46
period and direction are 52
period and explains why 54
period and indicate that 137
period and insisted that 126
period and observed that 188
period and persists for 47
period and possibly for 54
period and prepared for 43
period and probably for 99
period and probably had 40
period and provided for 74
period and provided that 174
period and provides for 89
period and provision for 56
period and replaced with 54
period and reported that 278
period and requires that 104
period and suggests that 679
period and thereafter for 53
period and therefore are 201
period and therefore can 165
period and therefore did 121
period and therefore does 85
period and therefore had 85
period and therefore has 50
period and therefore may 83
period and therefore not 106
period and therefore they 59
period and therefore was 57
period are abundant and 59
period are combined with 58
period are compared with 652
period are credited with 64
period are eligible for 130
period are essential for 71
period are evidence that 44
period are included with 51
period are littered with 70
period are numerous and 261
period are peppered with 41
period are permeated with 47
period are probably due 50
period are probably not 158
period are provided for 65
period are provided with 42
period are recorded and 61
period are required for 243
period are reserved for 63
period are reviewed and 45
period are therefore not 50
period being examined and 53
period being required for 49
period far exceeded that 55
period for analysis and 45
period for children and 66
period for children who 84
period for children with 56
period for delivery and 73
period for developing and 61
period for education and 68
period for fulfilling its 52
period for patients who 128
period for patients with 295
period for petitioning for 41
period for qualifying for 48
period for questions and 203
period for recovery and 45
period for recreation and 43
period for students who 71
period had assigned war 81
period has increased with 75
period has survived and 68
period his attention was 138
period his relations with 61
period its progress has 41
period long compared with 120
period may coincide with 130
period may continue for 120
period may indicate that 550
period not provided for 53
period our attention was 53
period our relations with 47
period she acquired that 43
period than children who 46
period than patients who 42
period than patients with 64
period than provided for 49
period than required for 61
period that accounts for 81
period that banishes them 58
period that buddhism was 73
period that children are 84
period that concerns this 43
period that extended for 51
period that followed and 145
period that followed are 47
period that followed did 52
period that followed each 43
period that followed has 106
period that followed her 79
period that followed his 421
period that followed its 98
period that followed our 44
period that followed saw 178
period that followed that 212
period that followed they 55
period that followed this 239
period that followed was 1578
period that included both 62
period that included his 47
period that included two 100
period that includes all 65
period that includes both 125
period that includes one 125
period that includes that 67
period that overlaps with 72
period that payments are 72
period that preceded and 204
period that preceded him 54
period that preceded his 136
period that preceded them 134
period that preceded this 61
period that precedes and 46
period that produced them 155
period that provides for 54
period that required both 56
period that services are 40
period that startled him 52
period they believed that 96
period this district was 51
period this practice was 82
period this tendency was 82
period was achieved with 56
period was actually one 68
period was adequate for 66
period was allotted for 80
period was analyzed for 47
period was assigned for 67
period was attended with 135
period was combined with 99
period was compared with 345
period was computed for 53
period was constant and 58
period was critical for 115
period was decisive for 97
period was designed for 68
period was destined for 40
period was earmarked for 48
period was entirely due 41
period was equipped with 65
period was essential for 61
period was extended and 137
period was extended for 482
period was finished and 52
period was initiated with 46
period was intended for 66
period was lengthened and 60
period was notorious for 75
period was observed and 90
period was observed for 140
period was observed with 74
period was obtained for 61
period was occupied with 214
period was permeated with 54
period was preceded and 90
period was pregnant with 49
period was prepared for 59
period was probably due 231
period was probably not 295
period was probably one 109
period was probably that 160
period was probably too 49
period was prolonged and 105
period was prolonged for 65
period was promised him 41
period was provided for 324
period was provided with 54
period was recorded and 59
period was recorded for 105
period was renowned for 53
period was replaced with 53
period was reported for 51
period was required and 43
period was required for 582
period was reserved for 154
period was selected for 301
period was sporadic and 65
period was therefore not 102
period was therefore one 149
period was utilized for 55
period was wearisome and 62
period who believed that 147
period with provision for 67
perks and benefits are 41
perks and benefits that 130
pests and pathogens and 201
pests and pathogens are 343
pests and pathogens can 47
pests and pathogens has 42
pests and pathogens may 51
pests and pathogens that 332
pests are numerous and 58
petty and beautiful things 129
petty and childish and 43
petty and pedantic and 60
phage and bacterial dna 233
phage dna digested with 223
phage dna segments and 48
phage dna synthesis and 49
phase and accounts for 42
phase and compared with 48
phase and dispense with 52
phase and suggests that 109
phase and therefore add 49
phase and therefore are 77
phase and therefore can 83
phase are compared with 110
phase are required for 68
phase can continue for 65
phase has subsided and 65
phase heat transfer and 85
phase iii protocol for 56
phase lag increases with 90
phase may coincide with 61
phase may continue for 208
phase may indicate that 48
phase that accounts for 67
phase that followed was 63
phase that humanity has 40
phase was analyzed for 102
phase was combined with 71
phase was compared with 61
phase was complete and 53
phase was decanted and 71
phase was filtered and 43
phase was initiated with 73
phase was observed and 56
phase was observed for 206
phase was observed with 107
phase was obtained for 49
phase was obtained with 49
phase was replaced with 48
phase was withdrawn and 55
phone and answered with 57
phone and computer and 51
phone and computer are 43
phone and demanded that 85
phone and gestured for 51
phone and informed her 58
phone and informed him 134
phone and insisted that 48
phone and internet use 56
phone and listened for 229
phone and reported that 276
phone and switched off 66
phone and wondered how 139
phone and wondered why 55
phone for messages and 58
phone for personal use 58
phone had awakened him 41
phone rang suddenly and 51
phone was answered and 114
phone was answered with 92
phone was switched off 675
phone you tomorrow and 126
picking off officers and 90
picking out children who 45
picking out presents for 90
picks and crowbars and 79
picks and mattocks and 44
piece and provided with 42
piece are finished with 46
piece for clarinet and 101
piece for instance that 43
piece that followed was 63
piece was accepted and 70
piece was accepted for 41
piece was composed and 89
piece was composed for 234
piece was designed and 60
piece was designed for 153
piece was finished and 176
piece was finished with 59
piece was intended for 369
piece was numbered and 69
piece was prepared for 70
piece was probably not 60
piece was produced for 41
piece was produced with 83
piece was provided with 74
piece was received with 599
piece was selected for 88
piece was wrenched out 59
piers are designed for 45
piers are equipped with 100
piers are provided with 86
piety and affection for 78
piety and chastity and 45
piety and christian zeal 295
piety and communion with 65
piety and enthusiasm for 48
piety and goodness and 96
piety and goodness are 135
piety and goodness that 232
piety and goodness was 41
piety and holiness and 82
piety and holiness are 94
piety and humility and 125
piety and humility are 62
piety and humility that 50
piety and morality and 135
piety and morality are 209
piety and morality both 40
piety and morality but 40
piety and morality can 55
piety and morality than 47
piety and morality that 57
piety and morality was 57
piety and original sin 127
piety and religious zeal 799
piety and sanctity that 64
piety are increased and 97
piety had bequeathed for 41
piety had betrayed her 124
piety was combined with 148
piety was constant and 171
piety was rewarded with 43
pikes and halberds and 165
pikes and javelins was 40
piled and littered with 86
piled with blankets and 156
piled with firewood and 42
piled with glittering yet 49
piles are designed for 47
piles are provided with 77
piles are suitable for 96
piles has exceeded that 45
pills and aspirins she 44
pills and capsules and 88
pills and capsules are 97
pills and capsules that 96
pills and plasters and 64
pills for headaches and 80
pilot and observer and 87
pilot and observer are 81
pilot and observer being 57
pilot and observer had 138
pilot and observer who 54
pilot and passenger are 75
pilot and passenger sat 75
pilot can describe with 155
pilot had reported that 106
pilot was captured and 69
pilot was credited with 77
pilot was informed that 167
pilot was prepared for 61
pilot was provided with 139
pimps and hustlers and 41
pinch and straiten thee 46
pineal nat activity and 103
pined for nobility with 109
pines and carpeted with 48
pines and hemlocks and 226
pines and hemlocks are 121
pines and hemlocks lay 158
pines and hemlocks that 344
pines and junipers and 88
pines and junipers are 82
pines and redwoods and 43
pines that shrouded its 97
pinion and internal gear 99
pints per calendar year 63
piped her farewell song 61
pipes and billiards for 49
pipes and branches are 40
pipes and channels and 81
pipes and channels are 90
pipes and channels fed 58
pipes and channels for 44
pipes and conduits and 231
pipes and conduits are 138
pipes and conduits can 45
pipes and conduits for 223
pipes and conduits that 141
pipes and fixtures and 76
pipes and fixtures are 78
pipes and fixtures for 97
pipes and passages and 60
pipes and passages are 43
pipes and radiators and 68
pipes and radiators are 122
pipes and radiators may 62
pipes and trumpets and 61
pipes are designed for 68
pipes are designed with 50
pipes are employed for 54
pipes are equipped with 95
pipes are flexible and 44
pipes are provided for 146
pipes are provided with 532
pipes are required for 96
pipes are suitable for 148
pipes are supplied with 126
pipes for domestic use 55
pipes for drainage and 83
pipes for sewerage and 41
pipes was prepared for 104
pique her curiosity and 42
pique her interest and 87
pique his curiosity and 156
pique his interest and 84
pique our curiosity and 196
pique our interest and 121
pique was struggling for 66
pitch and loudness and 558
pitch and loudness are 1078
pitch and loudness but 77
pitch and loudness can 125
pitch and loudness for 58
pitch and loudness may 74
