wad fifty 117 war civil
47 was wreaths 119 was
paris 40 was russia 61
was first 151 was would
48 was dirty 63 was
faded 54 was about 139
was fully 252 was could
52 was snowing 51 was
night 63 was could 64
was dutch 107 was indian
113 was lived 46 was
mother 121 was spoke 81
was whose 126 was would
49 was getting 43 was
which 86 was sharp 40
was still 41 was looking
297 was nodding 40 was
rubbing 46 was shaking 230
was smiling 46 was staring
90 was could 198 was
dried 53 was later 110
was rough 45 was stiff
52 was still 76 was
thawed 980 was where 126
was would 68 was later
219 was nearly 63 was
morning 76 was grief 48
was panic 45 was shock
538 was plain 174 was
saved 42 was waiting 64
was wider 47 was usual
599 was change 49 was
words 413 was built 64
was money 58 was after
90 was asked 323 was
began 337 was burnt 185
was could 135 was cried
72 was deadly 57 was
drove 46 was drunk 57
was fired 83 was later
41 was never 118 was
spoke 63 was stood 42
was swore 295 was tried
361 was upset 121 was
vowed 200 was would 809
was wrote 539 was could
112 was short 49 was
after 44 was morning 40
was night 47 was people
46 was peter 58 was
morning 40 was david 43
was james 41 was apart
92 was could 72 was
would 192 was bound 1132
was which 98 was could
70 was small 42 was
first 360 was money 62
was marsh 60 was people
55 was throwing 54 was
books 72 was books 40
was first 46 was people
50 was would 47 was
brave 99 was coaxing 96
was could 44 was dreamy
47 was easily 59 was
engaging 54 was fawning 124
was funny 61 was genial
63 was grave 56 was
happy 40 was liked 72
was never 84 was noble
49 was pleasing 228 was
proud 59 was quiet 596
was rather 67 was smiling
40 was smooth 40 was
soothing 683 was steady 83
was strong 104 was sweet
991 was timid 263 was
winning 223 was witty 41
was would 54 was strong
59 was women 76 was
strong 54 was aside 82
was could 60 was irish
53 was spoke 52 was
whose 49 was guinea 92
was acute 44 was beauty
62 was every 135 was
humor 40 was magic 67
was poetic 58 was power
71 was quick 63 was
reason 45 was sound 149
was strong 184 was talking
64 was baled 60 was
fired 180 was white 41
was black 159 was chill
72 was dirty 46 was
quiet 211 was rainy 303
was still 76 was black
66 was smooth 73 was
glowing 42 was blood 321
was child 241 was every
63 was social 54 was
paved 206 was anything 52
was power 52 was words
41 was usual 359 was
finer 63 was longer 131
was where 91 was wiser
76 was black 83 was
girls 265 was large 70
was lower 76 was males
414 was older 236 was
people 63 was small 132
was white 111 was women
795 was words 57 was
about 665 was after 426
was anything 1880 was caesar
193 was china 45 was
could 2930 was dante 42
was david 107 was eight
243 was either 2533 was
every 128 was fifty 105
was first 97 was forty
43 was found 44 was
haydn 41 was homer 193
was human 149 was hunger
45 was jacob 102 was
jesus 164 was jonah 95
was might 1035 was moses
415 was others 163 was
people 48 was peter 58
was seven 163 was shown
80 was solon 50 was
table 45 was theirs 2154
was thirty 81 was today
461 was total 488 was
twice 572 was tycho 121
was under 370 was unity
941 was usual 1761 was
where 121 was within 83
was words 59 was would
1366 was yours 662 was
longer 42 was senior 76
was about 128 was short
48 was small 40 was
cruel 89 was would 44
was every 62 was money
415 was power 531 was
first 47 was smoke 44
was holding 120 was looking
110 was nodding 349 was
shaking 191 was showing 56
was talking 40 was winking
79 was pride 56 was
elbow 40 was hands 175
was throat 47 was wrist
76 was hands 65 was
throat 106 was wrist 46
was night 48 was calling
60 was creaking 124 was
cursing 94 was gasping 50
was holding 68 was moaning
169 was shaking 60 was
tossing 64 was weeping 66
was whining 49 was writhing
88 was agony 45 was
could 40 was tired 41
was awake 40 was sleep
207 was horse 73 was
added 40 was baked 47
was mixed 311 was alarm
83 was thinking 68 was
water 82 was barking 246
was roaring 42 was swearing
125 was hunger 177 was
cursing 42 was puffing 44
was sweating 56 was father
103 was flock 43 was
skill 49 was right 243
was could 118 was ought
73 was privy 70 was
which 49 was would 241
was placing 40 was burnt
60 was hewed 244 was
asked 73 was feted 48
was found 45 was cries
214 was equal 97 was
every 242 was hearty 131
was mingled 49 was asked
59 was faced 47 was
thrown 86 was about 183
was nearly 83 was first
42 was which 53 was
first 149 was walking 43
was after 71 was first
84 was watch 64 was
badly 100 was longer 157
was girls 42 was horse
97 was people 86 was
women 304 was anything 380
was either 202 was finding
69 was getting 156 was
learning 47 was others 64
was steel 124 was stone
128 was usual 498 was
working 61 was writing 56
was action 56 was basis
71 was blood 327 was
cause 45 was change 1168
was class 169 was color
66 was cover 72 was
crime 263 was crust 43
was danger 188 was doubt
531 was easier 64 was
event 67 was feeling 87
was field 77 was flesh
135 was floor 43 was
fresh 45 was getting 129
was grass 153 was green
61 was growth 159 was
human 52 was indian 133
was issue 52 was large
46 was legal 48 was
light 1320 was limit 309
was local 94 was longer
1136 was major 129 was
meeting 67 was money 1438
was motion 57 was music
43 was night 192 was
noise 210 was older 112
was party 45 was people
68 was period 92 was
place 690 was point 487
was reason 453 was scope
533 was sense 154 was
shade 77 was sleep 49
was smoke 119 was social
171 was sound 554 was
space 641 was state 60
was stock 111 was story
55 was swell 40 was
talking 202 was topic 76
was trace 447 was trade
275 was unity 68 was
voice 50 was water 976
was worse 67 was anything
50 was anything 71 was
fault 1133 was first 217
was place 102 was style
95 was equal 46 was
fault 2825 was first 117
was forte 59 was place
89 was strong 40 was
style 96 was large 105
was verse 44 was which
517 was whose 60 was
fault 209 was about 98
was months 161 was miles
47 was yards 54 was
which 58 was strong 114
was hours 46 was miles
74 was months 196 was
weeks 94 was awake 58
was aware 68 was begun
91 was drawn 61 was
known 120 was spoke 54
was again 148 was again
41 was dreams 41 was
hence 42 was longer 104
was older 56 was anything
173 was either 106 was
usual 1152 was water 453
was money 49 was first
231 was which 43 was
grand 49 was noble 53
was could 70 was found
79 was never 52 was
saved 51 was where 71
was would 69 was nearly
44 was drier 404 was
finer 50 was longer 42
was lower 64 was purer
67 was where 77 was
wider 201 was still 96
was black 130 was every
55 was firms 49 was
girls 218 was large 70
was lower 54 was males
505 was older 140 was
people 86 was rural 64
was small 113 was urban
58 was white 112 was
women 978 was about 163
was after 290 was anything
367 was could 368 was
egypt 64 was either 1008
was found 70 was growth
58 was japan 57 was
local 42 was males 58
was might 739 was mount
65 was others 145 was
people 45 was rates 60
was rural 88 was shown
74 was state 134 was
theirs 384 was today 686
was total 92 was under
351 was unity 106 was
urban 84 was usual 2109
was where 108 was white
56 was within 55 was
women 77 was would 763
was yours 48 was horse
102 was would 41 was
could 93 was faint 101
was harsh 82 was husky
70 was rasping 178 was
raspy 146 was rough 118
was shaking 84 was shaky
86 was tired 156 was
feeling 78 was sleep 53
was first 67 was could
125 was echoing 75 was
empty 202 was false 65
was short 61 was unreal
115 was would 56 was
hunger 77 was broke 45
was plain 207 was above
263 was blunt 110 was
brave 656 was civil 53
was could 125 was frank
277 was human 53 was
loyal 253 was manly 137
was never 72 was quiet
79 was right 403 was
sober 54 was sound 139
was spoke 43 was strong
102 was sweet 49 was
tried 47 was willing 67
was would 298 was would
46 was right 40 was
began 55 was could 54
was cruel 64 was first
44 was armed 43 was
mules 53 was drier 337
was anything 152 was hades
156 was usual 464 was
borne 68 was reared 66
was where 52 was times
73 was frank 52 was
lowly 279 was quiet 95
was wishing 43 was slain
45 was sport 49 was
about 47 was quick 40
was empty 71 was every
96 was quiet 579 was
still 2459 was tense 113
was waiting 54 was which
40 was fresh 47 was
greek 174 was magic 63
was moral 85 was power
59 was social 41 was
strong 130 was grand 45
was palms 42 was crude
82 was short 42 was
right 635 was given 41
was taken 53 was broad
48 was brief 104 was
fifty 62 was right 52
was short 49 was small
227 was above 85 was
below 52 was child 75
was father 611 was first
151 was lover 52 was
mother 383 was bride 89
was chief 564 was child
120 was father 1096 was
first 202 was missing 71
was mother 623 was right
87 was usual 64 was
author 109 was chief 46
was first 68 was loose
46 was since 63 was
alone 62 was easily 53
was fully 46 was known
47 was quite 416 was
until 188 was working 43
was cause 58 was point
43 was reason 119 was
which 449 was chief 191
was first 48 was thomas
115 was which 197 was
which 47 was world 68
was happy 91 was large
69 was short 90 was
small 157 was strong 168
was child 393 was acute
54 was black 56 was
brass 285 was ebony 96
was ivory 611 was mother
662 was pearls 47 was
small 53 was could 71
was could 122 was unfit
74 was would 73 was
quite 59 was grief 94
was quite 47 was worry
41 was could 66 was
found 40 was seated 60
was would 78 was about
112 was again 186 was
house 295 was mother 71
was purse 43 was shirt
52 was brain 68 was
father 42 was house 418
was mother 50 was shirt
96 was skull 51 was
walls 56 was house 68
was would 41 was house
202 was house 105 was
aside 40 was could 88
was still 144 was would
61 was space 116 was
space 63 was after 242
was while 600 was after
76 was could 40 was
dated 61 was fully 128
was given 69 was later
120 was shall 214 was
where 63 was which 118
was about 173 was calling
84 was closing 165 was
every 258 was lenin 45
was money 133 was olson
54 was putting 196 was
raising 115 was seizing 188
was setting 45 was value
68 was first 120 was
after 70 was would 51
was months 146 was weeks
54 was evening 72 was
every 312 was night 66
was would 55 was morning
166 was months 158 was
weeks 95 was spoke 50
was whose 47 was fully
46 was quite 52 was
small 82 was first 41
was sharp 90 was waves
332 was beaten 229 was
fined 201 was later 178
was tried 61 was about
133 was breaking 70 was
civil 63 was defying 43
was eight 311 was failing
78 was forty 70 was
fraud 124 was helping 54
was killing 99 was libel
71 was nearly 72 was
selling 123 was seven 781
was sitting 55 was speaking
58 was stealing 162 was
thirty 274 was writing 117
was months 47 was times
41 was could 78 was
noisy 42 was people 43
was would 105 was about
101 was black 43 was
boats 62 was books 89
was boxes 58 was calls
327 was carts 48 was
every 73 was fleeing 44
was local 41 was nearly
46 was people 4683 was
ships 108 was small 40
was women 114 was could
56 was hated 80 was
tried 69 was upset 47
was would 171 was could
105 was lived 91 was
spoke 58 was whose 76
was would 105 was night
49 was cutting 48 was
ethiopia 44 was others 161
was pushing 50 was happy
95 was merry 62 was
happy 127 was light 109
was found 214 was moved
43 was about 40 was
every 57 was could 86
was large 51 was risky
72 was small 238 was
strong 42 was words 43
was beaten 72 was truly
92 was first 117 was
first 154 was beaten 1754
was thrown 41 was after
196 was again 64 was
right 70 was about 282
was after 145 was again
48 was asked 90 was
borne 41 was burnt 208
was could 100 was david
65 was eight 1092 was
every 72 was fifty 127
was fixed 120 was forty
133 was found 108 was
george 45 was given 43
was henry 100 was james
47 was later 266 was
lieut 178 was major 315
was nearly 146 was never
87 was others 819 was
seven 809 was sixty 65
was taken 149 was thirty
334 was thrown 639 was
where 197 was which 89
was whose 149 was would
71 was every 331 was
jumping 55 was money 95
was speaking 46 was stealing
56 was telling 46 was
where 60 was ypres 88
was evening 65 was morning
66 was night 366 was
hunting 380 was would 71
was months 348 was weeks
108 was evening 81 was
morning 132 was night 1582
was would 104 was evening
105 was morning 2262 was
hours 80 was miles 50
was months 480 was weeks
413 was found 53 was
known 40 was named 80
was about 60 was blows
49 was eight 52 was
hunting 178 was others 53
was seven 115 was smooth
46 was spears 44 was
usual 282 was genial 136
was often 70 was pleasing
41 was baked 70 was
water 85 was holding 149
was keeping 58 was kissing
43 was looking 50 was
praying 296 was weeping 46
was talking 50 was brows
86 was brows 175 was
about 52 was about 71
was false 55 was taken
80 was tired 75 was
could 119 was finer 567
was growing 70 was longer
377 was newer 46 was
nicer 41 was older 155
was wider 79 was would
56 was still 68 was
males 51 was women 104
was about 108 was anything
533 was could 511 was
either 1769 was japan 60
was libya 496 was might
188 was others 92 was
paris 96 was spain 74
was theirs 217 was today
100 was total 121 was
under 51 was unity 68
was usual 2252 was would
303 was ropes 43 was
could 114 was calling 163
was crowing 72 was cutting
41 was dancing 427 was
feeling 120 was gasping 53
was getting 41 was happy
344 was holding 207 was
hooting 40 was hugging 146
was jeering 66 was jesting
126 was jumping 84 was
kidding 50 was kissing 80
was looking 261 was nodding
168 was panting 54 was
playing 757 was pulling 67
was pushing 66 was rolling
62 was rubbing 40 was
running 134 was shaking 459
was showing 86 was smiling
550 was smoking 43 was
sobbing 93 was speaking 55
was talking 6119 was telling
368 was thinking 44 was
throwing 85 was tossing 59
was weeping 162 was winking
44 was yelling 174 was
sheer 45 was hardy 185
was gifts 98 was money
253 was could 63 was
right 962 was valid 149
was within 52 was every
293 was people 48 was
water 525 was acute 58
was could 63 was witty
50 was about 204 was
after 184 was clark 57
was could 49 was eight
44 was every 85 was
father 51 was george 54
was henry 50 was james
72 was japan 58 was
large 71 was major 50
was nearly 82 was people
48 was seven 51 was
since 58 was spain 41
was under 56 was while
469 was within 72 was
women 51 was would 52
was lined 42 was rifle
53 was every 92 was
blown 130 was borne 164
was every 62 was fixed
64 was moved 143 was
taken 115 was thrown 313
was above 495 was again
50 was morning 49 was
cigar 575 was first 44
was lamps 50 was people
58 was first 52 was
reason 53 was could 66
was might 76 was would
702 was after 81 was
either 149 was every 46
was local 44 was others
78 was people 99 was
women 60 was could 86
was might 182 was would
1726 was would 172 was
light 41 was china 46
was every 89 was human
68 was local 44 was
lower 94 was others 98
was social 151 was spain
59 was theirs 547 was
trade 85 was women 59
was trading 141 was black
43 was brown 98 was
could 251 was first 43
was frail 103 was light
99 was lived 73 was
people 41 was playing 53
was plump 152 was quick
73 was round 179 was
still 72 was tight 49
was white 58 was would
176 was naked 46 was
brown 44 was either 205
was which 126 was father
86 was mother 87 was
father 161 was mother 62
was change 203 was about
178 was blood 41 was
could 760 was again 122
was cause 48 was change
275 was danger 284 was
doubt 40 was feeling 109
was growth 54 was reason
75 was sense 46 was
unity 59 was could 6177
was liked 60 was would
296 was could 9265 was
either 610 was might 99
was people 54 was would
251 was could 11945 was
would 134 was arguing 45
was which 282 was could
374 was alert 79 was
amusing 281 was engaging 473
was funny 98 was happy
75 was noisy 76 was
often 87 was pleasing 68
was quick 113 was social
41 was strong 50 was
vivid 49 was witty 242
was changing 48 was people
68 was aimed 77 was
fired 1019 was sealed 170
was taken 58 was waiting
100 was would 42 was
birds 62 was morning 42
was about 427 was abuse
127 was action 45 was
ashes 43 was bacon 46
was bales 70 was black
182 was blank 84 was
blood 235 was bombs 97
was books 416 was booty
65 was boxes 250 was
cargo 225 was cases 111
was charm 56 was clothing
45 was danger 73 was
debts 236 was dough 42
was drugs 54 was drums
57 was eight 151 was
empty 79 was every 506
was extra 80 was facts
44 was fifty 120 was
flour 237 was forty 66
was fresh 194 was fruit
418 was germs 42 was
gifts 576 was goods 341
was grain 331 was grape
469 was green 72 was
guilt 58 was hides 40
was indian 42 was irons
972 was irony 62 was
large 239 was marks 65
was meanings 41 was money
716 was naval 48 was
nearly 76 was nests 57
was paper 97 was pearls
49 was people 417 was
piles 45 was plate 206
was rocks 71 was roses
44 was sacks 196 was
scorn 44 was scrap 114
was seven 209 was sixty
110 was slugs 179 was
small 441 was smoke 124
was stars 66 was steel
102 was stone 69 was
stuff 42 was sugar 331
was thanks 55 was thirty
228 was tolls 80 was
tools 61 was water 331
was white 97 was women
73 was words 44 was
feared 79 was right 132
was could 98 was empty
473 was every 48 was
rigid 43 was sealed 1092
was would 160 was night
65 was morning 46 was
night 108 was night 112
was paris 49 was alone
265 was asked 55 was
bored 1216 was could 124
was dreary 65 was empty
194 was feeling 162 was
found 63 was hungry 145
was hurting 54 was liked
60 was longed 147 was
looking 86 was missing 59
was often 285 was quiet
136 was rainy 93 was
rather 57 was scary 42
was still 326 was tired
396 was uneasy 47 was
upset 58 was wanting 55
was would 221 was wrote
75 was night 72 was
again 61 was daily 334
was every 180 was rather
76 was under 45 was
which 41 was usual 40
was burnt 1246 was razed
41 was longer 274 was
nearer 47 was anything 227
was usual 692 was words
42 was hicks 49 was
fresh 58 was funny 43
was green 86 was noble
58 was quiet 140 was
quite 91 was still 47
was sunny 116 was sweet
111 was morning 68 was
rainy 144 was boats 90
was voice 49 was women
47 was rocking 46 was
weeks 60 was local 135
was people 43 was women
75 was fault 47 was
fault 65 was which 134
was habit 48 was which
48 was cunning 45 was
first 42 was right 330
was father 46 was father
267 was armed 360 was
about 48 was fifty 192
was thirty 148 was found
54 was named 44 was
hasty 55 was rapid 56
was seven 43 was lasting
40 was rapid 240 was
steady 45 was cutting 60
was defeat 59 was under
41 was which 102 was
black 296 was blood 2662
was brown 44 was buoys
75 was chalk 337 was
either 124 was equal 120
was every 236 was fresh
46 was large 124 was
lines 316 was paint 43
was scars 159 was signs
101 was small 277 was
spots 83 was still 40
was strong 76 was waste
51 was white 403 was
money 150 was father 44
was mother 40 was could
46 was people 84 was
swaying 41 was owner 409
was pilot 69 was which
68 was would 43 was
caked 106 was dirty 373
was filthy 194 was greasy
233 was stiff 44 was
stringy 57 was stuck 60
was blood 3992 was burrs
41 was dried 787 was
grass 47 was grease 51
was leaves 51 was alarm
52 was grave 88 was
first 58 was strong 78
was growing 49 was plans
52 was plans 615 was
plans 51 was words 61
was steps 40 was words
128 was every 43 was
sweet 70 was fused 91
was heated 147 was mixed
108 was moral 98 was
asked 159 was given 72
was right 46 was round
179 was mother 41 was
agent 71 was father 76
was first 94 was glove
54 was habit 156 was
widow 88 was event 47
was facet 294 was large
47 was method 70 was
phase 350 was piece 47
was small 149 was stage
154 was which 51 was
under 46 was aside 47
was people 49 was which
383 was while 86 was
indian 48 was others 168
was broke 51 was first
42 was spoke 59 was
spoke 51 was upper 162
was strong 97 was would
98 was might 67 was
usual 192 was wrote 64
was morning 82 was night
51 was power 46 was
beaten 197 was nearly 58
was people 293 was could
138 was beaten 62 was
thanks 42 was sleek 49
was could 61 was never
70 was plain 43 was
proud 53 was quiet 162
was rather 48 was short
59 was timid 41 was
would 53 was moody 43
was could 44 was would
96 was local 45 was
fault 164 was habit 58
was fault 343 was people
54 was melting 54 was
horse 190 was horse 2508
was every 97 was weeping
75 was father 91 was
mother 99 was father 76
was mother 49 was hands
48 was badly 42 was
beaten 63 was right 131
was arson 60 was lasting
48 was sorry 47 was
brass 41 was about 48
was badly 174 was black
50 was bumpy 71 was
close 95 was could 122
was dimly 71 was dirty
214 was dusty 109 was
earthly 105 was easily 95
was empty 43 was hilly
42 was lined 166 was
local 41 was lofty 53
was muddy 121 was often
90 was paved 114 was
petty 107 was plain 93
was quiet 44 was quite
69 was rapid 64 was
rather 129 was rigid 121
was rocky 179 was rough
288 was sandy 68 was
sharp 98 was short 190
was small 303 was steep
1768 was stony 105 was
swift 142 was tight 58
was unlit 41 was white
40 was whose 41 was
winding 2370 was would 46
was wound 169 was could
156 was spoke 40 was
knees 57 was people 215
was after 59 was asked
134 was began 45 was
built 40 was could 633
was found 82 was given
76 was hence 45 was
loved 51 was might 46
was never 44 was often
114 was still 60 was
where 395 was which 142
was would 654 was longer
151 was could 85 was
where 56 was which 42
was would 59 was about
144 was action 60 was
anything 126 was basic 91
was books 50 was change
47 was clearing 43 was
clothing 46 was cooking 455
was crops 55 was daily
131 was driving 42 was
either 124 was entry 114
was every 570 was farming
246 was feeding 107 was
final 53 was getting 91
was grazing 40 was growing
84 was growth 335 was
henry 51 was house 54
was housing 244 was human
163 was hunting 99 was
input 40 was keeping 100
was large 90 was learning
109 was legal 44 was
light 46 was local 246
was major 54 was meeting
87 was moral 56 was
others 71 was people 188
was plant 48 was power
83 was putting 44 was
raising 70 was rapid 79
was running 59 was setting
57 was ships 71 was
small 64 was social 196
was solving 44 was state
107 was steel 46 was
storing 42 was study 49
was taxes 62 was teaching
144 was testing 129 was
tools 47 was trade 94
was urban 61 was warmth
57 was washing 86 was
water 85 was which 55
was women 137 was working
117 was writing 61 was
could 315 was either 45
was could 1085 was might
56 was night 49 was
would 5374 was could 56
was would 116 was action
441 was either 158 was
first 99 was found 57
was given 65 was money
247 was proof 111 was
rather 71 was social 54
was strong 115 was unity
58 was could 709 was
would 441 was which 110
was about 50 was below
52 was father 146 was
fault 127 was first 139
was mother 115 was father
87 was fault 351 was
first 336 was mother 129
was place 40 was which
40 was broad 45 was
close 152 was grave 59
was large 295 was light
52 was proud 149 was
short 101 was small 121
was strong 83 was tight
60 was first 402 was
quick 108 was eight 151
was purer 46 was emily
43 was miles 64 was
front 45 was could 373
was would 41 was could
311 was could 77 was
cared 125 was could 2077
was dared 54 was really
46 was would 529 was
either 392 was could 134
was could 107 was happy
120 was healthy 627 was
human 121 was pulse 56
was quiet 114 was right
333 was sound 58 was
usual 50 was would 149
was about 90 was every
88 was girls 83 was
people 339 was women 226
was morning 48 was grief
57 was shock 153 was
again 45 was cared 116
was reared 98 was weaned
77 was water 84 was
feared 175 was civil 43
was could 145 was easily
79 was known 64 was
would 47 was father 51
was mother 184 was father
133 was mother 85 was
cared 61 was could 624
was found 50 was liked
95 was loved 121 was
never 42 was really 69
was still 94 was would
691 was action 58 was
adams 44 was after 462
was anything 100 was apart
54 was billy 76 was
black 51 was bobby 64
was brown 48 was change
41 was china 239 was
chris 78 was civil 42
was danny 51 was david
196 was egypt 79 was
either 712 was emily 58
was every 664 was father
191 was first 40 was
frank 115 was george 218
was getting 62 was grant
98 was harry 75 was
helen 67 was henry 169
was human 78 was israel
103 was italy 145 was
james 221 was japan 763
was jason 58 was jenny
58 was jesus 113 was
jimmy 86 was judge 47
was julian 44 was julie
48 was large 207 was
larry 65 was laura 44
was legal 40 was lewis
61 was lloyd 47 was
local 92 was louis 167
was major 137 was marie
116 was martha 51 was
money 163 was mother 86
was nancy 59 was nearly
66 was nixon 76 was
others 124 was people 653
was peter 210 was quite
62 was ralph 48 was
roger 54 was russia 319
was sally 49 was sandy
40 was sarah 94 was
scott 60 was simon 61
was since 299 was small
52 was social 72 was
spain 150 was state 44
was steps 45 was steve
103 was susan 63 was
talking 46 was terry 42
was thomas 78 was though
215 was trade 88 was
uncle 86 was under 925
was until 177 was water
125 was where 110 was
while 1127 was white 47
was within 137 was women
263 was could 681 was
liked 66 was loved 80
was would 891 was woman
71 was would 84 was
would 112 was could 64
was money 52 was money
83 was first 50 was
wares 61 was white 51
was about 117 was after
108 was again 64 was
aired 81 was began 133
was blood 60 was empty
54 was every 98 was
first 44 was found 2133
was fresh 53 was given
58 was later 134 was
light 122 was named 173
was people 111 was search
65 was shown 61 was
spread 84 was water 84
was which 48 was within
79 was morning 65 was
about 167 was black 48
was daily 195 was dancing
50 was entry 43 was
evening 47 was every 133
was girls 176 was goods
542 was input 52 was
large 47 was light 53
was local 51 was others
43 was people 48 was
signing 269 was still 41
was study 54 was teaching
113 was tours 43 was
trade 370 was trading 121
was viewing 69 was white
249 was women 254 was
writing 86 was could 44
was found 61 was would
50 was months 72 was
could 41 was morning 49
was night 55 was would
81 was found 186 was
would 93 was morning 501
was months 50 was weeks
40 was about 108 was
china 97 was eight 51
was every 66 was false
70 was fifty 46 was
forty 69 was funds 43
was music 69 was seven
97 was sixty 93 was
thirty 142 was could 45
was aside 54 was round
53 was about 55 was
about 71 was later 49
was liked 41 was loved
60 was social 41 was
buzzing 50 was every 77
was noisy 247 was people
215 was sealed 56 was
sitting 80 was taken 48
was waiting 268 was night
60 was every 116 was
again 157 was every 41
was evening 97 was morning
51 was night 388 was
tight 44 was about 420
was action 110 was armed
283 was black 181 was
boats 98 was books 255
was boxes 137 was close
85 was clothing 41 was
dirty 41 was drama 127
was dried 94 was eight
118 was every 191 was
faces 51 was facts 55
was folks 66 was fresh
43 was gauze 450 was
girls 131 was glass 336
was goods 81 was happy
82 was human 155 was
hungry 77 was large 115
was leather 55 was linen
49 was local 166 was
milling 41 was money 46
was music 44 was nearly
210 was noisy 116 was
people 12205 was press 72
was royal 77 was ships
117 was small 243 was
solid 53 was stars 96
was stone 42 was straw
73 was stuff 55 was
sweating 44 was waiting 44
was white 109 was women
608 was working 41 was
lined 41 was straw 89
was could 89 was drawing
353 was writing 106 was
nails 257 was first 167
was house 162 was mother
53 was dancing 60 was
billy 48 was either 292
was every 334 was george
46 was shock 777 was
words 90 was drawn 93
was drove 76 was waiting
138 was where 46 was
front 4045 was close 182
was drawn 158 was local
54 was often 53 was
short 81 was fault 1432
was father 51 was fault
1608 was mother 41 was
cause 43 was fault 234
was which 133 was feeling
66 was sense 78 was
which 209 was night 45
was wrote 47 was round
46 was after 102 was
again 59 was began 42
was given 90 was later
313 was people 40 was
since 43 was still 55
was under 96 was vetoed
139 was where 53 was
which 206 was within 44
was women 40 was never
75 was vetoed 93 was
calling 54 was changing 72
was creating 52 was either
59 was every 42 was
levying 115 was press 161
was putting 65 was raising
417 was sending 40 was
vesting 44 was after 70
was under 62 was drunk
760 was under 53 was
months 61 was aimed 54
was could 42 was every
318 was makes 40 was
night 54 was would 595
was would 121 was months
79 was weeks 43 was
books 61 was equal 60
was large 42 was minor
94 was strong 56 was
about 202 was forty 89
was nearly 49 was seven
50 was thirty 151 was
first 47 was wares 65
was clods 53 was fruit
52 was rocks 362 was
roses 85 was paper 132
was angels 91 was black
83 was giants 59 was
heroes 47 was human 94
was nearly 87 was women
41 was blond 131 was
frail 47 was round 84
was feted 51 was loved
40 was after 419 was
under 44 was first 137
was first 178 was blank
43 was plane 41 was
usual 67 was close 44
was about 710 was rocking
45 was rolling 989 was
tossing 814 was tents 41
was night 45 was holes
387 was large 90 was
scars 58 was shell 832
was small 338 was round
54 was fixed 48 was
lived 44 was taken 53
was where 112 was which
128 was above 323 was
below 94 was beneath 66
was about 132 was royal
92 was where 63 was
meter 43 was night 78
was close 619 was miles
54 was steps 43 was
known 69 was others 191
was people 45 was happy
62 was quiet 41 was
still 86 was sorts 63
was dreaming 42 was working
96 was writing 385 was
first 181 was wedding 355
was final 42 was first
408 was moves 44 was
visit 52 was wedding 49
was first 158 was wedding
51 was where 40 was
about 41 was keeps 149
was money 124 was after
200 was again 863 was
daily 127 was every 94
was under 199 was until
79 was within 522 was
times 98 was times 77
was evening 60 was night
142 was balls 52 was
cards 97 was equal 49
was gusto 72 was large
60 was skill 60 was
small 105 was asked 410
was began 79 was happy
833 was hoped 62 was
moved 58 was pleasing 43
was proud 1899 was rather
101 was smiling 42 was
spoke 56 was would 133
was wrote 115 was still
135 was voice 51 was
could 163 was would 88
was after 139 was david
56 was every 42 was
father 44 was george 87
was harry 44 was james
48 was others 93 was
people 147 was peter 57
was sarah 45 was women
44 was morning 88 was
adams 40 was anything 223
was david 130 was every
513 was frank 53 was
george 78 was james 45
was jesus 57 was tracy
45 was every 151 was
about 48 was could 108
was could 88 was could
43 was sowed 59 was
first 93 was caves 41
was holes 219 was shell
135 was small 82 was
could 58 was found 43
was could 42 was cooking
42 was rifle 194 was
weapon 69 was where 100
was pride 69 was waiting
102 was action 748 was
change 101 was growth 156
was major 51 was rapid
157 was asked 63 was
civil 113 was engaging 53
was frank 45 was genial
54 was never 64 was
quiet 273 was smiling 62
was spoke 41 was tried
49 was aloof 146 was
bored 50 was brief 116
was never 43 was either
104 was usual 61 was
where 45 was night 57
was miles 40 was about
128 was seven 93 was
signs 75 was fists 79
was chest 75 was fists
72 was gavel 141 was
drunk 64 was about 60
was after 58 was again
54 was every 61 was
under 64 was blame 54
was boast 143 was fasting
59 was praying 84 was
teaching 802 was working 73
was writing 150 was first
92 was evening 85 was
night 120 was night 186
was morning 48 was hands
55 was action 222 was
change 43 was money 47
was cheek 54 was close
148 was fingers 43 was
hands 181 was about 79
was claim 179 was fingers
77 was hands 179 was
point 49 was quaking 49
was right 98 was views
41 was wrist 45 was
claim 55 was whole 48
was close 87 was leaden
127 was right 249 was
amusing 123 was blond 208
was could 105 was fresh
73 was funny 87 was
green 62 was pleasing 94
was plump 171 was quick
51 was quiet 112 was
quite 237 was rather 43
was small 140 was smart
846 was smooth 56 was
spoke 44 was sweet 334
was white 56 was witty
81 was would 81 was
about 62 was money 78
was money 47 was stuff
87 was floyd 86 was
stuff 43 was spent 102
was about 71 was stuff
608 was under 92 was
about 371 was crazy 68
was equal 47 was fifty
89 was right 219 was
about 58 was about 48
was gruel 53 was stuff
57 was judge 141 was
action 337 was change 43
was every 41 was selling
109 was fishy 45 was
loved 52 was brief 218
was final 118 was flowing
121 was frank 48 was
hearty 323 was plain 86
was quick 48 was rapid
40 was sharp 203 was
short 45 was stern 266
was strong 93 was could
52 was fitting 568 was
fully 70 was legal 355
was right 1099 was usual
45 was valid 54 was
within 87 was would 53
