wafers anointed with oil 874
writings suggests that this 40
wrongly believed that all 97
wrongly believed that his 52
wrongly believed that she 50
wrongly believed that they 186
wrongly believed that this 111
wrongly believed they had 42
wrongly believes that his 96
wrongly conclude that they 112
wrongly conclude that this 56
wrongly credited him with 40
wrongly credited with being 60
wrongly credited with this 50
wrongly imagined that they 67
wrongly supposed that his 49
wrongly supposed that they 202
wrongly supposed that this 62
