wad . 103 wade .
. 427 way . 119
way . 403 way .
131 way . 148 way
. 67 way . 114
way . 1097 way .
49 way . 54 way
. 543 way ! 229
ways . 86 ways .
68 ways . 99 ways
. 88 ways . 108
ways . 153 ways .
47 ways . 155 ways
. 41 ways . 84
ways . 61 ways .
305 ways . 86 ways
. 276 ways . 43
ways . 137 ways .
62 ways . 138 ways
. 126 ways . 46
ways . 87 ways .
50 weak . 64 weak
. 228 weak . 63
weak . 58 weak .
75 weak . 83 weak
. 74 weak . 55
weak . 45 weak .
45 weak . 62 weak
. 129 weak . 263
weakest . 244 weakest .
63 wealth . 174 wealth
. 573 wealth . 73
wealth . 165 wealth .
141 wealth . 383 wealth
. 52 wealth . 50
wealth . 77 wealth ?
41 wealth . 41 wealth
. 55 wealth . 49
wealth . 71 wealth .
99 wealth . 211 wealth
. 151 wealth . 49
wealthiest . 79 wean .
70 weaning . 356 weapons
. 109 weapons . 47
weapons . 286 weapons .
440 weapons . 48 weapons
. 188 weapons . 76
weapons . 146 weapons .
40 weapons . 53 weapons
. 48 weapons . 56
weapons . 76 wear .
65 wear . 137 wear
. 398 wear . 145
wear . 122 wear .
88 wear . 116 wear
. 245 wear . 134
wear . 50 wear .
1167 wear . 67 wear
! 1442 wear . 470
wear . 137 wear .
195 wear . 53 wear
. 49 wear . 483
wear . 45 wear .
384 wearied . 61 wearily
. 449 weariness . 43
weariness . 70 wearing .
48 wearing . 58 wearing
. 96 wearing . 117
wearing . 184 wearing .
106 wearing . 666 wearing
? 43 wearing . 136
wearisome . 77 wears .
124 weary . 461 weary
. 65 weave . 70
weaving . 47 web .
47 web . 54 web
. 72 web . 477
wed . 96 wed .
103 wedged . 42 wee
. 105 week . 121
week . 61 week .
52 week . 84 week
. 195 week ! 6239
week . 67 week .
123 week . 65 week
. 111 week . 1458
week . 176 week .
428 week . 207 week
? 305 week . 88
week . 82 week .
97 week . 204 weekends
. 42 weekly . 54
weekly . 138 weekly .
413 weep . 126 weep
. 279 weep . 642
weep . 1107 weep .
69 weep . 1903 weep
. 51 weep ! 402
weft . 44 wei .
141 weighing . 480 weighing
. 585 weighing . 333
weighs . 53 weighs .
84 weighs . 392 weighs
. 258 weighs . 93
weight . 131 weight .
89 weight . 49 weight
. 145 weight . 40
weight . 46 weight .
44 weight . 44 weight
. 296 weight . 110
weight . 128 weight .
56 weight . 130 weight
. 65 weight . 56
weight . 95 weight .
47 weight . 119 weight
. 131 weight . 93
weight . 103 weight .
53 weight . 53 weight
. 87 weight . 45
weight . 93 weight .
124 weight . 53 weight
. 753 weight . 1053
weight . 170 weight .
1294 weight . 50 weight
. 213 weight . 155
weight . 57 wel .
45 welcomed . 101 weld
. 48 welded . 2728
well . 44 well .
63 well . 281 well
. 70 well . 92
well . 308 well .
122 well . 46 well
. 164 well . 110
well . 44 well .
63 well . 62 well
. 125 well . 58
well . 90 well .
59 well . 75 well
. 341 well . 342
well . 224 well .
45 well . 283 well
. 46 well . 45
well . 151 well .
167 well . 56 well
. 112 well . 203
well . 222 well .
43 well . 77 well
. 82 well . 53
well . 40 well .
115 well . 158 well
. 52 well . 220
well . 183 well .
76 well . 67 well
. 56 well ! 549
well . 54 well .
66 well . 200 well
. 61 well . 277
well . 91 well !
341 well . 56 well
. 62 well . 54
well . 189 well .
250 well . 47 well
. 44 well . 116
well . 173 well .
203 well . 137 well
. 339 well . 111
well . 435 well .
51 well . 49 well
. 47 well . 54
well . 111 well .
89 well . 218 well
! 301 well . 47
well . 55 well .
985 well . 221 well
. 44 well . 89
well . 325 well .
111 well . 1209 well
. 239 well . 215
well . 376 well .
83 well . 99 well
. 167 well . 436
well . 71 well .
234 well . 44 well
. 105 well . 539
well . 439 well .
500 well . 330 well
. 103 well . 71
well . 229 well .
366 well ! 550 well
. 64 well . 191
well . 485 well !
10966 well . 1147 well
. 116 well . 57
well . 122 well .
319 well . 97 well
. 50 well . 156
well . 41 well .
460 well . 134 well
. 53 well . 87
well . 1373 well .
67 well . 564 well
. 165 well . 121
well . 103 well .
47 well . 63 well
. 107 well . 70
well . 44 well .
64 well . 703 well
. 253 well . 186
well . 48 well .
54 well . 46 well
. 274 well . 58
well . 118 well .
46 well . 55 well
. 226 well . 278
well . 72 well .
40 well . 47 well
. 52 well . 1882
well . 668 well .
64 well . 126 well
. 68 well . 78
well . 53 well .
65 well . 147 well
. 188 well . 142
well . 67 well .
435 well . 195 well
. 149 well . 42
well . 2777 well .
45 well . 77 well
. 87 well . 345
well . 45 well .
79 well . 69 well
. 161 well . 42
well . 176 well .
43 well . 40 well
. 70 well . 68
well . 92 well .
62 well . 226 well
. 68 well . 49
well . 52 well .
63 well . 289 well
. 578 well . 49
well . 122 well .
119 well ! 3572 well
. 154 well ! 666
well . 47 well .
161 well . 232 well
. 54 well . 118
well . 89 well !
201 well ! 156 well
. 57 well . 43
well . 71 well .
315 well . 215 well
. 455 well . 525
well . 55 well .
156 well . 53 well
. 48 well . 79
well . 695 well .
80 well ? 45 well
. 934 well . 198
well . 40 well .
99 well ! 678 well
. 49 well . 47
well . 56 well .
44 well . 897 well
. 135 well . 2992
well . 115 well .
86 well . 57 well
. 40 well . 333
well . 483 well .
236 welled . 45 welled
. 76 wellnigh ! 116
wend . 608 wend .
176 wended . 328 went
. 99 went . 1062
went . 324 went .
1138 went . 95 went
. 141 went . 143
went . 367 went .
184 went . 401 went
. 923 went . 226
went . 751 went .
74 went . 144 went
. 1651 went . 95
went . 100 went .
163 went . 168 went
. 65 went . 46
went . 68 went .
209 went . 40 went
. 119 went . 167
went ! 97 went .
565 went . 75 went
. 213 went . 78
went . 616 went .
1561 went ? 123 went
. 328 went . 48
went . 72 went .
52 went . 132 went
. 88 went . 272
went . 73 went .
70 went . 211 went
. 49 went . 416
went . 119 went .
65 went . 132 went
. 221 went . 132
went . 434 went .
304 went . 145 went
. 302 went . 43
went . 62 went .
204 went . 539 went
. 3302 went . 616
went . 269 went .
93 went . 51 went
. 661 went . 64
went ! 1103 went .
5139 went . 210 went
. 58 went ! 1035
went . 1030 went .
1577 went . 56 went
. 212 went . 1151
went . 172 went .
145 went . 41 went
. 63 went . 641
went . 1565 went .
57 went . 745 went
. 60 went . 53
went . 591 went .
42 went . 51 went
. 220 went . 10437
went . 584 went .
335 went . 59 went
. 1260 went . 41
went . 122 went .
57 went . 145 went
. 62 went . 1726
went . 45 went .
106 went . 461 went
. 117 went . 163
went . 83 went .
139 went . 253 wept
. 90 wept . 604
wept ! 1373 wept .
62 wept ! 1050 wept
. 47 wept . 60
wept . 135 wept .
199 werden . 62 were
. 450 were . 91
were . 41 were .
301 were . 466 were
. 67 were . 147
were . 95 were .
64 were . 1331 were
. 344 were . 633
were . 1069 were .
139 were . 239 were
. 103 were . 71
were . 80 were .
175 were . 54 were
. 195 were . 333
were . 234 were .
85 were . 179 were
. 261 were . 640
were . 992 were .
70 were . 233 were
. 72 were . 73
were . 59 were .
70 were . 1293 were
. 347 were . 424
were . 50 were .
576 were . 43 were
. 91 were . 114
were . 303 were .
679 were . 265 were
. 290 were . 469
were . 71 were .
258 were . 100 were
. 252 were . 40
were . 51 were .
325 were . 189 were
. 76 were . 89
were ! 22498 were .
155 were . 56 were
. 58 were . 102
were . 134 were .
89 were . 157 were
! 2281 were . 93
were . 199 were .
106 were . 47 were
. 55 were . 158
were . 82 were !
2013 were . 50 were
. 172 were . 92
were . 49 were .
64 were . 114 were
. 537 were . 183
were . 108 were .
41 were . 93 were
. 97 were . 184
were . 87 were .
65 were . 57 were
. 374 were . 42
were . 76 were .
885 were . 440 were
! 1042 were . 52
were . 100 were .
243 were . 72 were
. 44 were . 150
were . 44 were !
4966 were . 117 were
. 68 were . 96
were . 185 were .
173 were . 163 were
. 54 were . 217
were . 352 were .
94 were . 49 were
. 459 were . 84
were . 387 were .
67 were . 228 were
. 1563 were . 1598
were . 73 were .
46 were . 91 were
. 44 were . 63
were . 52 were .
49 were . 60 were
. 548 were . 299
were . 41 were .
147 were . 113 were
. 49 were . 61
were . 513 were .
193 were . 216 were
. 365 were . 735
were ! 6439 were .
56 were ! 767 were
. 48 were . 55
were . 164 were .
198 were . 344 were
. 568 were . 44
were . 224 were .
273 were . 106 were
. 75 were . 84
were . 65 were .
51 were ! 8870 were
. 63 were . 202
were . 8435 were .
144 were . 97 were
. 315 were . 262
were ! 3281 were .
155 were . 120 were
. 94 were . 184
were . 68 were .
924 were . 67 were
. 189 were ! 45
were . 78 were .
183 were . 52 were
. 300 were . 114
were . 258 were .
72 were . 184 were
. 56 were . 99
were . 572 were .
95 were . 50 were
. 103 were . 140
were . 45 were .
74 were . 65 were
. 40 were . 156
were . 43 were .
56 were . 82 were
. 56 were . 53
were . 42 were .
102 were . 147 were
. 51 were . 64
were . 97 were .
108 were . 280 were
. 88 were . 44
were . 270 were .
84 were . 135 were
. 375 were . 104
were . 70 were .
42 were . 304 were
. 47 were . 111
were . 191 were .
304 were . 43 were
. 42 were . 285
were . 46 were .
41 were . 74 were
. 105 were . 40
were . 69 were .
259 were . 57 were
. 63 were . 152
were . 53 were .
285 were . 89 were
. 92 were . 92
were . 55 were .
611 were ! 2195 were
. 197 were . 48
were . 84 were .
356 were . 45 were
. 69 were . 47
were . 1323 were .
317 were . 857 were
. 44 were . 146
were . 182 were .
363 were . 351 were
. 341 were . 42
were . 81 were .
118 were . 642 were
. 1145 were . 76
were . 1333 were .
605 were ! 2771 were
. 56 were . 66
were . 3284 were .
109 were . 425 were
. 86 were ! 1773
were . 340 were .
1498 were . 155 were
. 2479 were . 48
were . 115 were .
490 were . 490 were
. 48 were . 1052
were . 48 were .
1164 were . 47 were
. 67 were . 183
were . 520 were .
41 were . 81 were
. 44 were . 66
were . 83 were .
87 were . 1489 were
. 118 were . 2079
were . 157 were .
53 were . 69 were
. 130 were . 113
were . 43 were .
209 were ! 4277 were
. 116 were . 127
were . 2008 were .
121 were . 291 were
. 1104 were . 41
were . 206 were .
104 were . 81 were
. 68 were . 85
were . 54 were .
75 were . 53 were
. 49 were . 126
were . 196 were .
702 were . 95 were
. 935 were ! 3458
were . 566 were !
1088 were . 186 were
. 139 were . 137
were . 46 were .
79 were . 54 were
. 268 were . 488
were . 125 were .
40 were . 49 were
. 81 were . 86
were . 254 were .
50 were . 157 were
. 222 were ! 3558
were . 110 were .
106 were . 42 were
. 149 were . 93
were . 44 were .
52 were . 78 were
. 126 were . 207
were . 57 were .
52 were . 78 were
. 387 were . 62
were . 76 were .
247 were ! 525 were
. 54 were . 59
were . 148 were .
157 were . 66 were
. 91 were . 44
were . 2185 were .
209 were . 158 were
. 231 were . 49
were . 55 were .
218 were . 501 were
. 69 were . 1315
were . 121 were .
1728 were . 102 were
. 176 were . 96
were . 1048 were .
8701 were . 9828 were
. 84 were . 237
were . 81 were !
4281 were . 49 were
. 92 were . 59
were . 458 were .
1307 were . 60 were
. 613 were . 90
were . 147 were .
45 were . 46 were
. 465 were . 686
were . 185 were .
47 were . 53 were
. 356 were . 197
were . 444 were .
243 were . 137 were
. 687 were . 62
were . 259 were .
515 were ! 11401 were
. 323 were . 335
were . 60 were .
41 were . 107 were
. 129 were . 66
were . 66 were .
49 were . 65 were
. 77 were . 93
were . 104 were .
88 were . 112 were
! 1649 were ! 3224
were . 234 were .
1786 were . 61 were
. 728 were . 166
were . 155 were .
106 were . 214 were
! 12909 were ! 151
were ! 1444 were .
406 were ! 3604 were
. 46 were . 99
were ! 2235 were .
92 were . 264 were
! 611 were . 57
were . 99 were .
429 were . 624 were
. 43 were . 467
were . 362 were .
167 were . 234 were
. 70 were . 331
were . 150 were .
43 were . 213 were
. 52 were . 70
were . 199 were .
57 were . 245 were
. 170 were ! 3540
were . 62 were .
409 were . 249 were
. 148 were . 166
were . 52 were .
273 were . 117 were
. 826 were . 1628
were . 106 were .
255 were . 381 were
. 150 were . 94
were . 963 were .
125 were . 239 were
. 48 were . 55
were . 63 were .
166 were . 88 were
! 1446 were . 613
were . 49 were .
157 were . 121 were
. 181 were . 260
were . 41 were .
216 were . 1407 were
. 136 were . 66
were . 84 were .
222 were . 209 were
. 84 were . 73
were . 69 were .
444 were . 49 were
. 169 were . 129
were . 43 were .
215 were . 74 were
! 70 were . 108
were . 42 were .
60 were . 48 were
. 69 were . 231
were . 43 were .
150 were . 242 were
. 487 were . 1783
were . 98 were .
177 were . 42 were
. 120 were . 42
were . 251 were .
58 were . 49 were
? 44 were . 109
were . 55 were .
40 were . 40 were
. 70 were . 171
were . 57 were .
394 were . 63 were
. 64 were . 3345
were . 71 were .
43 were . 70 were
. 49 were . 49
were . 60 were .
42 were . 117 were
. 425 were . 121
were . 261 were .
63 were . 46 were
! 98 were . 85
were . 57 were !
41 were . 49 were
. 740 were ! 1482
were . 43 were .
969 were . 620 were
! 858 were . 79
were ! 4374 were .
41 were . 56 were
. 361 were . 122
were . 141 were .
722 were . 57 were
. 159 were . 75
were . 41 were .
64 were . 581 were
. 2141 were . 42
were . 105 were .
96 were . 96 were
. 283 were . 970
were . 66 were .
107 were . 245 were
. 46 were . 49
were . 127 were .
401 were . 78 were
. 47 were ! 4598
were . 130 were .
601 were . 62 were
. 4651 were . 854
were . 202 were .
441 were . 133 were
. 58 were . 287
were . 118 were .
52 were . 927 were
. 160 were . 462
were . 43 were .
2145 were . 168 were
. 46 were . 47
were . 216 were .
90 were . 58 were
. 494 were . 85
were . 135 were .
122 were . 42 were
. 133 were . 41
were . 69 were .
78 were . 87 were
. 75 were . 47
were . 143 were .
108 were . 515 were
. 44 were . 514
were . 285 were .
225 were . 132 were
. 492 were . 66
were . 53 were .
81 were . 52 were
. 74 were . 133
were ? 44 were .
45 were . 64 were
. 111 were . 79
were . 79 were .
47 were . 557 were
. 78 were . 58
were . 52 were .
46 were . 77 were
. 155 were . 184
were . 225 were .
160 were . 68 were
. 54 were . 150
were . 106 were .
50 were . 183 were
. 345 were . 107
were . 184 were .
386 were . 53 were
. 237 were . 6902
were . 126 were .
708 were . 1306 were
. 10941 were . 236
were . 194 were .
4835 were . 484 were
. 458 were . 75
were . 70 were .
1457 were ! 2587 were
. 96 were . 155
were . 81 were .
762 were . 85 were
. 66 were . 246
were . 1739 were !
3902 were . 68 were
. 48 were . 121
were . 162 were .
109 were . 53 were
. 69 were . 283
were . 228 were .
50 were . 44 were
. 109 were . 122
were . 105 were .
57 were ! 306 were
. 634 were ! 1050
were . 42 were .
78 were . 197 were
. 1017 were . 1746
were . 1161 were .
129 were . 759 were
. 52 were . 87
were . 49 were .
121 were . 49 were
. 390 were . 479
were . 48 were .
55 were . 62 were
. 1186 were . 75
were . 59 were .
840 were . 143 were
. 70 were . 42
were . 70 were .
405 were . 48 were
. 265 were ! 13706
were . 242 were .
340 were ! 3103 were
. 1010 were ! 1820
were . 966 were !
8199 were ? 163 were
. 381 were . 296
were ? 45 were .
2522 were . 49 were
. 692 were . 453
were . 215 were .
1190 were . 590 were
. 274 were . 96
were . 42 were .
1138 were . 56 were
. 61 were . 173
were . 197 were .
53 were . 92 were
. 45 were . 75
were . 230 were .
362 were . 265 were
. 131 were . 193
were . 41 were .
90 were . 98 were
. 1446 were . 1283
were . 40 were .
150 were ! 148 were
. 56 were . 121
were . 63 were .
280 were . 43 were
. 701 were . 40
were . 220 were !
4327 were ! 9912 were
. 47 were . 68
were ! 10112 were .
196 were . 91 were
. 41 were . 136
were . 2818 were .
124 were . 208 were
. 353 were . 56
were . 89 were .
7849 were . 987 were
. 95 were . 673
were . 608 were .
2386 were . 449 were
. 49 were . 593
were . 13497 were .
55 were . 81 were
. 785 were . 41
were . 1357 were .
61 were . 2049 were
. 318 were . 184
were . 2981 were .
14600 were . 80 were
. 239 were . 1971
were . 272 were .
226 were . 335 were
. 3429 were . 101
were . 4125 were .
1023 were . 2936 were
. 900 were . 1623
were . 58 were .
3664 were . 758 were
. 186 were . 986
were . 329 were .
53 were . 74 were
. 51 were . 50
were . 44 were .
50 were . 52 were
. 767 were . 98
were . 916 were .
63 were . 786 were
. 49 were . 1251
were . 125 were .
2279 were . 81 were
. 293 were . 240
were . 292 were !
3448 were . 71 were
. 210 were . 41
were . 207 were .
159 were . 77 were
. 143 were . 81
were . 111 were .
52 were . 441 were
. 43 were . 54
were . 40 were .
49 were . 190 were
! 8138 were . 290
were . 263 were .
68 were . 63 were
. 541 were . 74
were . 99 were .
206 were . 86 were
. 2083 were . 338
were . 4565 were .
667 were . 97 were
! 1806 were . 55
were . 148 were .
51 were . 129 were
! 6368 were . 406
west . 252 west .
89 west . 64 west
. 187 west . 167
westward . 132 westward .
195 wet . 86 wet
. 97 wet . 54
wet . 42 wet .
44 wet . 450 wet
. 445 wet . 163
wet . 41 wet .
72 wet . 47 wet
. 41 wet . 592
wet . 92 weve ?
50 whales . 74 what
. 83 what . 291
what . 74 what !
1421 what ! 2414 what
. 1385 what . 1318
what ? 117 what !
9716 what . 118 what
. 44 what . 54
what . 41 what .
73 what . 111 what
. 44 what . 208
what . 77 what .
163 what . 402 what
. 63 what . 40
what . 53 what .
46 what . 1915 what
? 208 what ? 180
what . 47 what .
148 what ! 433 what
. 48 what . 42
what . 46 what .
43 what . 69 what
. 1441 what ? 116
what . 83 what ?
762 what . 77 what
. 62 what . 193
what ? 49 what .
162 what ? 81 what
? 102 what ? 42
what . 54 what ?
44 what . 337 what
. 240 what . 618
what . 154 what .
165 what . 99 what
. 75 what . 60
what . 48 what ?
47 what ? 68 what
. 109 what . 121
what . 58 what .
128 what ? 456 what
. 48 what ? 132
what . 126 what .
91 what ? 154 what
! 36730 what . 41
what . 73 what .
84 what . 43 what
. 52 what . 167
what ? 72 what .
146 what . 54 what
. 68 what . 83
what ! 44 what .
204 what . 98 what
. 127 what . 617
what . 142 what .
109 what . 83 what
. 41 what . 210
what . 63 what .
55 what . 42 what
. 139 what . 75
what . 421 what .
98 what . 169 what
. 56 what . 82
what . 48 what .
50 what . 73 what
. 41 what . 97
what . 83 what .
539 what . 80 what
. 68 what ? 131
what ? 48 what .
82 what . 50 what
. 226 what . 466
what . 1436 what .
107 what . 72 what
. 40 what . 94
what . 819 what !
8952 what . 45 what
. 152 what . 405
what . 283 what .
58 what . 52 what
. 44 what . 63
what . 41 what .
73 what . 92 what
. 245 what . 63
what ? 192 what ?
2319 what . 71 what
. 59 what . 353
what . 79 what .
43 what . 434 what
. 98 what . 99
what ? 46 what ?
49 what . 106 what
. 44 what . 52
what . 2690 what ?
55 what ? 46 what
. 429 what . 410
what . 121 what .
42 what . 48 what
? 208 what . 53
what . 391 what .
66 what . 429 what
. 88 what . 59
what . 50 what .
42 what . 129 what
. 142 what . 70
what . 134 what .
58 what . 151 what
. 77 what ? 45
what . 144 what .
98 what ? 314 what
? 132 what ? 169
what . 58 what ?
210 what ? 155 what
. 47 what . 42
what . 45 what .
71 what . 196 what
. 46 what . 60
what . 1903 what .
1596 what . 59 what
. 43 what ? 75
what . 94 what .
189 what . 3304 what
! 10841 what . 1113
what . 900 what !
3669 what . 41 what
! 2626 what . 55
what ? 163 what .
184 what ? 49 what
? 43 what . 242
what . 68 what .
64 what . 46 what
? 42 what . 529
what . 73 what ?
126 what ? 125 what
. 59 what . 168
what ? 176 what .
99 what ? 169 what
? 144 what . 899
what ! 12448 what ?
549 what ? 76 what
. 70 what . 4230
what . 314 what .
53 what ! 1589 what
? 312 what . 319
what . 269 what .
86 what . 636 what
? 41 what ! 1463
what . 251 what .
57 what . 115 whatever
. 40 whatever . 80
whatever . 214 whatever .
1216 whatever . 136 whatever
. 119 whatever . 44
whatever . 45 whatever .
65 whatever . 223 whatever
. 390 whatever . 68
whatever . 43 whatever .
82 whatever . 82 whatever
. 259 whatever . 1681
whatever . 61 whatever .
47 whatever . 272 whatever
. 644 whatever . 323
whatever . 400 whatever .
51 whatever . 341 whatever
. 324 whatever . 520
wheat . 342 wheat .
42 wheat . 126 wheat
. 3541 wheat . 306
wheat . 247 wheat .
40 wheels . 370 wheels
. 167 wheels . 61
wheels . 212 wheels .
296 wheels . 62 wheels
. 41 wheels . 63
wheels . 81 wheels .
43 wheels . 57 when
. 84 when . 44
when . 332 when .
43 when . 49 when
. 93 when . 196
when . 52 when .
185 when . 47 when
. 51 when . 1089
when . 1153 when .
98 when . 70 when
. 1166 when . 505
when . 46 when .
64 when . 50 when
. 46 when . 49
when . 51 when .
61 when . 605 when
. 83 when . 53
when . 102 when .
62 when . 232 when
. 42 when . 212
when . 156 when .
91 when . 40 when
. 42 when . 432
when . 48 when .
67 when . 66 when
. 87 when . 241
when . 59 when .
281 when . 49 when
. 42 when . 100
when . 85 when .
166 when . 101 when
. 87 when . 346
when . 74 when .
121 when . 364 when
. 50 when . 358
when . 348 when .
99 when . 445 when
. 80 when . 59
when . 116 when .
44 when . 83 when
. 97 when . 744
when . 112 when .
98 when . 85 when
. 167 when . 375
when . 253 when .
561 when . 77 when
. 459 when . 65
when . 296 when .
74 when . 312 when
. 87 when . 46
when ? 137 when .
182 when . 278 when
. 121 when . 167
when . 285 when .
83 when . 116 when
. 105 when . 212
when . 904 when .
264 when . 54 when
. 66 when ? 132
when ? 101 when ?
394 when . 1991 when
. 211 whence ? 40
whence ? 6688 whence ?
413 whence ? 1198 whence
? 1230 whence ? 3388
whenever . 49 whereas .
61 wherever . 277 wherever
. 157 wherever . 107
whet . 42 whether .
128 whether . 75 whether
. 105 whilst . 48
whilst . 194 whim .
284 whim . 718 whim
. 307 whined . 53
whip . 122 whip .
241 whip . 40 whip
. 50 whip . 114
whip . 499 whip .
41 whip . 67 whip
! 750 whipping . 51
whirling . 45 whisky .
40 whisky . 40 whispering
. 148 whispering ? 60
whistled . 71 whistled .
62 whistled . 70 whistled
. 47 whistled . 288
whistled . 188 whistles .
55 whiten . 46 whites
. 273 whites . 49
whites . 180 whites .
96 whites . 57 whites
. 270 whites . 241
whither ? 5244 whither ?
75 whiz . 66 whiz
. 63 whizzing . 155
whizzing . 138 who .
59 who . 73 who
. 71 who . 52
who . 69 who .
43 who . 57 who
. 82 who . 145
who . 46 who .
42 who . 406 who
. 204 who ? 86
who . 320 who .
348 who . 55 who
. 113 who . 156
who . 81 who .
524 who . 411 who
. 133 who . 46
who . 157 who .
62 who . 52 who
. 504 who ! 2253
who ! 155 who !
2694 who ! 1213 who
. 1293 who . 114
who . 184 who .
111 who . 53 who
. 48 who . 262
who . 150 who .
72 who . 74 who
. 50 who . 40
who . 84 who .
80 who . 686 who
. 104 who . 175
who . 127 who .
2459 who . 253 who
. 1444 who . 44
who . 51 who .
249 who . 69 who
. 252 who . 69
who . 41 who .
481 who . 50 who
. 249 who . 150
who . 49 who ?
43 who . 187 who
. 138 who . 207
who . 446 who .
446 who . 582 who
. 63 who . 56
who . 46 who .
58 who . 148 who
. 117 who . 289
who . 119 who .
78 who . 107 who
. 45 who . 62
who . 255 who .
971 who . 1327 who
. 150 who . 357
who . 236 who .
370 who ? 49 who
? 56 who ? 87
who . 56 who .
175 who . 242 who
. 171 who . 1005
who ? 173 who .
169 who . 150 who
. 421 who . 165
who . 84 who .
152 who . 75 who
. 265 who . 71
who . 76 who .
108 who . 577 who
. 121 who . 73
who . 41 who .
155 who . 664 who
. 63 who . 67
who . 820 who .
65 who . 419 who
. 705 who . 69
who . 165 who .
52 who . 78 who
. 167 who . 59
who . 183 who .
50 who . 914 who
. 90 who . 378
who . 62 who .
81 who . 685 who
. 470 who . 250
who . 103 who .
83 who . 200 who
. 41 who ! 4295
who . 469 who !
333 who . 149 who
. 109 who . 47
who . 42 who .
64 who . 109 who
. 1022 who . 104
who . 920 who .
302 who . 148 who
. 442 who . 55
who . 201 who .
156 who . 164 who
. 152 who . 1515
who . 139 who .
139 who ! 1014 who
. 88 who ! 2180
who . 53 who .
193 who . 48 who
. 181 who . 235
who . 230 who .
155 who . 144 who
. 120 who . 233
who ! 26772 who .
91 who . 466 who
. 68 who . 80
who . 94 who .
48 who . 84 who
! 6097 who . 73
who . 151 who .
127 who . 65 who
. 347 who . 44
who . 674 who .
2506 who ! 14069 who
. 84 who ! 8826
who . 128 who .
178 who . 82 who
. 310 who . 1198
who . 160 who .
102 who . 2435 who
. 1877 who . 277
who . 3760 who .
207 who . 544 who
. 90 who . 1103
who . 708 who .
44 who . 42 who
. 162 who . 1196
who . 148 who .
67 who . 74 who
. 62 who . 6453
who . 47 who .
72 who . 341 who
. 662 who . 798
who . 1111 who !
3537 who . 136 who
. 154 who . 45
who . 209 who .
104 who . 533 who
. 650 who . 62
who . 55 who .
164 who . 260 who
. 805 who . 84
who . 277 who .
291 who ? 42 who
. 170 who . 66
who . 41 who .
250 who ! 23373 who
! 78827 who . 880
who . 54 who .
64 who . 46 who
. 549 who . 7307
who . 315 who .
273 who . 43 who
. 261 who . 828
who . 313 who .
73 who . 388 who
. 3804 who ! 16054
who . 906 who .
548 who . 340 who
! 140 who ! 5433
who . 224 who .
375 who . 74 who
! 3031 who . 40
who . 44 who .
1198 who . 183 who
. 122 who . 550
who . 86 who .
102 who . 124 who
. 438 who . 695
who . 617 who ?
47 who . 358 who
. 62 who . 153
who . 162 who .
42 who . 60 who
. 88 who . 347
who . 54 who .
59 who . 1307 who
. 463 who . 122
who . 193 who !
287 who . 41 who
. 499 who . 46
who . 130 who .
376 who . 103 who
. 76 who . 107
who . 338 who .
322 who . 122 who
! 5036 who ! 3570
who ! 20793 who .
208 who . 64 who
. 103 who . 94
who ! 812 who !
8111 who . 66 who
! 10987 who . 60
who . 180 who .
69 who . 978 who
! 931 who ! 3656
who . 307 who .
66 who . 57 who
! 243 who . 3804
who ! 24611 who .
80 who . 308 who
. 143 who ! 2913
who . 77 who .
42 who . 47 who
! 9754 who . 151
who . 348 who .
43 who . 86 who
. 398 who . 709
who . 472 who .
88 who . 73 who
. 51 who . 71
who . 50 who .
138 who . 61 who
. 97 who . 63
who . 365 who !
1419 who . 104 who
. 187 who . 468
who . 51 who .
58 who . 214 who
. 79 who . 394
who . 971 who .
118 who . 231 who
. 68 who ! 18232
who . 83 who !
1559 who . 162 who
! 3094 who . 833
who . 58 who .
132 who . 49 who
. 282 who . 117
who . 44 who .
57 who . 131 who
. 283 who . 523
who ! 1199 who ?
97 who . 2639 who
? 90 who . 205
who . 115 who .
822 who . 50 who
. 1884 who . 227
who . 85 who .
209 who . 134 who
. 60 who . 452
who ? 44 who .
1251 who . 328 who
. 53 who . 51
who . 73 who ?
48 who . 111 who
. 1089 who . 46
who . 57 who .
42 who . 45 who
. 51 who . 209
who . 1893 who .
342 who . 107 who
. 380 who . 74
who . 120 who .
70 who . 83 who
. 302 who . 569
who . 53 who .
53 who . 51 who
. 113 who . 847
who . 41 who .
82 who . 206 who
. 288 who . 51
who ! 6345 who .
931 who . 1635 who
. 420 who . 62
who . 192 who .
110 who . 1039 who
. 342 who . 776
who . 179 who .
49 who . 65 who
. 644 who . 490
who ! 3672 who .
201 who . 2077 who
. 729 who . 312
who . 313 who .
566 who . 647 who
. 62 who . 60
who . 1529 who .
144 who ! 396 who
. 59 who ? 47
who . 59 who .
164 who . 1179 who
. 92 who . 231
who . 614 who .
81 who . 407 who
! 10061 who ! 310
who ! 6153 who .
220 who ! 3981 who
. 231 who . 78
who . 739 who !
5620 who . 43 who
. 673 who . 77
who . 1882 who .
160 who . 46 who
. 232 who . 48
who . 51 who !
1375 who . 41 who
. 581 who . 68
who . 272 who .
208 who . 1319 who
. 57 who . 255
who . 1957 who .
188 who . 49 who
. 244 who . 68
who . 43 who .
45 who . 44 who
. 47 who . 44
who . 2426 who !
116 who . 43 who
. 216 who . 2003
who . 85 who .
74 who . 64 who
. 922 who . 84
who . 88 who .
480 who . 54 who
. 139 who . 687
who . 60 who .
101 who . 238 who
. 151 who . 81
who . 110 who ?
41 who . 56 who
? 49 who . 294
who . 63 who .
116 who . 1168 who
