wan water trembles in 52
was first rejected in 129
was first rejected on 99
was first relieved of 75
was first remarked by 804
was first remarked in 132
was first remarked on 183
was first remarked to 69
was first remedied by 53
was first reminded of 84
was first rendered as 140
was first rendered by 94
was first rendered in 253
was first replaced by 848
was first replaced in 49
was first reported as 3871
was first reported at 634
was first reported by 29193
was first reported in 53131
was first reported on 1968
was first reported the 46
was first reported to 3050
was first required by 246
was first required in 322
was first required of 112
was first required to 1508
was first resisted by 55
was first resolved by 171
was first resolved in 130
was first resolved on 341
was first resolved to 157
was first resorted to 1148
was first restored by 182
was first restored in 172
was first restored to 256
was first retained by 85
was first returned as 109
was first returned by 40
was first returned in 70
was first returned to 769
was first reversed by 54
was first reviewed by 297
was first reviewed in 539
was first schooled in 57
was first screened at 138
was first screened by 81
was first screened in 403
was first screened on 134
was first screened to 63
was first sectioned in 47
was first selected as 423
was first selected by 253
was first selected in 124
was first selected to 174
was first sensible of 55
was first signaled by 160
was first signaled in 104
was first situated at 75
was first situated in 194
was first situated on 120
was first sketched by 277
was first sketched in 966
was first sketched on 222
was first softened by 69
was first softened in 52
was first startled by 441
was first stationed as 42
was first stationed at 1072
was first stationed in 490
was first stationed on 91
was first strangled by 62
was first stressed by 974
was first stressed in 159
was first stricken by 40
was first stripped of 365
was first stripped to 77
was first struggling to 109
was first suffered to 88
was first summoned by 140
was first summoned in 172
was first summoned to 905
was first supplied by 504
was first supplied in 149
was first supplied to 280
was first supposed by 80
was first supposed to 686
was first surmised by 122
was first surveyed by 538
was first surveyed in 864
was first switched on 475
was first telecast on 98
was first tenanted by 88
was first tendered to 217
was first threatened by 311
was first threatened in 128
was first tortured by 69
was first traveled by 92
was first treasurer of 84
was first troubled by 66
was first unfolded by 124
was first unfolded in 70
was first unfolded to 55
was first unfurled at 65
was first unfurled by 47
was first unfurled in 189
was first unfurled on 86
was first unfurled to 65
was first unveiled at 101
was first unveiled by 112
was first unveiled in 332
was first unveiled to 125
was first utilized as 188
was first utilized by 862
was first utilized in 957
was first utilized on 64
was first utilized to 151
was first verified by 296
was first verified in 167
was first violinist at 80
was first violinist in 187
was first violinist of 109
was first welcomed as 61
was first welcomed by 226
was first welcomed to 56
was fitly compared to 51
was fitly followed by 87
was fitly rewarded by 51
was fitly selected to 54
was fixed annually by 100
was fixed anxiously on 57
was fixed directly on 95
was fixed directly to 91
was fixed earnestly on 46
was fixed entirely on 101
was fixed initially at 143
was fixed intently on 311
was fixed parallel to 53
was fixed relative to 277
was fixed securely in 62
was fixed securely to 45
was fixed squarely on 76
was flowing parallel to 42
was flown alongside the 42
was flown directly to 160
was flown secretly to 50
was forcing everyone to 47
was forcing thousands of 56
was forming underneath the 41
was found absorbed in 78
was found abundant in 152
was found actually in 79
was found actually to 278
was found adequate in 110
was found adequate to 643
was found adherent to 690
was found adjacent to 793
was found agreeable to 90
was found alongside of 47
was found alongside the 283
was found amenable to 40
was found anywhere in 306
was found anywhere on 103
was found appended to 208
was found attached by 124
was found attached to 2838
was found attempting to 155
was found battered to 154
was found clenched in 50
was found clutched in 148
was found comatose in 107
was found commonly in 194
was found compared to 473
was found complete in 80
was found composed of 176
was found concealed at 64
was found concealed in 4405
was found concealed on 128
was found concerning the 488
was found confined to 69
was found confirming the 42
was found congested in 42
was found congestion of 46
was found connecting the 67
was found consisting of 245
was found constant in 41
was found containing an 55
was found containing the 350
was found contrary to 220
was found crouched in 51
was found crumpled in 42
was found crumpled up 84
was found culpable of 52
was found dangerous to 183
was found decreased in 76
was found describing the 42
was found deserted by 291
was found deserted in 45
was found deserted on 47
was found directly in 89
was found directly on 85
was found elevated in 71
was found eligible to 79
was found embedded in 2523
was found employed in 185
was found encamped on 69
was found encircling the 83
was found enclosed in 408
was found encysted in 119
was found enlarged in 114
was found enlarged to 105
was found entangled in 649
was found entirely in 96
was found entirely to 42
was found entitled to 1013
was found essential in 116
was found essential to 1175
was found evidence of 193
was found extended on 128
was found external to 43
was found fastened on 43
was found fastened to 210
was found followed by 44
was found formerly in 43
was found hopeless to 102
was found hundreds of 44
was found ignorant of 61
was found imbedded in 1385
was found immersed in 61
was found impacted in 228
was found inactive in 53
was found inclosed in 104
was found included in 122
was found increased by 58
was found increased in 207
was found indebted to 100
was found indicating the 115
was found infected by 43
was found infected in 145
was found inflamed in 52
was found inhabiting the 61
was found initially in 159
was found initially to 95
was found injurious to 107
was found innocent at 67
was found innocent by 480
was found innocent in 367
was found innocent of 1708
was found innocent on 170
was found innocent or 43
was found inserted in 132
was found interred in 46
was found inverted on 41
was found involved in 301
was found isolated in 59
was found lifeless in 349
was found lifeless on 142
was found lifeless the 69
was found likewise to 79
was found markedly to 51
was found mentioned in 61
was found murdered at 363
was found murdered by 217
was found murdered in 5091
was found murdered on 717
was found murdered the 101
was found negative in 71
was found northwest of 62
was found occupied by 414
was found opposite the 181
was found opposite to 58
was found parallel to 101
was found pertaining to 71
was found poisoned in 90
was found positive in 226
was found possible at 101
was found possible by 545
was found possible in 709
was found possible on 73
was found possible so 76
was found possible to 23565
was found posterior to 56
was found prepared to 171
was found probably in 44
was found proximal to 56
was found recently at 191
was found recently by 226
was found recently in 819
was found recently on 84
was found recently to 145
was found recorded in 122
was found recorded on 78
was found relative to 256
was found relevant to 193
was found replaced by 40
was found resembling the 43
was found restored to 51
was found righteous in 82
was found scarcely to 45
was found scrawled on 70
was found secreted in 469
was found separating the 45
was found situated at 44
was found situated in 128
was found slightly to 72
was found smothered in 44
was found southwest of 70
was found sprawled in 76
was found sprawled on 120
was found stranded in 165
was found stranded on 261
was found strangled at 93
was found strangled by 63
was found strangled in 2010
was found strangled on 197
was found strangled to 336
was found strapped to 67
was found stripped of 123
was found suitable as 93
was found suitable by 71
was found suitable in 112
was found suitable to 494
was found supporting the 137
was found unchanged in 104
was found underlying the 91
was found underneath it 69
was found underneath the 692
was found unharmed in 65
was found unsuited to 183
was found unwieldy in 62
was found upstairs in 44
was found valuable in 128
was found valuable to 42
was found whenever the 45
was found wherever the 121
was fourth daughter of 57
was fraud involved in 70
was fresh evidence of 268
was fresh interest in 50
was fresh straight to 57
was fully absorbed by 470
was fully absorbed in 1031
was fully accepted as 1156
was fully accepted at 59
was fully accepted by 2065
was fully accepted in 582
was fully accorded to 54
was fully achieved by 152
was fully achieved in 232
was fully acquired by 56
was fully adequate in 43
was fully adequate to 1388
was fully adjusted to 108
was fully admitted as 73
was fully admitted by 792
was fully admitted in 185
was fully admitted to 126
was fully affirmed by 71
was fully affirmed in 45
was fully agreeable to 53
was fully analyzed in 66
was fully answered by 326
was fully answered in 113
was fully apparent by 62
was fully apparent in 183
was fully apparent to 355
was fully apprised by 57
was fully apprised of 1882
was fully apprized of 403
was fully approved by 1429
was fully approved in 87
was fully approved of 225
was fully assented to 89
was fully asserted by 40
was fully asserted in 57
was fully attained by 174
was fully attained in 65
was fully attended by 195
was fully attended in 49
was fully attested by 213
was fully awakened by 208
was fully awakened in 50
was fully awakened to 290
was fully balanced by 165
was fully believed at 100
was fully believed by 303
was fully believed in 556
was fully believed to 121
was fully captured by 60
was fully conceded by 97
was fully conceded to 72
was fully conscious as 103
was fully conscious at 161
was fully conscious he 63
was fully conscious in 118
was fully conscious of 18238
was fully conscious on 46
was fully conscious or 53
was fully conscious the 41
was fully conscious to 82
was fully consumed by 59
was fully credited by 49
was fully deceived in 57
was fully declared in 56
was fully declared to 53
was fully deployed by 64
was fully deployed in 110
was fully deserved by 62
was fully detailed by 41
was fully detailed in 94
was fully disposed of 109
was fully disposed to 563
was fully educated in 46
was fully effected by 104
was fully effected in 129
was fully embarked on 278
was fully embedded in 123
was fully embodied in 201
was fully embraced by 211
was fully employed as 243
was fully employed at 192
was fully employed by 146
was fully employed in 1683
was fully employed on 103
was fully enclosed by 85
was fully enclosed in 66
was fully endorsed by 1621
was fully endorsed in 208
was fully enforced by 42
was fully enforced in 63
was fully engrossed by 70
was fully engrossed in 447
was fully enmeshed in 91
was fully entitled by 154
was fully entitled to 5152
was fully equipped as 170
was fully equipped at 41
was fully equipped by 141
was fully equipped in 221
was fully equipped to 1109
was fully examined by 227
was fully examined in 136
was fully executed by 104
was fully executed in 69
was fully executed on 79
was fully expected at 48
was fully expected by 410
was fully expected in 231
was fully expected of 50
was fully expected the 60
was fully expected to 623
was fully explicit in 55
was fully explored by 194
was fully explored in 267
was fully extended at 43
was fully extended in 421
was fully extended on 51
was fully extended to 179
was fully financed by 313
was fully finished in 62
was fully grounded in 75
was fully immersed in 1955
was fully inclined to 151
was fully included in 226
was fully indorsed by 123
was fully indulged in 54
was fully informed as 1566
was fully informed at 76
was fully informed by 415
was fully informed in 134
was fully informed of 5927
was fully informed on 545
was fully initiated in 48
was fully inspired by 58
was fully intended by 143
was fully intended to 291
was fully invested by 88
was fully invested in 235
was fully involved at 42
was fully involved in 2462
was fully launched by 40
was fully launched in 208
was fully launched on 208
was fully licensed to 59
was fully literate in 78
was fully manifest in 138
was fully mastered by 76
was fully obedient to 83
was fully observed by 72
was fully observed in 82
was fully occupied as 394
was fully occupied at 745
was fully occupied by 2921
was fully occupied in 7311
was fully occupied on 281
was fully occupied the 55
was fully ordained as 85
was fully ordained in 79
was fully oriented to 92
was fully outlined at 45
was fully outlined by 40
was fully outlined in 109
was fully overcome by 43
was fully possible to 98
was fully prepared as 62
was fully prepared at 58
was fully prepared by 180
was fully prepared in 153
was fully prepared on 51
was fully prepared to 17903
was fully purposed to 154
was fully ratified by 95
was fully ratified in 42
was fully reassured by 57
was fully recorded by 79
was fully recorded in 121
was fully redeemed by 114
was fully redeemed in 47
was fully referred to 58
was fully relieved of 44
was fully repaired by 75
was fully replaced by 169
was fully reported at 43
was fully reported by 325
was fully reported in 1975
was fully reported on 172
was fully reported to 176
was fully resigned to 251
was fully resolved by 165
was fully resolved in 200
was fully resolved on 636
was fully resolved to 3073
was fully restored as 206
was fully restored at 52
was fully restored by 592
was fully restored in 1055
was fully restored on 60
was fully restored to 1890
was fully retained by 45
was fully retained in 55
was fully returned by 132
was fully returned to 75
was fully reversed by 100
was fully reviewed by 180
was fully reviewed in 93
was fully rewarded by 121
was fully rewarded in 45
was fully seconded by 124
was fully sensible of 10081
was fully sensible to 496
was fully sketched in 82
was fully supplied by 155
was fully supplied in 52
was fully supporting the 81
was fully underway by 44
was fully underway in 52
was fully utilized as 61
was fully utilized by 299
was fully utilized in 542
was fully utilized to 94
was fully verified by 340
was fully verified in 278
was gaining attention as 84
was gaining attention in 73
was gaining converts in 54
was gaining credence in 65
was gaining currency as 117
was gaining currency at 70
was gaining currency in 317
was gaining momentum as 540
was gaining momentum at 254
was gaining momentum by 82
was gaining momentum in 1693
was gaining momentum on 124
was gaining momentum to 47
was gaining recruits in 65
was geared directly to 135
was geared entirely to 135
was george washington in 66
was george washington of 83
was getting absorbed in 61
was getting addicted to 130
was getting adjusted to 141
was getting advanced in 42
was getting anywhere or 42
was getting attached to 234
was getting brighter by 84
was getting careless in 59
was getting chillier by 48
was getting confused by 49
was getting confused in 45
was getting dangerous to 73
was getting educated in 53
was getting entangled in 123
was getting everyone to 56
was getting glimpses of 69
was getting hammered by 66
was getting hardened to 54
was getting hundreds of 138
was getting involved in 3352
was getting pictures of 59
was getting prepared to 219
was getting pressure to 48
was getting resigned to 50
was getting restless as 138
was getting restless at 97
was getting restless by 48
was getting restless in 196
was getting restless to 91
was getting seriously to 48
was getting straight as 89
was getting students to 71
was getting thousands of 85
was getting tiresome to 50
was getting underway at 105
was getting underway in 453
was getting underway on 47
was getting underway to 45
was given accounts of 44
was given admission to 59
was given amounted to 48
was given annually at 55
was given annually by 95
was given annually in 48
was given annually to 241
was given anywhere in 48
was given approval by 383
was given approval in 113
was given approval to 472
was given attention at 45
was given attention by 192
was given attention in 231
was given audience by 181
was given authority as 194
was given authority by 2175
was given authority in 446
was given authority on 62
was given authority to 15215
was given autonomy in 135
was given autonomy to 48
was given breakfast in 50
was given clearance by 62
was given clearance to 347
was given compared to 62
was given concerning the 1116
was given consisting of 89
was given contingent on 50
was given contrary to 129
was given coverage in 54
was given credence by 918
was given credence in 173
was given currency by 941
was given currency in 283
was given depended on 49
was given describing the 54
was given direction by 319
was given direction of 175
was given direction to 52
was given directly by 901
was given directly in 97
was given directly to 1364
was given education in 41
was given elizabeth to 46
was given emphasis by 223
was given emphasis in 158
was given entirely by 136
was given entirely in 212
was given entirely on 40
was given entirely to 662
was given evidence of 134
was given examples of 63
was given feedback on 101
was given followed by 315
was given formerly to 42
was given glimpses of 59
was given hundreds of 164
was given immunity in 81
was given included the 48
was given initially as 94
was given initially by 73
was given initially in 54
was given initially to 240
was given judgment in 70
was given latitude in 44
was given latitude to 104
was given lectures on 51
was given likewise to 67
was given materials to 42
was given medicine by 55
was given medicine to 144
was given momentum by 285
was given monopoly of 44
was given morphine to 120
was given outright the 45
was given outright to 303
was given overmuch to 56
was given pictures of 50
was given positions of 107
was given practice in 296
was given practice on 62
was given presents by 62
was given presents of 90
was given probably in 102
was given probation on 67
was given promises of 65
was given property in 44
was given provided the 41
was given publicly by 50
was given publicly in 57
was given pursuant to 447
was given quarters at 71
was given quarters in 486
was given quarters on 45
was given recently at 82
was given recently by 865
was given recently in 205
was given recently to 121
was given relative to 166
was given respecting the 197
was given resulted in 45
was given secretly to 50
was given security of 49
was given somewhat to 41
was given specially in 49
was given specially to 118
was given steroids to 41
was given stimulus by 42
was given therefore to 41
was given thousands of 146
was given treatment at 48
was given treatment by 52
was given treatment in 79
was given validity by 53
was given variously as 113
was given verbally by 134
was given verbally in 41
was given verbally to 100
was given whatever he 85
was given whenever the 112
was glaring evidence of 50
was glaring fiercely at 70
was glaring furiously at 70
was glaring straight at 53
was glowing brightly in 51
was glued directly to 87
was grand chaplain of 142
was grand marshall of 41
was grand treasurer of 61
was grating horribly on 46
was grief stricken at 84
was grief stricken by 58
was gross deception on 69
was gross evidence of 86
was growing agitation in 45
was growing alongside the 71
was growing annually at 80
was growing annually by 66
was growing attached to 276
was growing attention to 57
was growing brighter as 130
was growing brighter by 98
was growing colonies of 43
was growing conscious of 215
was growing critical of 47
was growing distrust of 49
was growing emphasis on 138
was growing evidence in 65
was growing evidence of 750
was growing evidence to 46
was growing hardened to 75
was growing interest in 1499
was growing pressure in 98
was growing pressure on 378
was growing pressure to 363
was growing relative to 107
was growing resigned to 41
was growing restless as 159
was growing restless at 137
was growing restless in 198
was growing suspicion of 90
was grown definite to 44
was grown directly on 100
was grown followed by 70
was guest composer at 137
was guest lecturer at 292
was guest lecturer in 87
was hanged contrary to 66
was hanged publicly in 51
was happy compared to 108
was happy therefore to 50
was happy whenever he 87
was happy wherever he 48
was hauling supplies to 69
was headed directly at 131
was headed directly to 51
was headed downtown to 58
was headed initially by 141
was headed straight at 121
was headed straight in 59
was headed straight to 188
was headed straight up 49
was headed upstairs to 44
was heated directly by 110
was heated entirely by 46
was heaven compared to 370
was helping organize the 131
was helping students to 54
was helping thousands of 42
was hence entitled to 46
was hence possible to 49
was hence referred to 43
was hence regarded as 230
was hence supposed to 55
was henry prisoner to 146
was hired directly by 122
was hired initially as 50
was hired initially to 62
was holding everyone up 40
was holding hundreds of 47
was holding services at 79
was holding services in 284
was holding thousands of 67
was hotly assailed by 70
was hotly attacked by 371
was hotly attacked in 82
was hotly besieged by 48
was hotly defended by 99
was hotly disputed at 93
was hotly disputed by 1000
was hotly disputed in 196
was hotly rejected by 63
was hotly resented by 386
was hotly resented in 62
was hotly resisted by 93
was house physician at 261
was house physician in 86
was house physician to 97
was humming absently to 69
was issuing commands to 49
was james buchanan of 140
was james hamilton of 144
was jesus baptized by 50
was joint chairman of 90
was joint director of 65
was joint treasurer of 44
was judge advocate in 42
was judge advocate of 432
was keeping everyone in 42
was keeping pressure on 66
was keeping straight on 117
was keeping strictly to 73
was keeping thousands of 43
was killing hundreds of 171
was killing thousands of 250
was known actually to 48
was known anywhere in 64
was known commonly as 354
was known concerning it 152
was known concerning the 1654
was known formally as 200
was known formerly as 928
was known formerly by 40
was known formerly in 51
was known formerly to 53
was known hundreds of 72
was known initially as 653
was known likewise in 60
was known meanwhile to 47
was known probably to 51
was known publicly as 234
was known publicly in 49
was known publicly of 47
was known publicly to 65
was known relative to 174
was known respecting it 124
was known respecting the 279
was known secretly to 141
was known slightly to 46
was known thereafter as 3109
was known thereafter by 67
was known thereafter to 52
was known therefore as 108
was known thousands of 194
was known variously as 3839
was known wherever he 158
was known wherever the 135
was lacking concerning the 62
was lacking entirely in 66
was lacking somewhat in 110
was large compared to 1001
was large relative to 991
was later abducted by 56
was later abridged by 51
was later abridged to 41
was later absolved of 90
was later absorbed by 1729
was later absorbed in 177
was later accepted as 1367
was later accepted at 80
was later accepted by 1978
was later accepted in 192
was later accepted to 45
was later accorded the 99
was later accorded to 85
was later achieved by 317
was later achieved in 104
was later acquired by 4301
was later acquired in 52
was later adjudged to 45
was later adjusted by 93
was later adjusted to 307
was later admitted as 351
was later admitted by 586
was later admitted in 126
was later admitted to 1745
was later advanced by 313
was later advanced in 60
was later advanced to 389
was later affected by 220
was later affirmed by 862
was later affirmed in 271
was later affirmed on 69
was later allotted to 64
was later analyzed by 222
was later analyzed in 69
was later annulled by 176
was later annulled on 43
was later answered by 68
was later apparent in 52
was later appended to 148
was later approved as 113
was later approved at 48
was later approved by 2106
was later approved in 153
was later arrested as 371
was later arrested at 247
was later arrested by 930
was later arrested in 2009
was later arrested on 438
was later ascribed to 466
was later assailed by 46
was later asserted by 149
was later assessed as 93
was later assessed by 51
was later assigned as 231
was later assigned by 129
was later assigned the 187
was later assigned to 2709
was later assisted by 489
was later assisted in 50
was later attached to 1642
was later attacked as 234
was later attacked by 715
was later attacked in 102
was later attended by 47
was later attested by 91
was later attested to 63
was later awakened by 111
was later balanced by 76
was later banished by 68
was later banished to 171
was later baptized as 179
was later baptized by 80
was later baptized in 93
was later believed by 50
was later believed to 542
was later bequeathed to 160
was later besieged by 88
was later bestowed on 121
was later betrayed by 168
was later betrothed to 59
was later bitterly to 85
was later borrowed by 377
was later canceled by 101
was later captured at 180
was later captured by 2056
was later captured in 448
was later captured on 68
was later cemented by 46
was later censured by 174
was later chairman of 492
was later codified as 99
was later codified by 185
was later codified in 431
was later commuted by 165
was later commuted to 2859
was later compared to 205
was later compiled by 68
was later compiled in 83
was later conceded by 97
was later conceded to 61
was later confined in 95
was later confined to 372
was later consumed by 77
was later conveyed by 62
was later conveyed to 270
was later credited as 155
was later credited by 131
was later credited to 147
was later critical of 248
was later declared an 81
was later declared as 42
was later declared by 237
was later declared the 94
was later declared to 537
was later decreased to 99
was later deepened by 55
was later deepened to 71
was later defended by 294
was later deferred to 43
was later degraded to 59
was later demanded by 56
was later depicted as 151
was later depicted by 73
was later depicted in 168
was later deployed in 48
was later deployed to 56
was later deported by 54
was later deported to 419
was later deprived of 245
was later deserted by 83
was later designed by 72
was later designed to 90
was later destined to 961
was later detailed in 40
was later detailed to 89
was later detained by 70
was later detained in 45
was later detected by 81
was later detected in 443
was later diagnosed as 3636
was later diagnosed by 70
was later diagnosed to 66
was later directed by 174
was later directed to 191
was later director of 637
was later dismayed to 45
was later disowned by 124
was later disposed of 201
was later disputed by 358
was later diverted to 194
was later divorced by 57
was later eclipsed by 410
was later educated at 178
was later educated in 106
was later effected by 62
was later elevated by 116
was later elevated to 1220
was later embedded in 75
was later embodied by 41
was later embodied in 1603
was later embraced by 306
was later employed as 1827
was later employed at 238
was later employed by 1982
was later employed in 1044
was later employed on 182
was later employed to 381
was later emulated by 239
was later emulated in 73
was later enclosed by 138
was later enclosed in 102
was later enclosed to 47
was later endorsed by 1642
was later endorsed in 88
was later enforced by 102
was later enhanced by 333
was later enhanced to 110
was later enlarged by 911
was later enlarged in 144
was later enlarged to 1436
was later ennobled as 53
was later enriched by 258
was later enrolled at 40
was later enrolled in 93
was later entitled the 50
was later entitled to 41
was later escorted to 69
was later espoused by 117
was later examined at 44
was later examined by 537
was later examined in 335
was later excluded by 59
was later executed as 464
was later executed at 118
was later executed by 1016
was later executed in 428
was later executed on 286
was later expanded as 278
was later expanded by 1635
was later expanded in 1229
was later expanded on 132
was later expanded so 46
was later expanded to 6926
was later expected to 101
was later expelled as 49
was later expelled by 148
was later explored by 163
was later explored in 88
was later exported to 299
was later extended as 235
was later extended at 48
was later extended by 3675
was later extended in 665
was later extended on 142
was later extended so 242
was later extended to 23100
was later extended up 66
was later fastened to 50
was later financed by 64
was later finished by 173
was later followed at 48
was later followed by 8039
was later followed in 634
was later followed to 54
was later followed up 835
was later fostered by 75
was later furthered by 68
was later governed by 71
was later governor of 1071
was later grateful to 46
was later heralded as 43
was later hijacked by 44
was later imitated by 553
was later imitated in 303
was later impeached by 58
was later imported to 84
was later improved by 2002
was later improved in 207
was later improved on 94
was later improved so 43
was later improved to 342
was later inclined to 238
was later included as 811
was later included by 203
was later included in 12547
was later included on 118
was later increased by 975
was later increased in 171
was later increased to 7260
was later indicted as 167
was later indicted by 189
was later indicted in 119
was later indicted on 209
was later informed by 670
was later informed in 40
was later informed of 150
was later initiated by 81
was later inserted as 50
was later inserted by 83
was later inserted in 314
was later inspired by 155
was later inspired to 95
was later intended to 57
was later interned in 139
was later interred at 44
was later interred in 85
was later intruded by 65
was later invented by 41
was later invented to 56
was later invested in 95
was later involved in 2476
was later isolated by 159
was later isolated in 111
was later knighted by 272
was later knighted in 46
was later launched by 47
was later launched in 45
was later lengthened to 144
was later licensed as 47
was later licensed to 130
was later marketed as 97
was later marketed by 109
was later marketed in 53
was later martyred by 63
was later martyred in 77
was later mentioned as 104
was later mentioned by 157
was later mentioned in 264
was later minister of 418
was later minister to 144
was later mirrored by 42
was later mirrored in 67
was later modified as 249
was later modified at 76
was later modified by 4783
was later modified in 1667
was later modified on 76
was later modified or 44
was later modified so 646
was later modified to 4290
was later murdered at 89
was later murdered by 1408
was later murdered in 635
was later murdered on 75
was later narrowed to 111
was later notified by 40
was later objected to 51
was later obscured by 114
was later observed at 53
was later observed by 454
was later observed in 1041
was later observed to 147
was later obtained by 573
was later obtained in 339
was later obtained on 43
was later occupied as 51
was later occupied by 3717
was later operated as 83
was later operated by 453
was later operated on 153
was later ordained as 272
was later ordained by 121
was later ordained in 137
was later ordained to 163
was later organist at 42
was later outlawed by 74
was later outlined in 46
was later overcome by 279
was later overheard to 45
was later overlaid by 85
was later pardoned by 690
was later pardoned in 40
was later parodied by 44
was later patented by 127
was later patented in 583
was later physician to 55
was later pictured in 41
was later poisoned by 102
was later possible to 325
was later prefixed to 54
was later prepared by 211
was later prepared to 266
was later produced as 420
was later produced at 226
was later produced by 436
was later produced in 598
was later produced on 82
was later produced to 57
was later prolonged to 53
was later promoted as 126
was later promoted by 278
was later promoted in 55
was later promoted to 6066
was later proposed as 83
was later proposed by 621
was later proposed in 86
was later proposed to 199
was later provided by 793
was later provided in 122
was later provided to 67
was later punished by 135
was later purified by 62
was later ransomed by 73
was later ratified at 60
was later ratified by 1301
was later ratified in 119
was later reburied in 71
was later recalled as 178
was later recalled by 454
was later recalled in 89
was later recalled to 432
was later received as 103
was later received by 214
was later received in 65
was later recorded as 392
was later recorded by 761
was later recorded in 470
was later recorded on 77
was later redeemed by 77
was later referred by 69
was later referred to 3842
was later reformed by 46
was later refunded by 51
was later refunded to 49
was later regained by 47
was later regarded as 3648
was later regarded by 244
was later reissued as 223
was later reissued by 129
was later reissued in 207
was later reissued on 54
was later rejected as 394
was later rejected by 1774
was later rejected in 744
was later rejected on 77
was later relieved by 277
was later relieved of 361
was later relieved to 61
was later remarked by 61
was later remedied by 152
was later reminded of 98
was later remitted by 70
was later rendered in 43
was later renowned as 119
was later repaired by 171
was later replaced as 445
was later replaced by 36241
was later replaced in 855
was later replaced on 51
was later reported as 1269
was later reported at 46
was later reported by 1274
was later reported in 1935
was later reported on 120
was later reported to 2818
was later reproved by 44
was later required by 57
was later required to 389
was later resolved by 273
was later resolved in 95
was later resorted to 60
was later restated by 100
was later restated in 60
was later restored as 156
was later restored by 641
was later restored in 141
was later restored to 1332
was later retained as 153
was later retained by 110
was later retained in 149
was later retitled the 64
was later returned by 214
was later returned in 59
was later returned to 2345
was later reversed as 45
was later reversed by 1419
was later reversed in 324
was later reversed on 1156
was later reversed to 50
was later reviewed by 239
was later reviewed in 129
was later rewarded by 470
was later reworked as 101
was later reworked by 175
was later reworked in 80
was later reworked to 47
was later salvaged by 109
was later scuttled by 54
was later seconded by 101
was later seconded to 158
was later selected as 871
was later selected by 267
was later selected to 330
was later softened by 49
was later softened to 79
was later stationed at 303
was later stationed in 251
was later stressed by 212
was later stripped of 297
was later subsumed by 56
was later summoned by 79
was later summoned to 308
was later supplied by 241
was later supplied to 42
was later supposed to 269
was later surveyed by 56
was later switched to 221
was later tempered by 188
was later threatened by 107
was later tortured by 50
was later tortured to 81
was later treasurer of 54
was later troubled by 50
was later undercut by 43
was later unmasked as 232
was later upgraded to 747
was later utilized as 95
was later utilized by 435
was later utilized in 203
was later utilized to 72
was later verified as 47
was later verified by 1435
was later verified in 419
was later verified to 47
was later withdrawn as 93
was later withdrawn at 58
was later withdrawn by 577
was later withdrawn in 216
was later withdrawn on 94
was later withdrawn to 73
was learning firsthand the 41
was legal authority to 42
was legal custodian of 80
was legal evidence of 112
was lending credence to 61
was liable suddenly to 102
was liable therefore to 53
was light compared to 353
was limping slightly as 61
was listing slightly to 121
was lived entirely in 43
was local chairman of 74
was local interest in 60
was lolling backward in 56
was longer compared to 52
was looking absently at 84
was looking admiringly at 191
was looking anxiously at 738
was looking anxiously in 101
was looking anxiously to 150
was looking anxiously up 125
was looking backward at 62
was looking backward to 182
was looking beautiful in 65
was looking covertly at 79
was looking curiously at 918
was looking directly at 17915
was looking directly in 115
was looking directly to 45
was looking directly up 265
was looking downward at 44
was looking downward to 81
was looking dubiously at 62
was looking earnestly at 543
was looking earnestly up 83
was looking enviously at 56
was looking fearfully at 62
was looking fiercely at 65
was looking forwards to 69
was looking gloomily at 79
was looking greedily at 68
was looking intently at 3366
was looking intently in 112
was looking intently up 135
was looking narrowly at 47
was looking recently at 44
was looking ruefully at 119
was looking searchingly at 80
was looking seriously at 113
was looking sideways at 332
was looking silently at 50
was looking sleepily at 81
was looking solemnly at 66
was looking splendid in 61
was looking squarely at 299
was looking straight at 11025
was looking straight in 878
was looking straight up 2111
was looking strangely at 180
was looking stupidly at 42
was looking tenderly at 60
was looking vacantly at 78
was looking westward to 53
was loved wherever he 77
was lower compared to 844
was lower relative to 198
was lucky compared to 177
was lucky inasmuch as 133
was madly attached to 57
was madly enamored of 47
was maybe eighteen or 69
was maybe fourteen or 65
was meager compared to 208
was meanly ambitious of 160
was miles standish the 122
was mingled somewhat of 54
was minor compared to 2799
was minor relative to 108
was money compared to 58
was money involved in 74
was money received by 112
was moved adjacent to 53
was moved alongside the 44
was moved directly to 104
was moved eastwards to 74
was moved entirely by 137
was moved northward to 198
was moved parallel to 166
was moved promptly to 61
was moved recently to 55
was moved relative to 152
was moved secretly to 43
was moved secretly up 56
was moved sideways to 135
was moved slightly to 253
was moved somewhat to 63
was moved southward to 118
was moved suddenly to 65
was moved upstairs to 177
was moved westward to 251
was music director at 424
was music director in 100
was music director of 1396
was music director to 52
was muted compared to 102
was muted somewhat by 127
was naked underneath it 147
was naked underneath the 137
was named adjutant of 54
was named augustus by 62
was named cardinal by 115
was named cardinal in 222
was named carolina in 79
was named chairman by 61
was named chairman in 190
was named chairman of 11164
was named chaplain of 142
was named chaplain to 244
was named companion of 61
was named consisting of 79
was named custodian of 63
was named delegate to 118
was named dictator in 60
was named dictator to 62
was named directly by 90
was named director at 60
was named director by 43
was named director in 273
was named director of 10102
was named educator of 87
was named employee of 44
was named executor in 161
was named executor of 690
was named godfather to 60
was named governor by 57
was named governor in 170
was named governor of 4020
