wag thus 58 war one
983 was lead 740 was
let 211 was lie 257
was man 57 was mar
88 was men 158 was
new 466 was non 96
was not 43 was one
4148 was our 370 was
pay 4076 was put 1877
was read 801 was rub
80 was run 321 was
sam 46 was san 41
was say 1053 was seal
44 was see 1588 was
set 990 was sir 347
was sit 758 was sue
50 was sum 46 was
swing 69 was that 4131
was them 1601 was things
46 was this 6122 was
tie 40 was tow 42
was try 568 was two
1665 was use 2018 was
using 53 was war 129
was was 104 was wear
560 was win 42 was
you 572 was her 43
was his 81 was war
46 was her 402 was
his 912 was its 408
was our 467 was rear
171 was her 103 was
his 190 was our 156
was top 220 was her
78 was him 58 was
his 128 was our 63
was that 62 was all
161 was art 60 was
both 206 was his 138
was its 375 was new
74 was one 169 was
our 55 was that 324
was this 442 was two
96 was war 97 was
age 161 was being 49
was her 105 was his
618 was ill 110 was
its 113 was old 53
was two 69 was both
64 was her 154 was
his 90 was that 215
was sit 100 was her
161 was his 549 was
this 121 was all 146
was his 114 was its
292 was his 46 was
him 41 was she 72
was her 98 was his
334 was its 44 was
not 56 was ask 47
was let 48 was his
138 was this 57 was
with 869 was day 107
was death 57 was idea
161 was law 46 was
new 285 was two 50
was use 127 was war
199 was way 69 was
his 58 was its 42
was her 46 was way
197 was hear 55 was
her 238 was him 317
was see 423 was them
68 was all 567 was
both 358 was her 319
was him 69 was his
1144 was one 120 was
them 198 was his 83
was her 349 was him
220 was his 676 was
its 67 was you 56
was being 196 was her
299 was his 461 was
how 513 was its 112
was not 67 was this
678 was all 79 was
her 483 was his 922
was how 232 was its
403 was that 56 was
this 1010 was hear 1773
was read 281 was see
5891 was idea 65 was
law 128 was all 78
was both 59 was her
811 was him 77 was
his 1406 was its 117
was them 163 was old
192 was that 51 was
his 77 was its 43
was his 47 was her
71 was him 53 was
his 64 was his 42
was all 86 was both
72 was god 2078 was
her 596 was him 1495
was his 370 was our
95 was sir 44 was
them 310 was you 153
was one 42 was that
52 was this 84 was
his 126 was all 106
was his 69 was its
88 was one 46 was
this 103 was two 279
was and 1956 was but
72 was for 1811 was
had 60 was long 83
was not 65 was she
40 was that 232 was
they 86 was thus 59
was was 149 was with
2619 was all 71 was
this 45 was far 73
was that 44 was act
1282 was add 157 was
aid 328 was any 67
was ask 349 was bear
292 was bow 58 was
bring 271 was buy 187
was cling 57 was cry
57 was cut 84 was
deal 727 was die 42
was err 150 was fear
146 was fix 40 was
fly 114 was get 235
was hear 242 was her
40 was lay 446 was
lead 220 was lean 115
was let 1129 was pay
982 was pry 46 was
put 878 was read 99
was run 263 was say
653 was see 875 was
set 433 was sit 55
was this 47 was try
723 was use 746 was
all 58 was any 75
was both 213 was her
221 was his 1474 was
its 51 was one 491
was sir 137 was them
51 was two 579 was
his 43 was two 51
was both 101 was his
182 was its 55 was
her 47 was his 66
was its 53 was all
44 was old 57 was
that 56 was all 50
was both 49 was each
54 was her 63 was
his 189 was its 459
was that 518 was her
121 was her 134 was
his 74 was both 84
was its 130 was that
114 was all 103 was
both 104 was hear 268
was her 375 was him
438 was his 130 was
one 123 was read 73
was say 116 was see
603 was them 199 was
you 49 was she 53
was his 63 was this
249 was any 42 was
her 198 was his 563
was its 105 was one
97 was ten 64 was
that 62 was this 368
was two 221 was war
142 was you 64 was
its 65 was that 56
was this 82 was that
238 was east 40 was
hear 77 was her 99
was him 46 was his
222 was its 232 was
new 222 was non 127
was one 131 was our
60 was pay 152 was
run 121 was see 90
was that 173 was them
105 was this 382 was
two 51 was war 499
was all 1813 was any
190 was her 465 was
his 2875 was its 2413
was that 199 was this
99 was age 90 was
act 56 was her 1207
was him 267 was his
789 was then 80 was
her 60 was not 62
was one 71 was that
49 was him 151 was
them 60 was his 268
was all 42 was her
76 was his 227 was
all 94 was any 119
was both 58 was that
291 was this 145 was
all 827 was any 88
was asia 49 was both
435 was each 136 was
her 246 was him 199
was his 855 was its
219 was new 137 was
one 271 was our 160
was that 662 was them
68 was this 606 was
two 89 was was 43
was one 66 was that
89 was one 81 was
that 71 was this 58
was had 86 was was
69 was all 98 was
any 1168 was her 135
was his 431 was its
42 was not 67 was
one 156 was our 61
was she 1335 was that
339 was they 1909 was
this 318 was you 53
was any 93 was him
42 was his 157 was
its 78 was law 83
was this 50 was was
51 was all 44 was
any 109 was being 182
was her 314 was him
127 was his 1351 was
its 747 was our 68
was that 110 was this
250 was this 107 was
man 41 was heap 64
was him 84 was say
84 was them 42 was
him 53 was them 55
was his 95 was its
572 was that 180 was
say 58 was see 52
was its 48 was dew
59 was her 118 was
his 236 was its 108
was oil 50 was red
86 was her 90 was
his 168 was one 47
was buy 46 was pay
266 was her 128 was
his 753 was its 258
was that 100 was this
78 was her 397 was
his 1230 was its 315
was new 73 was one
107 was our 51 was
that 1955 was this 168
was two 91 was her
51 was his 100 was
its 42 was this 52
was its 186 was that
50 was she 186 was
being 140 was her 56
was his 72 was this
147 was her 103 was
his 227 was its 115
was get 92 was hear
286 was say 41 was
see 771 was one 139
was all 414 was and
70 was bath 145 was
both 366 was east 101
was her 111 was his
803 was iowa 151 was
its 99 was kings 331
was long 99 was mit
92 was new 2725 was
ohio 405 was old 181
was one 1763 was our
172 was san 219 was
sir 75 was that 549
was this 384 was two
146 was and 154 was
her 1715 was him 478
was his 5019 was one
115 was sir 156 was
that 65 was them 161
was this 60 was two
63 was all 1666 was
and 147 was art 130
was both 764 was east
109 was her 394 was
his 3561 was iowa 92
was its 432 was law
584 was new 4834 was
ohio 348 was one 1287
was our 244 was san
211 was that 2545 was
this 1037 was two 87
was not 72 was not
131 was that 99 was
his 125 was that 74
was its 78 was far
90 was all 158 was
his 56 was new 76
was one 100 was that
251 was this 346 was
two 57 was act 190
was aid 52 was all
166 was and 75 was
any 219 was both 106
was each 54 was god
216 was her 167 was
him 515 was his 1579
was its 365 was law
46 was men 287 was
not 76 was one 1130
was our 189 was sir
198 was six 51 was
that 744 was them 318
was this 1547 was two
1749 was tying 64 was
use 110 was using 582
was way 228 was had
54 was was 77 was
all 694 was and 40
was any 154 was both
149 was due 109 was
each 110 was her 94
was him 51 was his
436 was its 192 was
may 297 was mid 44
was new 457 was one
898 was our 224 was
six 165 was ten 54
was that 833 was them
73 was this 1683 was
two 2105 was not 353
was was 258 was all
70 was this 51 was
all 54 was both 45
was each 93 was his
107 was may 252 was
one 62 was that 118
was this 151 was not
50 was that 398 was
day 53 was bring 45
was his 76 was are
40 was see 83 was
her 433 was his 2121
was its 306 was that
104 was this 58 was
then 131 was got 111
was had 1102 was was
1061 was was 80 was
that 41 was day 41
was one 53 was not
42 was they 50 was
its 184 was all 61
was one 144 was this
63 was being 51 was
her 108 was him 144
was his 476 was its
96 was one 42 was
that 79 was them 41
was this 99 was all
531 was both 320 was
her 69 was his 239
was its 72 was one
222 was this 99 was
two 148 was one 40
was far 41 was that
446 was being 79 was
head 275 was her 172
was his 893 was its
747 was near 57 was
new 207 was one 361
was that 1485 was this
587 was any 52 was
her 51 was his 218
was one 119 was them
51 was this 208 was
two 54 was all 105
was both 54 was this
99 was two 79 was
not 51 was not 73
was act 53 was all
99 was any 294 was
buy 72 was earn 42
was get 108 was run
386 was sit 339 was
that 41 was this 141
was try 53 was use
116 was wear 57 was
win 77 was her 82
was get 97 was that
98 was both 46 was
her 527 was his 1852
was its 587 was all
72 was her 226 was
his 372 was this 40
was this 188 was him
57 was his 50 was
his 59 was wax 66
was new 46 was her
70 was his 46 was
one 67 was that 45
was this 67 was and
46 was her 52 was
his 277 was its 135
was one 187 was that
59 was this 86 was
with 69 was all 188
was and 284 was both
101 was each 105 was
her 562 was him 50
was his 1453 was its
464 was one 490 was
our 154 was that 183
was them 66 was this
434 was two 93 was
him 162 was his 57
was its 44 was one
49 was act 50 was
all 339 was and 140
was any 78 was art
128 was both 131 was
each 95 was her 411
was him 279 was his
2648 was its 929 was
law 611 was new 136
was one 1314 was our
303 was that 1374 was
them 204 was this 992
was two 1165 was his
56 was one 81 was
all 53 was all 698
was both 403 was each
128 was her 227 was
him 274 was his 593
was its 108 was men
98 was new 44 was
one 187 was our 60
was that 66 was them
209 was this 101 was
two 237 was any 44
was his 270 was its
214 was one 174 was
that 159 was this 359
was two 40 was all
50 was both 56 was
his 60 was its 43
was her 497 was his
4422 was its 965 was
this 72 was one 130
was that 196 was this
952 was both 97 was
far 149 was for 71
was head 568 was her
118 was his 598 was
its 219 was long 143
was one 2262 was our
94 was that 89 was
was 69 was with 41
was all 1519 was any
328 was both 113 was
each 185 was her 153
was his 679 was its
40 was new 74 was
one 1151 was our 50
was san 41 was that
1490 was this 1054 was
two 161 was abc 67
was all 768 was and
273 was any 199 was
ben 57 was both 1168
was cal 46 was day
143 was don 53 was
each 216 was god 164
was her 1032 was him
5644 was his 3425 was
ibm 139 was its 163
was kings 40 was max
77 was men 220 was
mrs 64 was new 276
was old 51 was one
3130 was our 580 was
rca 43 was sir 1381
was that 2957 was them
2835 was this 905 was
two 774 was using 98
was van 50 was you
404 was was 124 was
aid 97 was all 2421
was and 119 was any
1260 was both 917 was
doing 462 was each 752
was eating 65 was fig
48 was going 158 was
her 509 was his 4033
was its 1703 was low
132 was may 50 was
new 703 was non 164
was one 3340 was our
785 was ref 131 was
roth 43 was san 40
was sec 45 was singing
92 was six 129 was
that 5134 was them 223
was this 9854 was two
1195 was tying 44 was
war 303 was was 78
was not 111 was was
359 was all 949 was
any 121 was both 423
was each 145 was her
89 was his 819 was
its 148 was one 685
was our 43 was that
359 was them 120 was
this 1913 was two 176
was war 131 was was
49 was not 355 was
that 100 was was 92
was far 112 was that
1608 was act 352 was
add 220 was aid 365
was any 59 was ask
46 was bear 49 was
beat 55 was bid 51
was bring 1534 was buy
507 was cut 491 was
deal 224 was dig 137
was dry 100 was fit
149 was fix 224 was
get 830 was head 123
was heat 114 was its
112 was lay 448 was
lead 179 was let 42
was map 115 was mean
182 was mix 75 was
pay 217 was put 563
was read 279 was run
442 was seal 60 was
see 268 was set 419
was spy 65 was that
66 was this 100 was
tow 121 was try 201
was use 93 was win
163 was wring 44 was
all 98 was her 46
was his 303 was that
48 was her 44 was
all 71 was her 789
was him 264 was his
436 was its 49 was
one 41 was that 91
was them 71 was this
253 was and 46 was
new 43 was san 87
was that 136 was this
132 was and 135 was
his 105 was its 105
was one 62 was that
104 was this 131 was
two 91 was both 59
was his 52 was its
104 was one 77 was
that 89 was this 131
was van 67 was her
95 was its 111 was
hear 41 was her 161
was see 127 was earth
56 was act 232 was
her 42 was him 65
was his 85 was its
125 was long 59 was
low 120 was one 85
was sir 40 was them
52 was this 61 was
two 1155 was each 144
was her 209 was his
607 was its 423 was
lead 253 was one 902
was that 244 was this
445 was two 260 was
was 67 was all 937
was both 215 was each
77 was its 108 was
one 122 was that 44
was two 286 was that
150 was him 111 was
you 55 was this 48
was act 55 was add
59 was aid 72 was
beat 85 was bring 762
was buy 50 was cut
122 was fix 90 was
get 1950 was heal 58
was heat 73 was lay
68 was lead 182 was
put 566 was read 65
was run 60 was say
96 was see 89 was
set 210 was use 134
was win 198 was being
46 was all 1415 was
and 46 was both 991
was her 180 was him
189 was his 652 was
its 119 was mao 53
was men 55 was one
462 was our 99 was
sir 178 was six 76
was that 100 was them
99 was then 48 was
this 69 was two 528
was his 57 was its
52 was may 40 was
him 93 was her 141
was his 227 was that
77 was far 62 was
law 66 was all 254
was that 46 was this
40 was act 95 was
all 147 was both 115
was gun 40 was her
132 was him 46 was
his 414 was its 81
was law 2144 was men
68 was not 55 was
one 169 was our 52
was sir 44 was that
70 was this 91 was
two 78 was war 62
was all 488 was his
98 was its 132 was
may 86 was new 87
was our 51 was that
137 was this 367 was
two 97 was not 114
was was 88 was all
459 was him 78 was
may 44 was them 141
was not 103 was that
59 was beat 55 was
bring 96 was fly 93
was pay 44 was her
59 was him 73 was
his 61 was this 48
was her 192 was his
412 was its 75 was
one 232 was them 73
was this 141 was two
51 was all 60 was
her 1460 was his 3494
was its 255 was one
165 was that 85 was
this 472 was they 116
was low 104 was this
69 was all 385 was
any 47 was being 367
was both 209 was each
54 was her 1658 was
his 7206 was its 2458
was long 50 was low
142 was new 209 was
one 239 was our 220
was that 286 was this
800 was two 1284 was
use 102 was using 452
was they 109 was all
103 was both 149 was
his 99 was its 112
was that 114 was this
206 was two 69 was
that 263 was act 86
was god 220 was her
184 was him 94 was
his 369 was its 41
was law 366 was our
98 was that 42 was
his 64 was old 51
was all 1554 was him
285 was his 40 was
them 296 was act 276
was all 67 was bear
64 was bring 320 was
deal 78 was fix 51
was get 51 was hear
44 was him 50 was
lay 112 was pay 186
was put 222 was read
194 was say 70 was
see 239 was set 104
was sit 89 was them
47 was use 235 was
wear 69 was far 43
was its 58 was that
68 was this 127 was
being 60 was each 87
was her 60 was him
135 was his 550 was
its 98 was new 170
was one 486 was sir
76 was this 56 was
two 615 was using 59
was all 187 was both
51 was his 51 was
its 227 was one 42
was that 103 was this
108 was two 151 was
was 79 was all 63
was both 60 was its
41 was not 44 was
that 1444 was bring 50
was deal 53 was fit
84 was its 1321 was
one 466 was seat 171
was six 389 was ten
342 was that 63 was
two 529 was one 72
was his 132 was her
132 was his 210 was
its 303 was new 45
was one 66 was that
42 was this 378 was
her 44 was his 74
was that 58 was act
47 was aid 88 was
bring 87 was get 53
was run 43 was her
78 was his 203 was
its 152 was this 141
was earl 66 was art
67 was being 58 was
her 59 was his 360
was its 86 was that
84 was that 79 was
this 67 was any 85
was all 79 was both
44 was his 55 was
its 162 was that 44
was this 40 was both
100 was all 151 was
god 102 was her 307
was him 231 was his
1123 was its 300 was
new 529 was one 128
was our 65 was that
194 was them 85 was
this 336 was two 229
was both 46 was its
50 was this 76 was
both 54 was one 797
was age 47 was his
50 was new 59 was
one 54 was that 49
was this 48 was her
91 was his 197 was
all 150 was and 54
was any 105 was art
52 was both 64 was
day 97 was each 62
was her 168 was his
441 was its 110 was
law 111 was new 60
was one 1245 was our
148 was that 505 was
this 317 was two 295
was her 224 was his
260 was its 129 was
one 167 was sin 54
was them 64 was his
49 was her 82 was
his 68 was sin 136
was her 105 was his
116 was his 55 was
this 50 was his 94
was this 105 was being
82 was his 76 was
its 42 was this 119
was all 42 was any
104 was her 70 was
him 140 was his 227
was them 101 was his
117 was his 184 was
all 58 was her 203
was his 347 was its
175 was one 86 was
that 62 was them 44
was this 203 was war
44 was his 45 was
his 46 was his 45
was all 90 was her
133 was his 581 was
its 63 was her 49
was his 85 was his
71 was act 199 was
ease 905 was her 880
was his 3222 was its
56 was one 1552 was
our 237 was sir 54
was his 195 was way
46 was god 70 was
her 1063 was his 2961
was its 265 was one
96 was our 447 was
that 90 was this 153
was doing 135 was idea
246 was own 2621 was
earth 84 was god 61
was her 444 was his
1438 was its 56 was
oak 81 was one 266
was our 77 was sir
50 was sue 50 was
that 179 was this 341
was her 638 was his
1531 was its 155 was
one 234 was our 149
was that 66 was this
95 was act 161 was
doing 158 was idea 113
was man 49 was her
184 was his 924 was
its 43 was our 49
was act 254 was being
42 was her 47 was
his 71 was one 156
was all 75 was any
204 was his 231 was
law 64 was that 141
was act 89 was all
57 was any 97 was
her 426 was him 108
was his 1854 was its
316 was law 1325 was
this 106 was way 89
was all 57 was any
83 was fee 224 was
her 144 was his 243
was its 81 was law
180 was that 126 was
this 148 was her 46
was his 125 was that
50 was not 44 was
art 82 was man 49
was new 353 was old
53 was act 1463 was
add 282 was aid 155
was all 7205 was and
1878 was any 3476 was
ask 2099 was bar 80
was bear 839 was beat
120 was being 49 was
bid 66 was both 827
was bring 2130 was but
689 was buy 764 was
cry 50 was cut 219
was deal 605 was death
68 was die 70 was
due 433 was earn 490
was end 44 was far
205 was fix 113 was
fly 288 was for 682
was get 2000 was had
54 was hang 59 was
head 101 was hear 499
was her 3768 was him
57 was his 13512 was
its 2460 was lay 396
was lead 347 was let
161 was lie 65 was
long 181 was new 169
was not 181 was one
20063 was our 231 was
out 127 was own 636
was pay 777 was pro
95 was put 1049 was
read 299 was real 64
was reap 162 was res
70 was run 228 was
say 1754 was see 1183
was set 1517 was sit
1202 was six 1243 was
sue 2398 was tax 939
was ten 1239 was that
5791 was them 1648 was
this 2833 was try 390
was two 6628 was use
5910 was was 589 was
wear 6697 was win 109
was his 135 was this
41 was its 53 was
all 137 was her 109
was him 128 was his
513 was them 60 was
him 768 was them 157
was bring 50 was put
78 was see 60 was
try 59 was use 65
was with 149 was him
133 was his 40 was
her 114 was his 129
was that 54 was both
48 was new 389 was
this 75 was all 79
was few 66 was all
76 was his 46 was
his 128 was his 57
was this 64 was that
170 was act 69 was
bring 47 was deal 821
was lead 43 was read
42 was run 87 was
see 68 was use 87
was all 70 was both
81 was his 144 was
its 172 was law 411
was not 67 was that
704 was this 136 was
two 105 was not 158
was that 188 was was
43 was say 64 was
war 208 was far 814
was all 145 was both
48 was her 935 was
him 157 was his 894
was men 54 was old
90 was one 851 was
sir 58 was six 240
was ten 108 was them
234 was two 4003 was
and 112 was her 84
was his 328 was its
48 was this 53 was
and 304 was her 1219
was him 77 was his
3528 was its 99 was
new 135 was one 218
was our 81 was san
68 was see 67 was
that 71 was this 121
was all 178 was both
105 was earl 47 was
his 110 was one 105
was sir 66 was his
48 was her 51 was
him 144 was his 45
was one 63 was they
44 was was 60 was
all 289 was any 66
was that 271 was this
395 was all 179 was
any 304 was both 56
was her 41 was his
249 was its 84 was
men 50 was one 790
was our 67 was she
262 was that 48 was
they 1363 was this 228
was you 125 was all
410 was any 523 was
both 203 was each 77
was her 129 was him
50 was his 722 was
its 188 was men 90
was our 182 was that
696 was them 80 was
this 1224 was war 40
was that 95 was was
52 was this 73 was
not 126 was that 51
was long 58 was that
1550 was act 429 was
add 146 was aid 70
was all 2981 was and
58 was any 2890 was
art 58 was ask 113
was bear 106 was beat
68 was being 318 was
both 943 was bring 1801
was buy 100 was cut
279 was deal 337 was
doing 62 was due 148
was each 108 was earn
47 was ease 46 was
end 224 was fit 56
was fix 118 was get
4011 was god 210 was
head 72 was hear 58
was her 3743 was him
2514 was his 12056 was
its 6201 was law 87
was lay 198 was lead
99 was let 177 was
long 111 was man 578
was men 60 was new
103 was one 588 was
our 2635 was pay 212
was put 907 was read
71 was real 189 was
rid 165 was run 114
was say 138 was see
510 was set 508 was
that 1177 was them 1203
was this 2577 was try
458 was twa 49 was
use 1265 was war 41
was wear 85 was win
656 was act 194 was
being 44 was one 1080
was its 48 was that
84 was two 161 was
all 3643 was both 154
was god 178 was her
245 was him 374 was
his 1582 was its 68
was men 56 was one
57 was our 53 was
them 706 was all 65
was his 484 was that
208 was this 44 was
old 45 was god 63
was head 136 was that
57 was this 45 was
had 157 was was 115
was all 129 was both
64 was her 58 was
his 190 was one 57
was our 85 was that
175 was this 523 was
had 41 was was 63
was age 50 was all
226 was any 344 was
bad 436 was being 72
was bias 82 was both
546 was fear 100 was
god 587 was her 1402
was his 4195 was how
1107 was ill 46 was
its 1376 was long 269
was low 81 was man
197 was men 52 was
new 254 was non 112
was old 149 was one
526 was our 224 was
real 171 was sex 45
was sin 64 was that
3226 was them 60 was
this 2818 was too 77
was two 605 was yet
50 was all 88 was
both 167 was this 51
was not 45 was all
46 was her 56 was
him 186 was that 100
was them 117 was this
41 was far 83 was
one 87 was age 62
was all 78 was both
78 was each 164 was
his 90 was its 41
was low 43 was one
105 was that 71 was
this 133 was two 346
was age 43 was all
163 was any 86 was
both 372 was each 88
was gas 119 was gel
237 was her 321 was
him 491 was his 692
was its 93 was men
49 was one 1161 was
our 179 was sir 452
was six 60 was that
74 was them 290 was
thin 89 was this 260
was tlc 91 was two
2737 was use 185 was
using 1465 was van 40
was was 101 was all
395 was any 88 was
both 407 was each 355
was her 62 was his
371 was its 317 was
may 96 was new 132
was one 604 was our
295 was rat 133 was
ref 162 was sec 70
was six 116 was ten
63 was that 208 was
thin 114 was this 1961
was two 2783 was was
1128 was all 52 was
both 83 was each 58
was her 46 was his
325 was its 160 was
may 65 was oath 328
was one 78 was this
379 was two 397 was
that 46 was day 98
was see 1675 was this
54 was this 68 was
all 111 was any 102
was both 52 was far
44 was few 172 was
her 98 was his 413
was its 109 was one
231 was our 60 was
that 3379 was two 165
was all 147 was any
71 was both 43 was
each 62 was its 68
was one 44 was ten
82 was this 135 was
two 111 was not 47
was few 580 was him
52 was his 265 was
one 377 was that 121
was and 59 was they
58 was its 49 was
par 195 was her 45
was him 78 was his
46 was men 42 was
them 54 was was 52
was may 95 was this
132 was both 95 was
may 48 was being 246
was far 109 was not
96 was her 115 was
his 579 was its 93
was law 227 was our
61 was that 77 was
this 160 was two 175
was using 77 was all
216 was his 40 was
one 40 was our 74
was this 356 was this
53 was not 64 was
far 48 was that 158
was this 60 was this
59 was far 60 was
one 360 was age 73
was all 127 was her
47 was his 214 was
new 420 was one 139
was san 175 was six
52 was that 247 was
this 329 was two 89
was all 302 was and
88 was any 103 was
being 467 was both 293
was don 41 was each
52 was god 60 was
her 503 was him 1619
was his 2205 was its
106 was jan 52 was
jean 84 was men 145
was old 45 was one
1102 was our 99 was
sir 383 was that 176
was them 520 was this
159 was two 996 was
using 101 was van 122
was way 44 was had
64 was was 142 was
all 1123 was any 98
was both 46 was due
253 was her 149 was
his 1161 was ink 147
was its 413 was low
115 was may 1561 was
mid 128 was new 1497
was ohio 73 was oil
276 was old 77 was
one 681 was our 90
was red 240 was san
125 was that 394 was
this 1003 was two 475
was not 144 was was
213 was all 193 was
both 78 was each 55
was her 79 was him
178 was his 469 was
may 1211 was one 85
was that 187 was them
80 was this 294 was
two 65 was not 300
was that 208 was that
119 was day 288 was
year 99 was death 100
was him 176 was his
119 was her 92 was
his 487 was his 107
was his 94 was law
43 was his 49 was
both 42 was his 84
was this 41 was that
54 was new 78 was
him 50 was his 70
was them 49 was her
44 was him 55 was
his 241 was act 56
was bear 51 was bring
40 was put 50 was
read 41 was use 221
was far 46 was new
41 was that 40 was
this 69 was him 80
was his 257 was its
62 was new 71 was
one 197 was this 43
was two 356 was using
72 was all 72 was
both 74 was his 218
was its 104 was may
87 was that 239 was
this 178 was two 160
was that 1840 was add
123 was all 1129 was
bring 77 was deal 145
was its 691 was mean
173 was new 51 was
one 331 was read 162
was six 349 was ten
559 was that 76 was
two 1191 was use 40
was all 110 was his
92 was this 73 was
one 73 was they 51
was this 52 was all
216 was any 4397 was
each 58 was her 214
was his 312 was its
76 was new 139 was
one 514 was our 42
was san 45 was six
95 was ten 113 was
that 695 was this 419
was two 120 was all
1239 was any 85 was
both 435 was her 507
was him 291 was his
1720 was its 542 was
mid 137 was one 256
was our 121 was that
66 was them 330 was
this 226 was way 58
was had 48 was was
212 was not 84 was
all 238 was any 158
was both 109 was due
40 was each 108 was
her 105 was his 292
was its 56 was may
389 was mid 232 was
new 421 was one 139
was our 166 was six
52 was ten 66 was
that 1024 was this 836
was two 300 was not
108 was was 129 was
all 1448 was and 95
was any 441 was both
221 was each 568 was
her 19151 was him 51273
was his 669 was its
158 was men 325 was
one 1022 was our 132
was that 259 was them
40803 was this 725 was
you 2667 was all 199
was both 109 was earth
504 was her 56 was
his 153 was may 48
was our 64 was that
262 was this 225 was
had 64 was not 295
was that 49 was was
41 was that 241 was
day 94 was new 91
was two 129 was act
5629 was add 1462 was
aid 596 was aim 80
was and 651 was ask
971 was bear 1782 was
beat 278 was bid 76
was both 83 was bow
316 was bring 11687 was
buy 1117 was con 40
was cry 172 was cut
944 was deal 1459 was
die 3899 was dig 131
was dip 83 was don
104 was dry 119 was
earn 1639 was ease 314
was end 1607 was fit
493 was fix 154 was
fly 542 was get 3871
was hang 173 was head
536 was heal 164 was
hear 260 was hit 740
was lag 40 was lay
669 was lead 13827 was
lean 43 was leap 110
was let 218 was lie
574 was man 85 was
mean 170 was mix 84
was net 299 was nod
46 was not 125 was
own 412 was pay 9858
was peak 221 was put
3199 was read 2131 was
reap 150 was rear 73
was rid 97 was run
2536 was say 4225 was
seal 54 was see 1864
was set 1991 was sew
56 was sit 1752 was
sow 62 was spy 58
was sum 57 was sup
127 was swing 102 was
tap 94 was this 114
was tie 56 was tip
155 was top 359 was
try 677 was use 4102
was wear 3856 was wed
75 was win 3802 was
all 48 was her 148
was him 65 was his
1384 was its 66 was
one 50 was that 57
was them 124 was two
40 was his 415 was
may 113 was one 42
was that 43 was all
40 was both 77 was
him 190 was his 67
was our 44 was them
103 was this 49 was
all 64 was any 41
was doing 83 was each
59 was his 149 was
its 435 was new 76
was one 96 was our
43 was that 229 was
this 870 was all 65
was any 50 was both
128 was each 90 was
her 85 was him 65
was his 172 was how
40 was its 230 was
new 113 was one 87
was that 107 was them
387 was this 909 was
two 45 was sum 71
was bring 89 was dry
148 was get 79 was
she 49 was her 66
was his 181 was all
122 was idea 51 was
new 167 was use 94
was way 86 was her
1925 was him 2209 was
his 1433 was one 144
was our 78 was them
1116 was this 81 was
two 67 was you 410
was all 57 was both
41 was her 200 was
his 2148 was its 1061
was one 49 was that
135 was this 289 was
that 82 was this 1123
was one 90 was his
73 was new 194 was
new 59 was far 275
was one 42 was both
59 was him 62 was
men 48 was one 123
was our 41 was sir
115 was them 130 was
two 101 was using 145
was all 121 was any
46 was both 57 was
his 91 was its 75
was one 86 was our
77 was this 486 was
two 543 was was 45
was its 183 was see
70 was far 371 was
raw 246 was all 120
was them 43 was way
61 was all 64 was
its 132 was one 47
was raw 42 was that
83 was this 66 was
all 403 was and 82
was asia 223 was both
76 was buy 42 was
east 118 was its 71
was new 255 was non
52 was pay 194 was
that 106 was this 79
was air 100 was his
70 was his 99 was
how 43 was law 53
was him 46 was his
139 was them 75 was
idea 145 was that 46
was her 170 was his
370 was this 118 was
joy 105 was own 192
was fear 105 was idea
98 was new 72 was
real 86 was her 95
was him 180 was his
80 was far 2278 was
long 111 was all 52
was both 101 was each
69 was his 46 was
its 82 was one 49
was that 60 was this
186 was act 232 was
all 107 was both 69
was her 97 was him
359 was his 773 was
its 196 was law 202
was new 110 was one
2097 was our 50 was
sir 106 was six 490
was ten 105 was that
153 was them 224 was
this 253 was two 1623
was using 196 was way
111 was all 384 was
any 53 was both 162
was due 76 was each
40 was her 74 was
his 264 was its 493
was may 424 was one
390 was our 48 was
that 649 was this 557
was two 744 was was
122 was all 138 was
both 147 was each 56
was his 98 was its
124 was may 86 was
one 59 was this 85
was two 75 was not
68 was far 413 was
that 3700 was add 53
was age 277 was aid
76 was air 116 was
all 61633 was and 259
was any 1626 was asia
259 was bar 52 was
both 773 was bring 130
was deal 281 was each
335 was east 532 was
far 113 was her 1407
was him 4653 was his
1799 was its 1817 was
lay 52 was long 150
was low 89 was man
141 was may 682 was
mean 1472 was meat 96
was men 636 was mid
140 was near 114 was
new 2278 was non 799
was not 58 was old
54 was one 2558 was
our 343 was pay 54
was read 73 was real
82 was run 167 was
san 222 was see 40
was sir 48 was six
4090 was sub 87 was
ten 2111 was that 1084
was them 3922 was things
64 was this 1427 was
two 5926 was use 117
was war 51 was you
192 was and 47 was
her 55 was him 152
was his 69 was man
177 was them 139 was
being 80 was one 302
was all 163 was his
389 was sir 49 was
that 62 was them 56
was all 80 was fear
146 was her 86 was
his 81 was she 56
was his 46 was his
78 was see 45 was
god 51 was her 325
was him 250 was his
631 was its 100 was
you 49 was death 49
was its 44 was that
59 was god 290 was
her 73 was him 148
was his 258 was its
87 was man 63 was
men 96 was one 62
was them 51 was god
72 was his 123 was
its 84 was this 150
was two 65 was that
324 was deal 64 was
fit 185 was both 95
was each 205 was her
172 was his 155 was
its 66 was one 410
was his 169 was its
139 was one 237 was
this 41 was two 426
was her 301 was his
294 was its 159 was
one 52 was this 69
was with 50 was and
50 was both 71 was
each 111 was her 688
was him 781 was his
640 was its 44 was
one 237 was that 174
was them 145 was this
63 was top 298 was
with 303 was that 463
was long 125 was and
45 was both 74 was
each 559 was earth 84
was her 1124 was him
