wafers were diced into 50
wooden ship would have 56
woolly beast bleating will 53
worked best where there 73
worked crop after crop 77
worked from eight till 99
worked from either side 186
worked from morning till 1776
worked from seven till 51
worked from sunup till 66
worked great havoc among 65
worked hard getting ready 139
worked hard seven days 59
worked hard until noon 45
worked here eight years 49
worked here seven years 48
worked here thirty years 57
worked hour after hour 380
worked into every part 41
worked into final form 79
worked like magic upon 48
worked like steel rods 61
worked many times over 42
worked month after month 93
worked only about half 124
worked only until noon 45
worked only where there 55
worked over again some 79
worked over every inch 98
worked over fifty years 50
worked over thirty years 80
worked race burst into 42
worked soil gives three 44
worked such havoc among 106
worked such havoc upon 41
worked their change upon 44
worked their lands singly 47
worked their lives away 46
worked their whole life 51
worked there about four 64
worked there about three 123
worked there eight years 55
worked there forty years 54
worked there seven years 75
worked there thirty years 80
worked there would have 71
worked till after dark 41
worked till quite late 42
worked time after time 107
worked upon leather thongs 40
worked week after week 95
worked well where there 49
worked well within their 48
worked your whole life 172
worker will change jobs 60
worker will often find 68
worker will often have 77
workings have never been 56
worlds came rolling into 69
worlds from which these 62
worlds have never been 48
worlds must empty into 96
worlds were built from 143
worlds will start into 112
worrying less about what 175
worrying more about their 148
worrying more about what 273
worrying more about your 50
worrying much about their 68
worrying much about what 123
worrying only about their 62
worrying what others think 119
worrying what others will 50
worrying what people think 101
wounds from shell fire 46
wounds from which there 47
wounds have healed well 45
wounds have never been 40
wounds have often been 41
wounds were burning like 48
wounds were fired from 59
wounds were found upon 70
wounds were still deep 44
wounds were still open 606
wounds were still there 94
wounds were still very 51
wounds were taken care 48
wrangling took place among 51
wrangling took place over 48
wreaked such havoc among 85
wreaked such havoc upon 61
wresting food daily from 45
wrists were still tied 153
wrists when taken hold 40
writer from falling into 71
writer from whose work 125
writer leading others into 70
writer like george eliot 127
writer like thomas mann 107
writer mark twain once 55
writer must first have 49
writer must first know 42
writer must force upon 43
writer must write from 40
writer some thirty years 65
writer upon social life 40
writer will never have 56
writer will never know 40
writer will often find 75
writes best about what 54
writes down every word 74
writes from first hand 70
writes mary baker eddy 326
writes only about what 56
writes page after page 202
writes these words upon 93
writhed into every form 114
writings from greek into 75
writings from which these 59
writings have either been 42
writings have found their 106
writings have given rise 139
writings have never been 708
writings have often been 386
writings have ranged from 43
writings have since been 143
writings have sprung from 42
writings much above their 119
writings were based upon 103
writings were getting along 43
writings were known only 66
writings were never heard 120
writings were taken from 50
